user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,Cienciamento,"30Z,FALSE,https://t.co",NA,"Dy8taNlnp,http://materiasprimasyderivados.com/,NA,NA,NA,http://pbs.twimg.com/profile_images/942501895796592645/k1Ekd3xu_normal.jpg,2021-07-26
1914477","07,AntonioRomerol6,Grup",FALSE,NA,NA,NA,NA,NA,NA,FALSE,inistracion@fruitslachi,"a.com,https://t.co/pUQ6Kclc4k,FA",NA,"480,2571,3,40,11,2013-09-28T15:23:48Z,FALSE,https://t.co/pUQ6Kclc4k",ht,"p://www.fruitslachica.com,NA,https://pbs.twimg.com/profile_banners/1914477",NA
NA,life_ecotex,themes/them,1/bg.pn,",http://pbs.twimg.com/profile_im",ges/555127971787177984/,FALSE,NA,NA,NA,NA,20,NA,FALSE,",Pilar Garcia,Madrid /","arcelona / Bruselas,""Dire",NA,"a Técnica en @stanpa_es, Dra. en Biologia Interesada en la salud,","a ciencia, la tecnología, la innovación y la c","smética"",https://t.co/uOERxlqr9v,FALSE,338,281,7,865,831,2011-06-21T13:20",NA
NA,FGlobalNature,"ttp://www.stanpa.com,NA,",ttps://,"bs.twimg.com/profile_banners/321368290/1422211856,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/953725514702835712/cyoGkDs8","normal.jpg,2021-07-26
",FALSE,24945,700,NA,NA,NA,NA,FALSE,", España"",Coordinator",of the ENI CBC MED Branch Office for,NA,"Western Mediterranean,NA,FALSE,220,165,1,66,395,2018-01-1","T15:40:51Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.","om/profile_images/956934083346681857/c3kvORuq_normal.jpg,2021-07-26
9506358",NA
NA,revistaMP,"eale,""Bris","ol, England""","Event Manager @RWM_Exhibition 2018 - UK's leading #recycling and #waste management event. 
",xhibitor packages conta,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"HFW,FALSE,144,902,1,28,",",2018-01-09T07:50:25Z",NA,"SE,https://t.co/iIKdoQAHFW,http://www.rwmexhibition.com/,","A,https://pbs.twimg.com/profile_banners/95063585","778375680/1515484800,http://abs.twimg.com/images/themes/theme1/bg.png,http:",NA
NA,Asoc_Angerea,"84768/DvHM8Cyj_normal.jpg,2021-07-26
533175894,CD",NA,"oficial,CDTI,Madrid,Apoyando la tecnología y la innovació",española basada en el,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"t.co/1OrNkD789T,FALSE,2","989,2238,647,8536,9792,",NA,"-03-22T12:20:11Z,TRUE,https://t.co/1OrNkD789T,http://www.cdti.es,NA",https://pbs.twimg.com/profile_banners/533175894/,"603897032,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twim",NA
NA,AnaSalazarF,365056/KXzB,NA,NA,3_,TRUE,NA,NA,1,NA,NA,NA,FALSE,lm,ta,NA,I,"almetal,""Valencia, Comunidad Valenciana"",AEI VALM",TAL es una agrupación empresarial para la Innovación de los Procesos Pro,NA
NA,IAM3DHUB,/vA6WihtKJ,",FALSE,241,463,5,145",",1473,2017-11-23T06:23:20Z,FALSE,https://t.co/vA6WihtKJA,http://www.valmetal.es,NA,https://pbs.twimg.com/profile_banners/933581713049088001/1511525719,http://ab",.twimg.com/images/theme,FALSE,NA,NA,NA,NA,NA,NA,FALSE,034200931504129/IFWANUY,"_normal.jpg,2021-07-26
",NA,"46538668175361,FernandoTrenor,Fernando Trénor C.,""Valencia, Españ",",Technology Transfer Specialist @itene | Build",ng good relations with industry | Generating revenue from collaborations i,NA
NA,GIAUPM,assis,"ance"",","A,FALSE,123,216,2,484,238,2017-04-28T13:16:09Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/857946538668175361/1585413945,http://abs.twimg.c",m/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ag,s/,NA,"17767158853634/hc8NM9NV_normal.jpg,2021-07-26
4362548913,P","oloArellano3,Paolo Arellano,,""Ingeniero mecánic","especializado en materiales polimericos, amante de la naturaleza y los an",NA
NA,BalsellsInesM,inanzas. Y politico,n el clos,"t"",NA,FALSE,88,675,1,1947,2412,2015-12-03T15:33:27Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/t",em,FALSE,NA,NA,NA,NA,NA,NA,FALSE,65,63,NA,"80262144/kHyKRxNc_normal.jpg,2021-07-26
85469580666166476",",BasheerPhatan,Basheer Khan Phatan,""Bangalore, �","ारत"",,NA,FALSE,17,76,0,2,6,2017-04-19T13:58:54Z,FALSE,NA,NA,NA,NA,NA,",NA
NA,GastroEquipa,profile_imag,s/default_profi,"e_normal.png,2021-07-26
10594402,PakoRho,Pako Giménez,""39.663389,-0.223536"",""Director General de @ENCAMINA. Nada de lo humano me es ajeno... tecnología, ci",nc,FALSE,NA,NA,NA,NA,NA,NA,FALSE,va,os,NA,"ttps://t.co/QOagYEv27B,FALSE,2830,3633,146,14660,13106,2007","11-26T08:58:43Z,FALSE,https://t.co/QOagYEv27B,ht","p://pakogimenez.es/,NA,https://pbs.twimg.com/profile_banners/10594402/1559",NA
NA,circ_economy,"eme1/bg.png,http://pbs.twimg.",om/pro,"ile_images/930827851527610368/8UZslhkI_normal.jpg,2021-07-26
1076907486,ingalexisierra,Ing. Alexi Sierra Viasus,🇨🇴,Ingeniero de Plásticos,NA,FALSE,97,648","0,800,1374,2013-01-10T1",FALSE,NA,NA,NA,NA,NA,NA,FALSE,anners/1076907486/15992,"0806,http://abs.twimg.com/images/themes/",NA,"e1/bg.png,http://pbs.twimg.com/profile_images/1064697116516327424/5","uoLFYM_normal.jpg,2021-07-26
947808025913458690,","ienciamento,#CienciaenelParlamento,,#CienciaenelParlamento es una iniciativ",NA
NA,kasmek,estión informada por el,conocimient,"científico. info@cienciaenelparlamento.org,https://t.co/bPHSyQJhNu,FALSE,11814,1380,168,7194,","513,2018-01-01T12:33:37",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"amento.org,NA,https://p",s.twimg.com/profile_banners/94,NA,"025913458690/1541761066,NA,http://pbs.twimg.com/profile_im","ges/947926472009965569/_UNORei4_normal.jpg,2021-","7-26
841311693699465216,life_ecotex,LIFE-ECOTEX,España,LIFE15 ENV/ES/0006",NA
NA,SolfluorI,"LSE,141,243,3,137,14,2017-03-13T15:35:13Z","FALSE,h","tps://t.co/kwieG1YZ9b,http://www.life-ecotex.eu,NA,https://pbs.twimg.com/profile_banners/841311693699465216/1521628723,http://abs.twimg.com/images/themes/theme","/bg.png,http://pbs.twim",FALSE,NA,NA,NA,NA,131,NA,FALSE,"l.jpg,2021-07-26
260152","24,FGlobalNature,Fundación Glob",NA,"ature,España,""Nos dedicamos a la conservación de la naturaleza y",a,"uncionalidad de los ecosistemas. 
Innovación tecnológica y recuperación",NA
NA,TLINCAYGLIMLIS,/t.co/2DZSGtN5v,NA,NA,AL,FALSE,NA,NA,8,NA,NA,NA,FALSE,LS,",h",NA,//,".co/2DZSGtN5vQ,http://www.fundacionglobalnature.","rg,NA,https://pbs.twimg.com/profile_banners/260152024/1569824007,http://abs",NA
NA,Comintec_Mexico,"f,http:/",pbs.twimg.com/profile_images/120,"486856208240641/q1qCqVfV_normal.jpg,2021-07-26
63210984,revistaMP,Revista MP,México City,Publicación bimestral técnica y de difusión dirigida a la industria plástica en Mé","ico.,https://t.co/EUD6r",FALSE,NA,NA,7,NA,NA,NA,FALSE,"Z,FALSE,https://t.co/EU","6rnVJyW,http://revistamp.n",NA,"NA,https://pbs.twimg.com/profile_banners/63210984/16258436","8,http://abs.twimg.com/images/themes/theme1/bg.p","g,http://pbs.twimg.com/profile_images/1080613631602057216/0oIM_3Ro_normal.j",NA
NA,RocketLink_io,",Asoc. Nac",NA,"de Gestores de Residuos de Automoción,,Asociación Nacional de Gestores de Residuos de Automoción,https","//t.co/hquWLIEkO6,FALSE",FALSE,NA,250,2,NA,18,NA,FALSE,"://t.co/hquWLIEkO6,http","//www.angerea.org/,NA,",NA,"s://pbs.twimg.com/profile_banners/953894407425658880/1528182061,htt","://abs.twimg.com/images/themes/theme1/bg.png,htt","://pbs.twimg.com/profile_images/953896941284405248/R-sSD6Ur_normal.jpg,2021",NA
NA,jaimecologist,"azar,,,NA,","RUE,49,10","9,0,355,57,2010-10-24T23:37:48Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/image",/t,FALSE,NA,NA,NA,NA,NA,NA,FALSE,71,60,NA,"63621377/nAXrzAEC_normal.jpg,2021-07-26
847123211032649729","IAM3DHUB,IAM 3D HUB,""Barcelona, España"",The onl",Digital Innovation Hub in UE specialized in #additivemanufacturing and #3D,NA
NA,Guiasdecompra,n and develop,"ent of AM/3DP tech,https://t.","o/R4NFi952rK,FALSE,962,958,15,3212,3248,2017-03-29T16:28:07Z,FALSE,https://t.co/R4NFi952rK,http://www.iam3dhub.org,NA,https://pbs.twimg.com",profile_banners/8471232,FALSE,97,NA,5,28,402,NA,FALSE,"/themes/theme1/bg.png,h",tp://pbs.twimg.com/profile_images/88082026,NA,"143490/tqll__ht_normal.jpg,2021-07-26
284092512,GIAUPM,GIAUPM,Madri",",E",Grupo de Innovación Ambiental (GIAUPM) se centra en la I+D+i de la gesti,NA
NA,flexiempakcdmx,mación al más,alto ni,"el,NA,FALSE,3425,1656,143,13582,5885,2011-04-18T16:17:13Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_bann",rs,FALSE,51,NA,9,64,NA,NA,FALSE,th,me,NA,"eme1/bg.png,http://pbs.twimg.com/profile_images/986543269927583744/",23,"2aE6_normal.jpg,2021-07-26
28049658,BalsellsInesM,Inés Valle Balsells,Guat",NA
NA,GrupoGSF,es y Nor,as Técnicas en,"a Unidad de Inteligencia de Mercados de AGEXPORT,NA,FALSE,167,1113,1,1100,4334,2009-04-01T04:21:58Z,FALSE,NA,NA,NA,https://pbs.twimg.com/prof",le_banners/28049658/15,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"/bg.gif,http://pbs.twi",g.com/profile_images/13,NA,"8577961529344/iKKM73Hk_normal.jpg,2021-07-26
4928068557,Ga","troEquipa,GastroEquipa,""Elda, España"",Somos una",mpresa joven dedicada al equipamiento y suministro hostelero. Avenida Cent,NA
NA,corriendoparavi,900 inf,NA,NA,as,FALSE,NA,NA,NA,NA,NA,NA,FALSE,15,23,NA,",F","LSE,NA,NA,NA,https://pbs.twimg.com/profile_banne","s/4928068557/1456417352,http://abs.twimg.com/images/themes/theme1/bg.png,ht",NA
NA,dindusam,s/700349011908145152/1,a1aXbM_,NA,rm,FALSE,202,-7,2,NA,6622,NA,FALSE,ul,r,NA,"omy for Plastics,Europe,Plastic packaging - from waste to r",so,rce | https://t.co/chGHWZRytC & https://t.co/cN97bpBTJl | Tweets do not nec,NA
NA,Biorrefinerias,"mmission.,https",//t.c,"/KpOa79FbGw,FALSE,2943,591,55,894,1100,2017-05-15T10:33:37Z,FALSE,https://t.co/KpOa79FbGw,https://www.linkedin.com/groups/120559","8,NA,https://pbs.twimg.",FALSE,NA,NA,NA,864,662,NA,FALSE,//abs.twimg.com/images/,"hemes/theme1/bg.png,http://pb",NA,img.com/profile_images/1061983619965689861/9NuV0p7u_normal,"jpg,2021-07-26
253090192,kasmek,Rahiel kom Trikr","(MPaz),AB-Valencia,""🔬 I just want to make crazy science with you. 

Ma",NA
NA,jaumeferre,"- UCLM"",htt",s://t.co/,"1zavp9a4r,FALSE,431,938,4,9540,7337,2011-02-16T14:50:13Z,FALSE,https://t.co/s1zavp9a4r,http://kasmek.blogspot.com.es/,NA,https://pbs.twimg.com/profile_banners/253090192",14,FALSE,NA,NA,NA,NA,NA,NA,FALSE,pn,",h",NA,//pbs.twimg.com/profile_images/800068004012818432/Q66bn6J7,"normal.jpg,2021-07-26
952606762145845248,Solfluo","I,Solfluor Technologies -the power of small,España,""Exclusive Agent for co",NA
NA,Heidi_Andrea,"m, France, E","tonia, Austria f",NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",",er,NA,"s, etc."",https://t.co/dJpiEiuy4j,FALSE,171,1056,6,4426,920","2018-01-14T18:22:05Z,FALSE,https://t.co/dJpiEiuy4",",http://www.facebook.com/solfluor,NA,https://pbs.twimg.com/profile_banners",NA
NA,FontPackaging,p://pbs.twimg.com/pr,NA,"ile_images/952635747470839809/Zvbsd8e6_normal.jpg,2021-07-26
2400656167,TLINCAYGLIMLIS,TUNCAY GÜMÜŞ,,,NA,FALS",",36,990,2,63,354,2014-",FALSE,NA,NA,NA,NA,NA,NA,FALSE,m/images/themes/theme1,"bg.png,http://pbs.twimg.com/",NA,"ile_images/1129492182807842816/Lofss48Y_normal.jpg,2021-07-","6
540136493,Comintec_Mexico,COMINTEC,""Azcapotzal","o, Distrito Federal"",""Brindamos soluciones integrales para la Ciencia y la",NA
NA,industriambient,de Servicio y L,borat,"rio Acreditado Internacionalmente. 
🥇 ⚙️ 🛠️ 🔬"",https://t.co/9DjIrAUuhb,FALSE,310,563,6,1786,74,2012-03-29T17:19:01Z,FALSE,https://t.co/9Dj","rAUuhb,http://www.comi",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"540136493/1586816518,h",tp://abs.twimg.com/images/theme,NA,"eme1/bg.png,http://pbs.twimg.com/profile_images/12026350257","0790272/8xA3RmYJ_normal.jpg,2021-07-26
949316097","41959936,RocketLink_io,RocketLink,,Grow your audience with #1 URL shortener",NA
NA,sarasalazar1996,when the link is cl,"cked.,https://t.c","/dNzImmRGH8,FALSE,99,261,1,102,97,2018-01-05T16:26:09Z,FALSE,https://t.co/dNzImmRGH8,https://rocketlink.io/,NA,https://pbs.twimg.",om/profile_banners/9493,FALSE,19,993,NA,5285,45,NA,FALSE,"s/themes/theme1/bg.png,",ttp://pbs.twimg.com/profile_images/1,NA,"86487008841728/gW6XPyup_normal.jpg,2021-07-26
251216437,jai","ecologist,Jaime Fons,València,💚 Ambientólog","| Medio Ambiente en @cimasinnovacion | Colegiado @coambcv,NA,FALSE,1234,1",NA
NA,noemikond,"LSE,NA,NA,NA,ht",NA,"s://pbs.twimg.com/profile_banners/251216437/1589577170,http://abs.twimg.com/images/themes/theme6/bg.gif,http://pbs.twimg.com/profile_images/1366433214588403712/XHt",x4,FALSE,NA,NA,NA,21,NA,NA,FALSE,ec,mp,NA,"uiasdecompra,""Madrid, Comunidad de Madrid"",""Guías de compra de env",se,plásticos: conoce y compara toda la oferta de envases plásticos en el m,NA
NA,MFStudio10,s://t.co/Z,"l7jaMw5u,FALSE,37,250,0,7",",109,2018-01-11T08:57:25Z,FALSE,https://t.co/Z9l7jaMw5u,http://guiasdecompra.plasticosycaucho.com/,NA,https://pbs.twimg.com/profile_banners/951377496976","25664/1515678728,NA,htt",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ybWcM_normal.jpg,2021-0","-26
9138559464383447",NA,"lexiempakcdmx,Flexiempak CDMX,México,Máquinas procesadoras de pl�",stico; Servicio Técnico & Capacitación; Indust,"ia del Plástico en México.,NA,FALSE,54,240,1,95,206,2017-09-29T20:00:11Z,",NA
NA,Vicentedevesa3,anners/9138559,6438344704/15470880,NA,",N",FALSE,NA,NA,NA,NA,NA,NA,FALSE,05,38,NA,49,G0,"J-vl3_normal.jpg,2021-07-26
423704199,GrupoGSF,GrupoGSF,Móstoles-Madrid,""Mas",NA
NA,ArgenPlasExpo,ara empresas.,Especialistas en agendas con,"lto valor añadido, branding e imagen de marca."",http://t.co/JzFpCxlIuS,FALSE,325,1347,5,279,3,2011-11-28T20:52:37Z,FALSE,http://t.co/","zFpCxlIuS,http://www.gr",FALSE,NA,NA,NA,NA,NA,NA,FALSE,rs/423704199/1512041591,http://abs.twimg.com/images,NA,"mes/theme14/bg.gif,http://pbs.twimg.com/profile_images/936196321249",55,"24/SwQcjbo8_normal.jpg,2021-07-26
854553246127374336,corriendoparavi,Ai lí",NA
NA,MEFoodForum,":32:25Z,FALSE","NA,NA,NA,NA,http://abs.twimg.","om/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1034336653857325057/uOYBrHDF_normal.jpg,2021-07-26
4631609482,dindus","m,°_KPOPER_°❤️�",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"58:50Z,FALSE,NA,NA,NA,h",tps://pbs.twimg.com/profile_banner,NA,"31609482/1550449623,NA,http://pbs.twimg.com/profile_images/10973951","5127148544/WVtGp9ZJ_normal.jpg,2021-07-26
450037","74,Biorrefinerias,Biorrefinerías,Chile,""5th Latin American Congress on Bi",NA
NA,SinCeO2,to industrial practice. Janu,"ry 7-9,","2019 - Concepción, Chile."",https://t.co/lFpMskRsr2,FALSE,1687,4381,17,532,474,2011-12-29T20:04:17Z,FALSE,https://t.co/lFp","skRsr2,https://www.bior",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"50037274/1548178271,htt",://abs.twimg.com/image,NA,"emes/theme1/bg.png,http://pbs.twimg.com/profile_images/940","56133743452166/EBhwQylV_normal.jpg,2021-07-26
13","111247,jaumeferre,Jaume Ferré,Barcelona,""“When the rubber meets the roa",NA
NA,NormasUNE,"ent | Passió per la meva família, el moto",", la hi","tòria, el Barça i viatjar. Millorant al pàdel."",NA,FALSE,151,1230,0,282,1671,2010-04-12T09:15:35Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/13","111247/1606593670,http:",FALSE,NA,NA,NA,NA,NA,NA,FALSE,wimg.com/profile_images,129545610204227174,NA,"b3zzEO_normal.jpg,2021-07-26
329148974,Heidi_Andrea,Heidi A","drea,""Cali, Colombia"",,NA,FALSE,77,378,1,196,103","2011-07-04T16:27:06Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/",NA
NA,JavierS73592435,s/themes/theme1,NA,NA,g.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,14,24,NA,18,0/,"BfUaCVL_normal.jpg,2021-07-26
3300243417,FontPackaging,Font Packaging Group,,",NA
NA,CNTA_CIT,n de,cartón on,"ulado, cajas de cartón e innovación en embalaje desde el 1954."",http://t.co/dOJAlwtrX1,FALSE,520,378,15,8","6,482,2015-05-27T09:55",FALSE,NA,NA,NA,NA,NA,NA,FALSE,".com,NA,https://pbs.tw",mg.com/profile_ban,NA,"/3300243417/1496739415,http://abs.twimg.com/images/themes/","heme1/bg.png,http://pbs.twimg.com/profile_images","603500330588864512/kaXJalFL_normal.png,2021-07-26
1360337503,industriambie",NA
NA,feriaecofira,"iente,",estión,"e residuos, energías renovables, minimización, reciclaje, tratamientos, aguas residuales, tecnologías limpias, residuos...."",http://t.co/a9Jap3N","o8,FALSE,1355,835,45,33",FALSE,NA,NA,NA,NA,NA,NA,FALSE,tp://www.industriambien,"e.com,NA,https://pbs.t",NA,".com/profile_banners/1360337503/1559202156,http://abs.twimg","com/images/themes/theme1/bg.png,http://pbs.twimg","com/profile_images/423097324454166528/hJZZeKYH_normal.jpeg,2021-07-26
28081",NA
NA,LIZANETTOYARZUN,"🔎,""Guayas, Ecuador"",""Refle",io,a hoy con tus re,"uerdos favoritos,sueñ",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"canzar tus sueños.

@","TS_twt"",https://t.co/yQRKw9Ht",NA,"ALSE,21,192,0,2736,816,2014-10-05T15:04:24Z,FALSE,https://",".co/yQRKw9HtOC,http://www.camminoneocatecumenale.","t,NA,https://pbs.twimg.com/profile_banners/2808114496/1494992671,http://abs",NA
NA,ANANDPATEL18FEB,http://pbs.twimg.,NA,NA,/p,FALSE,NA,NA,NA,8,4,NA,FALSE,ma,.j,NA,02,"-07-26
940542274487930880,noemikond,noemi conde","id,,""Inquieta, curiosa y amante de los animales desde pequeña, mi destino es",NA
NA,josececeda,e la Biolog,NA,NA,".
",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"8,","2,",NA,"1,","01,2017-12-12T11:22:07Z,FALSE,NA,NA,NA,https://p","s.twimg.com/profile_banners/940542274487930880/1516876559,NA,http://pbs.tw",NA
NA,Tonidel90,426055680/7,NA,NA,n9,FALSE,NA,NA,0,NA,NA,NA,FALSE,",M",F,NA,"IO,""Yecla (Murcia), España"",Agencia de Publicidad & Arqui",ectura/#stand #fabricacion #imprenta #promociona,"#imprentadigital #expositores # #diseño  968 796169 ventas@myfstudio.es,h",NA
NA,grupomatrival,"1765,2017-02-0","T10:00:53Z,FALSE,https","//t.co/rnC9TZfVy4,http://myfstudio.es/,NA,https://pbs.twimg.com/profile_banners/829268758497787904/1559843284,http://abs.twimg.com",images/themes/theme1/bg,FALSE,NA,NA,NA,NA,NA,NA,FALSE,3626591241/qUkncPG0_nor,"al.jpg,2021-07-26
8011",NA,"3711181825,Vicentedevesa3,Vicente devesa,""Alicante, España"",,NA,FA",SE,"7,40,0,9,12,2016-11-22T21:48:33Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com",NA
NA,cuadrado_roca,"lt_profile_normal.png,2021","07-26
","43131795507302402,ArgenPlasExpo,ArgenPlas2020, Av Costanera Rafael Obligado,Es un evento que reúne a todo",los protagonistas de l,FALSE,NA,NA,NA,180,NA,NA,FALSE,íses de todo el mundo.,"https://t.co/EdZRM4a2M9,FALSE,82,147,0,82,13,2017-12-19T14",NA,"57Z,FALSE,https://t.co/EdZRM4a2M9,http://www.argenplas.com","ar,NA,https://pbs.twimg.com/profile_banners/9431","1795507302402/1585151696,NA,http://pbs.twimg.com/profile_images/12421408322",NA
NA,RichardFreites5,"99578146816,MEF","odForum,ME Food Foru",",""Dubai, United Arab Emirates"",""Learn from the b",st,FALSE,NA,NA,NA,NA,NA,NA,FALSE,K,ow,NA,e,ha,"ing, Networking and Global Thirst, Local Flavour."",https://t.co/fk6wHciDaV",NA
NA,andresgg1981,"-10T09:52:21Z,F",LSE,"https://t.co/fk6wHciDaV,http://www.middleeastfoodforum.com,NA,https://pbs.twimg.com/profile_banners/719100699578146",16,FALSE,339,NA,NA,NA,NA,NA,FALSE,1/,g.,NA,http://pbs.twimg.com/profile_images/964858432544301057/J3,"UhdmZ_normal.jpg,2021-07-26
233698203,SinCeO2,Si","CeO2 Gestión Energética,España,""Expertos en Eficiencia Energética y Sostenibilidad: #Au",NA
NA,Recuperac_Cano,"no y #Autoconsumo."",https://t.co/WR","Mn07yxF,FALSE,425",",1669,187,1095,47,2011-01-03T22:13:26Z,FALSE,https://t.co/WRTMn07yxF,http://www.sinceo2.com,NA",https://pbs.twimg.com/p,FALSE,NA,NA,2,36,820,NA,FALSE,g.com/images/themes/the,"e7/bg.gif,http://pbs.twimg.co",NA,"ofile_images/930512586755510273/bWK5kk-v_normal.jpg,2021-07-26
4860","05845,NormasUNE,UNE Asociación Española de Nor","alización,España,UNE es el responsable del desarrollo y difusión de las",NA
NA,rudeskataman,te or,anismos de normalización,"nternacionales. #EstándaresUNE,https://t.co/pUackOkDoi,FALSE,4620,543,74,4574,5220,2016-01-29T16:58:08Z,FALSE,https://t.co/pUackOkDoi,http://www.une.org,NA,https://pbs.twimg.com/pro",il,FALSE,NA,486,8,584,NA,NA,FALSE,m/,ma,NA,th,"mes/theme1/bg.png,http://pbs.twimg.com/profile_i","ages/823461685046472704/JW3H8yqu_normal.jpg,2021-07-26
926218714638442497,J",NA
NA,ambienteeuropeo,"0,0,0,2017-11-02T22:45:24Z,F",NA,"SE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2021-07-26
123525179,CNTA_CIT,CNTA,San Adrian,Centro Nacional de T",cnologia y Seguridad Al,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ch,http://t.co/RrhXIYu5","2,FALSE,12850,909,392,8937,237",NA,"10-03-16T10:45:46Z,FALSE,http://t.co/RrhXIYu552,http://www.CNTA.es,","A,https://pbs.twimg.com/profile_banners/12352517","/1625727165,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twi",NA
NA,Vertidos_Cero,9026/lB3cYb2n,"normal.jpg,202","-07-26
3190281101,feriaecofira,Ecofira,Valencia,""Ecofira, Feria Internacional de la Soluciones Medioambientales y las Energías. Octubre de 2021 en @Feri","_Valencia, en coinciden",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"23,3740,2180,2015-04-21","10:39:57Z,FALSE,https://t.co/st",NA,"Irpn,http://www.ecofira.com,NA,https://pbs.twimg.com/profi","e_banners/3190281101/1599060345,http://abs.twimg","com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1008651",NA
NA,kimasa2013,"021-07-26
21926297",NA,NA,IZ,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"M,",e,NA,be,"heroes,http://t.co/QzqHa175dx,FALSE,68,129,0,344","39,2010-11-24T11:21:42Z,FALSE,http://t.co/QzqHa175dx,http://www.plasticoveget",NA
NA,BSManufacturing,219262974/,"590325001,http://abs.","wimg.com/images/themes/theme18/bg.gif,http://pbs.twimg.com/profile_images/1264540808751001600/nzxXgcNx_normal.jpg,2021-07-26
1886101554,ANANDPATEL18FEB,anand","umar patel,,,NA,FALSE,0",FALSE,NA,13,0,NA,NA,NA,FALSE,//abs.twimg.com/images/,"hemes/theme1/bg.png,h",NA,//abs.twimg.com/sticky/default_profile_images/default_profile_norma,".png,2021-07-26
1249689846,josececeda,jose rivay",",,,NA,FALSE,21,124,0,113,161,2013-03-07T18:05:26Z,FALSE,NA,NA,NA,NA,http:/",NA
NA,barbmonsalve,1/bg,"png,http://pbs.tw",NA,g.,FALSE,NA,NA,NA,NA,6973,NA,FALSE,pg,20,NA,"7-26
306686169,Tonidel90,Toni Vitón,,,NA,FALSE,123,266,0","1438,1673,2011-05-28T08:49:27Z,FALSE,NA,NA,NA,ht","ps://pbs.twimg.com/profile_banners/306686169/1428622025,http://abs.twimg.c",NA
NA,tkirby30,ttp://pbs.twim,.com/profile_images/,"75896691426463744/uZsMyaBe_normal.jpeg,2021-07-26
940712481072275456,grupomatr",va,FALSE,NA,NA,NA,NA,NA,NA,FALSE,mp,es,NA,"l dedicado a la fabricación de moldes, Inyeccion de piezas","plasticas, cromado ,montaje de componentes y pin","ura"",https://t.co/bgkznDXutu,FALSE,30,94,0,160,208,2017-12-12T22:38:27Z,FA",NA
NA,JoseFdo_,://www.ma,"rival.es,NA,https://pbs.twimg.com","profile_banners/940712481072275456/1513119037,NA,http://pbs.twimg.com/profile_images/940715321039736832/Gz3LKav","_normal.jpg,2021-07-26
",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"rid,Valenciano😎 Duer",o de día y redacto noticias,NA,"noche para @HerreraenCope Siempre me pregunto cosas...,http","://t.co/79IT8EtSyv,FALSE,2214,2109,0,7213,6249,2","12-04-04T18:26:11Z,FALSE,https://t.co/79IT8EtSyv,https://www.cope.es/actual",NA
