user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,ExosSolutions,"NA,https://pbs",twimg.com/profile_b,"nners/303849355/1547808173,http://abs.twimg.com/images/themes/theme1/bg.png,http://p",s.twimg.com/profile_im,FALSE,85,537,5,40,91,NA,FALSE,"-10-18
1285633501,INTI","bservator,ObservatoriosVT",NA,",Argentina,Área de Vigilancia e inteligencia Tecnológica","el Instituto Nacional de Tecnología Industrial,","ttps://t.co/Twxh2lhxQ0,FALSE,249,270,9,266,59,2013-03-21T10:25:17Z,FALSE,h",NA
NA,PedroEPozuelo,ti.gob.ar/vig,NA,"anciatecnologica/,NA,https://pbs.twimg.com/profile_banners/1285633501/1368459479,http://abs.twimg.com/images/themes/them","1/bg.png,http://pbs.",FALSE,NA,NA,NA,NA,10,NA,FALSE,"ormal.jpg,2021-10-18","3071736777,TuCESOL,TuCE",NA,"Madrid, Comunidad de Madrid,Asociación Española de Sol","adura y Tecnologías de Unión,https://t.co/Nrth","9tG1R,FALSE,194,32,5,187,10,2015-03-05T07:28:37Z,FALSE,https://t.co/Nrth79tG1R,http://www.c",NA
NA,nanoprl,m/profi,e_banners/3071736777,"1467584495,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/",77732970879942656/ifiHe,FALSE,NA,NA,NA,21,NA,NA,FALSE,"rope,BTC Europe,""Monhei","am Rhein, Germany"",BTC stands fo",NA,pertise! We are a chemical distributor and supply customers,from various industries with a broad product ran,"e. BTC is a BASF Group company.,https://t.co/4XS6dF4XO8,FALSE,1278,1102,9,",NA
NA,K5701,"6Z,FALSE,https://t.co/4XS6dF4XO8,https://bit.l","/2yC2wnS,NA,https://pbs.tw","mg.com/profile_banners/712581094546214912/1516198052,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/712583375815577600/OmPyM","Jt_normal.jpg,2021-10-",FALSE,379,NA,NA,NA,NA,NA,FALSE,",""Marketiniana convenc","da.
Eterna novata en los so",NA,"media."",NA,FALSE,291,471,19,1264,247,2011-03-03T13:45:34Z","FALSE,NA,NA,NA,https://pbs.twimg.com/profile_ban","ers/260237986/1502373679,http://abs.twimg.com/images/themes/th",NA
NA,TRECORA7,e_images/,14650500910385,NA,"21/xSMfSyEJ_normal.jpg,",FALSE,-1,NA,0,23,2,NA,FALSE,"DIR,España,Grupo de em",resas especialistas en,NA,plicación de productos químicos en torno a Master Builder Solutio,"s,http://t.co/cOUwGvnzut,FALSE,3644,3741,39,3680","252,2013-07-17T10:18:18Z,FALSE,http://t.co/cOUwGvnzut,http://www.asociacio",NA
NA,damian40985877,ile_banners/1,"00623920/1420628016,htt","://abs.twimg.com/images/themes/theme16/bg.gif,http://pbs.twimg.com/profile_images/10880042839063101","4/mBsZx4W__normal.jpg,2",FALSE,NA,8482,6,NA,NA,NA,FALSE,"lencia, España"",Expert",s en la Digitalización I,NA,"trial y Consultoría de la Cadena de Suministro.,http://t.c","/JNEV0UQXxS,FALSE,59,220,6,31,13,2014-10-28T13:5",":29Z,FALSE,http://t.co/JNEV0UQXxS,http://exos-solutions.com/,NA,https://pbs",NA
NA,BeyonDevices,91/148430372,",http://","bs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/639047726009856001/tEui71S4_normal.jpg,2021-10","18
412107122,PedroEPoz",FALSE,NA,NA,NA,NA,NA,NA,FALSE,es. Profesionales de l,higiene industrial en #Al,NA,"tación, #Cosmética y #Farmacia."",http://t.co/O0ApYIrv,FA","SE,1900,2281,23,2196,23,2011-11-14T08:28:13Z,FAL","E,http://t.co/O0ApYIrv,http://www.Betelgeux.es,NA,https://pbs.twimg.com/pr",NA
NA,haijingmex,abs.twi,g.com/images/themes/theme1/bg.,"ng,http://pbs.twimg.com/profile_images/2847887772/44bb31a11bd1084a784ab63c31","e99a6_normal.jpeg,2021-",FALSE,52,11,4,1,NA,NA,FALSE,"spaña"",Curso Universit",rio online de Especialización,NA,"anoPrevencion de la Universidad de Cantabria.,https://t.co/rlyLIILS","5,","ALSE,165,146,8,649,594,2014-05-25T07:14:38Z,FALSE,https://t.co/rlyLIILSH5,htt",NA
NA,VirelSAS,"NA,ht",ps://pbs.twimg.com/prof,"le_banners/2522117401/1478872908,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/pr",file_images/7970768712,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"5701,""""""SAMYAK""""BAZAAR",PVT.LTD-PVC Injectio,NA,"dg."",""Ahmadabad,Gujarat,India."",""SAMYAK BAZZAR https://t.c","/3V4NHCyLr9.
Polymer Importer& Trader.
Polymer P","ice& News provider.
Download POLYMERBAZAAR App. info@polymerbazaar.com
+91 9374524365"",http://t.co/",NA
NA,friendmachinery,12-02-17,NA,"3:38:34Z,FALSE,ht",p:,FALSE,NA,NA,3,NA,NA,NA,FALSE,ps,//,NA,"twimg.com/profile_banners/494988803/1440763940,http://abs.t","img.com/images/themes/theme1/bg.png,http://pbs.t","img.com/profile_images/2251511892/logo_normal.jpg,2021-10-18
80705779169311",NA
NA,RAMIREZLUNA,", TX"",,https://t.co",NA,NA,79,FALSE,NA,NA,2,NA,NA,NA,FALSE,tt,s:,NA,"co/0a79AdxDXS,http://www.TrecChem.com,NA,https://pbs.twim",.com/profile_banners/807057791693111296/14813007,"8,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/pro",NA
8072599629,dcn_es,/gf,"U4pcQ_normal.jpg,20","1-10-18
4844843001,damian40985877,Damian Harvey,""Wales, United Kingdom"",""SteriTouch, Scopic & Radical Materials BDM -",WRU Level 2 coach @Croe,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"LsP,FALSE,488,3019,3,43",",824,2016-01-25T0",NA,":01Z,FALSE,https://t.co/jYQRsm8LsP,http://www.steritouch.co",",NA,https://pbs.twimg.com/profile_banners/484484","001/1534935046,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs",NA
NA,josemcifuentesc,84044032/EhYiL832_,"ormal.jpg,2021-","0-18
859493665,BeyonDevices,BeyonDevices,Portugal,""Specialists in Women's Health and Smart Packaging.
Patient Compliance and Innovative Ways to Deliver Drugs are","ur drive."",http://t.co/",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"29Z,FALSE,http://t.co/M","dn0MBI4D,http://www.beyondevices.",NA,"A,https://pbs.twimg.com/profile_banners/859493665/1477911","72,http://abs.twimg.com/images/themes/theme1/bg.p","g,http://pbs.twimg.com/profile_images/793041565795180544/Qc_3pmNz_normal.j",NA
NA,pipebike75,"haijingmex,Haijing",Ecatepec de Morelo,", México"",""Empresa dedicada a la venta de maquinaria para la industria del p",á,FALSE,NA,NA,NA,NA,NA,NA,FALSE,16,12,NA,"06:43:46Z,FALSE,https://t.co/8vP2vQXeGo,http://www.haijing","exico.com.mx,NA,https://pbs.twimg.com/profile_ba","ners/806388716025638912/1481094124,NA,http://abs.twimg.com/sticky/default_",NA
NA,amoychin4,",2021-10",NA,NA,"
9",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",V",RE,NA,es,un,marca registrada de productos y maquinaria relacionadas con las industrias e,NA
NA,interpackbolsas,"ALSE,162,829,4,","16,68,2012-12-04T16","24:08Z,FALSE,http://t.co/Mep9r28ufx,http://www.virel.com,NA,https://pbs.twimg.com/profile_banners/9890","7265/1454680696,http://",FALSE,NA,NA,NA,NA,NA,NA,FALSE,//pbs.twimg.com/profile,images/3788000002203,NA,"2/2b3c3fe411f7d26cd4caec788c7e9ec5_normal.jpeg,2021-10-18
2","07882401,friendmachinery,jackwang,,U happy. I ha","py.,NA,FALSE,744,3241,5,974,510,2014-09-13T17:22:02Z,FALSE,NA,NA,NA,https:",NA
NA,H2scanCorp,07882401/141062962,",http://abs.twimg.com/","mages/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/510843780782518272/yS6haLBv_normal.jpeg,2021-10-18
98454493,RAMIREZLUNA,MANUEL RAMIREZ L","NA,,,NA,FALSE,757,5006",FALSE,NA,NA,-1,-21,NA,NA,FALSE,//pbs.twimg.com/profil,_banners/98454493/140,NA,"781,http://abs.twimg.com/images/themes/theme1/bg.png,http:/",pbs.twimg.com/profile_images/1340859317541511169,"6U0LdFEx_normal.jpg,2021-10-18
3212102920,dcn_es,DCN,""Valencia, España"",""",NA
NA,adelyteran,es de,lujo: venture ca,NA,ta,TRUE,NA,NA,NA,NA,NA,NA,FALSE,go,io,NA,"tps://t.co/f7qVX3J1el,FALSE,113,504,9,221,12,2015-04-27T09","28:47Z,FALSE,https://t.co/f7qVX3J1el,http://www.d","n.es,NA,https://pbs.twimg.com/profile_banners/3212102920/1525",NA
NA,CompraXX,es/theme,"/theme1/bg.png,ht","p://pbs.twimg.com/profile_images/991653629718392832/kSzJiLhH_normal.jpg,2021-10-18
51409391,josemcifuentesc,José Manuel C. C.,""Madrid, Spain"",""Freelance Transl",tor ES-EN-DE. BEng Chem,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ove my job, my dog & sp",rts. Also @EFA_Transla,NA,"& @meteoraventures"",https://t.co/47eOZWxNyC,FALSE,458,1017,","6,105,21,2009-06-27T10:58:05Z,FALSE,https://t.co","47eOZWxNyC,http://www.cifuentescortegaza.com,NA,https://pbs.twimg.com/prof",NA
51409391,TyC4all,"86,http://ab",.twimg.com/images/themes/t,"eme13/bg.gif,http://pbs.twimg.com/profile_images/790570275872145408/uKye9uQ4_normal.jpg,2021-10-18
392587580,pipebi","e75,Felipe Lopez Fdez.,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"o, necesito ser yo, mor","ré siendo yo"",NA,FALSE,91,",NA,"1,2764,570,2011-10-17T08:28:59Z,FALSE,NA,NA,NA,https://pb",".twimg.com/profile_banners/392587580/1415381948,","ttp://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/86425797280501",NA
NA,andreaberbau,"8037404672,amoychin4",amoychi,",,,NA,FALSE,13,242,0,0,0,2016-12-02T00:15:16Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/default_profile_images/default_profile_no",ma,FALSE,21,NA,8,337,6676,NA,FALSE,P,pe,NA,ó,do,"a, España"",Empresa Cordobesa dedicada a la fabricación y ventas de bolsa",NA
NA,ibsGRANADA,"derias,http",://t.co/oFkj3Xmv,"F,FALSE,99,661,0,5,0,2015-07-15T19:09:04Z,FALSE,https://t.co/oFkj3XmvCF,http://interpack.es/,NA,https://pbs.twimg.com/profile",banners/3377667633/1436,FALSE,NA,NA,NA,NA,NA,NA,FALSE,tp://pbs.twimg.com/prof,le_images/62139649111923,NA,"/VxM62iZ6_normal.png,2021-10-18
3177583108,H2scanCorp,H2sca","Corporation,""Valencia, California"",""H2scan provi","es the most accurate, tolerant and affordable #hydrogen #leak #detection an",NA
NA,Impex_ca,r industrial,"arkets."",http://t.co/3","k2LllkV1,FALSE,1462,4418,30,362,445,2015-04-17T17:57:35Z,FALSE,http://t.co/3mk2LllkV1,http://www.h2","can.com,NA,https://pbs.",FALSE,NA,NA,NA,NA,NA,NA,FALSE,://abs.twimg.com/images,"themes/theme1/bg.png,http",NA,"bs.twimg.com/profile_images/594884745332404224/kDqVfjKW_normal.png,","021-10-18
236593318,adelyteran,adely,Zulia-Venez","ela.,,NA,TRUE,354,2846,4,612,37,2011-01-10T23:20:10Z,FALSE,NA,NA,NA,https:",NA
NA,cyccompositescn,"18/1376853255,http://a",s.twimg.com/imag,"s/themes/theme19/bg.gif,http://pbs.twimg.com/profile_images/1972305147/1yo_normal.jpg,2021-10-18
3436675527,CompraX",",CompraXX,""Brehna, Germ",FALSE,NA,NA,NA,NA,NA,NA,FALSE,r biobased thermoplasti,materials. We use state-of-,NA,"art twin screw compounding technology and infrared drying.,","ttps://t.co/tj9mtomycu,FALSE,108,323,1,161,461,2","15-08-23T13:42:42Z,FALSE,https://t.co/tj9mtomycu,http://www.compraXX.de,NA,",NA
NA,prismacim,ners/3436,75527/1,"45417908,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/635452943496531968/PdeIFaGV_no","mal.jpg,2021-10-18
5769",FALSE,NA,NA,NA,NA,NA,NA,FALSE,Dtora de Telefonía y,omunicaciones. Profeso,NA,"e Nuevas Tecnologías. Web:
Zonamovilidad.es y Cocheconecta","o.es"",https://t.co/YEbyNgInAA,FALSE,6572,1978,48",",55085,2363,2009-07-17T17:19:05Z,FALSE,https://t.co/YEbyNgInAA,http://www.",NA
NA,FLUBETECH,twimg.com,profile_banners/57699274/1401358,"54,http://abs.twimg.com/images/themes/theme7/bg.gif,http://pbs.twimg.com",profile_images/37880000,FALSE,3,NA,NA,NA,1,NA,FALSE,"mal.png,2021-10-18
8035","8523100520448,andreaberb",NA,nd,"ea Bernardos Bau,España,""Investigadora Beatriz","alindo-Universitat Politècnica de València. Ciencia y Tecnología, Nanot",NA
NA,CAuxiliaries,"LSE,168,310,5,333","1760,2016-11-2","T11:57:20Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/803569645110329344/1AkTUQ___normal.jpg,2021-1","-18
2205652597,ibsGRANA",FALSE,NA,NA,NA,NA,NA,NA,FALSE,tigación Sanitaria cre,do por la colaboración entre la,NA,"versidad de Granada y los Hospitales de Granada,https://t.co/bBvmQS","OhH,FALSE,11063,3959,130,3772,658,2013-11-20T21:","3:10Z,FALSE,https://t.co/bBvmQS9OhH,http://www.ibsgranada.es,NA,https://pb",NA
NA,ManiplasticSL,"97/1477389046,http:",/abs.twimg.com/,"mages/themes/theme16/bg.gif,http://pbs.twimg.com/profile_images/474130754469781504/cR-ARvDe_normal.jpeg,2021-10-18
799917356621369347,Impex_ca,",Im,FALSE,NA,NA,NA,NA,NA,NA,FALSE,a,ed,NA,a a la producción de envases y tapas plásticas con o sin,"impresión."",https://t.co/7kWdrFpcps,FALSE,485,2","0,4,1955,50,2016-11-19T10:08:54Z,FALSE,https://t.co/7kWdrFpcps,http://www.i",NA
NA,TrendingPack,om/profile_banners,NA,"99917356621369347/1503677980,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/864862597002252288/061mwyH","_normal.jpg,2021-10-18",FALSE,9105,NA,NA,NA,NA,NA,FALSE,"du, China"",Advanced Gl",ss Fiber & Carbon Fiber Reinforc,NA,t Raw Materials Manufacturer from China (sales06@cyccomposi,"es.net),https://t.co/CeP5trlk9W,FALSE,504,2138,1","88,94,2013-01-09T14:58:11Z,FALSE,https://t.co/CeP5trlk9W,http://www.cyccom",NA
NA,EcobolsaSl,le_banners/107401910,"/1507876123,http://abs.twimg.","om/images/themes/theme4/bg.gif,http://pbs.twimg.com/profile_images/1375340443500605441/hfqlXqEy_normal.jpg,2021-10-18
4340844196,prismacim,Prismacim,España,Apasion",dos por el mundo de la,FALSE,NA,NA,NA,NA,NA,NA,FALSE,AE PLM ALM y la transfo,"mación digital.,https://t.co/",NA,"YquHzR,FALSE,771,1553,9,429,587,2015-12-01T14:50:04Z,FALSE,https://",".co/HBF1YquHzR,https://prismacim.com/,NA,https:/","pbs.twimg.com/profile_banners/4340844196/1501226256,http://abs.twimg.com/im",NA
NA,tratermat2017,m/profile_ima,es/890839224236351,"88/6DfN9Lmj_normal.jpg,2021-10-18
227016200,FLUBETECH,Flubetech,""Castellar del Vallès, España"",PVD&CVD Coatings #DLC #Hyperlox #DiamondCoatings #BioNitrid","#BioCarbide,https://t.",FALSE,NA,NA,NA,NA,90,NA,FALSE,"18Z,FALSE,https://t.co/","Jn1f5dHp6,http://www.flu",NA,"ch.com,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http:",/pbs.twimg.com/profile_images/703291473484238848,"V_r2WXIn_normal.jpg,2021-10-18
717905561212166144,CAuxiliaries,china-auxil",NA
NA,unionesadhesiva,d with our pvc au,"iliaries.
Specialized in","producing CPE 135A,PVC Stabilizer, PE Wax and so on."",https://t.co/8G7ennQBWS,FALSE,48,203,3,232,20,2016-04-07T02:43:18Z,FALSE,https:","/t.co/8G7ennQBWS,http:/",FALSE,NA,NA,NA,NA,NA,NA,FALSE,profile_banners/7179055,"1212166144/1476775947,http://ab",NA,"img.com/images/themes/theme1/bg.png,http://pbs.twimg.com/pr",file_images/728144024947679232/ova0LJtM_normal.j,"g,2021-10-18
775615124,ManiplasticSL,""Maniplastic, S.L."",""Burgos, Spain"",""",NA
NA,auditmediacorp,"zado, #pro",eccione,", #blister, #bandejas transporte interno, #termoconformado ,",.. #tiendas de #chuche,FALSE,NA,NA,115,NA,NA,NA,FALSE,"E,NA,NA,NA,https://pbs",twimg.com/profile_banner,NA,"5615124/1551448459,http://abs.twimg.com/images/themes/them","1/bg.png,http://pbs.twimg.com/profile_images/110","480937500667904/iawxk3iG_normal.jpg,2021-10-18
2805349784,TrendingPack,Tren",NA
NA,techsolids,"t #packaging #design #blog of the planet
#Luxury #",raphicArt,"#Sustainable #Foodpackaging #premium #beverages #bookcovers"",http://t.co/fCUzazfqr6,FALSE,3218,3010,21,1737,1389,2014-09-12T10:47:45Z,","ALSE,http://t.co/fCUza",FALSE,NA,NA,NA,NA,NA,NA,FALSE,twimg.com/profile_bann,"rs/2805349784/1524151103,",NA,"://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twi",g.com/profile_images/850315132928483328/ay4WfPR1,"normal.jpg,2021-10-18
801754091244421120,EcobolsaSl,ECOBOLSA Hispania SL,""M",NA
NA,SENTAMANS_Trad,"del grupo francés VICBAG,",líderes en la producción y com,"rcialización de bolsas reutilizables, sostenibles y amigables con el medio ambiente."",https://t.co/TOMgHMFqe6,FALSE,471,1983,6,178,215,2016-11-24T11:47:26Z,FALSE,https://t","co/TOMgHMFqe6,http://ww",FALSE,NA,NA,NA,NA,NA,NA,FALSE,_banners/80175409124442,"120/1627998026,http://abs",NA,"mg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_ima",es,"1418215126180581383/fbofuxPw_normal.jpg,2021-10-18
801052162063269888,trate",NA
NA,movy_dyc,", España"",""Tr",termat 2017 es la,NA,e,FALSE,NA,NA,NA,NA,NA,NA,FALSE,mi,os,NA,"e Superficie. Se celebra del 3 al 6 de octubre en Linares,","Jaén."",https://t.co/cVXxZoOiyU,FALSE,83,384,0,3","1,63,2016-11-22T13:18:13Z,FALSE,https://t.co/cVXxZoOiyU,http://tratermat20",NA
NA,CB2_4U,m/p,ofile_banners/8010521,"2063269888/1480511502,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/801054134954758144/06C-orzS_normal.jpg,2021-10-18
","455356089,unionesadhesi",FALSE,NA,NA,NA,NA,NA,NA,FALSE,os en soluciones adhesi,as| Adhesivos industriales| Dosif,NA,ión y curado UV| FIPFG| Engineering Adhesives #Adhesivos #,"esinas,https://t.co/gTdEkGjFJr,FALSE,1892,500,9,","42,22,2013-05-24T21:48:13Z,FALSE,https://t.co/gTdEkGjFJr,http://www.uniones",NA
NA,placiscar,ofile_banners,1455356089/1487,"46127,http://abs.twimg.com/images/themes/theme1/bg.png,http",//,FALSE,NA,NA,NA,NA,NA,NA,FALSE,86,SI,NA,TK,no,"mal.jpg,2021-10-18
223811419,auditmediacorp,Auditmedia,España,Agencia de Cli",NA
NA,jrhazim,n atención,"24/7,http",/,t.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,11,42,NA,",F","LSE,http://t.co/G762P0I7m0,http://www.auditmedia","es,NA,https://pbs.twimg.com/profile_banners/223811419/1595334949,http://ab",NA
NA,PI_Madrid,"bg.png,http://pbs.twimg.com/",NA,"ofile_images/1374680711525978114/9Dr7OZFX_normal.jpg,2021-10-18
30","2811923,techsolids,Asoc",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"na,Asociación Español",de #Tecnología para Sólidos:,NA,ids #industria #powder #asociacion #solidsprocessing #solid,"handling #jornadas,http://t.co/ChTA5PSLkv,FALSE,","63,750,8,3268,5784,2015-03-17T16:39:43Z,FALSE,http://t.co/ChTA5PSLkv,http:",NA
NA,ChemSpain,.com/prof,le_banners/3092,"11923/1427459116,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/577872954693828609/cL_wm9aV_normal.jpeg,2021-10-18
7937395846","5035648,SENTAMANS_Trad,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"a"",""Traducción #simult",�nea | Equipo técnico |,NA,"inars, eventos online, híbridos y presenciales | Cobertura interna",io,"al 🇪🇺 | info@jsentamans.com |📱 676 960 316"",https://t.co/MlXb5txhe",NA
NA,_KMINA_,"6-11-02T09:00:38Z,FA","SE,https://t.co/MlX","5txheV,http://www.jsentamans.com,NA,https://pbs.twimg.com/profile_banners/793739584635035648/1588766295,NA,http://pbs.twimg.com/profile_images",1237036876042842112/H0Z,FALSE,NA,NA,NA,21,NA,NA,FALSE,"Becerra,""Coslada, Espa","�a"",,NA,FALSE,140",NA,",81,2305,7511,2011-09-30T04:01:16Z,FALSE,NA,NA,NA,https://p",s.twimg.com/profile_banners/382472858/1366973126,"http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profi",NA
NA,pellencst,"mal.jpg,20","1-10-18
306518801",",CB2_4U,CB2,""Fargo, North Dakota"",The Center for Bioplastics & Biocomposites is a NSF I/UCRC that focuses on developing high-value biobased products from agricultur",l and forestry feedstoc,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"15-03-06T16:32:22Z,FALS",",https://t.co/NhZlawTwJW",NA,"ps://www.ndsu.edu/centers/cb2/,NA,https://pbs.twimg.com/profile_ban","ers/3065188015/1426081958,http://abs.twimg.com/i","ages/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/117695469737",NA
NA,jesusennet,10-1,NA,"798266984622342144,placiscar,Oscar Ortuño,""Irun, España"",""Responsable depar",am,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",6",83,NA,",5,2016-11-14T20:50:55Z,FALSE,NA,NA,NA,NA,NA,http://abs.tw",mg.com/sticky/default_profile_images/default_pro,"ile_normal.png,2021-10-18
452470342,jrhazim,Jorge Hazim,Venezuela,.,NA,FALSE,145,1143,0,127",NA
NA,vipulvimetal,",http://abs.twimg.",NA,"m/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/767525745610620929/uwuwtpz7_normal.jpg,2021-10-18
2351863",26,FALSE,NA,NA,NA,NA,NA,NA,FALSE,M,dr,NA,"the future of packaging technology  #EmpackMadrid"",https://t.co/WNR",9X,"vD7,FALSE,546,570,37,1734,865,2014-02-19T15:33:00Z,FALSE,https://t.co/WNRq",NA
NA,Regmurcialimpia,"/,NA,https://pbs.twimg.c",m/profile_banners,"2351863226/1591887337,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/469482545155809280/yjUOefZe_normal.png,2","21-10-18
73840317468867",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ma de promoción intern,cional y defensa comercial del  sector quími,NA,Find your chemical supplier in Spain. Promote your spanish,"chemicals."",https://t.co/ebvjwdKIBR,FALSE,1119,11","0,12,4263,1947,2016-06-02T16:13:30Z,FALSE,https://t.co/ebvjwdKIBR,http://ww",NA
NA,CastellSmedTec,le_banners/738403174,88673792,"1472631626,NA,http://pbs.twimg.com/profile_images/1177175242290208770/s9E_pQd8_normal.png,2021-10-18
4516186402,_KMINA_,KMINA #WalkTheFuture,""Valencia, España"",""",ejoramos la movilidad d,FALSE,NA,NA,NA,NA,NA,NA,FALSE,buyendo las soluciones,rtopédicas que demanda la,NA,"iedad actual."",https://t.co/gZPwhNo10G,FALSE,290,545,14,681,770,201",-1,"-17T17:41:49Z,FALSE,https://t.co/gZPwhNo10G,https://kmina.com,NA,https://p",NA
NA,estudiomorillas,"2/1616756741,ht",p://abs.twimg.co,"/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1375403350372536320/yRGFz5BD_normal.jpg,2021-10-18
783600263638749184,pellencst,Pellenc ST,""Pertui",", France"",""Entreprise f",FALSE,NA,NA,NA,NA,NA,NA,FALSE,des machines de tri op,ique connectées pour le trait,NA,"t des déchets et l'industrie du recyclage."",https://t.co/","cgSnwd9VC,FALSE,544,966,22,1047,871,2016-10-05T0",":30:36Z,FALSE,https://t.co/pcgSnwd9VC,http://www.pellencst.com,NA,https://pbs.twimg.com/pr",NA
NA,CdeLogistica,"18560569,http:/",abs.tw,"mg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/783605343741943808/n40pu8zF_normal.jpg,2021-10-18
935566380,jesusennet,Kuso,",Quitándome de unas c,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"FALSE,12,64,0,4,40,201","-11-08T22:23:41Z,FALSE,NA,NA,NA,http",NA,"pbs.twimg.com/profile_banners/935566380/1352445039,http://","bs.twimg.com/images/themes/theme1/bg.png,http://",bs.twimg.com/profile_images/2826017876/f2ab8fabe265f67b1ec58d510795a346_nor,NA
NA,dakelatino,"ulvimetal,VI Pul","imetalurgia,,V","Congreso Nacional y I Congreso Iberoamericano de Pulvimetalurgia. Tecnologías de polvos para procesar metal y cerámica,NA,FALSE,55,63,0,90,21,2016-07-24T19:","1:50Z,FALSE,NA,NA,NA,ht",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"567233/1482387480,NA,ht",p://pbs.twimg.com/pro,NA,_i,ag,"s/757305082920730624/zQgH_pE-_normal.jpg,2021-10-18
331507722,Regmurcialim",NA
