user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,IHAB351973,"m/,N",",https://pbs.twimg.com/profil","_banners/1150973244/1553286653,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.c",m/,FALSE,NA,NA,5,659,NA,NA,FALSE,e9,8_,NA,"al.jpeg,2021-08-30
815027443,mercalaspalmas,Mercalaspalmas,","as Palmas de Gran Canaria,""Observatorio Sectoria",". 

Mercalaspalmas es la Unidad Alimentaria líder en Canarias en distribu",NA
NA,FEIQUE_REACH,",https://t.","o/FgCBN0hO41,F","LSE,1358,541","46,2894,7414,2012-09-10",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"calaspalmas.es,NA,https",//pbs.twimg.com/profile_banners/815027443/1,NA,"55482,http://abs.twimg.com/images/themes/theme1/bg.png,http",//pbs.twimg.com/profile_images/45888156156416000,"/x6CzaOfO_normal.png,2021-08-30
920519423903043584,Produplas_rojas,Produplas,Ciudad de Méx",NA
NA,esthela_ordaz,ricación,emoldes,NA,n,TRUE,NA,NA,NA,NA,NA,NA,FALSE,a,ab,NA,"#plásticos #Hotstamping, #metalizado #cromo en metalyplast"",NA,FA","SE,36,34,0,21,54,2017-10-18T05:18:27Z,FALSE,NA,N",",NA,https://pbs.twimg.com/profile_banners/920519423903043584/1508305369,NA,",NA
NA,blautic,mages/9,4432454672252928/jG,"UjSkN_normal.jpg,2021-08-30
3182684223,sanoricoyrapido,miridesanoricorapido,San Sebastián de los Reyes,Asesora alimentaria.,https://t.co/1eNg","aYXmH,FALSE,1293,666,9,",FALSE,NA,NA,4,NA,NA,NA,FALSE,"gvaYXmH,https://sanoric",yrapido.wordpress.com/,NA,https://pbs.twimg.com/profile_banners/3182684223/144516362,",http://abs.twimg.com/images/themes/theme1/bg.pn",",http://pbs.twimg.com/profile_images/1002548826064990208/RYDpHk3M_normal.j",NA
NA,DowIberica,"3,IHAB,""Riad, Reino d",Arabi,"Saudi"",سبحان والحمد لله والله واكبر ولا حول ولا قوه الا بالله,NA,FALSE,299,4406,2,764,5561,2015-07-02T04:14:","0Z,FALSE,NA,NA,NA,https",FALSE,NA,NA,NA,NA,NA,NA,FALSE,tp://abs.twimg.com/imag,s/themes/theme1/b,NA,"g,http://pbs.twimg.com/profile_images/760537904624140288/mx","aAxsz_normal.jpg,2021-08-30
1427307289,FEIQUE_RE","CH,FEIQUE REACH,www.feique.org,FEIQUE REACH,https://t.co/tI1fwBUAXE,FALSE,1",NA
NA,EsquiviasPlasti,https://t.co/tI1fwBUAXE,https://reach-regi,NA,ro,FALSE,NA,NA,NA,NA,NA,NA,FALSE,le,ba,NA,s/,42,"307289/1368539256,http://abs.twimg.com/images/themes/theme1/bg.png,http://p",NA
NA,SciFoodHealth,1/3ccfcaeb90d6,5ee37d4122a6e6bce9a_,"ormal.jpeg,2021-08-30
910684770434084865,esthela_ordaz,Esthela P,México,,NA,TRUE,36,255,0,8,130,2017-09-21T01:59:03Z,FALSE,NA,NA,NA,https://pbs.twimg.co",/profile_banners/910684,FALSE,84865,15303,79,NA,NA,NA,FALSE,"heme1/bg.png,http://pbs",twimg.com/profile_images/105206363245,NA,"568/Rc-IZeBF_normal.jpg,2021-08-30
554244498,blautic,BLAUTI",",""Valencia, España"",Creating technology for sma",t products / Desarrollamos tecnología para crear productos inteligentes #,NA
NA,lidiamumar,ttps://t.co/,NA,"d45C7suh,FALSE,89,201,8,225,230,2012-04-15T07:38:50Z,FALSE,https://t.co/29d45C7suh,http://www.blau",ic,FALSE,NA,NA,NA,NA,NA,NA,FALSE,42,44,NA,"504781520,http://abs.twimg.com/images/themes/theme1/bg.png,http://p",s.,"wimg.com/profile_images/910076850189275137/IarIP1U4_normal.jpg,2021-08-30
",NA
NA,MartinDRC,"cal Ibérica,Ma","rid,Twitter Oficial",e Dow Chemical Ibérica. Combinamos el poder de la ciencia y la tecnología,ara innovar en aspectos,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"qm9AbAa,FALSE,3844,1148","50,3255,1532,2015-02-16T09:00:32Z,F",NA,",https://t.co/9Hzqm9AbAa,http://www.dow.es,NA,https://pbs","twimg.com/profile_banners/3040406471/1625039134,","ttp://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profil",NA
NA,recicla_mas,".jpeg,2021-0","-30
920068268328599552,Esquivia","Plasti,Cesar Gerardo Esquivias,""Tonalá, Jalisco"",,NA,FALSE,136,560,0,355,789,20",7-,FALSE,NA,NA,NA,NA,NA,NA,FALSE,om,pr,NA,"e_images/1398085680081915904/BS9gkk77_normal.jpg,2021-08-30
4103956","17,SciFoodHealth,EU Food Health,""Brussels, Belgi","m"",News on food & health EU-research collaborations. These projects receiv",NA
NA,pmardig,esearch & I,NA,NA,va,TRUE,NA,NA,NA,NA,NA,NA,FALSE,Sk,Li,NA,"b,FALSE,24752,13880,266,1802,3091,2015-11-03T10:40:13Z,FALS",",https://t.co/SkLLi4L18b,http://www.eufic.org/en","collaboration,NA,https://pbs.twimg.com/profile_banners/4103956817/16143376",NA
NA,clickdesignrs,"bg.png,http:",/pbs.twimg.com/,"rofile_images/877820920068526080/J28LSEom_normal.jpg,2021-08-30
837370773283164162,lidiamumar,Lidia Muñoz,,""Trabajando el presente, construyendo el futu","o.
Sí a la #Inserción",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"11,2017-03-02T18:35:24Z","FALSE,NA,NA,NA,https://pbs.twimg.com/pr",NA,"e_banners/837370773283164162/1511873544,NA,http://pbs.twimg.com/pro",il,"_images/953964736156184576/pcQKr7zt_normal.jpg,2021-08-30
87511159,MartinD",NA
NA,AlonsoVivancoR2,nability #renewability #greenpe #recycling #biobased #circularecono,"y,https://t.co/JCSshe7cf2,FALSE","133,763,4,827,4823,2009-11-04T19:24:41Z,FALSE,https://t.co/JCSshe7cf2,http://www.b","askem.com/greenplastic,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"/1470472660,http://abs.",wimg.com/images/themes/t,NA,"1/bg.png,http://pbs.twimg.com/profile_images/1165197892287717376/FJ",1d,"BS_normal.jpg,2021-08-30
747083339392294912,recicla_mas,Recicla más,""Comun",NA
NA,injectioncost,or. Sempre. E,NA,NA,co,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"A,",AL,NA,65,73,",22,2340,2488,2016-06-26T15:05:23Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profi",NA
4708333939,Instala_2,"8050678,",ttp://abs.twimg.com/images/them,"s/theme1/bg.png,http://pbs.twimg.com/profile_images/747084022866677760/9XlY5tfr_normal.jpg,2021-08-30
2576431733,pmardig,Pablo Mardi,,,NA,TRUE,11,","4,0,221,498,2014-06-02T",FALSE,NA,NA,NA,NA,NA,NA,FALSE,le_banners/2576431733/1,"03466333,http://abs.twimg.com/images/them",NA,"heme1/bg.png,http://pbs.twimg.com/profile_images/7149638091","4848384/FBIfpogp_normal.jpg,2021-08-30
918109124","84742401,clickdesignrs,Click Design,""Ivoti, Brasil"",""Agência de Assessori",NA
NA,dolmeribrito,ojetos| Espa�,NA,NA,p,FALSE,NA,NA,NA,NA,NA,NA,FALSE,m|,el,NA,"e: (51) 995850037"",https://t.co/yyx2LoByPK,FALSE,187,1419,",",7,10,2017-10-11T13:40:47Z,FALSE,https://t.co/yy","2LoByPK,https://www.facebook.com/clickdesignrs/,NA,https://pbs.twimg.com/pr",NA
NA,marcsayago,/151,NA,NA,90,TRUE,NA,NA,NA,NA,NA,NA,FALSE,09,40,NA,8/,"McqD0oZ_normal.jpg,2021-08-30
844008488569360384","AlonsoVivancoR2,Alonso Vivanco R. ☀️🌙⭐💧🌊🏖🏊‍♂️�",NA
NA,IsmaelGomezGon5,.  Business Law,University of Miami .,"ttorney.  Power and renewables plants.,https://t.co/2xx5BZHQzU,FALSE,214,3459,0,7,4,2017-03-21T02:11:19Z,FALSE,https://t.co/2xx5BZHQzU,",ttp://alonsovivanco.com,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"88569360384/1609800691,","A,http://pbs.twimg.co",NA,"ofile_images/1346227135434919940/K_hDyuOl_normal.jpg,2021-08-30
918",81,"97729175553,injectioncost,InjectionCost,,,NA,FALSE,2,18,0,2,3,2017-10-11T1",NA
NA,imarcoarboli,/abs.twimg.co,/sticky/default_p,"ofile_images/default_profile_normal.png,2021-08-30
289521",26,FALSE,NA,NA,NA,NA,NA,NA,FALSE,I,st,NA,i�,n y conservación de sistemas eléctricos. Contr,"l de la eficiencia de las instalaciones. Soluciones integrales.
instala2@outl",NA
NA,andreuiranzo,"LSE,320,708,5,173,189",2014-11-2,"T22:41:48Z,FALSE,https://t.co/HaBG0R5tRp,http://www.instalacioneselectricasicse.es,NA,https://p",s.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ab,.t,NA,".com/images/themes/theme1/bg.png,http://pbs.twimg.com/prof",le_images/928603099815727106/A3oixe1X_normal.jpg,"2021-08-30
564779065,dolmeribrito,dolmeri brito,,,NA,FALSE,205,963,1,471,73",2012-04-27
NA,MariaLahuerta1,bs.twimg,NA,"om/profile_banners/564779065/1575378724,http://abs.twimg.com/images/them","s/theme1/bg.png,http://",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"FavNnJN_normal.jpeg,202","-08-30
29409222,marcsaya",NA,ar,",,","NA,TRUE,48,493,1,160,305,2009-04-07T08:09:31Z,FALSE,NA,NA,NA,NA,http://abs",NA
NA,ris3cv,",http:/",pbs.twimg.com/profile_images/,"65845891128041473/xULnkY35_normal.jpg,2021-08-30
908379036275032064,IsmaelGomezGon5,Ismael Gomez G.","García, Nuevo León,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ión de plástico autom,"triz, houseware, extrucc",NA,"y peletizado de plástico."",https://t.co/Ek9urk4v9t,FALSE,33,100,0","21,12,2017-09-14T17:16:53Z,FALSE,https://t.co/Ek","urk4v9t,http://www.hhe.com.mx,NA,https://pbs.twimg.com/profile_banners/908",NA
NA,NPE2018_,.twimg.com/p,ofile_images/,"16437093391335424/p9A6oY9N_normal.jpg,2021-08-30
1898325264,imarcoarboli,Ignacio Marco,""Madrid, España"",""Sostenibilidad, plásticos, vino, snorkle, viajar",b,FALSE,NA,NA,21,NA,NA,NA,FALSE,SE,NA,NA,"NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://abs.t",img.com/sticky/default_profile_images/default_pr,"file_normal.png,2021-08-30
987078416,andreuiranzo,Andreu Iranzo Navarro,Va",NA
NA,ColejoL,ani i Europ,NA,NA,�,FALSE,NA,NA,NA,NA,NA,NA,FALSE,le,ci,NA,",N",",FALSE,591,2032,7,1744,4623,2012-12-03T17:34:54Z","FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/987078416/1590128980,htt",NA
NA,jlchacons,"theme1/bg.png,ht",NA,NA,//,FALSE,NA,NA,NA,NA,NA,NA,FALSE,c_,fe,NA,no,"mal.jpg,2021-08-30
916282334634225665,MariaLahue","ta1,Lahuerta,,Stratasys Marketing Manager France and Iberia. My tweets only",NA
NA,EqualityForms,"136,0,20,36,201","-10-06T12:41:47Z,FALSE,ht","ps://t.co/3jFiHuE8dZ,http://www.s","ratasys.com,NA,NA,NA,ht",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"60/WY_RCMYv_normal.jpg,","021-08-30
911116285508976640,",NA,"cv,RIS3 CV,""Comunitat Valenciana, Spain"",A Smart Specialisation Str",tegy for Research and Innovation led by regional,"innovation stakeholders,https://t.co/sLnWf5RWQy,FALSE,781,373,11,2254,4780",2017-09-22
NA,GinestarGroup,"f5RWQy,http://","ww.ris3cv.gva.es,NA",https://pbs.twimg.com/profile_banners/911,16285508976640/15060659,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"g,http://pbs.twimg.com/",rofile_images/92090639598111,NA,"/xRehZqj2_normal.jpg,2021-08-30
713058407297761280,NPE2018_,Industr",4,"0,United States,*unofficial account* #plastics #injectionmolding #injectio",NA
NA,ciudadS,#robots #plastics,ndustry,"#plastec #circulareconomy #sustainability,NA,FALSE,10789,6618,39,505,3273,2016-03-24T17:42:27Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/713058","07297761280/1522505101,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,twimg.com/profile_image,/980083541018075141/33RbiV,NA,"ormal.jpg,2021-08-30
2359007711,ColejoL,Luis Colejo,,,NA,F","LSE,11,111,0,2,22,2014-02-22T17:35:36Z,FALSE,NA,","A,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.",NA
NA,ZURKORESEARCH,fault_profile_,ormal.,"ng,2021-08-30
174849771,jlchacons,Jose Luis Chacon,,,NA,FALSE,16,339,0,33,49,2010-08-05T00:06:06Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/",mages/themes/theme1/bg,FALSE,NA,NA,NA,NA,NA,NA,FALSE,416003/EDG8k7Sb_normal,"jpeg,2021-08-30
839454230096",NA,"01,EqualityForms,E'quality Forms,""Islas Canarias, España""","Más que Uniformes @GinestarGroup,https://t.co/F","iByZNJyn,FALSE,112,1252,1,50,5,2017-03-08T12:34:19Z,FALSE,https://t.co/FbiB",NA
NA,OfficineSimba,://pbs.twimg.c,m/profile_banners/839,"54230096281601/1506081836,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/839458810863497216/8V2j_RPq_normal.jpg,2021-08-30","778512637999144960,Gine",FALSE,NA,NA,NA,NA,NA,NA,FALSE,licante #IslasCanarias,"China #HongKong,https://t.co",NA,"U6Gvx9w,FALSE,71,484,0,112,22,2016-09-21T08:34:11Z,FALSE,https://t.","o/0DIU6Gvx9w,http://www.ginestargroup.com,NA,htt","s://pbs.twimg.com/profile_banners/778512637999144960/1474891830,NA,http://",NA
NA,FranciscoCorzo2,677138432/5zepE,"60_normal.jpg,2021-08","30
302011958,ciudadS,Ciudad Sostenible,España,""Revista. Sostenibilidad urbana, cambio global y resiliencia. También @ciudadesODS @urbanamerica__ @urban_re",id,FALSE,NA,NA,1,NA,NA,NA,FALSE,/t,co,NA,"vCgeZWC,FALSE,11701,4140,411,11917,7652,2011-05-20T13:03:3","Z,FALSE,https://t.co/gcovCgeZWC,http://ciudadsost","nible.eu,NA,https://pbs.twimg.com/profile_banners/302011958/1",NA
NA,e_SEQC,them,"s/theme1/bg.png,http","//pbs.twimg.com/profile_images/956547553943851008/WqBPqVTS_normal.jpg,2021-08-30
484821391,ZURKORESEARCH,ZURKO RESEARCH,Madrid,""Centro de ensay",s clínicos y evaluaci�,FALSE,NA,NA,NA,NA,NA,NA,FALSE,tacta con nosotros y pa,"ticipa!
661 50 93 99""",NA,"p://t.co/OelqRpTGKd,FALSE,405,1845,7,500,129,2012-02-06T14:42:03Z,F",LS,",http://t.co/OelqRpTGKd,http://www.zurkoresearch.com,NA,https://pbs.twimg.",NA
NA,JoelMontesDiaz1,/abs.twimg.com/i,NA,NA,es,FALSE,NA,NA,NA,NA,NA,NA,FALSE,im,ge,NA,03,19,"55050866689/-8wkJ0Fc_normal.png,2021-08-30
890552247058403328,OfficineSimba,O",NA
NA,aniuskis_b,"ia"",""O",NA,NA,ci,FALSE,NA,NA,NA,NA,NA,NA,FALSE,a,e:,NA,"nding machines for sleeves or rubber cylinders, sleeves s","orage and bearing accessories."",https://t.co/DBga","IbrdX,FALSE,69,334,0,5,0,2017-07-27T12:39:36Z,FALSE,https://t.c",NA
NA,cuscurrium,"NA,https://pbs",NA,NA,im,FALSE,NA,NA,NA,NA,NA,NA,FALSE,21,"7,",NA,:/,ab,".twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/89",NA
NA,plastiguayas,"-30
41643576",",FranciscoCorzo2,Fra","cisco Corzo,KARLSRUHE DEUTSCHLAND,""INTERNATIONAL COMPETITIVE STRATEGY_ INTERNATIONAL. MARKETING_THE UNIVERSITY OF BOLTON_MASTER ECOMMERCE& MASTER INTERNATIONAL TR","DE_ENGLISH,DEUTSCH,SPAN",FALSE,NA,NA,4,NA,NA,NA,FALSE,",FALSE,NA,NA,NA,https:/",pbs.twimg.com/profile_banne,NA,"16435761/1398245966,http://abs.twimg.com/images/themes/theme18/bg.g","f,","ttp://pbs.twimg.com/profile_images/1647113504/FCG_normal.jpg,2021-08-30
88",NA
NA,UVocupacio,"celona, Esp","ña"",""Sociedad E","pañola de Químicos Cosméticos │Impulsamos la formación, el avance y la investigación en la #ciencia e industria #cosmética"",https://t.co/JuvpWeXw5C,FALSE,520,5","0,7,402,456,2017-07-12T",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"qc.org,NA,https://pbs.t",img.com/profile_banners/885,NA,"06485299200/1500891766,NA,http://pbs.twimg.com/profile_ima","es/905068163116748800/TyRnDCDF_normal.jpg,2021-0","-30
829687445709004800,JoelMontesDiaz1,Joel Montes Diaz,,,NA,FALSE,25,893,0",NA
NA,anime_3079,"SE,NA,NA,NA","NA,NA,http://abs.twimg.co",/sticky/default_profile_images/defa,lt,FALSE,NA,NA,NA,NA,202,NA,FALSE,AB,et,NA,NA,"FALSE,493,4427,26,6139,342,2009-08-07T03:04:54Z,","ALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/63622002/1478463201,ht",NA
NA,llano_fer,"theme13/bg.gif,http",//pbs.twimg.com/p,"ofile_images/1391497596/japon_normal.jpg,2021-08-30
790599426830139393,cuscurriu",",J",FALSE,NA,NA,NA,NA,NA,NA,FALSE,:4,"Z,",NA,"E,","A,NA,NA,NA,NA,http://abs.twimg.com/sticky/defaul","_profile_images/default_profile_normal.png,2021-08-30
913959466797813760,pl",NA
NA,cosmeticsinmind,lastiguayas Cí,". Ltda., especializa","a en la fabricación de sacos, pio",as y lonas de PP de alt,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ecuatoriano"",https://t","co/Prqztz7qzB,FALSE,107,821",NA,"7,12,2017-09-30T02:51:32Z,FALSE,https://t.co/Prqztz7qzB,http://www.",la,"tiguayas.com,NA,https://pbs.twimg.com/profile_banners/913959466797813760/1",NA
NA,MossItaly,/profile_i,NA,"ges/949094745636192257/NbSL-yZe_normal.jpg,2021-08-30
630988985,UVocupacio,UVocupació,Valencia-España,Agència de Col·locació de la Univer",itat de València 🎯,FALSE,NA,NA,NA,NA,NA,NA,FALSE,al 🚀 Bastim ponts a,b el teixit empres,NA,"l 🤝,https://t.co/DiGAX7n1oV,FALSE,2931,353,70,3773,917,2","12-07-09T10:46:52Z,FALSE,https://t.co/DiGAX7n1oV","http://www.uv.es/uvocupacio,NA,https://pbs.twimg.com/profile_banners/630988",NA
NA,adequaWS,com/im,ges/themes/theme,"/bg.png,http://pbs.twimg.com/profile_images/1196409691213107200/REYx1Aq-_normal.jpg,2021-08-30
440262830,anime_3079,Angel Nieto,Santa Perpètua de Mogoda,Inquieto",... curioso .... reflex,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"SE,NA,NA,NA,NA,http://a",s.twimg.com/images/t,NA,"s/theme1/bg.png,http://pbs.twimg.com/profile_images/8795677","6453448705/Edz9HCpT_normal.jpg,2021-08-30
171863","584,llano_fer,Fernando Llano 🖤,""Valencia, Spain"",""Socio en IMPROVEN.  Ay",NA
NA,normanrivas,"#Resultoria
",EXTRAtegi,",N",",FALSE,214,651,9,2200,7",FALSE,NA,NA,1,NA,NA,NA,FALSE,twimg.com/images/themes,"theme1/bg.png,http://p",NA,wimg.com/profile_images/425670032421814272/EOvGDauk_norma,".jpeg,2021-08-30
913349149592080384,cosmeticsinm","nd,cosmeticsinMind,""Barcelona, España"",""Creamos belleza, generamos valor"",",NA
NA,microinyeccion,",2,295,263,201",NA,NA,9-,FALSE,6,21,NA,NA,NA,NA,FALSE,tp,//,NA,et,"csinmind.com/,NA,https://pbs.twimg.com/profile_b","nners/913349149592080384/1506595397,NA,http://pbs.twimg.com/profile_images",NA
NA,JGabrielSalazar,"g,2021-08-30
19","0645915,M","ssItaly,Moss Italy,,""MOSS machines represent four printing technologies: dry-offset, silk-screen, hot stamping,",eat-transfer. **Decorat,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"SE,405,1100,25,1530,717","2013-10-14T12:44:05Z,FAL",NA,"ttp://t.co/fELp3YuOJz,http://www.moss.it,NA,https://pbs.tw","mg.com/profile_banners/1960645915/1381757933,htt","://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_",NA
3723721633,RA_ComunicAgroA,"al.jpeg,2021-08-","0
3815990","96,adequaWS,adequa,""ES, FR, P",", MA"",Sistemas innovado",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ua. Systèmes innovateu,s et de haute qualité,NA,"r la collecte et canalisation de l'eau.,https://t.co/0gYqqg","tS0,FALSE,525,429,5,1525,2210,2015-09-29T15:40:1","Z,FALSE,https://t.co/0gYqqgTtS0,http://www.adequa.es,NA,https://pbs.twimg.c",NA
NA,novusenergymx,://abs.twimg.com/ima,"es/themes/theme1/bg.png,http://p","s.twimg.com/profile_images/1143462102776078336/ttDfWn0a_normal.png,2021-08-30
10203872,normanrivas,Norman Ri",as,TRUE,NA,NA,NA,NA,NA,NA,FALSE,25,"1,",NA,"1,3262,2007-11-13T03:54:52Z,FALSE,https://t.co/oYc2PnBIW6,http://no",ma,"rivas.com,NA,https://pbs.twimg.com/profile_banners/10203872/1605530511,htt",NA
NA,polymers40,"png,http://pbs.twimg.com/",NA,"ofile_images/1326544115035631619/6HG4idgy_normal.jpg,2021-08-30
293444381,microinyeccion,microinyeccion,,,NA,FALSE,4,12,0,3,0,2011-05-05T11:02:02Z,",AL,FALSE,NA,NA,NA,NA,NA,NA,FALSE,th,me,NA,".png,http://pbs.twimg.com/profile_images/912704504826646528/U70ssCh",_n,"rmal.jpg,2021-08-30
135965696,JGabrielSalazar,Gabriel Salazar,Guatemala,""Ma",NA
NA,SchneiRa,environmentali,t. I like technology and green t,"ings. Green Tech even better."",https://t.co/9twHyjCQPT,FALSE,155,615,6,914,1129,2010-04-22T17:27:21Z,FALSE,https://t.co/9twHyjCQPT,http://www.biorgani.tech,NA,",ttps://pbs.twimg.com/pr,FALSE,NA,NA,96,NA,44046,NA,FALSE,ages/themes/theme9/bg.g,"f,http://pbs.twimg.com/profile_images/7137",NA,"8450296833/f5SdbUso_normal.jpg,2021-08-30
2412799177,RA_C","municAgroA,RA.Comunicación,worldwide,Comunicaci�","n AgroAlimentaria,https://t.co/58Iirbpflj,FALSE,962,1840,27,1269,4319,2014-",NA
NA,ProtoQSAR,"pflj,https://bit.ly",2N4Cd,"Z,NA,https://pbs.twimg.com/profile_banners/2412799177/1565888473,http://abs.tw",mg.com/images/themes/th,FALSE,NA,NA,NA,NA,NA,NA,FALSE,957800597164032/z4OJ4wX,"_normal.jpg,2021-08-30
8",NA,"8003031961601,novusenergymx,♻ NOVUS ENERGY ♻,""Miguel Hidalgo, D","strito Feder"",☉️⚡️Empresa 100 % mexicana","especializada en Energia Solar. #PiensaVerde #PiensaNovusEnergy ⚡️☉,",NA
NA,indresmat,"31Z,FALSE","NA,NA,NA,https://pbs.twimg.co","/profile_banners/894388003031961601/1505282031,NA,http://pbs.twimg.com/profile_images/901091398065283073/CN2vnzq__normal.jpg,2021-08-30
912677335010283521,polym","rs40,Polymers 4.0 by IT",FALSE,NA,NA,NA,NA,NA,NA,FALSE,#rubber companies by th,use of #technology - #i,NA,"try40 #injectionmolding #plastics #rubber #extrusion,NA,FALSE,93,99","0,1687,14,2017-09-26T13:56:48Z,FALSE,NA,NA,NA,ht","ps://pbs.twimg.com/profile_banners/912677335010283521/1573657402,NA,http:/",NA
NA,lalitamarin,631843548524,NA,"4/dTIJdswY_normal.jpg,2021-08-30
40649394,SchneiRa,Ralph Schneider,""Cologne, GER, Europe, OurEarth"",""Passion4",oi,FALSE,NA,NA,NA,NA,NA,NA,FALSE,us,ai,NA,li,y / #NGO relations & project lead @EndPlasticWas,"e at @Covestro / views are my own"",https://t.co/orkXHc80tj,FALSE,2638,4043",NA
NA,propakphil,"Z,FALSE,https://t.","o/orkXHc80tj,https://www.l","nkedin.com/in/ralphschneider,NA,https://pbs.twimg.com/profile_banners/4","649394/1588891766,http:",FALSE,NA,NA,NA,NA,NA,NA,FALSE,//pbs.twimg.com/profile,images/1295690070939389952/Ph3wCK,NA,"ormal.jpg,2021-08-30
894872465217900544,ProtoQSAR,ProtoQSAR","- MolDrug,Spain,Chemoinformatics and modelling t","optimize your chemicals and drug candidates.,https://t.co/P4WL8L7kim,FALS",NA
NA,AhorroEnerNet,"36Z,FALSE,https://t",NA,"o/P4WL8L7kim,http://www.protoqsar.com,NA,https://pbs.twimg.co",/profile_banners/894872,FALSE,5,NA,2,89427,NA,NA,FALSE,"emes/theme1/bg.png,http",//pbs.twimg.com/profile_images/,NA,"73955760209922/AxEQjqEe_normal.jpg,2021-08-30
9120826038214","0546,indresmat,INDRESMAT,Barcelona (ESP) - Gelee","(NL),Chemical Start-up redefining the thermal envelope of buildings with",NA
NA,JasonLRobinson,ore efficient,sustainable Nearly Zer,"Energy Buildings,https://t.co/s8GqPg0zZ5,FALSE,116,349,1,110,153,2017-09-24T22:33:33Z,FALSE,https://t.co/s8GqPg0zZ5,http://www.indresmat.com,NA,htt",s://pbs.twimg.com/profi,FALSE,NA,20826,382,42,546,NA,FALSE,.com/images/themes/them,"1/bg.png,http://pbs.twimg.com/profile_images/9120834",NA,"2145536/BOEifFvD_normal.jpg,2021-08-30
262837945,lalitama","in,Laura Marín,,""científico de vocación, me a",asionan las nuevas tecnologías y los nuevos desarrollos que mejoran el mu,NA
NA,Plastifersa,"1:30:21Z,","ALSE,NA,NA,NA,N",",http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/603876657460547584/zdJwv7SA_normal.jp",",2021-08-30
2187414356,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"es "",The International",rocessing & Packaging E,NA,"ition for the Philippines,https://t.co/POtd0V5O4F,FALSE,813,2421,7,","0,",",2013-11-11T00:36:58Z,FALSE,https://t.co/POtd0V5O4F,https://www.propakphil",NA
NA,sarriplas,com/profile_ba,"ners/2187414356/1621872079,ht","p://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/933811025345880064/K_k","kwYs_normal.jpg,2021-08",FALSE,65,782,NA,NA,NA,NA,FALSE,Toda la información s,"bre energía, al alcance",NA,"su mano."",https://t.co/Rzt9I63uJW,FALSE,861,2172,10,11203,9",",2015-07-08T19:49:09Z,FALSE,https://t.co/Rzt9I63","JW,http://www.ahorroenergetico.net,NA,https://pbs.twimg.com/profile_banner",NA
