user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,Regmurcialimpia,",40,2012-11-08T22:23:41Z","FALSE,NA,NA,NA,ht","ps://pbs.twimg.com/profile_banners/935566380/1352445039,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/282601",876/f2ab8fabe265f67b1ec,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"vimetal,VI Pulvimetalur","ia,,VI Congreso Nacional y I Congreso Iberoam",NA,ano de Pulvimetalurgia. Tecnologías de polvos para proces,"r metal y cerámica,NA,FALSE,55,63,0,90,21,2016-0","-24T19:31:50Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/75729725",NA
NA,CastellSmedTec,profile_images/75730,08292073,"624/zQgH_pE-_normal.jpg,2021-10-04
331507722,Regmurcialimpia,Región de Murcia Limpia,Región de Murcia,""Buscando la #ecorresponsabilidad que tod@s llevamos dentr",. Es la economía la qu,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"mosClimatarians"",https:","/t.co/Q6WrHrUh8D,FALSE,898",NA,"46,183,103378,85309,2011-07-08T08:42:26Z,FALSE,https://t.co/Q6WrHrU",8D,"http://regiondemurcialimpia.es/quienes-somos/,NA,https://pbs.twimg.com/pro",NA
NA,estudiomorillas,://abs.twimg.co,/images/themes/t,"eme18/bg.gif,http://pbs.twimg.com/profile_images/1430784886894481408/B9wvzqC__normal.jpg,2021-10-04
798457654620356608,CastellSmedTec,Castells-SmedTecnica,Sant Boi",Regional Sales Manager,FALSE,NA,NA,NA,NA,NA,NA,FALSE,@SmedTecnica  for Food,"Pharma, Plastic and Chem indu",NA,"es in solid handling processes."",https://t.co/RqlrDJC95a,F","LSE,36,67,0,122,56,2016-11-15T09:28:34Z,FALSE,ht","ps://t.co/RqlrDJC95a,http://www.smedtecnica.com,NA,https://pbs.twimg.com/profile_banners/7",NA
NA,CdeLogistica,p://pbs.twimg.c,m/prof,"le_images/798462531371237376/AV45yhVG_normal.jpg,2021-10-04
884125705,estudiomorillas,estudiomorillas,""Sagunto, Spain"",""Estudio Morillas is a desig","studio in Sagunto, Sp",FALSE,NA,NA,NA,NA,NA,NA,FALSE,", created in 2006 by M","ri Carmen Hernández Morillas"",https",NA,".co/d9WyU4hTw1,FALSE,26,88,1,99,200,2012-10-16T09:53:32Z,F","LSE,https://t.co/d9WyU4hTw1,http://www.estudiomo","illas.com,NA,https://pbs.twimg.com/profile_banners/884125705/1453582338,htt",NA
NA,dakelatino,"png,http://pbs.t",img.com/profil,"_images/2759602436/7aadaa5b29bba5612386a1f5cd07f5ac_normal.png,2021-10-04
243052264,CdeLogistica,C de Logística,Madrid,""Comunicación e información profesion",l especializada en log�,FALSE,NA,NA,NA,NA,NA,NA,FALSE,de los mejores expertos,"del sector."",http://t",NA,fX,Uz,"yBed,FALSE,7824,1195,166,12447,5728,2011-01-26T05:26:29Z,FALSE,http://t.co",NA
NA,InnovHappen,"n.es/,NA,https://",bs.twimg.com/profile,banners/243052264/,61,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/b,.p,NA,tt,:/,"pbs.twimg.com/profile_images/1334755987320942595/pgBc2E_A_normal.png,2021-",NA
6966577111,CompositesPress,"E MAQUINARIAS,Shang",NA,"i-China,""Somos una empresa con mas de 10 años de experiencia, fabricamos máquinarias UV para serigrafias en plástico,y moldes de inyección y máquinas d","Curling."",https://t.co",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"SE,https://t.co/ILgm3qo","WI,http://www.shdake.com,NA,NA",NA,http://pbs.twimg.com/profile_images/796935884209668096/_iGO,"lK6_normal.jpg,2021-10-04
794464295937572864,Inno","Happen,Innovation Happen,""Bruselas, Bélgica"",#Innovation Happen,NA,FALSE,3",NA
NA,CECOLOSA1,"NA,NA,NA","NA,NA,http://pbs.tw",mg.com/profile_images/797428991820972032/Nt3,09,FALSE,NA,NA,2,21,1,NA,FALSE,es,",C",NA,"sitesPRESS.com,,""The first Social Network on composite materials, v",si,https://t.co/nqSgxrsMFX #Composites #CarbonFibre #GlassFibre #Automotive,NA
NA,pacorocamedina,"Bka9T,FALSE,43",NA,NA,30,FALSE,15,NA,NA,14,7,NA,FALSE,t.,o/,NA,"OBka9T,http://www.compositespress.com,NA,https://pbs.twimg.com/prof",le,"banners/2665434332/1570458571,http://abs.twimg.com/images/themes/theme14/b",NA
NA,LogisticsIberia,ges/1181214617588129794/QTrru,"4s_normal.jpg,2021-10-04
","97132772892610560,CECOLOSA1,CECOLOSA,""Córdoba, España"",Compra y venta de Maquinaria para la Madera.,NA,FALSE,95,435,0,39,6,2016-11-11T17:43:57Z,FALSE,NA,NA,NA,https://",bs.twimg.com/profile_ba,FALSE,9713,772,926,560,1479,NA,FALSE,om/profile_images/79960,301064101889/jQmbpHQ9_,NA,"al.jpg,2021-10-04
796817252679118848,pacorocamedina,Franci","co Roca,,,NA,FALSE,38,108,1,180,91,2016-11-10T20","50:11Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/796817252679118",NA
NA,extramilecomms,m/profile_image,/796829576391458816/PwVIhYkf_normal,"jpg,2021-10-04
434818813,LogisticsIberia,Logistics & Automation Madrid,21 y 22 de abril📍IFEMA,""Síguenos y entérate de todo lo relacionado con el mayor ev",nto -en España- de lo,FALSE,NA,NA,NA,NA,NA,NA,FALSE,�n - #Logistics21 📍,"IFEMA"",https://t.co/7mxEX5zptz,FALSE,36",NA,"48,103,4449,2250,2011-12-12T10:39:56Z,FALSE,https://t.co/7","xEX5zptz,https://bit.ly/33tfS6w,NA,https://pbs.t","img.com/profile_banners/434818813/1612458169,http://abs.twimg.com/images/th",NA
NA,Resoltech,img.com/p,ofile_images/122724611153,"091137/cePZ3rnT_normal.png,2021-10-04
1","9369209,extramilecom",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ngland"",""Multilingua",digital marketing agenc,NA,mmitted to the growth of your business through Web Design,"Development, Search Engine Marketing & Public Re","ations."",http://t.co/QTymPu0SRe,FALSE,2011,2254,90,4271,578,2010-05-02T11:36:55Z,FALSE,http",NA
NA,placasyrecsa,ilecommunications.co,"/,NA,https://pbs.","wimg.com/profile_banners/139369209/1541609408,http://abs.twimg.com/images/themes/theme1/bg.p","g,http://pbs.twimg.com",FALSE,NA,NA,NA,1,6,NA,FALSE,"rmal.jpg,2021-10-04
62","714753,Resoltech,RESOLTECH,""Aix en",NA,"vence, France"",Resolving your engineering challenges !,http","//t.co/7gqLCVv6,FALSE,43,34,1,32,8,2012-06-30T10","42:46Z,FALSE,http://t.co/7gqLCVv6,http://www.resoltech.com,NA,https://pbs.",NA
NA,ivetmiquel,"53/1521192327,http",NA,NA,ab,FALSE,NA,NA,NA,NA,NA,NA,FALSE,wi,g.,NA,profile_images/3223672642/5f5f2d296f3f30fcaa2f50a7eb9d11a2,"normal.jpeg,2021-10-04
3331842381,placasyrecsa,P","acasy Rectificados,Gustavo A. Madero,""Maquinados industriales y CNC. Recti",NA
NA,ficiencia_e,".
SOMOS FAB","ICANTES"",http://t","co/3M7aKsF46V,FALSE,44,149,1,4,0,2015-06-17T22:53:49Z,FALSE,http://t.co/3M7aKsF46V,http://www.placasyrectificados.net,NA,https://pbs.twimg.com/profile_ba",ners/3331842381/143826,FALSE,NA,NA,NA,NA,NA,NA,FALSE,p://pbs.twimg.com/prof,le_images/6113059812894351,NA,"nitiNcZ_normal.png,2021-10-04
877549208,ivetmiquel,Raúl fl","res duque,,,NA,FALSE,52,608,0,1567,1424,2012-10-","3T10:49:43Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/877549208/",NA
NA,jcboluda,hemes/theme1/bg.pn,",http://pbs.twimg.c","m/profile_images/883304599406485504/QljIylS1_normal.jpg,2021-10-04
288486768",",ficiencia_e,E-ficienci",FALSE,NA,NA,NA,NA,NA,NA,FALSE,do dedicado al sector d,la construcción y especializado,NA,la,ef,"ciencia energética y la sostenibilidad en los edificios,http://t.co/rp064W",NA
NA,Applynano,2014-10-31T11:07:05,",FALSE,http://t.co/rp064WVJV8,","ttp://www.e-ficiencia.com,NA,https://pbs.twimg.com/profile_banners/2884867687/1586328505,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs",twimg.com/profile_image,FALSE,228,652,71,NA,NA,NA,FALSE,"781054708165251072,jcbo","uda,Jose Carlos Boluda,""",NA,"ante, España"",""Ciencia y Tecnología, Impresión 3D, proto","ipado rápido, nuevos talentos"",https://t.co/dwz","B9I2pH,FALSE,75,203,4,83,113,2016-09-28T08:55:28Z,FALSE,https://t.co/dwzJB9",NA
NA,belmotilla,"luda,NA,NA,NA,http:",/pbs.twi,"g.com/profile_images/1060814184915656704/5iKQYGfz_normal.jpg,2021-10-04
3947190441,Applynano,Applynano Solut","ons,Parque Científico",FALSE,NA,NA,NA,NA,NA,NA,FALSE,stria basadas en nanoma,eriales/Innovative products and s,NA,"ions for industry based on nanomaterials,https://t.co/o9fUl","i1T8,FALSE,202,289,21,605,256,2015-10-13T14:36:3","Z,FALSE,https://t.co/o9fUlHi1T8,http://www.applynano.com,NA,https://pbs.twi",NA
NA,plastycampo,"8,http://ab",.twimg.com/images/themes/theme1,"bg.png,http://pbs.twimg.com/profile_images/1239861686225510405/KoAtJ72d_normal.jpg,2021-10-04
1172300953,belmotilla,BELEN MOTILLA GINES,valencia,""https://t.co/C",Ht,FALSE,NA,NA,NA,NA,NA,NA,FALSE,_v,le,NA,"
@LunasAmseld
@ValenciaTunick"",https://t.co/qXfpVlPHKa,FALSE,2237,",45,",62,21260,26675,2013-02-12T15:26:38Z,FALSE,https://t.co/qXfpVlPHKa,http://w",NA
NA,AssesproSP,://pbs.twi,g.com/profile_banner,"/1172300953/1575367229,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile",images/1046890123793764,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"16,plastycampo,Plastyca","po,""Puebla de la Calzada,",NA,"aña"",""Empresa dedicada a la representación de fabricantes",con productos dirigidos a la agricultura e indus,"ria en el mundo del plástico, mallas, packaging, etc..."",NA,FALSE,25,28,1,",NA
NA,talle70,"A,NA,https",NA,NA,pb,FALSE,NA,NA,NA,NA,NA,NA,FALSE,00,98,NA,NA,ht,"p://pbs.twimg.com/profile_images/1418989352470863873/u0p420Zl_normal.jpg,2",NA
NA,JuanPB11,",AssesproSP,""São",NA,NA,ul,FALSE,NA,NA,NA,NA,NA,NA,FALSE,se,or,NA,TI,. Regional do estado de São Paulo. ASSOCIE-SE!!,"https://t.co/Dz4gTNV8To,FALSE,130,450,3,727,10,2015-08-18T19:06:53Z,FALSE,h",NA
NA,ProyectingDream,"r,NA,https://pbs.",wimg.co,"/profile_banners/3430460410/1624285114,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1025107683119128576/XPn1fEwV_normal.jpg",20,FALSE,NA,831,9,83,80,NA,FALSE,"A,",AL,NA,"5,182,0,9,526,2016-06-30T00:35:35Z,FALSE,NA,NA,NA,NA,NA,http://pbs.",wimg.com/profile_images/923859487102029824/L38RF,"du_normal.jpg,2021-10-04
865156602,JuanPB11,Juan Pablo Botero,,,NA,FALSE,7",NA
NA,tony38012349,"A,NA,NA,NA,http://ab",.twimg.com/imag,"s/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1195017758217560064/xCgrR2KK_normal.jpg,2021-10-04
794873280545062912,ProyectingDream,Proyecting","Dreams,España,""Somos u",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"izando las #TIC, la #so","tenibilidad, la #ecología,",NA,"ando el #medioambiente.Proyecto ficticio de la UOC"",NA,FALSE,121,40",",3","92,41,2016-11-05T12:05:32Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_ba",NA
2805450629,eurofins_iproma,p://abs.twimg.com,images/,"hemes/theme1/bg.png,http://pbs.twimg.com/profile_images/795689638853771264/E2jP675C_normal.jpg,2021-10-04
790798125958963200,tony38012349,ZheJiang","ongMingMoud,""china,Tai",FALSE,NA,NA,NA,NA,NA,NA,FALSE,on precision& large as,embling injection mou,NA,"aking. specialist in auto mould；pallet & dustbin mould,ht","ps://t.co/gTXLgnGWB3,FALSE,51,286,0,42,3,2016-10","25T06:12:20Z,FALSE,https://t.co/gTXLgnGWB3,http://www.yongmingmould.com,NA,",NA
NA,ECH_Awards,ers/7907981259589632,"0/1477969664,NA,htt","://pbs.twimg.com/profile_images/793288033466331136/ijjvmG9Y_normal.jpg,2021-10-04
1288499845","eurofins_iproma,Eurofin",FALSE,NA,NA,NA,NA,NA,NA,FALSE,amiento medioambiental.,También en Facebook➡�,NA,"tps://t.co/SSMrb1yiqA
Linkedin➡️https://t.co/XQiVP8vHEY",",http://t.co/WUemVMsMmi,FALSE,1194,1626,33,2389,","012,2013-03-22T11:51:20Z,FALSE,http://t.co/WUemVMsMmi,http://www.iproma.co",NA
NA,Miarco_es,e_bann,rs/12884,"9845/1623409694,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1411000048549310474/MXHDhDRM_normal.jpg,2021-","0-04
4919597969,ECH_Aw",FALSE,NA,NA,NA,NA,NA,NA,FALSE,-European Cleaning and,Hygiene Awards brough,NA,"you by the European Cleaning Journal,https://t.co/1yLj4nLY","N,FALSE,858,413,0,816,316,2016-02-16T14:46:19Z,F","LSE,https://t.co/1yLj4nLY0N,http://www.echawards.com,NA,https://pbs.twimg.c",NA
NA,ICEXColombia,"1001,http://a",s.twimg,"com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/978158115647614976/DkBKk2Jk_normal.jpg,2021-10-04
2708812418,Miarco_e",",Miarco,Valencia,¡Bie",FALSE,NA,NA,NA,NA,NA,NA,FALSE,e las #solucionesadhes,vas. #DIY #bricolaje y mucho más en h,NA,"://t.co/f8RT2FEKKi,http://t.co/Gd98InTqWR,FALSE,854,1336,8,","063,1406,2014-08-05T09:03:48Z,FALSE,http://t.co/","d98InTqWR,http://www.miarco.es/,NA,https://pbs.twimg.com/profile_banners/27",NA
NA,CPBmachine,mg.com/imag,NA,NA,th,FALSE,NA,NA,NA,NA,NA,NA,FALSE,_i,ag,NA,"323288521361235968/TX8qTmqi_normal.png,2021-10-04
282650377",",ICEXColombia,ICEX Colombia,Bogotá,Oficina Econ",�mica y Comercial de la Embajada de España en Bogotá. Impulsamos la comp,NA
NA,xavier_maso,las en Colom,NA,"a.,http://t.co/iJ5F0ilArg,FALSE,7843,4138,151,8048,1742,2014-09-22",14,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ia,of,NA,as,"omerciales.es,NA,https://pbs.twimg.com/profile_ba","ners/2826503774/1411400334,http://abs.twimg.com/images/themes/theme1/bg.png,h",NA
NA,veinserco,s/106813934304960,"121/r2lXJhsc_normal.jpg,2021-1","-04
1687398109,CPBmachine,CPB Machine,,,NA,FALSE,11,32,0,11,0,2013-08-21T04:02:48Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1687398109/1472536478,h",tp,FALSE,NA,NA,NA,NA,NA,NA,FALSE,s.,wi,NA,"om/profile_images/770499692035616769/OShDraVm_normal.jpg,20","1-10-04
112703667,xavier_maso,Xavier Masó,,Cons","ltor en operaciones industriales y formador en QRM Institute.,NA,FALSE,22,4",NA
NA,Kreatorcolombia,",NA,http://abs.tw",mg.com/images/themes/them,"16/bg.gif,http://pbs.twimg.com/profile_images/685133130/DSCF3460__1600x1200__normal.JPG,2021-10-04
3240456125,veinserco,Veinserco INGENIO,""Caracas -","arinas, Venezuela"",""CRE",FALSE,NA,NA,NA,NA,NA,NA,FALSE,N Y MEJORAS DE PROYECTO,COMUNITARIOS Y A GRAN ESCALA,NA,"NDE LAS COMUNIDADES SEAN GANADORAS... (RECICLAJE)"",NA,FALSE,184,709","1,1340,1574,2015-05-07T14:20:39Z,FALSE,NA,NA,NA,","ttps://pbs.twimg.com/profile_banners/3240456125/1479167424,http://abs.twim",NA
NA,Dani_Coelho94,tp://pbs.twimg,NA,om/profile_images/1192998198949888,00,TRUE,NA,NA,NA,NA,NA,NA,FALSE,at,rc,NA,"bia,Kreatorpublicidad,""Bogotá, D.C., Colombia"",""Somos un",entro de diseño e impresión digital encargados,"de crear, innovar, diseñar, imprimir, fabricar, cortar e instalar solucio",NA
NA,quimonlo,"IQeV57oF,FALSE,2",NA,NA,53,TRUE,NA,1,NA,NA,NA,NA,FALSE,/H,IQ,NA,oF,"http://kreatorpublicidad.com/,NA,https://pbs.twi","g.com/profile_banners/792042318190772224/1477687180,http://abs.twimg.com/im",NA
NA,Daniel43396864,/profile_images/79,052702826070017/ZX,NA,IZ,FALSE,NA,NA,2,NA,NA,NA,FALSE,an,el,NA,"elho,,👩🏻‍🎓 Materials Engineer,NA,TRUE,219,221,4,10700,39","1,","011-12-28T05:11:15Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/4",NA
NA,norte_qlx,images/th,mes/theme1/bg.pn,",http://pbs.twimg.com/profile_images/782337603647471617/-3A1PA7a_normal.jpg,2021-10-04
706273163,quimonlo,Quique Monserrat,,,NA,TRUE,16,87,0,32,71,2013-",0-,FALSE,NA,NA,NA,NA,NA,NA,FALSE,.c,m/,NA,es,th,"mes/theme1/bg.png,http://pbs.twimg.com/profile_images/433569224746090496/nt7i",NA
NA,SIALMiddleEast,"718562305,Daniel","3396864,BOLLERIA","FERNANDEZ,""Mérida, España"",,NA,FALSE,116,2170,0,1,22,2016-10-13T22:19:27Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/7866928547185623","5/1476797373,NA,http://",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"normal.jpg,2021-10-04
7","0506737648435200,nort",NA,"x,Norte Qlx,""Getxo, España"",""Delegado de la empresa Quili",ox en la zona Norte. Empresa de soluciones técni,"as para la industria alimentaria, farmacéutica, cosmética y química."",N",NA
NA,EUBioplastics,"4:28Z,FALSE,NA,NA,NA","NA,NA,http://abs.","wimg.com/sticky/default_profile_images/default_profile_normal.png,2021-10-04
328923580,SIALMiddleEast,SIAL Middle East,""Abu Dhabi, UA",",Welcome to the offi",FALSE,NA,NA,NA,NA,NA,NA,FALSE,hospitality industrie,. Held at @ADNECGroup from 7-9 Dece,NA,"2021."",https://t.co/CRxMHPDZEW,FALSE,2838,2491,67,4862,18","0,2011-07-04T08:13:26Z,FALSE,https://t.co/CRxMHP","ZEW,http://www.sialme.com,NA,https://pbs.twimg.com/profile_banners/3289235",NA
NA,RosimineFan,hemes/th,NA,NA,15,FALSE,NA,NA,NA,NA,NA,NA,FALSE,05,73,NA,b-,UB,"b_normal.jpg,2021-10-04
122030887,EUBioplastics,European Bioplastics,""Berl",NA
NA,vicsenue,s is the Europ,NA,NA,a,FALSE,NA,NA,NA,NA,NA,NA,FALSE,pl,st,NA,"industry along the entire value chain.,http://t.co/F9Dx57pq","3,FALSE,6875,474,0,5603,502,2010-03-11T10:58:38Z","FALSE,http://t.co/F9Dx57pqa3,http://www.european-bioplastics.org,NA,https://pbs.twimg.com/profile_b",NA
NA,COGITIValencia,.twimg.com/imag,s/themes,"theme1/bg.png,http://pbs.twimg.com/profile_images/53036001640278",257/7Qpvk-E-_normal.pn,FALSE,NA,NA,66,9680,6356,NA,FALSE,"A,FALSE,396,3071,9,155",",1073,2016-03-01T13:34:",NA,"FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/70","662046709665792/mIJ71oLS_normal.jpg,2021-10-04
1","61644816,vicsenue,Victor Sevilla,,,NA,FALSE,19,87,0,44,56,2013-07-01T23:04:",NA
NA,Beenergy_es,mg.com/pr,file_b,"nners/1561644816/1461260638,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/378",00000075144133/b2ceb28,FALSE,NA,293,NA,NA,NA,NA,FALSE,"58,COGITIValencia,COGI","I Valencia,Valencia,Co",NA,o Oficial de Ingenieros Técnicos Industriales de Valencia,"http://t.co/TphLUD9AHt,FALSE,1768,696,56,2997,25","6,2013-10-21T13:50:30Z,FALSE,http://t.co/TphLUD9AHt,http://www.copitival.es,NA,https://pbs",NA
NA,PIBcompound,"86622,http://abs.t",img.com/images/th,"mes/theme1/bg.png,http://pbs.twimg.com/profile_images/1364128051894902784/G_3xU5gP_normal.jpg,2021-10-04
503364578,Beenergy_es,B","ENERGY,Madrid,La revis",TRUE,NA,NA,NA,NA,NA,NA,FALSE,gético. También puede,seguirnos en http://t.co/2TsQtm,NA,",http://t.co/oD5N8JAZAk,FALSE,6443,2095,205,4286,136,2012-02-25T18:",2:,"1Z,FALSE,http://t.co/oD5N8JAZAk,http://www.beenergy.es,NA,https://pbs.twim",NA
NA,GrupoGispert,ttp://abs.twi,g.com/images/themes/,"heme1/bg.png,http://pbs.twimg.com/profile_images/3368447466/a36672dbb9b8659a491ad16ee3f710cf_normal.png,2021-10-04
7733940722","7514625,PIBcompound,Cli",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"tech Polymers
We are Ma","ufacturer of PIB Compound, Addi",NA,"Masterbatch, White Masterbatch And Filled Compound"",https://t.co/I",Kl,"UZ5qa,TRUE,15,399,0,11,10,2016-09-07T05:34:50Z,FALSE,https://t.co/IhKlaUZ5q",NA
NA,tapes_self,s://pbs.twimg.com/profil,_banners/77339407228751,"625/1481032553,NA,http://pbs.twimg.com/profile_images/8",6135066770276352/dEjkwU,FALSE,NA,NA,2,21,10,NA,FALSE,"Gispert,Grupo Gispert,""","arcelona, España"",""Con más de 7",NA,"�os de experiencia, Grupo Gispert es un reconocido despacho jurídi",o,"e Barcelona. #abogados #economistas"",https://t.co/Xm7Yz9PzWt,FALSE,176,601,",NA
NA,imasdides,"SE,h",tps://t.co/Xm7Yz,"PzWt,http://grupogispert.com/es/home,NA,https://pbs.twimg.com/profile_banners/785444795703562240/1552296942,NA,http://pbs.twimg.com/profile_images/1104",66501549916160/2e0RhXO3,FALSE,NA,NA,NA,NA,7890,NA,FALSE,"chnical Adhesive Tapes,",ant Quirze del Val,NA,",Technical Adhesive Tapes Manufacturer Made in Barcelona,ht","ps://t.co/iyoqtAydMb,FALSE,65,202,2,20,15,2016-1","-20T11:17:22Z,FALSE,https://t.co/iyoqtAydMb,https://www.selfautoadhesivos.c",NA
NA,kasv1987,file_ba,NA,ers/7890629,93,TRUE,20,157,5,9073,NA,NA,FALSE,_i,ag,NA,"185872966682316800/KWtw83qG_normal.jpg,2021-10-04
23530571","1,imasdides,IDES,Castilla y León,Social Innovati",n & Technologies for Care #InnovaciónSocial & #TecnologíasAsistenciales.,NA
NA,smgihl1,tps://t.co,"DneJ8S1UAq,http","://t.co/nPxsp7E3sI,F",LS,FALSE,NA,NA,1,1171,201,NA,FALSE,s:,/t,NA,nP,sp,"E3sI,http://www.ides.es,NA,https://pbs.twimg.com/profile_banners/2353057111/1",NA
NA,zombiestomp_,es/themes/theme1,"bg.png,h",tp://pbs.twimg.com,pr,FALSE,NA,NA,6,535,489,NA,FALSE,",2",21,NA,"04
340406978,kasv1987,QuebinK,,Waiting....,NA,TRUE,60,463,",",1422,215,2011-07-22T17:06:38Z,FALSE,NA,NA,NA,htt","s://pbs.twimg.com/profile_banners/340406978/1415694785,http://abs.twimg.com",NA
NA,ferplastbcn,//pbs.twimg.com/pro,ile_ima,"es/548056214278787073/JicC5hsS_normal.jpeg,2021-10-04
785875561302204416,smgihl1,Scott Gihl,""Colorado, USA"",Metrology Technician,NA,FALSE,203,4886,5,1105,110,2016-10-11T","6:11:49Z,FALSE,NA,NA,N",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ile_images/default_pro,"ile_normal.png,2021-10-04
1539435",NA,"ombiestomp_,Andres Uscategui,Valencia,Químico Frustrado,NA","FALSE,100,245,2,524,604,2010-06-09T23:49:11Z,FAL","E,NA,NA,NA,https://pbs.twimg.com/profile_banners/153943549/1589488133,http",NA
NA,mantenandino,"14/bg.gif,ht",p://pbs.twimg.com/pr,"file_images/1261030740956983304/h32TWhtd_normal.jpg,2021-10-04
3073243911,ferplastbcn,Plásticos Ferplast,Terrasa,""Plásticos FERPLAST, con una exp",riencia acumulada de m�,FALSE,NA,NA,NA,NA,NA,NA,FALSE,y manipulación de piez,"s de diferentes tipos de plásticos.""",NA,"p://t.co/6JmBzAXNPG,FALSE,129,52,6,59,9,2015-03-05T20:05:33",",FALSE,http://t.co/6JmBzAXNPG,http://www.plastic","sferplast.com/,NA,https://pbs.twimg.com/profile_banners/3073243911/14653802",NA
NA,idieikon,themes/th,"me1/bg.png,http:","/pbs.twimg.com/profile_images/740480432127512576/6khi1f8n_normal.jpg,2021-10-04
2293752788,mantenandino,MantenAndino,""Caracas, Venezuela"",""Asesoramos",Proyectos de Infraestru,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ntactenos sin compromis,"
mantenandinoservices@gma",NA,"om"",https://t.co/v2wZuCjCxM,FALSE,204,594,4,786,62,2014-01","16T03:14:15Z,FALSE,https://t.co/v2wZuCjCxM,https","//ve.linkedin.com/in/murilloraf,NA,https://pbs.twimg.com/profile_banners/22",NA
NA,pitalmeria,img.,om/image,"/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1274202666483277824/jxLGg7Sl_normal.jpg,2021-10-04
153921082,idieikon,IDI Eikon,Valencia (Spain),""Empresa v",lenciana de desarrollo,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"OER (ERP, Nóminas, ET",", RRHH), Administracione",NA,"Salud."",https://t.co/T8V62CPrpJ,FALSE,1041,5000,89,3471,93",",2010-06-09T22:30:32Z,FALSE,https://t.co/T8V62CP","pJ,https://www.idieikon.com/,NA,https://pbs.twimg.com/profile_banners/15392",NA
NA,josue_saguilan,mages/themes/th,"me4/bg.gif,http://pbs.twimg.com","profile_images/1227877793536643074/JhtFjTVm_normal.jpg,2021-10-04
936563845,pitalmeria,PITA,Almería,""PITA, Parque Científico-Tecnológico de Almería. Un",es,TRUE,NA,NA,NA,NA,NA,NA,FALSE,tu,em,NA,"a: asesoramiento, servicios, promoción, etc."",http://t.co/","xubIrmoaG,FALSE,4480,3181,128,7819,6022,2012-11-","9T10:10:41Z,FALSE,http://t.co/dxubIrmoaG,http://www.pitalmeria.es,NA,https",NA
