user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,ambienteeuropeo,",1162,1121,23,3776,2208,2015",NA,"4-21T10:39:57Z,FALSE,https://t.co/E1z9a1ZX5I,https://ecofira.feriavalencia.com/,NA,https://pbs.twimg.com/profile_banners/3190281101/1631172369,http://abs.twimg.co",/images/themes/theme1/b,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"/AFzlCnI5_normal.jpg,20","1-09-20
219262974,LIZANETTOYAR",NA,"Lizanett Oyarzún recicladora,RM,We can be heroes,http://t.co/QzqHa","75dx,FALSE,68,129,0,344,39,2010-11-24T11:21:42Z,","ALSE,http://t.co/QzqHa175dx,http://www.plasticovegetal.cl,NA,https://pbs.tw",NA
NA,Vertidos_Cero,"90325001,http",//abs.twimg.co,"/images/themes/theme18/bg.gif,http://pbs.twimg.com/profile_images/1264540808751001600/nzxXgcNx_normal.jpg,2021-09-20
1886101554,ANANDPATEL18FEB,anand kum","r patel,,,NA,FALSE,0,47",FALSE,2013,NA,NA,NA,NA,NA,FALSE,img.com/images/themes/t,"eme1/bg.png,http://abs.twimg.co",NA,"icky/default_profile_images/default_profile_normal.png,202","-09-20
1249689846,josececeda,jose rivaya,,,NA,FA","SE,21,127,0,111,179,2013-03-07T18:05:26Z,FALSE,NA,NA,NA,NA,http://abs.twimg",NA
NA,kimasa2013,ttp://pbs.twimg.co,NA,NA,ro,FALSE,NA,NA,NA,1,1,NA,FALSE,al,jp,NA,21,"09-20
306686169,Tonidel90,Toni Vitón,,,NA,FALSE","124,266,0,1436,1671,2011-05-28T08:49:27Z,FALSE,NA,NA,NA,https://pbs.twimg.com",NA
NA,BSManufacturing,s.twimg.co,/images/themes/theme1,"bg.png,http://pbs.twimg.com/profile_images/475896691426463744/uZsMyaBe_normal.jpeg,2021-09-20
940712481072275456,grupomatrival,@grupomatrival,""Beniparrell, Es","aña"",""grupo empresaria",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"iezas plasticas, cromad",",montaje de componen",NA,"y pintura"",https://t.co/bgkznDXutu,FALSE,30,94,0,160,208,2017-12-12","22:38:27Z,FALSE,https://t.co/bgkznDXutu,http://w","w.matrival.es,NA,https://pbs.twimg.com/profile_banners/940712481072275456/",NA
NA,barbmonsalve,/pro,ile_images/940715,NA,10,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ad,_r,NA,"José Ángel Cuadrado Roca,Madrid,Valenciano😎 Duermo d",día y redacto noticias de noche para @Herrerae,"Cope Siempre me pregunto cosas...,https://t.co/79IT8EtSyv,FALSE,2257,2155,",NA
NA,tkirby30,"Z,FALSE,https:","/t.co/79IT8EtSyv,htt","s://www.cope.es/actualidad/sociedad/el-algoritmo-verde,NA,https://pbs.twimg.co",/p,FALSE,NA,NA,NA,4,33,NA,FALSE,wi,g.,NA,"images/themes/theme1/bg.png,http://pbs.twimg.com/profile_im","ges/1004690359002296321/68YhgAFW_normal.jpg,2021","09-20
796114186141044737,RichardFreites5,Richard Freites,""Caracas, Venezue",NA
NA,JoseFdo_,Política,"Políticos,NA,FALSE,18,122,0,346,","6,2016-11-08T22:16:27Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/953793341271011329/4yhQsZ4Q_nor","al.jpg,2021-09-20
75393",FALSE,NA,NA,1,NA,NA,NA,FALSE,ón del mundo humano cr,ce en razón directa de la v,NA,"ización del mundo de las cosas' Karl Marx,NA,FALSE,156,237",",2,83,373,2009-09-18T21:42:19Z,FALSE,NA,NA,NA,ht","ps://pbs.twimg.com/profile_banners/75393606/1353798670,http://abs.twimg.com",NA
NA,CASPEO_,.twimg,com/profile_images,"2908473002/725be80b419a427261079df7fff7de64_normal.jpeg,2021-09-20
933440533703389184,Recuperac_Cano,""Recuperaciones Cano Inglés, S.L."",""Murcia, España"",""Ge",tión y reciclaje de re,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"y del Murcia."",https://",".co/LshzJB2Pap,FALSE,",NA,"481,3,98,108,2017-11-22T21:02:20Z,FALSE,https://t.co/LshzJB2Pap,htt","://www.hermanosingles.com,NA,https://pbs.twimg.c","m/profile_banners/933440533703389184/1513093384,http://abs.twimg.com/images",NA
NA,JuanPantanos,rofile_image,NA,NA,32,FALSE,9,945,7,8,NA,NA,FALSE,"0
",40,NA,98,",r","deskataman,Eneko,""Miranda de Ebro, España"",""Bizkaitarra de secano, he cambia",NA
NA,HamerPackaging,atardeceres ocres de play,por los rosados m,"setarios. 🌊🌲🏖️🌅 ➡️ 🌲🏞️🌾🌄"",NA,FALSE,76,712,1,188,354,2015-08-07T08:03:27Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/t","eme1/bg.png,http://pbs.",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"f4s_normal.jpg,2021-09-","0
842027625270923269,ambie",NA,"uropeo,ASOCIACIÓN AMBIENTE EUROPEO,,""Ambiente Europeo informa, ins",ir,", empodera y moviliza hacia una nueva cultura de sostenibilidad que reduzc",NA
NA,reyranni,egan a nue,NA,NA,os,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"0,",09,NA,79,"9,2017-03-15T15:00:04Z,FALSE,https://t.co/CrR7d4","9xd,http://www.ambienteeuropeo.org,NA,https://pbs.twimg.com/profile_banners/8",NA
NA,mroman001,://abs.twimg.c,NA,"/images/themes/theme1/bg.png,http://p",s.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,vp,_n,NA,"l.jpg,2021-09-20
147312265,Vertidos_Cero,Vertidos Cero,Madr","d (Spain),""Investigamos, formamos y actuamos par","lograr el objetivo “vertido cero” en cualquier escenario: suelo, agua",NA
NA,INNPACTO_PERU,s://t.co,22Ab,"3WBuh,FALSE,2199,922,143,14446,19493,2010-05-23T20:08:18Z,FALSE,https://t.co/22Abx3WBuh,https://linktr.ee/ver",id,FALSE,NA,NA,NA,NA,NA,NA,FALSE,65,16,NA,"3757,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.tw",mg.com/profile_images/1435907561992167425/yyvnxe,"-_normal.jpg,2021-09-20
1683364039,kimasa2013,rodrigo diez vivar,,,NA,FALSE",NA
NA,MondejarJavier,",NA,NA,NA,NA,ht",NA,NA,//,TRUE,NA,NA,NA,NA,NA,NA,FALSE,ab,.t,NA,.c,m/sticky/default_profile_images/default_profile_,"ormal.png,2021-09-20
867742657036132353,BSManufacturing,Blue-Smart,""Granollers, España"",""C",NA
NA,GLEIDYSD,ial. Líderes,NA,NA,t,FALSE,NA,NA,NA,NA,NA,NA,FALSE,#I,du,NA,"a40 #Barcelona #Bizkaia #Portugal #Preactor"",https://t.co/","az0ksuqJU,FALSE,246,284,6,1481,2462,2017-05-25T1",":02:26Z,FALSE,https://t.co/Xaz0ksuqJU,http://blue-smart.es/,NA,https://pbs.",NA
NA,Beatruxiii,5703613235,NA,NA,49,FALSE,NA,NA,NA,NA,NA,NA,FALSE,.p,"g,",NA,://pbs.twimg.com/profile_images/872803920552263680/7E-9izk,"_normal.jpg,2021-09-20
65169111,barbmonsalve,bar",",caracas VENEZUELA,,NA,FALSE,337,1374,3,3632,2645,2009-08-12T21:35:59Z,FALS",NA
NA,fiplamex,/profile_banners/6516,"111/1497832250,http://abs.twim",".com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/876599600626507776/Vdd2","5Nd_normal.jpg,2021-09-",FALSE,63,10,NA,NA,NA,NA,FALSE,"Park Kansas,“A diamon",is merely a lump of co,NA,"hat did well under pressure.”-Unknown,NA,FALSE,42,619,0,2","36,2013-01-28T00:45:47Z,FALSE,NA,NA,NA,https://p","s.twimg.com/profile_banners/1126633105/1512588834,http://abs.twimg.com/ima",NA
NA,UE_Mediterrania,rofile_images/965,32378200420352/KbEH,"Mz8_normal.jpg,2021-09-20
2802260702,JoseFdo_,jospicant,Ibi. Alicante. Pueblo del juguete,""En continua formación de la vida, aprendiendo a vivir. En",us,FALSE,NA,NA,NA,NA,NA,NA,FALSE,//,.c,NA,"RkYAwJOA,FALSE,283,286,2,3421,3513,2014-09-10T18:44:04Z,FALSE,https",//,".co/OeRkYAwJOA,https://github.com/jospicant,NA,https://pbs.twimg.com/profil",NA
NA,CAVEFAJ,"0,http://abs.twimg.",om/images/themes/the,"e1/bg.png,http://pbs.twimg.com/profile_images/1155051087029837825/9wY7cozZ_normal.jpg,2021-09-20
734673263058685952,CASPEO_,CASPE",",""Orleans, Francia"",""#C",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"#mining & #metallurgy,",biomass & #food proces,NA,", #waste treatment.
#software #consulting #course"",https:/","t.co/7LkJuVELJL,FALSE,322,1499,0,467,130,2016-05","23T09:12:10Z,FALSE,https://t.co/7LkJuVELJL,http://www.caspeo.net,NA,https:/",NA
NA,RitaLGarcia,67326305868,"952/1563969952,ht",p://abs.twimg.com/images/them,"s/theme1/bg.png,http://",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"iS4W_normal.png,2021-09","20
935479331207417856,JuanP",NA,"nos,Juan Pantano,,,NA,FALSE,6,211,0,2,7,2017-11-28T12:03:4","Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/stic","y/default_profile_images/default_profile_normal.png,2021-09-",NA
NA,elygoya,mer Packaging Techno,"ogy,""Bar","elona, España"",""We're a provider of automatic thermoforming & blister machines. We are currently present in 4 different sectors: Ind",st,FALSE,NA,NA,NA,NA,NA,NA,FALSE,5A,DM,NA,",FALSE,123,283,1,57,35,2017-01-26T16:31:25Z,FALSE,https://t.co/75At",MT,"sB,https://hamer-pack.com/en/,NA,https://pbs.twimg.com/profile_banners/8246",NA
NA,cperez02121653,com/profile,NA,NA,ag,FALSE,67,91,7,9,NA,NA,FALSE,20,38,NA,"118,reyranni,reinaldo r,,,NA,FALSE,14,354,0,1,3842,2011-10-11T05:55",02,",FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://",NA
NA,PLASTexhibition,mages,default_prof,"le_normal.png,2021-09-20
1556492718,mroman001,Marcelo Román,,Estar bien física y espiritualmente.,NA,FALSE,177,969,0,4",",16,2013-06-29T20:55:1",FALSE,NA,NA,NA,NA,NA,NA,FALSE,s/1556492718/146458254,",http://abs.twimg.com/imag",NA,"hemes/theme1/bg.png,http://pbs.twimg.com/profile_images/72","774780891664384/RJSS6UuM_normal.jpg,2021-09-20
9","9054331923550210,INNPACTO_PERU,INNPACTO,Lima,Vinculamos oferta con demanda",NA
NA,FMorcillo80,rch #networks #kno,ledge #innovation,"NA,FALSE,1059,4517,5,1110,2659,2017-11-10T18:33:08Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/9290",43,FALSE,2,NA,1,52,3,NA,FALSE,s/,he,NA,"theme1/bg.png,http://pbs.twimg.com/profile_images/13337832095998525","5/r_0ACtnL_normal.jpg,2021-09-20
432898740,Monde","arJavier,Javier Mondejar,,,NA,TRUE,91,1433,1,39,88,2011-12-09T22:26:28Z,FA",NA
NA,soliver_silvia,mages/,NA,NA,me,FALSE,NA,NA,NA,NA,NA,NA,FALSE,s/,90,NA,67,"/0e07e5e5a16dc5779a11d7999eb1f5a2_normal.jpeg,20","1-09-20
120610177,GLEIDYSD,GLEIDYS DURAN,,,NA,FALSE,304,971,1,3848,3772,2010-",NA
NA,diegozam93,.twimg.com/pro,NA,NA,e_,FALSE,NA,610,7,NA,5500,NA,FALSE,ma,es,NA,me,"/theme7/bg.gif,http://pbs.twimg.com/profile_imag","s/1095408930824568837/Lb-SGyO7_normal.jpg,2021-09-20
526683527,Beatruxiii,",NA
NA,PT3NEO,"8,20","2-03-16T18:46:53Z,FALSE,NA,NA","NA,https://pbs.twimg.com/profile_banners/526683527/1371133111,h",tp://abs.twimg.com/imag,FALSE,NA,NA,1,NA,NA,NA,FALSE,_images/129708970708037,320/k-h3Zkvx_normal,NA,",2021-09-20
2882768338,fiplamex,Fine Plastics México,""Tlalnepantla","de Baz, México"",Compañía dedicada a satisface","las necesidades de nuestros clientes con calidad y servicio,https://t.co/",NA
NA,MOVA_Strategy,-18T15:34:22Z,"FALSE,https://t.","o/iIHNBXoiy3,http://fiplamex.com.mx/,NA,https://pbs.twimg.com/profile_b",nn,FALSE,276,338,15,180,269,NA,FALSE,/t,em,NA,"heme1/bg.png,http://pbs.twimg.com/profile_images/9352424110","7617408/uE6DJY6G_normal.jpg,2021-09-20
736241580","93366277,UE_Mediterrania,Myriam Fernández,Valencia - Bruselas,""Director G",NA
NA,m_cazorla,n Funds (IX Le,").
Gene","alitat Valenciana. PhD.
Ahora #TrabajandoporelClima 🇪🇺 @IMPELNetwork🌿🏗"",NA,FALSE,1021,1490,10,933,2079,2016-05-27","17:04:06Z,FALSE,NA,NA,N",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"6277/1560072772,NA,http",//pbs.twimg.com/prof,NA,"images/1137653784686071808/zd-hGXM3_normal.jpg,2021-09-20
","52104921,CAVEFAJ,Cámara del Juguete,""Caracas, V","nezuela"",""Cámara Venezolana de Juguetes, Deporte y Recreación. Instituci",NA
NA,TrovantTech,"ectorial,desde 197",NA,",https://t.co/USRzxlhHr9,FALSE,746,247,19,4147,1487,2011-02-14T14:11:30Z,FALSE,https://t.co/USRzxlhHr9,http://www.cavefaj.org,NA,htt",s://pbs.twimg.com/profi,FALSE,NA,252,0,NA,520,NA,FALSE,images/themes/theme1/bg,"png,http://pbs.twimg.c",NA,"rofile_images/1352690424226459652/jSvlDu-3_normal.jpg,2021-09-20
49","404569,RitaLGarcia,Rita Garcia,""Porto, Portugal""","Events Manager @ DefinedCrowd,https://t.co/ZpH6TgxFNJ,FALSE,362,1046,5,257",NA
NA,molcru,"SE,https://t.co",ZpH6T,"xFNJ,http://www.definedcrowd.com,NA,https://pbs.twimg.com/profile_banners/495404569/1536361309,http://abs.twimg.com/images/themes/theme3/bg.gif,http://pbs.twimg.co",/profile_images/1834600,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"izabeth Goya-Jorge,Bél","ica,Postdoc at ULiège🇧🇪",NA,hD/MSc/BSc. in Pharmaceutical Chemistry🧪💊 | Scientis,"in love with science ❤️👩🏼‍🔬|,NA,","ALSE,149,575,2,1274,1613,2017-02-25T17:29:55Z,FALSE,NA,NA,NA,https://pbs.tw",NA
NA,GozalezVe,855332352/159,"530439,NA,http://pbs.twimg.c","m/profile_images/1324849902413848577/7nsapZZj_normal.jpg,2021-09-20
706358520443080704,cperez02121653,Cesar",er,TRUE,NA,NA,3,NA,NA,NA,FALSE,SE,NA,NA,"NA,https://pbs.twimg.com/profile_banners/706358520443080704","1611011651,NA,http://pbs.twimg.com/profile_image","/1157012141897134081/lh-G0E35_normal.jpg,2021-09-20
558716327,PLASTexhibiti",NA
NA,ASMFresh,ternazionale d,lle Mat,"rie Plastiche e della Gomma 
International Exhibition for Plastic and Rubber Industries"",http://t.co/7bJHCvGyB3,FALSE,920,126,18,1695,458,2012-04-20T15:19:4","Z,FALSE,http://t.co/7bJ",FALSE,NA,NA,NA,NA,NA,NA,FALSE,m/profile_banners/55871,"327/1528446123,http:",NA,"s.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.c",m/profile_images/1357605500486057985/Rt0S2LHJ_nor,"al.jpg,2021-09-20
710758249373507584,FMorcillo80,Francisco Morcillo,""Londo",NA
NA,cuatrogasa,strial Aff,irs at the British,Plastics Federation -,weets are my own views,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"09:22:26Z,FALSE,NA,NA,N",",https://pbs.twimg.com/profile_ban",NA,"/710758249373507584/1459928604,http://abs.twimg.com/images","themes/theme1/bg.png,http://pbs.twimg.com/profil","_images/710763617394802688/G2oZlqpv_normal.jpg,2021-09-20
1705232226,soliv",NA
NA,recetasbatidos,"8,313,2013-08-27T",NA,":01:51Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,","021-09-20
7333491368761",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"0,3,1404,2016-05-19T17:","0:34Z,FALSE,NA,NA,NA,NA,http://",NA,"twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/",rofile_images/950571103516266496/LPsQxvap_normal,"jpg,2021-09-20
913749914101919744,PT3NEO,3NEO,""Madrid, Comunidad de Madrid""",NA
NA,CespedesCargo,"ón Avanzada (3NEO),",ttps,"//t.co/bMb0e9H8GZ,FALSE,210,200,1,418,237,2017-09-29T12:58:50Z,FALSE,https://t.co/bMb0e9H8GZ,http://www.3neo.org,NA,https://pbs.twimg.com/profile_banners/91374991410191974",/1,FALSE,NA,NA,NA,NA,NA,NA,FALSE,bg,pn,NA,tp://pbs.twimg.com/profile_images/925031139047243777/9vWu92kn_norma,.j,"g,2021-09-20
2289551892,MOVA_Strategy,MOVA Strategy,www.movacorp.com,Consu",NA
NA,AgroSprint,ursos púb,ico-priva,"os.,NA,FALSE,156,364,15,895,246,2014-01-13T11:50:52Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2289551892/1581506731,http://abs.twimg.com/",mages/themes/theme1/bg.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"8/2qC6v2v8_normal.jpg,2","21-09-20
202984742,m_cazorla,Manuel Cazo",NA,"España,""CEO en Sistel. He vivido la revolución digital desde sus","omienzos y sigo fascinado por sus logros.
Presid","nte de FUNDEUN."",https://t.co/Uas1ahFmms,FALSE,524,335,31,1134,522,2010-10",NA
NA,solplasticas1,"ttp://www.sistel.es,","A,https://pbs.","wimg.com/profile_banners/202984742/1361474058,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/790513444495",49120/sIbll2t-_normal.j,FALSE,-9,NA,0,503,4,NA,FALSE,"Technology,,Presentamo",NIDUP: upgrading de biogas a,NA,etano a pequeña escala / Introducing NIDUP: small-scale biogas upg,ad,"ng to biomethane.,https://t.co/fZCzwtJ1mP,FALSE,372,413,0,2030,774,2017-09",NA
NA,ILT_SA,".co/fZCzwtJ1mP,http","//trovanttech.com,NA,",ttps://pbs.twimg.com/profile,banners/90550320049261,FALSE,78,455,NA,NA,NA,NA,FALSE,"heme1/bg.png,http://pb",.twimg.com/profile_images/918508,NA,"00090881/Algx8DJY_normal.jpg,2021-09-20
123292723,molcru,S","ntiago Molina,SPAIN,""Soñador especializado en e",saludable arte de conectar personas con personas. Director en @ISMedioamb,NA
NA,LilianFasan,bilidad #Cam,"ioClimático"",https","//t.co/FQtkV373wJ,FALSE,9673,7218,438,51357,762,2010-03-15T16:35",17,TRUE,NA,NA,NA,NA,NA,NA,FALSE,ie,te,NA,",NA,https://pbs.twimg.com/profile_banners/123292723/155189","828,http://abs.twimg.com/images/themes/theme5/bg.","if,http://pbs.twimg.com/profile_images/1126776382002827269/gHBwsOt1_normal.",NA
NA,GeoEnvTech,"e,íbero","ikingo,""Región de","urcia, España"",""íbero de corazón, cultura y razón...vikingo de pensamiento e instinto...como primcipios, mis valores..."",NA,TRUE,143,2455,0,1778,4952,2014-11-","7T22:51:50Z,FALSE,NA,NA",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"1068680,http://abs.twim",.com/images/themes/th,NA,"/bg.png,http://pbs.twimg.com/profile_images/133511025601225","137/qvc8T4qJ_normal.jpg,2021-09-20
280958369,ASM","resh,Alberto Segura,Novelda,""Mientras unos se preguntan por qué, yo siempr",NA
NA,as_cano,rcas #Marca #PropiedadIndustrial #PI #Innovación #D,seño #Alicante #Patent,"s"",https://t.co/MbAUvB",oW,FALSE,NA,NA,1,NA,NA,NA,FALSE,AL,"E,",NA,"s://t.co/MbAUvBdoWd,http://albertopi.com,NA,https://pbs.tw","mg.com/profile_banners/280958369/1487926579,http","//abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_",NA
NA,ieveronica90,"g,2021-09-20
365417193,cua",NA,NA,ga,FALSE,NA,NA,NA,NA,NA,NA,FALSE,co,o,NA,"https://t.co/MFWToj6BHV,FALSE,90,45,1,83,23,2011-08-31T12:08:25Z,FA",SE,"https://t.co/MFWToj6BHV,https://cuatrogasaprofesional.com/,NA,https://pbs.",NA
NA,_Pokemita,7193/1585,"54460,http://abs.t","img.com/images/themes/theme1/bg.png,ht",p:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,BF,_n,NA,"l.jpg,2021-09-20
2820540787,recetasbatidos,Batidos Natura","es,,""Tu web de recetas de batidos y smoothies.
C","mo hacer y preparar todas las recetas y tipos de batidos, de manera fácil",NA
NA,GrupoJoca,",https://",.co/hb,"Ir6z41h,FALSE,1143,1507,13,5,1,2014-09-19T21:37:07Z,FALSE,https://t.co/hb6Ir6z41h,http:/",www.batidosnaturales.c,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"/1599807740,http://abs",twimg.com/images/t,NA,"s/theme1/bg.png,http://pbs.twimg.com/profile_images/1302183","66346745857/pAlNlByI_normal.jpg,2021-09-20
896565","86811213824,CespedesCargo,TRANSPORTES CESPEDES,Peru,""SERVICIO DE TRANSPORTE",NA
NA,LilBTheBasedGo6,olt N° 700 – La V,NA,"toria.
EMAIL cespedesoperadoreslogisticos@hotmail",co,FALSE,NA,NA,1,NA,NA,NA,FALSE,"7,",84,NA,7-,8-,"3T02:53:16Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/896565286",NA
2594496,LILBTHEBASEDGOD,img.com/profile_im,ges/896569142,"99339265/IgnSyjoC_normal.jpg,2021-09-20
816687096647811072,AgroSprint,AgroSprint,Worldwide,Cuenta gestionada cada 15 días por una voz diferente del mundo de",a #agricultura y la #ga,FALSE,NA,NA,NA,NA,NA,NA,TRUE,".co/rh6FCjUF9J,FALSE,16","2,1523,26,2579,1684,2017-01-04T1",NA,:5,"Z,FALSE,https://t.co/rh6FCjUF9J,http://akisinter","ational.com/agrosprint/,NA,https://pbs.twimg.com/profile_banners/816687096647811072/1509716733,http://abs.t",NA
NA,PolyNext_,://pbs.t,img.com/profile_im,"ges/816693559353081861/XeG44TFJ_normal.jpg,2021-09-20
874973542957371392,solplasticas1,Soluciones Plasticas,Estados Unidos,""Empresa especia",izada en la venta de eq,FALSE,NA,NA,NA,NA,NA,NA,FALSE,enimiento a todo nivel,e la industria del pl�,NA,"co."",https://t.co/wq32LF93Ks,FALSE,186,175,1,196,314,2017-06-14T12:","5:23Z,FALSE,https://t.co/wq32LF93Ks,http://soluc","onesplasticas.com,NA,https://pbs.twimg.com/profile_banners/874973542957371",NA
NA,fundeun,twimg.c,m/profile_images/877550,"28290775040/ZzUdA0hv_normal.jpg,2021-09-20
268276900,ILT_SA,ILT Interlaboratory,""Adrogué, Argentina"",Prof",ciency Testing Provide,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"8T13:10:56Z,FALSE,http","//t.co/uHniim9jf2,htt",NA,"www.ptinterlaboratory.com,NA,https://pbs.twimg.com/profil","_banners/268276900/1461345427,http://abs.twimg.c","m/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/931231554",NA
NA,JesustapiaQ,"-09-20
152797152,Lil","anFasan,","ilian Fasan,""",al,FALSE,NA,NA,NA,NA,NA,NA,FALSE,e,ma,NA,"laude-Adrien Helvetius),NA,TRUE,459,2897,2,5218,136,2010-0","-06T22:30:31Z,FALSE,NA,NA,NA,https://pbs.twimg.c","m/profile_banners/152797152/1514808146,http://abs.twimg.com/images/themes/",NA
NA,UCloudServices,ofile_images/122160578274101,"482/JXhThgQw_normal.jpg,","021-09-20
3673813697,GeoEnvTech,GEONARDO,""Budapest, Hungary"",""#SME, active in the #energy & #environment fields, and in #research & #innovation projects",nder #EU programmes suc,FALSE,2020,NA,NA,NA,NA,NA,FALSE,".co/9BVUtqUrOt,FALSE,99",",2405,72,2441,2775,2015-09-16T",NA,"8:46Z,FALSE,https://t.co/9BVUtqUrOt,https://geonardo.com/,N",",https://pbs.twimg.com/profile_banners/367381369","/1591271035,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.tw",NA
NA,chemplastexpo,cmtstt_normal,"jpg,2021-09-20
372228328,as_c","no,Arquímedes sentado🎀 🚖🚧 🚜🍀👩‍🌾,Matalascoñas - Guelva ,Un veletilla aburrido.,NA,FALSE,110,618,0,502,6628,2011-09-12T11:","8:04Z,FALSE,NA,NA,NA,ht",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"3,http://abs.twimg.com/","mages/themes/theme1/bg.png,htt",NA,pbs.twimg.com/profile_images/969694827179859968/w8T3xjxm_normal.jpg,"2021-09-20
930495124618006528,ieveronica90,VERON","CA FIGUEROA MARTINEZ,,,NA,FALSE,11,70,1,1,11,2017-11-14T17:58:20Z,FALSE,NA,",NA
NA,paletonrikolino,nners/930495124618,06528/15107,"4828,NA,http://pbs.twimg.com/profile_images/930841684635799554/Xlx4fAJO_normal.jpg,2021-09-20
20873700,_Pokemita,_Pokemita,Valladolid - Spain,A mitad de camino entre genio y burr",".,",FALSE,NA,NA,2,NA,NA,NA,FALSE,"E,","A,",NA,"A,https://pbs.twimg.com/profile_banners/20873700/143879145",",http://abs.twimg.com/images/themes/theme1/bg.pn",",http://pbs.twimg.com/profile_images/628964386137370624/m8AbOCwY_normal.jpg",2021-09-20
NA,tburrfoot1,"a,Madrid,",mpresa dedicada a,la Construcción y a la Ingeniería a nivel Naciona,e,FALSE,NA,NA,NA,NA,NA,NA,FALSE,76,",6",NA,"4,1401,2014-01-14T10:23:28Z,FALSE,http://t.co/gcQvfmUfqd,http://www",jo,"a.es,NA,https://pbs.twimg.com/profile_banners/2290969753/1515488692,http:/",NA
NA,pedromigsanchez,"g.gif,http://pbs.twim",.com/profile_image,"/1206522787592056832/fCYVCu58_normal.jpg,2021-09-20
919972345674194945,Li","BTheBasedGo6,IfollowLiL",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ws,NA,FALSE,133,2678,0,",",9,2017-10-16T17:04:34Z,FALSE,NA",NA,"NA,NA,NA,http://pbs.twimg.com/profile_images/9199964258025","6721/8CEhJUzO_normal.jpg,2021-09-20
37836873,LIL","THEBASEDGOD,Lil B THE BASEDGOD,United States,""Mogul, First Rapper Ever To W",NA
NA,JcortinasJose,"core, Composer",NA,NA,ro,FALSE,NA,NA,NA,NA,NA,NA,FALSE,On,in,NA,"gure #BASED"",https://t.co/zoy27sPkw9,FALSE,1252600,1405245,","112,251864,186280,2009-05-05T02:41:57Z,TRUE,http","://t.co/zoy27sPkw9,http://www.youtube.com/lilbpack1,NA,NA,http://abs.twimg",NA
