user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,CarolinaGriSal,"7
891946536917139456",ImpresaLAB2,NA,"1,",TRUE,NA,NA,NA,NA,NA,NA,FALSE,e,el,NA,1,on l’intento di valorizzare le potenzialità e,"iffondere gli obiettivi e i risultati della Ricerca industriale in Italia e in Europa,https",NA
NA,VMercader71,"622,536,2017-07-","1T09:00:00Z,FALSE,htt","s://t.co/5S1jkcuTpO,http://www.impresalab.it,NA,https://pbs.twimg",co,FALSE,NA,NA,NA,89,9,NA,FALSE,tp,//,NA,tw,"mg.com/images/themes/theme1/bg.png,http://pbs.tw","mg.com/profile_images/892276607578230784/HJq7nQiq_normal.jpg,2021-09-27
283",NA
NA,PERCAL_Project,"a,https://t.co",NA,"ibscqqj4f,https://t.co/5KvuVrEBCX,FALSE,175,490,11,747,647,2011-04-18T09:46:33Z,FALSE,https://t.co/5KvuVrEBCX,http://www.casascleto.com,NA,h",tps://pbs.twimg.com/pro,FALSE,NA,NA,39,40,NA,NA,FALSE,com/images/themes/theme,"8/bg.gif,http://pbs.twimg.co",NA,"ofile_images/454255036554440704/QWjKvYuW_normal.jpeg,2021-09-27
482","317247,MatvaSL,Material de Vacío,C/ Laguna del","arquesado 49-E.,""Matva manufactura y distribuye materiales para la infusió",NA
NA,ConchaAvila,"e vacío, man",as de,"bsorción, masillas selladoras, etc."",https://t.co/6hJeIDzH3N,FALSE,86,350,1,31,4,2016-01-20T11:22:28Z,FALSE,https://t.co/6hJeIDzH3N,http://www.matva.com,NA,htt",s://pbs.twimg.com/profi,FALSE,NA,8293,724,NA,2909,NA,FALSE,es/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/689771485192417280/RtLk,NA,_n,"rmal.png,2021-09-27
3510603862,ICCRAM_UBU,ICCRAM","BU,""Burgos, España"",""🔬 International #Research Center in #CriticalRawM",NA
NA,marlonmoreno1,chnologies 💎,"
#H2020 #C","Ms #Nanosafety #CircularEconomy #Sustainability"",https://t.co/SVOQQIp4A8,FALSE,843,1461,0,3403,",77,FALSE,9,NA,8,NA,NA,NA,FALSE,"8,",tt,NA,/w,"w.ubu.es/iccram,NA,https://pbs.twimg.com/profile","banners/3510603862/1504523305,http://abs.twimg.com/images/themes/theme1/bg.",NA
NA,GalindoBegona,25785139400706/,NA,NA,Wq,FALSE,NA,NA,NA,NA,2,NA,FALSE,",M",tC,NA,es,os,"Mat. Compuestos,,,NA,FALSE,9,41,1,13,1,2016-08-19T14:34:34Z,FALSE,NA,NA,NA,ht",NA
NA,Caracolsasl,280486645,NA,NA,14,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/b,.p,NA,ttp://pbs.twimg.com/profile_images/766664089917648897/kCtM2C6G_norm,l.,"pg,2021-09-27
890691233206685696,formalius,FORMALIUS,España,""Busca tu cur",NA
NA,aferigle,uí promocio,amos tus,"cursos, masters, seminarios. Síguenos"",NA,FALSE,283,2447,5,271,395,2017-07-27T21",51,FALSE,NA,NA,NA,NA,NA,NA,FALSE,nn,rs,NA,"691233206685696/1501192854,NA,http://pbs.twimg.com/profile","images/890692605176152064/mv5HA0RG_normal.jpg,20","1-09-27
1123192542,mapichj,M.Mar P,,,NA,TRUE,6,87,0,11,8,2013-01-26T21:32:",NA
NA,fxchiriboga,images/themes/th,NA,NA,1/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,03,14,NA,62,ad,"0f9394dbcd9e8e3511d4ed5201_normal.jpeg,2021-09-27
739966869348614144,Tree_191",NA
NA,parccientificuv,�ร,ปร�,"�เทศไทย"",Three are came out sorry to everything is  because not agine this another sorry are happened not true talking well let time agine !,NA,TRUE,64,","257,0,966,787,2016-06-0",FALSE,NA,NA,NA,NA,NA,NA,FALSE,e_banners/7399668693486,"4144/1475926829,NA",NA,p://pbs.twimg.com/profile_images/784720121172402177/kK4nzudn_normal,jp,",2021-09-27
2253791820,aaaaron17,Aarón Fdz,""Toluca, México"",""Keep calm an",NA
NA,engrabdulmoiz,ff out. Co,un chefcito interi,"r... @GILATAM"",NA,FALSE,191,505,1,671,101,2013-12-19T16:59:03Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/225","791820/1396397777,http:",FALSE,NA,NA,NA,NA,NA,NA,FALSE,s.twimg.com/profile_ima,es/413716781643988992/2Y-SCiLY_nor,NA,"png,2021-09-27
293476003,COREPACKING,Core Packing de Venezu","la c.a,""maps 10.148071, -68.043573"",""Industria e","pecializada en Núcleos de Cartón (Anillas-Cores-Tubos), y Envases-Estuche",NA
NA,FLOCULACIONION1,"ng@hotmail."",https:/","t.co/pdU6VDBeG6,FA","SE,259,225,4,1376,79,2011-05-05T12:23:35Z,FALSE,https://t.co/pdU6VDBeG6,http://www.Corepacking.com.ve,NA,https://pbs.twimg.com/profile_banners/293476003/1445348239,",ttp://abs.twimg.com/ima,FALSE,NA,NA,1,NA,NA,NA,FALSE,le_images/6571956623842,"2689/Te7PMrVK_normal.jpg,2021-09-27
874589761486426112,L",NA,"V2019,LanzaV2019,""C/ Emilio Baro, 89"",""Nuestra vibración atraerá","uestra meta.
VI Lanzadera de Empleo de Valencia.",",https://t.co/bsrc4jtFKG,FALSE,230,405,3,271,445,2017-06-13T11:30:23Z,FALSE",NA
NA,nessa_garzon,.lanzaderasdeem,leo.es/lanzaderas/v,"lencia-2018,NA,https://pbs.twimg.com/profile_banners/874589761486426112/1553","55580,http://abs.twimg.",TRUE,NA,NA,NA,NA,NA,NA,FALSE,m/profile_images/111115,"092369530881/vToDw5ND_normal.jpg,2021-09-27
8939",NA,"0240744448,DafiaProject,DAFIA,,@EU_H2020 funded project us",ng #biotechnology and #processengineering to conv,rt fish residues and #OFMSW into #flameretardant #polyamide,NA
NA,_juanbautista_,"16s4mg,FALSE,327,70",NA,"2,192,567,2017-08-05T21:17:46Z,FALSE,https://t.co/kPhb16s4mg,http://www.dafia-proje",t.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,14,24,NA,"448/1510836112,http://abs.twimg.com/images/themes/theme1/b",".png,http://pbs.twimg.com/profile_images/8939464","8407105538/G3SPo_nS_normal.jpg,2021-09-27
739852517970939904,wchemicalsummi",NA
NA,RbyayaCat,", Es","aña"",International",latform with Inspirational Talks & Business Acti,it,FALSE,NA,NA,NA,NA,NA,NA,FALSE,#W,S2,NA,"tps://t.co/oG6rn4Lynm,FALSE,708,458,10,448,214,2016-06-06T","6:12:40Z,FALSE,https://t.co/oG6rn4Lynm,http://wo","ldchemicalsummit.com,NA,https://pbs.twimg.com/profile_banners/7398525179709",NA
NA,yahocihuatl,"com/images/themes/theme1/bg.png,http:",/pbs.twimg.c,"m/profile_images/775241244519833601/-KL9vUN3_normal.jpg,2021-09-27
866938445708623872,repcostabella,Costabella",Ma,FALSE,NA,NA,NA,NA,NA,NA,FALSE,te,al,NA,"representamos, como si fuéramos su propia red de ventas""","https://t.co/pJoajISTOt,FALSE,135,814,2,456,570,","017-05-23T08:46:47Z,FALSE,https://t.co/pJoajISTOt,http://www.rcostabella.e",NA
NA,MarketingSge,669,8445708623872/150,"673775,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/867411521910996992/i9uNIgPV_normal.jpg,2021-09-27
272018710,ors","vi,ORLANDO SEVILLANO,,,",FALSE,NA,NA,9,NA,NA,NA,FALSE,"Z,FALSE,NA,NA,NA,https:",/pbs.twimg.com/profile_,NA,"ers/272018710/1476970649,http://abs.twimg.com/images/themes/theme1/","g.png,http://pbs.twimg.com/profile_images/131864","984009396227/DPZNQdoK_normal.jpg,2021-09-27
893573891322507264,AlexandraFi",NA
NA,beuxy,tin,NA,"Directora empresa plástica COMEX Mujeres emprenden.,NA,FALSE,31,219,0,76,44,2017-08-04T20:46:32Z,FALSE,NA,NA,NA,","A,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,93,qD,NA,"v__normal.jpg,2021-09-27
941326669,CarolinaGriSal,Carolina","Grimaldo S.,""Ica, Peru"",,NA,TRUE,7,164,0,31,157,2","12-11-11T13:37:22Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/the",NA
NA,BureauVeritasEs,e_images/2852678574/87,6a1f499,"cdadb68d96cd96d1484ae_normal.jpeg,2021-09-27
811384184,VMercader71,Vicente Mercader,vmercader71@gmail.com,""Vive, deja vivir y ante",todo disfruta de lo pe,FALSE,NA,NA,NA,NA,NA,NA,FALSE,":48:01Z,FALSE,NA,NA,NA","NA,http://abs.twimg.com/imag",NA,"hemes/theme1/bg.png,http://pbs.twimg.com/profile_images/136","248331110129671/n4_jPHRI_normal.jpg,2021-09-27
8","2279527413620737,PERCAL_Project,PERCAL Project,,""Chemical building blocks f",NA
NA,BevRoute,his proj,ct receives fu,"ding from the @EU_H2020 Research & Innovation Programme."",https://t.co/XOYCETdtUN,F","LSE,273,330,13,95,54,2",FALSE,NA,NA,1,NA,NA,NA,FALSE,://www.percal-project.,"u,NA,https://pbs.twimg.",NA,"profile_banners/892279527413620737/1553687148,http://abs.tw","mg.com/images/themes/theme1/bg.png,http://pbs.tw","mg.com/profile_images/1007187729531187200/8S1r-ZFr_normal.jpg,2021-09-27
3",NA
NA,RosaIbanezTarin,"rid,#Food #Innovation #Entrepreneurship #Susta",nability,"#LIFE #INTERREG #H2020 #ERASMUS #PRIMA @Ecotrophelia_ES European Projects Manager - FIAB -  Views are my own,https://t.co/FUCBhPI2J3,FALSE,2925,2863,1","9,6208,5562,2011-10-04T",FALSE,NA,NA,NA,NA,NA,NA,FALSE,nkedin.com/in/concha-av,"la-rodríguez-80148225,NA,NA",NA,"p://abs.twimg.com/images/themes/theme17/bg.gif,http://pbs.",wimg.com/profile_images/798206716898852864/ot064,"tV_normal.jpg,2021-09-27
58363254,marlonmoreno1,Marlon Moreno M,Costa Rica,",NA
NA,HerreroRakel,"o en Dios, Fa",NA,"lia, Trabajo, Respeto - Y siempre Positivo",",",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"A,","A,",NA,"A,","ttp://abs.twimg.com/images/themes/theme1/bg.png,","ttp://pbs.twimg.com/profile_images/489604514434285568/BbQNykBg_normal.jpeg,",NA
3102368098,MelbIntlComp,"oBegona,Begoña Gali","do,,,NA,F","LSE,2,4,0,0,1,2017-02-13T06:14:20Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2021-09-27
762","82438391365632,Caracol",FALSE,NA,NA,NA,NA,NA,NA,FALSE,":41:10Z,FALSE,NA,NA,NA",https://pbs.twimg.com/profile_ba,NA,"s/762282438391365632/1499472900,NA,http://pbs.twimg.com/pro",ile_images/776157488437727232/IZPEQ52T_normal.jp,",2021-09-27
436946452,aferigle,Alex Ferigle,paradise,24 | I'm Food Scienti",NA
NA,asia_comp,�Based in Barcelo,"a,NA,FALS",",113,352,1,514,334,2011-12-14T19:36:52Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/436946","52/1500209728,http://ab",FALSE,NA,NA,NA,NA,NA,NA,FALSE,.twimg.com/profile_imag,"s/886569693380739073/dIHjW6kM_normal.jpg,2021-0",NA,"
890201785104818176,fxchiriboga,Xavier Chiriboga,,,NA,FALSE,5,61,0,",",1","2017-07-26T13:26:59Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/defa",NA
NA,Asia_intl_bev,",2021-09-27
88835",217673650,"77,parccientificuv,PCUV,""Valencia, España"",""El Parc Científic de la Universitat de València (#PCUV) ofr",ce,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ov,ci,NA,"la #investigación y #emprendimiento."",https://t.co/w1hstOspAE,FAL","E,1670,831,16,3251,277,2017-07-21T11:17:20Z,FALS",",https://t.co/w1hstOspAE,http://www.pcuv.es,NA,https://pbs.twimg.com/profi",NA
883572176,Beveragetrade,"6347,NA,http://pbs.twi",g.c,"m/profile_images/1226843083528179713/0oiVOr3Z_normal.jpg,2021-09-27
2865378116,engrabdulmoiz,Abdul Moiz,""Salerno, Campa","ia"",Researcher | Entrep",FALSE,NA,NA,NA,NA,NA,NA,FALSE,logist | Food safety &,"uality Engineer,https://t.co/Vry6rEaqO8,FALSE,397,3239",NA,"4,2848,2014-10-19T16:40:23Z,FALSE,https://t.co/Vry6rEaqO8,","ttps://www.linkedin.com/in/moiz1/,NA,https://pbs","twimg.com/profile_banners/2865378116/1605361903,http://abs.twimg.com/images",NA
NA,mirenurresti,img.com/profi,NA,NA,im,FALSE,272,3038,6,55488,NA,NA,FALSE,87,23,NA,"995506176,FLOCULACIONION1,FLOCULACIÒN IÒNICA,Ciudad de M","�xico.,""OFRECEMOS SOLUCIONES EFICIENTES DE ALTA","ECNOLOGÍA AMBIENTAL, DISEÑANDO Y DESARROLLANDO PLANTAS PARA DESCONTAMINAR",NA
NA,mapi_db,nica13@,NA,NA,il,TRUE,NA,NA,NA,NA,NA,NA,FALSE,",8",",2",NA,06,"15T06:19:18Z,FALSE,https://t.co/PX2RvBHjRh,https","//www.youtube.com/channel/UCrqTlWjtcl1iDprZGGeqsCA,NA,https://pbs.twimg.com",NA
NA,EssentraPackES,"16406974,http://abs.twimg.",om/imag,"s/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1103471509333512193/C4I-SfyJ_normal.png,2021-0","-27
442618375,nessa_gar",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ncia #PeriodismoSalud #,iseñoGráfico #SocialMedia #,NA,"rasing,https://t.co/lf1SuNbvAJ,TRUE,47,342,1,229,1036,2011-","2-21T08:55:38Z,FALSE,https://t.co/lf1SuNbvAJ,htt","://vanegarzon.wixsite.com/periodismo-disenyo,NA,https://pbs.twimg.com/profi",NA
NA,eco_valle,ttp://abs,twimg.com/images/themes/theme13,"bg.gif,http://pbs.twimg.com/profile_images/1717259966/me_normal.jpg,2021-09-27
870256634,_juanbautista_,Juan Bta. González,,""Un hombre con una idea nuev","es un loco, hasta que",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"67,2012-10-09T17:10:29Z","FALSE,NA,NA,NA,https://pbs.twimg.com/pro",NA,"_banners/870256634/1364062938,http://abs.twimg.com/images/t","emes/theme1/bg.png,http://pbs.twimg.com/profile_i","ages/1058693968765034496/DCVxbJXS_normal.jpg,2021-09-27
388576062,RbyayaCa",NA
NA,EnriqueDelgadoM,por doquier. Sin industri,no ha,"nacion. Un mix de todo 🇪🇸,NA,FALSE,116,1095,3,9457,97759,2011-10-11T00:10:03Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/388576062/1632315179,http://abs.twimg.com/",mages/themes/theme1/bg.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,4275/FNC32hg6_normal.jp,",2021-09-27
426385128,yahocihuatl,El Hada Pr",NA,"sa de todos los cuentos,El universo ,Estar al norte de la",vida con tendencia a amar la jungla de asfalto p,"ro dando respiros profundos hacia el mar,NA,FALSE,279,2184,3,9120,3259,201",NA
NA,zuleimaesteve,ps://pbs.twimg,com/pro,NA,le,TRUE,NA,263,5,NA,8881,NA,FALSE,ge,/t,NA,"s/theme1/bg.png,http://pbs.twimg.com/profile_images/629341","03305078785/U2sudx_U_normal.jpg,2021-09-27
70582","971660726272,MarketingSge,SGE,Ciudad de México,""SOLUCIONES DE GESTIÓN ES",NA
NA,RotobasqueSL,de #Negoci,"s, #MejoresPrácticas","#implementación y puesta en marcha de #ERP #INFOR"",https://t.co/KANlh9mni9,FALSE,20,89,0,94,14,2016-03-04T18:43:20Z,FALSE,https://t.co/KANlh9mni9,ht","ps://www.sgemex.com/,NA",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"726272/1607975372,http:",/abs.twimg.com/images/,NA,"es/theme1/bg.png,http://pbs.twimg.com/profile_images/87573546208570","728/rTCL7kT1_normal.jpg,2021-09-27
165779232,beu","y,Bea,,“Así decía el hierro al imán: te odio porque me atraes sin que",NA
NA,victor_borrasg,"ti.”,NA,FALS",",253,1040,2,4802,4293,2010-07-12","14:31:14Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/165779232/1404666145,http://abs.twimg",com/images/themes/theme,FALSE,NA,NA,NA,NA,NA,NA,FALSE,3717251502080/GbFWM4kD_,"ormal.jpg,2021-09-27
100669192",NA,"reauVeritasEs,Bureau Veritas España,España,""Líder mundia","en servicios de #inspección, #certificación y","#ensayos #WeAreBureauVeritas #LeaveYourMark #ShapingAWorldOfTrust"",http://t",NA
NA,CloseWEEE,",7615,5531,2012",NA,"2-12T16:02:28Z,FALSE,http://t.co/6D15X5O5ce,http://www.bureauveritas.es/,NA,https://pbs.twimg.com/profile_banners/1006691924/1618139300,http://abs",twimg.com/images/theme,FALSE,NA,NA,NA,NA,NA,NA,FALSE,18119171302002694/Aw28,"jgs_normal.jpg,2021-",NA,"7
3112376168,BevRoute,BevRoute,Estados Unidos,#Bevroute - N",ws and #Insights for #Alcoholic #Beverage #Impor,"ers & #Distributors.,http://t.co/o8pcfp6QIG,FALSE,348,1178,3,2289,466,2015",NA
NA,SreeparnaDas20,http://www.be,NA,"oute.com,NA,https://pbs.twimg.com/profile_banners/3112376168/1632289049,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/694",02388824707073/jXmYvNr0,FALSE,NA,NA,1,NA,NA,NA,FALSE,Ibañez Tarin - Comuni,"ación y Marketing,Valencia,Directora Mar",NA,ng y Comunicación ADL. Ingeniero Técnico Industrial Universidad P,litécnica Valencia. Máster en Dirección de Ma,"keting UPV MACOM,https://t.co/SxGnP9247W,FALSE,415,937,10,730,842,2011-06-1",NA
NA,LalaSito,SxGn,NA,NA,47,TRUE,NA,NA,NA,NA,NA,NA,FALSE,.c,m/,NA,il,"_banners/314503462/1569406924,http://abs.twimg.c","m/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/132115784093399859",NA
NA,ace_packaging,"erreroRakel,Rakel He",NA,"ero,,""Emakumea, euskalduna, zientzialaria, ama"",NA,FALSE,143,800,2,1713,4685,2013-06-26T13:02:15Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png",ht,FALSE,NA,NA,NA,NA,NA,NA,FALSE,63,hz,NA,9S,no,"mal.jpg,2021-09-27
2342121152,MelbIntlComp,MelbourneIntlBevComp,Australia,",NA
NA,huskventures,and,The Melbou,"ne International Spirits Competition are the premier beverage competitions of Australia.,http://t.co/2uzg","i6g2r,FALSE,3338,4191,4",FALSE,NA,14,0,-13,NA,NA,FALSE,"gAi6g2r,http://www.melb","urneintlcomp.com,NA,https:/",NA,".twimg.com/profile_banners/2342121152/1529294540,http://abs.twimg.c","m/images/themes/theme1/bg.png,http://pbs.twimg.c","m/profile_images/475455968512180224/zWL8lhUS_normal.png,2021-09-27
88002262",NA
NA,softmatpol,"g Kong,""1st Annual",NA,"ia International Spirits Competition: September 10th, 2017
SUBMISSIONS ARE NOW","OPEN!"",https://t.co/M0a",FALSE,NA,NA,2,271,NA,NA,FALSE,"ALSE,https://t.co/M0a3F","Fams,http://asiainternationalspir",NA,"ompetition.com/,NA,https://pbs.twimg.com/profile_banners/8800226271","3161472/1498648863,NA,http://pbs.twimg.com/profi","e_images/880022969321377793/9Q7Bryw0_normal.jpg,2021-09-27
872802244969734",NA
NA,pedecapress,"p,Hong Kong",Twitter page of,"sia International Beverage Competitions - beer, spirits & wine - held annually 🍷🍺"",NA,FALSE,76,437,0,374,101,2017-06-08T13:07:25Z,FALSE,NA,NA,NA,https://pbs.twi",g.com/profile_banners/,FALSE,449,973,14,NA,43,NA,FALSE,ages/themes/theme1/bg.,"ng,http://pbs.twimg.",NA,pr,file_images/874950082776317952/AhrFHUtp_normal.j,"g,2021-09-27
751641960,Beveragetrade,Beverage Trade Network,USA,Official @Bev",NA
NA,juancbelt,Wineries,NA,NA,ew,FALSE,NA,NA,NA,NA,NA,NA,FALSE,rs,Gl,NA,ly,",https://t.co/wN32UNRSlE,FALSE,25161,19021,505,6","219,4846,2012-08-11T17:49:08Z,FALSE,https://t.co/wN32UNRSlE,https://beveraget",NA
NA,JoseAnt37668672,//pbs.twimg.,om/profile_banners,NA,51,FALSE,163,2263,7,NA,NA,NA,FALSE,s/,he,NA,"bg.png,http://pbs.twimg.com/profile_images/1171041955926556674/ek-o",VI,"_normal.jpg,2021-09-27
113753230,mirenurresti,Miren Urresti,,,NA,FALSE,348",NA
NA,project_barbara,"A,NA,NA,https:/",pbs.twimg.com/profi,"e_banners/113753230/1535896614,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1036251617375477760/TB67vGZf_normal.","pg,2021-09-27
716741628",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"T20:50:11Z,FALSE,NA,NA,","A,NA,http://abs.twimg.com/ima",NA,"themes/theme1/bg.png,http://pbs.twimg.com/profile_images/5226644267","9683200/kkdguvGy_normal.jpeg,2021-09-27
26714095","2,EssentraPackES,Essentra Packaging España,España,""Fabricantes de estuch",NA
NA,Quimico_JD,tos para la industr,a farm,"céutica y cosmética"",https://t.co/g3hVoxHLpz,FALSE,423,713",13,FALSE,NA,14,0,NA,NA,NA,FALSE,Vo,HL,NA,"ttps://essentrapackaging.es/,NA,https://pbs.twimg.com/profi","e_banners/2671409542/1630997349,http://abs.twimg","com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1317038",NA
NA,ExergyLtd,"27
264897","108,eco_valle,ECO V","LLE,""San Andrés Huayápam, Oaxaca"",Empresa dedicada a la comercialización de residuos sólidos urbanos en el estado de Oaxaca. Reciclar más que una obl",gación es un estilo de,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"44,1422,2014-07-15T18:5",":37Z,FALSE,https://t.co/",NA,"QVPTfJ,https://www.facebook.com/OficialECOVALLE,NA,https://pbs.twim",".com/profile_banners/2648972108/1521695712,http:","/abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_im",NA
762669998,mikii75,iF_norm,NA,NA,jp,FALSE,9,NA,3,86,70,NA,FALSE,ga,o-,NA,í,"ez,GLOCAL,""Instrumentation, Industrial Automatio",", ProcessControl Engineering Specialist, UCAB79🇻🇪IESA🇺�",NA
NA,riegosmontero,vecom https://t.c,"/GUZlNgx9KM"",https://",".co/ScXlKN34a8,FALSE,999,443,79,16396,504,2009-07-03T20:18:02Z,FALSE,https://t.co/ScXlKN34a8,https://www.linkedin.com/in/enriquedelgadom/,NA,https://pbs.twimg.com/",rofile_banners/53486970,FALSE,770,NA,NA,NA,NA,NA,FALSE,"1/bg.png,http://pbs.twi",g.com/profile_images/74652670420,NA,"504/hs8AKMbG_normal.jpg,2021-09-27
331787848,zuleimaesteve,Zuleima","steve,España,,NA,TRUE,361,329,3,13915,1306,2011","07-08T18:26:11Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/331787",NA
NA,reciclaunicel,mages/themes/the,e3/bg.g,"f,http://pbs.twimg.com/profile_images/780353822086529024/vUqqz7QY_normal.jpg,2021-09-27
865481976907612160,RotobasqueSL,Rotobasque,""Amorebieta, España"",ROTOBASQUE SL -",specialistas en industr,FALSE,NA,NA,NA,NA,NA,NA,FALSE,te la tecnología del r,"tomoldeo o moldeo rotacional.,h",NA,"://t.co/0Y2H47zd9y,FALSE,127,401,3,87,103,2017-05-19T08:19:","7Z,FALSE,https://t.co/0Y2H47zd9y,http://rotobasq","e.com/,NA,https://pbs.twimg.com/profile_banners/865481976907612160/14957103",NA
NA,bellesmc,hemes/theme1/bg.pn,NA,NA,tt,FALSE,NA,NA,NA,NA,NA,NA,FALSE,98,34,NA,z2,"Rl_normal.jpg,2021-09-27
3108614069,victor_borra","g,Víctor Borrás,""Vilafranca del Pendes, España"",Responsable de Marketing -",NA
NA,a_javierre,1 podcast de,NA,"ckaging de habla hispana.,https://t.co/sEs4OGjtFN,FALSE,117,332,1,705,645,2015-03-23T21:03:22Z,FALSE,https://t.co/sEs4OGjtFN,http://www.knauf-industries.es,NA,",tt,FALSE,NA,NA,NA,NA,NA,NA,FALSE,57,",h",NA,"//abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twi",g.com/profile_images/1272942172644544517/MEiEGwr,"_normal.jpg,2021-09-27
3111006194,CloseWEEE,CloseWEEE H2020,,""This project",NA
NA,AdvanFactories,"& Innovation
Progr",mme. Any,"elated tweets reflect only the views of the project owner"",http://t.co/w2QSCYHNAL,FALSE,1098,1556,17,87,145,2015-03-27T19:15:19Z,FALSE,http://t","co/w2QSCYHNAL,http://cl",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"6194/1431022686,http://",bs.twimg.com/images/themes/theme,NA,".png,http://pbs.twimg.com/profile_images/596377152595058688/qt8cpBx",_n,"rmal.jpg,2021-09-27
884321420901138433,SreeparnaDas20,Sreeparna Das,,Indep",NA
NA,UsePlasticos,| 12+ yrs in,pecialty #chemicals industry &,NA,igital media. Supports,FALSE,NA,NA,NA,NA,NA,NA,FALSE,https://t.co/xA5pbhNO5k,"FALSE,171,387,2,916,1044,201",NA,"-10T08:00:31Z,FALSE,https://t.co/xA5pbhNO5k,https://www.lin","edin.com/in/sreeparnadas/,NA,https://pbs.twimg.c","m/profile_banners/884321420901138433/1546847025,http://abs.twimg.com/image",NA
NA,GComunicating,img.com/profile_im,ges/107668396703687884,"/S9TLwFcC_normal.jpg,2021-09-27
416652920,LalaSito,lala,,,NA,TRUE,8,1922,0,911,1036,2011-11-19T23:57:39Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/imag","s/themes/theme1/bg.png,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,daisyparaimprimir3_norm,"l.jpg,2021-09-27
866478321906745",NA,"ace_packaging,ACE Packaging Consul,,""Una sociedad de exper","mentados profesionales en Envase y Embalaje, que",tiene el propósito ofrecer a la Industria servicios calificados en consult,NA
NA,igmodrego,"61,1,233,52,2017-05-22","02:18:25Z,FALSE,NA,NA,NA,","A,NA,http://pbs.twimg.com/profile_images/867482572766490624/vq2Xp9WS_normal.jpg,2021-09-27
856891124060966912,huskventures,HUSK,Ph","om Penh,""Transforming h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,g lives. https://t.co/X,"mesSBA0h"",https://t.co/46i2e",NA,"e,FALSE,377,943,8,418,678,2017-04-25T15:22:19Z,FALSE,https","//t.co/46i2e5lsTe,http://www.huskventures.com,NA","https://pbs.twimg.com/profile_banners/856891124060966912/1576519939,http://",NA
NA,AQinstruments,".png,http://pb",.twimg.com/profile_,mages/13699800933265735,"6/JrDGocvJ_normal.jpg,2",FALSE,27,882,3,115,87,NA,FALSE,"IEM_CSIC,,""Here, some r","search on polymers, nanostr",NA,"ring techniques and soft matter."",https://t.co/EVYV92US0N,F","LSE,121,153,0,173,159,2017-07-05T23:05:03Z,FALSE","https://t.co/EVYV92US0N,http://www.softmatpol.iem.csic.es,NA,https://pbs.tw",NA
