user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,TolosaPepi,ttps://t.co/6je5T2Rds,NA,"https://www.aimcal.org/events.html,NA,https://pbs.twimg.co",/p,FALSE,NA,NA,NA,530,227,NA,FALSE,mg,co,NA,ag,s/,"hemes/theme16/bg.gif,http://pbs.twimg.com/profile_images/12685834745853173",NA
NA,LatinMaterials,"98944,NORBERT76","39836,MJM,""Ma","rid, Comunidad de Madrid"",,NA,FALSE,50,627,0,520,1205,2012-08-06T11:19:13Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg",com/profile_images/892,FALSE,92,41,1,NA,NA,NA,FALSE,"95100250701824,noe2512","8,Noelia,""Cocentaina, España""",NA,",FALSE,7,145,1,43,60,2017-01-06T15:39:13Z,FALSE,NA,NA,NA,NA","NA,http://abs.twimg.com/sticky/default_profile_i","ages/default_profile_normal.png,2021-11-08
951476654,sumindustria,Sumindustria,España,Sumi",NA
NA,mercalaspalmas,ce entre los f,bricantes y distribuidores,"y la industria en general.,http://t.co/wFXlKnks,FALSE,1993,2126,33,11377,1253,2012-11-16T11:14:12Z,FALSE,http://t.co/wFXlKnks,http://w","w.sumindustria.es,NA,ht",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",http://abs.twimg.com/i","ages/themes/theme1/bg.png,ht",NA,/pbs.twimg.com/profile_images/1113026236975124480/0FoRXENF,"normal.png,2021-11-08
922561270133424129,AgoGiro","etti,Agostino Giroletti,,,NA,FALSE,114,459,0,334,159,2017-10-23T20:32:01Z,F",NA
NA,Produplas_rojas,e_images/,213364495374045184/veA9MYDc_no,"mal.jpg,2021-11-08
922394248565149696,EuroresinsGroup,EURORESINS GROUP,Europe,""Euroresins International group, one of Europe´s largest distributors of premium product",f,FALSE,NA,NA,NA,NA,NA,NA,FALSE,s,re,NA,",https://t.co/72E70uqWr3,FALSE,258,313,0,847,225,2017-10-23T09:28:",0Z,"FALSE,https://t.co/72E70uqWr3,http://www.euroresins.com,NA,https://pbs.twi",NA
NA,sanoricoyrapido,"96/1508752015,NA,htt",://pbs.twimg.com/profile_im,ges/9223968439376158,"2/fGVci_mx_normal.jpg,2",FALSE,NA,135,2,244,981,NA,FALSE,"Chelós,,Toxicology As",istant Professor at Universitat de Val,NA,"ia,NA,FALSE,42,161,0,169,952,2017-10-20T12:43:40Z,FALSE,NA,","A,NA,NA,NA,http://pbs.twimg.com/profile_images/9","2361650702880769/IyesU3Tk_normal.jpg,2021-11-08
1150973244,LatinMaterials,L",NA
NA,IHAB351973,os T,�cnicos #Desmoldantes #Lubric,ntes #Aditivos y #Grasas Especiales para #Inyeccion #Extrusion y #Moldeo de #Plastico #Caucho #Pol,ur,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"1,",37,NA,",2013-02-05T13:44:40Z,FALSE,http://t.co/VEuZGJUJRL,http://w","w.latinmaterials.com/,NA,https://pbs.twimg.com/p","ofile_banners/1150973244/1553286653,http://abs.twimg.com/images/themes/the",NA
NA,FEIQUE_REACH,ile_images/3,36590304/4f3b3,a634cec074f7,4073c7e89e9f8_normal.jp,FALSE,NA,NA,50,7443,NA,NA,FALSE,as Palmas de Gran Canar,"a,""Observatorio Sectorial. 

Mercalaspalmas",NA,la Unidad Alimentaria líder en Canarias en distribución d,"productos agroalimentarios."",https://t.co/O6qlh","QDRV,FALSE,1367,545,49,2918,7498,2012-09-10T11:25:45Z,FALSE,https://t.co/O6qlhmQDRV,http://",NA
NA,esthela_ordaz,m/profile,banners,NA,15,TRUE,NA,104,5,8,NA,NA,FALSE,em,s/,NA,"e1/bg.png,http://pbs.twimg.com/profile_images/1450725207782662145/D","Gafd9s_normal.png,2021-11-08
920519423903043584,","roduplas_rojas,Produplas,Ciudad de México (Iztapalapa),""#Inyeccióndeplás",NA
NA,blautic,acero y,#fundición; #panto,"rafo, #cnc #maquila, acabados #plásticos #Hotstamping, #metalizado #cromo en metalyplast"",NA,FALSE,38,34,0,21,54,2017-10-18T05:18:27Z,FALSE,N",",NA,NA,https://pbs.twim",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",NA,http://pbs.twimg.co",/profile_images/924432,NA,"72252928/jG4UjSkN_normal.jpg,2021-11-08
3182684223,sanoric","yrapido,miridesanoricorapido,San Sebastián de l","s Reyes,Asesora alimentaria.,https://t.co/1eNgvaYXmH,FALSE,1292,666,9,841,",NA
NA,DowIberica,"ps://t.co/1eNgvaYXmH,",ttps:/,"sanoricoyrapido.wordpress.com/,NA,https://pbs.twimg.com/profile_banners/3182684223/1445163620,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs",twimg.com/profile_image,FALSE,4882,649,2,NA,NA,NA,FALSE,"434777,IHAB351973,IHAB,","Riad, Reino de Ar",NA,"Saudi"",سبحان والحمد لله والله واكب�","ولا حول ولا قوه الا بالله,N",",FALSE,297,4402,2,763,5558,2015-07-02T04:14:00Z,FALSE,NA,NA,NA,https://pbs.",NA
NA,EsquiviasPlasti,",http://abs.twimg.com/i",ages/themes/theme1,NA,g.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,14,28,NA,2a,xs,"_normal.jpg,2021-11-08
1427307289,FEIQUE_REACH,FEIQUE REACH,www.feique.org,",NA
NA,SciFoodHealth,"FALSE,1131,739","25,3605,967,2013-05-","4T08:08:18Z,FALSE,https://t.co/tI1fwBUAXE,https://reach-registro2018.blogspot.com.es/,NA,https://pbs.twimg.com/profile_banners/1427307289/1368539256,http",//abs.twimg.com/images/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,8450941/3ccfcaeb90d6e5e,"37d4122a6e6bce9a_normal.jpeg,2021-11-",NA,"10684770434084865,esthela_ordaz,Esthela P,México,,NA,TRUE,","7,255,0,8,130,2017-09-21T01:59:03Z,FALSE,NA,NA,N",",https://pbs.twimg.com/profile_banners/910684770434084865/1530320797,http:",NA
NA,lidiamumar,"g,http://pbs",NA,"wimg.com/profile_images/1052063632454893568/Rc-IZeBF_normal.jpg,2021-11-08
554244498,blautic,BLAUT","C,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,t,ro,NA,s / Desarrollamos tecnología para crear productos inteligentes #wi,el,"ss #IoT #M2M #wearables #smartcity,https://t.co/29d45C7suh,FALSE,88,201,8,",NA
NA,MartinDRC,"LSE,https://t.c","/29d45C7suh,http://w","w.blautic.com,NA,https://pbs.twimg.com/profile_banners/554244498/1504781520,",ttp://abs.twimg.com/ima,FALSE,NA,NA,NA,NA,NA,NA,FALSE,_images/910076850189275,"37/IarIP1U4_normal.jpg,2021-11-08
3",NA,"06471,DowIberica,Dow Chemical Ibérica,Madrid,Twitter Ofi",ial de Dow Chemical Ibérica. Combinamos el pode,de la ciencia y la tecnología para innovar en aspectos esenciales para el,NA
NA,recicla_mas,"ALSE,3825,11","1,49,3288,1548,2015-02-16T09:00","32Z,FALSE,https://t.co/9Hzqm9AbAa,http://www.dow.es,NA,https://pbs.twimg.com/pro",il,FALSE,NA,40,6,NA,2503,NA,FALSE,ag,s/,NA,"es/theme1/bg.png,http://pbs.twimg.com/profile_images/57018255683053","776/jD8FGYpt_normal.jpeg,2021-11-08
920068268328","99552,EsquiviasPlasti,Cesar Gerardo Esquivias,""Tonalá, Jalisco"",,NA,FALSE",NA
NA,pmardig,"3:25:44Z,FA",NA,NA,",N",TRUE,NA,NA,NA,NA,NA,NA,FALSE,/1,98,NA,"80081915904/BS9gkk77_normal.jpg,2021-11-08
4103956817,SciFo","dHealth,EU Food Health,""Bruselas, Bélgica"",News",on food & health EU-research collaborations. These projects receive fundin,NA
NA,clickdesignrs,rogrammes. M,naged by @EUFIC,",https://t.co/SkLLi4L18b,FALSE,24868,13847,270,1849,3343,2015-11-03T10:40:13Z,FALSE,https://t.co/SkLLi4L18b,http://www.eufic.org/en/collaboration,NA,http",://pbs.twimg.com/profil,FALSE,NA,1039,6,1,NA,NA,FALSE,om/images/themes/theme1,"bg.png,http://pbs.twimg.com/profile_ima",NA,"877820920068526080/J28LSEom_normal.jpg,2021-11-08
83737077328316416",",l","diamumar,Lidia Muñoz,,""Trabajando el presente, construyendo el futuro.
S�",NA
NA,AlonsoVivancoR2,",N",NA,"FALSE,30,93,0,72,11,2017-03-02T18:35:24Z,FALSE,NA,NA,NA,https://pbs.twimg.com/prof",le,FALSE,NA,7370,7,2,3,NA,FALSE,pb,.t,NA,.c,m/,"rofile_images/953964736156184576/pcQKr7zt_normal.jpg,2021-11-08
87511159,Ma",NA
NA,injectioncost,#sustainabili,NA,NA,#r,FALSE,NA,NA,NA,NA,NA,NA,FALSE,rc,la,NA,no,"y,","ttps://t.co/JCSshe7cf2,FALSE,132,779,4,857,5065,2009-11-04T19:24:41Z,FALSE,ht",NA
NA,Instala_2,braskem.,"om/greenplastic,NA,https://pbs.","wimg.com/profile_banners/87511159/1470472660,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1165197892287717","76/FJY1daBS_normal.jpg,",FALSE,-8,747,8,339,922,NA,FALSE,"�s,""Comunidad Valencian",", España"",""Recicla més. Millor. Sempre.",NA,"economia circular, els residus són recursos."",NA,FALSE,861","728,23,2339,2490,2016-06-26T15:05:23Z,FALSE,NA,N",",NA,https://pbs.twimg.com/profile_banners/747083339392294912/1618050678,ht",NA
NA,dolmeribrito,"eme1/bg.png,h",NA,NA,:/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,lY,tf,NA,"rmal.jpg,2021-11-08
2576431733,pmardig,Pablo Mardi,,,NA,TR","E,11,74,0,221,499,2014-06-02T02:41:38Z,FALSE,NA,","A,NA,https://pbs.twimg.com/profile_banners/2576431733/1403466333,http://abs",NA
NA,marcsayago,bg.p,NA,NA,ht,TRUE,NA,NA,NA,NA,NA,NA,FALSE,84,FB,NA,gp,"normal.jpg,2021-11-08
918109124784742401,clickde","ignrs,Click Design,""Ivoti, Brasil"",""Agência de Assessoria em Eventos| Des",NA
NA,IsmaelGomezGon5,"e eventos|
Emai",: clickdesignrs@gmail.,"om|Telefone: (51) 995850037"",https://t.co/yyx2LoByPK,FALSE,184,1410,1,7,10,2017-10-11T13:40:47Z,FALSE,https://t.co/yyx2LoByPK,https://w",w.facebook.com/clickdes,FALSE,NA,NA,NA,NA,NA,NA,FALSE,18109124784742401/15197,"9012,NA,http://pbs.tw",NA,"com/profile_images/968513450984042498/GMcqD0oZ_normal.jpg,2021-11-0","
8","4008488569360384,AlonsoVivancoR2,A.,,M.B.A.  Business Law University of Mi",NA
NA,imarcoarboli,"s plants.,NA,","ALSE,213,3524,1,7","4,2017-03-21T02:11:19Z,FALSE,NA,NA,NA,NA,NA,http://pbs.tw",mg,FALSE,NA,NA,NA,NA,4524,NA,FALSE,al,jp,NA,21,"11-08
918181897729175553,injectioncost,Injection","ost,,,NA,FALSE,2,18,0,2,3,2017-10-11T18:29:58Z,FALSE,NA,NA,NA,NA,NA,http://ab",NA
NA,andreuiranzo,images/default_profil,_normal.p,"g,2021-11-08
2895217263,Instala_2,Instala2,""Comunidad Valenciana, España"",""Instalación y cons",rv,FALSE,NA,NA,NA,NA,NA,NA,FALSE,a,e,NA,"instalaciones. Soluciones integrales.
instala2@outlook.com",",https://t.co/HaBG0R5tRp,FALSE,319,704,5,173,189","2014-11-27T22:41:48Z,FALSE,https://t.co/HaBG0R5tRp,http://www.instalaciones",NA
NA,MariaLahuerta1,file_ban,NA,"rs/2895217263/1440185935,http://abs.twimg.com/images/themes/theme1/bg.pn",",http://pbs.twimg.com/p",FALSE,NA,NA,9,86,30,NA,FALSE,"jpg,2021-11-08
56477906",",dolmeribrito,dolmeri br",NA,",,","A,","ALSE,204,963,1,471,73,2012-04-27T17:23:10Z,FALSE,NA,NA,NA,https://pbs.twim",NA
NA,ris3cv,"8724,ht",p://abs.twimg.com/images/them,"s/theme1/bg.png,http://pbs.twimg.com/profile_images/448513418035605505/IFavNnJN_normal.jpeg,2021-11","08
29409222,marcsayago,",FALSE,NA,NA,48,NA,NA,NA,FALSE,"LSE,NA,NA,NA,NA,http://",bs.twimg.com/images/them,NA,"heme1/bg.png,http://pbs.twimg.com/profile_images/665845891128041473","xULnkY35_normal.jpg,2021-11-08
90837903627503206",",IsmaelGomezGon5,Ismael Gomez G.,""García, Nuevo León"",""Presidente de Hou",NA
NA,NPE2018_,n de plásti,"o automotriz,","houseware, extrucción y peletizado de plástico."",https://t.co/Ek9urk4v9t,FALSE,33,100,0,21,12,2017-09-14T17:16:53Z,FALSE,https://t.co/Ek9urk4v9t,http://w",w.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,90,62,NA,"2064/1507330680,NA,http://pbs.twimg.com/profile_images/916437093391","35424/p9A6oY9N_normal.jpg,2021-11-08
1898325264,","marcoarboli,Ignacio Marco,""Madrid, España"",""Sostenibilidad, plásticos, v",NA
NA,ColejoL,"FALSE,58,32",NA,NA,",1",FALSE,NA,13,0,NA,NA,NA,FALSE,ht,p:,NA,s.,"wimg.com/images/themes/theme1/bg.png,http://abs.","wimg.com/sticky/default_profile_images/default_profile_normal.png,2021-11-08
",NA
NA,jlchacons,"anzo Navarro,Val",NA,NA,ci,FALSE,NA,NA,NA,NA,NA,NA,FALSE,G,e,NA,E,"ropeus de la Generalitat Valenciana"",NA,FALSE,60",",2032,7,1782,4724,2012-12-03T17:34:54Z,FALSE,NA,NA,NA,https://pbs.twimg.com",NA
NA,EqualityForms,abs.twimg.com/i,ages/themes/theme1/bg.png,http://pbs.twimg.com/profile_imag,s/1391505485992443907/c,FALSE,NA,NA,NA,NA,2,NA,FALSE,"ariaLahuerta1,Lahuerta,",Stratasys Marketing Manager F,NA,"e and Iberia. My tweets only engage me.,https://t.co/3jFiHuE8dZ,FAL","E,15,136,0,20,36,2017-10-06T12:41:47Z,FALSE,http","://t.co/3jFiHuE8dZ,http://www.stratasys.com,NA,NA,NA,http://pbs.twimg.com/",NA
NA,GinestarGroup,"rmal.jpg,2021-","1-08
91111628550897","640,ris3cv,RIS3 CV,""Comunitat Valenciana,","Spain"",A Smart Speciali",FALSE,NA,NA,NA,NA,NA,NA,FALSE,regional innovation st,"keholders,https://t.co/sLnWf",NA,"y,FALSE,805,377,11,2298,5016,2017-09-22T06:33:45Z,FALSE,https://t.c",/s,"nWf5RWQy,http://www.ris3cv.gva.es,NA,https://pbs.twimg.com/profile_banners",NA
NA,ciudadS,",http://abs.twimg",com/ima,"es/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/920906395981111296/xRehZqj2_normal.jpg,2021-11-08
713058407297761280,NPE2018_,Industry 4.0,Uni","ed States,*unofficial a",FALSE,NA,NA,NA,NA,NA,NA,FALSE,21 #automation #robots,plasticsindustry #plastec,NA,"culareconomy #sustainability,NA,FALSE,10850,6650,40,510,32","5,2016-03-24T17:42:27Z,FALSE,NA,NA,NA,https://pb",".twimg.com/profile_banners/713058407297761280/1522505101,http://abs.twimg.",NA
NA,ZURKORESEARCH,://pbs.twimg.c,m/prof,"le_images/980083541018075141/33RbiVQj_normal.jpg,2021-11-08
2359007711,ColejoL,Luis Colejo,,,NA,FALSE,13,132,0,3,31,2014-02-22T17:35:36Z,","ALSE,NA,NA,NA,NA,http:",FALSE,NA,NA,NA,NA,NA,NA,FALSE,s.twimg.com/sticky/def,ult_profile_images/default_p,NA,"le_normal.png,2021-11-08
174849771,jlchacons,Jose Luis Cha","on,,,NA,FALSE,16,343,0,33,51,2010-08-05T00:06:06",",FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://",NA
NA,OfficineSimba,03/EDG8k7Sb_no,"mal.jpeg,2021-11-08
8","9454230096281601,EqualityForms,E'quality Forms,""Islas Canarias, España"",Más que Uniformes @GinestarGroup,https://t.co/FbiByZNJyn,FALSE,113,1250,1,50,5,2017-03","08T12:34:19Z,FALSE,http",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"om,NA,https://pbs.twimg",com/profile_banners/83945423,NA,"281601/1506081836,http://abs.twimg.com/images/themes/theme1/bg.png,",ttp://pbs.twimg.com/profile_images/8394588108634,"7216/8V2j_RPq_normal.jpg,2021-11-08
778512637999144960,GinestarGroup,Gines",NA
NA,FranciscoCorzo2,e #IslasCanaria,"#China #HongKong,htt","s://t.co/0DIU6Gvx9w,FALSE,70,483,0,112,22,2016-09-21T08:34:11Z,FALSE,https://t.co/0DIU6Gvx9w,http://www.ginestargroup.com,NA,https://pbs.twimg.com/profile_b",nn,FALSE,512,379,9,449,0,NA,FALSE,im,.c,NA,"rofile_images/780378936677138432/5zepES60_normal.jpg,2021-","1-08
302011958,ciudadS,Ciudad Sostenible,España,","Revista. Sostenibilidad urbana, cambio global y resiliencia.",NA
NA,e_SEQC,@urb,n_residuos @infociti,"s1  edita: @icscomunicacion"",https://t.co/gcovCgeZWC,FALSE,11767,4195,409,12168,7852,2011-05-20T13:03:35Z,FALSE,https://t.co/gcovCgeZWC,http://","iudadsostenible.eu,NA,h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"72101,http://abs.twimg.",om/images/themes/them,NA,"g.png,http://pbs.twimg.com/profile_images/956547553943851008/WqBPqV",S_,"ormal.jpg,2021-11-08
484821391,ZURKORESEARCH,ZURKO RESEARCH,Madrid,""Centro",NA
NA,JoelMontesDiaz1,cosmético y cu,NA,NA,do,FALSE,NA,NA,NA,NA,NA,NA,FALSE,1,0,NA,"9""",ht,"p://t.co/OelqRpTGKd,FALSE,407,1838,7,502,129,2012-02-06T14:42:03Z,FALSE,http:",NA
NA,aniuskis_b,korese,NA,NA,h.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,16,15,NA,"2,http://abs.twimg.com/images/themes/theme1/bg.png,http:/",pbs.twimg.com/profile_images/1103619255050866689/,"8wkJ0Fc_normal.png,2021-11-08
890552247058403328,OfficineSimba,",NA
NA,cuscurrium,cine Simba is,NA,NA,It,FALSE,NA,NA,NA,NA,NA,NA,FALSE,nd,ng,NA,hi,es,"for sleeves or rubber cylinders, sleeves storage and bearing accessories."",ht",NA
NA,plastiguayas,7-07-27T12:3,":36Z,FALSE,https://t","co/DBga8IbrdX,http://www.officinesimba.com,NA,https://pbs.twimg.com/profile_banners/890552247058403328/1501162147,http://abs.twimg.com/images/themes/theme1/bg.png",http://pbs.twimg.com/pr,FALSE,NA,NA,0,64,40,NA,FALSE,"g,2021-11-08
416435761,","ranciscoCorzo2,Francisco Co",NA,"KARLSRUHE DEUTSCHLAND,""INTERNATIONAL COMPETITIVE STRATEGY_ INTERNAT",ON,L. MARKETING_THE UNIVERSITY OF BOLTON_MASTER ECOMMERCE& MASTER INTERNATION,NA
NA,UVocupacio,",NA,FALSE,1","2,651,8,461,3,20","1-11-19T17:47:56Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/416435761/1398245966,http://abs.twimg.com/images/themes/theme18/bg.gif,http://pbs.twimg.com/prof",le_images/1647113504/FC,FALSE,NA,NA,NA,NA,885,NA,FALSE,"Barcelona, España,S",ciedad Española de Químic,NA,"osméticos │Impulsamos la formación, el avance y la inv",stigación en la #ciencia e industria #cosmétic,",https://t.co/JuvpWeXw5C,FALSE,524,531,7,413,464,2017-07-12T12:12:29Z,FALS",NA
NA,anime_3079,www.e-seqc.,"rg,NA,https://pbs.twimg.c",m/profile_banners/88510960648529920,/1,FALSE,66,NA,NA,NA,NA,NA,FALSE,50,81,NA,67,"8800/TyRnDCDF_normal.jpg,2021-11-08
829687445709","04800,JoelMontesDiaz1,Joel Montes Diaz,,,NA,FALSE,26,891,0,252,412,2017-02",NA
NA,llano_fer,"A,http://abs.twimg.",om/sticky/default,"profile_images/default_profile_normal.png,2021-11-08
63622002,aniuskis_b,ABoeta,",",N",FALSE,NA,NA,4,NA,NA,NA,FALSE,"E,","A,",NA,"A,",ttps://pbs.twimg.com/profile_banners/63622002/14,"8463201,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.",NA
NA,cosmeticsinmind,"2021-11-08
7905","9426830139393,cuscur","ium,Jordi Tarragó,,,NA,FALSE,4,14","0,31,14,2016-10-24T17:0",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ky/default_profile_imag,s/default_profile_normal.pn,NA,"21-11-08
913959466797813760,plastiguayas,PLASTIGUAYAS,""Guayaquil, E",ua,"or"",""Plastiguayas Cía. Ltda., especializada en la fabricación de sacos,",NA
NA,MossItaly,"dad, prese",NA,"e durante 4 décadas en el mercado ecuatoriano"",https://t.co/Prqztz7qzB,FALSE,107,819,1,15,11,2017-09-30T02:51:32Z,FALSE,https://t.co/Prqztz7q","B,http://www.plastigua",FALSE,NA,NA,NA,NA,NA,NA,FALSE,466797813760/150674118,",NA,http://pbs.twi",NA,"om/profile_images/949094745636192257/NbSL-yZe_normal.jpg,20","1-11-08
630988985,UVocupacio,UVocupació,Valenci","-España,Agència de Col·locació de la Universitat de València 🎯  Fac",NA
NA,AdequaEs,ntat a,món laboral �,"� Bastim ponts amb el teixit empresarial 🤝,https://t.co/oUrkXH8Kqo,FALSE,2953,355,0,3842,979,2012-07-09T10:46:52Z,FALSE,https://t.co/oUrkXH8Kqo,http://www.uv.e","/uvocupacio,NA,https://",FALSE,NA,NA,NA,NA,NA,NA,FALSE,p://abs.twimg.com/image,/themes/theme1/bg.pn,NA,tp://pbs.twimg.com/profile_images/1196409691213107200/REYx1,"q-_normal.jpg,2021-11-08
440262830,anime_3079,An","el Nieto,Santa Perpètua de Mogoda,Inquieto ... curioso .... reflexivo,NA,F",NA
NA,normanrivas,"19:31:50Z,FA","SE,NA,NA,","A,N",",http://abs.twimg.com/i",FALSE,NA,NA,NA,NA,NA,NA,FALSE,e_images/87956776645344,705/Edz9HCpT_normal.jp,NA,"21-11-08
1718635584,llano_fer,Fernando Llano 🖤,""Valenc","a, Spain"",""Socio en IMPROVEN.  Ayudo a Transform","r organizaciones #Resultoria
#EXTRAtegia"",NA,FALSE,215,666,9,2226,7161,2013",NA
NA,microinyeccion,tp://abs.twimg,NA,NA,m/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,co,/p,NA,le,"images/425670032421814272/EOvGDauk_normal.jpeg,2","21-11-08
913349149592080384,cosmeticsinmind,cosmeticsinMind,""Barcelona, Es",NA
NA,JGabrielSalazar,"or"",https://t.c",/qwaZweOe,"m,FALSE,141,153,2,295,263,2017-09-28T10:26:21Z,FALSE,https://t.co/qwaZweOeMm,http://cosmeticsinmind.com/,NA,https:",/pbs.twimg.com/profile_,FALSE,NA,349,4,592,8038,NA,FALSE,wimg.com/profile_images,913353295988707328/-bOED,NA,"normal.jpg,2021-11-08
1960645915,MossItaly,Moss Italy,,""MO",S machines represent four printing technologies:,"dry-offset, silk-screen, hot stamping, heat-transfer. **Decorate the soul",NA
NA,RA_ComunicAgroA,"FALSE,408,1104,2",",1549,738","2013-10-14T12:44:05Z,FALSE,ht","p://t.co/fELp3YuOJz,htt",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"/1960645915/1381757933,",ttp://abs.twimg.com/im,NA,"/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/5","7383723721633792/GKeI3wp5_normal.jpeg,2021-11-08","3815990296,AdequaEs,adequa Molecor,""ES, FR, PT, MA"",Sistemas innovadores y",NA
NA,novusenergymx,el agua. Systèmes i,novateurs et de haute qualité p,"ur la collecte et canalisation de l'eau.,https://t.co/3GXfESEwk4,FALSE,531,440,5,1586,2314,2015-09-29T15:40:",1Z,TRUE,NA,NA,NA,NA,3,NA,FALSE,es,NA,NA,"ps://pbs.twimg.com/profile_banners/3815990296/1633684807,http://abs",tw,"mg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/144",NA
NA,polymers40,"11-08
10203872,normanriva",NA,"Norman Rivas,Nicaragua,Entrepreneur | Project Manager | Consultor,https://t.co/oYc2PnBIW6,FALSE,366,2635,4,743,3276,2007-11-13T03:54:52Z,FALSE,http",:/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/p,s.,NA,"g.com/profile_banners/10203872/1636324250,http://abs.twimg.com/imag",s/,"hemes/theme1/bg.png,http://pbs.twimg.com/profile_images/1457454516308226049",NA
NA,SchneiRa,"8
293444381,mic","oinyeccion,microinyeccion,,,NA,F","LSE,4,12,0,3,0,2011-05-05T11:02:02Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/912704504826646528/U","0ssChE_normal.jpg,2021-",FALSE,3596,NA,NA,NA,NA,NA,FALSE,"Made in Guatemala, ent","epreneur, environmentalist. I like technol",NA,"and sustainability. Green Tech even better."",https://t.co","9twHyjCQPT,FALSE,154,628,6,920,1259,2010-04-22T17","27:21Z,FALSE,https://t.co/9twHyjCQPT,http://www.biorgani.tech,NA,https://pb",NA
NA,ProtoQSAR,"3903544,http://abs.",wimg.,"om/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/71375161845",296833/f5SdbUso_normal.,FALSE,NA,-8,2,127,917,NA,FALSE,"ación,worldwide,Comuni","ación AgroAlimentaria,h",NA,"://t.co/58Iirbpflj,FALSE,962,1836,27,1268,4280,2014-03-26T15:44:40Z","FALSE,https://t.co/58Iirbpflj,https://bit.ly/2N4","dyZ,NA,https://pbs.twimg.com/profile_banners/2412799177/1565888473,http://",NA
NA,indresmat,",http://p",s.twimg.com/profile_images/11,"1957800597164032/z4OJ4wXr_normal.jpg,2021-11-08
894388003031961601,novusenergymx,♻ NOVUS ENERGY ♻,""Miguel Hidalgo, Distrito Feder"",☉️⚡️Empresa 100 %",mexicana especializada,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"�️☉,NA,TRUE,1630,31","8,8,1,6,2017-08-07T02:41",NA,",FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/8943880030319","1601/1505282031,NA,http://pbs.twimg.com/profile_","mages/901091398065283073/CN2vnzq__normal.jpg,2021-11-08
912677335010283521",NA
NA,lalitamarin,"OVA,,Molding",NA,competitive future to #plastic & #rubber companies by the use of #technology - #industry40 #injectionmolding,pl,FALSE,NA,NA,NA,NA,NA,NA,FALSE,20,7-,NA,6T,"3:56:48Z,FALSE,NA,NA,NA,https://pbs.twimg.com/pr","file_banners/912677335010283521/1573657402,NA,http://pbs.twimg.com/profile",NA
6318435485,propakphil,"wY_normal.jpg,2021","11-08
40649394,SchneiRa,Ra","ph Schneider,""Cologne, GER, Europe, OurEarth"",""Passion4 joint system #s","lutions, #plastics #cir",FALSE,NA,NA,NA,NA,NA,NA,FALSE,oject lead @EndPlasticW,ste at @Covestro / views are my o,NA,"https://t.co/orkXHc80tj,FALSE,2634,4034,71,7355,11166,2009-","5-17T12:09:58Z,FALSE,https://t.co/orkXHc80tj,htt","s://www.linkedin.com/in/ralphschneider,NA,https://pbs.twimg.com/profile_ba",NA
