user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,mresiduosUMH,874346809327617/hUCR,NA,"mM_normal.jpg,2021-08-09
2949274966,sarriplas,sarriplas c.b.,""Poligono Morelle,20 Sarria "",""Somos fabricantes de bolsas impresas y papel impreso, bolsas papel panade","ia, bolsas vacio desde",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"014-12-29T13:44:58Z,FAL","E,https://t.co/CBRz3O7gja,ht",NA,"/www.sarriplas.com,NA,https://pbs.twimg.com/profile_banners","2949274966/1478856238,http://abs.twimg.com/image","/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/7970069495901757",NA
NA,PolivasSL,"081,Too",NA,"er,ToONI,España,Aprender de tus errores y de los de los demás,NA,FALSE,39,58,0,111,1030,2015-12-15T21:50:56Z,FALSE,NA,","A,NA,https://pbs.twimg.",FALSE,NA,NA,NA,NA,496,NA,FALSE,pbs.twimg.com/profile_i,ages/71887670504214118,NA,"FU4Qbw_normal.jpg,2021-08-09
774179970293731329,ciconiaeduca,Ciconi",E,"uca,Sevilla / Granada / Andalucía,Caminando hacia la #Sostenibilidad desd",NA
NA,EkoREC_eus,",FALSE,","307,1500,17,7525,1","341,2016-09-09T09:37:43Z,FALSE,https://t.co/4A81SnSkUH,http://www.ciconia.es,NA,https://pbs.twimg.com/profile_banners/774179970293731329/1627462434,NA,htt",://pbs.twimg.com/profil,FALSE,NA,7003,56,2086,NA,NA,FALSE,"9
2740608348,NovoGenio,","ovoGenio,""Cartagena,",NA,"n"",""🇪🇺 Engineer and #Manufacturer of Technical Films (Interla",er,"& Encapsulants) for #Glass Lamination (Security,Transport, Architecture,e",NA
NA,ExciXiyimo,"co/EKuNjiOkds,FALSE,","2,295,2,176,59,201",-08-17T22,"19:31Z,FALSE,http://t.c",FALSE,NA,NA,NA,NA,NA,NA,FALSE,pbs.twimg.com/profile_b,nners/2740608348/162064,NA,",h","tp://abs.twimg.com/images/themes/theme1/bg.png,h","tp://pbs.twimg.com/profile_images/501136568627638272/l2NKg5bQ_normal.jpeg,2",NA
83653288,adalbertovargas,ster Residuos UM,",,""Mást",NA,e,TRUE,NA,NA,NA,NA,NA,NA,FALSE,O,g�,NA,os. Título Oficial de la Universidad Miguel Hernández d,"Elche. Red Española de Compostaje."",https://t.","o/YmV9mjYtQw,FALSE,734,645,32,2963,334,2014-06-23T08:55:14Z,FALSE,https://",NA
NA,Elenivi,"esiduos.umh.es,NA,ht",ps://pbs.t,"img.com/profile_banners/2583653288/1403685302,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/991594838947782657/l6gox0xg_",or,FALSE,NA,NA,-0,NA,2241,NA,FALSE,",,",In,NA,"ando a nuestros clientes hacia la eficiencia energética,","l confort acústico, la seguridad y la sostenibil","dad"",https://t.co/krKSwT1XWs,FALSE,130,277,2,161,209,2017-09-20T15:13:55Z,F",NA
NA,lourdescot,p://www.polivas.co,",NA,https","//pbs.twimg.com/profile_banners/910522413812785152/1505921231,NA,http://pbs.twimg.com/profile_images/9",0525940458979328/vPQu0-,FALSE,NA,NA,2,NA,NA,NA,FALSE,",Eko-REC,""Andoain, Espa","�a"",Construyendo un mundo cada vez m",NA,sostenible convirtiendo residuos en recursos. Actividad i,dustrial e Innovación en el marco de la #Econom,"�aCircular.,https://t.co/FCjKJPu0rH,FALSE,4459,2624,70,9757,32",NA
NA,AB_EvelinC,"o/FCjKJPu0rH,htt","://www.ekorec.net,NA,https:/","pbs.twimg.com/profile_banners/851807623796187136/1491924689,NA,http://pbs.twimg.com/profile_images/851819623939014659/bT_63eIQ_normal.jpg,2021-08-09
2904891","64,ExciXiyimo,Xiyimo Pe",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"tps://t.co/UEtX0WDLgK,F","LSE,65,268,0,74,26,2014-12-04",NA,"16:10Z,FALSE,https://t.co/UEtX0WDLgK,http://www.peleweb.com,NA,NA,h",tp,"//abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_i",NA
422222120,cyerga,J5maS_,NA,NA,ma,FALSE,21,NA,9,733,2,NA,FALSE,o,ar,NA,Va,"encia,,NA,TRUE,278,2170,4,190,28,2009-09-11T13:1",":02Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/73382867/14975468",NA
NA,FDanze,s/themes/th,me1/bg.pn,",http://pbs.twimg.com/profile_images/874369161916555266/0asfetj6_normal.jpg,2021-08-09
160262517,Elenivi,Elena *🧞‍♀️,📌Dublin,** Do more of what m",kes you happy ** Avid T,FALSE,NA,NA,NA,NA,NA,NA,FALSE,| SCSM at @Zendesk | Pr,ud supporter of @soygracia,NA,"👀🙌,NA,FALSE,332,959,15,1976,2709,2010-06-27T17:36:4","Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_b","nners/160262517/1415391848,http://abs.twimg.com/images/themes/theme15/bg.pn",NA
NA,JulianPlastic,"992367321089/Q1AxxrfQ_normal.jpg,2021-08-09
936","5437,lourdescot,Lour","es Cot Madrid,Zaragoza ,""Ingeniera con conciencia social y medioambiental. Proyectos, Depur",ci,FALSE,NA,NA,NA,NA,NA,NA,FALSE,mk,tW,NA,"ALSE,401,542,27,1459,275,2009-11-30T17:36:02Z,FALSE,https://t.co/iz",mk,"tW7I,http://greenyblueywater.blogspot.com,NA,https://pbs.twimg.com/profile",NA
NA,JannethCevallos,s.twimg.com/images/themes,"theme7/bg.gif,h","tp://pbs.twimg.com/profile_images/2514751518/VI5E22K1_normal,2021-08-09
907775497907695617,AB_",ve,FALSE,NA,NA,NA,NA,25,NA,FALSE,C,NS,NA,"NO MOLESTA!
OFRECEMOS ASISTENCIA TÉCNICA GRATUITA!
TRABA",AMOS PRODUCTOS DE ISCAR MITUTOYO LUSQTOFF BREMEN,"SIMETO WEMBLEY TRUPER FUCHS VERTEX"",https://t.co/LC7pxcEbXW,FALSE,101,484,",NA
NA,GabyLonda9,/t.co/LC7p,NA,NA,bX,FALSE,NA,NA,NA,NA,NA,NA,FALSE,im,.c,NA,ro,il,"_banners/907775497907695617/1509405338,NA,http://pbs.twimg.com/profile_images",NA
NA,PlasticosFirst,"8-09
256193723,c","erga,Carmen,,,NA,FALSE,269,273,1,","88,3,2011-02-22T21:18:19Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme4/bg.gif,",ttp://pbs.twimg.com/pro,FALSE,NA,NA,9,13,8,NA,FALSE,"g,2021-08-09
401639182,","Danze,Fabio Danze,Barcelona",NA,hay viento en popa para quien no tiene rumbo (Seneca) Fabio Danzé,Tr,"de & Consulting Extrusoras, impresoras, cortadoras, rebobinadoras, resmado",NA
NA,JECComposites,"LSE,212,9","3,4,6","9,186,2011-10-30T21:16:10Z,FALSE,https://t.co/ba2ovXXiHk,http://about.me/fabiodanze,NA,https://pbs.twimg.com/profile_banner","/401639182/1508237176,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,s.twimg.com/profile_im,ges/1167697752450654209/ByeK,NA,"_normal.jpg,2021-08-09
908319860836499457,JulianPlastic,Ju","ián Sánchez Hdez.#EsteVirusLoParamosUnidos,""Car","agena, España"",""Hola Amig@,
Soy un Profesional del Mundo del Termoplásti",NA
NA,soldaduraplasti,"48,0,77,24,2017-0","-14T13:21:45Z,FALSE,N",",NA,NA,https://pbs.twimg.com/profile_banners/908319860836499457/1505396182,NA,http://pbs.twimg.com/profile_images/920290487982067712/p2_5Y_u6_normal.",pg,FALSE,NA,NA,2,77,NA,NA,FALSE,lo,J,NA,"nez,Lojita- Ecuador,""Lo que no mata fortalece, 
del país de los 4",un,"os 🇪🇨⛰️🏞️🐑🦙☀️🌎"",NA,FALSE,354,823,1,2500,2457,2",NA
NA,raulcan78,"NA,https://p",s.twimg.com/profile,banners/932107771/1568,51,TRUE,NA,NA,NA,NA,NA,NA,FALSE,.g,"f,",NA,:/,pbs.twimg.com/profile_images/813113454760435712/,"SInAo4j_normal.jpg,2021-08-09
908124441724510208,GabyLonda9,Gaby Londa,,,N",NA
NA,Dimarvesa,"T00:25:13Z,F","LSE,NA,NA,NA,NA,NA,h","tp://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2021-08-09
9","8259493099786240,Plasti",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"t, Espa"",""Produzione e",istribuzione di prodot,NA,"n plastica per #edilizia, #idraulica e #ferramenta."",https:","/t.co/UZhN5Lrr7F,FALSE,191,651,0,35,57,2017-09-1","T09:21:52Z,FALSE,https://t.co/UZhN5Lrr7F,http://www.firstiberica.com,NA,htt",NA
NA,SantiagoAlbiolE,59493099786240/,NA,"13096972,NA,http://pbs.twimg.com/profile_images",92,TRUE,76,266,0,NA,NA,NA,FALSE,83,92,NA,"CComposites,JEC Group,Paris,JEC is a global industry organi",at,on dedicated to promoting composite materials. #Composites #JECWorld #JECK,NA
NA,EsAbU,ZM5zz,NA,"DhK,FALSE,7144,3",88,TRUE,801,3893,2,NA,NA,NA,FALSE,co,ZM,NA,"SDhK,http://www.jeccomposites.com,NA,https://pbs.twimg.co","/profile_banners/143838929/1623069178,http://abs","twimg.com/images/themes/theme17/bg.gif,http://pbs.twimg.com/profile_images/",NA
NA,aiglesiasfraga,"pg,2021-08-09
76995007","551425024,soldaduraplasti,so","daduraplastica,""Mollerussa, España"",""Soc  Claudi Puigfel Graells, especialista amb soldadures de plàstic ( polipropile i polietile). Situat a Mollerus",a (Lleida) també hem d,FALSE,NA,NA,NA,NA,NA,NA,TRUE,"LSE,NA,NA,NA,https://pb",.twimg.com/profile_banners/7699500,NA,"1425024/1472410869,NA,http://pbs.twimg.com/profile_images","770239279708643328/PUoJEACw_normal.jpg,2021-08-09","152216353,raulcan78,Raul Cantero,Alfar del Patriarca,http://t.co/sWAILKQfdc",NA
NA,AzulFaro131,"4Z,FALSE,NA,","A,NA,NA,http://ab",.twimg.com/im,ge,FALSE,NA,NA,NA,NA,NA,NA,FALSE,le,im,NA,"/670515317081288704/VCRr8rlc_normal.jpg,2021-08-09
3145399672,Dimar",es,",Dimarve S.A.,""Guayaquil, Ecuador"",""Todo lo que necesites en plásticos...",NA
NA,vicmalonsomtz,"034"",https:/",NA,NA,co,FALSE,0,NA,NA,NA,8,NA,FALSE,0:,1:,NA,FA,SE,"https://t.co/4xp2bH0cUB,http://www.dimarve.com,NA,https://pbs.twimg.com/profi",NA
NA,Sergiogibu,s.twimg.com/im,NA,NA,s/,FALSE,NA,NA,1,NA,NA,NA,FALSE,il,_i,NA,s/,30,"910994886922241/ZfmSg8FB_normal.jpg,2021-08-09
4484912357,SantiagoAlbiolE,San",NA
NA,rcosta_costa,ie est ondoy,NA,NA,"e""",FALSE,NA,NA,3,NA,924,NA,FALSE,AL,"E,",NA,"A,","A,","ttps://pbs.twimg.com/profile_banners/4484912357/1504215034,NA,http://pbs.t",NA
NA,ivandu_ivan,3652865,NA,yczVQ85_nor,al,FALSE,21,8,0,NA,633,NA,FALSE,��,",N",NA,"UE,239,1266,1,378,89,2009-08-25T04:21:29Z,FALSE,NA,NA,NA,ht",ps://pbs.twimg.com/profile_banners/68606333/1600,"14035,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.co",NA
NA,alcoleamolina,qfNjJGsy_normal.j,"g,2021-08-09
204","3341,aiglesiasfraga,Alberto Iglesias Fraga,info@albertoiglesiasfraga.es,""Periodista de innovación, economía digital y cosas",or,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ng,m,NA,"s chalecos y algún premio."",https://t.co/82ThUfm0Wl,FALSE,","0251,4076,465,33241,19553,2009-02-09T13:04:30Z,T","UE,https://t.co/82ThUfm0Wl,http://www.albertoiglesiasfraga.es,NA,https://pb",NA
NA,nexusintegra,"242,http://ab",.twimg.com/images/t,"emes/theme18/bg.gif,http://pbs.twimg.com/profile_images/1383816236555923457/qyMFH1ZB_normal.jpg,2021-08-09
906104515379830784,AzulFaro131,","zul Faro 13,""Madrid, Es",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"8T10:38:45Z,FALSE,NA,NA","NA,https://pbs.twimg.com/p",NA,"le_banners/906104515379830784/1505298106,NA,http://pbs.twimg.com/pr",file_images/907912180955262976/29KKxPNt_normal.j,"g,2021-08-09
899941708649168896,vicmalonsomtz,vicmlonsomtz,,,NA,FALSE,8,719",NA
NA,Josguerr,"LSE,NA,NA,NA","NA,NA,http://abs.twi",g.com/sticky/default_profi,e_images/default_profil,TRUE,NA,NA,0,NA,NA,NA,FALSE,",Sergio Gimenez,,,NA,FA","SE,2,16,0,16,1,2017-09-09T15:58:51Z,FALSE,N",NA,",NA,NA,NA,http://abs.twimg.com/sticky/default_profile_imag","s/default_profile_normal.png,2021-08-09
717043869","71304960,rcosta_costa,Rafael Costa,,,NA,FALSE,36,45,0,88,383,2016-04-04T17:",NA
NA,BlueGeeSupplies,m/profile_images/,20244555086499840/L57oGuyR_n,NA,"mal.jpg,2021-08-09
3191",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",71,0,976,4862,2015-05-","1T01:26:55Z,FALSE,NA,NA,",NA,"ttps://pbs.twimg.com/profile_banners/3191583235/1497780078,http://a",s.,"wimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/8",NA
NA,javiergonzhdz,"-09
16333428",NA,NA,al,FALSE,NA,NA,NA,NA,NA,NA,FALSE,et,l�,NA,co,un,"lo es siempre. En las CCOO, que  además es sociopolítico. Si hay más  pol",NA
NA,algae4EU,"E,1025,1","65,13,16559,9314,201","-07-30T17:02:32Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1633342890/1625254330,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.c",m/profile_images/141104,FALSE,86,56,NA,29,NA,NA,FALSE,"5079990026588161,nexusi","tegra,Nexus Integra,""Valencia, Españ",NA,he ultimate Integrated Operational platform. Become #Digital #Indus,ry with #IIoT & #BigData /  We are @GlobalOmnium,"@IdricaHQ group 🌍,https://t.co/XDoWvx1qWJ,FALSE,620,434,22,1273,761,201",NA
NA,MineralsDay,"o/XDoWvx1qWJ,htt",://www.nexusintegra.,"o,NA,https://pbs.twimg.com/profile_banners/885079990026588161/1586246023,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profil",_images/109788779967878,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"r,José López,""Caracas","Venezuela"",IQ'13 #USB #C",NA,"raStartup,https://t.co/3MgE5irDnx,TRUE,114,697,1,1190,2354,","010-02-27T13:35:47Z,FALSE,https://t.co/3MgE5irDn",",https://www.youtube.com/watch?v=XBPjVzSoepo,NA,https://pbs.twimg.com/prof",NA
NA,AVESA2016,http:,/abs.,"wimg.com/images/themes/theme18/bg.gif,http://pbs.twimg.com/profile",images/1187101635203477,FALSE,NA,NA,NA,NA,21,NA,FALSE,"ueGeeSupplies,Blue Gee","upplies,""Lee-on-the-Sole",NA,"England"",,https://t.co/XOmc3vNxNr,FALSE,145,900,2,190,88,20","6-10-07T19:05:52Z,FALSE,https://t.co/XOmc3vNxNr,","ttp://www.bluegee.co.uk,NA,https://pbs.twimg.com/profile_banners/784469809",NA
NA,recicloreviento,ofile_images/784472,57395847,"68/JbOKHtHW_normal.jpg,2021-08-09
827564894912327680,javiergonzhdz,Javier Glez.,,,NA,FALSE,12,504,0,14,56,2017-02-03T17:10:21Z,FALSE,NA,NA,NA,NA,NA,h",tp,FALSE,NA,NA,NA,NA,NA,NA,FALSE,of,le,NA,"mal.png,2021-08-09
905392621392101379,algae4EU,Algae4EU,""Bruselas,",é,"gica"",#AlgaeBiorefineries4Europe is a conference organized by 4FP7projects",NA
NA,thermaconfort,ntial of micr,algae a,"the crop of the future.,https://t.co/MklBpcJNSz,FALSE,40,30,0,13,2,2017-09-06T11:29:57Z,FALSE,https://t.co/MklBpcJNSz,https://algaebiorefineryconfer","nce.eu,NA,https://pbs.t",FALSE,NA,NA,NA,NA,NA,NA,FALSE,http://abs.twimg.com/im,"ges/themes/theme1/bg.png,",NA,://pbs.twimg.com/profile_images/905393758073757696/Iybfm-YZ_normal.,pg,"2021-08-09
3073344623,MineralsDay,EU Minerals Days,""Bruselas, Bélgica"",""E",NA
NA,Machinads_es,"minerals, #r",wmater,"als, #biodiversity, #quarry, #jobs, #growth, #healthandsafety, #resourceefficiency"",https://t.co/G7Rag7jRDw,FAL","E,424,1545,11,105,28,20",FALSE,NA,NA,4,NA,NA,NA,FALSE,ttp://www.mineralsday.e,",NA,https://pbs.twimg.com",NA,"file_banners/3073344623/1440507858,http://abs.twimg.com/images/them",s/,"heme1/bg.png,http://pbs.twimg.com/profile_images/636157682630549504/jhR85PR",NA
NA,SandraCorreal5,"vesa,Spain,Aso",iación de Veterinarios Espec,NA,li,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"6,",AL,NA,70,",2","90,79,27963,96,2014-04-16T16:48:47Z,FALSE,https://t.co/osfD23LR56,http://jo",NA
NA,_asobiocom,rofile_ba,"ners/2447584416/1561797216,ht","p://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.c",m/profile_images/768512,FALSE,437,NA,NA,NA,NA,NA,FALSE,"9890400256,reciclorevie","to,sinorecicloreviento,E",NA,"ndo,""Recicladora d convicción, a veces me siento incomprendida. 
S","y la #Khalesi de los residuos domésticos, Seño","a de las 3R y madre d recicladores."",NA,FALSE,1417,1294,23,2597,5481,2017-",NA
NA,font_vicent,twimg.com/profile_ba,ners/89,NA,29,FALSE,0,56,1,3,3,NA,FALSE,pr,fi,NA,ma,es,"972883433096704000/WhuqosDE_normal.jpg,2021-08-09
793075143459373056,therm",NA
NA,fadiplastsl,/j1IU2xL3EY tu,tienda #online especializada,"en #Mamparas y #Platos de #Ducha. Sólo mamparas de #Diseño y materiales de primera calidad.,https://t.co/Qg","aIGXeAk,FALSE,1410,3753",FALSE,NA,NA,1,-10,NA,NA,FALSE,"/QgVaIGXeAk,http://ther","aconfort.com/,NA,https:/",NA,".twimg.com/profile_banners/793075143459373056/1477927197,NA,http://",bs.twimg.com/profile_images/793109759884988416/I,"1aljpv_normal.jpg,2021-08-09
728975943092588544,Machinads_es,machinads ES,G",NA
NA,Polytechsas,ews @machinads,com @machinads_fr @ma,"hinads_de @machinads_it @machinads_pt,https://t.co/w2u2TJx4RN","FALSE,144,494,2,817,0,2",FALSE,7,NA,3,3,NA,NA,FALSE,",https://www.machinads.","om,NA,https://pbs.twimg.co",NA,"ofile_banners/728975943092588544/1607982002,NA,http://pbs.twimg.com",pr,"file_images/1338599300415287296/I2M4m_Ex_normal.png,2021-08-09
78794486825",NA
NA,Mateprincs,"rid, Comun","dad de Madrid"",,NA,FALSE","75,107,2,805,1372,2016-10-17T09:14:30Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/13942491869929267","0/X0aL07_m_normal.jpg,2",FALSE,NA,35,8,809,290,NA,FALSE,"adrid, Comunidad de Mad","id"",Asociación Española",NA,"Plásticos Biodegradables Compostables.,https://t.co/ESTAtsGHZt,FAL","E,","29,121,6,362,412,2017-09-01T07:23:34Z,FALSE,https://t.co/ESTAtsGHZt,http://",NA
NA,FLopezdeArcaute,.com/profile_banne,s/903518680922906624/15042,"2792,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/903526437071749121/QuIx7pqU_normal.jpg,2021-08-09
849289683079221249,fo","t_vicent,Salvador Font",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"54Z,FALSE,NA,NA,NA,NA,N",",http://pbs.twimg.com/profile_images/849318",NA,"13232645/I_Y8Cj1e_normal.jpg,2021-08-09
903157461116477440","fadiplastsl,Fadiplast S.L.,""Montcada i Reixac, E","paña"",Empresa especializada en #inyección y #soplado de #plásticos para",NA
NA,Aina_Ccc,té,"nica.,htt",NA,:/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,07,28,NA,",FALSE,https://t.co/CSQ4wbERjC,http://www.fadiplast.com,NA",https://pbs.twimg.com/profile_banners/9031574611,"6477440/1570085337,http://abs.twimg.com/images/themes/theme1/bg.png,http://",NA
NA,annehathawayvv,0667693058/p,"febebh_normal.png,2021-0","-09
884451162421960705,Polytechsa",",POLYTECH S.A.S,""Sabane",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ctenos tel ( 57-4) 288-,"4-68,https://t.co/JhsRNHQ1im,FALSE,",NA,"06,0,33,33,2017-07-10T16:36:04Z,FALSE,https://t.co/JhsRNHQ1","m,http://www.polytech.com.co,NA,https://pbs.twim",".com/profile_banners/884451162421960705/1508505937,NA,http://pbs.twimg.com/",NA
NA,ImpresaLAB2011,"mal.jpg,20","1-08-09
902787237670","56640,Mateprincs,Mateprincs,Navarra. Estella-Lizarra,""Materials for #printedelectronics Tintas para electrónica impresa 
#conductiveink #screenprinting #screenpri","t"",https://t.co/3nOJZCK",FALSE,NA,179,3,NA,392,NA,FALSE,"LSE,https://t.co/3nOJZC","u4z,http://www.mateprinc",NA,"m,NA,https://pbs.twimg.com/profile_banners/902787237670256640/15040","9612,NA,http://pbs.twimg.com/profile_images/1349","62724503052288/ISWYqSt0_normal.jpg,2021-08-09
329630765,FLopezdeArcaute,Fc",NA
NA,Elistomas,"z, España"",In Aeron",utics sin,e 95 ⚫ Entrepreneur �,� Problem  Solver ⚬ M,FALSE,NA,NA,NA,NA,NA,NA,FALSE,Development in TEBIS:,"he Process ✈ ✈,https:",NA,"co/dNYOI39jhX,FALSE,681,2102,25,2174,1753,2011-07-05T11:43","46Z,FALSE,https://t.co/dNYOI39jhX,https://es.link","din.com/in/fjlopezdearcaute,NA,https://pbs.twimg.com/profile_banners/329630",NA
NA,MatvaSL,.com/images/themes,"theme1/bg.png,http://pbs.twimg","com/profile_images/1362505696907038725/rALuLo6V_normal.jpg,2021-08-09
199622844,Aina_Ccc,Aina,Barcelona,,NA,FALSE,63,703,0,160,425,2010-10-07T10:23:10Z","FALSE,NA,NA,NA,https://",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"81,http://abs.twimg.com",images/themes/theme1,NA,"png,http://pbs.twimg.com/profile_images/1364123322624184325","tuopd2na_normal.jpg,2021-08-09
3306833772,anneha","hawayvv,annehathaway,República Popular China,annyyang@oitechrapidsolution",NA
NA,ICCRAM_UBU,"E,70,766,2","66,7,2015-08-05T1",":55:34Z,FALSE,https://t.co/CFQM7LQKsk,http://www.oitechrapidsolutions.com,NA,https://pbs.twimg.com/profile_banners/3306833772/1556710265,http://abs.twimg.com/image","/themes/theme1/bg.png,h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"qGYuqEj_normal.png,2021","08-09
891946536917139456,",NA,"esaLAB2011,ImpresaLAB,""Milán, Lombardía"",Impresa LAB nasc",nel 2011 con l’intento di valorizzare le pote,zialità e diffondere gli obiettivi e i risultati della Ricerca industriale,NA
NA,MatCompuestos,"O,FALSE,82,136,",NA,NA,10,FALSE,1,-0,NA,NA,9,NA,FALSE,S1,kc,NA,",http://www.impresalab.it,NA,https://pbs.twimg.com/profile_banners/","91946536917139456/1501492210,http://abs.twimg.co","/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/892276607",NA
NA,formalius,283944081,Elistom,"s,Elisabet Tomás Saza,Barcelona,https://t.co/1ibscqqj4f,https://t.co/5KvuVrEBCX,FALSE,175,487,11,747,647",20,FALSE,NA,NA,3,NA,NA,NA,FALSE,:/,ww,NA,"sascleto.com,NA,https://pbs.twimg.com/profile_banners/283944081/141",21,"975,http://abs.twimg.com/images/themes/theme18/bg.gif,http://pbs.twimg.com",NA
NA,mapichj,704/QWj,NA,NA,uW,TRUE,NA,NA,NA,20,1,NA,FALSE,te,ia,NA,V,"cío,C/ Laguna del Marquesado 49-E.,""Matva manuf","ctura y distribuye materiales para la infusión de resinas, tales como: bolsas de vacío, m",NA
NA,Tree_1919,"etc."",h","tps://t.co/6hJeIDzH3N,FALSE,86,350,1,31,4,2016-01-20T11:22:28Z,FALSE,h","tps://t.co/6hJeIDzH3N,http://www.matva.com,NA,https://pbs.twimg.com/profile_banners/4829317247/1453290934,http://abs.twimg.com/imag",s/,TRUE,NA,NA,NA,NA,NA,NA,FALSE,ma,es,NA,"771485192417280/RtLkJbDZ_normal.png,2021-08-09
3510603862,ICCRAM_UB",",I","CRAM UBU,""Burgos, España"",""🔬 International #Research Center in #Critic",NA
NA,aaaaron17,trial Tech,"ologies 💎

#H2","20 #CRMs #Nanosafety #CircularEconomy #Sustainability"",https://t.co/SVOQQIp4A8,FALSE,833,1457,4",",3",FALSE,NA,NA,9,NA,NA,NA,FALSE,OQ,Ip,NA,"https://www.ubu.es/iccram,NA,https://pbs.twimg.com/profile_","anners/3510603862/1504523305,http://abs.twimg.co","/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/126992578",NA
NA,COREPACKING,"1-08-09
766644528048664576,Ma","Compuestos,Mat. Compuestos,,","NA,FALSE,9,41,1,13,1,2016-08-19T14:34:34Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/766644528048664576/1481308996,http://abs.twimg.com/i",ages/themes/theme1/bg.p,FALSE,NA,NA,NA,NA,NA,NA,FALSE,48897/kCtM2C6G_normal.j,"g,2021-08-09
8906912332066856",NA,"ormalius,FORMALIUS,España,""Busca tu curso de formación,","u centro. Aquí promocionamos tus cursos, master",", seminarios. Síguenos"",NA,FALSE,283,2447,5,272,400,2017-07-27T21:51:53Z,",NA
NA,LanzaV2019,le_banners,890691233206685696/1,"01192854,NA,http://pbs.twimg.com/profile_images/890692605176152064/mv5HA0RG_nor","al.jpg,2021-08-09
11231",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"26T21:32:22Z,FALSE,NA,N",",NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,h",NA,//pbs.twimg.com/profile_images/3203414682/62dad10f9394dbcd9e8e3511d,"ed5201_normal.jpeg,2021-08-09
739966869348614144","Tree_1919,Tee_1919,""กรุงเทพมหานคร, ประเ�",NA
NA,DafiaProject,veryt,NA,"ng is  because not agine this another sorry are happened not true talking well let time agine !,NA,TRUE,66,2266,0,966,787,2016-06-06T23:47:04Z,FALSE,NA,NA,NA",https://pbs.twimg.com/p,FALSE,NA,NA,7,996,869,NA,FALSE,://pbs.twimg.com/profil,_images/784720121172402177/k,NA,"udn_normal.jpg,2021-08-09
2253791820,aaaaron17,Aarón Fdz,""Toluca,","éxico"",""Keep calm and try a coffee, Figuring pl","stics stuff out. Con un chefcito interior... @GILATAM"",NA,FALSE,190,505,1,",NA
