user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,jaumeferre,es/themes/th,me1/bg.pn,",http://pbs.twimg.com/profile_images/940556133743452166/EBhwQylV_normal.jpg,2021-09-06
132111247,jaumeferre,Jaume Ferré,Barcelona,""“When the rubber meets the road”",|,FALSE,NA,NA,NA,NA,NA,NA,FALSE,m�,li,NA,"l motor, la història, el Barça i viatjar. Millorant al p","�del."",NA,FALSE,154,1264,0,283,1693,2010-04-12T0",":15:35Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/132111247/1606",NA
NA,Heidi_Andrea,themes/theme,"/bg.png,http://p",NA,.t,FALSE,NA,NA,NA,NA,NA,NA,FALSE,O_,or,NA,"jpg,2021-09-06
329148974,Heidi_Andrea,Heidi Andrea,""Cali,","olombia"",,NA,FALSE,77,377,1,196,103,2011-07-04T16","27:06Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/329148974/1363",NA
NA,FontPackaging,"emes/theme19/bg.gif,",NA,"tp://pbs.twimg.com/profile_images/662851442416291840/VBfUaCVL_normal.jpg,2021-09-06
3300243417,FontPackaging,Fon","Packaging Group,,""Nos",FALSE,NA,NA,NA,NA,NA,NA,FALSE,as de cartón e innova,ión en embalaje desde el 19,NA,",http://t.co/dOJAlwtrX1,FALSE,524,378,15,807,484,2015-05-27","09:55:05Z,FALSE,http://t.co/dOJAlwtrX1,http://ww",".fontpackaging.com,NA,https://pbs.twimg.com/profile_banners/3300243417/149",NA
NA,industriambient,mes/theme1/bg.pn,",http","//pbs.twimg.com/profile_images/603500330588864512/kaXJalFL_normal.png,2021-09-06
1360337503,industriambient,IndustriAmbiente,Spain,""Medio ambiente, gesti�","n de residuos, energí",FALSE,NA,NA,NA,NA,NA,NA,FALSE,", aguas residuales, te","nologías limpias, residuos....",NA,"tp://t.co/a9Jap3Nmo8,FALSE,1357,834,45,3400,2,2013-04-17T20","42:39Z,FALSE,http://t.co/a9Jap3Nmo8,http://www.i","dustriambiente.com,NA,https://pbs.twimg.com/profile_banners/1360337503/1559",NA
NA,sarasalazar1996,"es/theme1/bg.png,htt",://pbs.twimg.com/,"rofile_images/423097324454166528/hJZZeKYH_normal.jpeg,2021-09-06
2808114496,sarasalazar1996,🔍#BTS💜💣🔎,""Guayas, Ecuador",",""Reflexiona hoy con tu",FALSE,NA,NA,NA,NA,NA,NA,FALSE,a que tienes todo para,"lcanzar tus sueños.

@BTS_twt"",http",NA,"t.co/yQRKw9HtOC,FALSE,21,193,0,2742,841,2014-10-05T15:04:24",",FALSE,https://t.co/yQRKw9HtOC,http://www.cammin","neocatecumenale.it,NA,https://pbs.twimg.com/profile_banners/2808114496/149",NA
NA,noemikond,s/theme1/bg.png,NA,"ttp://pbs.twimg.com/profile_images/864688054304468992/WMGWB0QC_normal.jpg,2021-09-06
940542274487930880,noemikond,noemi conde cid,,""Inquieta, curiosa y amante de l",s,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ir,em,NA,"blemente al de la Biología.
 Participante III Lanzadera de Ourense",",","A,FALSE,48,82,0,391,501,2017-12-12T11:22:07Z,FALSE,NA,NA,NA,https://pbs.tw",NA
NA,MFStudio10,/151687655,",NA,http://pbs.twimg.com/","rofile_images/955737516426055680/7_-in9IH_normal.jpg,2021-09-06
829268758497787904,MFStudio10,M&F STUDIO,""Yecla (Murcia), España"",Agencia de Publicidad",& Arquitectura/#stand #,FALSE,NA,NA,NA,NA,NA,NA,FALSE,positores # #diseño  9,8 796169 ventas@myfs,NA,"o.es,https://t.co/rnC9TZfVy4,FALSE,346,2647,4,1045,1751,2017-02-08T","0:00:53Z,FALSE,https://t.co/rnC9TZfVy4,http://my","studio.es/,NA,https://pbs.twimg.com/profile_banners/829268758497787904/1559",NA
NA,Vicentedevesa3,"e1/bg.png,http",//pbs.twimg.com/pro,NA,le,FALSE,NA,3,3,1,33,NA,FALSE,"g,",02,NA,-0,"
8","1180593711181825,Vicentedevesa3,Vicente devesa,""Alicante, España"",,NA,FALSE,",NA
NA,ArgenPlasExpo,"NA,NA,NA,http",//abs.twimg.com/sticky/defaul,"_profile_images/default_profile_normal.png,2021-09-06
943131795507302402,ArgenPlasExpo,ArgenPlas2020, Av Costanera Rafael Obligado,Es",n evento que reúne a t,FALSE,NA,NA,NA,NA,NA,NA,FALSE,80 expositores de Argen,ina y 10 países de todo el,NA,"do.,https://t.co/EdZRM4a2M9,FALSE,82,147,0,82,13,2017-12-19T14:51:5","Z,","ALSE,https://t.co/EdZRM4a2M9,http://www.argenplas.com.ar,NA,https://pbs.twi",NA
NA,MEFoodForum,"585151696,NA,",ttp://pbs.twimg.com/profile_i,"ages/1242140832276283394/0MNzbAU0_normal.jpg,2021-09-06
719100699578146816,MEFoodForum,ME Food Forum,""Dubai, United Arab Emirates"",""Lea",n from the best in F&B,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"haring, Networking and","lobal Thirst, Local Flavour."",http",NA,"t.co/fk6wHciDaV,FALSE,728,1892,3,1281,205,2016-04-10T09:52:21Z,FALS",",https://t.co/fk6wHciDaV,http://www.middleeastfo","dforum.com,NA,https://pbs.twimg.com/profile_banners/719100699578146816/147",NA
NA,SinCeO2,"mages/themes/theme1/bg.png,h",tp://pb,".twimg.com/profile_images/964858432544301057/J3sUhdmZ_normal.jpg,2021-09-06
233698203,SinCeO2,SinCeO2 Gestión Energética","España,""Expertos en Ef",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"�tica, #ISO50001, #Huel",adeCarbono y #Autocons,NA,",https://t.co/WRTMn07yxF,FALSE,4257,1667,186,1095,47,2011","01-03T22:13:26Z,FALSE,https://t.co/WRTMn07yxF,ht","p://www.sinceo2.com,NA,https://pbs.twimg.com/profile_banners/233698203/157",NA
NA,NormasUNE,"es/themes/theme7/bg.gif,http://pbs.twimg.co",/profil,"_images/930512586755510273/bWK5kk-v_normal.jpg,2021-09-06
4860805845,NormasUNE,UNE Asociación Española de Normalización,España,UNE es el responsable del",desarrollo y difusión,FALSE,NA,NA,NA,NA,NA,NA,FALSE,de normalización inte,nacionales. #Está,NA,"esUNE,https://t.co/pUackOkDoi,FALSE,4666,558,74,4636,5322,2","16-01-29T16:58:08Z,FALSE,https://t.co/pUackOkDoi","http://www.une.org,NA,https://pbs.twimg.com/profile_banners/4860805845/148",NA
NA,JavierS73592435,"e1/bg.png,http:",NA,NA,bs,FALSE,NA,NA,NA,NA,NA,NA,FALSE,JW,H8,NA,no,ma,".jpg,2021-09-06
926218714638442497,JavierS73592435,Javier Salvador,,,NA,FALSE",NA
NA,CNTA_CIT,"Z,FA","SE,NA,NA,N",",NA,NA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2021-09-06
123525179,C","TA_CIT,CNTA,San Adrian",FALSE,NA,NA,NA,NA,NA,NA,FALSE,rma parte de la Corpor,ción Tecnológica,NA,"Itech,http://t.co/RrhXIYu552,FALSE,12848,908,392,8949,2382","2010-03-16T10:45:46Z,FALSE,http://t.co/RrhXIYu55",",http://www.CNTA.es,NA,https://pbs.twimg.com/profile_banners/123525179/162",NA
NA,feriaecofira,themes/,heme1/bg,"png,http://pbs.twimg.com/profile_images/987319966037889026/lB3cYb2n_normal.jpg,2021-09-06
3190281101,feriaecofira,Ecofira,Valencia,""Ecofira, Feria",nternacional de la Solu,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"en @Feria_Valencia, en",oincidencia con @efiaq,NA,",https://t.co/st4rRjIrpn,FALSE,1157,1121,24,3733,2180,2015-","4-21T10:39:57Z,FALSE,https://t.co/st4rRjIrpn,htt","://www.ecofira.com,NA,https://pbs.twimg.com/profile_banners/3190281101/1599",NA
NA,LIZANETTOYARZUN,"mes/theme1/bg.png,http://pbs.",wi,g.com/profile_im,ges/100865105568778649,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"TOYARZUN,Lizanett Oyar","ún recicladora,RM,We can be",NA,"es,http://t.co/QzqHa175dx,FALSE,68,129,0,344,39,2010-11-24","11:21:42Z,FALSE,http://t.co/QzqHa175dx,http://www","plasticovegetal.cl,NA,https://pbs.twimg.com/profile_banners/219262974/15903",NA
NA,ANANDPATEL18FEB,"s/theme18/bg.gif,",NA,NA,p:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,01,00,NA,Xg,"Nx_normal.jpg,2021-09-06
1886101554,ANANDPATEL18","EB,anand kumar patel,,,NA,FALSE,0,47,0,1,4,2013-09-20T10:44:21Z,FALSE,NA,NA,N",NA
NA,josececeda,hemes/theme,NA,NA,g.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ge,/d,NA,lt,"profile_normal.png,2021-09-06
1249689846,josecec","da,jose rivaya,,,NA,FALSE,22,127,0,110,175,2013-03-07T18:05:26Z,FALSE,NA,N",NA
NA,Tonidel90,ges/themes/,NA,NA,me,FALSE,NA,NA,NA,NA,NA,NA,FALSE,54,33,NA,"/UxWowFo8_normal.jpg,2021-09-06
306686169,Tonidel90,Toni V","tón,,,NA,FALSE,123,266,0,1437,1673,2011-05-28T0",":49:27Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/306686169/1428",NA
NA,grupomatrival,"me1/bg.png,htt",://pbs.twimg.com/profi,"e_images/475896691426463744/uZsMyaBe_normal.jpeg,2021-09-06
940712481072275456,grupomatrival,@grupomatrival,""Beniparrell, España""",grupo empresarial dedi,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"zas plasticas, cromado",montaje de componentes,NA,"intura"",https://t.co/bgkznDXutu,FALSE,30,94,0,160,208,2017-12-12T22",38,"27Z,FALSE,https://t.co/bgkznDXutu,http://www.matrival.es,NA,https://pbs.tw",NA
NA,cuadrado_roca,"275456/1513119037,NA,http:",/pbs.t,"img.com/profile_images/940715321039736832/Gz3LKavD_normal.jpg,2021-09-06
545339455,cuadrado_roca,José Án","el Cuadrado Roca,Madrid",FALSE,NA,NA,NA,NA,NA,NA,FALSE,e para @HerreraenCope S,"empre me pregunto cosas...,https://t.co/79IT8EtSyv,FALSE,2",NA,"2142,60,7267,6369,2012-04-04T18:26:11Z,FALSE,https://t.co/","9IT8EtSyv,https://www.cope.es/actualidad/socieda","/el-algoritmo-verde,NA,https://pbs.twimg.com/profile_banners/545339455/1608",NA
NA,RichardFreites5,"1/bg.png,http:/",pbs.twimg.com/profil,"_images/1004690359002296321/68YhgAFW_normal.jpg,",02,FALSE,NA,611,1,614,4,NA,FALSE,F,ei,NA,C,ra,"as, Venezuela"",Noticias Generales Noticias Política Políticos,NA,FALSE,1",NA
NA,andresgg1981,"Z,FALSE,NA,NA,N",",NA","NA,http://pbs.twimg.com/profile_images/953793341271011329/4yhQsZ4Q_normal.jpg,2021-09-06
75393606,andresgg1981,Andr",�s,FALSE,NA,NA,NA,NA,NA,NA,FALSE,re,e,NA,azón directa de la valorización del mundo de las cosas',"Karl Marx,NA,FALSE,157,2356,2,83,372,2009-09-18T","1:42:19Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/75393606/1353798670,http://ab",NA
NA,Recuperac_Cano,/pbs.twimg.com/profile_images/29084,3002/725be80b419a,"27261079df7fff7de64_normal.jpeg,2021-09-06
933440533703389184,Recuperac_Cano,""Recuperaciones C","no Inglés, S.L."",""Murc",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"�licos, vehículos y ch",tarras. De Murcia y del Murci,NA,"https://t.co/LshzJB2Pap,FALSE,198,481,3,97,108,2017-11-22T21:02:20Z","FALSE,https://t.co/LshzJB2Pap,http://www.hermano","ingles.com,NA,https://pbs.twimg.com/profile_banners/933440533703389184/1513",NA
NA,rudeskataman,hemes,"theme1/bg.png,http://pbs.t","img.com/profile_images/1326097770919456768/BS1Aorry_normal.jpg,2021-09-06
3406946980,rudeskataman,Eneko,""Miranda de Ebro, España"",""Bizkaitarra de secano, he cambiado el mar azul, po",c,FALSE,NA,NA,NA,NA,NA,NA,FALSE,a,or,NA,r,sados mesetarios. 🌊🌲🏖️🌅 ➡️ �,"🏞️🌾🌄"",NA,FALSE,77,713,1,188,356,2015-08-07T08:03:27Z,FALSE,NA,NA",NA
NA,ambienteeuropeo,"1/bg.png,http://pbs.twimg.co",NA,"profile_images/1070063402188488705/fSL8yf4s_normal.jpg,2021-09-06
842027625270923269,ambienteeuropeo,ASOCIACIÓN AMBIENTE EUROPEO,,""Ambiente Europeo informa, insp","ra, empodera y moviliza",FALSE,NA,NA,NA,NA,NA,NA,FALSE,tidad de basuras que ll,"gan a nuestros mares."",https:/",NA,"o/CrR7d4B9xd,FALSE,11801,4869,147,10827,37683,2017-03-15T15:00:04Z,","ALSE,https://t.co/CrR7d4B9xd,http://www.ambiente","uropeo.org,NA,https://pbs.twimg.com/profile_banners/842027625270923269/1529",NA
NA,Vertidos_Cero,hemes/theme1/,"g.png,http://p","s.twimg.com/profile_images/1080416112544808960/DB4Q7vpD_normal.jpg,2021-09-06
147312265,Vertidos_Cero,Vertidos Cero,Madrid (Spain),""Investigamos, formamo",y actuamos para lograr,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"lo, agua y atmósfera #","esiduos #basurasmarinas"",https:",NA,"co/22Abx3WBuh,FALSE,2194,914,144,14424,19389,2010-05-23T20","08:18Z,FALSE,https://t.co/22Abx3WBuh,https://lin","tr.ee/vertidos_cero,NA,https://pbs.twimg.com/profile_banners/147312265/1620",NA
NA,kimasa2013,/themes/theme9/bg.,NA,NA,",h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,61,78,NA,8/,"O2Wk0sx_normal.jpg,2021-09-06
1683364039,kimasa2","13,rodrigo diez vivar,,,NA,FALSE,5,5,0,0,0,2013-08-19T13:58:28Z,FALSE,NA,NA,N",NA
NA,BSManufacturing,"bg.png,htt",://abs.twimg.com/stic,"y/default_profile_images/default_profile_normal.png,2021-09-06
867742657036132353,BSManufacturing,Blue-Smart,""Granollers, España"",""Consultoría ingeniería i",dustrial. Líderes en t,FALSE,NA,NA,NA,NA,NA,NA,FALSE,#Industria40 #Barcelona,#Bizkaia #Portugal #P,NA,"tor"",https://t.co/Xaz0ksuqJU,FALSE,247,284,6,1481,2462,2017-05-25T1",":02:26Z,FALSE,https://t.co/Xaz0ksuqJU,http://blu","-smart.es/,NA,https://pbs.twimg.com/profile_banners/867742657036132353/149",NA
NA,barbmonsalve,s/th,mes/theme1/bg.png,NA,tt,FALSE,NA,NA,NA,NA,NA,NA,FALSE,9i,k-,NA,"mal.jpg,2021-09-06
65169111,barbmonsalve,barb,caracas VEN","ZUELA,,NA,FALSE,338,1374,3,3632,2638,2009-08-12T","1:35:59Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/65169111/149",NA
NA,tkirby30,ges/themes/the,"e1/bg.png,http://pbs","twimg.com/profile_images/876599600626507776/Vdd2M5Nd_normal.jpg,2021-09-06
112",63,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"s,",��,NA,amond is merely a lump of coal that did well under pressure,"”-Unknown,NA,FALSE,42,619,0,2,36,2013-01-28T00","45:47Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1126633105/151",NA
NA,JoseFdo_,ges/theme,"/theme1/bg.png,http://pbs.twimg.c","m/profile_images/965232378200420352/KbEH4Mz8_normal.jpg,2021-09-06
2802260702,JoseFdo_,jospicant,Ibi. Alicante.","Pueblo del juguete,""En",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ntusiasta, curioso con","spíritu soñador, maker ...",NA,"tps://t.co/OeRkYAwJOA,FALSE,283,283,2,3415,3507,2014-09-10T","8:44:04Z,FALSE,https://t.co/OeRkYAwJOA,https://g","thub.com/jospicant,NA,https://pbs.twimg.com/profile_banners/2802260702/1560",NA
NA,CASPEO_,es/the,"e1/bg.png,http://p","s.twimg.com/profile_images/1155051087029837825/9wY7cozZ_normal.jpg,2021-09-06
734673263058685952,CASPEO_,CASPEO,""Orleans, Francia"",""#CASPEO provides #process",imulation software & se,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"sing, #waste treatment.",#software #consulting,NA,"urse"",https://t.co/7LkJuVELJL,FALSE,323,1487,1,462,130,2016-05-23T0",":12:10Z,FALSE,https://t.co/7LkJuVELJL,http://www","caspeo.net,NA,https://pbs.twimg.com/profile_banners/734673263058685952/1563",NA
NA,JuanPantanos,"eme1/bg.png,",NA,NA,p:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,88,2/,NA,iS,W_,"ormal.png,2021-09-06
935479331207417856,JuanPantanos,Juan Pantano,,,NA,FALSE,",NA
NA,HamerPackaging,"A,NA,NA,http://abs.twimg.c",m/sticky/default_pro,"ile_images/default_profile_normal.png,2021-09-06
824655994827501568,HamerPackaging,Hamer Packaging Technology,""Barcelona, España"",""We're a provider of automat",c thermoforming & blist,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"nt sectors: Industry, R","tail, Eco-packaging and Me",NA,"l."",https://t.co/75AtDMTrsB,FALSE,123,283,1,57,35,2017-01-26T16:31:",5Z,"FALSE,https://t.co/75AtDMTrsB,https://hamer-pack.com/en/,NA,https://pbs.tw",NA
NA,reyranni,9482750156,NA,NA,51,FALSE,NA,NA,NA,NA,NA,NA,FALSE,56,20,NA,80,"024/p5eMe3NH_normal.jpg,2021-09-06
388698118,rey","anni,reinaldo r,,,NA,FALSE,14,356,0,1,3834,2011-10-11T05:55:02Z,FALSE,NA,NA,N",NA
NA,mroman001,themes/theme1/,NA,".png,http://abs.twimg.com/sticky/defa",lt,FALSE,NA,NA,NA,NA,NA,NA,FALSE,-0,"
1",NA,"92718,mroman001,Marcelo Román,,Estar bien física y espiri","ualmente.,NA,FALSE,177,970,0,46,16,2013-06-29T20","55:16Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1556492718/146",NA
NA,INNPACTO_PERU,eme1/bg.,"ng,h","tp://pbs.twimg.com/profile_images/729774780891664384/RJSS6UuM_normal.jpg,2021-09-06
929054331923550210,INNPAC",O_,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ci,ie,NA,"#science #technology #research #networks #knowledge #innovation,NA,","ALSE,1059,4495,5,1104,2638,2017-11-10T18:33:08Z,","ALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/929054331923550210/1510",NA
NA,MondejarJavier,emes/theme1/bg.,NA,NA,",h",TRUE,NA,NA,NA,NA,NA,NA,FALSE,52,45,NA,AC,"nL_normal.jpg,2021-09-06
432898740,MondejarJavie",",Javier Mondejar,,,NA,TRUE,91,1412,1,39,88,2011-12-09T22:26:28Z,FALSE,NA,NA,NA,NA,http://ab",NA
NA,GLEIDYSD,"1/bg.png,http",NA,NA,pb,FALSE,NA,NA,NA,NA,NA,NA,FALSE,9a,1d,NA,"eb1f5a2_normal.jpeg,2021-09-06
120610177,GLEIDYSD,GLEIDYS","URAN,,,NA,FALSE,302,972,1,3847,3759,2010-03-07T0",":33:52Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/120610177/1550",NA
NA,Beatruxiii,s/themes/t,NA,NA,e7,FALSE,NA,NA,NA,NA,NA,NA,FALSE,30,24,NA,"37/Lb-SGyO7_normal.jpg,2021-09-06
526683527,Beatruxiii,Bea","Verdú,,,NA,FALSE,77,412,0,1050,275,2012-03-16T1",":46:53Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/526683527/1371",NA
NA,fiplamex,es/themes/theme1/bg.p,"g,http://pbs.twimg.com/profile","images/1297089707080376320/k-h3Zkvx_normal.jpg,2021-09-06
2882768338,fiplamex,Fine Plastics","éxico,""Tlalnepantla de",FALSE,NA,NA,NA,NA,NA,NA,FALSE,las necesidades de nue,tros clientes con calid,NA,"servicio,https://t.co/iIHNBXoiy3,FALSE,16,56,0,72,6,2014-1","-18T15:34:22Z,FALSE,https://t.co/iIHNBXoiy3,http","//fiplamex.com.mx/,NA,https://pbs.twimg.com/profile_banners/2882768338/151",NA
NA,UE_Mediterrania,"e1/bg.png,http://",bs.twimg.com/profil,"_images/935242411017617408/uE6DJY6G_normal.jpg,2021-09-06
736241580093366277,UE_Mediterrania,Myriam Fernández,Valencia - Bruselas,""Director General",or,FALSE,NA,NA,NA,NA,NA,NA,FALSE,nc,an,NA,"hD.
Ahora #TrabajandoporelClima 🇪🇺 @IMPELNetwork🌿🏗"",NA,",AL,"E,1021,1489,10,933,2077,2016-05-27T17:04:06Z,FALSE,NA,NA,NA,https://pbs.twi",NA
NA,CAVEFAJ,80093366277/1560072,"72,NA,http://pbs.twi","g.com/profile_images/1137653784686071808/zd-hGXM3_normal.jpg,2021-09-06
252104921,CAVEFAJ,Cámara del Juguete,""Caracas, Venezuela",",""Cámara Venezolana de",FALSE,NA,NA,NA,NA,NA,NA,FALSE,pa a empresarios de la,"adena sectorial,desde",NA,"."",https://t.co/USRzxlhHr9,FALSE,746,247,19,4145,1481,2011","02-14T14:11:30Z,FALSE,https://t.co/USRzxlhHr9,ht","p://www.cavefaj.org,NA,https://pbs.twimg.com/profile_banners/252104921/1520",NA
NA,RitaLGarcia,/themes/the,"e1/bg.png,http://",bs.twimg.com/profile_images/1,52690424226459652/jSvlD,FALSE,NA,NA,0,NA,-6,NA,FALSE,"Garcia,""Porto, Portugal",",Events Manager @ DefinedCr",NA,"https://t.co/ZpH6TgxFNJ,FALSE,362,1046,5,257,256,2012-02-1","T22:54:42Z,FALSE,https://t.co/ZpH6TgxFNJ,http://","ww.definedcrowd.com,NA,https://pbs.twimg.com/profile_banners",NA
NA,elygoya,com/images/themes/th,me3/bg.g,"f,http://pbs.twimg.com/profile_images/1834600266/rg_normal.jpg,2021-09-06
835542353855332352,elygoya,Elizabeth Goya-Jorge,Bélgica,Po",td,FALSE,NA,NA,NA,NA,NA,NA,FALSE,C,em,NA,"y🧪💊 | Scientist in love with science ❤️👩🏼‍🔬|,N",",F","LSE,147,569,2,1272,1608,2017-02-25T17:29:55Z,FALSE,NA,NA,NA,https://pbs.twi",NA
NA,cperez02121653,"530439,NA,h",NA,NA,:/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,7n,ap,NA,"normal.jpg,2021-09-06
706358520443080704,cperez02121653,Cesar Perez",",,","A,FALSE,13,259,0,16,185,2016-03-06T05:59:29Z,FALSE,NA,NA,NA,https://pbs.twi",NA
NA,PLASTexhibition,704/1,"11011651,NA,","ttp://pbs.twimg.com/profile_images/1157012141897134081/lh-G0E35_normal.jpg,2021-09-06
558716327,PLASTexhibition,PLAST,FI","RA MILANO,""Fiera Inter",FALSE,NA,NA,NA,NA,NA,NA,FALSE,national Exhibition fo,Plastic and Rubber Indust,NA,",http://t.co/7bJHCvGyB3,FALSE,921,126,17,1695,458,2012-04","20T15:19:49Z,FALSE,http://t.co/7bJHCvGyB3,http:/","www.plastonline.org,NA,https://pbs.twimg.com/profile_banners/558716327/1528",NA
NA,FMorcillo80,"heme1/bg.png,http:",/pbs.twimg.com/pr,"file_images/1357605500486057985/Rt0S2LHJ_normal.jpg,2021-09-06
710758249373507584,FMorcillo80,Francisco Morci",lo,FALSE,NA,NA,NA,NA,NA,NA,FALSE,fa,rs,NA,the British Plastics Federation - Tweets are my own views and opini,"ns,NA,FALSE,97,134,2,49,37,2016-03-18T09:22:26Z,","ALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/710758249373507584/145",NA
NA,soliver_silvia,emes/t,NA,NA,e1,FALSE,NA,NA,NA,NA,NA,NA,FALSE,61,39,NA,68,"/G2oZlqpv_normal.jpg,2021-09-06
1705232226,soliv","r_silvia,Silvia,,,NA,FALSE,13,190,0,67,311,2013-08-27T18:01:51Z,FALSE,NA,NA,N",NA
NA,diegozam93,"eme1/bg.png,ht",NA,NA,//,FALSE,NA,NA,NA,NA,NA,NA,FALSE,_p,of,NA,no,"mal.png,2021-09-06
733349136876113921,diegozam93","Diego Zambrano,,,NA,FALSE,78,1277,0,3,1404,2016-05-19T17:30:34Z,FALSE,NA,N",NA
NA,PT3NEO,emes,"theme1/bg.png,http://pbs.twim",".com/profile_images/950571103516266496/LPsQxvap_normal.jpg,2021","09-06
91374991410191974",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ma Tecnológica Españo,a de Impresión Ava,NA,"a (3NEO),https://t.co/bMb0e9H8GZ,FALSE,208,199,1,417,233,2017-09-29","12:58:50Z,FALSE,https://t.co/bMb0e9H8GZ,http://w","w.3neo.org,NA,https://pbs.twimg.com/profile_banners/913749914101919744/150",NA
NA,MOVA_Strategy,hemes/theme1/,"g.png,http://pbs","twimg.com/profile_images/925031139047243777/9vWu92kn_normal.jpg,2021-09",06,FALSE,189,NA,NA,NA,NA,NA,FALSE,co,",C",NA,ltoría de #Innovación. Captación de Recursos público-pr,"vados.,NA,FALSE,156,366,15,895,246,2014-01-13T11","50:52Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2289551892/158",NA
NA,m_cazorla,ges/themes/the,e1/bg.p,"g,http://pbs.twimg.com/profile_images/770953009237004288/2qC6v2v8_normal.jpg,2021-09-06
202984742,m_cazorla,Manuel Cazorla,Es","aña,""CEO en Sistel. He",FALSE,NA,NA,NA,NA,NA,NA,FALSE,igo fascinado por sus l,"gros.
Presidente de",NA,"EUN."",https://t.co/Uas1ahFmms,FALSE,524,335,31,1134,522,20","0-10-15T07:57:50Z,FALSE,https://t.co/Uas1ahFmms,","ttp://www.sistel.es,NA,https://pbs.twimg.com/profile_banners/202984742/136",NA
NA,TrovantTech,"theme1/bg.png,http",NA,"/pbs.twimg.com/profile_images/790513444495749120/sIbll2t-_normal.jpg,2021-09-06
905503200492613632,TrovantTech,Trovant Technology,,Pr",sentamos NIDUP: upgradi,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ing NIDUP: small-scale,iogas upgrading to bio,NA,"ane.,https://t.co/fZCzwtJ1mP,FALSE,371,412,5,2017,772,2017-09-06T18","49:21Z,FALSE,https://t.co/fZCzwtJ1mP,http://trov","nttech.com,NA,https://pbs.twimg.com/profile_banners/905503200492613632/150",NA
NA,molcru,images/themes/t,eme1/,"g.png,http://pbs.twimg.com/profile_images/918508794900090881/Algx8DJY_normal.jpg,2021-09-06
123292723,molcru,Santiago Molina,SPAIN,""Soñador especializado en el sa",udable arte de conectar,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"s ratos libres
#Sosteni","ilidad #CambioClimático"",http",NA,"t.co/FQtkV373wJ,FALSE,9676,7211,438,51273,760,2010-03-15T1",":35:17Z,FALSE,https://t.co/FQtkV373wJ,http://www","ismedioambiente.com,NA,https://pbs.twimg.com/profile_banners/123292723/1551",NA
NA,GozalezVe,s/themes/them,"5/bg.gif,http://pbs.twimg.co","/profile_images/1126776382002827269/gHBwsOt1_normal.png,2021-09-06
2866500737,GozalezVe,íberovikingo,""Regi�",n,TRUE,NA,NA,NA,NA,NA,NA,FALSE,ó,..,NA,"ingo de pensamiento e instinto...como primcipios, mis valor","s..."",NA,TRUE,144,2455,0,1779,4953,2014-11-07T22","51:50Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2866500737/1531",NA
NA,ASMFresh,ges/themes/the,e1/bg.p,"g,http://pbs.twimg.com/profile_images/1335110256012251137/qvc8T4qJ_normal.jpg,2021-09-06
280958369,ASMFresh,Alberto Segura,Novelda,""Mientras unos se pregunt","n por qué, yo siempre",FALSE,NA,NA,NA,NA,NA,NA,FALSE,al #PI #Innovación #Di,eño #Alicante #Pate,NA,",https://t.co/MbAUvBdoWd,FALSE,552,1516,88,14358,12921,20","1-04-12T10:44:44Z,FALSE,https://t.co/MbAUvBdoWd,h","tp://albertopi.com,NA,https://pbs.twimg.com/profile_banners/280958369/1487",NA
