user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,marie22685551,tter para la tec,"ología, la innovaci�",NA,",",TRUE,NA,NA,NA,NA,NA,NA,FALSE,ac,ó,NA,"ital. Fan de la #SharingEconomy"",NA,FALSE,212,895,2,246,666,2018-09-",7T,"2:45:18Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/104182179",NA
NA,Martinez_joagom,"11
997121698741682","77,Gstec","ic,GSTECNIC PERIFERICOS Y COMPONENTES S.L,""Esparreguera, España"",Venta de equipos periféricos y servicios.,htt",s:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,8:,3Z,NA,"SE,https://t.co/OMDr1yYyFk,http://www.gstecnic.es,NA,https:",/pbs.twimg.com/profile_banners/99712169874168217,"/1526570154,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twi",NA
NA,chrismartineztr,"65/BI3HWwDL_normal.jpg,20","1-10-11
320960101,GanaderiayA","ro,Ganadería y Agricultura,Latinoamérica,Comunicador agropecuario generando productores mejor informados. #Agriculture",#Farming #Crops #Cattle,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"mail.com,https://t.co/C","X9oW3USL,FALSE,279957,96181,132",NA,"4509,13927,2011-06-20T20:09:35Z,FALSE,https://t.co/CLX9oW3","SL,http://www.ganaderiayagro.com,NA,https://pbs.","wimg.com/profile_banners/320960101/1626285583,http://abs.twimg.com/images/t",NA
NA,pymmeaa,om/profile_images/144397508272,NA,NA,08,FALSE,NA,NA,NA,NA,NA,NA,FALSE,Mo,se,NA,"arez,Ecuador,""Ingeniero Industrial 
Hincha del idolo de Ecuador
lib",rt,"rio - revolucionario!!! Viva el Che!!!!"",NA,TRUE,164,1876,0,3301,8565,2011",NA
NA,HybridaODS,.twimg.,om/profile_banners/,"45987458/1581110423,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1047216324622147585/LQZrd4X0_normal.jpg,2021-10-11
1040","08373150117888,continua",FALSE,NA,NA,NA,NA,NA,NA,FALSE,", curiosa y cambiante.","mante del diseño, de",NA,ndo audiovisual y de todo lo que significa comunicar de forma difere,"te. Publicidad y RRPP."",https://t.co/tEDEVXE75M,","ALSE,32,491,0,0,0,2018-09-15T10:21:10Z,FALSE,https://t.co/tEDEVXE75M,http:/",NA
NA,ditecmasl,"m/,NA,http",://pbs.twimg.com/profile_ban,"ers/1040908373150117888/1537007065,NA,http://pbs.twimg.com/profile_images/1040908987619835904/QMtloHTI_normal.jpg,2021-10-11
8","9286980726960129,Ammoni",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ña,#LIFEproject 🇪�",� de @UVa_es e #ITACYL pa,NA,educir las emisiones de amoniaco (NH3) de las deyecciones,anaderas y recuperarlo como fertilizante nitroge,"ado.,https://t.co/aTHE9ViOdo,FALSE,3296,2165,36,1117,6247,2017-02-08T11:13:",NA
NA,COEXPAN_,/www.am,NA,"niatrapping.com,NA,https://pbs.twimg.com/profile_banners/829286980726960129/1526904572,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/pro",ile_images/972052470053,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"50368,MarcosIsaacO,Marc","s,,,NA,TRUE,74,1296,0,",NA,"1085,2018-08-04T01:42:25Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com",sticky/default_profile_images/default_profile_no,"mal.png,2021-10-11
992379786541531137,DaniCarrasco21,Daniel Carrasco,""Chot",NA
NA,CITETlogistica,"NA,FA","SE,23,351,0,183,58,2018-05-04","12:25:53Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/992379786541531137/1571933208,NA,http://",bs.twimg.com/profile_im,FALSE,9773,2836,66,5954,NA,NA,FALSE,"124597404,quieresimprim","r,quequieresimprimi",NA,"ami,Impresion digital en lasser Gran formato Offset Estamos","en California CA y Florida para sus trabajos,htt","s://t.co/JVAI7q8ZF1,FALSE,591,577,1,8644,4998,2010-03-19T23:15:09Z,FALSE,ht",NA
NA,GonzalejuanJuan,"imprimir.com,",NA,NA,ht,FALSE,NA,NA,NA,NA,NA,NA,FALSE,01,ht,NA,"/abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg",com/profile_images/1308825075706200069/EtkAKcT0_,"ormal.jpg,2021-10-11
987254624682938368,Alba_Rithmi,Alba Díaz,""Valencia,",NA
NA,alicanteitene,abajando #PorU,NA,NA,nd,FALSE,NA,NA,NA,NA,NA,NA,FALSE,hm,#,NA,s,Si,"nalProcessing #BiomedicalEngineer ❤️🧠,https://t.co/c5OyZmIfCq,FALSE,23",NA
NA,Alicia_C_Plaza,"ALSE,https://t.co/c5",NA,"ZmIfCq,http://www.linkedin.com/in/mdediama,NA,https://pbs.twimg.com/pr",fi,FALSE,NA,987,5,624,8293,NA,FALSE,wi,g.,NA,"images/themes/theme1/bg.png,http://pbs.twimg.com/profile_im","ges/987279159314567168/JCtuYqQu_normal.jpg,2021-","0-11
1039659074231656448,marie22685551,Mariela De Giuda,""Montevideo, Urugu",NA
NA,MariaRicoRamon,"11T23:36:54Z,FALS",NA,"NA,NA,NA,https://pbs.twimg.com/profile_banners/1039659074231656448/1584721783,NA,http://pbs.twimg.com/profile_",ma,FALSE,68,315,0,760,53,NA,FALSE,0-,"1
",NA,"179356,Martinez_joagom,Joaquín_Martínez,Valencia,""Economi","ta y funcionario, por ese orden. 
Ocupado en te","as de Innovación,  y también de i+d. Padre padrone."",NA,FALSE,323,1342,8",NA
NA,inplasvalle,",https://pb",.twimg.com/profi,"e_banners/1090179356/1546073964,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1078938523351289858/qAMimFz5_normal.jpg,2021",10,FALSE,49,40,NA,NA,NA,NA,FALSE,er,er,NA,"adrid, Comunidad de Madrid"",""Adicta a vivir. Perseverante, valiente","inquieta. Abogada en Propiedad Intelectual, Mar","as y reputación en Internet."",https://t.co/WnZUJvyTNv,FALSE,169,689,2,874,",NA
NA,CatalaMoncho,"nZUJvyTNv,",ttp://chrismartinez,"ercero.com,NA,https://pbs.twimg.com/profile_banners/296491402/1527583751,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images",11,FALSE,37,7767,4,NA,NA,NA,FALSE,71,53,NA,"701971457,pymmeaa,Proyectos&Mercadeo MEAA S.A.S.,,,NA,FALSE,29,446,0",15,",1707,2016-04-08T20:17:02Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_ban",NA
307019714,ObsMercado,"9,NA,http://pbs.twim",.com/profile_image,"/995281725268865025/hmMvpJu7_normal.jpg,2021-10-11
1007545614022963200,HybridaODS,Hybrida,""Valencia, Españ",",Hybrida es una empres",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ca con en el fin últim,de evolucionar hacia un tejido e,NA,"sarial más sostenible,https://t.co/OGar9IWPyk,FALSE,39,12",",2,26,30,2018-06-15T08:49:28Z,FALSE,https://t.co","OGar9IWPyk,http://www.hybrida.es,NA,https://pbs.twimg.com/profile_banners/1",NA
NA,unachicaplastik,om/images/themes/th,"me1/bg.png,","ttp://pbs.twimg.com/profile_images/1007547161075240960/vzsOA4H0_normal.jpg,2021-10-11
561054651,ditecmasl,Ditecma SL,""Meliana, Valencia, España"",""Ditecma es una empre",a,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"n,",ut,NA,"jes en general y mecanizados de todo tipo."",https://t.co/UxM96Eqv7B,","ALSE,158,199,1,56,23,2012-04-23T09:25:44Z,FALSE,","ttps://t.co/UxM96Eqv7B,http://www.ditecmasl.com/,NA,https://pbs.twimg.com/p",NA
NA,juanfer13755361,twimg.co,NA,NA,ma,FALSE,NA,NA,NA,NA,NA,NA,FALSE,le,im,NA,"/1393155582765457408/r58bcpdn_normal.jpg,2021-10-11
971853713202663",25,"COEXPAN_,COEXPAN,,Global Packaging Solutions for the Food and Non-Food indu",NA
NA,aiqsalumnilife,ufacture of Rigi,NA,"Plastic Foils for FFS and Thermoformed Products.,https://t.co/YXohMpbCfs,FALSE,248,132","4,271,411,2018-03-08T21",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"pan.com,NA,https://pbs.",wimg.com/profile_banners/,NA,"53713202663425/1578393803,http://abs.twimg.com/images/them","s/theme1/bg.png,http://pbs.twimg.com/profile_ima","es/972022980812386306/XSo617ai_normal.jpg,2021-10-11
3027902560,CITETlogist",NA
NA,Centroplas_Ve,o de Innovaci,NA,n para la Logís,ic,FALSE,NA,NA,NA,NA,NA,NA,FALSE,sL,g�,NA,"cos"",https://t.co/mrGdYWCQu2,FALSE,1340,2050,22,1063,698,2015-02-10T","8:54:32Z,FALSE,https://t.co/mrGdYWCQu2,http://ww",".citet.es,NA,https://pbs.twimg.com/profile_banners/3027902560/1592998733,ht",NA
NA,Beaesca1,/theme1/bg.png,NA,NA,tp,FALSE,NA,NA,NA,NA,NA,NA,FALSE,3/,gr,NA,C_,"ormal.jpg,2021-10-11
2260913268,GonzalejuanJuan,","uan Gonzalez,,,NA,FALSE,140,1037,0,2589,409,2013-12-25T02:14:55Z,FALSE,NA,NA,",NA
NA,ignacio53498818,s/2260913268/1488,NA,NA,93,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"g,",tt,NA,pb,.t,"img.com/profile_images/835995936593674245/zIlhYB8q_normal.jpg,2021-10-11
1",NA
NA,montielbondia,"toria Aledo,,,NA,FA",NA,NA,",2",FALSE,NA,NA,1,NA,9,NA,FALSE,",N",",N",NA,tp://abs.twimg.com/sticky/default_profile_images/default_p,"ofile_normal.png,2021-10-11
4824808696,Alicia_C_","laza,Alicia Carrion-Plaza,,""PhD in Psychology / UX and VR researcher


@Im",NA
NA,LilianRobayo,"4,1033,2016-0",NA,"18T17:44:08Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_b",nn,FALSE,480,NA,4,682,65,NA,FALSE,s/,he,NA,th,me,"/bg.png,http://pbs.twimg.com/profile_images/830425008367366144/avqx8u5K_nor",NA
NA,cbl_alex,riaRicoRa,NA,NA,",m",TRUE,NA,NA,NA,NA,NA,NA,FALSE,l,d,NA,ro,"lo de productos.
Diseñadora de moldes de inyecc","ón de plástico."",NA,FALSE,55,225,2,275,61,2014-11-17T17:18:18Z,FALSE,NA,NA,",NA
NA,InspiraBiotech,83142/143094427,",http://abs.twimg.com/images/them","s/theme1/bg.png,http://pbs.twimg.com/profile_images/596049439179075584/D48Y02Sv_normal.jpg,2021-10-11
1035926203981549570,inplasvalle,Inplasvalle,""Cali, Colombia"",",abricación de producto,FALSE,NA,NA,NA,NA,NA,NA,FALSE,entación de Economía,ircular y consciencia ambi,NA,"l en el diseño de productos.,NA,FALSE,33,42,0,82,112,2018-09-01T16",23,"48Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/10359262039815495",NA
NA,RodrigoCondeO,mages/themes/,NA,NA,me,FALSE,NA,NA,NA,NA,NA,NA,FALSE,48,59,NA,77,"56/8nqEuhlj_normal.jpg,2021-10-11
10374393191605","5766,CatalaMoncho,TomateRojo,""Valencia, España"",Investigación. Sociología y Marketing. Curioso.",NA
NA,Pilu_m_m,perienc,a. A pie. Abriendo caminos e,"busca del tiempo. Perdiendo la razón.,NA,FALSE,77,1605,0,7,79,2018-09-05T20:36:23Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1037439319160565766",15,FALSE,NA,NA,NA,NA,NA,NA,FALSE,80,70,NA,"1/Zm73L2kq_normal.jpg,2021-10-11
596413976,ObsMercado,Obse","vatorio Mercado,Castellón-España,Estudios y bl",g de marketing del sector cerámico. #ceramica #tiles #ceramica #observator,NA
NA,ONECHE3,"o/8uPc9arzWp,FAL",NA,",975,1017,41,8053,1383,2012-06-01T12:24:11Z,FALSE,https://t.co/8uPc9arzWp,http://www.observatoriome",ca,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/1,26,NA,"18,http://abs.twimg.com/images/themes/theme1/bg.png,http:/",pbs.twimg.com/profile_images/1171701287718723585,"z0GJ_5pl_normal.jpg,2021-10-11
1036649807580946434,unachicaplastik,Una chic",NA
NA,PlasticasPuig,l indispensable para la e,olución de la humani,"ad, se precisa intensific",r las tareas de concien,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",NA,FALSE,101,133,0,63,","4,2018-09-03T16:19:08Z,FALSE",NA,NA,NA,"https://pbs.twimg.com/profile_banners/1036649807580946434/1549300142,http:/",NA
NA,GALBANY,theme1,"bg.png,htt",://pbs.twi,g.,FALSE,NA,NA,NA,NA,7012,NA,FALSE,.j,"g,",NA,"-10-11
867905487936925697,juanfer13755361,juan fer,,,NA,F","LSE,21,1327,0,0,1084,2017-05-26T00:49:28Z,FALSE,","A,NA,NA,https://pbs.twimg.com/profile_banners/867905487936925697/1574302517",NA
NA,Jlldiaz,e_images/11,7337944429932545/j4mrWgnT_nor,"al.jpg,2021-10-11
381015051,aiqsalumnilife,AIQS Alumni Life,,Associació professional d�",�e,FALSE,NA,NA,NA,NA,NA,NA,FALSE,��,ht,NA,"//t.co/LoZYOeixm3,FALSE,433,490,10,970,604,2011-09-27T16:15","25Z,FALSE,https://t.co/LoZYOeixm3,http://www.aiq","alumni.org,NA,https://pbs.twimg.com/profile_banners/381015051/1618823804,ht",NA
NA,Schenck_Process,"1/bg.png,http:/",NA,"bs.twimg.com/profile_images/1383061758647136261/ljfd3Xlr_normal.jpg,2021-10-11
1034510900047302657,Centroplas_Ve,Centroplas.ve,,Aprende de fibra,NA,FALSE,50,","66,0,264,68,2018-08-28T",FALSE,NA,NA,NA,NA,NA,NA,FALSE,anners/1034510900047302,"57/1535597658,http://abs.twim",NA,"m/images/themes/theme1/bg.png,http://pbs.twimg.com/profile","images/1037917877146406912/H4On4H-K_normal.jpg,2","21-10-11
2402335083,Beaesca1,Beatriz Eslava,,,NA,FALSE,17,196,0,101,11,2014",NA
NA,RubenMattia,bs.twimg.com/i,ages/the,"es/theme1/bg.png,http://abs",tw,FALSE,NA,NA,NA,NA,NA,NA,FALSE,rm,l.,NA,20,"1-10-11
4548467181,ignacio53498818,ignacio@isluc",".es,,,NA,FALSE,7,108,0,13,146,2015-12-20T17:50:38Z,FALSE,NA,NA,NA,NA,NA,http:",NA
NA,Paradigma60,993587215,94464/P,NA,Mq,FALSE,NA,NA,2,NA,93434,NA,FALSE,on,ia,NA,"o,",",NA,FALSE,10,27,0,0,5,2012-11-08T12:03:20Z,FALSE","NA,NA,NA,https://pbs.twimg.com/profile_banners/934341067/1486850877,http://ab",NA
NA,MartaMaciasA,//pbs.twimg.,om/profile_images/,"30536135461986305/Zwek1zM3_normal.jpg,2021-10-11
10",40,FALSE,836,246,NA,NA,NA,NA,FALSE,ti,na,NA,"ckaging, Processing and Automation Editor"",NA,FALSE,365,2037,4,287,4",",2018-08-27T14:55:40Z,FALSE,NA,NA,NA,NA,NA,http:","/pbs.twimg.com/profile_images/1034092477056208896/xfPOzC62_normal.jpg,2021-",NA
NA,Ecosystemas,"r,,,NA,TRUE,0,678,0","101,371","2015-01-17T15:22:53Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.p","g,2021-10-11
9694938510",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"Llobregat, España"",""D",gital media that cover the bi,NA,"h industry actuality. Inspire the world around you, bioeco",omy is here! watch how is growing and expanding�,"��🥬🏭💻🌎"",https://t.co/1KQWNZfMsm,FALSE,644,1899,8,851,1594,2018-",NA
NA,PKF_INNCOME,"sm,http://inspirabiotech","com/,NA,https://pbs.twimg.com/p","ofile_banners/969493851076485122/1538556980,NA,http://pbs.twimg.com/profile_images/969500665084039168/9J8ekc6U_normal.jpg,2021-10-11
361049021,RodrigoCondeO,Rodrigo Conde,,,NA,FALSE,51","274,1,54,310,2011-08-24",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"s/themes/theme1/bg.png,",ttp://pbs.twimg.com/p,NA,le_images/378800000306293175/598993897ca59c6535b5fa3a759a9f67_norma,".jpeg,2021-10-11
274157315,Pilu_m_m,Pilux's,#Rev","luciónDeLosConmovidos ,fliparse... es gratis  ^.^ almost superstar/ se ve",NA
NA,JosLuisHerrero,wild...les corregu,NA,NA,e,FALSE,NA,NA,NA,NA,NA,NA,FALSE,FA,SE,NA,",2","40,6,24757,18832,2011-03-29T20:59:11Z,FALSE,NA,N",",NA,https://pbs.twimg.com/profile_banners/274157315/1490136828,http://abs.twimg.com/images/",NA
NA,elindierocker,g.com/profile,images/,"258321214361174016/ak8dRUq-_normal.jpg,2021-10-11
531477907,ONECHE3,Scabeche🇪🇸,,""Si solo hablaramos de lo que sabemos, se prod",ciría un enorme silenc,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",5408,2012-03-20T17:39:","0Z,FALSE,NA,NA,NA,https://p",NA,"wimg.com/profile_banners/531477907/1507067548,http://abs.t","img.com/images/themes/theme1/bg.png,http://pbs.t","img.com/profile_images/1436830307085389824/EZ96u4sH_normal.jpg,2021-10-11
",NA
NA,rafaelrivas2000,strias Pl,NA,NA,ic,TRUE,NA,NA,NA,NA,NA,NA,FALSE,gi,"g,",NA,s:,"/t.co/moL3YUvf2J,FALSE,66,164,2,7,19,2018-08-24T","4:07:25Z,FALSE,https://t.co/moL3YUvf2J,http://www.plasticaspuig.com,NA,NA,N",NA
NA,momachinery,3811583995904/,rlfYy_O_normal.j,"g,2021-10-11
58518545,GALBANY,ALBERT,Granollers,Granollers,NA,FALSE,103,1071,2,468,1296,2009-07-20T16:35:35Z,FALSE,NA,NA,NA,https://pbs.twimg.com/pr",file_banners/58518545/1,FALSE,88,NA,NA,NA,NA,NA,FALSE,"/bg.png,http://pbs.twim",.com/profile_images/103660,NA,"093385221/X2tGY0Xp_normal.jpg,2021-10-11
4349548882,Jlldiaz,Luis Ló",ez,"Madrid, Comunidad de Madrid,Plantando brotes verdes en el medio ambiente",NA
NA,sandrei9,"n @SIGFITO"",NA,FALSE,438,882,14,143",",396,2015-12-02T10:14:",NA,"Z,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,43,95,NA,"2/1572970874,http://abs.twimg.com/images/themes/theme1/bg.p","g,http://pbs.twimg.com/profile_images/1105839559","26768128/pOZ_A2cz_normal.png,2021-10-11
211180531,Schenck_Process,Schenck P",NA
NA,360kapital,with supe,"ior weighing, feedi","g, pneumatic and mechanical conveying, screening, automatio",and air filtration sol,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"40,2089,318,2010-11-02T","5:08:07Z,FALSE,https://t.",NA,8x,JI,"UBz,http://www.schenckprocess.com,NA,https://pbs.twimg.com/profile_banners/",NA
NA,BioplasticosG,es/themes/theme1/b,NA,"png,http://pbs.twimg.com/profile_images/1413413526639718404",jt,FALSE,NA,NA,NA,NA,NA,NA,FALSE,69,",R",NA,Ma,ti,",Matias Foncier,Paraguay,economy and finance student,NA,FALSE,295,4870,1,31",NA
NA,alanperezarce,"A,NA,NA,NA,http",//abs.twimg.com/im,"ges/themes/theme1/bg.png,h",tp,TRUE,NA,NA,NA,NA,NA,NA,FALSE,t_,ro,NA,"_normal.png,2021-10-11
538412739,Paradigma60,Paradigma,Espa","�a,,NA,FALSE,1315,4993,8,163268,40201,2012-03-27","17:11:50Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.pn",NA
NA,EdiSal12468,le_images/defau,t_profile,"normal.png,2021-10-11
1031845014660374528,MartaMaciasA,Marta Macias,""Sevilla, España"",Bus",ne,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"8,",51,NA,"5,",75,"2018-08-21T10:06:37Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/",NA
NA,erickobarcenuko,abs.twimg.com/im,"ges/themes/theme1/bg.png,http://",NA,s.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,UE,yI,NA,"ormal.jpg,2021-10-11
267614636,Ecosystemas,Ecosystemas Ofi","ial,México,""Integrador de soluciones verdes, te","efonia, software, infraestructura de Red, tecnologias de la información,",NA
NA,GirmaMasresha,tica y mas....,",https://t.c","/CDxMhxcyK3,FALSE,373,1348,2,1",67,FALSE,NA,NA,0,NA,NA,NA,FALSE,xc,K3,NA,p:,"/www.ecosystemas.com.mx,NA,https://pbs.twimg.com","profile_banners/267614636/1532016680,http://abs.twimg.com/images/themes/the",NA
NA,HECTOR2178,rofile_image,/1019977914270355,"56/1UzMXObQ_normal.jpg,20",1-,TRUE,704,3904,9,5383,NA,NA,FALSE,e,+D,NA,"Calle de Orense, 81, 7, 28020"",Te ayudamos a obtener finan",iación para proyectos de I+D👨‍🏫👩‍�,��🌍🖥️🔬🚀 e #innovacion mediante #IncentivosFiscales #,NA
NA,granzplast_fr,"scal,https://",".co/nSHkuTycVP,FA","SE,294,1347,7,1172,1167,2016-03-01T12:06:54Z,FALSE,https://t.co/nSHkuTycVP,http://www.inncome.es,NA,https://pbs.twimg.com/profile",banners/70463904494538,FALSE,8,44,9,9,NA,NA,FALSE,"hemes/theme1/bg.png,ht",p://pbs.twimg.com/profil,NA,"ages/1060451601595424769/_hrlGuOa_normal.jpg,2021-10-11
381","99967,JosLuisHerrero,José Luis Herrero,,,NA,FAL","E,34,141,0,10,317,2011-09-27T18:57:43Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes",NA
NA,k_mestri,le_image,NA,NA,04,FALSE,NA,28,NA,NA,7,NA,FALSE,.j,eg,NA,"1-10-11
175178851,elindierocker,Larry Monster,México,""Serle fiel a",lg,"ien, puede ser absolutamente cuestionable... pero serle fiel a tus principi",NA
Inf,albericodesousa,",https://t.co/t",NA,"CNaXaoj,FALSE,249,1793,6,3353,1653,2010-08-05T21:05:15Z,FA",SE,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"A,",tt,NA,/p,"s.twimg.com/profile_banners/175178851/1526439290,","ttp://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profil",NA
NA,royrocer,"mal.jpg,2021-1","-11
150936173,rafaelriva","2000,RafaRivas,,,NA,TRUE,43,272,0,1112,265,2010-06-02T05:39:08Z,FALSE,NA,NA,NA,NA,http://abs.twi",g.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,fi,e_,NA,"es/528285178893197312/PllrwH4a_normal.jpeg,2021-10-11
1019779831100","29985,momachinery,Moma Machinery,""Cali, Colombia",",""https://t.co/6NZrnlgRPN
Expertos en el diseño y montaje de líneas de in",NA
NA,PreciosPlastic,uetado y finales de línea.,",https://t.co/WzVuTaFhi",",FALSE,98,665,0,251,146,2018-07-19T03:03:53Z,FALSE,https://t.co/WzVuTaFhiG,http://www.momachinery.com,NA,https://pbs.twimg.com/profile_banners/1",19779831100329985/15415,FALSE,NA,NA,NA,NA,NA,NA,FALSE,9107194351616/5p1_erzZ_,"ormal.jpg,2021-10-11
2257399823,s",NA,"ei9,SG 🇪🇪🇪🇪🇪🇪🇪🇪,""Porto Alegre, Brasil"",,NA,","ALSE,76,565,1,5078,4501,2014-01-02T02:51:23Z,FAL","E,NA,NA,NA,https://pbs.twimg.com/profile_banners/2257399823/1573700886,htt",NA
NA,ProSUMProject,1/bg.p,"g,http","//pbs.twimg.com/profile_images/1208623732094390272/StBGsg_8_normal.jpg,","021-10-11
1009521480290",FALSE,360,NA,NA,360,NA,NA,FALSE,ultoria Financera espec,alitzada en RENTING & CIRCU,NA,",h","tps://t.co/64RxMzJIMj,FALSE,72,714,2,520,7,2018-","6-20T19:40:51Z,FALSE,https://t.co/64RxMzJIMj,http://www.360kapital.com,NA,",NA
NA,HalukGOKMEN,_images/1009,NA,"5481166680066/pbpHluxu_normal.jpg,2021-10-11
1028197696098713600,BioplasticosG,Bioplasticos Genil,,S",mos fabricantes de bols,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"-08-11T08:33:28Z,FALSE,","A,NA,NA,NA,NA,http://",NA,tw,mg.com/profile_images/1028197880899805184/JjcrxG,"P_normal.jpg,2021-10-11
2167163515,alanperezarce,alan perez arce,cochabamba",NA
NA,LuKka_D,"�🎧,N",",TRUE,261,2461,0,",NA,"0,",FALSE,13,NA,1,NA,NA,NA,FALSE,bs,tw,NA,co,"/profile_banners/2167163515/1545004071,http://ab",".twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/pro",NA
1074451071,GrupoAlumisan,B_X_normal.jpg,"2021-10-11
968206780240101376,EdiSal12468,Edinson Salazar,Montería,""Máster","en Cultura Científica y de la Innovación, Universidad Politécnica de Valencia"",NA,FALSE,511,4998,2,18558,13273,2018-02-26T19:30:59Z,FALSE,NA,NA,NA,NA,NA,http://",bs.twimg.com/profile_i,FALSE,692,4005,3,62,NA,NA,FALSE,"11
319476892,erickobar","enuko,ericko barcenuko,",NA,"apotzalco, Distrito Federal"",,NA,FALSE,7,54,0,73,9,2011-06-","8T05:31:30Z,FALSE,NA,NA,NA,https://pbs.twimg.com","profile_banners/319476892/1509319781,http://abs.twimg.com/images/themes/the",NA
NA,CSICval,/profile_images/924780221643087873,sIPRAV7h_normal.jpg,"2021-10-11
1721542544,GirmaMasresha,girma masresha,addiss ababa,""Food Engineering
PhD student"",NA,FALSE,66,1232,0,2,11,2013-09-02T07:32:32Z,FALSE,NA,NA,NA,NA",http://abs.twimg.com/im,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ages/103326910953710387,"/8oxYGCxI_normal.jpg,2021-10-11
194192372,HECT",NA,"78,HECTOR NEIRA,""santiago, chile"",EN BUSCA DE LA FELICIDAD.","NA,TRUE,226,2705,0,3525,9217,2010-09-23T17:08:58",",FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/194192372/1467476787,",NA
NA,luisch72909927,"f,http:",NA,NA,bs,FALSE,NA,NA,NA,NA,NA,NA,FALSE,no,ma,NA,"G,",02,"-10-11
1364213137,granzplast_fr,granzplast_fr,Corbera de Alzira,""granzplast@g",NA
NA,jasantos6,".

",abricant de compos�,s plastiques,ou,FALSE,NA,NA,NA,NA,NA,NA,FALSE,dB,By,NA,"ALSE,8,10,0,8,4,2013-04-19T11:34:35Z,FALSE,http://t.co/mpBd","EByk9,http://www.granzplast.es,NA,https://pbs.tw","mg.com/profile_banners/1364213137/1366371337,http://abs.twimg.com/images/th",NA
NA,ghmilian,img.com/profile_imag,s/3542951958/15f3af5d676473d,"4350471b8392fd1c_normal.jpeg,2021-10-11
1026577046896562176,k_mestri,K'mestri,,,NA,FALSE,2,67,0,18,15,2018-08-06T21:13:35Z,FALSE,NA,NA,NA,https://pbs.twimg.com/",rofile_banners/10265770,FALSE,217,NA,35,818,NA,NA,FALSE,images/1026580420656291,"41/1Mh9wcjR_normal.jpg,2021-10-11
1646196481",NA,"ericodesousa,EU SOU TIM BETA,,""Você me segue, eu te sigo,","assim ficamos amigos! Blz?"",NA,FALSE,1977,1938,",",1147,12,2013-08-04T21:25:07Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/image",NA
NA,jhonathan211086,ofile_images/429,12882077638657/7nReEFcZ_normal.,"peg,2021-10-11
739461310807715840,royrocer,Luis Castro E.,""Barranco, Lima, Perú."",""Curioso po",n,TRUE,NA,NA,NA,NA,NA,NA,FALSE,ne,"r
",NA,"tagram: @royrocer"",NA,FALSE,604,4998,5,3817,46852,2016-06-05T14:18:","0Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_","anners/739461310807715840/1465257098,http://abs.twimg.com/images/themes/the",NA
