user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,FreshPlaza_es,ages/75893143,NA,"10704385/yRbQWT-4_normal.jpg,2021-08-02
768777966163755008,NUTRIPACK_IB,NUTRIPACK IBERICA SL,""Banyeres del Penedès, Españ",",NUTRIPACK IBÉRICA e",FALSE,NA,NA,NA,NA,NA,NA,FALSE,n Colectividades e Ind,stria Agroalimentaria co,NA,"máxima Seguridad Alimentaria.,NA,FALSE,60,18,2,81,42,2016","08-25T11:52:05Z,FALSE,NA,NA,NA,NA,NA,http://pbs.","wimg.com/profile_images/768780139362652160/CsSmYf3p_normal.jpg,2021-08-02
7",NA
NA,DOMOChemicals,"IA,,,NA,FALSE,",NA,",101,0,1,0,2016-08-16T18:57:37Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2021-08-02
975121267,jaimeqdb,J","ime Quiros,Cádiz-Madri",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"33,15,1041,178,2012-11-","8T01:26:50Z,FALSE,NA,NA,NA,h",NA,"://pbs.twimg.com/profile_banners/975121267/1454331016,http:","/abs.twimg.com/images/themes/theme1/bg.png,http:","/pbs.twimg.com/profile_images/694138328304717824/-diBY1Ue_normal.jpg,2021-0",NA
NA,sofiamo2709,"DEZ,Popayán ,",NA,NA,",F",FALSE,NA,NA,NA,5,7,2014-06-01T22:20:42Z,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/2540389417/1409165275,http://",bs,"twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/",NA
NA,log_imm,"2021-08-02
733749421377130496","DELYNAR_SG,DELYNAR","Granjas Esmeralda, Iztapalapa,Servicios de Preprensa, impresión Offset, Digital, Plotter, Encuadernado, Dobléz, Plecado, Dis","ño, Serigrafía, Corte",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"nT,FALSE,127,1173,1,47,",",2016-05-20T20:01:09Z,",NA,"E,https://t.co/16Hz4qB1nT,http://www.delynar.com,NA,https://pbs.twi",g.com/profile_banners/733749421377130496/1467846,"42,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/p",NA
NA,GranielKarla,"rmal.jpg,2021","08-02
119141680,elempaque,El Empaq","e+Conversión,,E",E,FALSE,NA,NA,NA,NA,NA,NA,FALSE,om,ni,NA,on,s,"on contenido técnico y de negocios para la industria en América Latina.,htt",NA
NA,revistalmaceite,",2010-03-02T20:00",NA,"2Z,FALSE,http://t.co/L7oxibnv3e,http://www.elempaque.com,NA,https://pbs.twimg.com/profile_banners/119141680/1625263576,http://abs.twimg.c",m/images/themes/theme1/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,7461769/83VIGgph_normal,"jpg,2021-08-02
350636814,AJQuiv",NA,"59,Alberto J Quivera G,Venezuela,""KADTA DE VENEZUELA,C.A. GERENTE G",NE,"AL, PRODUCTOS PLASTICOS, Inicio Operador Maquina 35mm Cines TEATRO ROYAL Y",NA
NA,LalitBh04133834,"02:44:04Z,FALS",NA,NA,"A,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,50,36,NA,13,84,"5450,http://abs.twimg.com/images/themes/theme2/bg.gif,http://pbs.twimg.com/pr",NA
NA,Esther_Valli,xKRB0A_norm,"l.jpg,2021-08-02
4841","091,sauliutrerab,SaúI Utrera Barrios,""Madrid, Comunidad de Madrid"",""#Polymers #Rubber #Elastomers #Polímeros #Cauchos",#E,FALSE,NA,NA,NA,NA,NA,NA,FALSE,á,),NA,"searcher at @CSIC"",https://t.co/sCT4L1lYai,FALSE,1456,242,","3,46712,18304,2009-06-18T17:12:27Z,FALSE,https:/","t.co/sCT4L1lYai,http://www.nanocomp.ictp.csic.es/bio/SUB.html,NA,https://p",NA
NA,GeheChina,7091/1600,"21347,http://abs.t","img.com/images/themes/theme14/bg.gif,http://p",s.twimg.com/profile_ima,FALSE,801,7810,4,59,6,NA,FALSE,"8-02
188468920,Acoplast","cos,Acoplásticos,",NA,"mbia,""Representamos a los sectores Plástico, Químico, Pet",oq,"ímico, Caucho, Pinturas, Tintas y Fibras. Suscríbase a nuestro canal de",NA
NA,VisionPackMx,"pQHVdd,FALS",NA,NA,58,FALSE,NA,NA,3,NA,1,NA,FALSE,s:,/t,NA,"v1hcpQHVdd,http://www.acoplasticos.org,NA,https://pbs.twimg.com/pro",il,"_banners/188468920/1559056281,http://abs.twimg.com/images/themes/theme14/b",NA
NA,rafaromegarcia,ges/103998512083,328257/,"WQxBM-Y_normal.jpg,2021-08-02
1614788568,FreshPlaza_es,FreshPlaza ES,,La mejor información global de frutas y verduras. Reciba gratis nuestra información en",su,FALSE,NA,NA,NA,NA,NA,NA,FALSE,FA,SE,NA,69,"18939,248,31409,33,2013-07-23T09:02:28Z,FALSE,ht","p://t.co/KIJTfdZy5p,http://www.freshplaza.es,NA,https://pbs.twimg.com/prof",NA
NA,gemmaherranzpim,img.com/image,"/themes/theme1/bg.png,","ttp://pbs.twimg.com/profile_images/1035098823209697280/TQFsZEov_normal.jpg,2021-08-02
3750062177,DOMOChemicals,DOMO Chemicals,,""DO",O Chemicals is a leadin,FALSE,NA,NA,NA,NA,NA,NA,FALSE,for a diverse range of,"markets. """"Caring is",NA,"formula"""" is what we stand for."",https://t.co/ZkWGM8baMC,FALSE,294",",1000,28,1410,434,2015-09-23T14:08:36Z,FALSE,htt","s://t.co/ZkWGM8baMC,http://www.domochemicals.com,NA,https://pbs.twimg.com/p",NA
NA,RECHNER_ES,//abs.twimg.com/im,"ges/themes/theme1/bg.png,h","tp://pbs.twimg.com/profile_images/1362086105592528899/iKKPlnU-_normal.jpg,2021-08-02
765556970069688322,sofiamo2709,sofi_@Panda777,,,NA,FALSE,13,82,0,1","3,2016-08-16T14:32:59Z,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ers/765556970069688322/,"471360019,NA,http://pbs.t",NA,".com/profile_images/805049514327277571/Hv1UvsWN_normal.jpg,2021-08-","2
","43897602450587648,log_imm,Log Injection Molding Machine,""Marco Island, FL""",NA
NA,JoffrePazmino,a wide range of high-pr,"cision,","plastic injection molding machines for diverse applications."",https://t.co/Q8fYQ",Xq,FALSE,NA,NA,NA,NA,NA,2016-06-17T20:06:24Z,FALSE,ht,ps,NA,".co/Q8fYQMXqq3,http://www.log-imm.com,NA,https://pbs.twimg",com/profile_banners/743897602450587648/1524257194,"http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profi",NA
743224805,mundosabor,6pK-_normal,NA,"pg,2021-08-02
735318332056961028,GranielKarla,Karla Graniel,""Álvaro Obregón, Distrito Feder"",En Expansión...,NA,FALSE,7,109,1,100,245,2016-05-25T03:55:26Z,FALSE,","A,NA,NA,NA,NA,http://a",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ofile_normal.png,2021-","8-02
764120417527275520,",NA,st,"lmaceite,Revista Almaceite,,""Vareando y molturan","o ideas, análisis, tendencias, entrevistas, opiniones y noticias del m",NA
NA,Elisa_Valderram,ivar.,NA,NA,tt,FALSE,NA,NA,2,NA,NA,NA,FALSE,08,12,NA,"24:39Z,FALSE,https://t.co/Fl1uW2NM7F,http://www.revistaalma","eite.com,NA,https://pbs.twimg.com/profile_banner","/764120417527275520/1471020545,NA,http://pbs.twimg.com/profile_images/13102",NA
NA,IVN_Ingenieria,"1-08-02
747072",21202495488,"LalitBh04133834,Lalit Bhardwaj,,,NA,FALSE,9,86,0,0,1,2016-06-26T14:23:59Z,FA","SE,NA,NA,NA,NA,NA,http",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"_profile_normal.png,20","1-08-02
336073468,Esther_Val",NA,"sther 🌱,Bretagne  &  Québec ,""Ingénieure agronome #agr",écologie #productionvégétaledurable  #expéri,"entation
#grandescultures
#maraîchage #AB"",NA,FALSE,346,1536,5,393,1811,20",NA
NA,Plast_Solutions,ps://pbs.twimg.co,/prof,"le_banners/336073468/1454501183,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile",images/7658017944590336,FALSE,NA,NA,NA,NA,2,NA,FALSE,",GEHEChina,""Guangzhou,","hina"",The No.1 heating element",NA,"e fair in China!,https://t.co/5tE56f9tsY,FALSE,469,4648,4","12,1,2016-01-26T06:32:55Z,FALSE,https://t.co/5tE","6f9tsY,http://www.gehe.cn,NA,https://pbs.twimg.com/profile_banners/48485571",NA
NA,jaramillolf,com/profile_images/,NA,NA,87,FALSE,8,681,NA,NA,NA,NA,FALSE,12,79,NA,73,"8,VisionPackMx,VISION PACK,,,NA,FALSE,225,405,1,","26,4,2016-06-03T19:15:12Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_bann",NA
790422732,ma_do_gan,"2,NA,http://pbs.twim",NA,"com/profile_images/754861591208656897/62gbHSoI_normal.jpg,2021-08-02
3233753306,rafaromegarc","a,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,e,1,NA,e,lgo es algo mientras que el 90% de nada es nada.,"ota: este es mi perfil personal, por si alguien no se ha enterado aún."",NA",NA
NA,bonicortegana,"02T16:44:15Z,FALSE,NA,NA,NA,N",",http","//abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/995370843780894721/6yyP-eEJ_normal.jpg,2021-08-02
757644697527517185,","emmaherranzpim,Gemma He",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"Professor at UCLM
Lead","r of DYPAM Research Group
UCL",NA,"M Research Laboratory - INEI 
Mother of three children"",htt","s://t.co/1HoXkDqOvX,FALSE,395,828,0,1833,4408,20","6-07-25T18:32:27Z,FALSE,https://t.co/1HoXkDqOvX,http://uclm-pim.com/,NA,ht",NA
NA,SalonCelebrity2,7517185/160931552,",http://abs.twimg.com/images/","hemes/theme1/bg.png,http://pbs.twimg.com/profile_images/1344192475691438080/toeqYEdu_normal.jpg,2021-08-02
758238328420495360,RECHNER_ES,RECHNER Senso",s,FALSE,NA,NA,NA,NA,NA,NA,FALSE,El,kt,NA,"k GmbH desarrolla, produce y distribuye sensores y componentes elec",r�,"nicos para el mercado de la automatización global."",https://t.co/fYX8EHzS",NA
NA,TecnonOrbiChem,"51:19Z,FALSE,ht",NA,"s://t.co/fYX8EHzSJb,http://www.rechner.de/es/,NA,https://pbs.twimg.com/profile_banners/758238328420495360/1469614140,NA,http://pbs.twimg.com/profile_images/75824",684905594881/Cd_oKC1k_,FALSE,NA,202,-0,NA,22,NA,FALSE,"Pazmiño Sánchez,Ecua","or,Avanzando en el desa",NA,"lo de la bioeconomía y economía circular en el Ecuador,NA","FALSE,326,3132,1,173,351,2011-06-22T22:59:24Z,FA","SE,NA,NA,NA,https://pbs.twimg.com/profile_banners/322286460/1590166872,http",NA
NA,GB_VLC,"/theme14/bg.gif,ht",p://pbs.,"wimg.com/profile_images/1263877417963323392/4vRJcq-9_normal.jpg,2021-08-02
372227636,mundosabor,MUNDO SABOR,,""Queremos conocer tu opinión, únete a la Comunidad",Mundo Sabor!! promovida,FALSE,NA,NA,NA,NA,NA,NA,FALSE,sis sensorial y pautas,"e consumo"",http://t.co/gfipE",NA,"8,FALSE,849,531,34,7778,24,2011-09-12T11:36:08Z,FALSE,http:","/t.co/gfipEBffi8,http://www.mundosabor.es,NA,NA,","ttp://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profil",NA
NA,mgintertrade,"rmal.jpg,2021","08-02
2183402405,","lisa_Valderram,Elisa,,,NA,FALSE,114,437,1,310,4217,2013-11-16T16:29:48Z,FALSE,NA,NA,NA,https://pbs.twimg.com",profile_banners/218340,FALSE,62,350,NA,NA,NA,NA,FALSE,"eme1/bg.png,http://pbs",twimg.com/profile_images/,NA,61,"919425064960/SDSTknJy_normal.jpg,2021-08-02
2695","46846,IVN_Ingenieria,IVN Ingenieria,Valencia_Es,""Consultoría, Ingeniería",NA
NA,sahabatdunia46,"ial"",ht","p://t.co/gWDqDPhiVo,FA","SE,965,1570,14,1335,34,2014-07-31T13:53:53Z,FALSE,","ttp://t.co/gWDqDPhiVo,h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,om/profile_banners/2695,"46846/1465674831,http://ab",NA,"img.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_im","ges/494864271046479873/Q0ELO0_t_normal.jpeg,2021","08-02
53379740,Plast_Solutions,Plastic Solutions,Paris,The Material Selecti",NA
NA,chavezjluis,rs Solutions. Discover more at: https://t.,"o/15PXmkrrJ2,","ttps://t.co/3D0A7TYGVn,FALSE,1780,433,70,9163,83,2009-07-03T13:08:16Z,FALSE,https://t.co/3D0A7TYGVn,http://omnexus.specialchem.com/,NA,https://pbs.t",im,FALSE,NA,NA,NA,NA,37,NA,FALSE,wi,g.,NA,"images/themes/theme1/bg.png,http://pbs.twimg.com/profile_i","ages/527786542878568450/W0bz1FEp_normal.jpeg,202","-08-02
260187512,jaramillolf,Fausto Jaramillo L.,,,NA,FALSE,59,443,0,250,49",2011-03-03
NA,npublicidade,"A,NA,http://a",s.twimg.co,"/images/themes/theme1/bg.png,http:/",pbs.twimg.com/profile_,FALSE,41,983,4,543,388,NA,FALSE,"-08-02
159925194,ma_do","gan,Mª Isabel Doménech,,I.T",NA,iseño industrial e I. en organización industrial. Curios,"de lo que ayude a crecer,NA,FALSE,78,250,4,107,",",2010-06-26T17:53:39Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme11/bg.gif,http://pbs.twim",NA
NA,gato_simon,99424/kcdKjJyC_norma,NA,"jpeg,2021-08-02
3906605653,bonicortegana,""Alms.Bonifacio Cortegana,sl"",Zafra,""Fabricación y distribución de Bo",sa,FALSE,NA,NA,NA,NA,NA,NA,FALSE,on,je,NA,a,"onfiterías, Plásticos, Envases y Embalajes...""","https://t.co/njTUXMdcaE,FALSE,36,142,0,3,1,2015-10-15T20:54:30Z,FALSE,http",NA
NA,Kanumasterbatch,"om,NA,https://pb",.twimg.com/profile_banner,"/3906605653/1444943032,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/654763452234231808/c62dJMOc_normal.jpg,2021-08-02
7591","7404312104961,SalonCele",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ón"",""Importante salón",de eventos ideal para tu,NA,"a, Xv, Baby shower, o cumpleaños, todo en un solo lugar, contactan","s al •Teléfono.01 (81) 81070151"",NA,FALSE,16,","28,0,40,15,2016-07-29T23:23:08Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_",NA
6740431210,embalajes_,"045,NA,ht",NA,NA,//,FALSE,NA,NA,NA,NA,NA,NA,FALSE,08,dV,NA,N0,"normal.jpg,2021-08-02
2427276042,TecnonOrbiChem,","ecnon OrbiChem,,""Tecnon OrbiChem has served the global petrochemical intermed",NA
NA,sealcodeok,sin indu,tries with independent co,"sultancy for 40 years."",http://t.co/AUS2NPB2AN,FALSE,577,575,15,7412,23,2014-04-04T13:25:34Z,FALSE,http://t.co/AUS2NPB2AN,http://www.orbichem.com,N",",https://pbs.twimg.com/",FALSE,NA,NA,NA,242,27,NA,FALSE,wimg.com/images/themes/,"heme1/bg.png,http://pbs",NA,"mg.com/profile_images/1320741283246362629/EiD2YTp6_normal.png,2021-",8-,"2
2829703005,GB_VLC,GB Consultores VLC,Valencia,""Consultora especializada",NA
NA,SchemaSoftware,utario,#Internacional y #Subve,"ción. Confía en un equipo con 30 años de experiencia."",https://t.co/p2E6s1Lr7L,FALSE,509,959,45,7009,373,2014-10-14T15:42:57Z,FALSE,https://t.co/p2E6s1Lr7L,ht",p://www.gb-consultores.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"/1568385805,http://abs.",wimg.com/images/themes/the,NA,"bg.png,http://pbs.twimg.com/profile_images/1173614667211689989/GtVD","CqB_normal.jpg,2021-08-02
3147586272,mgintertrad",",MG Intertrade,""Toronto, Canada"",""#Commodities Global Trading, Logistics, T",NA
NA,Styron_,ymers #Chemical,NA,"#Metals #Plastics"",http://t.co/rSwbNg9vqE,FALSE,184,882,13,1385,15,2015-04",10,FALSE,NA,NA,NA,NA,NA,NA,FALSE,tr,de,NA,"/,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,ht",p://pbs.twimg.com/profile_images/588003043825844,"25/f1d0zjcz_normal.png,2021-08-02
753265217065267200,sahabatdunia46,sahabat",NA
NA,cf_intelligence,m. Rumpin.,ogor. Jawa bara,". 16350,https://t.co/cqcWZAmBMo,FALSE,30,403,0,183,43,2016-07-13T16:29:57Z,FALSE,https://t.co/cqcWZAmBMo,https://s","habatdunia46.com,NA,htt",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"00/1617261720,http://ab",.twimg.com/images/themes/the,NA,"bg.png,http://pbs.twimg.com/profile_images/1380867821719158","87/PDgTScBe_normal.jpg,2021-08-02
242628329,chav","zjluis,Jose Luis Chavez MBA ホセ・チャベス,""McAllen, TX"",SPE LRGV TX",NA
NA,270179211,er Avient formerly,olyOne.Promoting the s,"ientific knowledge in plastics manufacturing. Born in Tijuana,NA,FALSE,260,1011,42,4645,98,2011-01-25T06:24:21Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_ba",ners/242628329/16052154,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"png,http://pbs.twimg.co",/profile_images/13269929021663,NA,"4/IvSO7DO-_normal.jpg,2021-08-02
106848528,npublicidade,N P","blicidade,São Paulo,Marketing & Comunicação I","tegrada,http://t.co/B3MGs1WQ8K,FALSE,79,128,1,256,167,2010-01-20T22:00:24Z,",NA
NA,paulaspat,p://www.npubl,"cidade.com.br,NA,ht","ps://pbs.twimg.com/profile_banners/106848528/1472148220,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/162",149155/logo-n-vermelho_,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"
1385004204,gato_simon,","AURICIO ESCALANTE M,,""PRODUCTOR DE SEGUROS C",NA,"15 AÑOS DE EXPERIENCIA ¡TRABAJO,CON SU COMPAÑIA DE SEGU","OS !, ADEMAS DE CONTADOR."",NA,FALSE,484,4147,0,8",",10,2013-04-27T17:23:21Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/the",NA
NA,AngelaLalatta,om/profile_ima,es/782622,"17656852480/-ejk7JsF_normal.jpg,2021-08-02
","43741133247807488,Kanum",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",We,Your Global Partn",r of Plastics-Poly,NA,"Colors World. White-Black-Color MBs, Additives MBs, CaCo3","filler MBs, Looking for Global Partner-Distribut","r-Agents."",https://t.co/kryqboxiUX,FALSE,186,610,0,202,0,2016-06-17T09:44:",NA
NA,tecniplastic,ttp://www.deepplast.,"om,NA,https://pbs","twimg.com/profile_banners/743741133247807488/1469779351,http://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/sticky/default_profile_imag",s/default_profile_norma,FALSE,NA,NA,43,330,55,NA,FALSE,"ALSE,4,29,0,0,0,2015-12","05T06:51:11Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png",NA,p://abs.twimg.com/sticky/default_profile_images/default_pr,"file_normal.png,2021-08-02
724673772167565314,se","lcodeok,Sealcode,""Buenos Aires, Argentina"",""Fabricamos y comercializamos #",NA
NA,SERVTRANSEYON,"ión. 
Sistema propio",e arrendamiento de equ,"pos.
Servicio técnico 24 x 365."",https://t.co/n3ORnYOaos,FALSE,80,242,9,424,96,2016-04-25T18:5",":45Z,FALSE,https://t.co",FALSE,NA,NA,NA,NA,NA,NA,FALSE,wimg.com/profile_banner,"/724673772167565314/1461611326,N",NA,tp://pbs.twimg.com/profile_images/724674504719519744/ZiFt8I,"B_normal.jpg,2021-08-02
732962852890234880,Schem","Software,SCHEMA,""Monterrey, Nuevo León"",""Delivering optimization technolog",NA
NA,ICIPC,Freei,g production capac,"ty, allowing continuous operations and reducing waste. Made in Monterrey"",https://t.co/38IFbngpAN,FALSE,1113,1127,4,406,671,2016-05-18T15:55:36Z,FALSE,https://t.co/38IFb","gpAN,http://logykopt-s",FALSE,NA,NA,NA,NA,NA,NA,FALSE,962852890234880/161620,"111,http://abs.twimg",NA,"/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_","mages/1373065205928837122/KF7bGWSZ_normal.jpg,20","1-08-02
2504361672,Styron_,Styron 🇪🇸,,EL ESTADO TE COME...LA PATRIA T",NA
NA,SANTSANTGA,"��🇪🇦,NA,F","LSE,349,2004,4,7284","5864,2014-05-18T12:37:56Z,FALSE,NA,NA,NA,https://pbs.twimg.com/p",of,FALSE,NA,NA,0,3616,NA,NA,FALSE,m/,ma,NA,"themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1","74233982410358784/gWjpjrLu_normal.jpg,2021-08-02","2935359534,cf_intelligence,Workaphobic,""Snohomish, WA"",Advancing innovative",NA
NA,rmtnita,ial chal,enges. Op,"rated by Neil Hamlin. https://t.co/vOqIp9nYXG,https://t.co/vOqIp9nYXG,FALSE,1106,876,12,85,7,2014-12-18T20:52:16Z,FALSE,","ttps://t.co/vOqIp9nYXG,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,rofile_banners/29353595,"4/1418936201,http://ab",NA,"img.com/images/themes/theme1/bg.png,http://pbs.twimg.com/p",ofile_images/545685321656958976/fCT5grG-_normal.j,"eg,2021-08-02
2802921847,270179211,Jessica-Gstar Mould,""22.735345,113.8102",NA
NA,IlpraSpa,tic mold,"esign, making and in","ection service, we have more than 20years experience in this field in China，mail:270179211@qq.com"",https://t.co/iEi","xasr2X,FALSE,43,338,0,2",FALSE,NA,-11,0,NA,6,NA,FALSE,"r2X,http://www.globalst","rmould.com,NA,https:/",NA,".twimg.com/profile_banners/2802921847/1422519022,http://abs","twimg.com/images/themes/theme1/bg.png,http://pbs.","wimg.com/profile_images/560711157111984128/Kd_xb-0b_normal.jpeg,2021-08-02
",NA
NA,RDSsistemas,", España"",""Ambie",tóloga. Comunicar y Educ,"r para Motivar el Cambio.
Trabajando por una nueva Cultura Energética en l'Oficina de l'Energia de València."",https://t.co/Jh3ULXYz6J,FALSE,252,615,6,450,14","8,2011-12-18T18:52:20Z,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"n/paulamartinlozano/,NA",https://pbs.twimg.com/profile,NA,"ners/440236393/1538949047,http://abs.twimg.com/images/themes/theme1","bg.png,http://pbs.twimg.com/profile_images/99903","595832373248/Eoz_zhYI_normal.jpg,2021-08-02
561163538,AngelaLalatta,Angela",NA
NA,ALC_GPO,empresarial cre,"tiva.,https://t.co/g2wXttpWMm,F","LSE,211,334,2,328,254,2012-04-23T14:09:44Z,FALSE,https:/","t.co/g2wXttpWMm,http://",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"/561163538/1416953821,h",tp://abs.twimg.com/images/,NA,"es/theme1/bg.png,http://pbs.twimg.com/profile_images/83328851592020",87,"/pW_9Vc49_normal.jpg,2021-08-02
789583118,tecniplastic,Empaques y Embalaje",NA
NA,ESIgroup,704632-1.,"
Bolsas plásti","as y otros productos al mayor y al detal. Distribución Nacional . Contacto: (0212)5640044, tecniplasticjj@gmail.com"",htt","s://t.co/7334mqp3gw,FA",FALSE,NA,NA,400,NA,NA,NA,FALSE,"/t.co/7334mqp3gw,http:",/www.pac.com.ve/sitioweb/,NA,"ques-y-embalajes-tecniplastic-j-j-altagracia,NA,https://p","s.twimg.com/profile_banners/789583118/1468991571,","ttp://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profil",NA
NA,tugestor_indus,"g,2021-08-02
2289","78368,SERVTRANSEY","N,""Transportes Eyon,C.A"",""Maracaibo, Venezuela"",""Servicios de Transporte a Nivel Nacional, somos especialistas en el area de transporte pesado"",https://t.co/9tsmKlX9","I,FALSE,786,1729,6,681,",FALSE,-0,-13,0,NA,NA,NA,FALSE,"lX9DI,http://www.transp","rteeyon.com.ve,NA,https://pbs.twim",NA,"m/profile_banners/2289078368/1463771102,http://abs.twimg.com/images",th,"mes/theme1/bg.png,http://pbs.twimg.com/profile_images/424357990712344576/9",NA
NA,belikesoftware,"84,ICI","C,@ICIPC,Medellí","Colombia,""El ICIPC se dedica a la investigación, formación, asesoría y consultoría técnica sobre plástico y caucho y","us procesos. Además,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"E,FALSE,854,206,11,287",",1139,2012-12-04T14:09:03Z,FA",NA,"http://t.co/QibJrQOrqE,http://www.icipc.org,NA,https://pbs.","wimg.com/profile_banners/988840584/1614375282,ht","p://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile",NA
NA,NTC_SL,ormal.j,"g,2021-08-02
239","01418,SANTSANTGA,SANTOS SANTIAGO,""Valencia, España"",""Lavarle la cabeza a un burro, es perder el tiempo y el jabón."",NA,FALSE,39,103,1,4905,6104,2011-01-18T00:4",":00Z,FALSE,NA,NA,NA,htt",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"3727159,http://abs.twim",.com/images/theme,NA,em,"1/bg.png,http://pbs.twimg.com/profile_images/136","696590146883585/VqZW7w_N_normal.jpg,2021-08-02
331522039,rmtnita,RMT-NITA,",NA
NA,ssergiocarrizo,ostenibles par,la #cons,NA,uc,FALSE,NA,NA,NA,NA,NA,NA,FALSE,a�,am,NA,"#lino"",https://t.co/HerkF8s43P,FALSE,1443,1699,21,437,171,2","11-07-08T09:19:48Z,FALSE,https://t.co/HerkF8s43P","http://www.rmt-nita.es,NA,https://pbs.twimg.com/profile_banners/331522039/",NA
NA,vicentebaterno,"theme13/bg.gif,",ttp://p,s.twimg.com/pro,ile_images/831846733508,FALSE,NA,NA,7,NA,NA,NA,FALSE,"48,IlpraSpa,Ilpra Spa,""","ortara, Lombardia"",""IL",NA,was founded in 1955. The company plays a primary role in the market,"of food, cosmetics and medical packaging."",https","//t.co/au09U558EX,FALSE,143,200,8,135,12,2013-02-15T08:36:52Z,FALSE,https:",NA
NA,JobsWodker,".com/,NA,https://",bs.twimg.,"om/profile_banners/1181564648/1424168547,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/555032464062",58208/c5ffhSXf_normal.,FALSE,21,NA,2,72,6,NA,FALSE,"DS Sistemas S.A.,""Buen","s Aires, Argentina"",De",NA,ollo e implementación de sistemas #sistemas #gestion #desa,rollo #comercial #software #administracion #compr,"s #contable #produccion #GestionEmpresaria,https://t.co/2OTKpPMZBg,FALSE,143,498,0,1468,4311,2016-",NA
