user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,nanoprl,ers/284,"216691/1484303726,ht","p://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/63904772600985",001/tEui71S4_normal.jpg,FALSE,NA,NA,1,712,NA,NA,FALSE,Delegado de Zona  en @B,telgeux_es. Profesionales de la h,NA,"ne industrial en #Alimentación, #Cosmética y #Farmacia."",","ttp://t.co/O0ApYIrv,FALSE,1897,2285,23,2194,23,2","11-11-14T08:28:13Z,FALSE,http://t.co/O0ApYIrv,http://www.Betelgeux.es,NA,h",NA
NA,K5701,"_banners/412107122/1352894323,http://abs.twimg",com/images/themes/theme1/b,".png,http://pbs.twimg.com/profile_images/2847887772/44bb31a11bd1084a784ab63c315e99a6_normal.jpeg,2021-08-16
2522117401,nanoprl,Nanoprl,""Santander, España"",Curso",niversitario online de,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"de Cantabria.,https://",".co/rlyLIILSH5,FALSE,166,148",NA,"44,592,2014-05-25T07:14:38Z,FALSE,https://t.co/rlyLIILSH5,","ttps://nanoprevencion.unican.es/,NA,https://pbs.","wimg.com/profile_banners/2522117401/1478872908,http://abs.twim",NA
NA,TRECORA7,/pbs.twim,.com/profile_i,NA,ges/797076871259258880/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"SAMYAK""BAZAAR PVT.LT","-PVC Injection Mldg."",""",NA,"dabad,Gujarat,India."",""SAMYAK BAZZAR https://t.co/3V4NHCyLr9.
Polym","r Importer& Trader.
Polymer Price& News provider","
Download POLYMERBAZAAR App. info@polymerbazaar.com
+91 9374524365"",http:/",NA
NA,damian40985877,"5,34,2012-02-","7T13:38:34Z,FALSE,http:","/t.co/piItztrlg3,http://www.polymerbazaar.com,NA,https://pbs.twimg.com/profile_banners/494988803/14","0763940,http://abs.twim",FALSE,NA,NA,NA,NA,NA,NA,FALSE,m/profile_images/225151,"892/logo_normal.jpg,2021-",NA,"6
807057791693111296,TRECORA7,TRECORA 7,""Pasadena, TX"",,htt","s://t.co/0a79AdxDXS,FALSE,31,247,0,27,1,2016-12-","9T03:02:26Z,FALSE,https://t.co/0a79AdxDXS,http://www.TrecChem.com,NA,https:",NA
NA,BeyonDevices,057791693111,96/14813,"0788,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/807259962988642304/gflU4pcQ_norma",".jpg,2021-08-16
484484",FALSE,NA,409,58,NA,NA,NA,FALSE,"dom"",""SteriTouch, Scop",c & Radical Materials BDM,NA,"U Level 2 coach @CroesyRFCYouth. All my own views."",https:","/t.co/jYQRsm8LsP,FALSE,487,3017,3,427,813,2016-0","-25T09:34:01Z,FALSE,https://t.co/jYQRsm8LsP,http://www.steritouch.com,NA,h",NA
NA,haijingmex,43001/1,"34935046,http://abs.twimg.com/","mages/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1041963395984",44032/EhYiL832_normal.j,FALSE,-0,-1,NA,5,4,NA,FALSE,"ces,Portugal,""Specialis",s in Women's Health and Smart P,NA,"ging.
Patient Compliance and Innovative Ways to Deliver Drugs are o",r,"rive."",http://t.co/MLdn0MBI4D,FALSE,136,610,24,460,255,2012-10-03T10:35:29Z,F",NA
NA,VirelSAS,p://w,"w.beyondevices.eu,NA,ht","ps://pbs.twimg.com/profile_banners/859493665/1477911472,http://abs.twimg.com/images/themes/theme1/bg.png,",ttp://pbs.twimg.com/pr,FALSE,NA,NA,3,415,57,NA,FALSE,",2021-08-16
8063887160","5638912,haijingmex,H",NA,"ng,""Ecatepec de Morelos, México"",""Empresa dedicada a la v",nta de maquinaria para la industria del plástic,","",https://t.co/8vP2vQXeGo,FALSE,18,99,1,3,0,2016-12-07T06:43:46Z,FALSE,https://t.co/8vP2vQXeGo,htt",NA
NA,friendmachinery,/pbs.twi,NA,.com/profile_bann,rs,FALSE,716,2563,9,NA,810,NA,FALSE,m/,ti,NA,"default_profile_images/default_profile_normal.png,2021-08-1","
989097265,VirelSAS,VIREL,""Copacabana, Antioquia",",VIREL® es una marca registrada de productos y maquinaria relacionadas con",NA
NA,RAMIREZLUNA,ttp://t.co/Mep9r28u,NA,NA,FA,FALSE,NA,NA,6,NA,NA,NA,FALSE,t.,o/,NA,"r28ufx,http://www.virel.com,NA,https://pbs.twimg.com/prof","le_banners/989097265/1454680696,http://abs.twimg","com/images/themes/theme5/bg.gif,http://pbs.twimg.com/profile_images/3788000",NA
NA,dcn_es,cae,788c7e9ec5_normal.j,"eg,2021-08-16
2807882401,friendmachinery,jackwang,,U happy. I happy.,NA,FALSE,745,3247,5,974,511,2014-09-13T17:22:02Z","FALSE,NA,NA,NA,https://",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",http://abs.twimg.com/i",ages/themes/theme,NA,".png,http://pbs.twimg.com/profile_images/510843780782518272","yS6haLBv_normal.jpeg,2021-08-16
98454493,RAMIREZ","UNA,MANUEL RAMIREZ LUNA,,,NA,FALSE,758,5010,6,2498,3596,2009-12-21T19:38:5",NA
NA,josemcifuentesc,om/profile_banners,98454493/140331,"781,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1340859317541511169/6U0LdFEx_normal.jpg,2021-08-16
3212102920,dcn_es,DCN,","Valencia, España"",""Bou",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ital, corporate finance",estrategia y desarrollo de negoc,NA,"https://t.co/f7qVX3J1el,FALSE,115,505,9,221,12,2015-04-27","09:28:47Z,FALSE,https://t.co/f7qVX3J1el,http://ww",".dcn.es,NA,https://pbs.twimg.com/profile_banners/3212102920/1525263643,htt",NA
NA,pipebike75,"heme1/bg.png,http:",/pbs.twimg.com/prof,"le_images/991653629718392832/kSzJiLhH_normal.jpg,2021-08-16
51409391,josemcif",en,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ra,sl,NA,"ES-EN-DE. BEng ChemEng, BA Translation & Interpreting, EF","certified. Love my job, my dog & sports. Also @","FA_Translator & @meteoraventures"",https://t.co/47eOZWxNyC,FALSE,458,1017,2",NA
NA,amoychin4,://t.co/,NA,NA,OZ,FALSE,NA,NA,NA,NA,NA,NA,FALSE,s:,/p,NA,wi,g.,"om/profile_banners/51409391/1407668586,http://abs.twimg.com/images/themes/the",NA
NA,interpackbolsas,e_images/790570,75872145408/uKye9uQ,"_normal.jpg,2021-08-16
392587580,pipebike75,Felipe Lopez Fdez.,Nava de la asuncion,""fui yo, soy yo, se","é yo, quiero ser yo, n",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"180,1,2752,561,2011-10-","7T08:28:59Z,FALSE,NA",NA,"NA,https://pbs.twimg.com/profile_banners/392587580/14153819","8,http://abs.twimg.com/images/themes/theme1/bg.p","g,http://pbs.twimg.com/profile_images/864257972805017600/7UbFf_Q__normal.j",NA
NA,H2scanCorp,"moychin4,amoychin,",",NA,FALSE,13,242,0,0,0","2016-12-02T00:15:16Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2021-08-16
3377667633,interpack","olsas,Interpack Papel,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ricación y ventas de,olsas de papel y bobi,NA,"para las panaderias,https://t.co/oFkj3XmvCF,FALSE,98,663,0,",",0,2015-07-15T19:09:04Z,FALSE,https://t.co/oFkj3","mvCF,http://interpack.es/,NA,https://pbs.twimg.com/profile_banners/3377667",NA
NA,adelyteran,om/im,ges/themes/theme,NA,bg,TRUE,NA,NA,NA,NA,NA,NA,FALSE,19,35,NA,"VxM62iZ6_normal.png,2021-08-16
3177583108,H2scanCorp,H2sca","Corporation,""Valencia, California"",""H2scan provi","es the most accurate, tolerant and affordable #hydrogen #leak",NA
NA,CompraXX,onitorin,solutions for in,"ustrial markets."",http://t.co/3mk2LllkV1,FALSE,1463,4425,32,335,415,2015-04-17T17:57:35Z,FALSE,http://t.co/3mk2LllkV1,http://www.h2scan.com,NA,https://pbs.twimg",com/profile_banners/317,FALSE,NA,988,6,NA,NA,NA,FALSE,"s/theme1/bg.png,http://",bs.twimg.com/profile_i,NA,"s/594884745332404224/kDqVfjKW_normal.png,2021-08-16
2365933","8,adelyteran,adely,Zulia-Venezuela.,,NA,TRUE,354","2850,5,612,37,2011-01-10T23:20:10Z,FALSE,NA,NA,NA,https://pbs.twimg.com/pr",NA
NA,TyC4all,"53255,http:/",abs.twimg.com/images/theme,"/theme19/bg.gif,http://pbs.twimg.com/profile_images/1972305147/1yo_normal.jpg,2021-08-16
3436675527,CompraXX,Compra","X,""Brehna, Germany"",Com",FALSE,NA,NA,NA,NA,NA,NA,FALSE,oplastic materials. We,se state-of-the-art twin sc,NA,"compounding technology and infrared drying.,https://t.co/","j9mtomycu,FALSE,108,323,1,161,461,2015-08-23T13:","2:42Z,FALSE,https://t.co/tj9mtomycu,http://www.compraXX.de,NA,https://pbs.twimg.com/profile_banner",NA
NA,andreaberbau,/images/themes/theme,/bg.png,"http://pbs.twimg.com/profile_images/635452943496531968/PdeIFaGV_normal.jpg,2021-08-16
57699274,TyC4all,Pilar Bernat,""ÜT: 40.449095,-3.6",00,FALSE,NA,NA,NA,NA,NA,NA,FALSE,de,Nu,NA,T,cn,"logías. Web:
Zonamovilidad.es y Cocheconectado.es"",https://t.co/YEbyNgInA",NA
NA,ibsGRANADA,009-07-17T1,":19:05Z,FALSE,ht","ps://t.co/YEbyNgInAA,http://www.zonamovilidad.es,NA,https://pbs.twimg.com/profile_banners/57699274/1401358654,http://abs.twim",.com/images/themes/them,FALSE,NA,NA,NA,NA,NA,NA,FALSE,102035/81acfd11ba415a93,73a263a4338d5a8_normal.p,NA,"021-08-16
803568523100520448,andreaberbau,Andrea Bernardos","au,España,""Investigadora Beatriz Galindo-Univers","tat Politècnica de València. Ciencia y Tecnología, Nanotecnología, Biom",NA
NA,Impex_ca,"5,320,1713,20","6-11-29T11:57:20Z,FALS",",NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/803569645110329344/1AkTUQ___normal.jpg,2021-08-","6
2205652597,ibsGRANADA",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ción Sanitaria creado,or la colaboración entre,NA,"Universidad de Granada y los Hospitales de Granada,https://t.co/bBv","QS9OhH,FALSE,11056,3962,130,3688,647,2013-11-20T","1:43:10Z,FALSE,https://t.co/bBvmQS9OhH,http://www.ibsgranada.es,NA,https:/",NA
NA,cyccompositescn,"97/1477389046,http://a",s.twimg.com/imag,"s/themes/theme16/bg.gif,http://pbs.twimg.com/profile_images/474130754469781504/cR-ARvDe_normal.jpeg,2021-08-16
7999","7356621369347,Impex_ca,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,mpresa dedicada a la pr,ducción de envases y tapas,NA,"sticas con o sin impresión."",https://t.co/7kWdrFpcps,FALSE","481,240,4,1943,50,2016-11-19T10:08:54Z,FALSE,htt","s://t.co/7kWdrFpcps,http://www.impexca.com.ve,NA,https://pbs.twimg.com/prof",NA
7999173566,prismacim,"03677980,",ttp://a,"s.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/864862597002252288/061mwyH6_normal.jpg,2021-08-1","
1074019105,cyccomposit",FALSE,NA,NA,NA,NA,NA,NA,FALSE,Glass Fiber & Carbon F,ber Reinforcement Raw,NA,"rials Manufacturer from China (sales06@cyccomposites.net),h","tps://t.co/CeP5trlk9W,FALSE,501,2138,1,88,94,201","-01-09T14:58:11Z,FALSE,https://t.co/CeP5trlk9W,http://www.cyccomposites.ne",NA
NA,FLUBETECH,le_banner,"/1074019105/1507876123,http://ab",".twimg.com/images/themes/theme4/bg.gif,http://pbs.twimg.com/profile_imag",s/1375340443500605441/h,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"cim,Prismacim,España,A",asionados por el mundo d,NA,i,geniería. Expertos en las áreas de CAD ECAD CA,"CAE PLM ALM y la transformación digital.,https://t.co/HBF1YquHzR,FALSE,7",NA
NA,CAuxiliaries,",https://t.co/HBF","YquHzR,https:/","prismacim.com/,NA,https://pbs.twimg.com/profile_banners/4340844196/1501226256,http://abs.twimg.com/images/themes/","heme1/bg.png,http://pbs",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"Lmj_normal.jpg,2021-08-","6
227016200,FLUBETECH,Flubetech,",NA,"tellar del Vallès, España"",PVD&CVD Coatings #DLC #Hyperlox #Diamo","dCoatings #BioNitride #BioCarbide,https://t.co/s","n1f5dHp6,FALSE,89,215,1,5,7,2010-12-15T17:53:18Z,FALSE,https://t.co/sJn1f5",NA
NA,ManiplasticSL,http://abs.twimg.co,/images/themes/,"heme1/bg.png,http://pbs.twimg.com/profile_images/703291473484238848/V_r2WXIn_normal.jpg,2021-08-16
717905561212166144,CAuxiliaries,china-auxili",ri,FALSE,NA,NA,NA,NA,NA,NA,FALSE,il,ar,NA,"
Specialized in producing CPE 135A,PVC Stabilizer, PE Wax","nd so on."",https://t.co/8G7ennQBWS,FALSE,46,203,",",232,20,2016-04-07T02:43:18Z,FALSE,https://t.co/8G7ennQBWS,http://www.china",NA
NA,TrendingPack,g.com/profile_bann,NA,"s/717905561212166144/1476775947,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/728144024947679232/ova0","JtM_normal.jpg,2021-08",FALSE,6151,NA,NA,NA,NA,NA,FALSE,"Spain"",""Manipulación","e #plásticos, #mecanizado, #pro",NA,"iones, #blister, #bandejas transporte interno, #termoconfor","ado , .. #tiendas de #chuches."",NA,FALSE,249,115",",6,203,326,2012-08-23T09:56:47Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profi",NA
NA,EcobolsaSl,.twimg.com/images/th,"mes/theme1/bg.png,http://pbs.","wimg.com/profile_images/1101480937500667904/iawxk3iG_normal.jpg,2021-08-16
2805349784,TrendingPack,Trending Packaging,,""Top 50 (11th) best #packaging #design #blog","f the planet
#Luxury #G",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"rages #bookcovers"",http","//t.co/fCUzazfqr6,FALSE,3219,3",NA,"21,1737,1394,2014-09-12T10:47:45Z,FALSE,http://t.co/fCUzazfqr6,http","//www.trendingpackaging.com,NA,https://pbs.twimg","com/profile_banners/2805349784/1524151103,http://abs.twimg.com/images/theme",NA
NA,tratermat2017,images/850315,32928483328/ay4WfP,"1_normal.jpg,2021-08-16
801754091244421120,EcobolsaSl,ECOBOLSA Hispania SL,""Madrid, Comunidad de Madrid"",""Filial española del grupo francés VICBAG, líder",s en la producción y c,FALSE,NA,NA,NA,NA,NA,NA,FALSE,les y amigables con el,"edio ambiente."",https://",NA,"/TOMgHMFqe6,FALSE,474,1986,6,177,214,2016-11-24T11:47:26Z,FALSE,htt","s://t.co/TOMgHMFqe6,http://www.ecobolsahispania.","s,NA,https://pbs.twimg.com/profile_banners/801754091244421120/1627998026,h",NA
NA,unionesadhesiva,"1/bg.png,http://p",s.twimg.com/profile_imag,"s/1418215126180581383/fbofuxPw_normal.jpg,2021-08-16
801052162063269888,tratermat2017,Tratermat2017,""Linares, España"",""Tratermat 201",es la XV edición del,FALSE,NA,NA,NA,NA,NA,NA,FALSE,e Superficie. Se celebr,del 3 al 6 de octubre en Linar,NA,"Jaén."",https://t.co/cVXxZoOiyU,FALSE,82,385,0,351,63,2016-","1-22T13:18:13Z,FALSE,https://t.co/cVXxZoOiyU,htt","://tratermat2017.es/,NA,https://pbs.twimg.com/profile_banners/801052162063",NA
NA,auditmediacorp,m/images/t,emes/th,"me1/bg.png,http://pbs.twimg.com/profile_images/8010541349547",8144/06C-orzS_normal.j,FALSE,NA,NA,535,NA,NA,NA,FALSE,"s,""Castelldefels, Espa","�a"",Expertos en solucion",NA,dhesivas| Adhesivos industriales| Dosificación y curado U,| FIPFG| Engineering Adhesives #Adhesivos #resin,"s,https://t.co/gTdEkGjFJr,FALSE,1888,500,8,242,22,2013-05-24T21:48:13Z,FALS",NA
NA,techsolids,"ww.unionesadhesivas.com,NA,https://pbs.twimg.com/p",ofile_ban,"ers/1455356089/1487946127,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/835132599840477186/SI-Ec","TK_normal.jpg,2021-08-",FALSE,114,NA,NA,NA,NA,NA,FALSE,de Clipping Press ISO,certificada con atención,NA,"7,http://t.co/G762P0I7m0,FALSE,3113,4205,189,8627,606,2010-","2-07T11:42:28Z,FALSE,http://t.co/G762P0I7m0,http","//www.auditmedia.es,NA,https://pbs.twimg.com/profile_banners/223811419/1595",NA
NA,SENTAMANS_Trad,"e1/bg.png,http://pbs.twimg",com/profile_images/1374680711525,"78114/9Dr7OZFX_normal.jpg,2021-08-16
3092811923,techsolids,Asociación Española de Tecnología para Sólidos,Barcelona,Asociación Española de #Tecnología para Sólidos:",#solids #industria #pow,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"adas,http://t.co/ChTA5P","Lkv,FALSE,653,748,8,3145,",NA,",2015-03-17T16:39:43Z,FALSE,http://t.co/ChTA5PSLkv,http://www.techs",li,"s.com,NA,https://pbs.twimg.com/profile_banners/3092811923/1427459116,http:/",NA
NA,movy_dyc,"eme1/bg.png,ht",p://pbs.twimg.com/,NA,of,FALSE,NA,577,72,5469,8286,NA,FALSE,-0,-1,NA,"3739584635035648,SENTAMANS_Trad,SENTAMANS Traductores S.L.","Valencia, Comunidad Valenciana,Traducción #s","multánea | Equipo técnico | Webinars, eventos online, híbridos y presen",NA
NA,CB2_4U,al,���🇺 | info@jsenta,"ans.com |📱 676 960 316"",https://t.co/MlXb5txheV,FALSE,1182,1983,9,276,375,2016-11-02T09:00:38Z,FALSE,https://t.co/MlXb5txheV,http://www.jsentamans.com,NA,",ttps://pbs.twimg.com/pr,FALSE,NA,NA,9,739,846,NA,FALSE,//pbs.twimg.com/profile,images/1237036876042842112/H0ZZ-H,NA,"ormal.jpg,2021-08-16
382472858,movy_dyc,Daniel Becerra,""Cos","ada, España"",,NA,FALSE,143,273,81,2275,7501,201","-09-30T04:01:16Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/38247",NA
NA,placiscar,es/themes/the,"e1/bg.png,http:",/pbs.twimg.com/profile_images/778848770670882816/ABgjJeeZ_n,rm,FALSE,2,21,0,NA,6,NA,FALSE,"o,",No,NA,Da,ot,",The Center for Bioplastics & Biocomposites is a NSF I/UCRC that focuses on",NA
NA,jrhazim,products f,om agricu,t,ra,FALSE,NA,NA,NA,NA,NA,NA,FALSE,SE,21,NA,"9,",",252,516,2015-03-06T16:32:22Z,FALSE,https://t.co","NhZlawTwJW,https://www.ndsu.edu/centers/cb2/,NA,https://pbs.twimg.com/prof",NA
3065188015,PI_Madrid,",http://abs.twimg.com/images",NA,"hemes/theme1/bg.png,http://pbs.twimg.com/profile_images/1176954697",72114945/F2mkOSd2_norma,FALSE,21,NA,NA,9826,984,NA,FALSE,"tuño,""Irun, España"",""",esponsable departamento administ,NA,"ón de Placisa, S.L."",NA,FALSE,6,83,0,1,5,2016-11-14T20:50:","5Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sti","ky/default_profile_images/default_profile_normal.png,2021-08-16
452470342,",NA
NA,ChemSpain,"146,1141,",",1280,613,2012-","1-01T21:59:59Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/767525745610620929/uwuwtpz7_normal.jpg,2021-0","-16
2351863226,PI_Madri",FALSE,NA,NA,NA,NA,NA,NA,FALSE,e of packaging technolo,"y  #EmpackMadrid"",https:",NA,"co/WNRq9XRvD7,FALSE,548,571,37,1734,865,2014-02-19T15:33:00Z,FALSE,",tt,"s://t.co/WNRq9XRvD7,https://www.empackmadrid.com/es/,NA,https://pbs.twimg.c",NA
NA,_KMINA_,"591887337,http://abs",twimg.com/images/th,"mes/theme1/bg.png,http://pbs.twimg.com/profile_images/469482545155809280/yjUOefZe_normal.png,2021-08-16
738403174688673792,ChemSpain,ChemSpain","Madrid, Spain,La pri",FALSE,NA,NA,NA,NA,NA,NA,FALSE,comercial del  sector,"uímico.
Find you",NA,"emical supplier in Spain. Promote your spanish chemicals."",","ttps://t.co/ebvjwdKIBR,FALSE,1107,1186,11,4223,1","10,2016-06-02T16:13:30Z,FALSE,https://t.co/ebvjwdKIBR,http://www.chemspain.",NA
NA,pellencst,ers/738403,74688673792/14726,"1626,NA,http://pbs.twimg.com/profile_images/1177175242290208770/s9E_pQd8_normal.png,2021-08-16
4516186402,_KMINA_,KMINA #WalkTheFuture,""Valencia, España"",""Mejoramo",la movilidad de las pe,FALSE,NA,NA,NA,NA,NA,NA,FALSE,oluciones ortopédicas,ue demanda la sociedad a,NA,"l."",https://t.co/gZPwhNo10G,FALSE,287,545,14,678,770,2015-12-17T17:","1:49Z,FALSE,https://t.co/gZPwhNo10G,https://kmin",".com,NA,https://pbs.twimg.com/profile_banners/4516186402/1616756741,http:/",NA
NA,jesusennet,e1/b,NA,"png,http://pbs.twimg.com/profile_images/1375403350372536320/yRGFz5BD_normal.j","g,",FALSE,-1,NA,3,0,26,NA,FALSE,S,",""",NA,"uis, France"",""Entreprise française qui conçoit, fabrique",et commercialise des machines de tri optique con,"ectées pour le traitement des déchets et l'industrie du recyclage."",https://t.co/pcgSnwd9",NA
NA,vipulvimetal,"0:36Z,FALSE,https:",NA,"t.co/pcgSnwd9VC,http://www.pellencst.com,NA,https://pbs.twimg.com/profile_banners/783600263638749184/1618560569,http://abs.",wi,FALSE,NA,NA,NA,NA,NA,NA,FALSE,im,.c,NA,"rofile_images/783605343741943808/n40pu8zF_normal.jpg,2021-08-16
935",66,"80,jesusennet,Kuso,,""Quitándome de unas cosas y poniéndome de otras, bus",NA
NA,Regmurcialimpia,",0,4,41,2012-11-08T22:23","41Z,FALSE,NA,NA,N",",https://pbs.twimg.com/profile_banners/935566380/1352445039,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/282601",876/f2ab8fabe265f67b1ec,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"vimetal,VI Pulvimetalur","ia,,VI Congreso Nacional y I Congreso Iberoam",NA,ano de Pulvimetalurgia. Tecnologías de polvos para proces,"r metal y cerámica,NA,FALSE,55,63,0,90,21,2016-0","-24T19:31:50Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/75729725",NA
NA,CastellSmedTec,profile_images/75730,08292073,"624/zQgH_pE-_normal.jpg,2021-08-16
331507722,Regmurcialimpia,Región de Murcia Limpia,Región de Murcia,Llenamos twitter de buenos mensajes buscando la ecorrespon",abilidad que tod@s llev,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"s #SomosEngismausers,ht","ps://t.co/Q6WrHrUh8D,FALSE",NA,"8,6627,179,100516,82430,2011-07-08T08:42:26Z,FALSE,https://t.co/Q6W",Hr,"h8D,http://regiondemurcialimpia.es/quienes-somos/,NA,https://pbs.twimg.com",NA
NA,estudiomorillas,http://abs.twim,.com/images/them,"s/theme18/bg.gif,http://pbs.twimg.com/profile_images/1419913360716582939/xjKV5Waw_normal.jpg,2021-08-16
798457654620356608,CastellSmedTec,Castells-SmedTecnica,Sant","Boi,""Regional Sales Man",FALSE,NA,NA,NA,NA,NA,NA,FALSE,nica @SmedTecnica  for,"ood, Pharma, Plastic and Chem",NA,"stries in solid handling processes."",https://t.co/RqlrDJC9","a,FALSE,36,67,2,122,56,2016-11-15T09:28:34Z,FALS",",https://t.co/RqlrDJC95a,http://www.smedtecnica.com,NA,https://pbs.twimg.com/profile_banne",NA
620356608,CdeLogistica,",http://pbs.twi",g.com/,"rofile_images/798462531371237376/AV45yhVG_normal.jpg,2021-08-16
884125705,estudiomorillas,estudiomorillas,""Sagunto, Spain"",""Estudio Morillas is a d",sign studio in Sagunto,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"vity, created in 2006","y Mari Carmen Hernández Morillas"",h",NA,"://t.co/d9WyU4hTw1,FALSE,26,96,1,99,200,2012-10-16T09:53:3","Z,FALSE,https://t.co/d9WyU4hTw1,http://www.estud","omorillas.com,NA,https://pbs.twimg.com/profile_banners/884125705/1453582338",NA
NA,dakelatino,"/bg.png,http://p",s.twimg.com/pr,"file_images/2759602436/7aadaa5b29bba5612386a1f5cd07f5ac_normal.png,2021-08-16
243052264,CdeLogistica,C de Logística,Madrid,""Comunicación e información profe",ional especializada en,FALSE,NA,NA,NA,NA,NA,NA,FALSE,rio de los mejores expe,"tos del sector."",http",NA,.c,/f,"tUzVyBed,FALSE,7802,1197,165,12390,5724,2011-01-26T05:26:29Z,FALSE,http://",NA
NA,InnovHappen,"acion.es/,NA,http",://pbs.twimg.com/pro,ile_banners/243052,64,FALSE,22,NA,NA,NA,NA,NA,FALSE,em,1/,NA,ng,ht,"p://pbs.twimg.com/profile_images/1334755987320942595/pgBc2E_A_normal.png,2",NA
4051696657,CompositesPress,",DAKE MAQUINARIAS,S",NA,"nghai-China,""Somos una empresa con mas de 10 años de experiencia, fabricamos máquinarias UV para serigrafias en plástico,y moldes de inyección y máquin","s de Curling."",https://",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",FALSE,https://t.co/ILg","3qohWI,http://www.shdake.com,N",NA,",NA,http://pbs.twimg.com/profile_images/796935884209668096/","iGOxlK6_normal.jpg,2021-08-16
794464295937572864,","nnovHappen,Innovation Happen,""Bruselas, Bélgica"",#Innovation Happen,NA,FAL",NA
