user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,hectorsanso,ra de la product,NA,"idad y reducción de costes.,https://t.co/QKY38rZfnL,FALSE,364,381,5,515,16","3,",FALSE,-4,NA,NA,NA,NA,NA,FALSE,tt,:/,NA,"et.es,NA,https://pbs.twimg.com/profile_banners/93767209776","324544/1576048822,http://abs.twimg.com/images/th","mes/theme1/bg.png,http://pbs.twimg.com/profile_images/1041957972786794496/",NA
NA,Tecnocanto,"4266496,3D_Connect,3D Connect,""Zaragoza,  Esp","ña"",""Impresion 3D","online en toda España.  Si quieres imprimir o ganar dinero con tu impresora visita nuestra página web. 
IG:https://t.co/hzGLd9ovP1 FB:https://t.co/OwuoYEOEbP"",h","tps://t.co/0x5aFqDUXu,F",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"tps://t.co/0x5aFqDUXu,h","tps://3d-connect.com,NA,",NA,"s://pbs.twimg.com/profile_banners/923829113244266496/1521726298,NA,",ttp://pbs.twimg.com/profile_images/9768171061499,"7152/CrnjARRN_normal.jpg,2021-11-01
789090997506568196,CT_Advanced,CT Adva",NA
NA,InmCab_CDTI,acturing es la Unidad,NA,NA,N,FALSE,NA,NA,NA,NA,NA,NA,FALSE,on,s,NA,"abricación aditiva."",https://t.co/RqLyRn9YSx,FALSE,183,441,6,379,1","2,","016-10-20T13:08:49Z,FALSE,https://t.co/RqLyRn9YSx,http://www.ctadvancedman",NA
NA,ManuelPolit1,com/profile_,anners/7890909975,"6568196/1575556441,",tt,TRUE,NA,NA,NA,NA,NA,NA,FALSE,//,bs,NA,mg.com/profile_images/976840862142484481/sZNskgOv_normal.jp,",2021-11-01
279728605,hectorsanso,Héctor Sánch","z,,Técnico Preimpresión | Diseñador Gráfico | Emprendedor | Social Med",NA
NA,jhonypachecop,-04-09T22:08:,"3Z,FALSE,NA,NA,NA,ht","ps://pbs.twimg.com/profile_banners/279728605/1447066565,http://abs.twi",g.com/images/themes/the,FALSE,NA,NA,NA,NA,NA,NA,FALSE,319620995162112/_20F056,"_normal.jpg,2021-11-01
976511928158781440,Te",NA,"anto,""Tecnocanto - Extrusion Packaging, Recycling"",""Leiria","Portugal"",""🇵🇹 🇪🇺Equipments for the i","dustry: Extrusion, Packaging, Recycling, Electric Heaters. Field Service,",NA
NA,nuryarte1,"ishing.""",NA,NA,tp,FALSE,NA,NA,NA,NA,NA,NA,FALSE,-2,T1,NA,":41Z,FALSE,https://t.co/FbTrUNUlKP,http://www.tecnocanto.pt,NA,http",:/,"pbs.twimg.com/profile_banners/976511928158781440/1521712703,http://abs.twi",NA
NA,rafamarpa,"ng,http://pbs.t",img.com/profile_,NA,ag,FALSE,13,735,0,39,NA,NA,FALSE,"1
",70,NA,"21275594753,InmCab_CDTI,Inma Cabrera Hinojosa,,,NA,FALSE,2","1,431,3,2250,4881,2018-03-05T16:32:40Z,FALSE,NA,","A,NA,https://pbs.twimg.com/profile_banners/970698621275594753/1597334765,NA",NA
NA,alemanbalibrea,973694464/f_3NsX,"Q_normal.jpg,2021-11-01
372073","255,ManuelPolit1,Manuel Polit,Bahia de Caraquez,💯 % Barcelonista,NA,TRUE,91,",07,FALSE,NA,NA,1,-0,-2,NA,FALSE,tt,s:,NA,"s.twimg.com/profile_banners/3720732255/1498329825,http://abs.twimg.","om/images/themes/theme1/bg.png,http://pbs.twimg.","om/profile_images/995125964526047232/RROeTgl5_normal.jpg,2021-11-01
134330",NA
NA,EHC_CAT,"ia, M",NA,NA,ll,FALSE,NA,NA,NA,NA,NA,NA,FALSE,de,S,NA,le,":
","hony Pacheco"",https://t.co/lCOKEVypMH,FALSE,113,374,0,410,6,2010-04-18T03:37:",NA
NA,PlasticosGamon,ps://www.flickr,com/photos/114,"86055@N04/,NA,https://pbs.twimg.com/profile_banners/134330318/1","99170860,http://abs.tw",FALSE,NA,NA,NA,NA,NA,NA,FALSE,g.com/profile_images/6,8209975886544896/SZ,NA,"u7_normal.jpg,2021-11-01
883500645613023232,nuryarte1,nury","rte,,,NA,FALSE,18,189,0,49,47,2017-07-08T01:39:0","Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/883500645613023232/1621481296,NA,http://pbs.twimg.com/p",NA
NA,julio_mayol,"ormal.jpg,202","-11-01
840506804,rafamar","a,Rafael Márquez,Albal (VALENCIA),,NA,FALSE,74,268,1,155,109,20",2-,FALSE,NA,NA,NA,NA,NA,NA,FALSE,fi,e_,NA,"ers/840506804/1631045145,http://abs.twimg.com/images/themes/theme1/",g.,"ng,http://pbs.twimg.com/profile_images/1435333481714929668/OttSvLJB_normal.",NA
NA,Isabel04045022,"ea,Ale",NA,NA,n,FALSE,NA,NA,NA,NA,NA,NA,FALSE,od,st,NA,di,or,"de vídeo, realizador audiovisual, RRSS, divulgación, RSC"",NA,FALSE,16,182,0",NA
NA,bitec_es,"SE,NA","NA,NA,https://pbs","twimg.com/profile_banners/934222589630865408/1522533577,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/974750587257540609/xO","YKQ7X_normal.jpg,2021-",FALSE,706,399,47,3537,NA,NA,FALSE,"0,0,10,2018-03-05T13:3",":20Z,FALSE,NA,NA,NA",NA,"NA,http://abs.twimg.com/sticky/default_profile_images/defa","lt_profile_normal.png,2021-11-01
550007603,Plast","cosGamon,Plasticos Gamon,Valencia Spain,Cases & accesories for Pyrotechnic",NA
NA,Graphenano,p://t.co/x,GDeau,"lT,FALSE,477,234,5,763,177,2012-04-10T10:54:48Z,FALSE,http://t.co/x0","DeauZlT,http://www.gamo",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"/1469622410,http://abs.",wimg.com/images/themes/th,NA,"/bg.png,http://pbs.twimg.com/profile_images/2084103951/Log",_gamon_DEFINITIVO_CO2_bueno_60_grados_sin_fondo2,"normal.gif,2021-11-01
910548596549963776,julio_mayol,Julio C Mayol,Palmitas",NA
NA,AxiaInnovation,dicina y Tecnol,gías Veterinaria,",NA,FALSE,588,1572,1,14481,8758,2017-09-20T16:57:57Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/910548596549963776/1507926564,NA,http://",bs.twimg.com/profile_im,FALSE,52,325,3,512,268,NA,FALSE,"1-01
972219054755844096","Isabel04045022,Isabel,,,NA",NA,"SE,0,46,0,1,0,2018-03-09T21:14:20Z,FALSE,NA,NA,NA,NA,NA,http://abs.",wi,"g.com/sticky/default_profile_images/default_profile_normal.png,2021-11-01
",NA
NA,jayantppatil,Consul,NA,"ría IT. ERP Dynamics NAV, Dynamics 365 Business Central. CRM. Dynamics 365 for Sales. BI-Qlik Sense. Infraestruc",ur,FALSE,NA,NA,NA,NA,NA,NA,FALSE,b2,22,NA,",FALSE,854,704,96,5905,1065,2011-02-11T01:22:58Z,FALSE,http://t.co/",b2,"22sMd1,http://www.bitec.es,NA,https://pbs.twimg.com/profile_banners/250406",NA
NA,DptoSixto,"s/themes/theme1/bg.png,http:/",pbs.twimg.com/pr,"file_images/458967601570279424/oSjTeWr__normal.png,2021-11-01
471921352,Graphenano,Graphenano,Spain,Graphenano is a Graphene Spain Company | #Grafeno #Spain #Gra",he,FALSE,NA,NA,NA,NA,NA,NA,FALSE,23,",6",NA,"012-01-23T11:57:35Z,FALSE,https://t.co/oIvzBVUPdC,http://www.graphe",an,".com,NA,https://pbs.twimg.com/profile_banners/471921352/1586524519,http://",NA
NA,hidroblog,"1/bg.png,",ttp://p,"s.twimg.com/profile_images/1339632915450388481/42YS09eC_normal.jpg,2021-11-01
924684157514584064,AxiaInnovation,AXIA Innovation,""Munich, Baviera"",""Axia",nnovation is a German b,FALSE,NA,NA,NA,NA,NA,NA,FALSE,rated services. https:/,t.co/WZiBKLZInk Mün,NA,", Germany"",https://t.co/WZiBKLZInk,FALSE,78,383,0,163,353,2","17-10-29T17:07:37Z,FALSE,https://t.co/WZiBKLZInk","http://axia-innovation.com,NA,https://pbs.twimg.com/profile_banners/924684",NA
NA,Industrias_TAYG,/profile_images,NA,"24686184349085697/Fiy9Kggu_normal.jpg,2021-11-01
781312058948149248,jayantppatil,Jaya","t,,An environmental eng",FALSE,NA,NA,NA,NA,NA,NA,FALSE,cling #PET #polyester #,"ustainablefashion,N",NA,"LSE,356,4370,4,49,32,2016-09-29T01:58:06Z,FALSE,NA,NA,NA,https://pb",.twimg.com/profile_banners/781312058948149248/14,"5623116,NA,http://pbs.twimg.com/profile_images/781342706589065216/y1lGn4jQ_",NA
NA,FerrandoSalva,"800,DptoSixto,Dpt",. Calzad,"IES Sixto Marco,""Elche, España"",""Estudios Oficiales de F.P. básica, de grado medio y de grado superior",e,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ñ,y,NA,"ducción de calzado."",NA,FALSE,46,82,4,42,27,2018-03-07T23:","3:20Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profi","e_banners/971524227496140800/1520466919,NA,http://pbs.twimg.com/profile_ima",NA
162536755,F_Rausell,nor,"al.jpg,2021-11-01
1",NA,99,FALSE,NA,NA,NA,NA,NA,NA,FALSE,on,le,NA,l #agua y la #sostenibilidad. Toda la actualidad del secto,y otras noticias relacionadas con la industria,"el medioambiente.,https://t.co/nwkcfggJpZ,FALSE,11552,8103,159,6610,1878,2",NA
NA,LuisRoa75066374,"pZ,http:",NA,NA,id,FALSE,NA,NA,NA,NA,NA,NA,FALSE,rs,14,NA,08,9/,"511805040,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twim",NA
NA,alfreditowr,6657/LkkFMV7S_,NA,NA,ma,FALSE,2,-11,0,NA,57,NA,FALSE,AY,",I",NA,tr,"as TAYG,,#FutureNeedsTools | Design and producti","n of hardware and DIY materials 🛠👷🏻.,https://t.co/BVwFBtsGc8,FALSE,1",NA
NA,APerilli2,"SE,https://t.co/BVwFBtsGc8,",NA,"tp://www.tayg.com,NA,https://pbs.twimg.com/profile_banners/957257572607823872/16209922","4,",TRUE,NA,NA,NA,NA,NA,NA,FALSE,tt,:/,NA,".twimg.com/profile_images/1389548924848033794/409QBZfF_normal.jpg,2","21-11-01
3004167729,FerrandoSalva,Salvador Ferra","do,Valencia,""sociólogo apasionado de la Música, las #ventas y las nuevas",NA
NA,ltm1044,municación,NA,NA,NA,FALSE,65,NA,0,NA,405,NA,FALSE,AL,"E,",NA,"A,","A,https://pbs.twimg.com/profile_banners/30041677","9/1629662757,http://abs.twimg.com/images/themes/theme1/bg.png,htt",NA
NA,AcbPlastic,0781302785/skRioI1s_norma,".jpg,2021-11-01
4",NA,63,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",2","9,",NA,"4,246,51,2011-12-02T13:52:00Z,FALSE,NA,NA,NA,https://pbs.twimg.com/","rofile_banners/426631857/1578182829,http://abs.t","img.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/12",NA
NA,Macaol294,"1-11-01
887331",NA,NA,85,TRUE,1,NA,NA,NA,66,NA,FALSE,"4,",",8",NA,"8,2017-07-18T15:22:48Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/pr",fi,"e_images/887341187585249280/XgiCLpNc_normal.jpg,2021-11-01
4176161896,alfre",NA
NA,NuriaEscudero2,"83,0,9,15,2015",11-13T03:4,":25Z,FALSE,NA,NA,NA,NA,http://abs.twimg.co",/i,FALSE,NA,NA,NA,NA,NA,NA,FALSE,om,st,NA,/d,"fault_profile_images/default_profile_normal.png,","021-11-01
877078430118027264,APerilli2,APerilli ⚙️ 🔆🛠️,,“Che ep",NA
NA,EmanuelBertalot,i governan,dei ciechi”. Shakes,"eare,NA,TRUE,64,767,0,697,379,2017-06-20T08:19:27Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/877078430118027264/1498080550,http://abs.twimg.com/i",ag,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ge,/1,NA,"91881201750016/Vj4Zbzd4_normal.jpg,2021-11-01
566517811,ltm","044,Luis Torró,,,NA,FALSE,53,137,2,237,111,2012","04-29T17:45:41Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme",NA
NA,AEMArm,/profil,_image,"/2235782493/364e48a_normal.jpg,2021-11-01
969689511985926144,AcbPlastic,ACB PLASTIC´S DE MÉXICO,""Puebla, México"",,NA,FALSE,22","105,0,34,7,2018-03-02T",FALSE,NA,NA,NA,NA,NA,NA,FALSE,nners/9696895119859261,"4/1520027262,http://ab",NA,"img.com/images/themes/theme1/bg.png,http://pbs.twimg.com/p",ofile_images/969690904586944512/fagSDjg7_normal.,"pg,2021-11-01
969525851275583488,Macaol294,Amparo Català,,,NA,TRUE,6,300,0",NA
NA,AFRrotomoulage,"NA,NA,https://p",s.tw,"mg.com/profile_banners/969525851275583488/1527139334,NA,http://pbs.twimg.com/profile_images/1050485982842236928/21ozqHW8_normal.jpg,2021-11-01
5683","5616,NuriaEscudero2,Nu",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"taria y calidad,NA,FAL","E,5,33,0,1,1,2012-05-01T15",NA,"23Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/th","me1/bg.png,http://abs.twimg.com/sticky/default_p","ofile_images/default_profile_normal.png,2021-11-01
2947179515,EmanuelBerta",NA
NA,beatrizmeunier1,Medio ambiente,NA,"��, reciclaje ♻, sustentabilidad 🌐, energías alternativas 🔋, ciencia 🔬, tecnología 📡, educació",�,FALSE,NA,NA,NA,NA,NA,NA,FALSE,79,",2",NA,"12-29T00:45:03Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profil","_banners/2947179515/1573430568,http://abs.twimg.","om/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/92563921",NA
NA,jcarror,",2021-11-01",30385,"514,AEMArm,AEMA-rm,Murcia,La Asociacion de Empresas de Medio Ambiente de la Region de Murcia aglutina el Sector Empresarial Ambiental de la CCAA de Murcia",https://t.co/XBefdGTNMX,FALSE,194,NA,8,NA,NA,NA,FALSE,"LSE,https://t.co/XBefdG","NMX,http://www.aema-rm.org,NA,",NA,"s://pbs.twimg.com/profile_banners/303856514/1635438078,htt","://abs.twimg.com/images/themes/theme1/bg.png,http","//pbs.twimg.com/profile_images/1105156708853272577/zG-QHXRe_normal.png,2021",NA
NA,enpalco,"e,@AFRrotomou","age,Lyon,Compte officiel de l'A","sociation Francophone du Rotomoulage                        - Official blog of the French association of rotational moulding,http://t.co/8rhQgv",XV,TRUE,NA,NA,2,NA,37,NA,FALSE,LS,",h",NA,"//t.co/8rhQgvKXVo,http://www.rotomoulage.org,NA,https://pbs","twimg.com/profile_banners/2340630884/1392806651,","ttp://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profil",NA
NA,ester_corman,"jpg,2021-11-",NA,"
2881869912,beatrizmeunier1,Beatriz Meunier,,""Di",Co,FALSE,NA,NA,NA,NA,NA,NA,FALSE,bi,id,NA,li,ve,"🇫🇷🇪🇸Las opiniones son mías"",NA,FALSE,147,100,6,209,282,2014-",NA
NA,LeonelLeonelm07,g.com/profile_ban,ers/288186,"912/1415097731,ht",p:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,//,bs,NA,mg,co,"/profile_images/1388586060930818049/-yeqyJf3_normal.jpg,2021-11-01
14448979",NA
NA,ro_colque,��Ingeniería mec�,NA,NA,ca,FALSE,NA,NA,NA,NA,NA,NA,FALSE,_,��,NA,mb,o de @newnorthES • 🚀@bikeorbye • 🏎 @Un,"ovieRacing,https://t.co/DJ9dd1bwBK,FALSE,433,979,2,18864,54,2010-05-16T12:5",NA
NA,SanromanAlb,linkedin.com/in/j,"arror,NA,https://","bs.twimg.com/profile_banners/144489793/1628327100,http://abs.twimg.com/images/themes/theme16/bg.gi",",h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,km,aI,NA,"rmal.jpg,2021-11-01
2696029457,enpalco,Enrique Palma,""Comunidad Val",nc,"ana, España"",""-INVENTOR OF THE SEGMENTATION SYSTEM FOR ULTRA-HIGH PRESSUR",NA
NA,BernardandCo,ecycling of tires,plastics and,"other materials."",NA,TRUE,39,376,0,51,28,2014-07-10T19:39:52Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2696029","57/1515266839,http://a",FALSE,NA,NA,NA,NA,NA,NA,FALSE,com/profile_images/132,638139063959557/uV5Ogp2W_normal.,NA,"2021-11-01
738350493362196481,ester_corman,ESTER CORMAN,,","ngeniera Agrónoma. Consultora agroalimentaria.,N",",FALSE,75,198,0,71,71,2016-06-02T12:44:10Z,FALSE,NA,NA,NA,NA,NA,http://pbs",NA
NA,Ilhom_80,899,/u8l_t7gX_,"ormal.jpg,2021-11-01
707368827982577664,LeonelLeonelm07,leonel montenegro,Costa Rica,i",ge,FALSE,NA,NA,NA,NA,NA,NA,FALSE,54,05,NA,"LSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/104491763929",08,"344/i2b8CQAH_normal.jpg,2021-11-01
126638354,ro_colque,ruben colque mollo,",NA
NA,_ComMUnion_,"T14:21:18Z,FALSE,","A,NA,NA,NA,http://abs","twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/569894593525579776/_VwC4_s1_normal.jpeg,2021-11-01
965977785696243713,S","nromanAlb,Alberto Sanro",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"e Arahal - 
Coordinador","Regional Ágora Rural
Parti",NA,"opular Andaluz"",NA,FALSE,994,2730,4,21391,23667,2018-02-20T15:53:45",",FALSE,NA,NA,NA,https://pbs.twimg.com/profile_ba","ners/965977785696243713/1559398501,NA,http://pbs.twimg.com/profile_images/",NA
NA,AZUDWater,"al.jpg,2021-11-01
97","27617,B","rnardandCo,Bernard & Company,""Chicago, IL"",""We are a full-service, STRICTLY #INDUSTRIA",advertising agency. #,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",http://t.co/JgFOpgryS",",FALSE,1200,2005,77",NA,"09,9659,2009-12-18T19:01:37Z,FALSE,http://t.co/JgFOpgrySR,","ttp://www.bernardandcompany.com,NA,https://pbs.t","img.com/profile_banners/97727617/1515768939,http://abs.twimg.com/images/the",NA
NA,Fervalle,wimg.com,profile_images,"459740576640794624/U2xcnY6F_normal.png,2021-11-01
724226839930130432,Ilhom_80,BIS,Uzbekistan,#import #export #impex #generaltrade",generaltrading #wholesa,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"6-04-24T13:21:48Z,FALSE","NA,NA,NA,https://pbs.tw",NA,"com/profile_banners/724226839930130432/1461546420,NA,http:",/pbs.twimg.com/profile_images/724404331458514944,"xCOUtQns_normal.jpg,2021-11-01
823482685351936000,_ComMUnion_,ComMUnion Pr",NA
NA,INTEDYAvalencia,es fundin,from the @EU_H2020,"Research & Innovation programme. Any related tweets reflect only the views of the project owner.,https://t.co/HMa4Epa9TZ,FALSE,103,366,4,74,150,2017-01-23T10:4",:0,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ro,ec,NA,"/,","A,https://pbs.twimg.com/profile_banners/82348268","351936000/1485168941,http://abs.twimg.com/images/themes/theme1/bg.png,http:",NA
NA,5G_FORUM,52166041,/D8GvNr,"G_normal.jpg,2021-11-01
507201124,AZUDWater,AZUD Water Solutions,España,We manufacture technological solutions for water management in a","riculture & industry.,h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"02-28T10:42:24Z,FALSE,h","tp://t.co/ZqmlRmady7,h",NA,"//www.azud.com,NA,https://pbs.twimg.com/profile_banners/507201124/1","20640862,http://abs.twimg.com/images/themes/them","1/bg.png,http://pbs.twimg.com/profile_images/533282010114949120/-5Iy7wEt_no",NA
NA,JaimeSi32217421,"e,Murcia - S","ain,""Compañía Agr",NA,u�,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ci,�n,NA,"etal, Residuo 0 y utilizables en Agricultura Ecológica."",https://t",co,"tnG2Ju3dah,FALSE,2672,2473,36,1153,716,2012-02-27T20:01:19Z,FALSE,https://",NA
NA,Energy_Sciences,"m,NA,https://pbs.twi",g.com/profile_ba,"ners/506324965/1539702770,http://abs.twimg.com/images/themes/theme5/bg.gif,http://pbs.twimg.com/profile_images/956318088928071680/0deKJc5n_normal.jpg,2021-11-","1
942718089728331776,I",FALSE,NA,NA,NA,NA,NA,NA,FALSE,n: Dícese de la actit,d que llevada a la ac,NA,"n produce resultados positivos. Implantación, formación","auditoría de gestión en #ISO #UNE #CE ."",NA,F","LSE,43,287,0,158,24,2017-12-18T11:28:02Z,FALSE,NA,NA,NA,NA,http://abs.twim",NA
NA,Ancapas,"png,http://pbs.tw",NA,NA,.c,TRUE,NA,NA,NA,NA,15,NA,FALSE,ma,.j,NA,02,"-11-01
958262726291226624,5G_FORUM,5G FORUM,Espa","�a,El #5GForum #Virtual es el principal #evento de #5G en España y donde los l",NA
NA,dismoldUPV,"#Networking #Online,https://t.co/0yA6MR8R","X,FALSE,727,1471","18,1353,563,2018-01-30T08:56:52Z,FALSE,https://t.co/0yA6MR8RJX,http://www.5gforum.es/,NA,ht",ps://pbs.twimg.com/prof,FALSE,NA,NA,5,262,262,NA,FALSE,bs.twimg.com/images/the,"es/theme1/bg.png,http://pb",NA,"img.com/profile_images/1244542976111652865/rQaoVANL_normal.jpg,2021","11-01
963926699695108096,JaimeSi32217421,Jaime S","erra,""Benidorm, España"",,NA,FALSE,2,37,0,7,5,2018-02-15T00:03:28Z,FALSE,N",NA
NA,dinapsis,nners/96,NA,"26699695108096/1518654001,NA,http://pbs.twimg.com/profile_images/963930867201662976/2fVL0rDY_normal.jpg,2021-11-01
628679113,Energy_Sc","ences,Energy Sciences I",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ilmington Massachusetts,is the world’s leadi,NA,anufacturer and developer of #Electron #Beam (EB) energy curing sys,"ems.,http://t.co/vQJzHZDQ07,FALSE,488,985,21,280",",391,2012-07-06T19:55:56Z,FALSE,http://t.co/vQJzHZDQ07,http://www.ebeam.com",NA
NA,EXPOSOLIDOS,_banners/62,"679113/1533158259,http://","bs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/958793349502259203/IpSXZ0b8_normal.jpg,2021-11-01
434508034,Ancapas,Andr","�s Calatayud,,,NA,TRUE,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"A,http://abs.twimg.com/",mages/themes/theme1/bg.png,NA,p://pbs.twimg.com/profile_images/2381573134/g33re2277tcb6p,"l25wr_normal.jpeg,2021-11-01
935474984369172480,","ismoldUPV,Máster en diseño de piezas y moldes UPV,""Alcoy, España"",El pri",NA
NA,Mat4Rail,es para,NA,"nyección de #plástico de España.,https://t.co/Hw8E4HWnvg,FALSE,81,85,1,136,324,2017-11-28T11:46:31Z,FALSE,https://t.co/Hw8E4HWnvg,",ttp://www.dismold.upv.e,FALSE,NA,NA,NA,NA,NA,NA,FALSE,984369172480/1624443193,http://abs.twimg.com/i,NA,"s/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/93547784","885821441/GCSSRmy8_normal.jpg,2021-11-01
8643767","8688488448,dinapsis,Dinapsis,,""Red de hubs de #TransformaciónDigital para",NA
NA,imartinfdez,y la #Transic,NA,NA,nE,FALSE,NA,NA,NA,NA,NA,NA,FALSE,Rb,h8,NA,SE,21,"6,1160,38,4520,3849,2017-05-16T07:07:26Z,FALSE,https://t.co/bHEZcRbTh8,http",NA
NA,Antonio11610456,"file_banners/864376728688488448/1633425245,http",NA,NA,ab,FALSE,NA,NA,NA,NA,NA,NA,FALSE,pb,.t,NA,.c,m/,"rofile_images/1443210935997456386/Y9GB0GNG_normal.jpg,2021-11-01
436609505,EX",NA
NA,crisgarpe28,"egat,""El Salón",NA,NA,er,FALSE,NA,NA,NA,NA,NA,NA,FALSE,d,S,NA,do,/ Exhibition for the Technology and Processing,"f Solids
1, 2 & 3 /02/2022"",https://t.co/qdbYErDOjF,FALSE,614,434,11,1745,",NA
NA,albawarehouse,"dbYErDOjF,htt",://www.,"xposolidos.com,NA,https://pbs.twimg.com/profile_banners/436609505/1615482961,http://abs.twimg.com/images/th","mes/theme1/bg.png,http:",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"1/fhFrn1UE_normal.jpg,2","21-11-01
958343706699907072,Mat4Rai",NA,"t4Rail,,""Designing the railway of the future
For more cost-efficien",and reliable trains in Europe - Subproject of t,"e EU project Shift2Rail"",https://t.co/WFRL7EdNlH,FALSE,130,165,4,53,20,201",NA
NA,AEMAC_,//t.c,"/WFRL7EdNlH,http://www.mat4ra","l.eu,NA,https://pbs.twimg.com/profile_banners/958343706699907072/1517322117,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/9",8344438039924737/cET9yk,FALSE,NA,NA,0,NA,NA,NA,FALSE,",Iñigo Martin,,,NA,FAL","E,14,125,0,6,21,2017",NA,"30T16:05:05Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/prof",le_images/1216625657372987393/BeR1pONt_normal.jp,",2021-11-01
954643129675714561,Antonio11610456,Antonio Chamorro Garcia Cham",NA
NA,Bolsas_Online,018-01-20T09:,"3:53Z,F","LSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/default_profi",e_images/default_profil,FALSE,NA,NA,2,-11,NA,NA,FALSE,"8,Cristina García,,,NA","FALSE,5,12,0,0,0,2018-01-29T12",NA,"55Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.",ng,http://pbs.twimg.com/profile_images/963019071280345088/346dwlxh_normal.jpg,2021-11-01
961719663,RafapinosRico,"arehouse,Al",NA,NA,á,FALSE,NA,NA,NA,NA,NA,NA,FALSE,e,l,NA,st,ca de Almacenes - Docente para la formación pro,"esional,https://t.co/MemNBvLkex,FALSE,93,342,1,54,65,2018-02-08T21:53:30Z,",NA
NA,Bachiller_SA,rehouse.wordpress.c,"m,NA,https://pbs.twimg.com/pr","file_banners/961719663536287744/1518128789,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/961727967322877956/QaiiXxRT_norm","l.jpg,2021-11-01
417403",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ación Española de Mat,riales Compuestos #Asoci,NA,AEMAC #WebinarsAEMAC #RevistaAEMAC #CursoAEMAC #JornadaAEMAC #Inspi,"aciónAEMAC #NoticiasAEMAC #MATCOMP21,https://t.","o/avI4dmwq1n,FALSE,996,251,9,2789,12014,2015-11-12T21:17:05Z,FALSE,https:/",NA
NA,GarayMed_,https://pbs.twimg.c,m/profi,"e_banners/4174030809/1630312141,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profi",e_images/11029781854137,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"83104,Bolsas_Online,Bol","as Online,España,Venta",NA,"ine de bolsas de plástico. https://t.co/d4c2ikgyhF,https://t.co/d4","2ikgyhF,FALSE,318,297,8,792,4957,2016-06-17T15:3",":47Z,FALSE,https://t.co/d4c2ikgyhF,http://bolsasdeplastico.online,NA,https",NA
