"source","destinations","mention","quote","reply","weight","DateUpdate"
"OCRValencia","LafargeHolcimES",1,0,0,1,2021-10-24
"OCRValencia","laprimerapiedra",1,0,0,1,2021-10-24
"OCRValencia","malbors",1,0,0,1,2021-10-24
"OCRValencia","OndaCero_es",1,0,0,1,2021-10-24
"OCRValencia","socialnest_org",1,0,0,1,2021-10-24
"OCRValencia","veintiuno_music",1,0,0,1,2021-10-24
"OEPM_es","protermosolar",1,0,0,1,2021-10-24
"OEPM_es","pteco2",1,0,0,1,2021-10-24
"OEPM_es","solarconcentra",1,0,0,1,2021-10-24
"OleoRevista","GVAivace",1,0,0,1,2021-10-24
"olgainfoedita","tecnoalimen",0,1,0,1,2021-10-24
"omenendez","aimplas",1,0,0,1,2021-10-24
"omenendez","Airbus",1,0,0,1,2021-10-24
"omenendez","BASF_ES",1,0,0,1,2021-10-24
"omenendez","Cefic",1,0,0,1,2021-10-24
"omenendez","deborahciencia",1,0,0,1,2021-10-24
"omenendez","foretica",1,0,0,1,2021-10-24
"omenendez","Pascual",1,0,0,1,2021-10-24
"omenendez","PlasticsEuropES",1,0,0,1,2021-10-24
"omenendez","Repsol",1,0,0,1,2021-10-24
"omenendez","SABIC",1,0,0,1,2021-10-24
"omenendez","ternua",1,0,0,1,2021-10-24
"ondalocalemartv","aimplas",1,0,0,1,2021-10-24
"ondalocalemartv","CoopsAgroAND",1,0,0,1,2021-10-24
"ondalocalemartv","Oliplast",1,0,0,1,2021-10-24
"opdi_tex_GmbH","aimplas",1,0,0,1,2021-10-24
"opdi_tex_GmbH","BcompLtd",1,0,0,1,2021-10-24
"opdi_tex_GmbH","CompPairTech",1,0,0,1,2021-10-24
"opdi_tex_GmbH","EDAGGroup",1,0,0,1,2021-10-24
"opdi_tex_GmbH","EireComposites",1,0,0,1,2021-10-24
"opdi_tex_GmbH","Fraunhofer_IWU",1,0,0,1,2021-10-24
"opdi_tex_GmbH","FraunhoferIGCV",1,0,0,1,2021-10-24
"opdi_tex_GmbH","MCAMconnect",1,0,0,1,2021-10-24
"opdi_tex_GmbH","NCCUKinfo",1,0,0,1,2021-10-24
"opdi_tex_GmbH","RWTH",1,0,0,1,2021-10-24
"OpenFuture_And","AgriculturAnd",1,0,0,1,2021-10-24
"OpenFuture_And","aimplas",1,0,0,1,2021-10-24
"OpenFuture_And","Bioeconomia_And",1,0,0,1,2021-10-24
"OpenFuture_And","CTAndalucia",1,0,0,1,2021-10-24
"OpenFuture_And","DataAgriS3",1,0,0,1,2021-10-24
"OpenFuture_And","DIHAndAgrotech",1,0,0,1,2021-10-24
"OpenFuture_And","eoi",1,0,0,1,2021-10-24
"OpenFuture_And","Fertinagro",1,0,0,1,2021-10-24
"OpenFuture_And","GrupoCosentino",1,0,0,1,2021-10-24
"OpenFuture_And","IBEROSTAR",1,0,0,1,2021-10-24
"OpenFuture_And","ImpactHubMAD",1,0,0,1,2021-10-24
"ORH_RH","aimplas",1,0,0,1,2021-10-24
"ORH_RH","AsocEyC",1,0,0,1,2021-10-24
"ORH_RH","Correos",1,0,0,1,2021-10-24
"ORH_RH","EspejoPublico",1,0,0,1,2021-10-24
"ORH_RH","foroinserta",1,0,0,1,2021-10-24
"OVTT","ITI_TIC",1,0,0,1,2021-10-24
"OVTT","Packnet_",1,0,0,1,2021-10-24
"OVTTenglish","OEPM_es",1,0,0,1,2021-10-24
"pablo24200","aimplas",1,0,0,1,2021-10-24
"pablo24200","ECOTOX2",1,0,0,1,2021-10-24
"pablo24200","EstrellaDammCat",1,0,0,1,2021-10-24
"pablo24200","EstrellaDammEs",1,0,0,1,2021-10-24
"pablo24200","FBiodiversidad",1,0,0,1,2021-10-24
"pablo24200","FValenciaport",1,0,0,1,2021-10-24
"pablo24200","prendente",1,0,0,1,2021-10-24
"pablo24200","uvigo",1,0,0,1,2021-10-24
"PackagingEurope","PackEuropeEli",1,0,0,1,2021-10-24
"packcluster","3Dnatives_ES",1,0,0,1,2021-10-24
"packcluster","AEBALL_UPMBALL",1,0,0,1,2021-10-24
"packcluster","AEMAC_",1,0,0,1,2021-10-24
"packcluster","AerAutomation",1,0,0,1,2021-10-24
"packcluster","aiasasociacion",1,0,0,1,2021-10-24
"packcluster","aimplas",1,0,0,1,2021-10-24
"packcluster","ascameorg",1,0,0,1,2021-10-24
"packcluster","camarascomercio",1,0,0,1,2021-10-24
"packcluster","cambrabcn",1,0,0,1,2021-10-24
"packcluster","CEPplast",1,0,0,1,2021-10-24
"packcluster","ClusterCICAT",1,0,0,1,2021-10-24
"packcluster","eoi",1,0,0,1,2021-10-24
"packcluster","Eurecat_news",1,0,0,1,2021-10-24
"packcluster","HispaRob",1,0,0,1,2021-10-24
"packcluster","industrialesand",1,0,0,1,2021-10-24
"packcluster","innovallcluster",1,0,0,1,2021-10-24
"packcluster","mincoturgob",1,0,0,1,2021-10-24
"packcluster","PatronalCecot",1,0,0,1,2021-10-24
"packcluster","SECARTYS",1,0,0,1,2021-10-24
"Packnet_","AEMPSGOB",1,0,0,1,2021-10-24
"Packnet_","ANAIP_es",1,0,0,1,2021-10-24
"Packnet_","artsolut",1,0,0,1,2021-10-24
"Packnet_","Decernis",1,0,0,1,2021-10-24
"Packnet_","EMSUR_",1,0,0,1,2021-10-24
"Packnet_","EssentraPackES",1,0,0,1,2021-10-24
"Packnet_","Feique_ES",1,0,0,1,2021-10-24
"Packnet_","Foro_READ",1,0,0,1,2021-10-24
"Packnet_","fpffoundation",1,0,0,1,2021-10-24
"Packnet_","GVAsanitat",1,0,0,1,2021-10-24
"Packnet_","int_envase",0,1,0,1,2021-10-24
"Packnet_","ITC_ceramica",1,0,0,1,2021-10-24
"Packnet_","itene",1,0,0,1,2021-10-24
"Packnet_","LATU_uy",1,0,0,1,2021-10-24
"Packnet_","PKF_ATTEST",1,0,0,1,2021-10-24
"Packnet_","stanpa_es",1,0,0,1,2021-10-24
"Packnet_","UV_EG",1,0,0,1,2021-10-24
"PacoDS","aimplas",1,0,0,1,2021-10-24
"PacoFernandezA2","aimplas",1,0,0,1,2021-10-24
"PacoFernandezA2","geqo_rseq",1,0,0,1,2021-10-24
"PacoFernandezA2","inbiotecenlared",1,0,0,1,2021-10-24
"PacoFernandezA2","IQAR_UAH",1,0,0,1,2021-10-24
"PacoFernandezA2","lualnu10",1,0,0,1,2021-10-24
"PacoFernandezA2","UAHes",1,0,0,1,2021-10-24
"parccientificuv","bioferric",1,0,0,1,2021-10-24
"parccientificuv","DarwinBioprosp",1,0,0,1,2021-10-24
"parccientificuv","FacFarmacia_UV",1,0,0,1,2021-10-24
"parccientificuv","iata_csic",1,0,0,1,2021-10-24
"parccientificuv","innotransfer",1,0,0,1,2021-10-24
"parccientificuv","UJIuniversitat",1,0,0,1,2021-10-24
"Pascual","3duardoFG",1,0,0,1,2021-10-24
"Pascual","abc_es",1,0,0,1,2021-10-24
"Pascual","aimplas",1,0,0,1,2021-10-24
"Pascual","Airbus",1,0,0,1,2021-10-24
"Pascual","BASF_ES",1,0,0,1,2021-10-24
"Pascual","Cefic",1,0,0,1,2021-10-24
"Pascual","charo_barroso",1,0,0,1,2021-10-24
"Pascual","deborahciencia",1,0,0,1,2021-10-24
"Pascual","Equiplast",1,0,0,1,2021-10-24
"Pascual","EsAirbus",1,0,0,1,2021-10-24
"Pascual","esplasticos",1,0,0,1,2021-10-24
"Pascual","Feique_ES",1,0,0,1,2021-10-24
"Pascual","foretica",1,0,0,1,2021-10-24
"Pascual","ForoQyS",1,0,0,1,2021-10-24
"Pascual","omenendez",1,0,0,1,2021-10-24
"Pascual","PlasticsEuropES",1,0,0,1,2021-10-24
"Pascual","Repsol",1,0,0,1,2021-10-24
"Pascual","SABIC",1,0,0,1,2021-10-24
"Pascual","SusChemSpain",1,0,0,1,2021-10-24
"Pascual","ternua",1,0,0,1,2021-10-24
"Pascual","TFundaciones",1,0,0,1,2021-10-24
"PCientificoAlic","AIJU_Tecnologi",1,0,0,1,2021-10-24
"PCientificoAlic","aimplas",1,0,0,1,2021-10-24
"PCientificoAlic","AvepAsociacion",1,0,0,1,2021-10-24
"PCientificoAlic","Erumgroup",1,0,0,1,2021-10-24
"PCientificoAlic","GVAavi",1,0,0,1,2021-10-24
"PCientificoAlic","PCientificoAlic",1,0,0,1,2021-10-24
"PCT_UCN","AIDIMME",1,0,0,1,2021-10-24
"PCT_UCN","AIJU_Tecnologi",1,0,0,1,2021-10-24
"PCT_UCN","aimplas",1,0,0,1,2021-10-24
"PCT_UCN","ainiatecnologia",1,0,0,1,2021-10-24
"PCT_UCN","GVAeconomia",1,0,0,1,2021-10-24
"PCT_UCN","ITC_ceramica",1,0,0,1,2021-10-24
"PCT_UCN","itene",1,0,0,1,2021-10-24
"PCT_UCN","itenergia",1,0,0,1,2021-10-24
"PCT_UCN","Julia_company",1,0,0,1,2021-10-24
"PCT_UCN","Rafa_Climentg",1,0,0,1,2021-10-24
"PCT_UCN","Redit_es",1,0,0,1,2021-10-24
"PCT_UCN","UCNorte",1,0,0,1,2021-10-24
"pedrojcarrillo","Agenda2030Gob",1,0,0,1,2021-10-24
"pedrojcarrillo","aimplas",1,0,0,1,2021-10-24
"pedrojcarrillo","IndustryTalksES",1,0,0,1,2021-10-24
"pedrojcarrillo","SustainableInnE",1,0,0,1,2021-10-24
"PerkinElmer","aimplas",1,0,0,1,2021-10-24
"pharmamarket","ibv_org",1,0,0,1,2021-10-24
"pharmamarket","taygclinic",1,0,0,1,2021-10-24
"pHjools","aimplas",1,0,0,1,2021-10-24
"pHjools","corifyAF",1,0,0,1,2021-10-24
"pHjools","EIT_Health_es",1,0,0,1,2021-10-24
"pHjools","Grupo_TSK",1,0,0,1,2021-10-24
"pHjools","Molecor",1,0,0,1,2021-10-24
"pHjools","PigCHAMP_Europa",1,0,0,1,2021-10-24
"pHjools","PlatinoEduca",1,0,0,1,2021-10-24
"pHjools","skrollerbelt",1,0,0,1,2021-10-24
"pickpackexpo","aimplas",1,0,0,1,2021-10-24
"PilMontana","aimplas",1,0,0,1,2021-10-24
"PilMontana","BASF_ES",1,0,0,1,2021-10-24
"PilMontana","deborahciencia",1,0,0,1,2021-10-24
"PilMontana","Repsol",1,0,0,1,2021-10-24
"PilMontana","SABIC",1,0,0,1,2021-10-24
"Pinfa_EU","aimplas",1,0,0,1,2021-10-24
"plastic_museum","esplasticos",1,0,0,1,2021-10-24
"PlasticFV","GVAivace",1,0,0,1,2021-10-24
"PlasticFV","industriQuimica",1,0,0,1,2021-10-24
"PlasticFV","int_quimica",1,0,0,1,2021-10-24
"PlasticFV","UPV",1,0,0,1,2021-10-24
"PlasticFV","UV_EG",1,0,0,1,2021-10-24
"Plastico_Indl","VTTFinland",1,0,0,1,2021-10-24
"plasticomty","aimplas",1,0,0,1,2021-10-24
"plasticoshita","ANAIP_es",0,1,0,1,2021-10-24
"plasticoshita","ANARPLA",1,0,0,1,2021-10-24
"plasticoshita","AvepAsociacion",1,0,0,1,2021-10-24
"plasticoshita","Cicloplast_com",1,0,0,1,2021-10-24
"plasticoshita","esplasticos",1,0,0,1,2021-10-24
"plasticoshita","plastic_museum",1,0,0,1,2021-10-24
"plasticoshita","PlasticsEurope",1,0,0,1,2021-10-24
"PlasticsEuropES","AceiteOlivalle",1,0,0,1,2021-10-24
"PlasticsEuropES","ainiatecnologia",1,0,0,1,2021-10-24
"PlasticsEuropES","esplasticos",1,0,0,1,2021-10-24
"PlasticsEuropES","plastic_museum",1,0,0,1,2021-10-24
"PlasticsEuropES","shackletongroup",0,1,0,1,2021-10-24
"PlasticsEuropES","SusChemSpain",1,0,0,1,2021-10-24
"PlasticsWorld","Benihort",1,0,0,1,2021-10-24
"PlasticsWorld","RecyclersEU",1,0,0,1,2021-10-24
"PlatinoEduca","aimplas",1,0,0,1,2021-10-24
"PlatinoEduca","corifyAF",1,0,0,1,2021-10-24
"PlatinoEduca","Grupo_TSK",1,0,0,1,2021-10-24
"PlatinoEduca","Molecor",1,0,0,1,2021-10-24
"PlatinoEduca","PigCHAMP_Europa",1,0,0,1,2021-10-24
"PlatinoEduca","skrollerbelt",1,0,0,1,2021-10-24
"plazaradio_","aimplas",1,0,0,1,2021-10-24
"plazaradio_","RafaLupion",1,0,0,1,2021-10-24
"PMLEnergy","aimplas",1,0,0,1,2021-10-24
"PMLEnergy","itenergia",1,0,0,1,2021-10-24
"poscosecha","Benihort",1,0,0,1,2021-10-24
"poscosecha","CSIC",1,0,0,1,2021-10-24
"poscosecha","GVAavi",1,0,0,1,2021-10-24
"poscosecha","IBMCP",1,0,0,1,2021-10-24
"poscosecha","ITC_Packaging",1,0,0,1,2021-10-24
"poscosecha","UPV",1,0,0,1,2021-10-24
"prceinos","aimplas",1,0,0,1,2021-10-24
"prceinos","BIOVAL_es",1,0,0,1,2021-10-24
"prceinos","ceei",1,0,0,1,2021-10-24
"prceinos","ceeivalencia",1,0,0,1,2021-10-24
"prceinos","emprenemjunts",1,0,0,1,2021-10-24
"prceinos","GVAeconomia",1,0,0,1,2021-10-24
"prceinos","itenergia",1,0,0,1,2021-10-24
"PRS_Europe","aimplas",1,0,0,1,2021-10-24
"PT3NEO","aitex_es",1,0,0,1,2021-10-24
"PT3NEO","CienciaGob",1,0,0,1,2021-10-24
"PT3NEO","Eurecat_news",1,0,0,1,2021-10-24
"PT3NEO","fenin_es",1,0,0,1,2021-10-24
"PT3NEO","itene",1,0,0,1,2021-10-24
"PT3NEO","Naitec_CT",1,0,0,1,2021-10-24
"PT3NEO","NanomedSpain",1,0,0,1,2021-10-24
"PT3NEO","PT3NEO",1,0,0,1,2021-10-24
"PT3NEO","tecnalia",1,0,0,1,2021-10-24
"PT3NEO","UNavarra",1,0,0,1,2021-10-24
"PT3NEO","Zabala_IC",1,0,0,1,2021-10-24
"pteco2","funditec",1,0,0,1,2021-10-24
"pteco2","Inerco_",1,0,0,1,2021-10-24
"pteco2","Repsol",1,0,0,1,2021-10-24
"pteco2","SinCeO2",1,0,0,1,2021-10-24
"pteco2","unizar",1,0,0,1,2021-10-24
"QUIMACOVA","aimplas",1,0,0,1,2021-10-24
"QUIMACOVA","camaravalencia",1,0,0,1,2021-10-24
"QUIMACOVA","CDTIoficial",1,0,0,1,2021-10-24
"QUIMACOVA","Cleanity_es",1,0,0,1,2021-10-24
"QUIMACOVA","GVAavi",1,0,0,1,2021-10-24
"QUIMACOVA","GVAivace",1,0,0,1,2021-10-24
"QUIMACOVA","Redit_es",1,0,0,1,2021-10-24
"RachelRock2","aimplas",1,0,0,1,2021-10-24
"RachelRock2","GVAlabora",1,0,0,1,2021-10-24
"RamnBertNavarro","aimplas",1,0,0,1,2021-10-24
"RamnBertNavarro","Betelgeux_es",1,0,0,1,2021-10-24
"RamnBertNavarro","GVAavi",1,0,0,1,2021-10-24
"RamnBertNavarro","HospitalLaFe",1,0,0,1,2021-10-24
"RamnBertNavarro","ITQ_UPVCSIC",1,0,0,1,2021-10-24
"RamSG20","aimplas",1,0,0,1,2021-10-24
"RamSG20","Betelgeux_es",1,0,0,1,2021-10-24
"RamSG20","GVAavi",1,0,0,1,2021-10-24
"RamSG20","HospitalLaFe",1,0,0,1,2021-10-24
"RamSG20","ITQ_UPVCSIC",1,0,0,1,2021-10-24
"raorsamaq","aimplas",1,0,0,1,2021-10-24
"raorsamaq","Cicloplast_com",1,0,0,1,2021-10-24
"rappicupons105","aimplas",1,0,0,1,2021-10-24
"raqandu","aimplas",1,0,0,1,2021-10-24
"RececoEs","aimplas",1,0,0,1,2021-10-24
"RececoEs","esplasticos",1,0,0,1,2021-10-24
"RececoEs","IndustryTalksES",1,0,0,1,2021-10-24
"reciclajeFER","Aliciagfranco",1,0,0,1,2021-10-24
"reciclajeFER","AvepAsociacion",1,0,0,1,2021-10-24
"reciclajeFER","Cicloplast_com",1,0,0,1,2021-10-24
"RECOTRANS_H2020","AEMAC_",1,0,0,1,2021-10-24
"RECOTRANS_H2020","Arkema_group",1,0,0,1,2021-10-24
"RECOTRANS_H2020","Fraunhofer",1,0,0,1,2021-10-24
"Redit_es","3DPrinting_Des",1,0,0,1,2021-10-24
"Redit_es","Actecosl",1,0,0,1,2021-10-24
"Redit_es","Airbus",1,0,0,1,2021-10-24
"Redit_es","AMITMu_Val",1,0,0,1,2021-10-24
"Redit_es","ANAIP_es",1,0,0,1,2021-10-24
"Redit_es","AseTUB",1,0,0,1,2021-10-24
"Redit_es","asociacionruvid",1,0,0,1,2021-10-24
"Redit_es","AvepAsociacion",1,0,0,1,2021-10-24
"Redit_es","Baliht_EU",1,0,0,1,2021-10-24
"Redit_es","Bego_Pe",1,0,0,1,2021-10-24
"Redit_es","biofabrik",1,0,0,1,2021-10-24
"Redit_es","bioinicia",1,0,0,1,2021-10-24
"Redit_es","BIOnTop_Project",1,0,0,1,2021-10-24
"Redit_es","BIOVAL_es",1,0,0,1,2021-10-24
"Redit_es","Cajamar",1,0,0,1,2021-10-24
"Redit_es","CdeCarnica",1,0,0,1,2021-10-24
"Redit_es","CEPESCA",1,0,0,1,2021-10-24
"Redit_es","Cicloplast_com",1,0,0,1,2021-10-24
"Redit_es","ClusterFPrint",1,0,0,1,2021-10-24
"Redit_es","Colquimva",1,0,0,1,2021-10-24
"Redit_es","Contact_AMI",1,0,0,1,2021-10-24
"Redit_es","copecastellon",0,1,0,1,2021-10-24
"Redit_es","CORDIS_EU",1,0,0,1,2021-10-24
"Redit_es","CSICval",1,0,0,1,2021-10-24
"Redit_es","ed_cvalenciana",1,0,0,1,2021-10-24
"Redit_es","EuMarenco",1,0,0,1,2021-10-24
"Redit_es","Faurecia",1,0,0,1,2021-10-24
"Redit_es","FConexus",1,0,0,1,2021-10-24
"Redit_es","Fedit",1,0,0,1,2021-10-24
"Redit_es","fenin_es",1,0,0,1,2021-10-24
"Redit_es","Fira_Barcelona",1,0,0,1,2021-10-24
"Redit_es","Fritta_slu",1,0,0,1,2021-10-24
"Redit_es","garcia_saludes",1,0,0,1,2021-10-24
"Redit_es","GreenTurf",1,0,0,1,2021-10-24
"Redit_es","GVAddigital",1,0,0,1,2021-10-24
"Redit_es","horizonte2020",1,0,0,1,2021-10-24
"Redit_es","iberapa",1,0,0,1,2021-10-24
"Redit_es","IMDEAInstitutes",1,0,0,1,2021-10-24
"Redit_es","IzasaScientific",1,0,0,1,2021-10-24
"Redit_es","KerabenGrupo",1,0,0,1,2021-10-24
"Redit_es","KITKarlsruhe",1,0,0,1,2021-10-24
"Redit_es","LaFabricaDRadio",1,0,0,1,2021-10-24
"Redit_es","LafargeHolcimES",1,0,0,1,2021-10-24
"Redit_es","laprimerapiedra",1,0,0,1,2021-10-24
"Redit_es","levante_emv",1,0,0,1,2021-10-24
"Redit_es","NanomedSpain",1,0,0,1,2021-10-24
"Redit_es","Nestle_es",1,0,0,1,2021-10-24
"Redit_es","OceanetsProject",1,0,0,1,2021-10-24
"Redit_es","PacoCremades",1,0,0,1,2021-10-24
"Redit_es","Porcelanosa_es",1,0,0,1,2021-10-24
"Redit_es","prolabintefarm",1,0,0,1,2021-10-24
"Redit_es","PT3NEO",1,0,0,1,2021-10-24
"Redit_es","PTEPA1",1,0,0,1,2021-10-24
"Redit_es","ptprotecma",1,0,0,1,2021-10-24
"Redit_es","realturfoficial",1,0,0,1,2021-10-24
"Redit_es","ReciclaliaC",1,0,0,1,2021-10-24
"Redit_es","RecyclersEU",1,0,0,1,2021-10-24
"Redit_es","ReportsMarkets",1,0,0,1,2021-10-24
"Redit_es","RevistaRETEMA",1,0,0,1,2021-10-24
"Redit_es","seimedcv",1,0,0,1,2021-10-24
"Redit_es","sofitec_",1,0,0,1,2021-10-24
"Redit_es","Startup_VLC",1,0,0,1,2021-10-24
"Redit_es","tecnoalimen",1,0,0,1,2021-10-24
"Redit_es","UV_EG",1,0,0,1,2021-10-24
"REGEMAT3D","aimplas",1,0,0,1,2021-10-24
"Regmurcialimpia","ACCIONA",1,0,0,1,2021-10-24
"Regmurcialimpia","AerzenIberica",1,0,0,1,2021-10-24
"Regmurcialimpia","AlmarWater",1,0,0,1,2021-10-24
"Regmurcialimpia","AmbientalRM",1,0,0,1,2021-10-24
"Regmurcialimpia","ambienteeuropeo",0,1,0,1,2021-10-24
"Regmurcialimpia","asegre01",1,0,0,1,2021-10-24
"Regmurcialimpia","ASEMUPLAST",1,0,0,1,2021-10-24
"Regmurcialimpia","BASF_ES",1,0,0,1,2021-10-24
"Regmurcialimpia","CarmenFructuos4",1,0,0,1,2021-10-24
"Regmurcialimpia","CETAQUA",1,0,0,1,2021-10-24
"Regmurcialimpia","FCC_MA",1,0,0,1,2021-10-24
"Regmurcialimpia","FidelLopezSoria",1,0,0,1,2021-10-24
"Regmurcialimpia","gremirecupera",1,0,0,1,2021-10-24
"Regmurcialimpia","picvisa",1,0,0,1,2021-10-24
"Regmurcialimpia","recyclia",1,0,0,1,2021-10-24
"Regmurcialimpia","Repsol",1,0,0,1,2021-10-24
"Regmurcialimpia","SogamaXunta",1,0,0,1,2021-10-24
"Regmurcialimpia","SostenEconomica",1,0,0,1,2021-10-24
"Regmurcialimpia","suezES",1,0,0,1,2021-10-24
"Regmurcialimpia","TOMRARecycling",1,0,0,1,2021-10-24
"Regmurcialimpia","VeoliaWaterTech",1,0,0,1,2021-10-24
"REMADYL_EU","Circ_Flooring",1,0,0,1,2021-10-24
"REMADYL_EU","ENCOsrl",1,0,0,1,2021-10-24
"REMADYL_EU","EU_Commission",1,0,0,1,2021-10-24
"REMADYL_EU","EU_ecoinno",1,0,0,1,2021-10-24
"REMADYL_EU","EU_H2020",1,0,0,1,2021-10-24
"REMADYL_EU","FraunhoferICT",1,0,0,1,2021-10-24
"REMADYL_EU","ICMol_UV",1,0,0,1,2021-10-24
"REMADYL_EU","NanoMatFraunho1",1,0,0,1,2021-10-24
"REMADYL_EU","OVAM_Ecodesign",1,0,0,1,2021-10-24
"REMADYL_EU","project_react",1,0,0,1,2021-10-24
"REMADYL_EU","Promolding",1,0,0,1,2021-10-24
"REMADYL_EU","Vertech_Group",1,0,0,1,2021-10-24
"RepetCoinnova","esplasticos",1,0,0,1,2021-10-24
"residuorecurso","aimplas",1,0,0,1,2021-10-24
"ResiduosPro","AIDIMME",1,0,0,1,2021-10-24
"ResiduosPro","Cicloplast_com",1,0,0,1,2021-10-24
"ResiduosPro","GVAivace",1,0,0,1,2021-10-24
"ResiduosPro","InescopTech",1,0,0,1,2021-10-24
"ResiduosPro","ITC_ceramica",1,0,0,1,2021-10-24
"ResiduosPro","UV_EG",1,0,0,1,2021-10-24
"reverdeconcausa","aimplas",1,0,0,1,2021-10-24
"reverdeconcausa","canalsur",1,0,0,1,2021-10-24
"reverdeconcausa","ensgismau",1,0,0,1,2021-10-24
"reverdeconcausa","manavas21",1,0,0,1,2021-10-24
"reverdeconcausa","vir_montero",1,0,0,1,2021-10-24
"revista_PQ","BactiBlock",1,0,0,1,2021-10-24
"revista_PQ","ENAC_acredita",1,0,0,1,2021-10-24
"revista_PQ","Microban",1,0,0,1,2021-10-24
"revista_PQ","pharmamarket",1,0,0,1,2021-10-24
"revistaide","ainiatecnologia",1,0,0,1,2021-10-24
"revistaide","ANAIP_es",1,0,0,1,2021-10-24
"revistaide","ANARPLA",1,0,0,1,2021-10-24
"revistaide","AvepAsociacion",1,0,0,1,2021-10-24
"revistaide","PlasticsEuropES",1,0,0,1,2021-10-24
"revistaimcb","itenergia",1,0,0,1,2021-10-24
"RevistaMercados","ACES_supers",1,0,0,1,2021-10-24
"RevistaMercados","AECOC_ES",1,0,0,1,2021-10-24
"RevistaMercados","alcampo",1,0,0,1,2021-10-24
"RevistaMercados","AvepAsociacion",1,0,0,1,2021-10-24
"RevistaMercados","Benihort",1,0,0,1,2021-10-24
"RevistaMercados","Cicloplast_com",1,0,0,1,2021-10-24
"RevistaMercados","COEXPAN_",1,0,0,1,2021-10-24
"RevistaMercados","CoopsAgroCV",1,0,0,1,2021-10-24
"RevistaMercados","danone_es",1,0,0,1,2021-10-24
"RevistaMercados","Ecovalia",1,0,0,1,2021-10-24
"RevistaMercados","FEPEX_EU",1,0,0,1,2021-10-24
"RevistaMercados","PlasticsEuropES",1,0,0,1,2021-10-24
"RevistaRETEMA","AIDIMME",1,0,0,1,2021-10-24
"RevistaRETEMA","ainiatecnologia",1,0,0,1,2021-10-24
"RevistaRETEMA","ANAIP_es",1,0,0,1,2021-10-24
"RevistaRETEMA","AvepAsociacion",1,0,0,1,2021-10-24
"RevistaRETEMA","CIDETEC_",1,0,0,1,2021-10-24
"RevistaRETEMA","itenergia",1,0,0,1,2021-10-24
"RevistaRETEMA","PlasticsEuropES",1,0,0,1,2021-10-24
"RevistaRETEMA","recotrans",1,0,0,1,2021-10-24
"RevistaRETEMA","TOMRARecycling",1,0,0,1,2021-10-24
"RevistaRETEMA","UV_EG",1,0,0,1,2021-10-24
"rosamontesa","aimplas",1,0,0,1,2021-10-24
"rotoatlantica","aimplas",1,0,0,1,2021-10-24
"rotoatlantica","GVAivace",1,0,0,1,2021-10-24
"RPM_Plasticos","ANARPLA",1,0,0,1,2021-10-24
"RPM_Plasticos","BASF",1,0,0,1,2021-10-24
"RPM_Plasticos","Cicloplast_com",1,0,0,1,2021-10-24
"RPM_Plasticos","Colquimva",1,0,0,1,2021-10-24
"RPM_Plasticos","ITC_ceramica",1,0,0,1,2021-10-24
"RPM_Plasticos","PlasticsEurope",1,0,0,1,2021-10-24
"RPM_Plasticos","Repsol",1,0,0,1,2021-10-24
"RPM_Plasticos","SABIC",1,0,0,1,2021-10-24
"RSM_es","agrodhuelva",1,0,0,1,2021-10-24
"RSM_es","Alimarket",1,0,0,1,2021-10-24
"RSM_es","Tecnobebidas",1,0,0,1,2021-10-24
"RTVEValencia","AdrianaPrados",1,0,0,1,2021-10-24
"RTVEValencia","aimplas",1,0,0,1,2021-10-24
"RTVEValencia","GVAinnova",1,0,0,1,2021-10-24
"ruralpedia","AceiteOlivalle",1,0,0,1,2021-10-24
"ruralpedia","aimplas",1,0,0,1,2021-10-24
"SagredoMarco","DarwinBioprosp",1,0,0,1,2021-10-24
"SagredoMarco","InescopTech",1,0,0,1,2021-10-24
"SagredoMarco","ITC_ceramica",1,0,0,1,2021-10-24
"SagredoMarco","SagredoMarco",0,0,1,1,2021-10-24
"saludes_play","aimplas",1,0,0,1,2021-10-24
"saludes_play","GVAivace",1,0,0,1,2021-10-24
"saludes_play","itenergia",1,0,0,1,2021-10-24
"Santa_Teresa","aimplas",1,0,0,1,2021-10-24
"Santa_Teresa","FGULEM",1,0,0,1,2021-10-24
"Santa_Teresa","fgusal",1,0,0,1,2021-10-24
"Santa_Teresa","Fundacion_CTME",1,0,0,1,2021-10-24
"Santa_Teresa","FundacionUBU",1,0,0,1,2021-10-24
"Santa_Teresa","fungeuva",1,0,0,1,2021-10-24
"Santa_Teresa","Santa_Teresa",1,0,0,1,2021-10-24
"sapiensenergia","aimplas",1,0,0,1,2021-10-24
"sapiensenergia","GVAivace",1,0,0,1,2021-10-24
"sapiensenergia","itenergia",1,0,0,1,2021-10-24
"SDDR_info","aimplas",1,0,0,1,2021-10-24
"SDDR_info","ANARPLA",1,0,0,1,2021-10-24
"SDDR_info","Cicloplast_com",1,0,0,1,2021-10-24
"SDDR_info","cogersaasturias",1,0,0,1,2021-10-24
"SDDR_info","cogersacatedra",1,0,0,1,2021-10-24
"SDDR_info","DriadeSM",1,0,0,1,2021-10-24
"SDDR_info","gremirecupera",1,0,0,1,2021-10-24
"SDDR_info","mitecogob",1,0,0,1,2021-10-24
"SDDR_info","residuscat",1,0,0,1,2021-10-24
"SDDR_info","SDDR_info",0,1,0,1,2021-10-24
"SDDR_info","SogamaXunta",1,0,0,1,2021-10-24
