"source","destinations","mention","quote","reply","weight","DateUpdate"
"ForoQyS","Pascual",1,0,0,1,2022-03-09
"ForoQyS","SABIC_Europe",1,0,0,1,2022-03-09
"ForoQyS","ternua",1,0,0,1,2022-03-09
"ForoQyS","UPV",1,0,0,1,2022-03-09
"ForoQyS","UV_EG",1,0,0,1,2022-03-09
"FranoisStryker1","AErasmusproject",0,1,0,1,2022-03-09
"FranoisStryker1","aimplas",1,0,0,1,2022-03-09
"FranoisStryker1","Jobsatskills",1,0,0,1,2022-03-09
"fruittoday","ADNAgroFood",1,0,0,1,2022-03-09
"fruittoday","Cajamar",1,0,0,1,2022-03-09
"fruittoday","esplasticos",1,0,0,1,2022-03-09
"fruittoday","frutasloscursos",1,0,0,1,2022-03-09
"fruittoday","fTROPS",1,0,0,1,2022-03-09
"fruittoday","launioncorp",1,0,0,1,2022-03-09
"fruittoday","mitecogob",1,0,0,1,2022-03-09
"fruittoday","RG_tropical",1,0,0,1,2022-03-09
"Fryjole","aimplas",1,0,0,1,2022-03-09
"Fryjole","AMIQGreenChem",1,0,0,1,2022-03-09
"Fryjole","AseBio",1,0,0,1,2022-03-09
"Fryjole","AVEBIOM",1,0,0,1,2022-03-09
"Fryjole","bioplat",1,0,0,1,2022-03-09
"Fryjole","CienciaGob",1,0,0,1,2022-03-09
"Fryjole","FEBiotec",1,0,0,1,2022-03-09
"Fryjole","SusChemSpain",1,0,0,1,2022-03-09
"Fund_Diversidad","EU_Commission",1,0,0,1,2022-03-09
"Fund_Diversidad","EU_Justice",1,0,0,1,2022-03-09
"Fund_Diversidad","helenadalli",1,0,0,1,2022-03-09
"FundacionECOTIC","aimplas",1,0,0,1,2022-03-09
"Fundae_es","aimplas",1,0,0,1,2022-03-09
"Fundae_es","Fundae_es",1,0,0,1,2022-03-09
"FuturEnviro","Abengoa",1,0,0,1,2022-03-09
"FuturEnviro","ABORGASE",1,0,0,1,2022-03-09
"FuturEnviro","aebigspain",1,0,0,1,2022-03-09
"FuturEnviro","AIDIMME",1,0,0,1,2022-03-09
"FuturEnviro","airesaslu",1,0,0,1,2022-03-09
"FuturEnviro","aitiip",1,0,0,1,2022-03-09
"FuturEnviro","AlmarWater",1,0,0,1,2022-03-09
"FuturEnviro","ANAIP_es",1,0,0,1,2022-03-09
"FuturEnviro","aqualia",1,0,0,1,2022-03-09
"FuturEnviro","AvepAsociacion",1,0,0,1,2022-03-09
"FuturEnviro","BASF_ES",1,0,0,1,2022-03-09
"FuturEnviro","caixabank",1,0,0,1,2022-03-09
"FuturEnviro","CIDETEC_",1,0,0,1,2022-03-09
"FuturEnviro","Cotec_Innova",1,0,0,1,2022-03-09
"FuturEnviro","ecodigestion",1,0,0,1,2022-03-09
"FuturEnviro","Endesa",1,0,0,1,2022-03-09
"FuturEnviro","esplasticos",1,0,0,1,2022-03-09
"FuturEnviro","EU_ENV",1,0,0,1,2022-03-09
"FuturEnviro","eucobat",1,0,0,1,2022-03-09
"FuturEnviro","FCC_MA",1,0,0,1,2022-03-09
"FuturEnviro","fempcomunica",1,0,0,1,2022-03-09
"FuturEnviro","FundacionBcja",1,0,0,1,2022-03-09
"FuturEnviro","GsInima",1,0,0,1,2022-03-09
"FuturEnviro","InescopTech",1,0,0,1,2022-03-09
"FuturEnviro","info_conama",1,0,0,1,2022-03-09
"FuturEnviro","Inn_Somnia",1,0,0,1,2022-03-09
"FuturEnviro","InspirinGirlsE",1,0,0,1,2022-03-09
"FuturEnviro","ITC_ceramica",1,0,0,1,2022-03-09
"FuturEnviro","MartPD",1,0,0,1,2022-03-09
"FuturEnviro","Molecor",1,0,0,1,2022-03-09
"FuturEnviro","Nereda_RHDHV",1,0,0,1,2022-03-09
"FuturEnviro","OHBasanta",1,0,0,1,2022-03-09
"FuturEnviro","paperChain_pro",1,0,0,1,2022-03-09
"FuturEnviro","picvisa",1,0,0,1,2022-03-09
"FuturEnviro","PlasticsEuropES",1,0,0,1,2022-03-09
"FuturEnviro","PreZero_ES",1,0,0,1,2022-03-09
"FuturEnviro","PTARElSalitre",1,0,0,1,2022-03-09
"FuturEnviro","recyclia",1,0,0,1,2022-03-09
"FuturEnviro","Reganosa",1,0,0,1,2022-03-09
"FuturEnviro","Repsol",1,0,0,1,2022-03-09
"FuturEnviro","Stadler_Group",1,0,0,1,2022-03-09
"FuturEnviro","suezES",1,0,0,1,2022-03-09
"FuturEnviro","TNO_Research",1,0,0,1,2022-03-09
"FuturEnviro","TotalEnergiesES",1,0,0,1,2022-03-09
"FuturEnviro","UV_EG",1,0,0,1,2022-03-09
"FValenciaport","aimplas",1,0,0,1,2022-03-09
"gacetadental","aimplas",1,0,0,1,2022-03-09
"gacetadental","ibv_org",1,0,0,1,2022-03-09
"GAIKER_BRTA","aimplas",1,0,0,1,2022-03-09
"GAIKER_BRTA","aitex_es",1,0,0,1,2022-03-09
"GAIKER_BRTA","CDTIoficial",1,0,0,1,2022-03-09
"GAIKER_BRTA","Cidaut",1,0,0,1,2022-03-09
"garcia_saludes","AIDIMME",1,0,0,1,2022-03-09
"garcia_saludes","AIJU_Tecnologi",1,0,0,1,2022-03-09
"garcia_saludes","aimplas",1,0,0,1,2022-03-09
"garcia_saludes","ainiatecnologia",1,0,0,1,2022-03-09
"garcia_saludes","aitex_es",1,0,0,1,2022-03-09
"garcia_saludes","ibv_org",1,0,0,1,2022-03-09
"garcia_saludes","InescopTech",1,0,0,1,2022-03-09
"garcia_saludes","ITC_ceramica",1,0,0,1,2022-03-09
"garcia_saludes","itene",1,0,0,1,2022-03-09
"garcia_saludes","itenergia",1,0,0,1,2022-03-09
"garcia_saludes","ITI_TIC",1,0,0,1,2022-03-09
"garcia_saludes","Saludes_Ind",1,0,0,1,2022-03-09
"gastronomiayfit","aimplas",1,0,0,1,2022-03-09
"gastronomiayfit","gastronomiayfit",0,0,1,1,2022-03-09
"GBDC78","aimplas",1,0,0,1,2022-03-09
"GBDC78","Benkei_Fr",1,0,0,1,2022-03-09
"GBDC78","CT_IPC",1,0,0,1,2022-03-09
"GBDC78","filigrade",1,0,0,1,2022-03-09
"GBDC78","PellencGroup",1,0,0,1,2022-03-09
"GBDC78","Pollutec",1,0,0,1,2022-03-09
"GBDC78","ProspexInst",1,0,0,1,2022-03-09
"gbelenguer","Aranviyu",1,0,0,1,2022-03-09
"gbelenguer","asociacionruvid",1,0,0,1,2022-03-09
"gbelenguer","AVEmpresarios",1,0,0,1,2022-03-09
"gbelenguer","BVilata",1,0,0,1,2022-03-09
"gbelenguer","emparmbonafe",1,0,0,1,2022-03-09
"gbelenguer","FundacionETNOR",1,0,0,1,2022-03-09
"gbelenguer","garcia_saludes",1,0,0,1,2022-03-09
"gbelenguer","GVAddigital",1,0,0,1,2022-03-09
"gbelenguer","GVAivace",1,0,0,1,2022-03-09
"gbelenguer","ibv_org",1,0,0,1,2022-03-09
"gbelenguer","itene",1,0,0,1,2022-03-09
"gbelenguer","ITI_TIC",1,0,0,1,2022-03-09
"gbelenguer","palbeme",1,0,0,1,2022-03-09
"gbelenguer","PremiosReiJaume",1,0,0,1,2022-03-09
"gbelenguer","RectoraUA",1,0,0,1,2022-03-09
"gbelenguer","Sebastia_Jordi",1,0,0,1,2022-03-09
"gbelenguer","teatroolympia",1,0,0,1,2022-03-09
"gbelenguer","UA_Universidad",1,0,0,1,2022-03-09
"generalitat","aimplas",1,0,0,1,2022-03-09
"generalitat","GlobalOmnium",1,0,0,1,2022-03-09
"generalitat","GVAavi",1,0,0,1,2022-03-09
"generalitat","lifesequencing",1,0,0,1,2022-03-09
"generalitat","UV_EG",1,0,0,1,2022-03-09
"GestionGirsa","GVAivace",1,0,0,1,2022-03-09
"GimenoGroup","aimplas",1,0,0,1,2022-03-09
"GimenoGroup","geqo_rseq",1,0,0,1,2022-03-09
"GimenoGroup","inbiotecenlared",1,0,0,1,2022-03-09
"GimenoGroup","IQAR_UAH",1,0,0,1,2022-03-09
"GimenoGroup","lualnu10",1,0,0,1,2022-03-09
"GimenoGroup","UAHes",1,0,0,1,2022-03-09
"GoHubTech","angelramire",1,0,0,1,2022-03-09
"GoHubTech","GoHubTech",0,0,1,1,2022-03-09
"GoHubTech","JuanPeaIbaez2",1,0,0,1,2022-03-09
"GoHubTech","pepesiega",1,0,0,1,2022-03-09
"GRACE_BBI","aimplas",1,0,0,1,2022-03-09
"GRACE_BBI","BarillaCFN",1,0,0,1,2022-03-09
"GRACE_BBI","BioVale_Cluster",1,0,0,1,2022-03-09
"GRACE_BBI","coopagrariesCAT",1,0,0,1,2022-03-09
"GRACE_BBI","fertinagro",1,0,0,1,2022-03-09
"GRACE_BBI","Fraunhofer",1,0,0,1,2022-03-09
"GRACE_BBI","iris_rd",1,0,0,1,2022-03-09
"GRACE_BBI","irtacat",1,0,0,1,2022-03-09
"GRACE_BBI","itene",1,0,0,1,2022-03-09
"GRACE_BBI","mogumycelium",1,0,0,1,2022-03-09
"Grupo_Soledad","aimplas",1,0,0,1,2022-03-09
"Grupo_Soledad","BancoSabadell",1,0,0,1,2022-03-09
"Grupo_Soledad","levante_emv",1,0,0,1,2022-03-09
"grupoenercoop","aimplas",1,0,0,1,2022-03-09
"grupoenercoop","itenergia",1,0,0,1,2022-03-09
"GrupoTHM","ainiatecnologia",1,0,0,1,2022-03-09
"GrupoTorrent","aimplas",1,0,0,1,2022-03-09
"GrupoTorrent","ANAIP_es",1,0,0,1,2022-03-09
"GrupoTorrent","ANARPLA",1,0,0,1,2022-03-09
"GrupoTorrent","AvepAsociacion",1,0,0,1,2022-03-09
"GrupoTorrent","Cicloplast_com",1,0,0,1,2022-03-09
"GrupoTorrent","esplasticos",1,0,0,1,2022-03-09
"GrupoTorrent","PlasticsEuropES",1,0,0,1,2022-03-09
"GrupTERSA","UV_EG",1,0,0,1,2022-03-09
"GuiaJuguete","aimplas",1,0,0,1,2022-03-09
"GuiaJuguete","Oceanografic_vl",1,0,0,1,2022-03-09
"GVAavi","Cooplliria",1,0,0,1,2022-03-09
"GVAavi","CSIC",0,1,0,1,2022-03-09
"GVAavi","FuturEnviro",0,1,0,1,2022-03-09
"GVAavi","IDM_UPV_UV",1,0,0,1,2022-03-09
"GVAavi","informacion_es",1,0,0,1,2022-03-09
"GVAavi","ScienceFlows",1,0,0,1,2022-03-09
"GVAavi","Sinfinygroup",1,0,0,1,2022-03-09
"GVAavi","UA_Universidad",1,0,0,1,2022-03-09
"GVAeconomia","CentrosCex",1,0,0,1,2022-03-09
"GVAeconomia","Grupo_Soledad",1,0,0,1,2022-03-09
"GVAeconomia","istobal_es",1,0,0,1,2022-03-09
"GVAeconomia","Julia_company",1,0,0,1,2022-03-09
"GVAeconomia","skrollerbelt",1,0,0,1,2022-03-09
"GVAinnova","generalitat",1,0,0,1,2022-03-09
"GVAivace","AIJU_Tecnologi",1,0,0,1,2022-03-09
"GVAivace","aitex_es",1,0,0,1,2022-03-09
"GVAivace","BancoSabadell",1,0,0,1,2022-03-09
"GVAivace","casasinhaus",1,0,0,1,2022-03-09
"GVAivace","CDTIoficial",1,0,0,1,2022-03-09
"GVAivace","escamilla50",1,0,0,1,2022-03-09
"GVAivace","gbelenguer",1,0,0,1,2022-03-09
"GVAivace","GVAeconomia",0,1,0,1,2022-03-09
"GVAivace","HorizonteEuropa",1,0,0,1,2022-03-09
"GVAivace","itenergia",1,0,0,1,2022-03-09
"GVAivace","ITI_TIC",1,0,0,1,2022-03-09
"GVAivace","microempresa",1,0,0,1,2022-03-09
"GVAivace","RebecaOntinyent",1,0,0,1,2022-03-09
"GVAivace","Sebastia_Jordi",1,0,0,1,2022-03-09
"GVAportaveu","AIDIMME",1,0,0,1,2022-03-09
"GVAportaveu","AIJU_Tecnologi",1,0,0,1,2022-03-09
"GVAportaveu","aimplas",1,0,0,1,2022-03-09
"GVAportaveu","aitex_es",1,0,0,1,2022-03-09
"GVAportaveu","GVAeconomia",1,0,0,1,2022-03-09
"GVAportaveu","GVAlabora",1,0,0,1,2022-03-09
"GVAportaveu","InescopTech",1,0,0,1,2022-03-09
"GVAvicepres2n","AIDIMME",1,0,0,1,2022-03-09
"GVAvicepres2n","AIJU_Tecnologi",1,0,0,1,2022-03-09
"GVAvicepres2n","aimplas",1,0,0,1,2022-03-09
"GVAvicepres2n","laurasfrances",1,0,0,1,2022-03-09
"GVAvicepres2n","matarredona_nur",1,0,0,1,2022-03-09
"GVAvicepres2n","Redit_es",1,0,0,1,2022-03-09
"H2020_Partner","accio_cat",1,0,0,1,2022-03-09
"H2020_Partner","aimplas",1,0,0,1,2022-03-09
"H2020_Partner","AristosInfo",1,0,0,1,2022-03-09
"H2020_Partner","biocat_cat",1,0,0,1,2022-03-09
"H2020_Partner","CDTIoficial",1,0,0,1,2022-03-09
"H2020_Partner","eencat",1,0,0,1,2022-03-09
"H2020_Partner","Eurecat_news",1,0,0,1,2022-03-09
"H2020_Partner","horizonexperts",1,0,0,1,2022-03-09
"H2020_Partner","itene",1,0,0,1,2022-03-09
"H2020_Partner","JCGarcia_CDTI",1,0,0,1,2022-03-09
"H2020_Partner","jordipietx",1,0,0,1,2022-03-09
"H2020_Partner","RosaAriasAlv",1,0,0,1,2022-03-09
"H2020_Partner","scibus",1,0,0,1,2022-03-09
"H2020_Partner","SorosGabinete",1,0,0,1,2022-03-09
"H2020_Partner","Wendy_Moreno_EU",1,0,0,1,2022-03-09
"HABRILAN","Airbus",1,0,0,1,2022-03-09
"HABRILAN","AvepAsociacion",1,0,0,1,2022-03-09
"HABRILAN","CompositesQuim",1,0,0,1,2022-03-09
"HABRILAN","CompositesSpain",1,0,0,1,2022-03-09
"HABRILAN","DANOBATGROUP",1,0,0,1,2022-03-09
"HABRILAN","easyfairsiberia",1,0,0,1,2022-03-09
"HABRILAN","Equiplast",1,0,0,1,2022-03-09
"HABRILAN","EsAirbus",1,0,0,1,2022-03-09
"HABRILAN","esplasticos",1,0,0,1,2022-03-09
"HABRILAN","Eurosurfas",1,0,0,1,2022-03-09
"HABRILAN","expoquimia",1,0,0,1,2022-03-09
"HABRILAN","Feria_Valencia",1,0,0,1,2022-03-09
"HABRILAN","feriaecofira",1,0,0,1,2022-03-09
"HABRILAN","Fira_Barcelona",1,0,0,1,2022-03-09
"HABRILAN","GVAivace",1,0,0,1,2022-03-09
"HABRILAN","IFEMA",1,0,0,1,2022-03-09
"HABRILAN","MetalMadridEs",1,0,0,1,2022-03-09
"HABRILAN","MtorresRsc",1,0,0,1,2022-03-09
"HABRILAN","TalgoGroup",1,0,0,1,2022-03-09
"HABRILAN","tecnalia",1,0,0,1,2022-03-09
"HABRILAN","UdGPolitecnica",1,0,0,1,2022-03-09
"HacesMas","aimplas",1,0,0,1,2022-03-09
"hasta_el_lunes","canalsur",1,0,0,1,2022-03-09
"hasta_el_lunes","canalsurcordoba",1,0,0,1,2022-03-09
"hasta_el_lunes","ensgismau",1,0,0,1,2022-03-09
"hasta_el_lunes","hasta_el_lunes",0,0,1,1,2022-03-09
"hasta_el_lunes","manavas21",1,0,0,1,2022-03-09
"hasta_el_lunes","vir_montero",1,0,0,1,2022-03-09
"heroes_urbanos","aimplas",1,0,0,1,2022-03-09
"heroes_urbanos","CORDIS_EU",1,0,0,1,2022-03-09
"heroes_urbanos","URBANREC_H2020",1,0,0,1,2022-03-09
"herrero_patri","aimplas",1,0,0,1,2022-03-09
"herrero_patri","Bandesur",1,0,0,1,2022-03-09
"herrero_patri","BIOCOMUNICACIN1",0,1,0,1,2022-03-09
"herrero_patri","VictorBandesur",1,0,0,1,2022-03-09
"HGUVALENCIA","aimplas",1,0,0,1,2022-03-09
"HGUVALENCIA","HGUVALENCIA",1,0,0,1,2022-03-09
"HGUVALENCIA","ibv_org",1,0,0,1,2022-03-09
"HGUVALENCIA","IRTIC_UV",1,0,0,1,2022-03-09
"Hispackbcn","Cicloplast_com",1,0,0,1,2022-03-09
"Hispackbcn","esplasticos",1,0,0,1,2022-03-09
"Hispacoop","aimplas",1,0,0,1,2022-03-09
"HorizonBooster","Jospelproject",1,0,0,1,2022-03-09
"Horticom","aimplas",1,0,0,1,2022-03-09
"HospitalLaFe","aimplas",1,0,0,1,2022-03-09
"HospitalLaFe","Betelgeux_es",1,0,0,1,2022-03-09
"HospitalLaFe","GVAavi",1,0,0,1,2022-03-09
"HospitalLaFe","HospitalLaFe",1,0,0,1,2022-03-09
"HospitalLaFe","IISLaFe",1,0,0,1,2022-03-09
"HospitalLaFe","ITQ_UPVCSIC",1,0,0,1,2022-03-09
"HospitalLaFe","UPV",1,0,0,1,2022-03-09
"i_alimentacion","ainiatecnologia",1,0,0,1,2022-03-09
"i_cardenal","aimplas",1,0,0,1,2022-03-09
"i_cardenal","i_cardenal",0,0,1,1,2022-03-09
"iambiente","itenergia",1,0,0,1,2022-03-09
"IBIAE","IESLaFoiaIbi",1,0,0,1,2022-03-09
"ibv_org","3DPrinting_Des",1,0,0,1,2022-03-09
"ibv_org","AutPortValencia",1,0,0,1,2022-03-09
"ibv_org","elperiodic",1,0,0,1,2022-03-09
"ibv_org","floridauni",1,0,0,1,2022-03-09
"ibv_org","GeriatricArea",1,0,0,1,2022-03-09
"ibv_org","IMMedicoHosp",1,0,0,1,2022-03-09
"ibv_org","Institutoai2upv",1,0,0,1,2022-03-09
"ibv_org","int_impresion3D",1,0,0,1,2022-03-09
"ibv_org","LaVanguardia",1,0,0,1,2022-03-09
"ibv_org","prevencionar",1,0,0,1,2022-03-09
"ibv_org","UV_EG",1,0,0,1,2022-03-09
"idainature","aimplas",1,0,0,1,2022-03-09
"IDDI_design","aimplas",1,0,0,1,2022-03-09
"IDDI_design","ainiatecnologia",1,0,0,1,2022-03-09
"IDEKO_","AEMAC_",1,0,0,1,2022-03-09
"IDEKO_","aernnova_usa",1,0,0,1,2022-03-09
"IDEKO_","aeroespacialUPM",1,0,0,1,2022-03-09
"IDEKO_","aimplas",1,0,0,1,2022-03-09
"IDEKO_","AirbusHeli",1,0,0,1,2022-03-09
"IDEKO_","amade_udg",1,0,0,1,2022-03-09
"IDEKO_","DanobatSheetMet",1,0,0,1,2022-03-09
"IDEKO_","HexcelCorp",1,0,0,1,2022-03-09
"IDEKO_","IDEKO_",1,0,0,1,2022-03-09
"IDEKO_","TalgoGroup",1,0,0,1,2022-03-09
"IDEKO_","tsisl_oficial",1,0,0,1,2022-03-09
"IDiBE_UMH","aimplas",1,0,0,1,2022-03-09
"IfapaOlivar","aimplas",1,0,0,1,2022-03-09
"IfapaOlivar","mercacei",0,1,0,1,2022-03-09
"IFATworldwide","aimplas",1,0,0,1,2022-03-09
"IFATworldwide","DafiaProject",1,0,0,1,2022-03-09
"IMDEA_Agua","aimplas",1,0,0,1,2022-03-09
"IMDEA_Agua","IMDEA_Agua",1,0,0,1,2022-03-09
"impulsa_ciu","aimplas",1,0,0,1,2022-03-09
"inam_uji","aimplas",1,0,0,1,2022-03-09
"indesla","aimplas",1,0,0,1,2022-03-09
"IndustrialesCV","Institutoai2upv",1,0,0,1,2022-03-09
"IndustrialesCV","levante_emv",1,0,0,1,2022-03-09
"IndustrialesCV","MESbook_",1,0,0,1,2022-03-09
"IndustrialesCV","UPV",1,0,0,1,2022-03-09
"Industrias_TAYG","aimplas",1,0,0,1,2022-03-09
"Industrias_TAYG","Mundoplast",1,0,0,1,2022-03-09
"industry_arena","accio_cat",1,0,0,1,2022-03-09
"industry_arena","AMETIC_es",1,0,0,1,2022-03-09
"industry_arena","ascameorg",1,0,0,1,2022-03-09
"industry_arena","asegre01",1,0,0,1,2022-03-09
"industry_arena","camarascomercio",1,0,0,1,2022-03-09
"industry_arena","cambrabcn",1,0,0,1,2022-03-09
"industry_arena","eoi",1,0,0,1,2022-03-09
"industry_arena","Eurecat",1,0,0,1,2022-03-09
"industry_arena","FIDAMC_",1,0,0,1,2022-03-09
"industry_arena","industrialesand",1,0,0,1,2022-03-09
"industry_arena","industry_arena",0,0,1,1,2022-03-09
"industry_arena","InnovALuy",1,0,0,1,2022-03-09
"industry_arena","mincoturgob",1,0,0,1,2022-03-09
"industry_arena","packcluster",1,0,0,1,2022-03-09
"industry_arena","PatronalCecot",1,0,0,1,2022-03-09
"industry_arena","PT3NEO",1,0,0,1,2022-03-09
"IndustryTalksES","Actecosl",1,0,0,1,2022-03-09
"IndustryTalksES","Agenda2030Gob",1,0,0,1,2022-03-09
"IndustryTalksES","airesaslu",1,0,0,1,2022-03-09
"IndustryTalksES","BlueplasmaPower",1,0,0,1,2022-03-09
"IndustryTalksES","SustainableInnE",1,0,0,1,2022-03-09
"InescopTech","AIDIMME",1,0,0,1,2022-03-09
"InescopTech","aimplas",1,0,0,1,2022-03-09
"InescopTech","alicanteplaza",1,0,0,1,2022-03-09
"InescopTech","maytedomingo_",0,1,0,1,2022-03-09
"InescopTech","valenciaplaza",1,0,0,1,2022-03-09
"infoagrocom","Cicloplast",1,0,0,1,2022-03-09
"infoagrocom","UV_EG",1,0,0,1,2022-03-09
"informaciontvA","aimplas",1,0,0,1,2022-03-09
"informaciontvA","GVAavi",1,0,0,1,2022-03-09
"informaciontvA","ITC_Packaging",1,0,0,1,2022-03-09
"informaciontvA","nandorico16",1,0,0,1,2022-03-09
"informaciontvA","UA_Universidad",1,0,0,1,2022-03-09
"informaciontvA","UA_Universitat",1,0,0,1,2022-03-09
"Inn_Somnia","Inn_Somnia",1,0,0,1,2022-03-09
"Inn_Somnia","lamarinadevlc",1,0,0,1,2022-03-09
"Inndromeda","AIJU_Tecnologi",1,0,0,1,2022-03-09
"Inndromeda","aimplas",1,0,0,1,2022-03-09
"Inndromeda","ainiatecnologia",1,0,0,1,2022-03-09
"Inndromeda","aitex_es",1,0,0,1,2022-03-09
"Inndromeda","CSIC",1,0,0,1,2022-03-09
"Inndromeda","FEMEVALes",1,0,0,1,2022-03-09
"Inndromeda","fihguv",1,0,0,1,2022-03-09
"Inndromeda","GVAfisabio",1,0,0,1,2022-03-09
"Inndromeda","ibv_org",1,0,0,1,2022-03-09
"Inndromeda","IISLaFe",1,0,0,1,2022-03-09
"Inndromeda","InescopTech",1,0,0,1,2022-03-09
"Inndromeda","Inndromeda",0,0,1,1,2022-03-09
"Inndromeda","ITC_ceramica",1,0,0,1,2022-03-09
"Inndromeda","itene",1,0,0,1,2022-03-09
"Inndromeda","itenergia",1,0,0,1,2022-03-09
"Inndromeda","ITI_TIC",1,0,0,1,2022-03-09
"Inndromeda","uchceu",1,0,0,1,2022-03-09
"innoecotur","aimplas",1,0,0,1,2022-03-09
"innotransfer","MosaikUrbanSys",1,0,0,1,2022-03-09
"innotransfer","SchneiderES",1,0,0,1,2022-03-09
"innotransfer","SGS_Spain",1,0,0,1,2022-03-09
"innotransfer","UJIuniversitat",1,0,0,1,2022-03-09
"InnowayST","aimplas",1,0,0,1,2022-03-09
"InnowayST","Cicloplast_com",1,0,0,1,2022-03-09
"InnowayST","industriambient",1,0,0,1,2022-03-09
"int_nautica","aimplas",1,0,0,1,2022-03-09
"int_textil","aimplas",1,0,0,1,2022-03-09
"interplas_news","aimplas",1,0,0,1,2022-03-09
"interplas_news","ainiatecnologia",1,0,0,1,2022-03-09
"iolunadeJupiter","aimplas",1,0,0,1,2022-03-09
"iolunadeJupiter","Betelgeux_es",1,0,0,1,2022-03-09
"iolunadeJupiter","GVAavi",1,0,0,1,2022-03-09
"iolunadeJupiter","ITQ_UPVCSIC",1,0,0,1,2022-03-09
"IPPTalk","aimplas",1,0,0,1,2022-03-09
"IreneLarroy","accio_cat",1,0,0,1,2022-03-09
"IreneLarroy","aimplas",1,0,0,1,2022-03-09
"IreneLarroy","biocat_cat",1,0,0,1,2022-03-09
"IreneLarroy","CDTIoficial",1,0,0,1,2022-03-09
"IreneLarroy","eencat",1,0,0,1,2022-03-09
"IreneLarroy","Eurecat_news",1,0,0,1,2022-03-09
"IreneLarroy","H2020_Partner",1,0,0,1,2022-03-09
"IreneLarroy","horizonexperts",1,0,0,1,2022-03-09
"IreneLarroy","itene",1,0,0,1,2022-03-09
"IreneLarroy","JCGarcia_CDTI",1,0,0,1,2022-03-09
"IreneLarroy","jordipietx",1,0,0,1,2022-03-09
"IreneLarroy","marcsattacks",1,0,0,1,2022-03-09
"IreneLarroy","RosaAriasAlv",1,0,0,1,2022-03-09
"IreneLarroy","scibus",1,0,0,1,2022-03-09
"IreneLarroy","SorosGabinete",1,0,0,1,2022-03-09
"IreneLarroy","talk2much12",1,0,0,1,2022-03-09
"IreneLarroy","Wendy_Moreno_EU",1,0,0,1,2022-03-09
"iResiduo","ANARPLA",1,0,0,1,2022-03-09
"iResiduo","AvepAsociacion",1,0,0,1,2022-03-09
"iResiduo","Cicloplast_com",1,0,0,1,2022-03-09
"iResiduo","PlasticsEuropES",1,0,0,1,2022-03-09
"ISWA_org","CTAG_Materials",1,0,0,1,2022-03-09
"ISWA_org","Daimler",1,0,0,1,2022-03-09
"ISWA_org","panasonic",1,0,0,1,2022-03-09
"ISWA_org","panasonic_lstr",1,0,0,1,2022-03-09
"ITACYL","Fundacion_CTME",1,0,0,1,2022-03-09
"ITACYL","inbiotecenlared",1,0,0,1,2022-03-09
"ITACYL","Vitartis",1,0,0,1,2022-03-09
"ItalyFoodTrade","CommuneCulture",1,0,0,1,2022-03-09
"ItalyFoodTrade","foodtechconnect",1,0,0,1,2022-03-09
"ItalyFoodTrade","FoodTechFi",1,0,0,1,2022-03-09
"ItalyFoodTrade","FoodTechMatters",1,0,0,1,2022-03-09
"ItalyFoodTrade","FoodTechUAE",1,0,0,1,2022-03-09
"ItalyFoodTrade","IFT",1,0,0,1,2022-03-09
"ItalyFoodTrade","ItalyFoodTrade",0,0,1,1,2022-03-09
"ItalyFoodTrade","oceana",1,0,0,1,2022-03-09
"ItalyFoodTrade","OceanaEurope",1,0,0,1,2022-03-09
"ItalyFoodTrade","SweFoodTech",1,0,0,1,2022-03-09
"ITC_ceramica","AgEInves",1,0,0,1,2022-03-09
"ITC_ceramica","asociacionruvid",1,0,0,1,2022-03-09
"ITC_ceramica","CLAMDesarrollo",1,0,0,1,2022-03-09
"ITC_ceramica","copecastellon",0,1,0,1,2022-03-09
"ITC_ceramica","CSICval",1,0,0,1,2022-03-09
"ITC_ceramica","exagres",1,0,0,1,2022-03-09
"ITC_ceramica","FConexus",1,0,0,1,2022-03-09
"ITC_ceramica","Fedit",1,0,0,1,2022-03-09
"ITC_ceramica","Fritta_slu",1,0,0,1,2022-03-09
"ITC_ceramica","GVAddigital",1,0,0,1,2022-03-09
"ITC_ceramica","GVAinnova",1,0,0,1,2022-03-09
"ITC_ceramica","KerabenGrupo",1,0,0,1,2022-03-09
"ITC_ceramica","ReciclaliaC",1,0,0,1,2022-03-09
"ITC_ceramica","seimedcv",1,0,0,1,2022-03-09
"ITC_ceramica","SiemensGamesaES",1,0,0,1,2022-03-09
"ITC_ceramica","sofitec_",1,0,0,1,2022-03-09
"ITC_ceramica","Startup_VLC",1,0,0,1,2022-03-09
"ITC_ceramica","UJIuniversitat",1,0,0,1,2022-03-09
"ITC_ceramica","universitat",1,0,0,1,2022-03-09
"itenergia","igcamag",1,0,0,1,2022-03-09
"itenergia","jaceral",1,0,0,1,2022-03-09
"itenergia","jmasbelso",1,0,0,1,2022-03-09
"itenergia","nexusintegra",1,0,0,1,2022-03-09
"ITI_TIC","AdelaRuizD",1,0,0,1,2022-03-09
"ITI_TIC","ivace",1,0,0,1,2022-03-09
"ITQ_UPVCSIC","Betelgeux_es",1,0,0,1,2022-03-09
"ITQ_UPVCSIC","CSIC",1,0,0,1,2022-03-09
"ITQ_UPVCSIC","CSICval",1,0,0,1,2022-03-09
"ITQ_UPVCSIC","HospitalLaFe",1,0,0,1,2022-03-09
"ITQ_UPVCSIC","Industrias_TAYG",1,0,0,1,2022-03-09
