"source","destinations","mention","quote","reply","weight","DateUpdate"
"FuturEnviro","OHBasanta",1,0,0,1,2022-05-19
"FuturEnviro","paperChain_pro",1,0,0,1,2022-05-19
"FuturEnviro","picvisa",1,0,0,1,2022-05-19
"FuturEnviro","PlasticsEuropES",1,0,0,1,2022-05-19
"FuturEnviro","PreZero_ES",1,0,0,1,2022-05-19
"FuturEnviro","PTARElSalitre",1,0,0,1,2022-05-19
"FuturEnviro","recyclia",1,0,0,1,2022-05-19
"FuturEnviro","Reganosa",1,0,0,1,2022-05-19
"FuturEnviro","Repsol",1,0,0,1,2022-05-19
"FuturEnviro","SealedAirBrand",1,0,0,1,2022-05-19
"FuturEnviro","Stadler_Group",1,0,0,1,2022-05-19
"FuturEnviro","suezES",1,0,0,1,2022-05-19
"FuturEnviro","TNO_Research",1,0,0,1,2022-05-19
"FuturEnviro","TotalEnergiesES",1,0,0,1,2022-05-19
"FuturEnviro","UV_EG",1,0,0,1,2022-05-19
"FValenciaport","aimplas",1,0,0,1,2022-05-19
"gacetadental","aimplas",1,0,0,1,2022-05-19
"gacetadental","ibv_org",1,0,0,1,2022-05-19
"GAIKER_BRTA","aimplas",1,0,0,1,2022-05-19
"GAIKER_BRTA","aitex_es",1,0,0,1,2022-05-19
"GAIKER_BRTA","CDTIoficial",1,0,0,1,2022-05-19
"GAIKER_BRTA","Cidaut",1,0,0,1,2022-05-19
"garcia_saludes","AIDIMME",1,0,0,1,2022-05-19
"garcia_saludes","AIJU_Tecnologi",1,0,0,1,2022-05-19
"garcia_saludes","aimplas",1,0,0,1,2022-05-19
"garcia_saludes","ainiatecnologia",1,0,0,1,2022-05-19
"garcia_saludes","aitex_es",1,0,0,1,2022-05-19
"garcia_saludes","ibv_org",1,0,0,1,2022-05-19
"garcia_saludes","InescopTech",1,0,0,1,2022-05-19
"garcia_saludes","ITC_ceramica",1,0,0,1,2022-05-19
"garcia_saludes","itene",1,0,0,1,2022-05-19
"garcia_saludes","itenergia",1,0,0,1,2022-05-19
"garcia_saludes","ITI_TIC",1,0,0,1,2022-05-19
"garcia_saludes","Saludes_Ind",1,0,0,1,2022-05-19
"gastronomiayfit","aimplas",1,0,0,1,2022-05-19
"gastronomiayfit","gastronomiayfit",0,0,1,1,2022-05-19
"GBDC78","aimplas",1,0,0,1,2022-05-19
"GBDC78","Benkei_Fr",1,0,0,1,2022-05-19
"GBDC78","CT_IPC",1,0,0,1,2022-05-19
"GBDC78","filigrade",1,0,0,1,2022-05-19
"GBDC78","PellencGroup",1,0,0,1,2022-05-19
"GBDC78","Pollutec",1,0,0,1,2022-05-19
"GBDC78","ProspexInst",1,0,0,1,2022-05-19
"gbelenguer","ana_sarasola_",1,0,0,1,2022-05-19
"gbelenguer","andpasvid",1,0,0,1,2022-05-19
"gbelenguer","Aranviyu",1,0,0,1,2022-05-19
"gbelenguer","asociacionruvid",1,0,0,1,2022-05-19
"gbelenguer","AVEmpresarios",1,0,0,1,2022-05-19
"gbelenguer","BVilata",1,0,0,1,2022-05-19
"gbelenguer","emparmbonafe",1,0,0,1,2022-05-19
"gbelenguer","FundacionETNOR",1,0,0,1,2022-05-19
"gbelenguer","garcia_saludes",1,0,0,1,2022-05-19
"gbelenguer","GVAddigital",1,0,0,1,2022-05-19
"gbelenguer","GVAivace",1,0,0,1,2022-05-19
"gbelenguer","ibv_org",1,0,0,1,2022-05-19
"gbelenguer","palbeme",1,0,0,1,2022-05-19
"gbelenguer","PremiosReiJaume",1,0,0,1,2022-05-19
"gbelenguer","RectoraUA",1,0,0,1,2022-05-19
"gbelenguer","Sebastia_Jordi",1,0,0,1,2022-05-19
"gbelenguer","teatroolympia",1,0,0,1,2022-05-19
"gbelenguer","UA_Universidad",1,0,0,1,2022-05-19
"generalitat","aimplas",1,0,0,1,2022-05-19
"generalitat","GlobalOmnium",1,0,0,1,2022-05-19
"generalitat","GVAavi",1,0,0,1,2022-05-19
"generalitat","lifesequencing",1,0,0,1,2022-05-19
"generalitat","UV_EG",1,0,0,1,2022-05-19
"gepslap2022","aimplas",1,0,0,1,2022-05-19
"gepslap2022","GAIKER_BRTA",1,0,0,1,2022-05-19
"gepslap2022","ufrgsnoticias",1,0,0,1,2022-05-19
"GestionGirsa","GVAivace",1,0,0,1,2022-05-19
"GFioraniChem","aimplas",1,0,0,1,2022-05-19
"GFioraniChem","Cedem_ULiege",1,0,0,1,2022-05-19
"GFioraniChem","HorizonEU",1,0,0,1,2022-05-19
"GFioraniChem","ICIQchem",1,0,0,1,2022-05-19
"GFioraniChem","UniHeidelberg",1,0,0,1,2022-05-19
"GFioraniChem","UNIRennes",1,0,0,1,2022-05-19
"GimenoGroup","aimplas",1,0,0,1,2022-05-19
"GimenoGroup","geqo_rseq",1,0,0,1,2022-05-19
"GimenoGroup","inbiotecenlared",1,0,0,1,2022-05-19
"GimenoGroup","IQAR_UAH",1,0,0,1,2022-05-19
"GimenoGroup","lualnu10",1,0,0,1,2022-05-19
"GimenoGroup","UAHes",1,0,0,1,2022-05-19
"GlobalOmnium","iiama_upv",1,0,0,1,2022-05-19
"GlobalOmnium","RevistaRETEMA",1,0,0,1,2022-05-19
"GlobalOmnium","UPV",1,0,0,1,2022-05-19
"GlobalOmnium","UV_EG",1,0,0,1,2022-05-19
"gndiario_es","aimplas",1,0,0,1,2022-05-19
"GoHubTech","angelramire",1,0,0,1,2022-05-19
"GoHubTech","GoHubTech",0,0,1,1,2022-05-19
"GoHubTech","JuanPeaIbaez2",1,0,0,1,2022-05-19
"GoHubTech","pepesiega",1,0,0,1,2022-05-19
"GRACE_BBI","aimplas",1,0,0,1,2022-05-19
"GRACE_BBI","BarillaCFN",1,0,0,1,2022-05-19
"GRACE_BBI","BioVale_Cluster",1,0,0,1,2022-05-19
"GRACE_BBI","coopagrariesCAT",1,0,0,1,2022-05-19
"GRACE_BBI","fertinagro",1,0,0,1,2022-05-19
"GRACE_BBI","Fraunhofer",1,0,0,1,2022-05-19
"GRACE_BBI","iris_rd",1,0,0,1,2022-05-19
"GRACE_BBI","irtacat",1,0,0,1,2022-05-19
"GRACE_BBI","itene",1,0,0,1,2022-05-19
"GRACE_BBI","mogumycelium",1,0,0,1,2022-05-19
"Grupo_Soledad","aimplas",1,0,0,1,2022-05-19
"Grupo_Soledad","BancoSabadell",1,0,0,1,2022-05-19
"Grupo_Soledad","levante_emv",1,0,0,1,2022-05-19
"GrupoEmausFS","adva_vg",1,0,0,1,2022-05-19
"GrupoEmausFS","aimplas",1,0,0,1,2022-05-19
"GrupoEmausFS","circularise",1,0,0,1,2022-05-19
"GrupoEmausFS","Greentronics",1,0,0,1,2022-05-19
"GrupoEmausFS","GrupoEmausFS",0,0,1,1,2022-05-19
"GrupoEmausFS","IndumetalN",1,0,0,1,2022-05-19
"GrupoEmausFS","lborouniversity",1,0,0,1,2022-05-19
"GrupoEmausFS","LexmarkSpain",1,0,0,1,2022-05-19
"GrupoEmausFS","ParticulaGroup",1,0,0,1,2022-05-19
"GrupoEmausFS","soltel_it",1,0,0,1,2022-05-19
"GrupoEmausFS","WeeeForum",1,0,0,1,2022-05-19
"grupoenercoop","aimplas",1,0,0,1,2022-05-19
"grupoenercoop","itenergia",1,0,0,1,2022-05-19
"GrupoTHM","ainiatecnologia",1,0,0,1,2022-05-19
"GrupoTorrent","aimplas",1,0,0,1,2022-05-19
"GrupoTorrent","ANAIP_es",1,0,0,1,2022-05-19
"GrupoTorrent","ANARPLA",1,0,0,1,2022-05-19
"GrupoTorrent","AvepAsociacion",1,0,0,1,2022-05-19
"GrupoTorrent","Cicloplast_com",1,0,0,1,2022-05-19
"GrupoTorrent","esplasticos",1,0,0,1,2022-05-19
"GrupoTorrent","PlasticsEuropES",1,0,0,1,2022-05-19
"GrupTERSA","UV_EG",1,0,0,1,2022-05-19
"GuiaJuguete","aimplas",1,0,0,1,2022-05-19
"GuiaJuguete","Oceanografic_vl",1,0,0,1,2022-05-19
"GVAavi","Biopolis_SL",1,0,0,1,2022-05-19
"GVAavi","Cooplliria",1,0,0,1,2022-05-19
"GVAavi","CSIC",0,1,0,1,2022-05-19
"GVAavi","FuturEnviro",0,1,0,1,2022-05-19
"GVAavi","IDM_UPV_UV",1,0,0,1,2022-05-19
"GVAavi","informacion_es",1,0,0,1,2022-05-19
"GVAavi","ScienceFlows",1,0,0,1,2022-05-19
"GVAavi","Sinfinygroup",1,0,0,1,2022-05-19
"GVAavi","UA_Universidad",1,0,0,1,2022-05-19
"GVAeconomia","CentrosCex",1,0,0,1,2022-05-19
"GVAeconomia","Grupo_Soledad",1,0,0,1,2022-05-19
"GVAeconomia","istobal_es",1,0,0,1,2022-05-19
"GVAeconomia","skrollerbelt",1,0,0,1,2022-05-19
"GVAinnova","generalitat",1,0,0,1,2022-05-19
"GVAivace","BancoSabadell",1,0,0,1,2022-05-19
"GVAivace","casasinhaus",1,0,0,1,2022-05-19
"GVAivace","CDTIoficial",1,0,0,1,2022-05-19
"GVAivace","escamilla50",1,0,0,1,2022-05-19
"GVAivace","garcia_saludes",1,0,0,1,2022-05-19
"GVAivace","gbelenguer",1,0,0,1,2022-05-19
"GVAivace","GVAeconomia",0,1,0,1,2022-05-19
"GVAivace","HorizonteEuropa",1,0,0,1,2022-05-19
"GVAivace","ITC_ceramica",1,0,0,1,2022-05-19
"GVAivace","microempresa",1,0,0,1,2022-05-19
"GVAivace","rafacliment_",1,0,0,1,2022-05-19
"GVAivace","RebecaOntinyent",1,0,0,1,2022-05-19
"GVAivace","Sebastia_Jordi",1,0,0,1,2022-05-19
"GVAportaveu","AIDIMME",1,0,0,1,2022-05-19
"GVAportaveu","AIJU_Tecnologi",1,0,0,1,2022-05-19
"GVAportaveu","aimplas",1,0,0,1,2022-05-19
"GVAportaveu","aitex_es",1,0,0,1,2022-05-19
"GVAportaveu","GVAeconomia",1,0,0,1,2022-05-19
"GVAportaveu","GVAlabora",1,0,0,1,2022-05-19
"GVAportaveu","InescopTech",1,0,0,1,2022-05-19
"GVAvicepres2n","AIDIMME",1,0,0,1,2022-05-19
"GVAvicepres2n","AIJU_Tecnologi",1,0,0,1,2022-05-19
"GVAvicepres2n","aimplas",1,0,0,1,2022-05-19
"GVAvicepres2n","laurasfrances",1,0,0,1,2022-05-19
"GVAvicepres2n","matarredona_nur",1,0,0,1,2022-05-19
"GVAvicepres2n","Redit_es",1,0,0,1,2022-05-19
"H2020_Partner","accio_cat",1,0,0,1,2022-05-19
"H2020_Partner","aimplas",1,0,0,1,2022-05-19
"H2020_Partner","AristosInfo",1,0,0,1,2022-05-19
"H2020_Partner","biocat_cat",1,0,0,1,2022-05-19
"H2020_Partner","CDTIoficial",1,0,0,1,2022-05-19
"H2020_Partner","eencat",1,0,0,1,2022-05-19
"H2020_Partner","Eurecat_news",1,0,0,1,2022-05-19
"H2020_Partner","horizonexperts",1,0,0,1,2022-05-19
"H2020_Partner","itene",1,0,0,1,2022-05-19
"H2020_Partner","JCGarcia_CDTI",1,0,0,1,2022-05-19
"H2020_Partner","jordipietx",1,0,0,1,2022-05-19
"H2020_Partner","RosaAriasAlv",1,0,0,1,2022-05-19
"H2020_Partner","scibus",1,0,0,1,2022-05-19
"H2020_Partner","SorosGabinete",1,0,0,1,2022-05-19
"H2020_Partner","Wendy_Moreno_EU",1,0,0,1,2022-05-19
"HABRILAN","Airbus",1,0,0,1,2022-05-19
"HABRILAN","AvepAsociacion",1,0,0,1,2022-05-19
"HABRILAN","CompositesQuim",1,0,0,1,2022-05-19
"HABRILAN","CompositesSpain",1,0,0,1,2022-05-19
"HABRILAN","DANOBATGROUP",1,0,0,1,2022-05-19
"HABRILAN","easyfairsiberia",1,0,0,1,2022-05-19
"HABRILAN","Equiplast",1,0,0,1,2022-05-19
"HABRILAN","EsAirbus",1,0,0,1,2022-05-19
"HABRILAN","esplasticos",1,0,0,1,2022-05-19
"HABRILAN","Eurosurfas",1,0,0,1,2022-05-19
"HABRILAN","expoquimia",1,0,0,1,2022-05-19
"HABRILAN","Feria_Valencia",1,0,0,1,2022-05-19
"HABRILAN","feriaecofira",1,0,0,1,2022-05-19
"HABRILAN","Fira_Barcelona",1,0,0,1,2022-05-19
"HABRILAN","GVAivace",1,0,0,1,2022-05-19
"HABRILAN","IFEMA",1,0,0,1,2022-05-19
"HABRILAN","IndustryTalksES",1,0,0,1,2022-05-19
"HABRILAN","MetalMadridEs",1,0,0,1,2022-05-19
"HABRILAN","MtorresRsc",1,0,0,1,2022-05-19
"HABRILAN","TalgoGroup",1,0,0,1,2022-05-19
"HABRILAN","tecnalia",1,0,0,1,2022-05-19
"HABRILAN","UdGPolitecnica",1,0,0,1,2022-05-19
"HacesMas","aimplas",1,0,0,1,2022-05-19
"hasta_el_lunes","canalsur",1,0,0,1,2022-05-19
"hasta_el_lunes","canalsurcordoba",1,0,0,1,2022-05-19
"hasta_el_lunes","ensgismau",1,0,0,1,2022-05-19
"hasta_el_lunes","hasta_el_lunes",0,0,1,1,2022-05-19
"hasta_el_lunes","manavas21",1,0,0,1,2022-05-19
"hasta_el_lunes","vir_montero",1,0,0,1,2022-05-19
"heroes_urbanos","CORDIS_EU",1,0,0,1,2022-05-19
"heroes_urbanos","URBANREC_H2020",1,0,0,1,2022-05-19
"herrero_patri","aimplas",1,0,0,1,2022-05-19
"herrero_patri","Bandesur",1,0,0,1,2022-05-19
"herrero_patri","BIOCOMUNICACIN1",0,1,0,1,2022-05-19
"herrero_patri","VictorBandesur",1,0,0,1,2022-05-19
"HGUVALENCIA","aimplas",1,0,0,1,2022-05-19
"HGUVALENCIA","HGUVALENCIA",1,0,0,1,2022-05-19
"HGUVALENCIA","ibv_org",1,0,0,1,2022-05-19
"HGUVALENCIA","IRTIC_UV",1,0,0,1,2022-05-19
"Hispackbcn","Cicloplast_com",1,0,0,1,2022-05-19
"Hispackbcn","esplasticos",1,0,0,1,2022-05-19
"Hispackbcn","mincoturgob",1,0,0,1,2022-05-19
"Hispackbcn","PalcongresVLC",1,0,0,1,2022-05-19
"Hispackbcn","stanpa_es",1,0,0,1,2022-05-19
"Hispackbcn","SuArranz",1,0,0,1,2022-05-19
"Hispacoop","aimplas",1,0,0,1,2022-05-19
"hlgeuxit","1974mariajo",1,0,0,1,2022-05-19
"hlgeuxit","aimplas",1,0,0,1,2022-05-19
"hlgeuxit","AsociacinEmpre2",1,0,0,1,2022-05-19
"hlgeuxit","AvepAsociacion",1,0,0,1,2022-05-19
"hlgeuxit","FEPEVAL",1,0,0,1,2022-05-19
"hlgeuxit","htroyano_",1,0,0,1,2022-05-19
"hlgeuxit","juan_poti",1,0,0,1,2022-05-19
"hlgeuxit","xavivilamarxant",1,0,0,1,2022-05-19
"hlgeuxit","YouTube",1,0,0,1,2022-05-19
"HorizonBooster","Jospelproject",1,0,0,1,2022-05-19
"Horticom","aimplas",1,0,0,1,2022-05-19
"HospitalLaFe","aimplas",1,0,0,1,2022-05-19
"HospitalLaFe","Betelgeux_es",1,0,0,1,2022-05-19
"HospitalLaFe","GVAavi",1,0,0,1,2022-05-19
"HospitalLaFe","HospitalLaFe",1,0,0,1,2022-05-19
"HospitalLaFe","IISLaFe",1,0,0,1,2022-05-19
"HospitalLaFe","ITQ_UPVCSIC",1,0,0,1,2022-05-19
"HospitalLaFe","UPV",1,0,0,1,2022-05-19
"i_alimentacion","ainiatecnologia",1,0,0,1,2022-05-19
"i_cardenal","aimplas",1,0,0,1,2022-05-19
"i_cardenal","i_cardenal",0,0,1,1,2022-05-19
"i_segurAliment","aimplas",1,0,0,1,2022-05-19
"iambiente","itenergia",1,0,0,1,2022-05-19
"IBIAE","IESLaFoiaIbi",1,0,0,1,2022-05-19
"ibpplastik","aitex_es",1,0,0,1,2022-05-19
"ibpplastik","Cidaut",1,0,0,1,2022-05-19
"ibpplastik","GAIKER_BRTA",1,0,0,1,2022-05-19
"ibv_org","3DPrinting_Des",1,0,0,1,2022-05-19
"ibv_org","AutPortValencia",1,0,0,1,2022-05-19
"ibv_org","elperiodic",1,0,0,1,2022-05-19
"ibv_org","floridauni",1,0,0,1,2022-05-19
"ibv_org","GeriatricArea",1,0,0,1,2022-05-19
"ibv_org","IMMedicoHosp",1,0,0,1,2022-05-19
"ibv_org","Institutoai2upv",1,0,0,1,2022-05-19
"ibv_org","int_impresion3D",1,0,0,1,2022-05-19
"ibv_org","LaVanguardia",1,0,0,1,2022-05-19
"ibv_org","prevencionar",1,0,0,1,2022-05-19
"ibv_org","UV_EG",1,0,0,1,2022-05-19
"idainature","aimplas",1,0,0,1,2022-05-19
"IDDI_design","ainiatecnologia",1,0,0,1,2022-05-19
"IDEKO_","AEMAC_",1,0,0,1,2022-05-19
"IDEKO_","aernnova_usa",1,0,0,1,2022-05-19
"IDEKO_","aeroespacialUPM",1,0,0,1,2022-05-19
"IDEKO_","aimplas",1,0,0,1,2022-05-19
"IDEKO_","AirbusHeli",1,0,0,1,2022-05-19
"IDEKO_","amade_udg",1,0,0,1,2022-05-19
"IDEKO_","DanobatSheetMet",1,0,0,1,2022-05-19
"IDEKO_","HexcelCorp",1,0,0,1,2022-05-19
"IDEKO_","IDEKO_",1,0,0,1,2022-05-19
"IDEKO_","TalgoGroup",1,0,0,1,2022-05-19
"IDEKO_","tsisl_oficial",1,0,0,1,2022-05-19
"IDiBE_UMH","aimplas",1,0,0,1,2022-05-19
"IfapaOlivar","aimplas",1,0,0,1,2022-05-19
"IfapaOlivar","mercacei",0,1,0,1,2022-05-19
"IFATworldwide","aimplas",1,0,0,1,2022-05-19
"IFATworldwide","DafiaProject",1,0,0,1,2022-05-19
"igluu_magazine","aimplas",1,0,0,1,2022-05-19
"igluu_magazine","YorokobuMag",1,0,0,1,2022-05-19
"iiama_upv","RevistaRETEMA",1,0,0,1,2022-05-19
"IMDEA_Agua","aimplas",1,0,0,1,2022-05-19
"IMDEA_Agua","IMDEA_Agua",1,0,0,1,2022-05-19
"impulsa_ciu","aimplas",1,0,0,1,2022-05-19
"ImpulsaEspana","aimplas",1,0,0,1,2022-05-19
"ImpulsaEspana","informacion_es",1,0,0,1,2022-05-19
"inam_uji","aimplas",1,0,0,1,2022-05-19
"indesla","aimplas",1,0,0,1,2022-05-19
"IndustrialesCV","Institutoai2upv",1,0,0,1,2022-05-19
"IndustrialesCV","levante_emv",1,0,0,1,2022-05-19
"IndustrialesCV","MESbook_",1,0,0,1,2022-05-19
"IndustrialesCV","UPV",1,0,0,1,2022-05-19
"Industrias_TAYG","aimplas",1,0,0,1,2022-05-19
"Industrias_TAYG","Mundoplast",1,0,0,1,2022-05-19
"industry_arena","accio_cat",1,0,0,1,2022-05-19
"industry_arena","AMETIC_es",1,0,0,1,2022-05-19
"industry_arena","ascameorg",1,0,0,1,2022-05-19
"industry_arena","asegre01",1,0,0,1,2022-05-19
"industry_arena","camarascomercio",1,0,0,1,2022-05-19
"industry_arena","cambrabcn",1,0,0,1,2022-05-19
"industry_arena","eoi",1,0,0,1,2022-05-19
"industry_arena","Eurecat",1,0,0,1,2022-05-19
"industry_arena","FIDAMC_",1,0,0,1,2022-05-19
"industry_arena","industrialesand",1,0,0,1,2022-05-19
"industry_arena","industry_arena",0,0,1,1,2022-05-19
"industry_arena","InnovALuy",1,0,0,1,2022-05-19
"industry_arena","mincoturgob",1,0,0,1,2022-05-19
"industry_arena","packcluster",1,0,0,1,2022-05-19
"industry_arena","PatronalCecot",1,0,0,1,2022-05-19
"industry_arena","PT3NEO",1,0,0,1,2022-05-19
"IndustryTalksES","Actecosl",1,0,0,1,2022-05-19
"IndustryTalksES","Agenda2030Gob",1,0,0,1,2022-05-19
"IndustryTalksES","airesaslu",1,0,0,1,2022-05-19
"IndustryTalksES","BlueplasmaPower",1,0,0,1,2022-05-19
"IndustryTalksES","GVAivace",1,0,0,1,2022-05-19
"IndustryTalksES","Principia_Ing",1,0,0,1,2022-05-19
"IndustryTalksES","SustainableInnE",1,0,0,1,2022-05-19
"IndustryTalksES","TalgoGroup",1,0,0,1,2022-05-19
"IndustryTalksES","tecnalia",1,0,0,1,2022-05-19
"InescopTech","AIDIMME",1,0,0,1,2022-05-19
"InescopTech","aimplas",1,0,0,1,2022-05-19
"InescopTech","alicanteplaza",1,0,0,1,2022-05-19
"InescopTech","maytedomingo_",0,1,0,1,2022-05-19
"InescopTech","valenciaplaza",1,0,0,1,2022-05-19
"infoagrocom","Cicloplast",1,0,0,1,2022-05-19
"infoagrocom","UV_EG",1,0,0,1,2022-05-19
"informaciontvA","aimplas",1,0,0,1,2022-05-19
"informaciontvA","GVAavi",1,0,0,1,2022-05-19
"informaciontvA","ITC_Packaging",1,0,0,1,2022-05-19
"informaciontvA","nandorico16",1,0,0,1,2022-05-19
"informaciontvA","UA_Universidad",1,0,0,1,2022-05-19
"informaciontvA","UA_Universitat",1,0,0,1,2022-05-19
"Inn_Somnia","Inn_Somnia",1,0,0,1,2022-05-19
"Inn_Somnia","lamarinadevlc",1,0,0,1,2022-05-19
"Inndromeda","AIJU_Tecnologi",1,0,0,1,2022-05-19
"Inndromeda","aimplas",1,0,0,1,2022-05-19
"Inndromeda","ainiatecnologia",1,0,0,1,2022-05-19
"Inndromeda","aitex_es",1,0,0,1,2022-05-19
"Inndromeda","CSIC",1,0,0,1,2022-05-19
"Inndromeda","FEMEVALes",1,0,0,1,2022-05-19
"Inndromeda","fihguv",1,0,0,1,2022-05-19
"Inndromeda","GVAfisabio",1,0,0,1,2022-05-19
"Inndromeda","ibv_org",1,0,0,1,2022-05-19
"Inndromeda","IISLaFe",1,0,0,1,2022-05-19
"Inndromeda","InescopTech",1,0,0,1,2022-05-19
"Inndromeda","Inndromeda",0,0,1,1,2022-05-19
"Inndromeda","ITC_ceramica",1,0,0,1,2022-05-19
"Inndromeda","itene",1,0,0,1,2022-05-19
"Inndromeda","itenergia",1,0,0,1,2022-05-19
"Inndromeda","ITI_TIC",1,0,0,1,2022-05-19
"Inndromeda","uchceu",1,0,0,1,2022-05-19
"innoecotur","aimplas",1,0,0,1,2022-05-19
"innotransfer","MosaikUrbanSys",1,0,0,1,2022-05-19
"innotransfer","SchneiderES",1,0,0,1,2022-05-19
"innotransfer","SGS_Spain",1,0,0,1,2022-05-19
"innotransfer","UJIuniversitat",1,0,0,1,2022-05-19
"Innovaspain","aimplas",1,0,0,1,2022-05-19
"InnowayST","3DPrinting_Des",0,1,0,1,2022-05-19
"InnowayST","Cicloplast_com",1,0,0,1,2022-05-19
"InnowayST","industriambient",1,0,0,1,2022-05-19
"int_nautica","aimplas",1,0,0,1,2022-05-19
"int_textil","aimplas",1,0,0,1,2022-05-19
"interplas_news","ainiatecnologia",1,0,0,1,2022-05-19
"interplas_news","ETRMA",1,0,0,1,2022-05-19
"interplas_news","PlasticsEurope",1,0,0,1,2022-05-19
"iolunadeJupiter","aimplas",1,0,0,1,2022-05-19
"iolunadeJupiter","Betelgeux_es",1,0,0,1,2022-05-19
"iolunadeJupiter","GVAavi",1,0,0,1,2022-05-19
"iolunadeJupiter","ITQ_UPVCSIC",1,0,0,1,2022-05-19
"IPM2_paris","aimplas",1,0,0,1,2022-05-19
"IPM2_paris","EU_Commission",1,0,0,1,2022-05-19
"IPM2_paris","filigrade",1,0,0,1,2022-05-19
"IPM2_paris","IPM2_paris",1,0,0,1,2022-05-19
"IPM2_paris","PascalHNegre",1,0,0,1,2022-05-19
"IPM2_paris","sol_rec2",1,0,0,1,2022-05-19
"IPPTalk","aimplas",1,0,0,1,2022-05-19
"IreneLarroy","accio_cat",1,0,0,1,2022-05-19
"IreneLarroy","aimplas",1,0,0,1,2022-05-19
"IreneLarroy","biocat_cat",1,0,0,1,2022-05-19
"IreneLarroy","CDTIoficial",1,0,0,1,2022-05-19
"IreneLarroy","eencat",1,0,0,1,2022-05-19
"IreneLarroy","Eurecat_news",1,0,0,1,2022-05-19
"IreneLarroy","H2020_Partner",1,0,0,1,2022-05-19
"IreneLarroy","horizonexperts",1,0,0,1,2022-05-19
"IreneLarroy","itene",1,0,0,1,2022-05-19
"IreneLarroy","JCGarcia_CDTI",1,0,0,1,2022-05-19
"IreneLarroy","jordipietx",1,0,0,1,2022-05-19
"IreneLarroy","marcsattacks",1,0,0,1,2022-05-19
"IreneLarroy","RosaAriasAlv",1,0,0,1,2022-05-19
"IreneLarroy","scibus",1,0,0,1,2022-05-19
"IreneLarroy","SorosGabinete",1,0,0,1,2022-05-19
"IreneLarroy","talk2much12",1,0,0,1,2022-05-19
"IreneLarroy","Wendy_Moreno_EU",1,0,0,1,2022-05-19
"iResiduo","ANARPLA",1,0,0,1,2022-05-19
"iResiduo","AvepAsociacion",1,0,0,1,2022-05-19
"iResiduo","Cicloplast_com",1,0,0,1,2022-05-19
"iResiduo","PlasticsEuropES",1,0,0,1,2022-05-19
"ISWA_org","CTAG_Materials",1,0,0,1,2022-05-19
"ISWA_org","Daimler",1,0,0,1,2022-05-19
"ISWA_org","panasonic",1,0,0,1,2022-05-19
"ISWA_org","panasonic_lstr",1,0,0,1,2022-05-19
"ITACYL","Fundacion_CTME",1,0,0,1,2022-05-19
"ITACYL","inbiotecenlared",1,0,0,1,2022-05-19
"ITACYL","Vitartis",1,0,0,1,2022-05-19
"ItalyFoodTrade","CommuneCulture",1,0,0,1,2022-05-19
"ItalyFoodTrade","foodtechconnect",1,0,0,1,2022-05-19
"ItalyFoodTrade","FoodTechFi",1,0,0,1,2022-05-19
"ItalyFoodTrade","FoodTechMatters",1,0,0,1,2022-05-19
"ItalyFoodTrade","FoodTechUAE",1,0,0,1,2022-05-19
"ItalyFoodTrade","IFT",1,0,0,1,2022-05-19
"ItalyFoodTrade","ItalyFoodTrade",0,0,1,1,2022-05-19
"ItalyFoodTrade","oceana",1,0,0,1,2022-05-19
"ItalyFoodTrade","OceanaEurope",1,0,0,1,2022-05-19
"ItalyFoodTrade","SweFoodTech",1,0,0,1,2022-05-19
"ITC_ceramica","AgEInves",1,0,0,1,2022-05-19
"ITC_ceramica","asociacionruvid",1,0,0,1,2022-05-19
"ITC_ceramica","CLAMDesarrollo",1,0,0,1,2022-05-19
"ITC_ceramica","copecastellon",0,1,0,1,2022-05-19
"ITC_ceramica","CSICval",1,0,0,1,2022-05-19
"ITC_ceramica","exagres",1,0,0,1,2022-05-19
"ITC_ceramica","FConexus",1,0,0,1,2022-05-19
"ITC_ceramica","Fedit",1,0,0,1,2022-05-19
"ITC_ceramica","Fritta_slu",1,0,0,1,2022-05-19
"ITC_ceramica","GVAddigital",1,0,0,1,2022-05-19
"ITC_ceramica","GVAinnova",1,0,0,1,2022-05-19
"ITC_ceramica","KerabenGrupo",1,0,0,1,2022-05-19
"ITC_ceramica","ReciclaliaC",1,0,0,1,2022-05-19
"ITC_ceramica","seimedcv",1,0,0,1,2022-05-19
"ITC_ceramica","SiemensGamesaES",1,0,0,1,2022-05-19
"ITC_ceramica","sofitec_",1,0,0,1,2022-05-19
"ITC_ceramica","Startup_VLC",1,0,0,1,2022-05-19
"ITC_ceramica","UJIuniversitat",1,0,0,1,2022-05-19
"ITC_ceramica","universitat",1,0,0,1,2022-05-19
"itenergia","igcamag",1,0,0,1,2022-05-19
"itenergia","jaceral",1,0,0,1,2022-05-19
"itenergia","jmasbelso",1,0,0,1,2022-05-19
"itenergia","nexusintegra",1,0,0,1,2022-05-19
"ITI_TIC","AdelaRuizD",1,0,0,1,2022-05-19
"ITI_TIC","ivace",1,0,0,1,2022-05-19
"ITQ_UPVCSIC","Betelgeux_es",1,0,0,1,2022-05-19
"ITQ_UPVCSIC","CSIC",1,0,0,1,2022-05-19
"ITQ_UPVCSIC","CSICval",1,0,0,1,2022-05-19
"ITQ_UPVCSIC","HospitalLaFe",1,0,0,1,2022-05-19
"ITQ_UPVCSIC","Industrias_TAYG",1,0,0,1,2022-05-19
