"source","destinations","mention","quote","reply","weight","DateUpdate"
"EPPM_Magazine","kpGroup_",1,0,0,1,2022-06-24
"EPPM_Magazine","LeistritzCorp",1,0,0,1,2022-06-24
"EPPM_Magazine","SABIC",1,0,0,1,2022-06-24
"EPPM_Magazine","TiniusOlsen1",1,0,0,1,2022-06-24
"EPPM_Magazine","TNO_Research",1,0,0,1,2022-06-24
"EPPM_Magazine","TOMRAGroup",1,0,0,1,2022-06-24
"Equiplast","abc_es",1,0,0,1,2022-06-24
"Equiplast","aitex_es",1,0,0,1,2022-06-24
"Equiplast","Alimarket",1,0,0,1,2022-06-24
"Equiplast","AMETIC_es",1,0,0,1,2022-06-24
"Equiplast","anquequimicos",1,0,0,1,2022-06-24
"Equiplast","Ascamm_Gremi",1,0,0,1,2022-06-24
"Equiplast","AseBio",1,0,0,1,2022-06-24
"Equiplast","asegre01",1,0,0,1,2022-06-24
"Equiplast","BASF_ES",1,0,0,1,2022-06-24
"Equiplast","CEP",1,0,0,1,2022-06-24
"Equiplast","CEPplast",1,0,0,1,2022-06-24
"Equiplast","Cidaut",1,0,0,1,2022-06-24
"Equiplast","CienciaGob",1,0,0,1,2022-06-24
"Equiplast","circ_economy",1,0,0,1,2022-06-24
"Equiplast","CTplasUy",1,0,0,1,2022-06-24
"Equiplast","deborahciencia",1,0,0,1,2022-06-24
"Equiplast","eRecicla",1,0,0,1,2022-06-24
"Equiplast","FidaMc",1,0,0,1,2022-06-24
"Equiplast","fihguv",1,0,0,1,2022-06-24
"Equiplast","GAIKER_BRTA",1,0,0,1,2022-06-24
"Equiplast","HPEspana",1,0,0,1,2022-06-24
"Equiplast","industriQuimica",1,0,0,1,2022-06-24
"Equiplast","izarotech",1,0,0,1,2022-06-24
"Equiplast","lamarinadevlc",1,0,0,1,2022-06-24
"Equiplast","mincoturgob",1,0,0,1,2022-06-24
"Equiplast","mitecogob",1,0,0,1,2022-06-24
"Equiplast","PT3NEO",1,0,0,1,2022-06-24
"Equiplast","Repsol",1,0,0,1,2022-06-24
"Equiplast","SABIC",1,0,0,1,2022-06-24
"Equiplast","SusChemSpain",1,0,0,1,2022-06-24
"Equiplast","Tecnifood",1,0,0,1,2022-06-24
"Equiplast","UV_EG",1,0,0,1,2022-06-24
"esFIAB","aimplas",1,0,0,1,2022-06-24
"esFIAB","Cleanity_es",1,0,0,1,2022-06-24
"esFIAB","esFIAB",0,0,1,1,2022-06-24
"esFIAB","hi_cone",1,0,0,1,2022-06-24
"esFIAB","maburdeos",1,0,0,1,2022-06-24
"esFIAB","Nestle_es",1,0,0,1,2022-06-24
"esFIAB","NormasUNE",1,0,0,1,2022-06-24
"espaitec","aimplas",1,0,0,1,2022-06-24
"espaitec","innotransfer",1,0,0,1,2022-06-24
"esplasticos","20m",1,0,0,1,2022-06-24
"esplasticos","ANAIP_es",1,0,0,1,2022-06-24
"esplasticos","AvepAsociacion",1,0,0,1,2022-06-24
"esplasticos","caixabank",1,0,0,1,2022-06-24
"esplasticos","FundacionBcja",1,0,0,1,2022-06-24
"esplasticos","TeknikerOficial",1,0,0,1,2022-06-24
"esquerrapv","aimplas",1,0,0,1,2022-06-24
"esquerrapv","gbelenguer",1,0,0,1,2022-06-24
"esquerrapv","Redit_es",1,0,0,1,2022-06-24
"esquerrapv","Sebastia_Jordi",1,0,0,1,2022-06-24
"Eternal_Energy_","aimplas",1,0,0,1,2022-06-24
"Eternal_Energy_","itenergia",1,0,0,1,2022-06-24
"Eternal_Energy_","Per_Energia",1,0,0,1,2022-06-24
"ETSEUV","gi2am",1,0,0,1,2022-06-24
"ETSEUV","GlobalOmnium",1,0,0,1,2022-06-24
"ETSEUV","Grupo_CALAGUA",1,0,0,1,2022-06-24
"eu_fraction","aimplas",1,0,0,1,2022-06-24
"eu_fraction","AVEBIOM",1,0,0,1,2022-06-24
"eu_fraction","eu_fraction",1,0,0,1,2022-06-24
"eu_fraction","Tecnicas_reun",1,0,0,1,2022-06-24
"EUBioplastics","BBI2020",1,0,0,1,2022-06-24
"EUBioplastics","BIOnTop_Project",1,0,0,1,2022-06-24
"EUBioplastics","EU_H2020",1,0,0,1,2022-06-24
"EUBioplastics","OceanetsProject",1,0,0,1,2022-06-24
"EURO_FUNDING","aimplas",1,0,0,1,2022-06-24
"eurocarne","ANAIP_es",1,0,0,1,2022-06-24
"eurocarne","PlasticsEuropES",1,0,0,1,2022-06-24
"Eurofach","aimplas",1,0,0,1,2022-06-24
"Eurosurfas","AMETIC_es",1,0,0,1,2022-06-24
"Eurosurfas","asegre01",1,0,0,1,2022-06-24
"Eurosurfas","FidaMc",1,0,0,1,2022-06-24
"Eurosurfas","PT3NEO",1,0,0,1,2022-06-24
"Eurosurfas","tecnalia",1,0,0,1,2022-06-24
"evaquie","aimplas",1,0,0,1,2022-06-24
"evaquie","rodysuarez",1,0,0,1,2022-06-24
"excedentesolar","aimplas",1,0,0,1,2022-06-24
"excedentesolar","BASF_ES",1,0,0,1,2022-06-24
"excedentesolar","deborahciencia",1,0,0,1,2022-06-24
"excedentesolar","PlasticsEuropES",1,0,0,1,2022-06-24
"excedentesolar","Repsol",1,0,0,1,2022-06-24
"excedentesolar","SABIC",1,0,0,1,2022-06-24
"excedentesolar","SusChemSpain",1,0,0,1,2022-06-24
"expoquimia","AMETIC_es",1,0,0,1,2022-06-24
"expoquimia","asegre01",1,0,0,1,2022-06-24
"expoquimia","BASF_ES",1,0,0,1,2022-06-24
"expoquimia","deborahciencia",1,0,0,1,2022-06-24
"expoquimia","Equiplast",1,0,0,1,2022-06-24
"expoquimia","expoquimia",1,0,0,1,2022-06-24
"expoquimia","FidaMc",1,0,0,1,2022-06-24
"expoquimia","PlasticsEuropES",1,0,0,1,2022-06-24
"expoquimia","PT3NEO",1,0,0,1,2022-06-24
"expoquimia","Repsol",1,0,0,1,2022-06-24
"expoquimia","SABIC",1,0,0,1,2022-06-24
"expoquimia","SusChemSpain",1,0,0,1,2022-06-24
"expoquimia","tecnalia",1,0,0,1,2022-06-24
"EySMunicipales","caixabank",1,0,0,1,2022-06-24
"EySMunicipales","FundacionBcja",1,0,0,1,2022-06-24
"FabricaPodcast","AIDIMME",1,0,0,1,2022-06-24
"FabricaPodcast","AIJU_Tecnologi",1,0,0,1,2022-06-24
"FabricaPodcast","ainiatecnologia",1,0,0,1,2022-06-24
"FabricaPodcast","aitex_es",1,0,0,1,2022-06-24
"FabricaPodcast","ibv_org",1,0,0,1,2022-06-24
"FabricaPodcast","InescopTech",1,0,0,1,2022-06-24
"FabricaPodcast","itene",1,0,0,1,2022-06-24
"FabricaPodcast","ITI_TIC",1,0,0,1,2022-06-24
"fadiplastsl","AIDIMME",1,0,0,1,2022-06-24
"fadiplastsl","InescopTech",1,0,0,1,2022-06-24
"FarrellyMitchel","aacudam",1,0,0,1,2022-06-24
"FarrellyMitchel","AgroBioCluster",1,0,0,1,2022-06-24
"FarrellyMitchel","aimplas",1,0,0,1,2022-06-24
"FarrellyMitchel","CIDETEC_",1,0,0,1,2022-06-24
"FarrellyMitchel","FarrellyMitchel",0,1,0,1,2022-06-24
"FarrellyMitchel","GenHydro",1,0,0,1,2022-06-24
"FarrellyMitchel","GreenovateEU",1,0,0,1,2022-06-24
"FarrellyMitchel","mi_sustainable",1,0,0,1,2022-06-24
"FarrellyMitchel","RISEProcessum",1,0,0,1,2022-06-24
"FBiodiversidad","aimplas",1,0,0,1,2022-06-24
"FCalidad","GVAavi",1,0,0,1,2022-06-24
"FCalidad","IISLaFe",1,0,0,1,2022-06-24
"FCalidad","Industrias_TAYG",1,0,0,1,2022-06-24
"FCalidad","itmupv",1,0,0,1,2022-06-24
"FCalidad","tecnalia",1,0,0,1,2022-06-24
"FConexus","GVAivace",1,0,0,1,2022-06-24
"FEDACOVA_VLC","ainiatecnologia",1,0,0,1,2022-06-24
"FEDACOVA_VLC","Hispackbcn",1,0,0,1,2022-06-24
"Fedit","ainiatecnologia",1,0,0,1,2022-06-24
"Fedit","zeus_packaging",1,0,0,1,2022-06-24
"Feique_ES","deborahciencia",1,0,0,1,2022-06-24
"Feique_ES","Eurecat_news",1,0,0,1,2022-06-24
"Feique_ES","foretica",1,0,0,1,2022-06-24
"Feique_ES","pescanova_es",1,0,0,1,2022-06-24
"Feique_ES","SABIC",1,0,0,1,2022-06-24
"Feique_ES","SABIC_Europe",1,0,0,1,2022-06-24
"Feique_ES","SealedAirBrand",1,0,0,1,2022-06-24
"Ferfollos","aimplas",1,0,0,1,2022-06-24
"feriaecofira","ecoticiasRED",1,0,0,1,2022-06-24
"feriaecofira","GVAivace",1,0,0,1,2022-06-24
"feriaecofira","UV_EG",1,0,0,1,2022-06-24
"Fernando_Ca_63","AIDIMME",1,0,0,1,2022-06-24
"Fernando_Ca_63","entidadPTV",1,0,0,1,2022-06-24
"Fernando_Ca_63","InescopTech",1,0,0,1,2022-06-24
"fertinagro","aimplas",1,0,0,1,2022-06-24
"Fesord","aimplas",1,0,0,1,2022-06-24
"ffe_es","Adif_es",1,0,0,1,2022-06-24
"ffe_es","AgEInves",1,0,0,1,2022-06-24
"ffe_es","ArcelorMittal",1,0,0,1,2022-06-24
"ffe_es","La_UPM",1,0,0,1,2022-06-24
"ffe_es","mitmagob",1,0,0,1,2022-06-24
"ffe_es","Shift2Rail_JU",1,0,0,1,2022-06-24
"ffe_es","TalgoGroup",1,0,0,1,2022-06-24
"ffe_es","tecnalia",1,0,0,1,2022-06-24
"fgirona","aimplas",1,0,0,1,2022-06-24
"fgirona","Benihort",1,0,0,1,2022-06-24
"fgirona","CoopsAgroCV",1,0,0,1,2022-06-24
"fgirona","GVAavi",1,0,0,1,2022-06-24
"fgirona","IBMCP",1,0,0,1,2022-06-24
"FGlobalis","ajvila",1,0,0,1,2022-06-24
"FGlobalis","CDTIoficial",1,0,0,1,2022-06-24
"FGlobalis","dipcas",1,0,0,1,2022-06-24
"ficiencia_e","aimplas",1,0,0,1,2022-06-24
"FIDAMC_","AEMAC_",1,0,0,1,2022-06-24
"FIDAMC_","Eurecat_news",1,0,0,1,2022-06-24
"FIDAMC_","FIDAMC_",0,1,0,1,2022-06-24
"FIDAMC_","Fira_Barcelona",1,0,0,1,2022-06-24
"fihguv","GVAsanitat",1,0,0,1,2022-06-24
"fihguv","HGUVALENCIA",0,1,0,1,2022-06-24
"fihguv","IRTIC_UV",1,0,0,1,2022-06-24
"fihguv","UPV",1,0,0,1,2022-06-24
"FisioTalavera","aimplas",1,0,0,1,2022-06-24
"FisioTalavera","infosalus_com",1,0,0,1,2022-06-24
"FlotantProject","FutureFibres",1,0,0,1,2022-06-24
"FlotantProject","GranCanariaCab",1,0,0,1,2022-06-24
"FlotantProject","Renewables_UoE",1,0,0,1,2022-06-24
"FlotantProject","RWTH",1,0,0,1,2022-06-24
"FlotantProject","TfiMarine",1,0,0,1,2022-06-24
"focuspyme","aimplas",1,0,0,1,2022-06-24
"fomIoT","aimplas",1,0,0,1,2022-06-24
"fomIoT","ainiatecnologia",1,0,0,1,2022-06-24
"fomIoT","PalcongresVLC",1,0,0,1,2022-06-24
"fomIoT","valenciaplaza",1,0,0,1,2022-06-24
"food_retail","esplasticos",1,0,0,1,2022-06-24
"Food4LifeSPAIN","biomerieux",1,0,0,1,2022-06-24
"Food4LifeSPAIN","CticCita",1,0,0,1,2022-06-24
"Food4LifeSPAIN","GOALSciences",1,0,0,1,2022-06-24
"Food4LifeSPAIN","Grupo_CARINSA",1,0,0,1,2022-06-24
"Food4LifeSPAIN","ingredalia",1,0,0,1,2022-06-24
"Food4LifeSPAIN","irtacat",1,0,0,1,2022-06-24
"Food4LifeSPAIN","PKF_INNCOME",1,0,0,1,2022-06-24
"Food4LifeSPAIN","Sealed_Air",1,0,0,1,2022-06-24
"Food4LifeSPAIN","UABBarcelona",1,0,0,1,2022-06-24
"FoodTechBiz","aimplas",1,0,0,1,2022-06-24
"FormarEnSenegal","AIDIMME",1,0,0,1,2022-06-24
"FormarEnSenegal","AIJU_Tecnologi",1,0,0,1,2022-06-24
"FormarEnSenegal","aimplas",1,0,0,1,2022-06-24
"FormarEnSenegal","aitex_es",1,0,0,1,2022-06-24
"FormarEnSenegal","emprenemjunts",1,0,0,1,2022-06-24
"FormarEnSenegal","FormarEnSenegal",1,0,0,1,2022-06-24
"FormarEnSenegal","GVAavi",1,0,0,1,2022-06-24
"FormarEnSenegal","GVAinnova",1,0,0,1,2022-06-24
"FormarEnSenegal","ibv_org",1,0,0,1,2022-06-24
"FormarEnSenegal","InescopTech",1,0,0,1,2022-06-24
"FormarEnSenegal","ITC_ceramica",1,0,0,1,2022-06-24
"FormarEnSenegal","itene",1,0,0,1,2022-06-24
"FormarEnSenegal","itenergia",1,0,0,1,2022-06-24
"FormarEnSenegal","ITI_TIC",1,0,0,1,2022-06-24
"FormarEnSenegal","valenciactiva_",1,0,0,1,2022-06-24
"ForoQyS","aecquimico",0,1,0,1,2022-06-24
"ForoQyS","Airbus",1,0,0,1,2022-06-24
"ForoQyS","anquequimicos",1,0,0,1,2022-06-24
"ForoQyS","Cefic",1,0,0,1,2022-06-24
"ForoQyS","deborahciencia",1,0,0,1,2022-06-24
"ForoQyS","Eurecat_news",1,0,0,1,2022-06-24
"ForoQyS","foretica",1,0,0,1,2022-06-24
"ForoQyS","GVAivace",1,0,0,1,2022-06-24
"ForoQyS","Pascual",1,0,0,1,2022-06-24
"ForoQyS","SABIC_Europe",1,0,0,1,2022-06-24
"ForoQyS","ternua",1,0,0,1,2022-06-24
"ForoQyS","UPV",1,0,0,1,2022-06-24
"ForoQyS","UV_EG",1,0,0,1,2022-06-24
"FranoisStryker1","AErasmusproject",0,1,0,1,2022-06-24
"FranoisStryker1","aimplas",1,0,0,1,2022-06-24
"FranoisStryker1","Jobsatskills",1,0,0,1,2022-06-24
"fruittoday","ADNAgroFood",1,0,0,1,2022-06-24
"fruittoday","BASF_AgroES",1,0,0,1,2022-06-24
"fruittoday","Cajamar",1,0,0,1,2022-06-24
"fruittoday","esplasticos",1,0,0,1,2022-06-24
"fruittoday","Expolevante",1,0,0,1,2022-06-24
"fruittoday","Freshfel",1,0,0,1,2022-06-24
"fruittoday","frutasloscursos",1,0,0,1,2022-06-24
"fruittoday","fTROPS",1,0,0,1,2022-06-24
"fruittoday","GVAivace",1,0,0,1,2022-06-24
"fruittoday","MedfelEvent",1,0,0,1,2022-06-24
"fruittoday","mitecogob",1,0,0,1,2022-06-24
"fruittoday","Novamont_Iberia",1,0,0,1,2022-06-24
"fruittoday","PG_Latino",1,0,0,1,2022-06-24
"fruittoday","RG_tropical",1,0,0,1,2022-06-24
"fruittoday","scrats_regantes",1,0,0,1,2022-06-24
"Fryjole","aimplas",1,0,0,1,2022-06-24
"Fryjole","AMIQGreenChem",1,0,0,1,2022-06-24
"Fryjole","AseBio",1,0,0,1,2022-06-24
"Fryjole","AVEBIOM",1,0,0,1,2022-06-24
"Fryjole","bioplat",1,0,0,1,2022-06-24
"Fryjole","CienciaGob",1,0,0,1,2022-06-24
"Fryjole","FEBiotec",1,0,0,1,2022-06-24
"Fryjole","SusChemSpain",1,0,0,1,2022-06-24
"Fund_Diversidad","EU_Commission",1,0,0,1,2022-06-24
"Fund_Diversidad","EU_Justice",1,0,0,1,2022-06-24
"Fund_Diversidad","helenadalli",1,0,0,1,2022-06-24
"Fundae_es","aimplas",1,0,0,1,2022-06-24
"Fundae_es","Fundae_es",1,0,0,1,2022-06-24
"FuturEnergy_","aimplas",1,0,0,1,2022-06-24
"FuturEnergy_","FuturEnergy_",1,0,0,1,2022-06-24
"FuturEnviro","Abengoa",1,0,0,1,2022-06-24
"FuturEnviro","ABORGASE",1,0,0,1,2022-06-24
"FuturEnviro","aebigspain",1,0,0,1,2022-06-24
"FuturEnviro","AIDIMME",1,0,0,1,2022-06-24
"FuturEnviro","airesaslu",1,0,0,1,2022-06-24
"FuturEnviro","aitiip",1,0,0,1,2022-06-24
"FuturEnviro","AlmarWater",1,0,0,1,2022-06-24
"FuturEnviro","ANAIP_es",1,0,0,1,2022-06-24
"FuturEnviro","aqualia",1,0,0,1,2022-06-24
"FuturEnviro","AvepAsociacion",1,0,0,1,2022-06-24
"FuturEnviro","BASF_ES",1,0,0,1,2022-06-24
"FuturEnviro","caixabank",1,0,0,1,2022-06-24
"FuturEnviro","CIDETEC_",1,0,0,1,2022-06-24
"FuturEnviro","Cotec_Innova",1,0,0,1,2022-06-24
"FuturEnviro","danone_es",1,0,0,1,2022-06-24
"FuturEnviro","ecodigestion",1,0,0,1,2022-06-24
"FuturEnviro","Endesa",1,0,0,1,2022-06-24
"FuturEnviro","esplasticos",1,0,0,1,2022-06-24
"FuturEnviro","EU_ENV",1,0,0,1,2022-06-24
"FuturEnviro","eucobat",1,0,0,1,2022-06-24
"FuturEnviro","FCC_MA",1,0,0,1,2022-06-24
"FuturEnviro","fempcomunica",1,0,0,1,2022-06-24
"FuturEnviro","FundacionBcja",1,0,0,1,2022-06-24
"FuturEnviro","GsInima",1,0,0,1,2022-06-24
"FuturEnviro","InescopTech",1,0,0,1,2022-06-24
"FuturEnviro","info_conama",1,0,0,1,2022-06-24
"FuturEnviro","Inn_Somnia",1,0,0,1,2022-06-24
"FuturEnviro","InspirinGirlsE",1,0,0,1,2022-06-24
"FuturEnviro","ITC_ceramica",1,0,0,1,2022-06-24
"FuturEnviro","MartPD",1,0,0,1,2022-06-24
"FuturEnviro","Molecor",1,0,0,1,2022-06-24
"FuturEnviro","Nereda_RHDHV",1,0,0,1,2022-06-24
"FuturEnviro","OHBasanta",1,0,0,1,2022-06-24
"FuturEnviro","paperChain_pro",1,0,0,1,2022-06-24
"FuturEnviro","picvisa",1,0,0,1,2022-06-24
"FuturEnviro","PlasticsEuropES",1,0,0,1,2022-06-24
"FuturEnviro","PreZero_ES",1,0,0,1,2022-06-24
"FuturEnviro","PTARElSalitre",1,0,0,1,2022-06-24
"FuturEnviro","recyclia",1,0,0,1,2022-06-24
"FuturEnviro","Reganosa",1,0,0,1,2022-06-24
"FuturEnviro","Repsol",1,0,0,1,2022-06-24
"FuturEnviro","SealedAirBrand",1,0,0,1,2022-06-24
"FuturEnviro","Stadler_Group",1,0,0,1,2022-06-24
"FuturEnviro","suezES",1,0,0,1,2022-06-24
"FuturEnviro","TNO_Research",1,0,0,1,2022-06-24
"FuturEnviro","TotalEnergiesES",1,0,0,1,2022-06-24
"FuturEnviro","UV_EG",1,0,0,1,2022-06-24
"FValenciaport","aimplas",1,0,0,1,2022-06-24
"gacetadental","aimplas",1,0,0,1,2022-06-24
"gacetadental","ibv_org",1,0,0,1,2022-06-24
"GAIKER_BRTA","aimplas",1,0,0,1,2022-06-24
"GAIKER_BRTA","aitex_es",1,0,0,1,2022-06-24
"GAIKER_BRTA","CDTIoficial",1,0,0,1,2022-06-24
"GAIKER_BRTA","Cidaut",1,0,0,1,2022-06-24
"garcia_saludes","AIDIMME",1,0,0,1,2022-06-24
"garcia_saludes","AIJU_Tecnologi",1,0,0,1,2022-06-24
"garcia_saludes","aimplas",1,0,0,1,2022-06-24
"garcia_saludes","ainiatecnologia",1,0,0,1,2022-06-24
"garcia_saludes","aitex_es",1,0,0,1,2022-06-24
"garcia_saludes","ibv_org",1,0,0,1,2022-06-24
"garcia_saludes","InescopTech",1,0,0,1,2022-06-24
"garcia_saludes","ITC_ceramica",1,0,0,1,2022-06-24
"garcia_saludes","itene",1,0,0,1,2022-06-24
"garcia_saludes","itenergia",1,0,0,1,2022-06-24
"garcia_saludes","ITI_TIC",1,0,0,1,2022-06-24
"garcia_saludes","Saludes_Ind",1,0,0,1,2022-06-24
"gastronomiayfit","aimplas",1,0,0,1,2022-06-24
"gastronomiayfit","gastronomiayfit",0,0,1,1,2022-06-24
"GBDC78","aimplas",1,0,0,1,2022-06-24
"GBDC78","Benkei_Fr",1,0,0,1,2022-06-24
"GBDC78","CT_IPC",1,0,0,1,2022-06-24
"GBDC78","filigrade",1,0,0,1,2022-06-24
"GBDC78","PellencGroup",1,0,0,1,2022-06-24
"GBDC78","Pollutec",1,0,0,1,2022-06-24
"GBDC78","ProspexInst",1,0,0,1,2022-06-24
"gbelenguer","ana_sarasola_",1,0,0,1,2022-06-24
"gbelenguer","andpasvid",1,0,0,1,2022-06-24
"gbelenguer","Aranviyu",1,0,0,1,2022-06-24
"gbelenguer","asociacionruvid",1,0,0,1,2022-06-24
"gbelenguer","AVEmpresarios",1,0,0,1,2022-06-24
"gbelenguer","BVilata",1,0,0,1,2022-06-24
"gbelenguer","emparmbonafe",1,0,0,1,2022-06-24
"gbelenguer","FundacionETNOR",1,0,0,1,2022-06-24
"gbelenguer","garcia_saludes",1,0,0,1,2022-06-24
"gbelenguer","GVAddigital",1,0,0,1,2022-06-24
"gbelenguer","GVAivace",1,0,0,1,2022-06-24
"gbelenguer","ibv_org",1,0,0,1,2022-06-24
"gbelenguer","palbeme",1,0,0,1,2022-06-24
"gbelenguer","PremiosReiJaume",1,0,0,1,2022-06-24
"gbelenguer","RectoraUA",1,0,0,1,2022-06-24
"gbelenguer","Sebastia_Jordi",1,0,0,1,2022-06-24
"gbelenguer","teatroolympia",1,0,0,1,2022-06-24
"gbelenguer","UA_Universidad",1,0,0,1,2022-06-24
"generalitat","aimplas",1,0,0,1,2022-06-24
"generalitat","GlobalOmnium",1,0,0,1,2022-06-24
"generalitat","GVAavi",1,0,0,1,2022-06-24
"generalitat","lifesequencing",1,0,0,1,2022-06-24
"generalitat","UV_EG",1,0,0,1,2022-06-24
"gepslap2022","aimplas",1,0,0,1,2022-06-24
"gepslap2022","GAIKER_BRTA",1,0,0,1,2022-06-24
"gepslap2022","ufrgsnoticias",1,0,0,1,2022-06-24
"GeriatricArea","GeriatricArea",1,0,0,1,2022-06-24
"GestionGirsa","GVAivace",1,0,0,1,2022-06-24
"GFioraniChem","aimplas",1,0,0,1,2022-06-24
"GFioraniChem","Cedem_ULiege",1,0,0,1,2022-06-24
"GFioraniChem","HorizonEU",1,0,0,1,2022-06-24
"GFioraniChem","ICIQchem",1,0,0,1,2022-06-24
"GFioraniChem","UniHeidelberg",1,0,0,1,2022-06-24
"GFioraniChem","UNIRennes",1,0,0,1,2022-06-24
"GimenoGroup","aimplas",1,0,0,1,2022-06-24
"GimenoGroup","geqo_rseq",1,0,0,1,2022-06-24
"GimenoGroup","inbiotecenlared",1,0,0,1,2022-06-24
"GimenoGroup","IQAR_UAH",1,0,0,1,2022-06-24
"GimenoGroup","lualnu10",1,0,0,1,2022-06-24
"GimenoGroup","UAHes",1,0,0,1,2022-06-24
"GlobalOmnium","iiama_upv",1,0,0,1,2022-06-24
"GlobalOmnium","RevistaRETEMA",1,0,0,1,2022-06-24
"GlobalOmnium","UPV",1,0,0,1,2022-06-24
"GlobalOmnium","UV_EG",1,0,0,1,2022-06-24
"gndiario_es","aimplas",1,0,0,1,2022-06-24
"GoHubTech","angelramire",1,0,0,1,2022-06-24
"GoHubTech","GoHubTech",0,0,1,1,2022-06-24
"GoHubTech","JuanPeaIbaez2",1,0,0,1,2022-06-24
"GoHubTech","pepesiega",1,0,0,1,2022-06-24
"GRACE_BBI","aimplas",1,0,0,1,2022-06-24
"GRACE_BBI","BarillaCFN",1,0,0,1,2022-06-24
"GRACE_BBI","BioVale_Cluster",1,0,0,1,2022-06-24
"GRACE_BBI","coopagrariesCAT",1,0,0,1,2022-06-24
"GRACE_BBI","fertinagro",1,0,0,1,2022-06-24
"GRACE_BBI","Fraunhofer",1,0,0,1,2022-06-24
"GRACE_BBI","iris_rd",1,0,0,1,2022-06-24
"GRACE_BBI","irtacat",1,0,0,1,2022-06-24
"GRACE_BBI","itene",1,0,0,1,2022-06-24
"GRACE_BBI","mogumycelium",1,0,0,1,2022-06-24
"Grupo_Soledad","aimplas",1,0,0,1,2022-06-24
"Grupo_Soledad","BancoSabadell",1,0,0,1,2022-06-24
"Grupo_Soledad","levante_emv",1,0,0,1,2022-06-24
"GrupoEmausFS","adva_vg",1,0,0,1,2022-06-24
"GrupoEmausFS","aimplas",1,0,0,1,2022-06-24
"GrupoEmausFS","circularise",1,0,0,1,2022-06-24
"GrupoEmausFS","Greentronics",1,0,0,1,2022-06-24
"GrupoEmausFS","GrupoEmausFS",0,0,1,1,2022-06-24
"GrupoEmausFS","IndumetalN",1,0,0,1,2022-06-24
"GrupoEmausFS","lborouniversity",1,0,0,1,2022-06-24
"GrupoEmausFS","LexmarkSpain",1,0,0,1,2022-06-24
"GrupoEmausFS","ParticulaGroup",1,0,0,1,2022-06-24
"GrupoEmausFS","soltel_it",1,0,0,1,2022-06-24
"GrupoEmausFS","WeeeForum",1,0,0,1,2022-06-24
"grupoenercoop","aimplas",1,0,0,1,2022-06-24
"grupoenercoop","itenergia",1,0,0,1,2022-06-24
"GrupoTHM","ainiatecnologia",1,0,0,1,2022-06-24
"GrupoTorrent","aimplas",1,0,0,1,2022-06-24
"GrupoTorrent","ANAIP_es",1,0,0,1,2022-06-24
"GrupoTorrent","ANARPLA",1,0,0,1,2022-06-24
"GrupoTorrent","AvepAsociacion",1,0,0,1,2022-06-24
"GrupoTorrent","Cicloplast_com",1,0,0,1,2022-06-24
"GrupoTorrent","esplasticos",1,0,0,1,2022-06-24
"GrupoTorrent","PlasticsEuropES",1,0,0,1,2022-06-24
"GrupTERSA","UV_EG",1,0,0,1,2022-06-24
"GuiaJuguete","aimplas",1,0,0,1,2022-06-24
"GuiaJuguete","Oceanografic_vl",1,0,0,1,2022-06-24
"GVAavi","Biopolis_SL",1,0,0,1,2022-06-24
"GVAavi","CSIC",0,1,0,1,2022-06-24
"GVAavi","FuturEnviro",0,1,0,1,2022-06-24
"GVAavi","IDM_UPV_UV",1,0,0,1,2022-06-24
"GVAavi","informacion_es",1,0,0,1,2022-06-24
"GVAavi","ScienceFlows",1,0,0,1,2022-06-24
"GVAavi","Sinfinygroup",1,0,0,1,2022-06-24
"GVAavi","UA_Universidad",1,0,0,1,2022-06-24
"GVAavi","uv",1,0,0,1,2022-06-24
"GVAeconomia","CentrosCex",1,0,0,1,2022-06-24
"GVAeconomia","Grupo_Soledad",1,0,0,1,2022-06-24
"GVAeconomia","istobal_es",1,0,0,1,2022-06-24
"GVAeconomia","skrollerbelt",1,0,0,1,2022-06-24
"GVAinnova","generalitat",1,0,0,1,2022-06-24
"GVAinnova","GVAavi",1,0,0,1,2022-06-24
"GVAinnova","GVAinnova",1,0,0,1,2022-06-24
"GVAinnova","LaVanguardia",1,0,0,1,2022-06-24
"GVAinnova","levante_emv",1,0,0,1,2022-06-24
"GVAinnova","UV_EG",1,0,0,1,2022-06-24
"GVAivace","BancoSabadell",1,0,0,1,2022-06-24
"GVAivace","casasinhaus",1,0,0,1,2022-06-24
"GVAivace","CDTIoficial",1,0,0,1,2022-06-24
"GVAivace","escamilla50",1,0,0,1,2022-06-24
"GVAivace","garcia_saludes",1,0,0,1,2022-06-24
"GVAivace","gbelenguer",1,0,0,1,2022-06-24
"GVAivace","GVAeconomia",0,1,0,1,2022-06-24
"GVAivace","HorizonteEuropa",1,0,0,1,2022-06-24
"GVAivace","ITC_ceramica",1,0,0,1,2022-06-24
"GVAivace","microempresa",1,0,0,1,2022-06-24
"GVAivace","rafacliment_",1,0,0,1,2022-06-24
"GVAivace","RebecaOntinyent",1,0,0,1,2022-06-24
"GVAivace","Sebastia_Jordi",1,0,0,1,2022-06-24
"GVAportaveu","ainiatecnologia",1,0,0,1,2022-06-24
"GVAportaveu","GVAeconomia",1,0,0,1,2022-06-24
"GVAportaveu","GVAinnova",1,0,0,1,2022-06-24
"GVAportaveu","GVAlabora",1,0,0,1,2022-06-24
"GVAportaveu","ibv_org",1,0,0,1,2022-06-24
"GVAportaveu","ITC_ceramica",1,0,0,1,2022-06-24
