"source","destinations","mention","quote","reply","weight","DateUpdate"
"javiergarciamar","aimplas",1,0,0,1,2021-11-25
"javiergarciamar","ainiatecnologia",1,0,0,1,2021-11-25
"javiergarciamar","aitex_es",1,0,0,1,2021-11-25
"javiergarciamar","Fedit",1,0,0,1,2021-11-25
"javiergarciamar","InescopTech",1,0,0,1,2021-11-25
"javiergarciamar","ITC_ceramica",1,0,0,1,2021-11-25
"javiergarciamar","itenergia",1,0,0,1,2021-11-25
"javiergarciamar","Redit_es",1,0,0,1,2021-11-25
"jealvarez","ACortinaPantion",1,0,0,1,2021-11-25
"jealvarez","Correos",1,0,0,1,2021-11-25
"jealvarez","cristinasancho",1,0,0,1,2021-11-25
"jealvarez","EspejoPublico",1,0,0,1,2021-11-25
"jealvarez","foroinserta",1,0,0,1,2021-11-25
"jealvarez","IKEASpain",1,0,0,1,2021-11-25
"JECComposites","TeknikerOficial",1,0,0,1,2021-11-25
"JECComposites","TNO_Research",1,0,0,1,2021-11-25
"jesus_calvo","aimplas",1,0,0,1,2021-11-25
"joanros78","AvepAsociacion",1,0,0,1,2021-11-25
"joanros78","GVAinnova",1,0,0,1,2021-11-25
"JorgeGdeOpazo","aimplas",1,0,0,1,2021-11-25
"JorgeGdeOpazo","CdeCarnica",1,0,0,1,2021-11-25
"joveryolanda","aimplas",1,0,0,1,2021-11-25
"joveryolanda","coneselisa",1,0,0,1,2021-11-25
"joveryolanda","Oceanografic_vl",1,0,0,1,2021-11-25
"joveryolanda","placadelllibre",1,0,0,1,2021-11-25
"jp_torregrosa","aimplas",1,0,0,1,2021-11-25
"jp_torregrosa","BIOVAL_es",1,0,0,1,2021-11-25
"jp_torregrosa","itenergia",1,0,0,1,2021-11-25
"juliabrines","aimplas",1,0,0,1,2021-11-25
"juliabrines","expansioncom",1,0,0,1,2021-11-25
"juliatomas3","aimplas",1,0,0,1,2021-11-25
"KerabenGrupo","aimplas",1,0,0,1,2021-11-25
"khaqanshati","aimplas",1,0,0,1,2021-11-25
"khaqanshati","CalipsoPlus",1,0,0,1,2021-11-25
"khaqanshati","cepyme_",1,0,0,1,2021-11-25
"khaqanshati","confemetal",1,0,0,1,2021-11-25
"khaqanshati","Feique_ES",1,0,0,1,2021-11-25
"KimitecGroup","CDTIoficial",1,0,0,1,2021-11-25
"KimitecGroup","CienciaGob",1,0,0,1,2021-11-25
"KimitecGroup","InfoUMA",1,0,0,1,2021-11-25
"KimitecGroup","ualmeria",1,0,0,1,2021-11-25
"KimitecGroup","UPV",1,0,0,1,2021-11-25
"LAB_Ecoinnova","Actecosl",1,0,0,1,2021-11-25
"LAB_Ecoinnova","aimplas",1,0,0,1,2021-11-25
"LAB_Ecoinnova","BioICEP_IMGGE",1,0,0,1,2021-11-25
"LAB_Ecoinnova","RevistaRETEMA",1,0,0,1,2021-11-25
"LaboralLab_","aimplas",1,0,0,1,2021-11-25
"LaboralLab_","antena3com",1,0,0,1,2021-11-25
"LaboralLab_","AsocEyC",1,0,0,1,2021-11-25
"LaboralLab_","Correos",1,0,0,1,2021-11-25
"LaboralLab_","EspejoPublico",1,0,0,1,2021-11-25
"LaboralLab_","foroinserta",1,0,0,1,2021-11-25
"LaboralLab_","Fundacion_ONCE",1,0,0,1,2021-11-25
"LaBrujulaCV_OCR","OndaCero_es",1,0,0,1,2021-11-25
"LaBrujulaCV_OCR","Redit_es",1,0,0,1,2021-11-25
"lacarolinajaen","aimplas",1,0,0,1,2021-11-25
"lacarolinajaen","CentrosCex",1,0,0,1,2021-11-25
"lacarolinajaen","escamilla50",1,0,0,1,2021-11-25
"lacarolinajaen","generalitat",1,0,0,1,2021-11-25
"lacarolinajaen","GVAivace",1,0,0,1,2021-11-25
"lacarolinajaen","Julia_company",1,0,0,1,2021-11-25
"lacarolinajaen","Rafa_Climentg",1,0,0,1,2021-11-25
"LanzaTech","aimplas",1,0,0,1,2021-11-25
"LaPalestraJca","aimplas",1,0,0,1,2021-11-25
"LaPalestraJca","MatiesAmparo",1,0,0,1,2021-11-25
"LasNaves","aimplas",1,0,0,1,2021-11-25
"LasNaves","AjuntamentVLC",1,0,0,1,2021-11-25
"LasNaves","carlosgaliana",1,0,0,1,2021-11-25
"LasNaves","martachillaron",1,0,0,1,2021-11-25
"LifeEpsSure","4filmLife",1,0,0,1,2021-11-25
"LifeEpsSure","ANAIP_es",1,0,0,1,2021-11-25
"LifeEpsSure","andaltec",1,0,0,1,2021-11-25
"LifeEpsSure","lifeplasmix",1,0,0,1,2021-11-25
"LifeEpsSure","ResiduosPro",1,0,0,1,2021-11-25
"lilifondevila","aimplas",1,0,0,1,2021-11-25
"LinkenerSpain","angelramire",1,0,0,1,2021-11-25
"LinkenerSpain","EosOrbital",1,0,0,1,2021-11-25
"LinkenerSpain","GlobalOmnium",1,0,0,1,2021-11-25
"LinkenerSpain","GoHubTech",1,0,0,1,2021-11-25
"LinkenerSpain","JuanPeaIbaez2",1,0,0,1,2021-11-25
"LinkenerSpain","LinkenerSpain",1,0,0,1,2021-11-25
"LinkenerSpain","pepesiega",1,0,0,1,2021-11-25
"LISSolutionsTW","iVale7",1,0,0,1,2021-11-25
"LolaFPaniagua","ainiatecnologia",1,0,0,1,2021-11-25
"LolaFPaniagua","ANAIP_es",1,0,0,1,2021-11-25
"LolaFPaniagua","ANARPLA",1,0,0,1,2021-11-25
"LolaFPaniagua","danone_es",1,0,0,1,2021-11-25
"LolaFPaniagua","faerchgroup",1,0,0,1,2021-11-25
"LolaFPaniagua","Nestle_es",1,0,0,1,2021-11-25
"LolaFPaniagua","UV_EG",1,0,0,1,2021-11-25
"londones","aimplas",1,0,0,1,2021-11-25
"londones","corifyAF",1,0,0,1,2021-11-25
"londones","Grupo_TSK",1,0,0,1,2021-11-25
"londones","Molecor",1,0,0,1,2021-11-25
"londones","PigCHAMP_Europa",1,0,0,1,2021-11-25
"londones","skrollerbelt",1,0,0,1,2021-11-25
"LosPackaging","ainiatecnologia",1,0,0,1,2021-11-25
"LosPackaging","CdeCarnica",1,0,0,1,2021-11-25
"Luis_RoFe","AceiteOlivalle",1,0,0,1,2021-11-25
"Luis_RoFe","aimplas",1,0,0,1,2021-11-25
"luispatinoangel","aimplas",1,0,0,1,2021-11-25
"luispatinoangel","luispatinoangel",1,0,0,1,2021-11-25
"mafehegu","Cicloplast_com",1,0,0,1,2021-11-25
"manccampdeturia","aimplas",1,0,0,1,2021-11-25
"manccampdeturia","ajtlapobla",1,0,0,1,2021-11-25
"manccampdeturia","AjuntamentSerra",1,0,0,1,2021-11-25
"manccampdeturia","ajvilamarxant",1,0,0,1,2021-11-25
"manccampdeturia","ayto_riba_roja",1,0,0,1,2021-11-25
"manccampdeturia","AytoBenaguasil",1,0,0,1,2021-11-25
"manccampdeturia","Aytobetera",1,0,0,1,2021-11-25
"manccampdeturia","aytolliria",1,0,0,1,2021-11-25
"manccampdeturia","AytoLoriguilla",1,0,0,1,2021-11-25
"manccampdeturia","AytoMarines",1,0,0,1,2021-11-25
"manccampdeturia","AytoNaquera",1,0,0,1,2021-11-25
"manccampdeturia","AyuntamientoSAB",1,0,0,1,2021-11-25
"manccampdeturia","benissano",1,0,0,1,2021-11-25
"manccampdeturia","GVAlabora",1,0,0,1,2021-11-25
"MariaBellmunt","abionica_UAS",1,0,0,1,2021-11-25
"MariaBellmunt","aimplas",1,0,0,1,2021-11-25
"MariaBellmunt","brokair",1,0,0,1,2021-11-25
"MariaBellmunt","CDTIoficial",1,0,0,1,2021-11-25
"MariaBellmunt","Defensagob",1,0,0,1,2021-11-25
"MariaBellmunt","FGlobalis",0,1,0,1,2021-11-25
"MariaBellmunt","infoGMV_es",1,0,0,1,2021-11-25
"MariaBellmunt","PLD_Space",1,0,0,1,2021-11-25
"MaripeSamper","CentrosCex",1,0,0,1,2021-11-25
"MaripeSamper","escamilla50",1,0,0,1,2021-11-25
"MaripeSamper","generalitat",1,0,0,1,2021-11-25
"MaripeSamper","GVAivace",1,0,0,1,2021-11-25
"MaripeSamper","Julia_company",1,0,0,1,2021-11-25
"MaripeSamper","Rafa_Climentg",1,0,0,1,2021-11-25
"Marketing4Food","aimplas",1,0,0,1,2021-11-25
"Marketing4Food","Biopolis_SL",1,0,0,1,2021-11-25
"Marketing4Food","FEDACOVA_VLC",1,0,0,1,2021-11-25
"Marketing4Food","LACABEZUELA",1,0,0,1,2021-11-25
"Marketing4Food","quesodoshermana",1,0,0,1,2021-11-25
"Marketing4Food","UV_EG",1,0,0,1,2021-11-25
"MartaEGMosquera","AytoAlcalaH",1,0,0,1,2021-11-25
"MartaEGMosquera","CBachiller",1,0,0,1,2021-11-25
"MartaEGMosquera","lucilu_o13",1,0,0,1,2021-11-25
"MartaEGMosquera","MDPIOpenAccess",1,0,0,1,2021-11-25
"MartaEGMosquera","mWeek_Alcala",1,0,0,1,2021-11-25
"MartaEGMosquera","mWeek_MWC",1,0,0,1,2021-11-25
"martarojo_","aimplas",1,0,0,1,2021-11-25
"martarojo_","itenergia",1,0,0,1,2021-11-25
"Mateprincs","3Neo",1,0,0,1,2021-11-25
"Mateprincs","Cluster",1,0,0,1,2021-11-25
"Mateprincs","ep",1,0,0,1,2021-11-25
"Mateprincs","naitec",1,0,0,1,2021-11-25
"Mateprincs","swansea",1,0,0,1,2021-11-25
"Mateprincs","SwanseaUni",1,0,0,1,2021-11-25
"materplat","Adif_es",1,0,0,1,2021-11-25
"materplat","AgEInves",1,0,0,1,2021-11-25
"materplat","CIDETEC",1,0,0,1,2021-11-25
"materplat","CIDETEC_",1,0,0,1,2021-11-25
"materplat","CienciaGob",1,0,0,1,2021-11-25
"materplat","CTAG_Materials",1,0,0,1,2021-11-25
"materplat","mitmagob",1,0,0,1,2021-11-25
"materplat","Shift2Rail_JU",1,0,0,1,2021-11-25
"materplat","TalgoGroup",1,0,0,1,2021-11-25
"materplat","tecnalia",1,0,0,1,2021-11-25
"maytedomingo_","AIJU_Tecnologi",1,0,0,1,2021-11-25
"maytedomingo_","aitex_es",1,0,0,1,2021-11-25
"maytedomingo_","Faurecia",1,0,0,1,2021-11-25
"maytedomingo_","garcia_saludes",1,0,0,1,2021-11-25
"maytedomingo_","GreenTurf",1,0,0,1,2021-11-25
"maytedomingo_","iberapa",1,0,0,1,2021-11-25
"maytedomingo_","InescopTech",1,0,0,1,2021-11-25
"maytedomingo_","Julia_company",1,0,0,1,2021-11-25
"maytedomingo_","Porcelanosa_es",1,0,0,1,2021-11-25
"maytedomingo_","realturfoficial",1,0,0,1,2021-11-25
"maytedomingo_","Saludes_Ind",1,0,0,1,2021-11-25
"MediterraneoPre","aimplas",1,0,0,1,2021-11-25
"MediterraneoPre","GlobalOmnium",1,0,0,1,2021-11-25
"MediterraneoPre","GVAavi",1,0,0,1,2021-11-25
"MediterraneoPre","GVAinnova",1,0,0,1,2021-11-25
"MediterraneoPre","UVa_es",1,0,0,1,2021-11-25
"mercacei","aimplas",1,0,0,1,2021-11-25
"micijor","aimplas",1,0,0,1,2021-11-25
"micijor","coneselisa",1,0,0,1,2021-11-25
"micijor","Oceanografic_vl",1,0,0,1,2021-11-25
"micijor","placadelllibre",1,0,0,1,2021-11-25
"MinarroFin","aimplas",1,0,0,1,2021-11-25
"MinarroFin","VicenteAbella",1,0,0,1,2021-11-25
"MincienciasCo","aimplas",1,0,0,1,2021-11-25
"MincienciasCo","MincienciasCo",0,0,1,1,2021-11-25
"MincienciasCo","TitoCrissien",1,0,0,1,2021-11-25
"miyoresponsable","aimplas",1,0,0,1,2021-11-25
"MobilityVlc","AgfraSL",1,0,0,1,2021-11-25
"MobilityVlc","ibv_org",1,0,0,1,2021-11-25
"MobilityVlc","ITI_TIC",1,0,0,1,2021-11-25
"MobilityVlc","SGS_SA",1,0,0,1,2021-11-25
"Monviciano","AndreaFontanaEU",1,0,0,1,2021-11-25
"Monviciano","Dr_alshreka",1,0,0,1,2021-11-25
"Monviciano","EU_Commission",1,0,0,1,2021-11-25
"Monviciano","EU_FPI",1,0,0,1,2021-11-25
"Monviciano","EUgreenresearch",1,0,0,1,2021-11-25
"Monviciano","expo2020dubai",1,0,0,1,2021-11-25
"Monviciano","expo2020se",1,0,0,1,2021-11-25
"Monviciano","GCCSG",1,0,0,1,2021-11-25
"Monviciano","MICleanEnergyRD",1,0,0,1,2021-11-25
"MPN_Magazine","LeistritzCorp",1,0,0,1,2021-11-25
"mrtmi3g","aimplas",1,0,0,1,2021-11-25
"mtmachado","RevistaRETEMA",1,0,0,1,2021-11-25
"mtmachado","UV_EG",1,0,0,1,2021-11-25
"Mundoplast","aitiip",1,0,0,1,2021-11-25
"Mundoplast","AvepAsociacion",1,0,0,1,2021-11-25
"Mundoplast","CIDETEC_",1,0,0,1,2021-11-25
"Mundoplast","esplasticos",1,0,0,1,2021-11-25
"Mundoplast","GVAivace",1,0,0,1,2021-11-25
"Mundoplast","PlasticsEuropES",1,0,0,1,2021-11-25
"Mundoplast","raorsamaq",1,0,0,1,2021-11-25
"Mundoplast","UPV",1,0,0,1,2021-11-25
"Mundoplast","UV_EG",1,0,0,1,2021-11-25
"NanomedicineLab","aimplas",1,0,0,1,2021-11-25
"NanomedicineLab","CEA_Officiel",1,0,0,1,2021-11-25
"NanomedicineLab","DTUtweet",1,0,0,1,2021-11-25
"NanomedicineLab","EU_H2020",1,0,0,1,2021-11-25
"NanomedicineLab","FBMH_UoM",1,0,0,1,2021-11-25
"NanomedicineLab","FFIS_CARM",1,0,0,1,2021-11-25
"NanomedicineLab","FIOH",1,0,0,1,2021-11-25
"NanomedicineLab","Inserm_EN",1,0,0,1,2021-11-25
"NanomedicineLab","OfficialUoM",1,0,0,1,2021-11-25
"NanomedicineLab","ScienceMagazine",0,1,0,1,2021-11-25
"NanomedicineLab","UABBarcelona",1,0,0,1,2021-11-25
"NanomedicineLab","UFZ_de",1,0,0,1,2021-11-25
"NanomedicineLab","UniLeipzig",1,0,0,1,2021-11-25
"NanomedicineLab","WUR",1,0,0,1,2021-11-25
"NanomedSpain","aimplas",1,0,0,1,2021-11-25
"NanomedSpain","ClusterFPrint",1,0,0,1,2021-11-25
"NanomedSpain","fenin_es",1,0,0,1,2021-11-25
"NanomedSpain","NanomedSpain",1,0,0,1,2021-11-25
"NanomedSpain","PT3NEO",1,0,0,1,2021-11-25
"nemosineproject","aimplas",1,0,0,1,2021-11-25
"nemosineproject","nemosineproject",1,0,0,1,2021-11-25
"NormasUNE","aimplas",1,0,0,1,2021-11-25
"NormasUNE","ANAIP_es",1,0,0,1,2021-11-25
"Novamont_Iberia","expoquimia",1,0,0,1,2021-11-25
"Novamont_Iberia","materbi",1,0,0,1,2021-11-25
"nuevoagrodiario","aimplas",1,0,0,1,2021-11-25
"nuevoagrodiario","ainiatecnologia",1,0,0,1,2021-11-25
"Obrasurbanas","aimplas",1,0,0,1,2021-11-25
"OceanetsProject","cinea_eu",0,1,0,1,2021-11-25
"OceanetsProject","easme",1,0,0,1,2021-11-25
"OceanetsProject","GEN_Uvigo",1,0,0,1,2021-11-25
"OceanetsProject","marGnetproject",1,0,0,1,2021-11-25
"OceanetsProject","NetTagProject",1,0,0,1,2021-11-25
"OceanetsProject","rtve",1,0,0,1,2021-11-25
"OceanetsProject","vincenzo_gente",1,0,0,1,2021-11-25
"Oceanografic_vl","aimplas",1,0,0,1,2021-11-25
"Oceanografic_vl","CruzRojaEsp",1,0,0,1,2021-11-25
"OCRValencia","AIDIMME",1,0,0,1,2021-11-25
"OCRValencia","ainiatecnologia",1,0,0,1,2021-11-25
"OCRValencia","AjuntamentVLC",1,0,0,1,2021-11-25
"OCRValencia","AMITMu_Val",1,0,0,1,2021-11-25
"OCRValencia","amperexenergy",1,0,0,1,2021-11-25
"OCRValencia","AVAESEN",1,0,0,1,2021-11-25
"OCRValencia","Bego_Pe",1,0,0,1,2021-11-25
"OCRValencia","caixapopular",1,0,0,1,2021-11-25
"OCRValencia","carlosgaliana",1,0,0,1,2021-11-25
"OCRValencia","eduard_urena",1,0,0,1,2021-11-25
"OCRValencia","GVAivace",1,0,0,1,2021-11-25
"OCRValencia","ibv_org",1,0,0,1,2021-11-25
"OCRValencia","InescopTech",1,0,0,1,2021-11-25
"OCRValencia","ITC_ceramica",1,0,0,1,2021-11-25
"OCRValencia","itene",1,0,0,1,2021-11-25
"OCRValencia","itenergia",1,0,0,1,2021-11-25
"OCRValencia","ITI_TIC",1,0,0,1,2021-11-25
"OCRValencia","JMendigacha",1,0,0,1,2021-11-25
"OCRValencia","LafargeHolcimES",1,0,0,1,2021-11-25
"OCRValencia","laprimerapiedra",1,0,0,1,2021-11-25
"OCRValencia","malbors",1,0,0,1,2021-11-25
"OCRValencia","socialnest_org",1,0,0,1,2021-11-25
"OCRValencia","veintiuno_music",1,0,0,1,2021-11-25
"OEPM_es","protermosolar",1,0,0,1,2021-11-25
"OEPM_es","pteco2",1,0,0,1,2021-11-25
"OEPM_es","solarconcentra",1,0,0,1,2021-11-25
"OleoRevista","ainiatecnologia",1,0,0,1,2021-11-25
"OleoRevista","GVAivace",1,0,0,1,2021-11-25
"olgainfoedita","infoconstru",0,1,0,1,2021-11-25
"olgainfoedita","tecnoalimen",0,1,0,1,2021-11-25
"omenendez","aimplas",1,0,0,1,2021-11-25
"omenendez","Airbus",1,0,0,1,2021-11-25
"omenendez","BASF_ES",1,0,0,1,2021-11-25
"omenendez","Cefic",1,0,0,1,2021-11-25
"omenendez","deborahciencia",1,0,0,1,2021-11-25
"omenendez","foretica",1,0,0,1,2021-11-25
"omenendez","Pascual",1,0,0,1,2021-11-25
"omenendez","PlasticsEuropES",1,0,0,1,2021-11-25
"omenendez","Repsol",1,0,0,1,2021-11-25
"omenendez","SABIC",1,0,0,1,2021-11-25
"omenendez","ternua",1,0,0,1,2021-11-25
"ondalocalemartv","aimplas",1,0,0,1,2021-11-25
"ondalocalemartv","CoopsAgroAND",1,0,0,1,2021-11-25
"ondalocalemartv","Oliplast",1,0,0,1,2021-11-25
"opdi_tex_GmbH","aimplas",1,0,0,1,2021-11-25
"opdi_tex_GmbH","BcompLtd",1,0,0,1,2021-11-25
"opdi_tex_GmbH","CompPairTech",1,0,0,1,2021-11-25
"opdi_tex_GmbH","EDAGGroup",1,0,0,1,2021-11-25
"opdi_tex_GmbH","EireComposites",1,0,0,1,2021-11-25
"opdi_tex_GmbH","Fraunhofer_IWU",1,0,0,1,2021-11-25
"opdi_tex_GmbH","FraunhoferIGCV",1,0,0,1,2021-11-25
"opdi_tex_GmbH","MCAMconnect",1,0,0,1,2021-11-25
"opdi_tex_GmbH","NCCUKinfo",1,0,0,1,2021-11-25
"opdi_tex_GmbH","RWTH",1,0,0,1,2021-11-25
"OpenFuture_And","AgriculturAnd",1,0,0,1,2021-11-25
"OpenFuture_And","aimplas",1,0,0,1,2021-11-25
"OpenFuture_And","Bioeconomia_And",1,0,0,1,2021-11-25
"OpenFuture_And","CTAndalucia",1,0,0,1,2021-11-25
"OpenFuture_And","DataAgriS3",1,0,0,1,2021-11-25
"OpenFuture_And","DIHAndAgrotech",1,0,0,1,2021-11-25
"OpenFuture_And","eoi",1,0,0,1,2021-11-25
"OpenFuture_And","Fertinagro",1,0,0,1,2021-11-25
"OpenFuture_And","GrupoCosentino",1,0,0,1,2021-11-25
"OpenFuture_And","IBEROSTAR",1,0,0,1,2021-11-25
"OpenFuture_And","ImpactHubMAD",1,0,0,1,2021-11-25
"ORH_RH","aimplas",1,0,0,1,2021-11-25
"ORH_RH","AsocEyC",1,0,0,1,2021-11-25
"ORH_RH","Correos",1,0,0,1,2021-11-25
"ORH_RH","EspejoPublico",1,0,0,1,2021-11-25
"ORH_RH","foroinserta",1,0,0,1,2021-11-25
"OVTT","ainiatecnologia",1,0,0,1,2021-11-25
"OVTT","ITI_TIC",1,0,0,1,2021-11-25
"OVTT","Packnet_",1,0,0,1,2021-11-25
"OVTTenglish","OEPM_es",1,0,0,1,2021-11-25
"pablo24200","aimplas",1,0,0,1,2021-11-25
"pablo24200","ECOTOX2",1,0,0,1,2021-11-25
"pablo24200","EstrellaDammCat",1,0,0,1,2021-11-25
"pablo24200","EstrellaDammEs",1,0,0,1,2021-11-25
"pablo24200","FBiodiversidad",1,0,0,1,2021-11-25
"pablo24200","FValenciaport",1,0,0,1,2021-11-25
"pablo24200","prendente",1,0,0,1,2021-11-25
"pablo24200","uvigo",1,0,0,1,2021-11-25
"PackagingEurope","PackEuropeEli",1,0,0,1,2021-11-25
"packcluster","3Dnatives_ES",1,0,0,1,2021-11-25
"packcluster","AEBALL_UPMBALL",1,0,0,1,2021-11-25
"packcluster","AEMAC_",1,0,0,1,2021-11-25
"packcluster","AerAutomation",1,0,0,1,2021-11-25
"packcluster","aiasasociacion",1,0,0,1,2021-11-25
"packcluster","aimplas",1,0,0,1,2021-11-25
"packcluster","ascameorg",1,0,0,1,2021-11-25
"packcluster","camarascomercio",1,0,0,1,2021-11-25
"packcluster","cambrabcn",1,0,0,1,2021-11-25
"packcluster","CEPplast",1,0,0,1,2021-11-25
"packcluster","ClusterCICAT",1,0,0,1,2021-11-25
"packcluster","eoi",1,0,0,1,2021-11-25
"packcluster","Eurecat_news",1,0,0,1,2021-11-25
"packcluster","HispaRob",1,0,0,1,2021-11-25
"packcluster","industrialesand",1,0,0,1,2021-11-25
"packcluster","innovallcluster",1,0,0,1,2021-11-25
"packcluster","mincoturgob",1,0,0,1,2021-11-25
"packcluster","PatronalCecot",1,0,0,1,2021-11-25
"packcluster","SECARTYS",1,0,0,1,2021-11-25
"Packnet_","AEMPSGOB",1,0,0,1,2021-11-25
"Packnet_","ANAIP_es",1,0,0,1,2021-11-25
"Packnet_","artsolut",1,0,0,1,2021-11-25
"Packnet_","Decernis",1,0,0,1,2021-11-25
"Packnet_","EMSUR_",1,0,0,1,2021-11-25
"Packnet_","Feique_ES",1,0,0,1,2021-11-25
"Packnet_","Foro_READ",1,0,0,1,2021-11-25
"Packnet_","fpffoundation",1,0,0,1,2021-11-25
"Packnet_","GrupoHinojosa",1,0,0,1,2021-11-25
"Packnet_","GVAsanitat",1,0,0,1,2021-11-25
"Packnet_","int_envase",0,1,0,1,2021-11-25
"Packnet_","ITC_ceramica",1,0,0,1,2021-11-25
"Packnet_","itene",1,0,0,1,2021-11-25
"Packnet_","LATU_uy",1,0,0,1,2021-11-25
"Packnet_","PKF_ATTEST",1,0,0,1,2021-11-25
"Packnet_","stanpa_es",1,0,0,1,2021-11-25
"Packnet_","UV_EG",1,0,0,1,2021-11-25
"PacoDS","aimplas",1,0,0,1,2021-11-25
"PacoFernandezA2","aimplas",1,0,0,1,2021-11-25
"PacoFernandezA2","geqo_rseq",1,0,0,1,2021-11-25
"PacoFernandezA2","inbiotecenlared",1,0,0,1,2021-11-25
"PacoFernandezA2","IQAR_UAH",1,0,0,1,2021-11-25
"PacoFernandezA2","lualnu10",1,0,0,1,2021-11-25
"PacoFernandezA2","UAHes",1,0,0,1,2021-11-25
"PakoRho","aimplas",1,0,0,1,2021-11-25
"PakoRho","ainiatecnologia",1,0,0,1,2021-11-25
"PakoRho","Arturolarena",1,0,0,1,2021-11-25
"PakoRho","BelenFranch",1,0,0,1,2021-11-25
"PakoRho","cdcampo1",1,0,0,1,2021-11-25
"PakoRho","EFEverde",1,0,0,1,2021-11-25
"PakoRho","FGlobalNature",1,0,0,1,2021-11-25
"PakoRho","trypanus",1,0,0,1,2021-11-25
"parccientificuv","bioferric",1,0,0,1,2021-11-25
"parccientificuv","CatedraAguas",1,0,0,1,2021-11-25
"parccientificuv","DarwinBioprosp",1,0,0,1,2021-11-25
"parccientificuv","FacFarmacia_UV",1,0,0,1,2021-11-25
"parccientificuv","GlobalOmnium",1,0,0,1,2021-11-25
"parccientificuv","iata_csic",1,0,0,1,2021-11-25
"parccientificuv","innotransfer",1,0,0,1,2021-11-25
"parccientificuv","UJIuniversitat",1,0,0,1,2021-11-25
"Pascual","3duardoFG",1,0,0,1,2021-11-25
"Pascual","abc_es",1,0,0,1,2021-11-25
"Pascual","aimplas",1,0,0,1,2021-11-25
"Pascual","Airbus",1,0,0,1,2021-11-25
"Pascual","BASF_ES",1,0,0,1,2021-11-25
"Pascual","Cefic",1,0,0,1,2021-11-25
"Pascual","charo_barroso",1,0,0,1,2021-11-25
"Pascual","deborahciencia",1,0,0,1,2021-11-25
"Pascual","Equiplast",1,0,0,1,2021-11-25
"Pascual","EsAirbus",1,0,0,1,2021-11-25
"Pascual","esplasticos",1,0,0,1,2021-11-25
"Pascual","Feique_ES",1,0,0,1,2021-11-25
"Pascual","foretica",1,0,0,1,2021-11-25
"Pascual","ForoQyS",1,0,0,1,2021-11-25
"Pascual","omenendez",1,0,0,1,2021-11-25
"Pascual","PlasticsEuropES",1,0,0,1,2021-11-25
"Pascual","Repsol",1,0,0,1,2021-11-25
"Pascual","SABIC",1,0,0,1,2021-11-25
"Pascual","SusChemSpain",1,0,0,1,2021-11-25
"Pascual","ternua",1,0,0,1,2021-11-25
"Pascual","TFundaciones",1,0,0,1,2021-11-25
"PCientificoAlic","AIJU_Tecnologi",1,0,0,1,2021-11-25
"PCientificoAlic","aimplas",1,0,0,1,2021-11-25
"PCientificoAlic","AvepAsociacion",1,0,0,1,2021-11-25
"PCientificoAlic","Erumgroup",1,0,0,1,2021-11-25
"PCientificoAlic","GVAavi",1,0,0,1,2021-11-25
"PCientificoAlic","PCientificoAlic",1,0,0,1,2021-11-25
"PCT_UCN","AIDIMME",1,0,0,1,2021-11-25
"PCT_UCN","AIJU_Tecnologi",1,0,0,1,2021-11-25
"PCT_UCN","aimplas",1,0,0,1,2021-11-25
"PCT_UCN","ainiatecnologia",1,0,0,1,2021-11-25
"PCT_UCN","GVAeconomia",1,0,0,1,2021-11-25
"PCT_UCN","ITC_ceramica",1,0,0,1,2021-11-25
"PCT_UCN","itene",1,0,0,1,2021-11-25
"PCT_UCN","itenergia",1,0,0,1,2021-11-25
"PCT_UCN","Julia_company",1,0,0,1,2021-11-25
"PCT_UCN","Rafa_Climentg",1,0,0,1,2021-11-25
"PCT_UCN","Redit_es",1,0,0,1,2021-11-25
"PCT_UCN","UCNorte",1,0,0,1,2021-11-25
"pedrojcarrillo","Agenda2030Gob",1,0,0,1,2021-11-25
"pedrojcarrillo","aimplas",1,0,0,1,2021-11-25
"pedrojcarrillo","IndustryTalksES",1,0,0,1,2021-11-25
"pedrojcarrillo","SustainableInnE",1,0,0,1,2021-11-25
"PerkinElmer","aimplas",1,0,0,1,2021-11-25
"pharmamarket","ibv_org",1,0,0,1,2021-11-25
"pharmamarket","taygclinic",1,0,0,1,2021-11-25
"pHjools","aimplas",1,0,0,1,2021-11-25
"pHjools","corifyAF",1,0,0,1,2021-11-25
"pHjools","EIT_Health_es",1,0,0,1,2021-11-25
"pHjools","Grupo_TSK",1,0,0,1,2021-11-25
"pHjools","Molecor",1,0,0,1,2021-11-25
"pHjools","PigCHAMP_Europa",1,0,0,1,2021-11-25
"pHjools","PlatinoEduca",1,0,0,1,2021-11-25
"pHjools","skrollerbelt",1,0,0,1,2021-11-25
"pickpackexpo","aimplas",1,0,0,1,2021-11-25
"PilMontana","aimplas",1,0,0,1,2021-11-25
"PilMontana","BASF_ES",1,0,0,1,2021-11-25
"PilMontana","deborahciencia",1,0,0,1,2021-11-25
"PilMontana","Repsol",1,0,0,1,2021-11-25
"PilMontana","SABIC",1,0,0,1,2021-11-25
"PilotHarbour","aivp_net",1,0,0,1,2021-11-25
"PilotHarbour","AjuntamentVLC",1,0,0,1,2021-11-25
"PilotHarbour","AsnavieraVlc",1,0,0,1,2021-11-25
"PilotHarbour","ESPOSecretariat",1,0,0,1,2021-11-25
"PilotHarbour","IMOHQ",1,0,0,1,2021-11-25
"PilotHarbour","propellervlc",1,0,0,1,2021-11-25
