"source","destinations","mention","quote","reply","weight","DateUpdate"
"expoquimia","AMETIC_es",1,0,0,1,2022-05-31
"expoquimia","asegre01",1,0,0,1,2022-05-31
"expoquimia","BASF_ES",1,0,0,1,2022-05-31
"expoquimia","deborahciencia",1,0,0,1,2022-05-31
"expoquimia","FidaMc",1,0,0,1,2022-05-31
"expoquimia","PlasticsEuropES",1,0,0,1,2022-05-31
"expoquimia","PT3NEO",1,0,0,1,2022-05-31
"expoquimia","Repsol",1,0,0,1,2022-05-31
"expoquimia","SABIC",1,0,0,1,2022-05-31
"expoquimia","SusChemSpain",1,0,0,1,2022-05-31
"expoquimia","tecnalia",1,0,0,1,2022-05-31
"EySMunicipales","caixabank",1,0,0,1,2022-05-31
"EySMunicipales","FundacionBcja",1,0,0,1,2022-05-31
"FabricaPodcast","AIDIMME",1,0,0,1,2022-05-31
"FabricaPodcast","AIJU_Tecnologi",1,0,0,1,2022-05-31
"FabricaPodcast","ainiatecnologia",1,0,0,1,2022-05-31
"FabricaPodcast","aitex_es",1,0,0,1,2022-05-31
"FabricaPodcast","ibv_org",1,0,0,1,2022-05-31
"FabricaPodcast","InescopTech",1,0,0,1,2022-05-31
"FabricaPodcast","itene",1,0,0,1,2022-05-31
"FabricaPodcast","ITI_TIC",1,0,0,1,2022-05-31
"fadiplastsl","AIDIMME",1,0,0,1,2022-05-31
"fadiplastsl","InescopTech",1,0,0,1,2022-05-31
"FarrellyMitchel","aacudam",1,0,0,1,2022-05-31
"FarrellyMitchel","AgroBioCluster",1,0,0,1,2022-05-31
"FarrellyMitchel","aimplas",1,0,0,1,2022-05-31
"FarrellyMitchel","CIDETEC_",1,0,0,1,2022-05-31
"FarrellyMitchel","FarrellyMitchel",0,1,0,1,2022-05-31
"FarrellyMitchel","GenHydro",1,0,0,1,2022-05-31
"FarrellyMitchel","GreenovateEU",1,0,0,1,2022-05-31
"FarrellyMitchel","mi_sustainable",1,0,0,1,2022-05-31
"FarrellyMitchel","RISEProcessum",1,0,0,1,2022-05-31
"FBiodiversidad","aimplas",1,0,0,1,2022-05-31
"FCalidad","GVAavi",1,0,0,1,2022-05-31
"FCalidad","IISLaFe",1,0,0,1,2022-05-31
"FCalidad","Industrias_TAYG",1,0,0,1,2022-05-31
"FCalidad","itmupv",1,0,0,1,2022-05-31
"FCalidad","tecnalia",1,0,0,1,2022-05-31
"FConexus","GVAivace",1,0,0,1,2022-05-31
"FEDACOVA_VLC","aimplas",1,0,0,1,2022-05-31
"FEDACOVA_VLC","ainiatecnologia",1,0,0,1,2022-05-31
"Fedit","ainiatecnologia",1,0,0,1,2022-05-31
"Fedit","zeus_packaging",1,0,0,1,2022-05-31
"Feique_ES","deborahciencia",1,0,0,1,2022-05-31
"Feique_ES","Eurecat_news",1,0,0,1,2022-05-31
"Feique_ES","foretica",1,0,0,1,2022-05-31
"Feique_ES","pescanova_es",1,0,0,1,2022-05-31
"Feique_ES","SABIC",1,0,0,1,2022-05-31
"Feique_ES","SABIC_Europe",1,0,0,1,2022-05-31
"Feique_ES","SealedAirBrand",1,0,0,1,2022-05-31
"Ferfollos","aimplas",1,0,0,1,2022-05-31
"feriaecofira","ecoticiasRED",1,0,0,1,2022-05-31
"feriaecofira","GVAivace",1,0,0,1,2022-05-31
"feriaecofira","UV_EG",1,0,0,1,2022-05-31
"Fernando_Ca_63","AIDIMME",1,0,0,1,2022-05-31
"Fernando_Ca_63","entidadPTV",1,0,0,1,2022-05-31
"Fernando_Ca_63","InescopTech",1,0,0,1,2022-05-31
"fertinagro","aimplas",1,0,0,1,2022-05-31
"Fesord","aimplas",1,0,0,1,2022-05-31
"ffe_es","Adif_es",1,0,0,1,2022-05-31
"ffe_es","AgEInves",1,0,0,1,2022-05-31
"ffe_es","ArcelorMittal",1,0,0,1,2022-05-31
"ffe_es","La_UPM",1,0,0,1,2022-05-31
"ffe_es","mitmagob",1,0,0,1,2022-05-31
"ffe_es","Shift2Rail_JU",1,0,0,1,2022-05-31
"ffe_es","TalgoGroup",1,0,0,1,2022-05-31
"ffe_es","tecnalia",1,0,0,1,2022-05-31
"fgirona","aimplas",1,0,0,1,2022-05-31
"fgirona","Benihort",1,0,0,1,2022-05-31
"fgirona","CoopsAgroCV",1,0,0,1,2022-05-31
"fgirona","GVAavi",1,0,0,1,2022-05-31
"fgirona","IBMCP",1,0,0,1,2022-05-31
"FGlobalis","ajvila",1,0,0,1,2022-05-31
"FGlobalis","CDTIoficial",1,0,0,1,2022-05-31
"FGlobalis","dipcas",1,0,0,1,2022-05-31
"FIDAMC_","AEMAC_",1,0,0,1,2022-05-31
"FIDAMC_","Eurecat_news",1,0,0,1,2022-05-31
"FIDAMC_","FIDAMC_",0,1,0,1,2022-05-31
"FIDAMC_","Fira_Barcelona",1,0,0,1,2022-05-31
"fihguv","GVAsanitat",1,0,0,1,2022-05-31
"fihguv","HGUVALENCIA",0,1,0,1,2022-05-31
"fihguv","IRTIC_UV",1,0,0,1,2022-05-31
"fihguv","UPV",1,0,0,1,2022-05-31
"FisioTalavera","aimplas",1,0,0,1,2022-05-31
"FisioTalavera","infosalus_com",1,0,0,1,2022-05-31
"FlotantProject","FutureFibres",1,0,0,1,2022-05-31
"FlotantProject","GranCanariaCab",1,0,0,1,2022-05-31
"FlotantProject","Renewables_UoE",1,0,0,1,2022-05-31
"FlotantProject","RWTH",1,0,0,1,2022-05-31
"FlotantProject","TfiMarine",1,0,0,1,2022-05-31
"focuspyme","aimplas",1,0,0,1,2022-05-31
"fomIoT","aimplas",1,0,0,1,2022-05-31
"fomIoT","ainiatecnologia",1,0,0,1,2022-05-31
"fomIoT","PalcongresVLC",1,0,0,1,2022-05-31
"fomIoT","valenciaplaza",1,0,0,1,2022-05-31
"food_retail","esplasticos",1,0,0,1,2022-05-31
"Food4LifeSPAIN","biomerieux",1,0,0,1,2022-05-31
"Food4LifeSPAIN","CticCita",1,0,0,1,2022-05-31
"Food4LifeSPAIN","GOALSciences",1,0,0,1,2022-05-31
"Food4LifeSPAIN","Grupo_CARINSA",1,0,0,1,2022-05-31
"Food4LifeSPAIN","ingredalia",1,0,0,1,2022-05-31
"Food4LifeSPAIN","irtacat",1,0,0,1,2022-05-31
"Food4LifeSPAIN","PKF_INNCOME",1,0,0,1,2022-05-31
"Food4LifeSPAIN","Sealed_Air",1,0,0,1,2022-05-31
"Food4LifeSPAIN","UABBarcelona",1,0,0,1,2022-05-31
"FoodTechBiz","aimplas",1,0,0,1,2022-05-31
"FormarEnSenegal","AIDIMME",1,0,0,1,2022-05-31
"FormarEnSenegal","AIJU_Tecnologi",1,0,0,1,2022-05-31
"FormarEnSenegal","aimplas",1,0,0,1,2022-05-31
"FormarEnSenegal","aitex_es",1,0,0,1,2022-05-31
"FormarEnSenegal","emprenemjunts",1,0,0,1,2022-05-31
"FormarEnSenegal","FormarEnSenegal",1,0,0,1,2022-05-31
"FormarEnSenegal","GVAavi",1,0,0,1,2022-05-31
"FormarEnSenegal","GVAinnova",1,0,0,1,2022-05-31
"FormarEnSenegal","ibv_org",1,0,0,1,2022-05-31
"FormarEnSenegal","InescopTech",1,0,0,1,2022-05-31
"FormarEnSenegal","ITC_ceramica",1,0,0,1,2022-05-31
"FormarEnSenegal","itene",1,0,0,1,2022-05-31
"FormarEnSenegal","itenergia",1,0,0,1,2022-05-31
"FormarEnSenegal","ITI_TIC",1,0,0,1,2022-05-31
"FormarEnSenegal","valenciactiva_",1,0,0,1,2022-05-31
"ForoQyS","Airbus",1,0,0,1,2022-05-31
"ForoQyS","anquequimicos",1,0,0,1,2022-05-31
"ForoQyS","Cefic",1,0,0,1,2022-05-31
"ForoQyS","deborahciencia",1,0,0,1,2022-05-31
"ForoQyS","Eurecat_news",1,0,0,1,2022-05-31
"ForoQyS","foretica",1,0,0,1,2022-05-31
"ForoQyS","GVAivace",1,0,0,1,2022-05-31
"ForoQyS","Pascual",1,0,0,1,2022-05-31
"ForoQyS","SABIC_Europe",1,0,0,1,2022-05-31
"ForoQyS","ternua",1,0,0,1,2022-05-31
"ForoQyS","UPV",1,0,0,1,2022-05-31
"ForoQyS","UV_EG",1,0,0,1,2022-05-31
"FranoisStryker1","AErasmusproject",0,1,0,1,2022-05-31
"FranoisStryker1","aimplas",1,0,0,1,2022-05-31
"FranoisStryker1","Jobsatskills",1,0,0,1,2022-05-31
"fruittoday","ADNAgroFood",1,0,0,1,2022-05-31
"fruittoday","BASF_AgroES",1,0,0,1,2022-05-31
"fruittoday","Cajamar",1,0,0,1,2022-05-31
"fruittoday","esplasticos",1,0,0,1,2022-05-31
"fruittoday","Expolevante",1,0,0,1,2022-05-31
"fruittoday","Freshfel",1,0,0,1,2022-05-31
"fruittoday","frutasloscursos",1,0,0,1,2022-05-31
"fruittoday","fTROPS",1,0,0,1,2022-05-31
"fruittoday","MedfelEvent",1,0,0,1,2022-05-31
"fruittoday","mitecogob",1,0,0,1,2022-05-31
"fruittoday","Novamont_Iberia",1,0,0,1,2022-05-31
"fruittoday","PG_Latino",1,0,0,1,2022-05-31
"fruittoday","RG_tropical",1,0,0,1,2022-05-31
"fruittoday","scrats_regantes",1,0,0,1,2022-05-31
"Fryjole","aimplas",1,0,0,1,2022-05-31
"Fryjole","AMIQGreenChem",1,0,0,1,2022-05-31
"Fryjole","AseBio",1,0,0,1,2022-05-31
"Fryjole","AVEBIOM",1,0,0,1,2022-05-31
"Fryjole","bioplat",1,0,0,1,2022-05-31
"Fryjole","CienciaGob",1,0,0,1,2022-05-31
"Fryjole","FEBiotec",1,0,0,1,2022-05-31
"Fryjole","SusChemSpain",1,0,0,1,2022-05-31
"Fund_Diversidad","EU_Commission",1,0,0,1,2022-05-31
"Fund_Diversidad","EU_Justice",1,0,0,1,2022-05-31
"Fund_Diversidad","helenadalli",1,0,0,1,2022-05-31
"FundacionECOTIC","aimplas",1,0,0,1,2022-05-31
"Fundae_es","aimplas",1,0,0,1,2022-05-31
"Fundae_es","Fundae_es",1,0,0,1,2022-05-31
"FuturEnergy_","aimplas",1,0,0,1,2022-05-31
"FuturEnergy_","FuturEnergy_",1,0,0,1,2022-05-31
"FuturEnviro","Abengoa",1,0,0,1,2022-05-31
"FuturEnviro","ABORGASE",1,0,0,1,2022-05-31
"FuturEnviro","aebigspain",1,0,0,1,2022-05-31
"FuturEnviro","AIDIMME",1,0,0,1,2022-05-31
"FuturEnviro","airesaslu",1,0,0,1,2022-05-31
"FuturEnviro","aitiip",1,0,0,1,2022-05-31
"FuturEnviro","AlmarWater",1,0,0,1,2022-05-31
"FuturEnviro","ANAIP_es",1,0,0,1,2022-05-31
"FuturEnviro","aqualia",1,0,0,1,2022-05-31
"FuturEnviro","AvepAsociacion",1,0,0,1,2022-05-31
"FuturEnviro","BASF_ES",1,0,0,1,2022-05-31
"FuturEnviro","caixabank",1,0,0,1,2022-05-31
"FuturEnviro","CIDETEC_",1,0,0,1,2022-05-31
"FuturEnviro","Cotec_Innova",1,0,0,1,2022-05-31
"FuturEnviro","danone_es",1,0,0,1,2022-05-31
"FuturEnviro","ecodigestion",1,0,0,1,2022-05-31
"FuturEnviro","Endesa",1,0,0,1,2022-05-31
"FuturEnviro","esplasticos",1,0,0,1,2022-05-31
"FuturEnviro","EU_ENV",1,0,0,1,2022-05-31
"FuturEnviro","eucobat",1,0,0,1,2022-05-31
"FuturEnviro","FCC_MA",1,0,0,1,2022-05-31
"FuturEnviro","fempcomunica",1,0,0,1,2022-05-31
"FuturEnviro","FundacionBcja",1,0,0,1,2022-05-31
"FuturEnviro","GsInima",1,0,0,1,2022-05-31
"FuturEnviro","InescopTech",1,0,0,1,2022-05-31
"FuturEnviro","info_conama",1,0,0,1,2022-05-31
"FuturEnviro","Inn_Somnia",1,0,0,1,2022-05-31
"FuturEnviro","InspirinGirlsE",1,0,0,1,2022-05-31
"FuturEnviro","ITC_ceramica",1,0,0,1,2022-05-31
"FuturEnviro","MartPD",1,0,0,1,2022-05-31
"FuturEnviro","Molecor",1,0,0,1,2022-05-31
"FuturEnviro","Nereda_RHDHV",1,0,0,1,2022-05-31
"FuturEnviro","OHBasanta",1,0,0,1,2022-05-31
"FuturEnviro","paperChain_pro",1,0,0,1,2022-05-31
"FuturEnviro","picvisa",1,0,0,1,2022-05-31
"FuturEnviro","PlasticsEuropES",1,0,0,1,2022-05-31
"FuturEnviro","PreZero_ES",1,0,0,1,2022-05-31
"FuturEnviro","PTARElSalitre",1,0,0,1,2022-05-31
"FuturEnviro","recyclia",1,0,0,1,2022-05-31
"FuturEnviro","Reganosa",1,0,0,1,2022-05-31
"FuturEnviro","Repsol",1,0,0,1,2022-05-31
"FuturEnviro","SealedAirBrand",1,0,0,1,2022-05-31
"FuturEnviro","Stadler_Group",1,0,0,1,2022-05-31
"FuturEnviro","suezES",1,0,0,1,2022-05-31
"FuturEnviro","TNO_Research",1,0,0,1,2022-05-31
"FuturEnviro","TotalEnergiesES",1,0,0,1,2022-05-31
"FuturEnviro","UV_EG",1,0,0,1,2022-05-31
"FValenciaport","aimplas",1,0,0,1,2022-05-31
"gacetadental","aimplas",1,0,0,1,2022-05-31
"gacetadental","ibv_org",1,0,0,1,2022-05-31
"GAIKER_BRTA","aimplas",1,0,0,1,2022-05-31
"GAIKER_BRTA","aitex_es",1,0,0,1,2022-05-31
"GAIKER_BRTA","CDTIoficial",1,0,0,1,2022-05-31
"GAIKER_BRTA","Cidaut",1,0,0,1,2022-05-31
"garcia_saludes","AIDIMME",1,0,0,1,2022-05-31
"garcia_saludes","AIJU_Tecnologi",1,0,0,1,2022-05-31
"garcia_saludes","aimplas",1,0,0,1,2022-05-31
"garcia_saludes","ainiatecnologia",1,0,0,1,2022-05-31
"garcia_saludes","aitex_es",1,0,0,1,2022-05-31
"garcia_saludes","ibv_org",1,0,0,1,2022-05-31
"garcia_saludes","InescopTech",1,0,0,1,2022-05-31
"garcia_saludes","ITC_ceramica",1,0,0,1,2022-05-31
"garcia_saludes","itene",1,0,0,1,2022-05-31
"garcia_saludes","itenergia",1,0,0,1,2022-05-31
"garcia_saludes","ITI_TIC",1,0,0,1,2022-05-31
"garcia_saludes","Saludes_Ind",1,0,0,1,2022-05-31
"gastronomiayfit","aimplas",1,0,0,1,2022-05-31
"gastronomiayfit","gastronomiayfit",0,0,1,1,2022-05-31
"GBDC78","aimplas",1,0,0,1,2022-05-31
"GBDC78","Benkei_Fr",1,0,0,1,2022-05-31
"GBDC78","CT_IPC",1,0,0,1,2022-05-31
"GBDC78","filigrade",1,0,0,1,2022-05-31
"GBDC78","PellencGroup",1,0,0,1,2022-05-31
"GBDC78","Pollutec",1,0,0,1,2022-05-31
"GBDC78","ProspexInst",1,0,0,1,2022-05-31
"gbelenguer","ana_sarasola_",1,0,0,1,2022-05-31
"gbelenguer","andpasvid",1,0,0,1,2022-05-31
"gbelenguer","Aranviyu",1,0,0,1,2022-05-31
"gbelenguer","asociacionruvid",1,0,0,1,2022-05-31
"gbelenguer","AVEmpresarios",1,0,0,1,2022-05-31
"gbelenguer","BVilata",1,0,0,1,2022-05-31
"gbelenguer","emparmbonafe",1,0,0,1,2022-05-31
"gbelenguer","FundacionETNOR",1,0,0,1,2022-05-31
"gbelenguer","garcia_saludes",1,0,0,1,2022-05-31
"gbelenguer","GVAddigital",1,0,0,1,2022-05-31
"gbelenguer","GVAivace",1,0,0,1,2022-05-31
"gbelenguer","ibv_org",1,0,0,1,2022-05-31
"gbelenguer","palbeme",1,0,0,1,2022-05-31
"gbelenguer","PremiosReiJaume",1,0,0,1,2022-05-31
"gbelenguer","RectoraUA",1,0,0,1,2022-05-31
"gbelenguer","Sebastia_Jordi",1,0,0,1,2022-05-31
"gbelenguer","teatroolympia",1,0,0,1,2022-05-31
"gbelenguer","UA_Universidad",1,0,0,1,2022-05-31
"generalitat","aimplas",1,0,0,1,2022-05-31
"generalitat","GlobalOmnium",1,0,0,1,2022-05-31
"generalitat","GVAavi",1,0,0,1,2022-05-31
"generalitat","lifesequencing",1,0,0,1,2022-05-31
"generalitat","UV_EG",1,0,0,1,2022-05-31
"gepslap2022","aimplas",1,0,0,1,2022-05-31
"gepslap2022","GAIKER_BRTA",1,0,0,1,2022-05-31
"gepslap2022","ufrgsnoticias",1,0,0,1,2022-05-31
"GestionGirsa","GVAivace",1,0,0,1,2022-05-31
"GFioraniChem","aimplas",1,0,0,1,2022-05-31
"GFioraniChem","Cedem_ULiege",1,0,0,1,2022-05-31
"GFioraniChem","HorizonEU",1,0,0,1,2022-05-31
"GFioraniChem","ICIQchem",1,0,0,1,2022-05-31
"GFioraniChem","UniHeidelberg",1,0,0,1,2022-05-31
"GFioraniChem","UNIRennes",1,0,0,1,2022-05-31
"GimenoGroup","aimplas",1,0,0,1,2022-05-31
"GimenoGroup","geqo_rseq",1,0,0,1,2022-05-31
"GimenoGroup","inbiotecenlared",1,0,0,1,2022-05-31
"GimenoGroup","IQAR_UAH",1,0,0,1,2022-05-31
"GimenoGroup","lualnu10",1,0,0,1,2022-05-31
"GimenoGroup","UAHes",1,0,0,1,2022-05-31
"GlobalOmnium","iiama_upv",1,0,0,1,2022-05-31
"GlobalOmnium","RevistaRETEMA",1,0,0,1,2022-05-31
"GlobalOmnium","UPV",1,0,0,1,2022-05-31
"GlobalOmnium","UV_EG",1,0,0,1,2022-05-31
"gndiario_es","aimplas",1,0,0,1,2022-05-31
"GoHubTech","angelramire",1,0,0,1,2022-05-31
"GoHubTech","GoHubTech",0,0,1,1,2022-05-31
"GoHubTech","JuanPeaIbaez2",1,0,0,1,2022-05-31
"GoHubTech","pepesiega",1,0,0,1,2022-05-31
"GRACE_BBI","aimplas",1,0,0,1,2022-05-31
"GRACE_BBI","BarillaCFN",1,0,0,1,2022-05-31
"GRACE_BBI","BioVale_Cluster",1,0,0,1,2022-05-31
"GRACE_BBI","coopagrariesCAT",1,0,0,1,2022-05-31
"GRACE_BBI","fertinagro",1,0,0,1,2022-05-31
"GRACE_BBI","Fraunhofer",1,0,0,1,2022-05-31
"GRACE_BBI","iris_rd",1,0,0,1,2022-05-31
"GRACE_BBI","irtacat",1,0,0,1,2022-05-31
"GRACE_BBI","itene",1,0,0,1,2022-05-31
"GRACE_BBI","mogumycelium",1,0,0,1,2022-05-31
"Grupo_Soledad","aimplas",1,0,0,1,2022-05-31
"Grupo_Soledad","BancoSabadell",1,0,0,1,2022-05-31
"Grupo_Soledad","levante_emv",1,0,0,1,2022-05-31
"GrupoEmausFS","adva_vg",1,0,0,1,2022-05-31
"GrupoEmausFS","aimplas",1,0,0,1,2022-05-31
"GrupoEmausFS","circularise",1,0,0,1,2022-05-31
"GrupoEmausFS","Greentronics",1,0,0,1,2022-05-31
"GrupoEmausFS","GrupoEmausFS",0,0,1,1,2022-05-31
"GrupoEmausFS","IndumetalN",1,0,0,1,2022-05-31
"GrupoEmausFS","lborouniversity",1,0,0,1,2022-05-31
"GrupoEmausFS","LexmarkSpain",1,0,0,1,2022-05-31
"GrupoEmausFS","ParticulaGroup",1,0,0,1,2022-05-31
"GrupoEmausFS","soltel_it",1,0,0,1,2022-05-31
"GrupoEmausFS","WeeeForum",1,0,0,1,2022-05-31
"grupoenercoop","aimplas",1,0,0,1,2022-05-31
"grupoenercoop","itenergia",1,0,0,1,2022-05-31
"GrupoTHM","ainiatecnologia",1,0,0,1,2022-05-31
"GrupoTorrent","aimplas",1,0,0,1,2022-05-31
"GrupoTorrent","ANAIP_es",1,0,0,1,2022-05-31
"GrupoTorrent","ANARPLA",1,0,0,1,2022-05-31
"GrupoTorrent","AvepAsociacion",1,0,0,1,2022-05-31
"GrupoTorrent","Cicloplast_com",1,0,0,1,2022-05-31
"GrupoTorrent","esplasticos",1,0,0,1,2022-05-31
"GrupoTorrent","PlasticsEuropES",1,0,0,1,2022-05-31
"GrupTERSA","UV_EG",1,0,0,1,2022-05-31
"GuiaJuguete","aimplas",1,0,0,1,2022-05-31
"GuiaJuguete","Oceanografic_vl",1,0,0,1,2022-05-31
"GVAavi","Biopolis_SL",1,0,0,1,2022-05-31
"GVAavi","CSIC",0,1,0,1,2022-05-31
"GVAavi","FuturEnviro",0,1,0,1,2022-05-31
"GVAavi","IDM_UPV_UV",1,0,0,1,2022-05-31
"GVAavi","informacion_es",1,0,0,1,2022-05-31
"GVAavi","ScienceFlows",1,0,0,1,2022-05-31
"GVAavi","Sinfinygroup",1,0,0,1,2022-05-31
"GVAavi","UA_Universidad",1,0,0,1,2022-05-31
"GVAeconomia","CentrosCex",1,0,0,1,2022-05-31
"GVAeconomia","Grupo_Soledad",1,0,0,1,2022-05-31
"GVAeconomia","istobal_es",1,0,0,1,2022-05-31
"GVAeconomia","skrollerbelt",1,0,0,1,2022-05-31
"GVAinnova","generalitat",1,0,0,1,2022-05-31
"GVAivace","BancoSabadell",1,0,0,1,2022-05-31
"GVAivace","casasinhaus",1,0,0,1,2022-05-31
"GVAivace","CDTIoficial",1,0,0,1,2022-05-31
"GVAivace","escamilla50",1,0,0,1,2022-05-31
"GVAivace","garcia_saludes",1,0,0,1,2022-05-31
"GVAivace","gbelenguer",1,0,0,1,2022-05-31
"GVAivace","GVAeconomia",0,1,0,1,2022-05-31
"GVAivace","HorizonteEuropa",1,0,0,1,2022-05-31
"GVAivace","ITC_ceramica",1,0,0,1,2022-05-31
"GVAivace","microempresa",1,0,0,1,2022-05-31
"GVAivace","rafacliment_",1,0,0,1,2022-05-31
"GVAivace","RebecaOntinyent",1,0,0,1,2022-05-31
"GVAivace","Sebastia_Jordi",1,0,0,1,2022-05-31
"GVAportaveu","AIDIMME",1,0,0,1,2022-05-31
"GVAportaveu","AIJU_Tecnologi",1,0,0,1,2022-05-31
"GVAportaveu","aimplas",1,0,0,1,2022-05-31
"GVAportaveu","aitex_es",1,0,0,1,2022-05-31
"GVAportaveu","GVAeconomia",1,0,0,1,2022-05-31
"GVAportaveu","GVAlabora",1,0,0,1,2022-05-31
"GVAportaveu","InescopTech",1,0,0,1,2022-05-31
"GVAvicepres2n","AIDIMME",1,0,0,1,2022-05-31
"GVAvicepres2n","AIJU_Tecnologi",1,0,0,1,2022-05-31
"GVAvicepres2n","aimplas",1,0,0,1,2022-05-31
"GVAvicepres2n","laurasfrances",1,0,0,1,2022-05-31
"GVAvicepres2n","matarredona_nur",1,0,0,1,2022-05-31
"GVAvicepres2n","Redit_es",1,0,0,1,2022-05-31
"H2020_Partner","accio_cat",1,0,0,1,2022-05-31
"H2020_Partner","aimplas",1,0,0,1,2022-05-31
"H2020_Partner","AristosInfo",1,0,0,1,2022-05-31
"H2020_Partner","biocat_cat",1,0,0,1,2022-05-31
"H2020_Partner","CDTIoficial",1,0,0,1,2022-05-31
"H2020_Partner","eencat",1,0,0,1,2022-05-31
"H2020_Partner","Eurecat_news",1,0,0,1,2022-05-31
"H2020_Partner","horizonexperts",1,0,0,1,2022-05-31
"H2020_Partner","itene",1,0,0,1,2022-05-31
"H2020_Partner","JCGarcia_CDTI",1,0,0,1,2022-05-31
"H2020_Partner","jordipietx",1,0,0,1,2022-05-31
"H2020_Partner","RosaAriasAlv",1,0,0,1,2022-05-31
"H2020_Partner","scibus",1,0,0,1,2022-05-31
"H2020_Partner","SorosGabinete",1,0,0,1,2022-05-31
"H2020_Partner","Wendy_Moreno_EU",1,0,0,1,2022-05-31
"HABRILAN","Airbus",1,0,0,1,2022-05-31
"HABRILAN","AvepAsociacion",1,0,0,1,2022-05-31
"HABRILAN","CompositesQuim",1,0,0,1,2022-05-31
"HABRILAN","CompositesSpain",1,0,0,1,2022-05-31
"HABRILAN","DANOBATGROUP",1,0,0,1,2022-05-31
"HABRILAN","easyfairsiberia",1,0,0,1,2022-05-31
"HABRILAN","Equiplast",1,0,0,1,2022-05-31
"HABRILAN","EsAirbus",1,0,0,1,2022-05-31
"HABRILAN","esplasticos",1,0,0,1,2022-05-31
"HABRILAN","Eurosurfas",1,0,0,1,2022-05-31
"HABRILAN","expoquimia",1,0,0,1,2022-05-31
"HABRILAN","Feria_Valencia",1,0,0,1,2022-05-31
"HABRILAN","feriaecofira",1,0,0,1,2022-05-31
"HABRILAN","Fira_Barcelona",1,0,0,1,2022-05-31
"HABRILAN","GVAivace",1,0,0,1,2022-05-31
"HABRILAN","IFEMA",1,0,0,1,2022-05-31
"HABRILAN","IndustryTalksES",1,0,0,1,2022-05-31
"HABRILAN","MetalMadridEs",1,0,0,1,2022-05-31
"HABRILAN","MtorresRsc",1,0,0,1,2022-05-31
"HABRILAN","TalgoGroup",1,0,0,1,2022-05-31
"HABRILAN","tecnalia",1,0,0,1,2022-05-31
"HABRILAN","UdGPolitecnica",1,0,0,1,2022-05-31
"HacesMas","aimplas",1,0,0,1,2022-05-31
"hasta_el_lunes","canalsur",1,0,0,1,2022-05-31
"hasta_el_lunes","canalsurcordoba",1,0,0,1,2022-05-31
"hasta_el_lunes","ensgismau",1,0,0,1,2022-05-31
"hasta_el_lunes","hasta_el_lunes",0,0,1,1,2022-05-31
"hasta_el_lunes","manavas21",1,0,0,1,2022-05-31
"hasta_el_lunes","vir_montero",1,0,0,1,2022-05-31
"heroes_urbanos","CORDIS_EU",1,0,0,1,2022-05-31
"heroes_urbanos","URBANREC_H2020",1,0,0,1,2022-05-31
"herrero_patri","aimplas",1,0,0,1,2022-05-31
"herrero_patri","Bandesur",1,0,0,1,2022-05-31
"herrero_patri","BIOCOMUNICACIN1",0,1,0,1,2022-05-31
"herrero_patri","VictorBandesur",1,0,0,1,2022-05-31
"HGUVALENCIA","aimplas",1,0,0,1,2022-05-31
"HGUVALENCIA","HGUVALENCIA",1,0,0,1,2022-05-31
"HGUVALENCIA","ibv_org",1,0,0,1,2022-05-31
"HGUVALENCIA","IRTIC_UV",1,0,0,1,2022-05-31
"Hispackbcn","Cicloplast_com",1,0,0,1,2022-05-31
"Hispackbcn","esplasticos",1,0,0,1,2022-05-31
"Hispackbcn","LuciaJSD",1,0,0,1,2022-05-31
"Hispackbcn","mincoturgob",1,0,0,1,2022-05-31
"Hispackbcn","PalcongresVLC",1,0,0,1,2022-05-31
"Hispacoop","aimplas",1,0,0,1,2022-05-31
"hlgeuxit","1974mariajo",1,0,0,1,2022-05-31
"hlgeuxit","aimplas",1,0,0,1,2022-05-31
"hlgeuxit","AsociacinEmpre2",1,0,0,1,2022-05-31
"hlgeuxit","AvepAsociacion",1,0,0,1,2022-05-31
"hlgeuxit","FEPEVAL",1,0,0,1,2022-05-31
"hlgeuxit","htroyano_",1,0,0,1,2022-05-31
"hlgeuxit","juan_poti",1,0,0,1,2022-05-31
"hlgeuxit","xavivilamarxant",1,0,0,1,2022-05-31
"hlgeuxit","YouTube",1,0,0,1,2022-05-31
"HorizonBooster","Jospelproject",1,0,0,1,2022-05-31
"Horticom","aimplas",1,0,0,1,2022-05-31
"HospitalLaFe","aimplas",1,0,0,1,2022-05-31
"HospitalLaFe","Betelgeux_es",1,0,0,1,2022-05-31
"HospitalLaFe","GVAavi",1,0,0,1,2022-05-31
"HospitalLaFe","HospitalLaFe",1,0,0,1,2022-05-31
"HospitalLaFe","IISLaFe",1,0,0,1,2022-05-31
"HospitalLaFe","ITQ_UPVCSIC",1,0,0,1,2022-05-31
"HospitalLaFe","UPV",1,0,0,1,2022-05-31
"i_alimentacion","ainiatecnologia",1,0,0,1,2022-05-31
"i_cardenal","aimplas",1,0,0,1,2022-05-31
"i_cardenal","i_cardenal",0,0,1,1,2022-05-31
"i_segurAliment","aimplas",1,0,0,1,2022-05-31
"iambiente","itenergia",1,0,0,1,2022-05-31
"IBIAE","IESLaFoiaIbi",1,0,0,1,2022-05-31
"ibpplastik","aitex_es",1,0,0,1,2022-05-31
"ibpplastik","Cidaut",1,0,0,1,2022-05-31
"ibpplastik","GAIKER_BRTA",1,0,0,1,2022-05-31
