"source","destinations","mention","quote","reply","weight","DateUpdate"
"ForoQyS","Cefic",1,0,0,1,2022-01-22
"ForoQyS","deborahciencia",1,0,0,1,2022-01-22
"ForoQyS","Eurecat_news",1,0,0,1,2022-01-22
"ForoQyS","Feique_ES",1,0,0,1,2022-01-22
"ForoQyS","foretica",1,0,0,1,2022-01-22
"ForoQyS","GVAivace",1,0,0,1,2022-01-22
"ForoQyS","Pascual",1,0,0,1,2022-01-22
"ForoQyS","SABIC_Europe",1,0,0,1,2022-01-22
"ForoQyS","ternua",1,0,0,1,2022-01-22
"ForoQyS","UPV",1,0,0,1,2022-01-22
"ForoQyS","UV_EG",1,0,0,1,2022-01-22
"FranoisStryker1","AErasmusproject",0,1,0,1,2022-01-22
"FranoisStryker1","aimplas",1,0,0,1,2022-01-22
"FranoisStryker1","Jobsatskills",1,0,0,1,2022-01-22
"fruittoday","ADNAgroFood",1,0,0,1,2022-01-22
"fruittoday","Cajamar",1,0,0,1,2022-01-22
"fruittoday","esplasticos",1,0,0,1,2022-01-22
"fruittoday","frutasloscursos",1,0,0,1,2022-01-22
"fruittoday","fTROPS",1,0,0,1,2022-01-22
"fruittoday","launioncorp",1,0,0,1,2022-01-22
"fruittoday","mitecogob",1,0,0,1,2022-01-22
"fruittoday","RG_tropical",1,0,0,1,2022-01-22
"Fryjole","aimplas",1,0,0,1,2022-01-22
"Fryjole","AMIQGreenChem",1,0,0,1,2022-01-22
"Fryjole","AseBio",1,0,0,1,2022-01-22
"Fryjole","AVEBIOM",1,0,0,1,2022-01-22
"Fryjole","bioplat",1,0,0,1,2022-01-22
"Fryjole","CienciaGob",1,0,0,1,2022-01-22
"Fryjole","FEBiotec",1,0,0,1,2022-01-22
"Fryjole","SusChemSpain",1,0,0,1,2022-01-22
"Fund_Diversidad","EU_Commission",1,0,0,1,2022-01-22
"Fund_Diversidad","EU_Justice",1,0,0,1,2022-01-22
"Fund_Diversidad","helenadalli",1,0,0,1,2022-01-22
"FundacionECOTIC","aimplas",1,0,0,1,2022-01-22
"FuturEnviro","ABORGASE",1,0,0,1,2022-01-22
"FuturEnviro","aebigspain",1,0,0,1,2022-01-22
"FuturEnviro","AIDIMME",1,0,0,1,2022-01-22
"FuturEnviro","airesaslu",1,0,0,1,2022-01-22
"FuturEnviro","aitiip",1,0,0,1,2022-01-22
"FuturEnviro","AlmarWater",1,0,0,1,2022-01-22
"FuturEnviro","ANAIP_es",1,0,0,1,2022-01-22
"FuturEnviro","aqualia",1,0,0,1,2022-01-22
"FuturEnviro","AvepAsociacion",1,0,0,1,2022-01-22
"FuturEnviro","BASF_ES",1,0,0,1,2022-01-22
"FuturEnviro","caixabank",1,0,0,1,2022-01-22
"FuturEnviro","CIDETEC_",1,0,0,1,2022-01-22
"FuturEnviro","CMplastik",1,0,0,1,2022-01-22
"FuturEnviro","Cotec_Innova",1,0,0,1,2022-01-22
"FuturEnviro","ecodigestion",1,0,0,1,2022-01-22
"FuturEnviro","esplasticos",1,0,0,1,2022-01-22
"FuturEnviro","EU_ENV",1,0,0,1,2022-01-22
"FuturEnviro","eucobat",1,0,0,1,2022-01-22
"FuturEnviro","FCC_MA",1,0,0,1,2022-01-22
"FuturEnviro","fempcomunica",1,0,0,1,2022-01-22
"FuturEnviro","FundacionBcja",1,0,0,1,2022-01-22
"FuturEnviro","InescopTech",1,0,0,1,2022-01-22
"FuturEnviro","info_conama",1,0,0,1,2022-01-22
"FuturEnviro","Inn_Somnia",1,0,0,1,2022-01-22
"FuturEnviro","InspirinGirlsE",1,0,0,1,2022-01-22
"FuturEnviro","ITC_ceramica",1,0,0,1,2022-01-22
"FuturEnviro","MartPD",1,0,0,1,2022-01-22
"FuturEnviro","Molecor",1,0,0,1,2022-01-22
"FuturEnviro","Nereda_RHDHV",1,0,0,1,2022-01-22
"FuturEnviro","OHBasanta",1,0,0,1,2022-01-22
"FuturEnviro","paperChain_pro",1,0,0,1,2022-01-22
"FuturEnviro","picvisa",1,0,0,1,2022-01-22
"FuturEnviro","PlasticsEuropES",1,0,0,1,2022-01-22
"FuturEnviro","PTARElSalitre",1,0,0,1,2022-01-22
"FuturEnviro","recyclia",1,0,0,1,2022-01-22
"FuturEnviro","Repsol",1,0,0,1,2022-01-22
"FuturEnviro","suezES",1,0,0,1,2022-01-22
"FuturEnviro","TNO_Research",1,0,0,1,2022-01-22
"FuturEnviro","UV_EG",1,0,0,1,2022-01-22
"FValenciaport","aimplas",1,0,0,1,2022-01-22
"gacetadental","aimplas",1,0,0,1,2022-01-22
"gacetadental","ibv_org",1,0,0,1,2022-01-22
"GAIKER_BRTA","aimplas",1,0,0,1,2022-01-22
"GAIKER_BRTA","aitex_es",1,0,0,1,2022-01-22
"GAIKER_BRTA","CDTIoficial",1,0,0,1,2022-01-22
"GAIKER_BRTA","Cidaut",1,0,0,1,2022-01-22
"garcia_saludes","AIDIMME",1,0,0,1,2022-01-22
"garcia_saludes","AIJU_Tecnologi",1,0,0,1,2022-01-22
"garcia_saludes","aimplas",1,0,0,1,2022-01-22
"garcia_saludes","ainiatecnologia",1,0,0,1,2022-01-22
"garcia_saludes","aitex_es",1,0,0,1,2022-01-22
"garcia_saludes","ibv_org",1,0,0,1,2022-01-22
"garcia_saludes","InescopTech",1,0,0,1,2022-01-22
"garcia_saludes","ITC_ceramica",1,0,0,1,2022-01-22
"garcia_saludes","itene",1,0,0,1,2022-01-22
"garcia_saludes","itenergia",1,0,0,1,2022-01-22
"garcia_saludes","ITI_TIC",1,0,0,1,2022-01-22
"garcia_saludes","Saludes_Ind",1,0,0,1,2022-01-22
"gastronomiayfit","aimplas",1,0,0,1,2022-01-22
"gastronomiayfit","gastronomiayfit",0,0,1,1,2022-01-22
"GBDC78","aimplas",1,0,0,1,2022-01-22
"GBDC78","Benkei_Fr",1,0,0,1,2022-01-22
"GBDC78","CT_IPC",1,0,0,1,2022-01-22
"GBDC78","filigrade",1,0,0,1,2022-01-22
"GBDC78","PellencGroup",1,0,0,1,2022-01-22
"GBDC78","Pollutec",1,0,0,1,2022-01-22
"GBDC78","ProspexInst",1,0,0,1,2022-01-22
"gbelenguer","Aranviyu",1,0,0,1,2022-01-22
"gbelenguer","asociacionruvid",1,0,0,1,2022-01-22
"gbelenguer","AVEmpresarios",1,0,0,1,2022-01-22
"gbelenguer","BVilata",1,0,0,1,2022-01-22
"gbelenguer","emparmbonafe",1,0,0,1,2022-01-22
"gbelenguer","FundacionETNOR",1,0,0,1,2022-01-22
"gbelenguer","garcia_saludes",1,0,0,1,2022-01-22
"gbelenguer","GVAddigital",1,0,0,1,2022-01-22
"gbelenguer","GVAivace",1,0,0,1,2022-01-22
"gbelenguer","ibv_org",1,0,0,1,2022-01-22
"gbelenguer","itene",1,0,0,1,2022-01-22
"gbelenguer","ITI_TIC",1,0,0,1,2022-01-22
"gbelenguer","palbeme",1,0,0,1,2022-01-22
"gbelenguer","PremiosReiJaume",1,0,0,1,2022-01-22
"gbelenguer","RectoraUA",1,0,0,1,2022-01-22
"gbelenguer","Sebastia_Jordi",1,0,0,1,2022-01-22
"gbelenguer","teatroolympia",1,0,0,1,2022-01-22
"gbelenguer","UA_Universidad",1,0,0,1,2022-01-22
"generalitat","aimplas",1,0,0,1,2022-01-22
"generalitat","GlobalOmnium",1,0,0,1,2022-01-22
"generalitat","GVAavi",1,0,0,1,2022-01-22
"generalitat","lifesequencing",1,0,0,1,2022-01-22
"generalitat","UV_EG",1,0,0,1,2022-01-22
"GimenoGroup","aimplas",1,0,0,1,2022-01-22
"GimenoGroup","geqo_rseq",1,0,0,1,2022-01-22
"GimenoGroup","inbiotecenlared",1,0,0,1,2022-01-22
"GimenoGroup","IQAR_UAH",1,0,0,1,2022-01-22
"GimenoGroup","lualnu10",1,0,0,1,2022-01-22
"GimenoGroup","UAHes",1,0,0,1,2022-01-22
"GoHubTech","angelramire",1,0,0,1,2022-01-22
"GoHubTech","GoHubTech",0,0,1,1,2022-01-22
"GoHubTech","JuanPeaIbaez2",1,0,0,1,2022-01-22
"GoHubTech","pepesiega",1,0,0,1,2022-01-22
"GRACE_BBI","aimplas",1,0,0,1,2022-01-22
"GRACE_BBI","BarillaCFN",1,0,0,1,2022-01-22
"GRACE_BBI","BioVale_Cluster",1,0,0,1,2022-01-22
"GRACE_BBI","coopagrariesCAT",1,0,0,1,2022-01-22
"GRACE_BBI","fertinagro",1,0,0,1,2022-01-22
"GRACE_BBI","Fraunhofer",1,0,0,1,2022-01-22
"GRACE_BBI","iris_rd",1,0,0,1,2022-01-22
"GRACE_BBI","irtacat",1,0,0,1,2022-01-22
"GRACE_BBI","itene",1,0,0,1,2022-01-22
"GRACE_BBI","mogumycelium",1,0,0,1,2022-01-22
"Grupo_Soledad","aimplas",1,0,0,1,2022-01-22
"Grupo_Soledad","BancoSabadell",1,0,0,1,2022-01-22
"Grupo_Soledad","levante_emv",1,0,0,1,2022-01-22
"grupoenercoop","aimplas",1,0,0,1,2022-01-22
"grupoenercoop","itenergia",1,0,0,1,2022-01-22
"GrupoTHM","ainiatecnologia",1,0,0,1,2022-01-22
"GrupoTorrent","aimplas",1,0,0,1,2022-01-22
"GrupoTorrent","ANAIP_es",1,0,0,1,2022-01-22
"GrupoTorrent","ANARPLA",1,0,0,1,2022-01-22
"GrupoTorrent","AvepAsociacion",1,0,0,1,2022-01-22
"GrupoTorrent","Cicloplast_com",1,0,0,1,2022-01-22
"GrupoTorrent","esplasticos",1,0,0,1,2022-01-22
"GrupoTorrent","PlasticsEuropES",1,0,0,1,2022-01-22
"GuiaJuguete","aimplas",1,0,0,1,2022-01-22
"GuiaJuguete","Oceanografic_vl",1,0,0,1,2022-01-22
"GVAavi","Cooplliria",1,0,0,1,2022-01-22
"GVAavi","CSIC",0,1,0,1,2022-01-22
"GVAavi","FuturEnviro",0,1,0,1,2022-01-22
"GVAavi","informacion_es",1,0,0,1,2022-01-22
"GVAavi","Sinfinygroup",1,0,0,1,2022-01-22
"GVAavi","UA_Universidad",1,0,0,1,2022-01-22
"GVAeconomia","CentrosCex",1,0,0,1,2022-01-22
"GVAeconomia","Grupo_Soledad",1,0,0,1,2022-01-22
"GVAeconomia","istobal_es",1,0,0,1,2022-01-22
"GVAeconomia","Julia_company",1,0,0,1,2022-01-22
"GVAeconomia","skrollerbelt",1,0,0,1,2022-01-22
"GVAinnova","generalitat",1,0,0,1,2022-01-22
"GVAivace","AIJU_Tecnologi",1,0,0,1,2022-01-22
"GVAivace","aitex_es",1,0,0,1,2022-01-22
"GVAivace","BancoSabadell",1,0,0,1,2022-01-22
"GVAivace","casasinhaus",1,0,0,1,2022-01-22
"GVAivace","CDTIoficial",1,0,0,1,2022-01-22
"GVAivace","escamilla50",1,0,0,1,2022-01-22
"GVAivace","gbelenguer",1,0,0,1,2022-01-22
"GVAivace","GVAeconomia",0,1,0,1,2022-01-22
"GVAivace","HorizonteEuropa",1,0,0,1,2022-01-22
"GVAivace","itenergia",1,0,0,1,2022-01-22
"GVAivace","ITI_TIC",1,0,0,1,2022-01-22
"GVAivace","microempresa",1,0,0,1,2022-01-22
"GVAivace","RebecaOntinyent",1,0,0,1,2022-01-22
"GVAivace","Sebastia_Jordi",1,0,0,1,2022-01-22
"GVAportaveu","AIDIMME",1,0,0,1,2022-01-22
"GVAportaveu","AIJU_Tecnologi",1,0,0,1,2022-01-22
"GVAportaveu","aimplas",1,0,0,1,2022-01-22
"GVAportaveu","aitex_es",1,0,0,1,2022-01-22
"GVAportaveu","GVAeconomia",1,0,0,1,2022-01-22
"GVAportaveu","GVAlabora",1,0,0,1,2022-01-22
"GVAportaveu","InescopTech",1,0,0,1,2022-01-22
"GVAvicepres2n","AIDIMME",1,0,0,1,2022-01-22
"GVAvicepres2n","AIJU_Tecnologi",1,0,0,1,2022-01-22
"GVAvicepres2n","aimplas",1,0,0,1,2022-01-22
"GVAvicepres2n","laurasfrances",1,0,0,1,2022-01-22
"GVAvicepres2n","matarredona_nur",1,0,0,1,2022-01-22
"GVAvicepres2n","Redit_es",1,0,0,1,2022-01-22
"H2020_Partner","accio_cat",1,0,0,1,2022-01-22
"H2020_Partner","aimplas",1,0,0,1,2022-01-22
"H2020_Partner","AristosInfo",1,0,0,1,2022-01-22
"H2020_Partner","biocat_cat",1,0,0,1,2022-01-22
"H2020_Partner","CDTIoficial",1,0,0,1,2022-01-22
"H2020_Partner","eencat",1,0,0,1,2022-01-22
"H2020_Partner","Eurecat_news",1,0,0,1,2022-01-22
"H2020_Partner","horizonexperts",1,0,0,1,2022-01-22
"H2020_Partner","itene",1,0,0,1,2022-01-22
"H2020_Partner","JCGarcia_CDTI",1,0,0,1,2022-01-22
"H2020_Partner","jordipietx",1,0,0,1,2022-01-22
"H2020_Partner","RosaAriasAlv",1,0,0,1,2022-01-22
"H2020_Partner","scibus",1,0,0,1,2022-01-22
"H2020_Partner","SorosGabinete",1,0,0,1,2022-01-22
"H2020_Partner","Wendy_Moreno_EU",1,0,0,1,2022-01-22
"HABRILAN","Airbus",1,0,0,1,2022-01-22
"HABRILAN","AvepAsociacion",1,0,0,1,2022-01-22
"HABRILAN","CompositesQuim",1,0,0,1,2022-01-22
"HABRILAN","CompositesSpain",1,0,0,1,2022-01-22
"HABRILAN","DANOBATGROUP",1,0,0,1,2022-01-22
"HABRILAN","easyfairsiberia",1,0,0,1,2022-01-22
"HABRILAN","Equiplast",1,0,0,1,2022-01-22
"HABRILAN","EsAirbus",1,0,0,1,2022-01-22
"HABRILAN","esplasticos",1,0,0,1,2022-01-22
"HABRILAN","Eurosurfas",1,0,0,1,2022-01-22
"HABRILAN","expoquimia",1,0,0,1,2022-01-22
"HABRILAN","Feria_Valencia",1,0,0,1,2022-01-22
"HABRILAN","feriaecofira",1,0,0,1,2022-01-22
"HABRILAN","Fira_Barcelona",1,0,0,1,2022-01-22
"HABRILAN","GVAivace",1,0,0,1,2022-01-22
"HABRILAN","IFEMA",1,0,0,1,2022-01-22
"HABRILAN","MetalMadridEs",1,0,0,1,2022-01-22
"HABRILAN","MtorresRsc",1,0,0,1,2022-01-22
"HABRILAN","TalgoGroup",1,0,0,1,2022-01-22
"HABRILAN","tecnalia",1,0,0,1,2022-01-22
"HABRILAN","UdGPolitecnica",1,0,0,1,2022-01-22
"hasta_el_lunes","canalsur",1,0,0,1,2022-01-22
"hasta_el_lunes","canalsurcordoba",1,0,0,1,2022-01-22
"hasta_el_lunes","ensgismau",1,0,0,1,2022-01-22
"hasta_el_lunes","hasta_el_lunes",0,0,1,1,2022-01-22
"hasta_el_lunes","manavas21",1,0,0,1,2022-01-22
"hasta_el_lunes","vir_montero",1,0,0,1,2022-01-22
"heroes_urbanos","aimplas",1,0,0,1,2022-01-22
"heroes_urbanos","CORDIS_EU",1,0,0,1,2022-01-22
"heroes_urbanos","URBANREC_H2020",1,0,0,1,2022-01-22
"HGUVALENCIA","aimplas",1,0,0,1,2022-01-22
"HGUVALENCIA","HGUVALENCIA",1,0,0,1,2022-01-22
"HGUVALENCIA","ibv_org",1,0,0,1,2022-01-22
"HGUVALENCIA","IRTIC_UV",1,0,0,1,2022-01-22
"Hispackbcn","Cicloplast_com",1,0,0,1,2022-01-22
"Hispackbcn","esplasticos",1,0,0,1,2022-01-22
"Hispacoop","aimplas",1,0,0,1,2022-01-22
"HorizonBooster","Jospelproject",1,0,0,1,2022-01-22
"Horticom","aimplas",1,0,0,1,2022-01-22
"HospitalLaFe","aimplas",1,0,0,1,2022-01-22
"HospitalLaFe","Betelgeux_es",1,0,0,1,2022-01-22
"HospitalLaFe","GVAavi",1,0,0,1,2022-01-22
"HospitalLaFe","HospitalLaFe",1,0,0,1,2022-01-22
"HospitalLaFe","IISLaFe",1,0,0,1,2022-01-22
"HospitalLaFe","ITQ_UPVCSIC",1,0,0,1,2022-01-22
"HospitalLaFe","UPV",1,0,0,1,2022-01-22
"i_alimentacion","ainiatecnologia",1,0,0,1,2022-01-22
"i_cardenal","aimplas",1,0,0,1,2022-01-22
"i_cardenal","i_cardenal",0,0,1,1,2022-01-22
"iambiente","itenergia",1,0,0,1,2022-01-22
"IBIAE","IESLaFoiaIbi",1,0,0,1,2022-01-22
"ibv_org","3DPrinting_Des",1,0,0,1,2022-01-22
"ibv_org","AutPortValencia",1,0,0,1,2022-01-22
"ibv_org","elperiodic",1,0,0,1,2022-01-22
"ibv_org","floridauni",1,0,0,1,2022-01-22
"ibv_org","GeriatricArea",1,0,0,1,2022-01-22
"ibv_org","IMMedicoHosp",1,0,0,1,2022-01-22
"ibv_org","Institutoai2upv",1,0,0,1,2022-01-22
"ibv_org","int_impresion3D",1,0,0,1,2022-01-22
"ibv_org","LaVanguardia",1,0,0,1,2022-01-22
"ibv_org","prevencionar",1,0,0,1,2022-01-22
"ibv_org","UV_EG",1,0,0,1,2022-01-22
"idainature","aimplas",1,0,0,1,2022-01-22
"IDDI_design","aimplas",1,0,0,1,2022-01-22
"IDDI_design","ainiatecnologia",1,0,0,1,2022-01-22
"IDEKO_","AEMAC_",1,0,0,1,2022-01-22
"IDEKO_","aernnova_usa",1,0,0,1,2022-01-22
"IDEKO_","aeroespacialUPM",1,0,0,1,2022-01-22
"IDEKO_","aimplas",1,0,0,1,2022-01-22
"IDEKO_","AirbusHeli",1,0,0,1,2022-01-22
"IDEKO_","amade_udg",1,0,0,1,2022-01-22
"IDEKO_","DanobatSheetMet",1,0,0,1,2022-01-22
"IDEKO_","HexcelCorp",1,0,0,1,2022-01-22
"IDEKO_","IDEKO_",1,0,0,1,2022-01-22
"IDEKO_","TalgoGroup",1,0,0,1,2022-01-22
"IDEKO_","tsisl_oficial",1,0,0,1,2022-01-22
"IDiBE_UMH","aimplas",1,0,0,1,2022-01-22
"IfapaOlivar","aimplas",1,0,0,1,2022-01-22
"IfapaOlivar","mercacei",0,1,0,1,2022-01-22
"IFATworldwide","aimplas",1,0,0,1,2022-01-22
"IFATworldwide","DafiaProject",1,0,0,1,2022-01-22
"IMDEA_Agua","aimplas",1,0,0,1,2022-01-22
"IMDEA_Agua","IMDEA_Agua",1,0,0,1,2022-01-22
"impulsa_ciu","aimplas",1,0,0,1,2022-01-22
"inam_uji","aimplas",1,0,0,1,2022-01-22
"IndustrialesCV","Institutoai2upv",1,0,0,1,2022-01-22
"IndustrialesCV","levante_emv",1,0,0,1,2022-01-22
"IndustrialesCV","MESbook_",1,0,0,1,2022-01-22
"IndustrialesCV","UPV",1,0,0,1,2022-01-22
"Industrias_TAYG","aimplas",1,0,0,1,2022-01-22
"Industrias_TAYG","Mundoplast",1,0,0,1,2022-01-22
"industry_arena","accio_cat",1,0,0,1,2022-01-22
"industry_arena","AMETIC_es",1,0,0,1,2022-01-22
"industry_arena","ascameorg",1,0,0,1,2022-01-22
"industry_arena","asegre01",1,0,0,1,2022-01-22
"industry_arena","camarascomercio",1,0,0,1,2022-01-22
"industry_arena","cambrabcn",1,0,0,1,2022-01-22
"industry_arena","eoi",1,0,0,1,2022-01-22
"industry_arena","Eurecat",1,0,0,1,2022-01-22
"industry_arena","FIDAMC_",1,0,0,1,2022-01-22
"industry_arena","industrialesand",1,0,0,1,2022-01-22
"industry_arena","industry_arena",0,0,1,1,2022-01-22
"industry_arena","InnovALuy",1,0,0,1,2022-01-22
"industry_arena","mincoturgob",1,0,0,1,2022-01-22
"industry_arena","packcluster",1,0,0,1,2022-01-22
"industry_arena","PatronalCecot",1,0,0,1,2022-01-22
"industry_arena","PT3NEO",1,0,0,1,2022-01-22
"IndustryTalksES","Actecosl",1,0,0,1,2022-01-22
"IndustryTalksES","Agenda2030Gob",1,0,0,1,2022-01-22
"IndustryTalksES","airesaslu",1,0,0,1,2022-01-22
"IndustryTalksES","BlueplasmaPower",1,0,0,1,2022-01-22
"IndustryTalksES","SustainableInnE",1,0,0,1,2022-01-22
"InescopTech","AIDIMME",1,0,0,1,2022-01-22
"InescopTech","aimplas",1,0,0,1,2022-01-22
"InescopTech","alicanteplaza",1,0,0,1,2022-01-22
"InescopTech","maytedomingo_",0,1,0,1,2022-01-22
"InescopTech","valenciaplaza",1,0,0,1,2022-01-22
"infoagrocom","Cicloplast",1,0,0,1,2022-01-22
"infoagrocom","UV_EG",1,0,0,1,2022-01-22
"informaciontvA","aimplas",1,0,0,1,2022-01-22
"informaciontvA","GVAavi",1,0,0,1,2022-01-22
"informaciontvA","ITC_Packaging",1,0,0,1,2022-01-22
"informaciontvA","nandorico16",1,0,0,1,2022-01-22
"informaciontvA","UA_Universidad",1,0,0,1,2022-01-22
"informaciontvA","UA_Universitat",1,0,0,1,2022-01-22
"Inn_Somnia","Inn_Somnia",1,0,0,1,2022-01-22
"Inn_Somnia","lamarinadevlc",1,0,0,1,2022-01-22
"innotransfer","MosaikUrbanSys",1,0,0,1,2022-01-22
"innotransfer","SchneiderES",1,0,0,1,2022-01-22
"innotransfer","SGS_Spain",1,0,0,1,2022-01-22
"innotransfer","UJIuniversitat",1,0,0,1,2022-01-22
"InnowayST","aimplas",1,0,0,1,2022-01-22
"InnowayST","Cicloplast_com",1,0,0,1,2022-01-22
"InnowayST","industriambient",1,0,0,1,2022-01-22
"int_nautica","aimplas",1,0,0,1,2022-01-22
"int_textil","aimplas",1,0,0,1,2022-01-22
"iolunadeJupiter","aimplas",1,0,0,1,2022-01-22
"iolunadeJupiter","Betelgeux_es",1,0,0,1,2022-01-22
"iolunadeJupiter","GVAavi",1,0,0,1,2022-01-22
"iolunadeJupiter","ITQ_UPVCSIC",1,0,0,1,2022-01-22
"IPPTalk","aimplas",1,0,0,1,2022-01-22
"IreneLarroy","accio_cat",1,0,0,1,2022-01-22
"IreneLarroy","aimplas",1,0,0,1,2022-01-22
"IreneLarroy","biocat_cat",1,0,0,1,2022-01-22
"IreneLarroy","CDTIoficial",1,0,0,1,2022-01-22
"IreneLarroy","eencat",1,0,0,1,2022-01-22
"IreneLarroy","Eurecat_news",1,0,0,1,2022-01-22
"IreneLarroy","H2020_Partner",1,0,0,1,2022-01-22
"IreneLarroy","horizonexperts",1,0,0,1,2022-01-22
"IreneLarroy","itene",1,0,0,1,2022-01-22
"IreneLarroy","JCGarcia_CDTI",1,0,0,1,2022-01-22
"IreneLarroy","jordipietx",1,0,0,1,2022-01-22
"IreneLarroy","marcsattacks",1,0,0,1,2022-01-22
"IreneLarroy","RosaAriasAlv",1,0,0,1,2022-01-22
"IreneLarroy","scibus",1,0,0,1,2022-01-22
"IreneLarroy","SorosGabinete",1,0,0,1,2022-01-22
"IreneLarroy","talk2much12",1,0,0,1,2022-01-22
"IreneLarroy","Wendy_Moreno_EU",1,0,0,1,2022-01-22
"iResiduo","ANARPLA",1,0,0,1,2022-01-22
"iResiduo","AvepAsociacion",1,0,0,1,2022-01-22
"iResiduo","Cicloplast_com",1,0,0,1,2022-01-22
"iResiduo","PlasticsEuropES",1,0,0,1,2022-01-22
"ISWA_org","CTAG_Materials",1,0,0,1,2022-01-22
"ISWA_org","Daimler",1,0,0,1,2022-01-22
"ISWA_org","panasonic",1,0,0,1,2022-01-22
"ISWA_org","panasonic_lstr",1,0,0,1,2022-01-22
"ITACYL","Fundacion_CTME",1,0,0,1,2022-01-22
"ITACYL","inbiotecenlared",1,0,0,1,2022-01-22
"ITACYL","Vitartis",1,0,0,1,2022-01-22
"ItalyFoodTrade","CommuneCulture",1,0,0,1,2022-01-22
"ItalyFoodTrade","foodtechconnect",1,0,0,1,2022-01-22
"ItalyFoodTrade","FoodTechFi",1,0,0,1,2022-01-22
"ItalyFoodTrade","FoodTechMatters",1,0,0,1,2022-01-22
"ItalyFoodTrade","FoodTechUAE",1,0,0,1,2022-01-22
"ItalyFoodTrade","IFT",1,0,0,1,2022-01-22
"ItalyFoodTrade","ItalyFoodTrade",0,0,1,1,2022-01-22
"ItalyFoodTrade","oceana",1,0,0,1,2022-01-22
"ItalyFoodTrade","OceanaEurope",1,0,0,1,2022-01-22
"ItalyFoodTrade","SweFoodTech",1,0,0,1,2022-01-22
"ITC_ceramica","AgEInves",1,0,0,1,2022-01-22
"ITC_ceramica","asociacionruvid",1,0,0,1,2022-01-22
"ITC_ceramica","CLAMDesarrollo",1,0,0,1,2022-01-22
"ITC_ceramica","copecastellon",0,1,0,1,2022-01-22
"ITC_ceramica","CSICval",1,0,0,1,2022-01-22
"ITC_ceramica","exagres",1,0,0,1,2022-01-22
"ITC_ceramica","FConexus",1,0,0,1,2022-01-22
"ITC_ceramica","Fedit",1,0,0,1,2022-01-22
"ITC_ceramica","Fritta_slu",1,0,0,1,2022-01-22
"ITC_ceramica","GVAddigital",1,0,0,1,2022-01-22
"ITC_ceramica","GVAinnova",1,0,0,1,2022-01-22
"ITC_ceramica","KerabenGrupo",1,0,0,1,2022-01-22
"ITC_ceramica","ReciclaliaC",1,0,0,1,2022-01-22
"ITC_ceramica","seimedcv",1,0,0,1,2022-01-22
"ITC_ceramica","SiemensGamesaES",1,0,0,1,2022-01-22
"ITC_ceramica","sofitec_",1,0,0,1,2022-01-22
"ITC_ceramica","Startup_VLC",1,0,0,1,2022-01-22
"ITC_ceramica","UJIuniversitat",1,0,0,1,2022-01-22
"ITC_ceramica","universitat",1,0,0,1,2022-01-22
"itenergia","igcamag",1,0,0,1,2022-01-22
"itenergia","jaceral",1,0,0,1,2022-01-22
"itenergia","jmasbelso",1,0,0,1,2022-01-22
"itenergia","nexusintegra",1,0,0,1,2022-01-22
"ITI_TIC","AdelaRuizD",1,0,0,1,2022-01-22
"ITI_TIC","ivace",1,0,0,1,2022-01-22
"ITQ_UPVCSIC","Betelgeux_es",1,0,0,1,2022-01-22
"ITQ_UPVCSIC","CSIC",1,0,0,1,2022-01-22
"ITQ_UPVCSIC","CSICval",1,0,0,1,2022-01-22
"ITQ_UPVCSIC","HospitalLaFe",1,0,0,1,2022-01-22
"ITQ_UPVCSIC","Industrias_TAYG",1,0,0,1,2022-01-22
"ITQ_UPVCSIC","itmupv",1,0,0,1,2022-01-22
"ivanalbertos81","aimplas",1,0,0,1,2022-01-22
"ivanalbertos81","BASF_ES",1,0,0,1,2022-01-22
"ivanalbertos81","Petstarmx",1,0,0,1,2022-01-22
"ivanalbertos81","Recuwaste",1,0,0,1,2022-01-22
"izarotech","ainiatecnologia",1,0,0,1,2022-01-22
"izarotech","AvepAsociacion",1,0,0,1,2022-01-22
"izarotech","caixabank",1,0,0,1,2022-01-22
"izarotech","CIDETEC_",1,0,0,1,2022-01-22
"izarotech","ENAC_acredita",1,0,0,1,2022-01-22
"izarotech","InescopTech",1,0,0,1,2022-01-22
"izarotech","Nestle_es",1,0,0,1,2022-01-22
"izarotech","PlasticsEurope",1,0,0,1,2022-01-22
"izarotech","tecnalia",1,0,0,1,2022-01-22
"izarotech","TeknikerOficial",1,0,0,1,2022-01-22
"IzasaScientific","jcst2801",1,0,0,1,2022-01-22
"jadfrias","aimplas",1,0,0,1,2022-01-22
"jadfrias","BASF_ES",1,0,0,1,2022-01-22
"jadfrias","Repsol",1,0,0,1,2022-01-22
"jadfrias","SABIC",1,0,0,1,2022-01-22
"javiergarciamar","AIDIMME",1,0,0,1,2022-01-22
"javiergarciamar","AIJU_Tecnologi",1,0,0,1,2022-01-22
"javiergarciamar","aimplas",1,0,0,1,2022-01-22
"javiergarciamar","ainiatecnologia",1,0,0,1,2022-01-22
"javiergarciamar","aitex_es",1,0,0,1,2022-01-22
"javiergarciamar","Fedit",1,0,0,1,2022-01-22
"javiergarciamar","InescopTech",1,0,0,1,2022-01-22
"javiergarciamar","ITC_ceramica",1,0,0,1,2022-01-22
"javiergarciamar","itenergia",1,0,0,1,2022-01-22
"javiergarciamar","Redit_es",1,0,0,1,2022-01-22
"jealvarez","ACortinaPantion",1,0,0,1,2022-01-22
"jealvarez","Correos",1,0,0,1,2022-01-22
