"source","destinations","mention","quote","reply","weight","DateUpdate"
"FuturEnviro","suezES",1,0,0,1,2022-06-01
"FuturEnviro","TNO_Research",1,0,0,1,2022-06-01
"FuturEnviro","TotalEnergiesES",1,0,0,1,2022-06-01
"FuturEnviro","UV_EG",1,0,0,1,2022-06-01
"FValenciaport","aimplas",1,0,0,1,2022-06-01
"gacetadental","aimplas",1,0,0,1,2022-06-01
"gacetadental","ibv_org",1,0,0,1,2022-06-01
"GAIKER_BRTA","aimplas",1,0,0,1,2022-06-01
"GAIKER_BRTA","aitex_es",1,0,0,1,2022-06-01
"GAIKER_BRTA","CDTIoficial",1,0,0,1,2022-06-01
"GAIKER_BRTA","Cidaut",1,0,0,1,2022-06-01
"garcia_saludes","AIDIMME",1,0,0,1,2022-06-01
"garcia_saludes","AIJU_Tecnologi",1,0,0,1,2022-06-01
"garcia_saludes","aimplas",1,0,0,1,2022-06-01
"garcia_saludes","ainiatecnologia",1,0,0,1,2022-06-01
"garcia_saludes","aitex_es",1,0,0,1,2022-06-01
"garcia_saludes","ibv_org",1,0,0,1,2022-06-01
"garcia_saludes","InescopTech",1,0,0,1,2022-06-01
"garcia_saludes","ITC_ceramica",1,0,0,1,2022-06-01
"garcia_saludes","itene",1,0,0,1,2022-06-01
"garcia_saludes","itenergia",1,0,0,1,2022-06-01
"garcia_saludes","ITI_TIC",1,0,0,1,2022-06-01
"garcia_saludes","Saludes_Ind",1,0,0,1,2022-06-01
"gastronomiayfit","aimplas",1,0,0,1,2022-06-01
"gastronomiayfit","gastronomiayfit",0,0,1,1,2022-06-01
"GBDC78","aimplas",1,0,0,1,2022-06-01
"GBDC78","Benkei_Fr",1,0,0,1,2022-06-01
"GBDC78","CT_IPC",1,0,0,1,2022-06-01
"GBDC78","filigrade",1,0,0,1,2022-06-01
"GBDC78","PellencGroup",1,0,0,1,2022-06-01
"GBDC78","Pollutec",1,0,0,1,2022-06-01
"GBDC78","ProspexInst",1,0,0,1,2022-06-01
"gbelenguer","ana_sarasola_",1,0,0,1,2022-06-01
"gbelenguer","andpasvid",1,0,0,1,2022-06-01
"gbelenguer","Aranviyu",1,0,0,1,2022-06-01
"gbelenguer","asociacionruvid",1,0,0,1,2022-06-01
"gbelenguer","AVEmpresarios",1,0,0,1,2022-06-01
"gbelenguer","BVilata",1,0,0,1,2022-06-01
"gbelenguer","emparmbonafe",1,0,0,1,2022-06-01
"gbelenguer","FundacionETNOR",1,0,0,1,2022-06-01
"gbelenguer","garcia_saludes",1,0,0,1,2022-06-01
"gbelenguer","GVAddigital",1,0,0,1,2022-06-01
"gbelenguer","GVAivace",1,0,0,1,2022-06-01
"gbelenguer","ibv_org",1,0,0,1,2022-06-01
"gbelenguer","palbeme",1,0,0,1,2022-06-01
"gbelenguer","PremiosReiJaume",1,0,0,1,2022-06-01
"gbelenguer","RectoraUA",1,0,0,1,2022-06-01
"gbelenguer","Sebastia_Jordi",1,0,0,1,2022-06-01
"gbelenguer","teatroolympia",1,0,0,1,2022-06-01
"gbelenguer","UA_Universidad",1,0,0,1,2022-06-01
"generalitat","aimplas",1,0,0,1,2022-06-01
"generalitat","GlobalOmnium",1,0,0,1,2022-06-01
"generalitat","GVAavi",1,0,0,1,2022-06-01
"generalitat","lifesequencing",1,0,0,1,2022-06-01
"generalitat","UV_EG",1,0,0,1,2022-06-01
"gepslap2022","aimplas",1,0,0,1,2022-06-01
"gepslap2022","GAIKER_BRTA",1,0,0,1,2022-06-01
"gepslap2022","ufrgsnoticias",1,0,0,1,2022-06-01
"GestionGirsa","GVAivace",1,0,0,1,2022-06-01
"GFioraniChem","aimplas",1,0,0,1,2022-06-01
"GFioraniChem","Cedem_ULiege",1,0,0,1,2022-06-01
"GFioraniChem","HorizonEU",1,0,0,1,2022-06-01
"GFioraniChem","ICIQchem",1,0,0,1,2022-06-01
"GFioraniChem","UniHeidelberg",1,0,0,1,2022-06-01
"GFioraniChem","UNIRennes",1,0,0,1,2022-06-01
"GimenoGroup","aimplas",1,0,0,1,2022-06-01
"GimenoGroup","geqo_rseq",1,0,0,1,2022-06-01
"GimenoGroup","inbiotecenlared",1,0,0,1,2022-06-01
"GimenoGroup","IQAR_UAH",1,0,0,1,2022-06-01
"GimenoGroup","lualnu10",1,0,0,1,2022-06-01
"GimenoGroup","UAHes",1,0,0,1,2022-06-01
"GlobalOmnium","iiama_upv",1,0,0,1,2022-06-01
"GlobalOmnium","RevistaRETEMA",1,0,0,1,2022-06-01
"GlobalOmnium","UPV",1,0,0,1,2022-06-01
"GlobalOmnium","UV_EG",1,0,0,1,2022-06-01
"gndiario_es","aimplas",1,0,0,1,2022-06-01
"GoHubTech","angelramire",1,0,0,1,2022-06-01
"GoHubTech","GoHubTech",0,0,1,1,2022-06-01
"GoHubTech","JuanPeaIbaez2",1,0,0,1,2022-06-01
"GoHubTech","pepesiega",1,0,0,1,2022-06-01
"GRACE_BBI","aimplas",1,0,0,1,2022-06-01
"GRACE_BBI","BarillaCFN",1,0,0,1,2022-06-01
"GRACE_BBI","BioVale_Cluster",1,0,0,1,2022-06-01
"GRACE_BBI","coopagrariesCAT",1,0,0,1,2022-06-01
"GRACE_BBI","fertinagro",1,0,0,1,2022-06-01
"GRACE_BBI","Fraunhofer",1,0,0,1,2022-06-01
"GRACE_BBI","iris_rd",1,0,0,1,2022-06-01
"GRACE_BBI","irtacat",1,0,0,1,2022-06-01
"GRACE_BBI","itene",1,0,0,1,2022-06-01
"GRACE_BBI","mogumycelium",1,0,0,1,2022-06-01
"Grupo_Soledad","aimplas",1,0,0,1,2022-06-01
"Grupo_Soledad","BancoSabadell",1,0,0,1,2022-06-01
"Grupo_Soledad","levante_emv",1,0,0,1,2022-06-01
"GrupoEmausFS","adva_vg",1,0,0,1,2022-06-01
"GrupoEmausFS","aimplas",1,0,0,1,2022-06-01
"GrupoEmausFS","circularise",1,0,0,1,2022-06-01
"GrupoEmausFS","Greentronics",1,0,0,1,2022-06-01
"GrupoEmausFS","GrupoEmausFS",0,0,1,1,2022-06-01
"GrupoEmausFS","IndumetalN",1,0,0,1,2022-06-01
"GrupoEmausFS","lborouniversity",1,0,0,1,2022-06-01
"GrupoEmausFS","LexmarkSpain",1,0,0,1,2022-06-01
"GrupoEmausFS","ParticulaGroup",1,0,0,1,2022-06-01
"GrupoEmausFS","soltel_it",1,0,0,1,2022-06-01
"GrupoEmausFS","WeeeForum",1,0,0,1,2022-06-01
"grupoenercoop","aimplas",1,0,0,1,2022-06-01
"grupoenercoop","itenergia",1,0,0,1,2022-06-01
"GrupoTHM","ainiatecnologia",1,0,0,1,2022-06-01
"GrupoTorrent","aimplas",1,0,0,1,2022-06-01
"GrupoTorrent","ANAIP_es",1,0,0,1,2022-06-01
"GrupoTorrent","ANARPLA",1,0,0,1,2022-06-01
"GrupoTorrent","AvepAsociacion",1,0,0,1,2022-06-01
"GrupoTorrent","Cicloplast_com",1,0,0,1,2022-06-01
"GrupoTorrent","esplasticos",1,0,0,1,2022-06-01
"GrupoTorrent","PlasticsEuropES",1,0,0,1,2022-06-01
"GrupTERSA","UV_EG",1,0,0,1,2022-06-01
"GuiaJuguete","aimplas",1,0,0,1,2022-06-01
"GuiaJuguete","Oceanografic_vl",1,0,0,1,2022-06-01
"GVAavi","Biopolis_SL",1,0,0,1,2022-06-01
"GVAavi","CSIC",0,1,0,1,2022-06-01
"GVAavi","FuturEnviro",0,1,0,1,2022-06-01
"GVAavi","IDM_UPV_UV",1,0,0,1,2022-06-01
"GVAavi","informacion_es",1,0,0,1,2022-06-01
"GVAavi","ScienceFlows",1,0,0,1,2022-06-01
"GVAavi","Sinfinygroup",1,0,0,1,2022-06-01
"GVAavi","UA_Universidad",1,0,0,1,2022-06-01
"GVAeconomia","CentrosCex",1,0,0,1,2022-06-01
"GVAeconomia","Grupo_Soledad",1,0,0,1,2022-06-01
"GVAeconomia","istobal_es",1,0,0,1,2022-06-01
"GVAeconomia","skrollerbelt",1,0,0,1,2022-06-01
"GVAinnova","generalitat",1,0,0,1,2022-06-01
"GVAivace","BancoSabadell",1,0,0,1,2022-06-01
"GVAivace","casasinhaus",1,0,0,1,2022-06-01
"GVAivace","CDTIoficial",1,0,0,1,2022-06-01
"GVAivace","escamilla50",1,0,0,1,2022-06-01
"GVAivace","garcia_saludes",1,0,0,1,2022-06-01
"GVAivace","gbelenguer",1,0,0,1,2022-06-01
"GVAivace","GVAeconomia",0,1,0,1,2022-06-01
"GVAivace","HorizonteEuropa",1,0,0,1,2022-06-01
"GVAivace","ITC_ceramica",1,0,0,1,2022-06-01
"GVAivace","microempresa",1,0,0,1,2022-06-01
"GVAivace","rafacliment_",1,0,0,1,2022-06-01
"GVAivace","RebecaOntinyent",1,0,0,1,2022-06-01
"GVAivace","Sebastia_Jordi",1,0,0,1,2022-06-01
"GVAportaveu","AIDIMME",1,0,0,1,2022-06-01
"GVAportaveu","AIJU_Tecnologi",1,0,0,1,2022-06-01
"GVAportaveu","aimplas",1,0,0,1,2022-06-01
"GVAportaveu","aitex_es",1,0,0,1,2022-06-01
"GVAportaveu","GVAeconomia",1,0,0,1,2022-06-01
"GVAportaveu","GVAlabora",1,0,0,1,2022-06-01
"GVAportaveu","InescopTech",1,0,0,1,2022-06-01
"GVAvicepres2n","AIDIMME",1,0,0,1,2022-06-01
"GVAvicepres2n","AIJU_Tecnologi",1,0,0,1,2022-06-01
"GVAvicepres2n","aimplas",1,0,0,1,2022-06-01
"GVAvicepres2n","laurasfrances",1,0,0,1,2022-06-01
"GVAvicepres2n","matarredona_nur",1,0,0,1,2022-06-01
"GVAvicepres2n","Redit_es",1,0,0,1,2022-06-01
"H2020_Partner","accio_cat",1,0,0,1,2022-06-01
"H2020_Partner","aimplas",1,0,0,1,2022-06-01
"H2020_Partner","AristosInfo",1,0,0,1,2022-06-01
"H2020_Partner","biocat_cat",1,0,0,1,2022-06-01
"H2020_Partner","CDTIoficial",1,0,0,1,2022-06-01
"H2020_Partner","eencat",1,0,0,1,2022-06-01
"H2020_Partner","Eurecat_news",1,0,0,1,2022-06-01
"H2020_Partner","horizonexperts",1,0,0,1,2022-06-01
"H2020_Partner","itene",1,0,0,1,2022-06-01
"H2020_Partner","JCGarcia_CDTI",1,0,0,1,2022-06-01
"H2020_Partner","jordipietx",1,0,0,1,2022-06-01
"H2020_Partner","RosaAriasAlv",1,0,0,1,2022-06-01
"H2020_Partner","scibus",1,0,0,1,2022-06-01
"H2020_Partner","SorosGabinete",1,0,0,1,2022-06-01
"H2020_Partner","Wendy_Moreno_EU",1,0,0,1,2022-06-01
"HABRILAN","Airbus",1,0,0,1,2022-06-01
"HABRILAN","AvepAsociacion",1,0,0,1,2022-06-01
"HABRILAN","CompositesQuim",1,0,0,1,2022-06-01
"HABRILAN","CompositesSpain",1,0,0,1,2022-06-01
"HABRILAN","DANOBATGROUP",1,0,0,1,2022-06-01
"HABRILAN","easyfairsiberia",1,0,0,1,2022-06-01
"HABRILAN","Equiplast",1,0,0,1,2022-06-01
"HABRILAN","EsAirbus",1,0,0,1,2022-06-01
"HABRILAN","esplasticos",1,0,0,1,2022-06-01
"HABRILAN","Eurosurfas",1,0,0,1,2022-06-01
"HABRILAN","expoquimia",1,0,0,1,2022-06-01
"HABRILAN","Feria_Valencia",1,0,0,1,2022-06-01
"HABRILAN","feriaecofira",1,0,0,1,2022-06-01
"HABRILAN","Fira_Barcelona",1,0,0,1,2022-06-01
"HABRILAN","GVAivace",1,0,0,1,2022-06-01
"HABRILAN","IFEMA",1,0,0,1,2022-06-01
"HABRILAN","IndustryTalksES",1,0,0,1,2022-06-01
"HABRILAN","MetalMadridEs",1,0,0,1,2022-06-01
"HABRILAN","MtorresRsc",1,0,0,1,2022-06-01
"HABRILAN","TalgoGroup",1,0,0,1,2022-06-01
"HABRILAN","tecnalia",1,0,0,1,2022-06-01
"HABRILAN","UdGPolitecnica",1,0,0,1,2022-06-01
"HacesMas","aimplas",1,0,0,1,2022-06-01
"hasta_el_lunes","canalsur",1,0,0,1,2022-06-01
"hasta_el_lunes","canalsurcordoba",1,0,0,1,2022-06-01
"hasta_el_lunes","ensgismau",1,0,0,1,2022-06-01
"hasta_el_lunes","hasta_el_lunes",0,0,1,1,2022-06-01
"hasta_el_lunes","manavas21",1,0,0,1,2022-06-01
"hasta_el_lunes","vir_montero",1,0,0,1,2022-06-01
"heroes_urbanos","CORDIS_EU",1,0,0,1,2022-06-01
"heroes_urbanos","URBANREC_H2020",1,0,0,1,2022-06-01
"herrero_patri","aimplas",1,0,0,1,2022-06-01
"herrero_patri","Bandesur",1,0,0,1,2022-06-01
"herrero_patri","BIOCOMUNICACIN1",0,1,0,1,2022-06-01
"herrero_patri","VictorBandesur",1,0,0,1,2022-06-01
"HGUVALENCIA","aimplas",1,0,0,1,2022-06-01
"HGUVALENCIA","HGUVALENCIA",1,0,0,1,2022-06-01
"HGUVALENCIA","ibv_org",1,0,0,1,2022-06-01
"HGUVALENCIA","IRTIC_UV",1,0,0,1,2022-06-01
"Hispackbcn","Cicloplast_com",1,0,0,1,2022-06-01
"Hispackbcn","esplasticos",1,0,0,1,2022-06-01
"Hispackbcn","LuciaJSD",1,0,0,1,2022-06-01
"Hispackbcn","mincoturgob",1,0,0,1,2022-06-01
"Hispackbcn","PalcongresVLC",1,0,0,1,2022-06-01
"Hispacoop","aimplas",1,0,0,1,2022-06-01
"hlgeuxit","1974mariajo",1,0,0,1,2022-06-01
"hlgeuxit","aimplas",1,0,0,1,2022-06-01
"hlgeuxit","AsociacinEmpre2",1,0,0,1,2022-06-01
"hlgeuxit","AvepAsociacion",1,0,0,1,2022-06-01
"hlgeuxit","FEPEVAL",1,0,0,1,2022-06-01
"hlgeuxit","htroyano_",1,0,0,1,2022-06-01
"hlgeuxit","juan_poti",1,0,0,1,2022-06-01
"hlgeuxit","xavivilamarxant",1,0,0,1,2022-06-01
"hlgeuxit","YouTube",1,0,0,1,2022-06-01
"HorizonBooster","Jospelproject",1,0,0,1,2022-06-01
"Horticom","aimplas",1,0,0,1,2022-06-01
"HospitalLaFe","aimplas",1,0,0,1,2022-06-01
"HospitalLaFe","Betelgeux_es",1,0,0,1,2022-06-01
"HospitalLaFe","GVAavi",1,0,0,1,2022-06-01
"HospitalLaFe","HospitalLaFe",1,0,0,1,2022-06-01
"HospitalLaFe","IISLaFe",1,0,0,1,2022-06-01
"HospitalLaFe","ITQ_UPVCSIC",1,0,0,1,2022-06-01
"HospitalLaFe","UPV",1,0,0,1,2022-06-01
"i_alimentacion","ainiatecnologia",1,0,0,1,2022-06-01
"i_cardenal","aimplas",1,0,0,1,2022-06-01
"i_cardenal","i_cardenal",0,0,1,1,2022-06-01
"i_segurAliment","aimplas",1,0,0,1,2022-06-01
"iambiente","itenergia",1,0,0,1,2022-06-01
"IBIAE","IESLaFoiaIbi",1,0,0,1,2022-06-01
"ibpplastik","aitex_es",1,0,0,1,2022-06-01
"ibpplastik","Cidaut",1,0,0,1,2022-06-01
"ibpplastik","GAIKER_BRTA",1,0,0,1,2022-06-01
"ibv_org","3DPrinting_Des",1,0,0,1,2022-06-01
"ibv_org","AutPortValencia",1,0,0,1,2022-06-01
"ibv_org","elperiodic",1,0,0,1,2022-06-01
"ibv_org","floridauni",1,0,0,1,2022-06-01
"ibv_org","GeriatricArea",1,0,0,1,2022-06-01
"ibv_org","IMMedicoHosp",1,0,0,1,2022-06-01
"ibv_org","Institutoai2upv",1,0,0,1,2022-06-01
"ibv_org","int_impresion3D",1,0,0,1,2022-06-01
"ibv_org","LaVanguardia",1,0,0,1,2022-06-01
"ibv_org","prevencionar",1,0,0,1,2022-06-01
"ibv_org","UV_EG",1,0,0,1,2022-06-01
"idainature","Cooplliria",1,0,0,1,2022-06-01
"idainature","GVAavi",1,0,0,1,2022-06-01
"idainature","UPV",1,0,0,1,2022-06-01
"IDDI_design","ainiatecnologia",1,0,0,1,2022-06-01
"IDEKO_","AEMAC_",1,0,0,1,2022-06-01
"IDEKO_","aernnova_usa",1,0,0,1,2022-06-01
"IDEKO_","aeroespacialUPM",1,0,0,1,2022-06-01
"IDEKO_","aimplas",1,0,0,1,2022-06-01
"IDEKO_","AirbusHeli",1,0,0,1,2022-06-01
"IDEKO_","amade_udg",1,0,0,1,2022-06-01
"IDEKO_","DanobatSheetMet",1,0,0,1,2022-06-01
"IDEKO_","HexcelCorp",1,0,0,1,2022-06-01
"IDEKO_","IDEKO_",1,0,0,1,2022-06-01
"IDEKO_","TalgoGroup",1,0,0,1,2022-06-01
"IDEKO_","tsisl_oficial",1,0,0,1,2022-06-01
"IDiBE_UMH","aimplas",1,0,0,1,2022-06-01
"IfapaOlivar","aimplas",1,0,0,1,2022-06-01
"IfapaOlivar","mercacei",0,1,0,1,2022-06-01
"IFATworldwide","aimplas",1,0,0,1,2022-06-01
"IFATworldwide","DafiaProject",1,0,0,1,2022-06-01
"igluu_magazine","aimplas",1,0,0,1,2022-06-01
"igluu_magazine","YorokobuMag",1,0,0,1,2022-06-01
"iiama_upv","RevistaRETEMA",1,0,0,1,2022-06-01
"IMDEA_Agua","aimplas",1,0,0,1,2022-06-01
"IMDEA_Agua","IMDEA_Agua",1,0,0,1,2022-06-01
"impulsa_ciu","aimplas",1,0,0,1,2022-06-01
"ImpulsaEspana","aimplas",1,0,0,1,2022-06-01
"ImpulsaEspana","informacion_es",1,0,0,1,2022-06-01
"inam_uji","aimplas",1,0,0,1,2022-06-01
"indesla","aimplas",1,0,0,1,2022-06-01
"IndustrialesCV","Institutoai2upv",1,0,0,1,2022-06-01
"IndustrialesCV","levante_emv",1,0,0,1,2022-06-01
"IndustrialesCV","MESbook_",1,0,0,1,2022-06-01
"IndustrialesCV","UPV",1,0,0,1,2022-06-01
"Industrias_TAYG","aimplas",1,0,0,1,2022-06-01
"Industrias_TAYG","Mundoplast",1,0,0,1,2022-06-01
"industry_arena","accio_cat",1,0,0,1,2022-06-01
"industry_arena","AMETIC_es",1,0,0,1,2022-06-01
"industry_arena","ascameorg",1,0,0,1,2022-06-01
"industry_arena","asegre01",1,0,0,1,2022-06-01
"industry_arena","camarascomercio",1,0,0,1,2022-06-01
"industry_arena","cambrabcn",1,0,0,1,2022-06-01
"industry_arena","eoi",1,0,0,1,2022-06-01
"industry_arena","Eurecat",1,0,0,1,2022-06-01
"industry_arena","FIDAMC_",1,0,0,1,2022-06-01
"industry_arena","industrialesand",1,0,0,1,2022-06-01
"industry_arena","industry_arena",0,0,1,1,2022-06-01
"industry_arena","InnovALuy",1,0,0,1,2022-06-01
"industry_arena","mincoturgob",1,0,0,1,2022-06-01
"industry_arena","packcluster",1,0,0,1,2022-06-01
"industry_arena","PatronalCecot",1,0,0,1,2022-06-01
"industry_arena","PT3NEO",1,0,0,1,2022-06-01
"IndustryTalksES","Actecosl",1,0,0,1,2022-06-01
"IndustryTalksES","Agenda2030Gob",1,0,0,1,2022-06-01
"IndustryTalksES","airesaslu",1,0,0,1,2022-06-01
"IndustryTalksES","BlueplasmaPower",1,0,0,1,2022-06-01
"IndustryTalksES","GVAivace",1,0,0,1,2022-06-01
"IndustryTalksES","Principia_Ing",1,0,0,1,2022-06-01
"IndustryTalksES","SustainableInnE",1,0,0,1,2022-06-01
"IndustryTalksES","TalgoGroup",1,0,0,1,2022-06-01
"IndustryTalksES","tecnalia",1,0,0,1,2022-06-01
"InescopTech","AIDIMME",1,0,0,1,2022-06-01
"InescopTech","aimplas",1,0,0,1,2022-06-01
"InescopTech","alicanteplaza",1,0,0,1,2022-06-01
"InescopTech","maytedomingo_",0,1,0,1,2022-06-01
"InescopTech","valenciaplaza",1,0,0,1,2022-06-01
"infoagrocom","Cicloplast",1,0,0,1,2022-06-01
"infoagrocom","UV_EG",1,0,0,1,2022-06-01
"informaciontvA","aimplas",1,0,0,1,2022-06-01
"informaciontvA","GVAavi",1,0,0,1,2022-06-01
"informaciontvA","ITC_Packaging",1,0,0,1,2022-06-01
"informaciontvA","nandorico16",1,0,0,1,2022-06-01
"informaciontvA","UA_Universidad",1,0,0,1,2022-06-01
"informaciontvA","UA_Universitat",1,0,0,1,2022-06-01
"Inn_Somnia","Inn_Somnia",1,0,0,1,2022-06-01
"Inn_Somnia","lamarinadevlc",1,0,0,1,2022-06-01
"Inndromeda","AIJU_Tecnologi",1,0,0,1,2022-06-01
"Inndromeda","aimplas",1,0,0,1,2022-06-01
"Inndromeda","ainiatecnologia",1,0,0,1,2022-06-01
"Inndromeda","aitex_es",1,0,0,1,2022-06-01
"Inndromeda","CSIC",1,0,0,1,2022-06-01
"Inndromeda","FEMEVALes",1,0,0,1,2022-06-01
"Inndromeda","fihguv",1,0,0,1,2022-06-01
"Inndromeda","GVAfisabio",1,0,0,1,2022-06-01
"Inndromeda","ibv_org",1,0,0,1,2022-06-01
"Inndromeda","IISLaFe",1,0,0,1,2022-06-01
"Inndromeda","InescopTech",1,0,0,1,2022-06-01
"Inndromeda","Inndromeda",0,0,1,1,2022-06-01
"Inndromeda","ITC_ceramica",1,0,0,1,2022-06-01
"Inndromeda","itene",1,0,0,1,2022-06-01
"Inndromeda","itenergia",1,0,0,1,2022-06-01
"Inndromeda","ITI_TIC",1,0,0,1,2022-06-01
"Inndromeda","uchceu",1,0,0,1,2022-06-01
"innoecotur","aimplas",1,0,0,1,2022-06-01
"innotransfer","MosaikUrbanSys",1,0,0,1,2022-06-01
"innotransfer","SchneiderES",1,0,0,1,2022-06-01
"innotransfer","SGS_Spain",1,0,0,1,2022-06-01
"innotransfer","UJIuniversitat",1,0,0,1,2022-06-01
"Innovaspain","aimplas",1,0,0,1,2022-06-01
"InnowayST","3DPrinting_Des",0,1,0,1,2022-06-01
"InnowayST","Cicloplast_com",1,0,0,1,2022-06-01
"InnowayST","industriambient",1,0,0,1,2022-06-01
"int_envase","ANAIP_es",1,0,0,1,2022-06-01
"int_envase","Cicloplast_com",1,0,0,1,2022-06-01
"int_envase","NovaPetCL",1,0,0,1,2022-06-01
"int_envase","PlasticsEuropES",1,0,0,1,2022-06-01
"int_nautica","aimplas",1,0,0,1,2022-06-01
"int_textil","aimplas",1,0,0,1,2022-06-01
"interplas_news","ainiatecnologia",1,0,0,1,2022-06-01
"interplas_news","ETRMA",1,0,0,1,2022-06-01
"interplas_news","PlasticsEurope",1,0,0,1,2022-06-01
"iolunadeJupiter","aimplas",1,0,0,1,2022-06-01
"iolunadeJupiter","Betelgeux_es",1,0,0,1,2022-06-01
"iolunadeJupiter","GVAavi",1,0,0,1,2022-06-01
"iolunadeJupiter","ITQ_UPVCSIC",1,0,0,1,2022-06-01
"IPM2_paris","aimplas",1,0,0,1,2022-06-01
"IPM2_paris","EU_Commission",1,0,0,1,2022-06-01
"IPM2_paris","filigrade",1,0,0,1,2022-06-01
"IPM2_paris","IPM2_paris",1,0,0,1,2022-06-01
"IPM2_paris","PascalHNegre",1,0,0,1,2022-06-01
"IPM2_paris","sol_rec2",1,0,0,1,2022-06-01
"IPPTalk","aimplas",1,0,0,1,2022-06-01
"IreneLarroy","accio_cat",1,0,0,1,2022-06-01
"IreneLarroy","aimplas",1,0,0,1,2022-06-01
"IreneLarroy","biocat_cat",1,0,0,1,2022-06-01
"IreneLarroy","CDTIoficial",1,0,0,1,2022-06-01
"IreneLarroy","eencat",1,0,0,1,2022-06-01
"IreneLarroy","Eurecat_news",1,0,0,1,2022-06-01
"IreneLarroy","H2020_Partner",1,0,0,1,2022-06-01
"IreneLarroy","horizonexperts",1,0,0,1,2022-06-01
"IreneLarroy","itene",1,0,0,1,2022-06-01
"IreneLarroy","JCGarcia_CDTI",1,0,0,1,2022-06-01
"IreneLarroy","jordipietx",1,0,0,1,2022-06-01
"IreneLarroy","marcsattacks",1,0,0,1,2022-06-01
"IreneLarroy","RosaAriasAlv",1,0,0,1,2022-06-01
"IreneLarroy","scibus",1,0,0,1,2022-06-01
"IreneLarroy","SorosGabinete",1,0,0,1,2022-06-01
"IreneLarroy","talk2much12",1,0,0,1,2022-06-01
"IreneLarroy","Wendy_Moreno_EU",1,0,0,1,2022-06-01
"iResiduo","ANARPLA",1,0,0,1,2022-06-01
"iResiduo","AvepAsociacion",1,0,0,1,2022-06-01
"iResiduo","Cicloplast_com",1,0,0,1,2022-06-01
"iResiduo","PlasticsEuropES",1,0,0,1,2022-06-01
"ISWA_org","CTAG_Materials",1,0,0,1,2022-06-01
"ISWA_org","Daimler",1,0,0,1,2022-06-01
"ISWA_org","panasonic",1,0,0,1,2022-06-01
"ISWA_org","panasonic_lstr",1,0,0,1,2022-06-01
"ITACYL","Fundacion_CTME",1,0,0,1,2022-06-01
"ITACYL","inbiotecenlared",1,0,0,1,2022-06-01
"ITACYL","Vitartis",1,0,0,1,2022-06-01
"ItalyFoodTrade","CommuneCulture",1,0,0,1,2022-06-01
"ItalyFoodTrade","foodtechconnect",1,0,0,1,2022-06-01
"ItalyFoodTrade","FoodTechFi",1,0,0,1,2022-06-01
"ItalyFoodTrade","FoodTechMatters",1,0,0,1,2022-06-01
"ItalyFoodTrade","FoodTechUAE",1,0,0,1,2022-06-01
"ItalyFoodTrade","IFT",1,0,0,1,2022-06-01
"ItalyFoodTrade","ItalyFoodTrade",0,0,1,1,2022-06-01
"ItalyFoodTrade","oceana",1,0,0,1,2022-06-01
"ItalyFoodTrade","OceanaEurope",1,0,0,1,2022-06-01
"ItalyFoodTrade","SweFoodTech",1,0,0,1,2022-06-01
"ITC_ceramica","AgEInves",1,0,0,1,2022-06-01
"ITC_ceramica","asociacionruvid",1,0,0,1,2022-06-01
"ITC_ceramica","CLAMDesarrollo",1,0,0,1,2022-06-01
"ITC_ceramica","copecastellon",0,1,0,1,2022-06-01
"ITC_ceramica","CSICval",1,0,0,1,2022-06-01
"ITC_ceramica","exagres",1,0,0,1,2022-06-01
"ITC_ceramica","FConexus",1,0,0,1,2022-06-01
"ITC_ceramica","Fedit",1,0,0,1,2022-06-01
"ITC_ceramica","Fritta_slu",1,0,0,1,2022-06-01
"ITC_ceramica","GVAddigital",1,0,0,1,2022-06-01
"ITC_ceramica","GVAinnova",1,0,0,1,2022-06-01
"ITC_ceramica","KerabenGrupo",1,0,0,1,2022-06-01
"ITC_ceramica","ReciclaliaC",1,0,0,1,2022-06-01
"ITC_ceramica","seimedcv",1,0,0,1,2022-06-01
"ITC_ceramica","SiemensGamesaES",1,0,0,1,2022-06-01
"ITC_ceramica","sofitec_",1,0,0,1,2022-06-01
"ITC_ceramica","Startup_VLC",1,0,0,1,2022-06-01
"ITC_ceramica","UJIuniversitat",1,0,0,1,2022-06-01
"ITC_ceramica","universitat",1,0,0,1,2022-06-01
"itenergia","igcamag",1,0,0,1,2022-06-01
"itenergia","jaceral",1,0,0,1,2022-06-01
"itenergia","jmasbelso",1,0,0,1,2022-06-01
"itenergia","nexusintegra",1,0,0,1,2022-06-01
"ITI_TIC","AdelaRuizD",1,0,0,1,2022-06-01
"ITI_TIC","ivace",1,0,0,1,2022-06-01
"ITQ_UPVCSIC","Betelgeux_es",1,0,0,1,2022-06-01
"ITQ_UPVCSIC","CSIC",1,0,0,1,2022-06-01
"ITQ_UPVCSIC","CSICval",1,0,0,1,2022-06-01
"ITQ_UPVCSIC","HospitalLaFe",1,0,0,1,2022-06-01
"ITQ_UPVCSIC","Industrias_TAYG",1,0,0,1,2022-06-01
"ITQ_UPVCSIC","itmupv",1,0,0,1,2022-06-01
"ivanalbertos81","aimplas",1,0,0,1,2022-06-01
"ivanalbertos81","BASF_ES",1,0,0,1,2022-06-01
"ivanalbertos81","Petstarmx",1,0,0,1,2022-06-01
"ivanalbertos81","Recuwaste",1,0,0,1,2022-06-01
"izarotech","ainiatecnologia",1,0,0,1,2022-06-01
"izarotech","AvepAsociacion",1,0,0,1,2022-06-01
