"source","destinations","mention","quote","reply","weight","DateUpdate"
"Equiplast","lamarinadevlc",1,0,0,1,2022-05-14
"Equiplast","mincoturgob",1,0,0,1,2022-05-14
"Equiplast","mitecogob",1,0,0,1,2022-05-14
"Equiplast","PT3NEO",1,0,0,1,2022-05-14
"Equiplast","Repsol",1,0,0,1,2022-05-14
"Equiplast","SABIC",1,0,0,1,2022-05-14
"Equiplast","SusChemSpain",1,0,0,1,2022-05-14
"Equiplast","Tecnifood",1,0,0,1,2022-05-14
"Equiplast","UV_EG",1,0,0,1,2022-05-14
"esFIAB","aimplas",1,0,0,1,2022-05-14
"esFIAB","Cleanity_es",1,0,0,1,2022-05-14
"esFIAB","esFIAB",0,0,1,1,2022-05-14
"esFIAB","hi_cone",1,0,0,1,2022-05-14
"esFIAB","maburdeos",1,0,0,1,2022-05-14
"esFIAB","Nestle_es",1,0,0,1,2022-05-14
"esFIAB","NormasUNE",1,0,0,1,2022-05-14
"espaitec","aimplas",1,0,0,1,2022-05-14
"espaitec","innotransfer",1,0,0,1,2022-05-14
"esplasticos","20m",1,0,0,1,2022-05-14
"esplasticos","ANAIP_es",1,0,0,1,2022-05-14
"esplasticos","AvepAsociacion",1,0,0,1,2022-05-14
"esplasticos","caixabank",1,0,0,1,2022-05-14
"esplasticos","FundacionBcja",1,0,0,1,2022-05-14
"esplasticos","PlasticsEuropES",1,0,0,1,2022-05-14
"esplasticos","TeknikerOficial",1,0,0,1,2022-05-14
"esquerrapv","aimplas",1,0,0,1,2022-05-14
"esquerrapv","gbelenguer",1,0,0,1,2022-05-14
"esquerrapv","Redit_es",1,0,0,1,2022-05-14
"esquerrapv","Sebastia_Jordi",1,0,0,1,2022-05-14
"Eternal_Energy_","aimplas",1,0,0,1,2022-05-14
"Eternal_Energy_","itenergia",1,0,0,1,2022-05-14
"Eternal_Energy_","Per_Energia",1,0,0,1,2022-05-14
"ETSEUV","gi2am",1,0,0,1,2022-05-14
"ETSEUV","GlobalOmnium",1,0,0,1,2022-05-14
"ETSEUV","Grupo_CALAGUA",1,0,0,1,2022-05-14
"eu_fraction","aimplas",1,0,0,1,2022-05-14
"eu_fraction","AVEBIOM",1,0,0,1,2022-05-14
"eu_fraction","eu_fraction",1,0,0,1,2022-05-14
"eu_fraction","Tecnicas_reun",1,0,0,1,2022-05-14
"EUBioplastics","BBI2020",1,0,0,1,2022-05-14
"EUBioplastics","BIOnTop_Project",1,0,0,1,2022-05-14
"EUBioplastics","EU_H2020",1,0,0,1,2022-05-14
"EUBioplastics","OceanetsProject",1,0,0,1,2022-05-14
"EURO_FUNDING","aimplas",1,0,0,1,2022-05-14
"eurocarne","ANAIP_es",1,0,0,1,2022-05-14
"eurocarne","PlasticsEuropES",1,0,0,1,2022-05-14
"Eurofach","aimplas",1,0,0,1,2022-05-14
"Eurosurfas","AMETIC_es",1,0,0,1,2022-05-14
"Eurosurfas","asegre01",1,0,0,1,2022-05-14
"Eurosurfas","FidaMc",1,0,0,1,2022-05-14
"Eurosurfas","PT3NEO",1,0,0,1,2022-05-14
"Eurosurfas","tecnalia",1,0,0,1,2022-05-14
"evaquie","aimplas",1,0,0,1,2022-05-14
"evaquie","rodysuarez",1,0,0,1,2022-05-14
"excedentesolar","aimplas",1,0,0,1,2022-05-14
"excedentesolar","BASF_ES",1,0,0,1,2022-05-14
"excedentesolar","deborahciencia",1,0,0,1,2022-05-14
"excedentesolar","PlasticsEuropES",1,0,0,1,2022-05-14
"excedentesolar","Repsol",1,0,0,1,2022-05-14
"excedentesolar","SABIC",1,0,0,1,2022-05-14
"excedentesolar","SusChemSpain",1,0,0,1,2022-05-14
"expoquimia","AMETIC_es",1,0,0,1,2022-05-14
"expoquimia","asegre01",1,0,0,1,2022-05-14
"expoquimia","BASF_ES",1,0,0,1,2022-05-14
"expoquimia","deborahciencia",1,0,0,1,2022-05-14
"expoquimia","FidaMc",1,0,0,1,2022-05-14
"expoquimia","PlasticsEuropES",1,0,0,1,2022-05-14
"expoquimia","PT3NEO",1,0,0,1,2022-05-14
"expoquimia","Repsol",1,0,0,1,2022-05-14
"expoquimia","SABIC",1,0,0,1,2022-05-14
"expoquimia","SusChemSpain",1,0,0,1,2022-05-14
"expoquimia","tecnalia",1,0,0,1,2022-05-14
"EySMunicipales","caixabank",1,0,0,1,2022-05-14
"EySMunicipales","FundacionBcja",1,0,0,1,2022-05-14
"FabricaPodcast","AIDIMME",1,0,0,1,2022-05-14
"FabricaPodcast","AIJU_Tecnologi",1,0,0,1,2022-05-14
"FabricaPodcast","ainiatecnologia",1,0,0,1,2022-05-14
"FabricaPodcast","aitex_es",1,0,0,1,2022-05-14
"FabricaPodcast","ibv_org",1,0,0,1,2022-05-14
"FabricaPodcast","InescopTech",1,0,0,1,2022-05-14
"FabricaPodcast","itene",1,0,0,1,2022-05-14
"FabricaPodcast","ITI_TIC",1,0,0,1,2022-05-14
"fadiplastsl","AIDIMME",1,0,0,1,2022-05-14
"fadiplastsl","InescopTech",1,0,0,1,2022-05-14
"FarrellyMitchel","aacudam",1,0,0,1,2022-05-14
"FarrellyMitchel","AgroBioCluster",1,0,0,1,2022-05-14
"FarrellyMitchel","aimplas",1,0,0,1,2022-05-14
"FarrellyMitchel","CIDETEC_",1,0,0,1,2022-05-14
"FarrellyMitchel","FarrellyMitchel",0,1,0,1,2022-05-14
"FarrellyMitchel","GenHydro",1,0,0,1,2022-05-14
"FarrellyMitchel","GreenovateEU",1,0,0,1,2022-05-14
"FarrellyMitchel","mi_sustainable",1,0,0,1,2022-05-14
"FarrellyMitchel","RISEProcessum",1,0,0,1,2022-05-14
"FBiodiversidad","aimplas",1,0,0,1,2022-05-14
"FCalidad","GVAavi",1,0,0,1,2022-05-14
"FCalidad","IISLaFe",1,0,0,1,2022-05-14
"FCalidad","Industrias_TAYG",1,0,0,1,2022-05-14
"FCalidad","itmupv",1,0,0,1,2022-05-14
"FCalidad","tecnalia",1,0,0,1,2022-05-14
"FConexus","GVAivace",1,0,0,1,2022-05-14
"FEDACOVA_VLC","aimplas",1,0,0,1,2022-05-14
"FEDACOVA_VLC","ainiatecnologia",1,0,0,1,2022-05-14
"Fedit","ainiatecnologia",1,0,0,1,2022-05-14
"Fedit","zeus_packaging",1,0,0,1,2022-05-14
"Feique_ES","deborahciencia",1,0,0,1,2022-05-14
"Feique_ES","Eurecat_news",1,0,0,1,2022-05-14
"Feique_ES","SABIC",1,0,0,1,2022-05-14
"Feique_ES","SABIC_Europe",1,0,0,1,2022-05-14
"Ferfollos","aimplas",1,0,0,1,2022-05-14
"feriaecofira","ecoticiasRED",1,0,0,1,2022-05-14
"feriaecofira","GVAivace",1,0,0,1,2022-05-14
"feriaecofira","UV_EG",1,0,0,1,2022-05-14
"Fernando_Ca_63","AIDIMME",1,0,0,1,2022-05-14
"Fernando_Ca_63","entidadPTV",1,0,0,1,2022-05-14
"Fernando_Ca_63","InescopTech",1,0,0,1,2022-05-14
"fertinagro","aimplas",1,0,0,1,2022-05-14
"Fesord","aimplas",1,0,0,1,2022-05-14
"ffe_es","Adif_es",1,0,0,1,2022-05-14
"ffe_es","AgEInves",1,0,0,1,2022-05-14
"ffe_es","ArcelorMittal",1,0,0,1,2022-05-14
"ffe_es","La_UPM",1,0,0,1,2022-05-14
"ffe_es","mitmagob",1,0,0,1,2022-05-14
"ffe_es","Shift2Rail_JU",1,0,0,1,2022-05-14
"ffe_es","TalgoGroup",1,0,0,1,2022-05-14
"ffe_es","tecnalia",1,0,0,1,2022-05-14
"fgirona","aimplas",1,0,0,1,2022-05-14
"fgirona","Benihort",1,0,0,1,2022-05-14
"fgirona","CoopsAgroCV",1,0,0,1,2022-05-14
"fgirona","GVAavi",1,0,0,1,2022-05-14
"fgirona","IBMCP",1,0,0,1,2022-05-14
"FGlobalis","ajvila",1,0,0,1,2022-05-14
"FGlobalis","CDTIoficial",1,0,0,1,2022-05-14
"FGlobalis","dipcas",1,0,0,1,2022-05-14
"FIDAMC_","AEMAC_",1,0,0,1,2022-05-14
"FIDAMC_","Eurecat_news",1,0,0,1,2022-05-14
"FIDAMC_","FIDAMC_",0,1,0,1,2022-05-14
"FIDAMC_","Fira_Barcelona",1,0,0,1,2022-05-14
"fihguv","GVAsanitat",1,0,0,1,2022-05-14
"fihguv","HGUVALENCIA",0,1,0,1,2022-05-14
"fihguv","IRTIC_UV",1,0,0,1,2022-05-14
"fihguv","UPV",1,0,0,1,2022-05-14
"FlotantProject","FutureFibres",1,0,0,1,2022-05-14
"FlotantProject","GranCanariaCab",1,0,0,1,2022-05-14
"FlotantProject","Renewables_UoE",1,0,0,1,2022-05-14
"FlotantProject","RWTH",1,0,0,1,2022-05-14
"FlotantProject","TfiMarine",1,0,0,1,2022-05-14
"focuspyme","aimplas",1,0,0,1,2022-05-14
"fomIoT","aimplas",1,0,0,1,2022-05-14
"fomIoT","ainiatecnologia",1,0,0,1,2022-05-14
"fomIoT","PalcongresVLC",1,0,0,1,2022-05-14
"fomIoT","valenciaplaza",1,0,0,1,2022-05-14
"food_retail","esplasticos",1,0,0,1,2022-05-14
"Food4LifeSPAIN","CticCita",1,0,0,1,2022-05-14
"Food4LifeSPAIN","PKF_INNCOME",1,0,0,1,2022-05-14
"Food4LifeSPAIN","Sealed_Air",1,0,0,1,2022-05-14
"Food4LifeSPAIN","UABBarcelona",1,0,0,1,2022-05-14
"FoodTechBiz","aimplas",1,0,0,1,2022-05-14
"FormarEnSenegal","AIDIMME",1,0,0,1,2022-05-14
"FormarEnSenegal","AIJU_Tecnologi",1,0,0,1,2022-05-14
"FormarEnSenegal","aimplas",1,0,0,1,2022-05-14
"FormarEnSenegal","aitex_es",1,0,0,1,2022-05-14
"FormarEnSenegal","emprenemjunts",1,0,0,1,2022-05-14
"FormarEnSenegal","FormarEnSenegal",1,0,0,1,2022-05-14
"FormarEnSenegal","GVAavi",1,0,0,1,2022-05-14
"FormarEnSenegal","GVAinnova",1,0,0,1,2022-05-14
"FormarEnSenegal","ibv_org",1,0,0,1,2022-05-14
"FormarEnSenegal","InescopTech",1,0,0,1,2022-05-14
"FormarEnSenegal","ITC_ceramica",1,0,0,1,2022-05-14
"FormarEnSenegal","itene",1,0,0,1,2022-05-14
"FormarEnSenegal","itenergia",1,0,0,1,2022-05-14
"FormarEnSenegal","ITI_TIC",1,0,0,1,2022-05-14
"FormarEnSenegal","valenciactiva_",1,0,0,1,2022-05-14
"ForoQyS","Airbus",1,0,0,1,2022-05-14
"ForoQyS","anquequimicos",1,0,0,1,2022-05-14
"ForoQyS","Cefic",1,0,0,1,2022-05-14
"ForoQyS","deborahciencia",1,0,0,1,2022-05-14
"ForoQyS","Eurecat_news",1,0,0,1,2022-05-14
"ForoQyS","Feique_ES",1,0,0,1,2022-05-14
"ForoQyS","foretica",1,0,0,1,2022-05-14
"ForoQyS","GVAivace",1,0,0,1,2022-05-14
"ForoQyS","Pascual",1,0,0,1,2022-05-14
"ForoQyS","SABIC_Europe",1,0,0,1,2022-05-14
"ForoQyS","ternua",1,0,0,1,2022-05-14
"ForoQyS","UPV",1,0,0,1,2022-05-14
"ForoQyS","UV_EG",1,0,0,1,2022-05-14
"FranoisStryker1","AErasmusproject",0,1,0,1,2022-05-14
"FranoisStryker1","aimplas",1,0,0,1,2022-05-14
"FranoisStryker1","Jobsatskills",1,0,0,1,2022-05-14
"fruittoday","ADNAgroFood",1,0,0,1,2022-05-14
"fruittoday","BASF_AgroES",1,0,0,1,2022-05-14
"fruittoday","Cajamar",1,0,0,1,2022-05-14
"fruittoday","esplasticos",1,0,0,1,2022-05-14
"fruittoday","Expolevante",1,0,0,1,2022-05-14
"fruittoday","Freshfel",1,0,0,1,2022-05-14
"fruittoday","frutasloscursos",1,0,0,1,2022-05-14
"fruittoday","fTROPS",1,0,0,1,2022-05-14
"fruittoday","MedfelEvent",1,0,0,1,2022-05-14
"fruittoday","mitecogob",1,0,0,1,2022-05-14
"fruittoday","Novamont_Iberia",1,0,0,1,2022-05-14
"fruittoday","PG_Latino",1,0,0,1,2022-05-14
"fruittoday","RG_tropical",1,0,0,1,2022-05-14
"fruittoday","scrats_regantes",1,0,0,1,2022-05-14
"Fryjole","aimplas",1,0,0,1,2022-05-14
"Fryjole","AMIQGreenChem",1,0,0,1,2022-05-14
"Fryjole","AseBio",1,0,0,1,2022-05-14
"Fryjole","AVEBIOM",1,0,0,1,2022-05-14
"Fryjole","bioplat",1,0,0,1,2022-05-14
"Fryjole","CienciaGob",1,0,0,1,2022-05-14
"Fryjole","FEBiotec",1,0,0,1,2022-05-14
"Fryjole","SusChemSpain",1,0,0,1,2022-05-14
"Fund_Diversidad","EU_Commission",1,0,0,1,2022-05-14
"Fund_Diversidad","EU_Justice",1,0,0,1,2022-05-14
"Fund_Diversidad","helenadalli",1,0,0,1,2022-05-14
"FundacionECOTIC","aimplas",1,0,0,1,2022-05-14
"Fundae_es","aimplas",1,0,0,1,2022-05-14
"Fundae_es","Fundae_es",1,0,0,1,2022-05-14
"FuturEnergy_","aimplas",1,0,0,1,2022-05-14
"FuturEnergy_","FuturEnergy_",1,0,0,1,2022-05-14
"FuturEnviro","Abengoa",1,0,0,1,2022-05-14
"FuturEnviro","ABORGASE",1,0,0,1,2022-05-14
"FuturEnviro","aebigspain",1,0,0,1,2022-05-14
"FuturEnviro","AIDIMME",1,0,0,1,2022-05-14
"FuturEnviro","airesaslu",1,0,0,1,2022-05-14
"FuturEnviro","aitiip",1,0,0,1,2022-05-14
"FuturEnviro","AlmarWater",1,0,0,1,2022-05-14
"FuturEnviro","ANAIP_es",1,0,0,1,2022-05-14
"FuturEnviro","aqualia",1,0,0,1,2022-05-14
"FuturEnviro","AvepAsociacion",1,0,0,1,2022-05-14
"FuturEnviro","BASF_ES",1,0,0,1,2022-05-14
"FuturEnviro","caixabank",1,0,0,1,2022-05-14
"FuturEnviro","CIDETEC_",1,0,0,1,2022-05-14
"FuturEnviro","Cotec_Innova",1,0,0,1,2022-05-14
"FuturEnviro","danone_es",1,0,0,1,2022-05-14
"FuturEnviro","ecodigestion",1,0,0,1,2022-05-14
"FuturEnviro","Endesa",1,0,0,1,2022-05-14
"FuturEnviro","esplasticos",1,0,0,1,2022-05-14
"FuturEnviro","EU_ENV",1,0,0,1,2022-05-14
"FuturEnviro","eucobat",1,0,0,1,2022-05-14
"FuturEnviro","FCC_MA",1,0,0,1,2022-05-14
"FuturEnviro","fempcomunica",1,0,0,1,2022-05-14
"FuturEnviro","FundacionBcja",1,0,0,1,2022-05-14
"FuturEnviro","GsInima",1,0,0,1,2022-05-14
"FuturEnviro","InescopTech",1,0,0,1,2022-05-14
"FuturEnviro","info_conama",1,0,0,1,2022-05-14
"FuturEnviro","Inn_Somnia",1,0,0,1,2022-05-14
"FuturEnviro","InspirinGirlsE",1,0,0,1,2022-05-14
"FuturEnviro","ITC_ceramica",1,0,0,1,2022-05-14
"FuturEnviro","MartPD",1,0,0,1,2022-05-14
"FuturEnviro","Molecor",1,0,0,1,2022-05-14
"FuturEnviro","Nereda_RHDHV",1,0,0,1,2022-05-14
"FuturEnviro","OHBasanta",1,0,0,1,2022-05-14
"FuturEnviro","paperChain_pro",1,0,0,1,2022-05-14
"FuturEnviro","picvisa",1,0,0,1,2022-05-14
"FuturEnviro","PlasticsEuropES",1,0,0,1,2022-05-14
"FuturEnviro","PreZero_ES",1,0,0,1,2022-05-14
"FuturEnviro","PTARElSalitre",1,0,0,1,2022-05-14
"FuturEnviro","recyclia",1,0,0,1,2022-05-14
"FuturEnviro","Reganosa",1,0,0,1,2022-05-14
"FuturEnviro","Repsol",1,0,0,1,2022-05-14
"FuturEnviro","SealedAirBrand",1,0,0,1,2022-05-14
"FuturEnviro","Stadler_Group",1,0,0,1,2022-05-14
"FuturEnviro","suezES",1,0,0,1,2022-05-14
"FuturEnviro","TNO_Research",1,0,0,1,2022-05-14
"FuturEnviro","TotalEnergiesES",1,0,0,1,2022-05-14
"FuturEnviro","UV_EG",1,0,0,1,2022-05-14
"FValenciaport","aimplas",1,0,0,1,2022-05-14
"gacetadental","aimplas",1,0,0,1,2022-05-14
"gacetadental","ibv_org",1,0,0,1,2022-05-14
"GAIKER_BRTA","aimplas",1,0,0,1,2022-05-14
"GAIKER_BRTA","aitex_es",1,0,0,1,2022-05-14
"GAIKER_BRTA","CDTIoficial",1,0,0,1,2022-05-14
"GAIKER_BRTA","Cidaut",1,0,0,1,2022-05-14
"garcia_saludes","AIDIMME",1,0,0,1,2022-05-14
"garcia_saludes","AIJU_Tecnologi",1,0,0,1,2022-05-14
"garcia_saludes","aimplas",1,0,0,1,2022-05-14
"garcia_saludes","ainiatecnologia",1,0,0,1,2022-05-14
"garcia_saludes","aitex_es",1,0,0,1,2022-05-14
"garcia_saludes","ibv_org",1,0,0,1,2022-05-14
"garcia_saludes","InescopTech",1,0,0,1,2022-05-14
"garcia_saludes","ITC_ceramica",1,0,0,1,2022-05-14
"garcia_saludes","itene",1,0,0,1,2022-05-14
"garcia_saludes","itenergia",1,0,0,1,2022-05-14
"garcia_saludes","ITI_TIC",1,0,0,1,2022-05-14
"garcia_saludes","Saludes_Ind",1,0,0,1,2022-05-14
"gastronomiayfit","aimplas",1,0,0,1,2022-05-14
"gastronomiayfit","gastronomiayfit",0,0,1,1,2022-05-14
"GBDC78","aimplas",1,0,0,1,2022-05-14
"GBDC78","Benkei_Fr",1,0,0,1,2022-05-14
"GBDC78","CT_IPC",1,0,0,1,2022-05-14
"GBDC78","filigrade",1,0,0,1,2022-05-14
"GBDC78","PellencGroup",1,0,0,1,2022-05-14
"GBDC78","Pollutec",1,0,0,1,2022-05-14
"GBDC78","ProspexInst",1,0,0,1,2022-05-14
"gbelenguer","ana_sarasola_",1,0,0,1,2022-05-14
"gbelenguer","andpasvid",1,0,0,1,2022-05-14
"gbelenguer","Aranviyu",1,0,0,1,2022-05-14
"gbelenguer","asociacionruvid",1,0,0,1,2022-05-14
"gbelenguer","AVEmpresarios",1,0,0,1,2022-05-14
"gbelenguer","BVilata",1,0,0,1,2022-05-14
"gbelenguer","emparmbonafe",1,0,0,1,2022-05-14
"gbelenguer","FundacionETNOR",1,0,0,1,2022-05-14
"gbelenguer","garcia_saludes",1,0,0,1,2022-05-14
"gbelenguer","GVAddigital",1,0,0,1,2022-05-14
"gbelenguer","GVAivace",1,0,0,1,2022-05-14
"gbelenguer","ibv_org",1,0,0,1,2022-05-14
"gbelenguer","palbeme",1,0,0,1,2022-05-14
"gbelenguer","PremiosReiJaume",1,0,0,1,2022-05-14
"gbelenguer","RectoraUA",1,0,0,1,2022-05-14
"gbelenguer","Sebastia_Jordi",1,0,0,1,2022-05-14
"gbelenguer","teatroolympia",1,0,0,1,2022-05-14
"gbelenguer","UA_Universidad",1,0,0,1,2022-05-14
"generalitat","aimplas",1,0,0,1,2022-05-14
"generalitat","GlobalOmnium",1,0,0,1,2022-05-14
"generalitat","GVAavi",1,0,0,1,2022-05-14
"generalitat","lifesequencing",1,0,0,1,2022-05-14
"generalitat","UV_EG",1,0,0,1,2022-05-14
"gepslap2022","aimplas",1,0,0,1,2022-05-14
"gepslap2022","GAIKER_BRTA",1,0,0,1,2022-05-14
"gepslap2022","ufrgsnoticias",1,0,0,1,2022-05-14
"GestionGirsa","GVAivace",1,0,0,1,2022-05-14
"GFioraniChem","aimplas",1,0,0,1,2022-05-14
"GFioraniChem","Cedem_ULiege",1,0,0,1,2022-05-14
"GFioraniChem","HorizonEU",1,0,0,1,2022-05-14
"GFioraniChem","ICIQchem",1,0,0,1,2022-05-14
"GFioraniChem","UniHeidelberg",1,0,0,1,2022-05-14
"GFioraniChem","UNIRennes",1,0,0,1,2022-05-14
"GimenoGroup","aimplas",1,0,0,1,2022-05-14
"GimenoGroup","geqo_rseq",1,0,0,1,2022-05-14
"GimenoGroup","inbiotecenlared",1,0,0,1,2022-05-14
"GimenoGroup","IQAR_UAH",1,0,0,1,2022-05-14
"GimenoGroup","lualnu10",1,0,0,1,2022-05-14
"GimenoGroup","UAHes",1,0,0,1,2022-05-14
"GlobalOmnium","iiama_upv",1,0,0,1,2022-05-14
"GlobalOmnium","RevistaRETEMA",1,0,0,1,2022-05-14
"GlobalOmnium","UPV",1,0,0,1,2022-05-14
"GlobalOmnium","UV_EG",1,0,0,1,2022-05-14
"gndiario_es","aimplas",1,0,0,1,2022-05-14
"GoHubTech","angelramire",1,0,0,1,2022-05-14
"GoHubTech","GoHubTech",0,0,1,1,2022-05-14
"GoHubTech","JuanPeaIbaez2",1,0,0,1,2022-05-14
"GoHubTech","pepesiega",1,0,0,1,2022-05-14
"GRACE_BBI","aimplas",1,0,0,1,2022-05-14
"GRACE_BBI","BarillaCFN",1,0,0,1,2022-05-14
"GRACE_BBI","BioVale_Cluster",1,0,0,1,2022-05-14
"GRACE_BBI","coopagrariesCAT",1,0,0,1,2022-05-14
"GRACE_BBI","fertinagro",1,0,0,1,2022-05-14
"GRACE_BBI","Fraunhofer",1,0,0,1,2022-05-14
"GRACE_BBI","iris_rd",1,0,0,1,2022-05-14
"GRACE_BBI","irtacat",1,0,0,1,2022-05-14
"GRACE_BBI","itene",1,0,0,1,2022-05-14
"GRACE_BBI","mogumycelium",1,0,0,1,2022-05-14
"Grupo_Soledad","aimplas",1,0,0,1,2022-05-14
"Grupo_Soledad","BancoSabadell",1,0,0,1,2022-05-14
"Grupo_Soledad","levante_emv",1,0,0,1,2022-05-14
"GrupoEmausFS","adva_vg",1,0,0,1,2022-05-14
"GrupoEmausFS","aimplas",1,0,0,1,2022-05-14
"GrupoEmausFS","circularise",1,0,0,1,2022-05-14
"GrupoEmausFS","Greentronics",1,0,0,1,2022-05-14
"GrupoEmausFS","GrupoEmausFS",0,0,1,1,2022-05-14
"GrupoEmausFS","IndumetalN",1,0,0,1,2022-05-14
"GrupoEmausFS","lborouniversity",1,0,0,1,2022-05-14
"GrupoEmausFS","LexmarkSpain",1,0,0,1,2022-05-14
"GrupoEmausFS","ParticulaGroup",1,0,0,1,2022-05-14
"GrupoEmausFS","soltel_it",1,0,0,1,2022-05-14
"GrupoEmausFS","WeeeForum",1,0,0,1,2022-05-14
"grupoenercoop","aimplas",1,0,0,1,2022-05-14
"grupoenercoop","itenergia",1,0,0,1,2022-05-14
"GrupoTHM","ainiatecnologia",1,0,0,1,2022-05-14
"GrupoTorrent","aimplas",1,0,0,1,2022-05-14
"GrupoTorrent","ANAIP_es",1,0,0,1,2022-05-14
"GrupoTorrent","ANARPLA",1,0,0,1,2022-05-14
"GrupoTorrent","AvepAsociacion",1,0,0,1,2022-05-14
"GrupoTorrent","Cicloplast_com",1,0,0,1,2022-05-14
"GrupoTorrent","esplasticos",1,0,0,1,2022-05-14
"GrupoTorrent","PlasticsEuropES",1,0,0,1,2022-05-14
"GrupTERSA","UV_EG",1,0,0,1,2022-05-14
"GuiaJuguete","aimplas",1,0,0,1,2022-05-14
"GuiaJuguete","Oceanografic_vl",1,0,0,1,2022-05-14
"GVAavi","Biopolis_SL",1,0,0,1,2022-05-14
"GVAavi","Cooplliria",1,0,0,1,2022-05-14
"GVAavi","CSIC",0,1,0,1,2022-05-14
"GVAavi","FuturEnviro",0,1,0,1,2022-05-14
"GVAavi","IDM_UPV_UV",1,0,0,1,2022-05-14
"GVAavi","informacion_es",1,0,0,1,2022-05-14
"GVAavi","ScienceFlows",1,0,0,1,2022-05-14
"GVAavi","Sinfinygroup",1,0,0,1,2022-05-14
"GVAavi","UA_Universidad",1,0,0,1,2022-05-14
"GVAeconomia","CentrosCex",1,0,0,1,2022-05-14
"GVAeconomia","Grupo_Soledad",1,0,0,1,2022-05-14
"GVAeconomia","istobal_es",1,0,0,1,2022-05-14
"GVAeconomia","skrollerbelt",1,0,0,1,2022-05-14
"GVAinnova","generalitat",1,0,0,1,2022-05-14
"GVAivace","BancoSabadell",1,0,0,1,2022-05-14
"GVAivace","casasinhaus",1,0,0,1,2022-05-14
"GVAivace","CDTIoficial",1,0,0,1,2022-05-14
"GVAivace","escamilla50",1,0,0,1,2022-05-14
"GVAivace","garcia_saludes",1,0,0,1,2022-05-14
"GVAivace","gbelenguer",1,0,0,1,2022-05-14
"GVAivace","GVAeconomia",0,1,0,1,2022-05-14
"GVAivace","HorizonteEuropa",1,0,0,1,2022-05-14
"GVAivace","ITC_ceramica",1,0,0,1,2022-05-14
"GVAivace","microempresa",1,0,0,1,2022-05-14
"GVAivace","rafacliment_",1,0,0,1,2022-05-14
"GVAivace","RebecaOntinyent",1,0,0,1,2022-05-14
"GVAivace","Sebastia_Jordi",1,0,0,1,2022-05-14
"GVAportaveu","AIDIMME",1,0,0,1,2022-05-14
"GVAportaveu","AIJU_Tecnologi",1,0,0,1,2022-05-14
"GVAportaveu","aimplas",1,0,0,1,2022-05-14
"GVAportaveu","aitex_es",1,0,0,1,2022-05-14
"GVAportaveu","GVAeconomia",1,0,0,1,2022-05-14
"GVAportaveu","GVAlabora",1,0,0,1,2022-05-14
"GVAportaveu","InescopTech",1,0,0,1,2022-05-14
"GVAvicepres2n","AIDIMME",1,0,0,1,2022-05-14
"GVAvicepres2n","AIJU_Tecnologi",1,0,0,1,2022-05-14
"GVAvicepres2n","aimplas",1,0,0,1,2022-05-14
"GVAvicepres2n","laurasfrances",1,0,0,1,2022-05-14
"GVAvicepres2n","matarredona_nur",1,0,0,1,2022-05-14
"GVAvicepres2n","Redit_es",1,0,0,1,2022-05-14
"H2020_Partner","accio_cat",1,0,0,1,2022-05-14
"H2020_Partner","aimplas",1,0,0,1,2022-05-14
"H2020_Partner","AristosInfo",1,0,0,1,2022-05-14
"H2020_Partner","biocat_cat",1,0,0,1,2022-05-14
"H2020_Partner","CDTIoficial",1,0,0,1,2022-05-14
"H2020_Partner","eencat",1,0,0,1,2022-05-14
"H2020_Partner","Eurecat_news",1,0,0,1,2022-05-14
"H2020_Partner","horizonexperts",1,0,0,1,2022-05-14
"H2020_Partner","itene",1,0,0,1,2022-05-14
"H2020_Partner","JCGarcia_CDTI",1,0,0,1,2022-05-14
"H2020_Partner","jordipietx",1,0,0,1,2022-05-14
"H2020_Partner","RosaAriasAlv",1,0,0,1,2022-05-14
"H2020_Partner","scibus",1,0,0,1,2022-05-14
"H2020_Partner","SorosGabinete",1,0,0,1,2022-05-14
"H2020_Partner","Wendy_Moreno_EU",1,0,0,1,2022-05-14
"HABRILAN","Airbus",1,0,0,1,2022-05-14
"HABRILAN","AvepAsociacion",1,0,0,1,2022-05-14
"HABRILAN","CompositesQuim",1,0,0,1,2022-05-14
"HABRILAN","CompositesSpain",1,0,0,1,2022-05-14
"HABRILAN","DANOBATGROUP",1,0,0,1,2022-05-14
"HABRILAN","easyfairsiberia",1,0,0,1,2022-05-14
"HABRILAN","Equiplast",1,0,0,1,2022-05-14
"HABRILAN","EsAirbus",1,0,0,1,2022-05-14
"HABRILAN","esplasticos",1,0,0,1,2022-05-14
"HABRILAN","Eurosurfas",1,0,0,1,2022-05-14
"HABRILAN","expoquimia",1,0,0,1,2022-05-14
"HABRILAN","Feria_Valencia",1,0,0,1,2022-05-14
"HABRILAN","feriaecofira",1,0,0,1,2022-05-14
"HABRILAN","Fira_Barcelona",1,0,0,1,2022-05-14
"HABRILAN","GVAivace",1,0,0,1,2022-05-14
"HABRILAN","IFEMA",1,0,0,1,2022-05-14
"HABRILAN","IndustryTalksES",1,0,0,1,2022-05-14
"HABRILAN","MetalMadridEs",1,0,0,1,2022-05-14
"HABRILAN","MtorresRsc",1,0,0,1,2022-05-14
"HABRILAN","TalgoGroup",1,0,0,1,2022-05-14
"HABRILAN","tecnalia",1,0,0,1,2022-05-14
"HABRILAN","UdGPolitecnica",1,0,0,1,2022-05-14
"HacesMas","aimplas",1,0,0,1,2022-05-14
