"source","destinations","mention","quote","reply","weight","DateUpdate"
"evaquie","rodysuarez",1,0,0,1,2022-04-08
"excedentesolar","aimplas",1,0,0,1,2022-04-08
"excedentesolar","BASF_ES",1,0,0,1,2022-04-08
"excedentesolar","deborahciencia",1,0,0,1,2022-04-08
"excedentesolar","PlasticsEuropES",1,0,0,1,2022-04-08
"excedentesolar","Repsol",1,0,0,1,2022-04-08
"excedentesolar","SABIC",1,0,0,1,2022-04-08
"excedentesolar","SusChemSpain",1,0,0,1,2022-04-08
"expoquimia","AMETIC_es",1,0,0,1,2022-04-08
"expoquimia","asegre01",1,0,0,1,2022-04-08
"expoquimia","BASF_ES",1,0,0,1,2022-04-08
"expoquimia","deborahciencia",1,0,0,1,2022-04-08
"expoquimia","FidaMc",1,0,0,1,2022-04-08
"expoquimia","PlasticsEuropES",1,0,0,1,2022-04-08
"expoquimia","PT3NEO",1,0,0,1,2022-04-08
"expoquimia","Repsol",1,0,0,1,2022-04-08
"expoquimia","SABIC",1,0,0,1,2022-04-08
"expoquimia","SusChemSpain",1,0,0,1,2022-04-08
"expoquimia","tecnalia",1,0,0,1,2022-04-08
"EySMunicipales","caixabank",1,0,0,1,2022-04-08
"EySMunicipales","FundacionBcja",1,0,0,1,2022-04-08
"FabricaPodcast","AIDIMME",1,0,0,1,2022-04-08
"FabricaPodcast","AIJU_Tecnologi",1,0,0,1,2022-04-08
"FabricaPodcast","ainiatecnologia",1,0,0,1,2022-04-08
"FabricaPodcast","aitex_es",1,0,0,1,2022-04-08
"FabricaPodcast","ibv_org",1,0,0,1,2022-04-08
"FabricaPodcast","InescopTech",1,0,0,1,2022-04-08
"FabricaPodcast","itene",1,0,0,1,2022-04-08
"FabricaPodcast","ITI_TIC",1,0,0,1,2022-04-08
"fadiplastsl","AIDIMME",1,0,0,1,2022-04-08
"fadiplastsl","InescopTech",1,0,0,1,2022-04-08
"FarrellyMitchel","aacudam",1,0,0,1,2022-04-08
"FarrellyMitchel","AgroBioCluster",1,0,0,1,2022-04-08
"FarrellyMitchel","aimplas",1,0,0,1,2022-04-08
"FarrellyMitchel","CIDETEC_",1,0,0,1,2022-04-08
"FarrellyMitchel","FarrellyMitchel",0,1,0,1,2022-04-08
"FarrellyMitchel","GenHydro",1,0,0,1,2022-04-08
"FarrellyMitchel","GreenovateEU",1,0,0,1,2022-04-08
"FarrellyMitchel","mi_sustainable",1,0,0,1,2022-04-08
"FarrellyMitchel","RISEProcessum",1,0,0,1,2022-04-08
"FBiodiversidad","aimplas",1,0,0,1,2022-04-08
"FCalidad","GVAavi",1,0,0,1,2022-04-08
"FCalidad","IISLaFe",1,0,0,1,2022-04-08
"FCalidad","Industrias_TAYG",1,0,0,1,2022-04-08
"FCalidad","itmupv",1,0,0,1,2022-04-08
"FCalidad","tecnalia",1,0,0,1,2022-04-08
"FConexus","GVAivace",1,0,0,1,2022-04-08
"FEDACOVA_VLC","aimplas",1,0,0,1,2022-04-08
"FEDACOVA_VLC","ainiatecnologia",1,0,0,1,2022-04-08
"Fedit","zeus_packaging",1,0,0,1,2022-04-08
"Feique_ES","deborahciencia",1,0,0,1,2022-04-08
"Feique_ES","Eurecat_news",1,0,0,1,2022-04-08
"Feique_ES","PlasticsEuropES",1,0,0,1,2022-04-08
"Feique_ES","SABIC",1,0,0,1,2022-04-08
"Feique_ES","SABIC_Europe",1,0,0,1,2022-04-08
"Ferfollos","aimplas",1,0,0,1,2022-04-08
"feriaecofira","ecoticiasRED",1,0,0,1,2022-04-08
"feriaecofira","GVAivace",1,0,0,1,2022-04-08
"feriaecofira","UV_EG",1,0,0,1,2022-04-08
"Fernando_Ca_63","AIDIMME",1,0,0,1,2022-04-08
"Fernando_Ca_63","entidadPTV",1,0,0,1,2022-04-08
"Fernando_Ca_63","InescopTech",1,0,0,1,2022-04-08
"fertinagro","aimplas",1,0,0,1,2022-04-08
"Fesord","aimplas",1,0,0,1,2022-04-08
"ffe_es","Adif_es",1,0,0,1,2022-04-08
"ffe_es","AgEInves",1,0,0,1,2022-04-08
"ffe_es","ArcelorMittal",1,0,0,1,2022-04-08
"ffe_es","La_UPM",1,0,0,1,2022-04-08
"ffe_es","mitmagob",1,0,0,1,2022-04-08
"ffe_es","Shift2Rail_JU",1,0,0,1,2022-04-08
"ffe_es","TalgoGroup",1,0,0,1,2022-04-08
"ffe_es","tecnalia",1,0,0,1,2022-04-08
"fgirona","aimplas",1,0,0,1,2022-04-08
"fgirona","Benihort",1,0,0,1,2022-04-08
"fgirona","CoopsAgroCV",1,0,0,1,2022-04-08
"fgirona","GVAavi",1,0,0,1,2022-04-08
"fgirona","IBMCP",1,0,0,1,2022-04-08
"FGlobalis","ajvila",1,0,0,1,2022-04-08
"FGlobalis","CDTIoficial",1,0,0,1,2022-04-08
"FGlobalis","dipcas",1,0,0,1,2022-04-08
"FIDAMC_","AEMAC_",1,0,0,1,2022-04-08
"FIDAMC_","Eurecat_news",1,0,0,1,2022-04-08
"FIDAMC_","FIDAMC_",0,1,0,1,2022-04-08
"FIDAMC_","Fira_Barcelona",1,0,0,1,2022-04-08
"fihguv","GVAsanitat",1,0,0,1,2022-04-08
"fihguv","HGUVALENCIA",0,1,0,1,2022-04-08
"fihguv","IRTIC_UV",1,0,0,1,2022-04-08
"fihguv","UPV",1,0,0,1,2022-04-08
"FlotantProject","FutureFibres",1,0,0,1,2022-04-08
"FlotantProject","GranCanariaCab",1,0,0,1,2022-04-08
"FlotantProject","Renewables_UoE",1,0,0,1,2022-04-08
"FlotantProject","RWTH",1,0,0,1,2022-04-08
"FlotantProject","TfiMarine",1,0,0,1,2022-04-08
"focuspyme","aimplas",1,0,0,1,2022-04-08
"food_retail","esplasticos",1,0,0,1,2022-04-08
"Food4LifeSPAIN","ainiatecnologia",1,0,0,1,2022-04-08
"Food4LifeSPAIN","CticCita",1,0,0,1,2022-04-08
"Food4LifeSPAIN","PalcongresVLC",1,0,0,1,2022-04-08
"Food4LifeSPAIN","PKF_INNCOME",1,0,0,1,2022-04-08
"Food4LifeSPAIN","Sealed_Air",1,0,0,1,2022-04-08
"Food4LifeSPAIN","UABBarcelona",1,0,0,1,2022-04-08
"FoodTechBiz","aimplas",1,0,0,1,2022-04-08
"FormarEnSenegal","AIDIMME",1,0,0,1,2022-04-08
"FormarEnSenegal","AIJU_Tecnologi",1,0,0,1,2022-04-08
"FormarEnSenegal","aimplas",1,0,0,1,2022-04-08
"FormarEnSenegal","aitex_es",1,0,0,1,2022-04-08
"FormarEnSenegal","emprenemjunts",1,0,0,1,2022-04-08
"FormarEnSenegal","FormarEnSenegal",1,0,0,1,2022-04-08
"FormarEnSenegal","GVAavi",1,0,0,1,2022-04-08
"FormarEnSenegal","GVAinnova",1,0,0,1,2022-04-08
"FormarEnSenegal","ibv_org",1,0,0,1,2022-04-08
"FormarEnSenegal","InescopTech",1,0,0,1,2022-04-08
"FormarEnSenegal","ITC_ceramica",1,0,0,1,2022-04-08
"FormarEnSenegal","itene",1,0,0,1,2022-04-08
"FormarEnSenegal","itenergia",1,0,0,1,2022-04-08
"FormarEnSenegal","ITI_TIC",1,0,0,1,2022-04-08
"FormarEnSenegal","valenciactiva_",1,0,0,1,2022-04-08
"ForoQyS","Airbus",1,0,0,1,2022-04-08
"ForoQyS","anquequimicos",1,0,0,1,2022-04-08
"ForoQyS","Cefic",1,0,0,1,2022-04-08
"ForoQyS","deborahciencia",1,0,0,1,2022-04-08
"ForoQyS","Eurecat_news",1,0,0,1,2022-04-08
"ForoQyS","Feique_ES",1,0,0,1,2022-04-08
"ForoQyS","foretica",1,0,0,1,2022-04-08
"ForoQyS","GVAivace",1,0,0,1,2022-04-08
"ForoQyS","Pascual",1,0,0,1,2022-04-08
"ForoQyS","SABIC_Europe",1,0,0,1,2022-04-08
"ForoQyS","ternua",1,0,0,1,2022-04-08
"ForoQyS","UPV",1,0,0,1,2022-04-08
"ForoQyS","UV_EG",1,0,0,1,2022-04-08
"FranoisStryker1","AErasmusproject",0,1,0,1,2022-04-08
"FranoisStryker1","aimplas",1,0,0,1,2022-04-08
"FranoisStryker1","Jobsatskills",1,0,0,1,2022-04-08
"fruittoday","ADNAgroFood",1,0,0,1,2022-04-08
"fruittoday","Cajamar",1,0,0,1,2022-04-08
"fruittoday","esplasticos",1,0,0,1,2022-04-08
"fruittoday","frutasloscursos",1,0,0,1,2022-04-08
"fruittoday","fTROPS",1,0,0,1,2022-04-08
"fruittoday","GVAagroambient",1,0,0,1,2022-04-08
"fruittoday","launioncorp",1,0,0,1,2022-04-08
"fruittoday","mitecogob",1,0,0,1,2022-04-08
"fruittoday","RG_tropical",1,0,0,1,2022-04-08
"Fryjole","aimplas",1,0,0,1,2022-04-08
"Fryjole","AMIQGreenChem",1,0,0,1,2022-04-08
"Fryjole","AseBio",1,0,0,1,2022-04-08
"Fryjole","AVEBIOM",1,0,0,1,2022-04-08
"Fryjole","bioplat",1,0,0,1,2022-04-08
"Fryjole","CienciaGob",1,0,0,1,2022-04-08
"Fryjole","FEBiotec",1,0,0,1,2022-04-08
"Fryjole","SusChemSpain",1,0,0,1,2022-04-08
"Fund_Diversidad","EU_Commission",1,0,0,1,2022-04-08
"Fund_Diversidad","EU_Justice",1,0,0,1,2022-04-08
"Fund_Diversidad","helenadalli",1,0,0,1,2022-04-08
"FundacionECOTIC","aimplas",1,0,0,1,2022-04-08
"Fundae_es","aimplas",1,0,0,1,2022-04-08
"Fundae_es","Fundae_es",1,0,0,1,2022-04-08
"FuturEnviro","Abengoa",1,0,0,1,2022-04-08
"FuturEnviro","ABORGASE",1,0,0,1,2022-04-08
"FuturEnviro","aebigspain",1,0,0,1,2022-04-08
"FuturEnviro","AIDIMME",1,0,0,1,2022-04-08
"FuturEnviro","airesaslu",1,0,0,1,2022-04-08
"FuturEnviro","aitiip",1,0,0,1,2022-04-08
"FuturEnviro","AlmarWater",1,0,0,1,2022-04-08
"FuturEnviro","ANAIP_es",1,0,0,1,2022-04-08
"FuturEnviro","aqualia",1,0,0,1,2022-04-08
"FuturEnviro","AvepAsociacion",1,0,0,1,2022-04-08
"FuturEnviro","BASF_ES",1,0,0,1,2022-04-08
"FuturEnviro","caixabank",1,0,0,1,2022-04-08
"FuturEnviro","CIDETEC_",1,0,0,1,2022-04-08
"FuturEnviro","Cotec_Innova",1,0,0,1,2022-04-08
"FuturEnviro","ecodigestion",1,0,0,1,2022-04-08
"FuturEnviro","Endesa",1,0,0,1,2022-04-08
"FuturEnviro","esplasticos",1,0,0,1,2022-04-08
"FuturEnviro","EU_ENV",1,0,0,1,2022-04-08
"FuturEnviro","eucobat",1,0,0,1,2022-04-08
"FuturEnviro","FCC_MA",1,0,0,1,2022-04-08
"FuturEnviro","fempcomunica",1,0,0,1,2022-04-08
"FuturEnviro","FundacionBcja",1,0,0,1,2022-04-08
"FuturEnviro","GsInima",1,0,0,1,2022-04-08
"FuturEnviro","InescopTech",1,0,0,1,2022-04-08
"FuturEnviro","info_conama",1,0,0,1,2022-04-08
"FuturEnviro","Inn_Somnia",1,0,0,1,2022-04-08
"FuturEnviro","InspirinGirlsE",1,0,0,1,2022-04-08
"FuturEnviro","ITC_ceramica",1,0,0,1,2022-04-08
"FuturEnviro","MartPD",1,0,0,1,2022-04-08
"FuturEnviro","Molecor",1,0,0,1,2022-04-08
"FuturEnviro","Nereda_RHDHV",1,0,0,1,2022-04-08
"FuturEnviro","OHBasanta",1,0,0,1,2022-04-08
"FuturEnviro","paperChain_pro",1,0,0,1,2022-04-08
"FuturEnviro","picvisa",1,0,0,1,2022-04-08
"FuturEnviro","PlasticsEuropES",1,0,0,1,2022-04-08
"FuturEnviro","PreZero_ES",1,0,0,1,2022-04-08
"FuturEnviro","PTARElSalitre",1,0,0,1,2022-04-08
"FuturEnviro","recyclia",1,0,0,1,2022-04-08
"FuturEnviro","Reganosa",1,0,0,1,2022-04-08
"FuturEnviro","Repsol",1,0,0,1,2022-04-08
"FuturEnviro","Stadler_Group",1,0,0,1,2022-04-08
"FuturEnviro","suezES",1,0,0,1,2022-04-08
"FuturEnviro","TNO_Research",1,0,0,1,2022-04-08
"FuturEnviro","TotalEnergiesES",1,0,0,1,2022-04-08
"FuturEnviro","UV_EG",1,0,0,1,2022-04-08
"FValenciaport","aimplas",1,0,0,1,2022-04-08
"gacetadental","aimplas",1,0,0,1,2022-04-08
"gacetadental","ibv_org",1,0,0,1,2022-04-08
"GAIKER_BRTA","aimplas",1,0,0,1,2022-04-08
"GAIKER_BRTA","aitex_es",1,0,0,1,2022-04-08
"GAIKER_BRTA","CDTIoficial",1,0,0,1,2022-04-08
"GAIKER_BRTA","Cidaut",1,0,0,1,2022-04-08
"garcia_saludes","AIDIMME",1,0,0,1,2022-04-08
"garcia_saludes","AIJU_Tecnologi",1,0,0,1,2022-04-08
"garcia_saludes","aimplas",1,0,0,1,2022-04-08
"garcia_saludes","ainiatecnologia",1,0,0,1,2022-04-08
"garcia_saludes","aitex_es",1,0,0,1,2022-04-08
"garcia_saludes","ibv_org",1,0,0,1,2022-04-08
"garcia_saludes","InescopTech",1,0,0,1,2022-04-08
"garcia_saludes","ITC_ceramica",1,0,0,1,2022-04-08
"garcia_saludes","itene",1,0,0,1,2022-04-08
"garcia_saludes","itenergia",1,0,0,1,2022-04-08
"garcia_saludes","ITI_TIC",1,0,0,1,2022-04-08
"garcia_saludes","Saludes_Ind",1,0,0,1,2022-04-08
"gastronomiayfit","aimplas",1,0,0,1,2022-04-08
"gastronomiayfit","gastronomiayfit",0,0,1,1,2022-04-08
"GBDC78","aimplas",1,0,0,1,2022-04-08
"GBDC78","Benkei_Fr",1,0,0,1,2022-04-08
"GBDC78","CT_IPC",1,0,0,1,2022-04-08
"GBDC78","filigrade",1,0,0,1,2022-04-08
"GBDC78","PellencGroup",1,0,0,1,2022-04-08
"GBDC78","Pollutec",1,0,0,1,2022-04-08
"GBDC78","ProspexInst",1,0,0,1,2022-04-08
"gbelenguer","Aranviyu",1,0,0,1,2022-04-08
"gbelenguer","asociacionruvid",1,0,0,1,2022-04-08
"gbelenguer","AVEmpresarios",1,0,0,1,2022-04-08
"gbelenguer","BVilata",1,0,0,1,2022-04-08
"gbelenguer","emparmbonafe",1,0,0,1,2022-04-08
"gbelenguer","FundacionETNOR",1,0,0,1,2022-04-08
"gbelenguer","garcia_saludes",1,0,0,1,2022-04-08
"gbelenguer","GVAddigital",1,0,0,1,2022-04-08
"gbelenguer","GVAivace",1,0,0,1,2022-04-08
"gbelenguer","ibv_org",1,0,0,1,2022-04-08
"gbelenguer","itene",1,0,0,1,2022-04-08
"gbelenguer","ITI_TIC",1,0,0,1,2022-04-08
"gbelenguer","palbeme",1,0,0,1,2022-04-08
"gbelenguer","PremiosReiJaume",1,0,0,1,2022-04-08
"gbelenguer","RectoraUA",1,0,0,1,2022-04-08
"gbelenguer","Sebastia_Jordi",1,0,0,1,2022-04-08
"gbelenguer","teatroolympia",1,0,0,1,2022-04-08
"gbelenguer","UA_Universidad",1,0,0,1,2022-04-08
"generalitat","aimplas",1,0,0,1,2022-04-08
"generalitat","GlobalOmnium",1,0,0,1,2022-04-08
"generalitat","GVAavi",1,0,0,1,2022-04-08
"generalitat","lifesequencing",1,0,0,1,2022-04-08
"generalitat","UV_EG",1,0,0,1,2022-04-08
"GestionGirsa","GVAivace",1,0,0,1,2022-04-08
"GFioraniChem","aimplas",1,0,0,1,2022-04-08
"GFioraniChem","Cedem_ULiege",1,0,0,1,2022-04-08
"GFioraniChem","HorizonEU",1,0,0,1,2022-04-08
"GFioraniChem","ICIQchem",1,0,0,1,2022-04-08
"GFioraniChem","UniHeidelberg",1,0,0,1,2022-04-08
"GFioraniChem","UNIRennes",1,0,0,1,2022-04-08
"GimenoGroup","aimplas",1,0,0,1,2022-04-08
"GimenoGroup","geqo_rseq",1,0,0,1,2022-04-08
"GimenoGroup","inbiotecenlared",1,0,0,1,2022-04-08
"GimenoGroup","IQAR_UAH",1,0,0,1,2022-04-08
"GimenoGroup","lualnu10",1,0,0,1,2022-04-08
"GimenoGroup","UAHes",1,0,0,1,2022-04-08
"GlobalOmnium","iiama_upv",1,0,0,1,2022-04-08
"GlobalOmnium","RevistaRETEMA",1,0,0,1,2022-04-08
"GlobalOmnium","UPV",1,0,0,1,2022-04-08
"GlobalOmnium","UV_EG",1,0,0,1,2022-04-08
"gndiario_es","aimplas",1,0,0,1,2022-04-08
"GoHubTech","angelramire",1,0,0,1,2022-04-08
"GoHubTech","GoHubTech",0,0,1,1,2022-04-08
"GoHubTech","JuanPeaIbaez2",1,0,0,1,2022-04-08
"GoHubTech","pepesiega",1,0,0,1,2022-04-08
"GRACE_BBI","aimplas",1,0,0,1,2022-04-08
"GRACE_BBI","BarillaCFN",1,0,0,1,2022-04-08
"GRACE_BBI","BioVale_Cluster",1,0,0,1,2022-04-08
"GRACE_BBI","coopagrariesCAT",1,0,0,1,2022-04-08
"GRACE_BBI","fertinagro",1,0,0,1,2022-04-08
"GRACE_BBI","Fraunhofer",1,0,0,1,2022-04-08
"GRACE_BBI","iris_rd",1,0,0,1,2022-04-08
"GRACE_BBI","irtacat",1,0,0,1,2022-04-08
"GRACE_BBI","itene",1,0,0,1,2022-04-08
"GRACE_BBI","mogumycelium",1,0,0,1,2022-04-08
"Grupo_Soledad","aimplas",1,0,0,1,2022-04-08
"Grupo_Soledad","BancoSabadell",1,0,0,1,2022-04-08
"Grupo_Soledad","levante_emv",1,0,0,1,2022-04-08
"grupoenercoop","aimplas",1,0,0,1,2022-04-08
"grupoenercoop","itenergia",1,0,0,1,2022-04-08
"GrupoTHM","ainiatecnologia",1,0,0,1,2022-04-08
"GrupoTorrent","aimplas",1,0,0,1,2022-04-08
"GrupoTorrent","ANAIP_es",1,0,0,1,2022-04-08
"GrupoTorrent","ANARPLA",1,0,0,1,2022-04-08
"GrupoTorrent","AvepAsociacion",1,0,0,1,2022-04-08
"GrupoTorrent","Cicloplast_com",1,0,0,1,2022-04-08
"GrupoTorrent","esplasticos",1,0,0,1,2022-04-08
"GrupoTorrent","PlasticsEuropES",1,0,0,1,2022-04-08
"GrupTERSA","UV_EG",1,0,0,1,2022-04-08
"GuiaJuguete","aimplas",1,0,0,1,2022-04-08
"GuiaJuguete","Oceanografic_vl",1,0,0,1,2022-04-08
"GVAavi","Cooplliria",1,0,0,1,2022-04-08
"GVAavi","CSIC",0,1,0,1,2022-04-08
"GVAavi","FuturEnviro",0,1,0,1,2022-04-08
"GVAavi","IDM_UPV_UV",1,0,0,1,2022-04-08
"GVAavi","informacion_es",1,0,0,1,2022-04-08
"GVAavi","ScienceFlows",1,0,0,1,2022-04-08
"GVAavi","Sinfinygroup",1,0,0,1,2022-04-08
"GVAavi","UA_Universidad",1,0,0,1,2022-04-08
"GVAeconomia","CentrosCex",1,0,0,1,2022-04-08
"GVAeconomia","Grupo_Soledad",1,0,0,1,2022-04-08
"GVAeconomia","istobal_es",1,0,0,1,2022-04-08
"GVAeconomia","Julia_company",1,0,0,1,2022-04-08
"GVAeconomia","skrollerbelt",1,0,0,1,2022-04-08
"GVAinnova","generalitat",1,0,0,1,2022-04-08
"GVAivace","BancoSabadell",1,0,0,1,2022-04-08
"GVAivace","casasinhaus",1,0,0,1,2022-04-08
"GVAivace","CDTIoficial",1,0,0,1,2022-04-08
"GVAivace","escamilla50",1,0,0,1,2022-04-08
"GVAivace","garcia_saludes",1,0,0,1,2022-04-08
"GVAivace","gbelenguer",1,0,0,1,2022-04-08
"GVAivace","GVAeconomia",0,1,0,1,2022-04-08
"GVAivace","HorizonteEuropa",1,0,0,1,2022-04-08
"GVAivace","ITC_ceramica",1,0,0,1,2022-04-08
"GVAivace","microempresa",1,0,0,1,2022-04-08
"GVAivace","rafacliment_",1,0,0,1,2022-04-08
"GVAivace","RebecaOntinyent",1,0,0,1,2022-04-08
"GVAivace","Sebastia_Jordi",1,0,0,1,2022-04-08
"GVAportaveu","AIDIMME",1,0,0,1,2022-04-08
"GVAportaveu","AIJU_Tecnologi",1,0,0,1,2022-04-08
"GVAportaveu","aimplas",1,0,0,1,2022-04-08
"GVAportaveu","aitex_es",1,0,0,1,2022-04-08
"GVAportaveu","GVAeconomia",1,0,0,1,2022-04-08
"GVAportaveu","GVAlabora",1,0,0,1,2022-04-08
"GVAportaveu","InescopTech",1,0,0,1,2022-04-08
"GVAvicepres2n","AIDIMME",1,0,0,1,2022-04-08
"GVAvicepres2n","AIJU_Tecnologi",1,0,0,1,2022-04-08
"GVAvicepres2n","aimplas",1,0,0,1,2022-04-08
"GVAvicepres2n","laurasfrances",1,0,0,1,2022-04-08
"GVAvicepres2n","matarredona_nur",1,0,0,1,2022-04-08
"GVAvicepres2n","Redit_es",1,0,0,1,2022-04-08
"H2020_Partner","accio_cat",1,0,0,1,2022-04-08
"H2020_Partner","aimplas",1,0,0,1,2022-04-08
"H2020_Partner","AristosInfo",1,0,0,1,2022-04-08
"H2020_Partner","biocat_cat",1,0,0,1,2022-04-08
"H2020_Partner","CDTIoficial",1,0,0,1,2022-04-08
"H2020_Partner","eencat",1,0,0,1,2022-04-08
"H2020_Partner","Eurecat_news",1,0,0,1,2022-04-08
"H2020_Partner","horizonexperts",1,0,0,1,2022-04-08
"H2020_Partner","itene",1,0,0,1,2022-04-08
"H2020_Partner","JCGarcia_CDTI",1,0,0,1,2022-04-08
"H2020_Partner","jordipietx",1,0,0,1,2022-04-08
"H2020_Partner","RosaAriasAlv",1,0,0,1,2022-04-08
"H2020_Partner","scibus",1,0,0,1,2022-04-08
"H2020_Partner","SorosGabinete",1,0,0,1,2022-04-08
"H2020_Partner","Wendy_Moreno_EU",1,0,0,1,2022-04-08
"HABRILAN","Airbus",1,0,0,1,2022-04-08
"HABRILAN","AvepAsociacion",1,0,0,1,2022-04-08
"HABRILAN","CompositesQuim",1,0,0,1,2022-04-08
"HABRILAN","CompositesSpain",1,0,0,1,2022-04-08
"HABRILAN","DANOBATGROUP",1,0,0,1,2022-04-08
"HABRILAN","easyfairsiberia",1,0,0,1,2022-04-08
"HABRILAN","Equiplast",1,0,0,1,2022-04-08
"HABRILAN","EsAirbus",1,0,0,1,2022-04-08
"HABRILAN","esplasticos",1,0,0,1,2022-04-08
"HABRILAN","Eurosurfas",1,0,0,1,2022-04-08
"HABRILAN","expoquimia",1,0,0,1,2022-04-08
"HABRILAN","Feria_Valencia",1,0,0,1,2022-04-08
"HABRILAN","feriaecofira",1,0,0,1,2022-04-08
"HABRILAN","Fira_Barcelona",1,0,0,1,2022-04-08
"HABRILAN","GVAivace",1,0,0,1,2022-04-08
"HABRILAN","IFEMA",1,0,0,1,2022-04-08
"HABRILAN","MetalMadridEs",1,0,0,1,2022-04-08
"HABRILAN","MtorresRsc",1,0,0,1,2022-04-08
"HABRILAN","TalgoGroup",1,0,0,1,2022-04-08
"HABRILAN","tecnalia",1,0,0,1,2022-04-08
"HABRILAN","UdGPolitecnica",1,0,0,1,2022-04-08
"HacesMas","aimplas",1,0,0,1,2022-04-08
"hasta_el_lunes","canalsur",1,0,0,1,2022-04-08
"hasta_el_lunes","canalsurcordoba",1,0,0,1,2022-04-08
"hasta_el_lunes","ensgismau",1,0,0,1,2022-04-08
"hasta_el_lunes","hasta_el_lunes",0,0,1,1,2022-04-08
"hasta_el_lunes","manavas21",1,0,0,1,2022-04-08
"hasta_el_lunes","vir_montero",1,0,0,1,2022-04-08
"heroes_urbanos","CORDIS_EU",1,0,0,1,2022-04-08
"heroes_urbanos","URBANREC_H2020",1,0,0,1,2022-04-08
"herrero_patri","aimplas",1,0,0,1,2022-04-08
"herrero_patri","Bandesur",1,0,0,1,2022-04-08
"herrero_patri","BIOCOMUNICACIN1",0,1,0,1,2022-04-08
"herrero_patri","VictorBandesur",1,0,0,1,2022-04-08
"HGUVALENCIA","aimplas",1,0,0,1,2022-04-08
"HGUVALENCIA","HGUVALENCIA",1,0,0,1,2022-04-08
"HGUVALENCIA","ibv_org",1,0,0,1,2022-04-08
"HGUVALENCIA","IRTIC_UV",1,0,0,1,2022-04-08
"Hispackbcn","Cicloplast_com",1,0,0,1,2022-04-08
"Hispackbcn","esplasticos",1,0,0,1,2022-04-08
"Hispacoop","aimplas",1,0,0,1,2022-04-08
"HorizonBooster","Jospelproject",1,0,0,1,2022-04-08
"Horticom","aimplas",1,0,0,1,2022-04-08
"HospitalLaFe","aimplas",1,0,0,1,2022-04-08
"HospitalLaFe","Betelgeux_es",1,0,0,1,2022-04-08
"HospitalLaFe","GVAavi",1,0,0,1,2022-04-08
"HospitalLaFe","HospitalLaFe",1,0,0,1,2022-04-08
"HospitalLaFe","IISLaFe",1,0,0,1,2022-04-08
"HospitalLaFe","ITQ_UPVCSIC",1,0,0,1,2022-04-08
"HospitalLaFe","UPV",1,0,0,1,2022-04-08
"i_alimentacion","ainiatecnologia",1,0,0,1,2022-04-08
"i_cardenal","aimplas",1,0,0,1,2022-04-08
"i_cardenal","i_cardenal",0,0,1,1,2022-04-08
"i_segurAliment","aimplas",1,0,0,1,2022-04-08
"iambiente","itenergia",1,0,0,1,2022-04-08
"IBIAE","IESLaFoiaIbi",1,0,0,1,2022-04-08
"ibpplastik","aitex_es",1,0,0,1,2022-04-08
"ibpplastik","Cidaut",1,0,0,1,2022-04-08
"ibpplastik","GAIKER_BRTA",1,0,0,1,2022-04-08
"ibv_org","3DPrinting_Des",1,0,0,1,2022-04-08
"ibv_org","AutPortValencia",1,0,0,1,2022-04-08
"ibv_org","elperiodic",1,0,0,1,2022-04-08
"ibv_org","floridauni",1,0,0,1,2022-04-08
"ibv_org","GeriatricArea",1,0,0,1,2022-04-08
"ibv_org","IMMedicoHosp",1,0,0,1,2022-04-08
"ibv_org","Institutoai2upv",1,0,0,1,2022-04-08
"ibv_org","int_impresion3D",1,0,0,1,2022-04-08
"ibv_org","LaVanguardia",1,0,0,1,2022-04-08
"ibv_org","prevencionar",1,0,0,1,2022-04-08
"ibv_org","UV_EG",1,0,0,1,2022-04-08
"idainature","aimplas",1,0,0,1,2022-04-08
"IDDI_design","aimplas",1,0,0,1,2022-04-08
"IDDI_design","ainiatecnologia",1,0,0,1,2022-04-08
"IDEKO_","AEMAC_",1,0,0,1,2022-04-08
"IDEKO_","aernnova_usa",1,0,0,1,2022-04-08
"IDEKO_","aeroespacialUPM",1,0,0,1,2022-04-08
"IDEKO_","aimplas",1,0,0,1,2022-04-08
"IDEKO_","AirbusHeli",1,0,0,1,2022-04-08
"IDEKO_","amade_udg",1,0,0,1,2022-04-08
"IDEKO_","DanobatSheetMet",1,0,0,1,2022-04-08
"IDEKO_","HexcelCorp",1,0,0,1,2022-04-08
"IDEKO_","IDEKO_",1,0,0,1,2022-04-08
"IDEKO_","TalgoGroup",1,0,0,1,2022-04-08
"IDEKO_","tsisl_oficial",1,0,0,1,2022-04-08
"IDiBE_UMH","aimplas",1,0,0,1,2022-04-08
"IfapaOlivar","aimplas",1,0,0,1,2022-04-08
"IfapaOlivar","mercacei",0,1,0,1,2022-04-08
"IFATworldwide","aimplas",1,0,0,1,2022-04-08
"IFATworldwide","DafiaProject",1,0,0,1,2022-04-08
"iiama_upv","RevistaRETEMA",1,0,0,1,2022-04-08
"IMDEA_Agua","aimplas",1,0,0,1,2022-04-08
"IMDEA_Agua","IMDEA_Agua",1,0,0,1,2022-04-08
"impulsa_ciu","aimplas",1,0,0,1,2022-04-08
"ImpulsaEspana","aimplas",1,0,0,1,2022-04-08
"ImpulsaEspana","informacion_es",1,0,0,1,2022-04-08
"inam_uji","aimplas",1,0,0,1,2022-04-08
"indesla","aimplas",1,0,0,1,2022-04-08
"IndustrialesCV","Institutoai2upv",1,0,0,1,2022-04-08
"IndustrialesCV","levante_emv",1,0,0,1,2022-04-08
