"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","ReportsMarkets",1,0,0,1,2021-08-06
"Redit_es","RevistaRETEMA",1,0,0,1,2021-08-06
"Redit_es","seimedcv",1,0,0,1,2021-08-06
"Redit_es","sofitec_",1,0,0,1,2021-08-06
"Redit_es","Startup_VLC",1,0,0,1,2021-08-06
"Redit_es","tecnoalimen",1,0,0,1,2021-08-06
"Redit_es","UV_EG",1,0,0,1,2021-08-06
"REGEMAT3D","aimplas",1,0,0,1,2021-08-06
"Regmurcialimpia","ACCIONA",1,0,0,1,2021-08-06
"Regmurcialimpia","AerzenIberica",1,0,0,1,2021-08-06
"Regmurcialimpia","AlmarWater",1,0,0,1,2021-08-06
"Regmurcialimpia","AmbientalRM",1,0,0,1,2021-08-06
"Regmurcialimpia","ambienteeuropeo",0,1,0,1,2021-08-06
"Regmurcialimpia","asegre01",1,0,0,1,2021-08-06
"Regmurcialimpia","ASEMUPLAST",1,0,0,1,2021-08-06
"Regmurcialimpia","BASF_ES",1,0,0,1,2021-08-06
"Regmurcialimpia","CarmenFructuos4",1,0,0,1,2021-08-06
"Regmurcialimpia","CETAQUA",1,0,0,1,2021-08-06
"Regmurcialimpia","FCC_MA",1,0,0,1,2021-08-06
"Regmurcialimpia","FidelLopezSoria",1,0,0,1,2021-08-06
"Regmurcialimpia","gremirecupera",1,0,0,1,2021-08-06
"Regmurcialimpia","picvisa",1,0,0,1,2021-08-06
"Regmurcialimpia","recyclia",1,0,0,1,2021-08-06
"Regmurcialimpia","Repsol",1,0,0,1,2021-08-06
"Regmurcialimpia","SogamaXunta",1,0,0,1,2021-08-06
"Regmurcialimpia","SostenEconomica",1,0,0,1,2021-08-06
"Regmurcialimpia","suezES",1,0,0,1,2021-08-06
"Regmurcialimpia","TOMRARecycling",1,0,0,1,2021-08-06
"Regmurcialimpia","VeoliaWaterTech",1,0,0,1,2021-08-06
"REMADYL_EU","Circ_Flooring",1,0,0,1,2021-08-06
"REMADYL_EU","ENCOsrl",1,0,0,1,2021-08-06
"REMADYL_EU","EU_Commission",1,0,0,1,2021-08-06
"REMADYL_EU","EU_ecoinno",1,0,0,1,2021-08-06
"REMADYL_EU","EU_H2020",1,0,0,1,2021-08-06
"REMADYL_EU","FraunhoferICT",1,0,0,1,2021-08-06
"REMADYL_EU","ICMol_UV",1,0,0,1,2021-08-06
"REMADYL_EU","NanoMatFraunho1",1,0,0,1,2021-08-06
"REMADYL_EU","OVAM_Ecodesign",1,0,0,1,2021-08-06
"REMADYL_EU","project_react",1,0,0,1,2021-08-06
"REMADYL_EU","Promolding",1,0,0,1,2021-08-06
"REMADYL_EU","Vertech_Group",1,0,0,1,2021-08-06
"RepetCoinnova","esplasticos",1,0,0,1,2021-08-06
"residuorecurso","aimplas",1,0,0,1,2021-08-06
"ResiduosPro","AIDIMME",1,0,0,1,2021-08-06
"ResiduosPro","Cicloplast_com",1,0,0,1,2021-08-06
"ResiduosPro","GVAivace",1,0,0,1,2021-08-06
"ResiduosPro","InescopTech",1,0,0,1,2021-08-06
"ResiduosPro","ITC_ceramica",1,0,0,1,2021-08-06
"ResiduosPro","UV_EG",1,0,0,1,2021-08-06
"reverdeconcausa","aimplas",1,0,0,1,2021-08-06
"reverdeconcausa","canalsur",1,0,0,1,2021-08-06
"reverdeconcausa","ensgismau",1,0,0,1,2021-08-06
"reverdeconcausa","manavas21",1,0,0,1,2021-08-06
"reverdeconcausa","vir_montero",1,0,0,1,2021-08-06
"revista_PQ","BactiBlock",1,0,0,1,2021-08-06
"revista_PQ","ENAC_acredita",1,0,0,1,2021-08-06
"revista_PQ","Microban",1,0,0,1,2021-08-06
"revista_PQ","pharmamarket",1,0,0,1,2021-08-06
"revistaide","ainiatecnologia",1,0,0,1,2021-08-06
"revistaide","ANAIP_es",1,0,0,1,2021-08-06
"revistaide","ANARPLA",1,0,0,1,2021-08-06
"revistaide","AvepAsociacion",1,0,0,1,2021-08-06
"revistaide","PlasticsEuropES",1,0,0,1,2021-08-06
"revistaimcb","aimplas",1,0,0,1,2021-08-06
"revistaimcb","itenergia",1,0,0,1,2021-08-06
"RevistaMercados","AECOC_ES",1,0,0,1,2021-08-06
"RevistaMercados","alcampo",1,0,0,1,2021-08-06
"RevistaMercados","AvepAsociacion",1,0,0,1,2021-08-06
"RevistaMercados","Cicloplast_com",1,0,0,1,2021-08-06
"RevistaMercados","COEXPAN_",1,0,0,1,2021-08-06
"RevistaMercados","danone_es",1,0,0,1,2021-08-06
"RevistaMercados","PlasticsEuropES",1,0,0,1,2021-08-06
"RevistaOlimerca","aimplas",1,0,0,1,2021-08-06
"RevistaRETEMA","AIDIMME",1,0,0,1,2021-08-06
"RevistaRETEMA","ainiatecnologia",1,0,0,1,2021-08-06
"RevistaRETEMA","ANAIP_es",1,0,0,1,2021-08-06
"RevistaRETEMA","AvepAsociacion",1,0,0,1,2021-08-06
"RevistaRETEMA","CIDETEC_",1,0,0,1,2021-08-06
"RevistaRETEMA","itenergia",1,0,0,1,2021-08-06
"RevistaRETEMA","PlasticsEuropES",1,0,0,1,2021-08-06
"RevistaRETEMA","TOMRARecycling",1,0,0,1,2021-08-06
"RevistaRETEMA","UV_EG",1,0,0,1,2021-08-06
"rosamontesa","aimplas",1,0,0,1,2021-08-06
"rotoatlantica","aimplas",1,0,0,1,2021-08-06
"rotoatlantica","GVAivace",1,0,0,1,2021-08-06
"RPM_Plasticos","ANARPLA",1,0,0,1,2021-08-06
"RPM_Plasticos","BASF",1,0,0,1,2021-08-06
"RPM_Plasticos","Cicloplast_com",1,0,0,1,2021-08-06
"RPM_Plasticos","Colquimva",1,0,0,1,2021-08-06
"RPM_Plasticos","ITC_ceramica",1,0,0,1,2021-08-06
"RPM_Plasticos","PlasticsEurope",1,0,0,1,2021-08-06
"RPM_Plasticos","Repsol",1,0,0,1,2021-08-06
"RPM_Plasticos","SABIC",1,0,0,1,2021-08-06
"rrecycling","aimplas",1,0,0,1,2021-08-06
"RSM_es","agrodhuelva",1,0,0,1,2021-08-06
"RSM_es","Alimarket",1,0,0,1,2021-08-06
"RSM_es","Tecnobebidas",1,0,0,1,2021-08-06
"RTVEValencia","AdrianaPrados",1,0,0,1,2021-08-06
"RTVEValencia","aimplas",1,0,0,1,2021-08-06
"RTVEValencia","GVAinnova",1,0,0,1,2021-08-06
"ruralpedia","AceiteOlivalle",1,0,0,1,2021-08-06
"ruralpedia","aimplas",1,0,0,1,2021-08-06
"SagredoMarco","DarwinBioprosp",1,0,0,1,2021-08-06
"SagredoMarco","InescopTech",1,0,0,1,2021-08-06
"SagredoMarco","ITC_ceramica",1,0,0,1,2021-08-06
"SagredoMarco","SagredoMarco",0,0,1,1,2021-08-06
"saludes_play","aimplas",1,0,0,1,2021-08-06
"saludes_play","GVAivace",1,0,0,1,2021-08-06
"saludes_play","itenergia",1,0,0,1,2021-08-06
"Santa_Teresa","aimplas",1,0,0,1,2021-08-06
"Santa_Teresa","FGULEM",1,0,0,1,2021-08-06
"Santa_Teresa","fgusal",1,0,0,1,2021-08-06
"Santa_Teresa","Fundacion_CTME",1,0,0,1,2021-08-06
"Santa_Teresa","FundacionUBU",1,0,0,1,2021-08-06
"Santa_Teresa","fungeuva",1,0,0,1,2021-08-06
"Santa_Teresa","Santa_Teresa",1,0,0,1,2021-08-06
"sapiensenergia","aimplas",1,0,0,1,2021-08-06
"sapiensenergia","GVAivace",1,0,0,1,2021-08-06
"sapiensenergia","itenergia",1,0,0,1,2021-08-06
"segacases","aimplas",1,0,0,1,2021-08-06
"segacases","AvepAsociacion",1,0,0,1,2021-08-06
"segacases","GrupoGPS_sefh",1,0,0,1,2021-08-06
"segacases","micofvlc",1,0,0,1,2021-08-06
"seimedcv","aimplas",1,0,0,1,2021-08-06
"seimedcv","CentrosCex",0,1,0,1,2021-08-06
"seimedcv","GVAivace",1,0,0,1,2021-08-06
"seimedcv","Redit_es",1,0,0,1,2021-08-06
"SemanaRSC","aimplas",1,0,0,1,2021-08-06
"SemanaRSC","Apambu_",1,0,0,1,2021-08-06
"SemanaRSC","AsisaSalud",1,0,0,1,2021-08-06
"SemanaRSC","BSABadalona",1,0,0,1,2021-08-06
"SemanaRSC","crearsa",1,0,0,1,2021-08-06
"SemanaRSC","Desconnexions",1,0,0,1,2021-08-06
"SemanaRSC","Expok",1,0,0,1,2021-08-06
"SemanaRSC","FELGTB",1,0,0,1,2021-08-06
"SemanaRSC","gngroup",1,0,0,1,2021-08-06
"SemanaRSC","hiltondiagonal",1,0,0,1,2021-08-06
"SemanaRSC","KLM_ES",1,0,0,1,2021-08-06
"SemanaRSC","LaCalaixera",1,0,0,1,2021-08-06
"SemanaRSC","omplim",1,0,0,1,2021-08-06
"SemanaRSC","tossalloficial",1,0,0,1,2021-08-06
"silviaavilesg","AdvanFactories",1,0,0,1,2021-08-06
"silviaavilesg","AEMAC_",1,0,0,1,2021-08-06
"silviaavilesg","Airbus",1,0,0,1,2021-08-06
"silviaavilesg","ANAIP_es",1,0,0,1,2021-08-06
"silviaavilesg","CDTIoficial",1,0,0,1,2021-08-06
"silviaavilesg","DANOBATGROUP",1,0,0,1,2021-08-06
"silviaavilesg","Redit_es",1,0,0,1,2021-08-06
"silviaavilesg","TalgoGroup",1,0,0,1,2021-08-06
"silviaavilesg","UdGPolitecnica",1,0,0,1,2021-08-06
"skrollerbelt","aimplas",1,0,0,1,2021-08-06
"skrollerbelt","corifyAF",1,0,0,1,2021-08-06
"skrollerbelt","Grupo_TSK",1,0,0,1,2021-08-06
"skrollerbelt","Molecor",1,0,0,1,2021-08-06
"skrollerbelt","PigCHAMP_Europa",1,0,0,1,2021-08-06
"skrollerbelt","PlatinoEduca",1,0,0,1,2021-08-06
"SoniaHe49592177","aimplas",1,0,0,1,2021-08-06
"SoniaHe49592177","Betelgeux_es",1,0,0,1,2021-08-06
"SoniaHe49592177","GVAavi",1,0,0,1,2021-08-06
"SoniaHe49592177","HospitalLaFe",1,0,0,1,2021-08-06
"SoniaHe49592177","ITQ_UPVCSIC",1,0,0,1,2021-08-06
"SpainBiz_Japan","aimplas",1,0,0,1,2021-08-06
"SpainBiz_Japan","BlueplasmaPower",1,0,0,1,2021-08-06
"SphereSpain","aimplas",1,0,0,1,2021-08-06
"SphereSpain","ANAIP_es",1,0,0,1,2021-08-06
"SphereSpain","esplasticos",1,0,0,1,2021-08-06
"ssuchy_eu","aimplas",1,0,0,1,2021-08-06
"ssuchy_eu","cleansky_ju",1,0,0,1,2021-08-06
"ssuchy_eu","JECComposites",0,1,0,1,2021-08-06
"ssuchy_eu","TNO_Research",1,0,0,1,2021-08-06
"Startup_VLC","aganovagrupo",1,0,0,1,2021-08-06
"Startup_VLC","aimplas",1,0,0,1,2021-08-06
"Startup_VLC","angelramire",1,0,0,1,2021-08-06
"Startup_VLC","EosOrbital",1,0,0,1,2021-08-06
"Startup_VLC","GlobalOmnium",1,0,0,1,2021-08-06
"Startup_VLC","GoHubTech",1,0,0,1,2021-08-06
"Startup_VLC","JuanPeaIbaez2",1,0,0,1,2021-08-06
"Startup_VLC","LinkenerSpain",1,0,0,1,2021-08-06
"Startup_VLC","pepesiega",1,0,0,1,2021-08-06
"SusanaPBadal","aimplas",1,0,0,1,2021-08-06
"SusanaPBadal","GVAavi",1,0,0,1,2021-08-06
"SusanaPBadal","ITC_Packaging",1,0,0,1,2021-08-06
"SusanaPBadal","marsanpa",1,0,0,1,2021-08-06
"SusChemSpain","Airbus",1,0,0,1,2021-08-06
"SusChemSpain","Cefic",1,0,0,1,2021-08-06
"SusChemSpain","foretica",1,0,0,1,2021-08-06
"SusChemSpain","omenendez",1,0,0,1,2021-08-06
"SusChemSpain","Pascual",1,0,0,1,2021-08-06
"SusChemSpain","SusChemSpain",1,0,0,1,2021-08-06
"SusChemSpain","ternua",1,0,0,1,2021-08-06
"SUST4IN","aimplas",1,0,0,1,2021-08-06
"SUST4IN","FuturEnviro",1,0,0,1,2021-08-06
"SustainPlastics","kpGroup_",1,0,0,1,2021-08-06
"tabitbilisim","aimplas",1,0,0,1,2021-08-06
"tabitbilisim","azmud",1,0,0,1,2021-08-06
"tabitbilisim","idainature",1,0,0,1,2021-08-06
"tabitbilisim","prima",1,0,0,1,2021-08-06
"talk2much12","accio_cat",1,0,0,1,2021-08-06
"talk2much12","aimplas",1,0,0,1,2021-08-06
"talk2much12","AristosInfo",1,0,0,1,2021-08-06
"talk2much12","biocat_cat",1,0,0,1,2021-08-06
"talk2much12","CDTIoficial",1,0,0,1,2021-08-06
"talk2much12","eencat",1,0,0,1,2021-08-06
"talk2much12","Eurecat_news",1,0,0,1,2021-08-06
"talk2much12","horizonexperts",1,0,0,1,2021-08-06
"talk2much12","IreneLarroy",1,0,0,1,2021-08-06
"talk2much12","JCGarcia_CDTI",1,0,0,1,2021-08-06
"talk2much12","jordipietx",1,0,0,1,2021-08-06
"talk2much12","RosaAriasAlv",1,0,0,1,2021-08-06
"talk2much12","scibus",1,0,0,1,2021-08-06
"talk2much12","SorosGabinete",1,0,0,1,2021-08-06
"talk2much12","Wendy_Moreno_EU",1,0,0,1,2021-08-06
"tecnalia","AgEInves",1,0,0,1,2021-08-06
"tecnalia","aimplas",1,0,0,1,2021-08-06
"tecnalia","FunditecOrg",1,0,0,1,2021-08-06
"tecnalia","incarCSIC",1,0,0,1,2021-08-06
"tecnalia","tecnalia",1,0,0,1,2021-08-06
"tecnalia","ualmeria",1,0,0,1,2021-08-06
"Tecnifood","ainiatecnologia",1,0,0,1,2021-08-06
"Tecnifood","ANAIP_es",1,0,0,1,2021-08-06
"Tecnifood","Cicloplast_com",1,0,0,1,2021-08-06
"Tecnifood","danone_es",1,0,0,1,2021-08-06
"Tecnifood","esplasticos",1,0,0,1,2021-08-06
"Tecnifood","faerchgroup",1,0,0,1,2021-08-06
"Tecnifood","GVAivace",1,0,0,1,2021-08-06
"Tecnifood","ITI_TIC",1,0,0,1,2021-08-06
"Tecnifood","Nestle_es",1,0,0,1,2021-08-06
"Tecnifood","Penn",1,0,0,1,2021-08-06
"Tecnifood","PlasticsEuropES",1,0,0,1,2021-08-06
"Tecnifood","UNALOficial",1,0,0,1,2021-08-06
"tecnoaqua","aimplas",1,0,0,1,2021-08-06
"tecnopackaging","aacudam",1,0,0,1,2021-08-06
"tecnopackaging","AgroBioCluster",1,0,0,1,2021-08-06
"tecnopackaging","aimplas",1,0,0,1,2021-08-06
"tecnopackaging","CIDETEC_",1,0,0,1,2021-08-06
"tecnopackaging","FarrellyMitchel",1,0,0,1,2021-08-06
"tecnopackaging","GenHydro",1,0,0,1,2021-08-06
"tecnopackaging","GreenovateEU",1,0,0,1,2021-08-06
"tecnopackaging","mi_sustainable",1,0,0,1,2021-08-06
"tecnopackaging","RISEProcessum",1,0,0,1,2021-08-06
"tecnopackaging","tecnopackaging",0,0,1,1,2021-08-06
"TeknikerOficial","20m",1,0,0,1,2021-08-06
"TeknikerOficial","aimplas",1,0,0,1,2021-08-06
"ter4bithi4","BASF_ES",1,0,0,1,2021-08-06
"ter4bithi4","CDTIoficial",1,0,0,1,2021-08-06
"ter4bithi4","Cefic",1,0,0,1,2021-08-06
"ter4bithi4","deborahciencia",1,0,0,1,2021-08-06
"ter4bithi4","EsAirbus",1,0,0,1,2021-08-06
"ter4bithi4","EsHorizonte2020",1,0,0,1,2021-08-06
"ter4bithi4","Feique_ES",1,0,0,1,2021-08-06
"ter4bithi4","foretica",1,0,0,1,2021-08-06
"ter4bithi4","omenendez",1,0,0,1,2021-08-06
"ter4bithi4","Pascual",1,0,0,1,2021-08-06
"ter4bithi4","Repsol",1,0,0,1,2021-08-06
"ter4bithi4","SABIC",1,0,0,1,2021-08-06
"ter4bithi4","SusChemSpain",1,0,0,1,2021-08-06
"ter4bithi4","ter4bithi4",0,0,1,1,2021-08-06
"ter4bithi4","ternua",1,0,0,1,2021-08-06
"terenet","aimplas",1,0,0,1,2021-08-06
"terenet","artsolut",1,0,0,1,2021-08-06
"terenet","dipMurcia",1,0,0,1,2021-08-06
"terenet","EssentraPackES",1,0,0,1,2021-08-06
"terenet","Foro_READ",1,0,0,1,2021-08-06
"terenet","itene",1,0,0,1,2021-08-06
"TeximInfo","addimat",1,0,0,1,2021-08-06
"TeximInfo","AvepAsociacion",1,0,0,1,2021-08-06
"TeximInfo","ibv_org",1,0,0,1,2021-08-06
"TeximInfo","TechExcelencia",1,0,0,1,2021-08-06
"TheCircularLab","aimplas",1,0,0,1,2021-08-06
"TheCircularLab","ecoticiasRED",1,0,0,1,2021-08-06
"TheCircularLab","GVAivace",1,0,0,1,2021-08-06
"TifasGalicia","aimplas",1,0,0,1,2021-08-06
"TifasGalicia","GVAivace",1,0,0,1,2021-08-06
"Titania_aero","aimplas",1,0,0,1,2021-08-06
"Titania_aero","CTengineers",1,0,0,1,2021-08-06
"Titania_aero","Inespasa_",1,0,0,1,2021-08-06
"TRAKTECH_","ANAIP_es",1,0,0,1,2021-08-06
"TRAKTECH_","ANARPLA",1,0,0,1,2021-08-06
"TRAKTECH_","Cicloplast_com",1,0,0,1,2021-08-06
"TRAKTECH_","expoquimia",1,0,0,1,2021-08-06
"TRAKTECH_","gremirecupera",1,0,0,1,2021-08-06
"TRAKTECH_","LAB_Ecoinnova",1,0,0,1,2021-08-06
"TRAKTECH_","PlasticsEurope",1,0,0,1,2021-08-06
"TRAKTECH_","Suruscircular",1,0,0,1,2021-08-06
"ucvalencia","AIDIMME",1,0,0,1,2021-08-06
"ucvalencia","AIJU_Tecnologi",1,0,0,1,2021-08-06
"ucvalencia","aimplas",1,0,0,1,2021-08-06
"ucvalencia","ainiatecnologia",1,0,0,1,2021-08-06
"ucvalencia","aitex_es",1,0,0,1,2021-08-06
"ucvalencia","ibv_org",1,0,0,1,2021-08-06
"ucvalencia","InescopTech",1,0,0,1,2021-08-06
"ucvalencia","ITC_ceramica",1,0,0,1,2021-08-06
"ucvalencia","itene",1,0,0,1,2021-08-06
"ucvalencia","itenergia",1,0,0,1,2021-08-06
"ucvalencia","ITI_TIC",1,0,0,1,2021-08-06
"UniElectrica","aimplas",1,0,0,1,2021-08-06
"UNLOCK_BBI","aacudam",1,0,0,1,2021-08-06
"UNLOCK_BBI","AgroBioCluster",1,0,0,1,2021-08-06
"UNLOCK_BBI","aimplas",1,0,0,1,2021-08-06
"UNLOCK_BBI","CIDETEC_",1,0,0,1,2021-08-06
"UNLOCK_BBI","FarrellyMitchel",1,0,0,1,2021-08-06
"UNLOCK_BBI","GenHydro",1,0,0,1,2021-08-06
"UNLOCK_BBI","GreenovateEU",1,0,0,1,2021-08-06
"UNLOCK_BBI","mi_sustainable",1,0,0,1,2021-08-06
"UNLOCK_BBI","RISEProcessum",1,0,0,1,2021-08-06
"UNLOCK_BBI","tecnopackaging",1,0,0,1,2021-08-06
"UNLOCK_BBI","unlock",1,0,0,1,2021-08-06
"UPLIFT_EU","CristianoVarro2",1,0,0,1,2021-08-06
"UPLIFT_EU","EU_H2020",1,0,0,1,2021-08-06
"UPLIFT_EU","EU_HaDEA",1,0,0,1,2021-08-06
"UPLIFT_EU","fpffoundation",1,0,0,1,2021-08-06
"UprofesValencia","aimplas",1,0,0,1,2021-08-06
"UprofesValencia","Colquimva",1,0,0,1,2021-08-06
"valenciactiva_","aimplas",1,0,0,1,2021-08-06
"valenciactiva_","valenciactiva_",0,0,1,1,2021-08-06
"VAtradu","aimplas",1,0,0,1,2021-08-06
"Vermican","aimplas",1,0,0,1,2021-08-06
"Vermican","Benihort",1,0,0,1,2021-08-06
"Vermican","IBMCP",1,0,0,1,2021-08-06
"Vertidos_Cero","EstrellaDammCat",1,0,0,1,2021-08-06
"Vertidos_Cero","EstrellaDammEs",1,0,0,1,2021-08-06
"Vertidos_Cero","EU_MARE",0,1,0,1,2021-08-06
"Vertidos_Cero","MasMineria",1,0,0,1,2021-08-06
"Vertidos_Cero","prendente",1,0,0,1,2021-08-06
"Vertidos_Cero","rtve",1,0,0,1,2021-08-06
"VicenteAbella","aimplas",1,0,0,1,2021-08-06
"VicenteAbella","VAtradu",1,0,0,1,2021-08-06
"vincenzo_gente","EU_EASME",1,0,0,1,2021-08-06
"vincenzo_gente","EU_MARE",1,0,0,1,2021-08-06
"vincenzo_gente","OceanetsProject",1,0,0,1,2021-08-06
"VirtualWalcon","aimplas",1,0,0,1,2021-08-06
"VirtualWalcon","Cicloplast_com",1,0,0,1,2021-08-06
"VirtualWalcon","VirtualWalcon",1,0,0,1,2021-08-06
"VLCTechCity","AIDIMME",1,0,0,1,2021-08-06
"VLCTechCity","aimplas",1,0,0,1,2021-08-06
"VLCTechCity","GVAivace",1,0,0,1,2021-08-06
"VLCTechCity","InescopTech",1,0,0,1,2021-08-06
"VLCTechCity","levante_emv",1,0,0,1,2021-08-06
"WaystupH2020","ETAM_SA",1,0,0,1,2021-08-06
"WaystupH2020","TerraiXufaRSSFA",1,0,0,1,2021-08-06
"WriterAlejandro","aimplas",1,0,0,1,2021-08-06
"WriterAlejandro","BBI2020",1,0,0,1,2021-08-06
"WriterAlejandro","biconsortium",1,0,0,1,2021-08-06
"WriterAlejandro","BioVale_Cluster",1,0,0,1,2021-08-06
"WriterAlejandro","BPF_pilotplant",1,0,0,1,2021-08-06
"WriterAlejandro","coopagrariesCAT",1,0,0,1,2021-08-06
"WriterAlejandro","EU_H2020",1,0,0,1,2021-08-06
"WriterAlejandro","InnoconsultLc",1,0,0,1,2021-08-06
"WriterAlejandro","iris_rd",1,0,0,1,2021-08-06
"WriterAlejandro","irtacat",1,0,0,1,2021-08-06
"WriterAlejandro","mogumycelium",1,0,0,1,2021-08-06
"WriterAlejandro","ualmeria",1,0,0,1,2021-08-06
"WriterAlejandro","UniboMagazine",1,0,0,1,2021-08-06
"yudani_yudani","aimplas",1,0,0,1,2021-08-06
"yudani_yudani","ArviInnovapesca",1,0,0,1,2021-08-06
"yudani_yudani","CEPESCA",1,0,0,1,2021-08-06
"yudani_yudani","JJChicolino",1,0,0,1,2021-08-06
"yudani_yudani","MarineInstrumen",1,0,0,1,2021-08-06
"yudani_yudani","mitecogob",1,0,0,1,2021-08-06
"yudani_yudani","PTEPA1",1,0,0,1,2021-08-06
"yudani_yudani","ptprotecma",1,0,0,1,2021-08-06
"yudani_yudani","PuertoDeVigo",1,0,0,1,2021-08-06
"zicla_eus","aimplas",1,0,0,1,2021-08-06
"zicla_eus","InescopTech",1,0,0,1,2021-08-06
"zicla_eus","RevistaRETEMA",1,0,0,1,2021-08-06
"zoomtvcordoba","AceiteOlivalle",1,0,0,1,2021-08-06
"zoomtvcordoba","aimplas",1,0,0,1,2021-08-06
