"source","destinations","mention","quote","reply","weight","DateUpdate"
"Food4LifeSPAIN","CticCita",1,0,0,1,2021-12-28
"Food4LifeSPAIN","PKF_INNCOME",1,0,0,1,2021-12-28
"Food4LifeSPAIN","Sealed_Air",1,0,0,1,2021-12-28
"Food4LifeSPAIN","UABBarcelona",1,0,0,1,2021-12-28
"FoodTechBiz","aimplas",1,0,0,1,2021-12-28
"ForoQyS","Airbus",1,0,0,1,2021-12-28
"ForoQyS","Cefic",1,0,0,1,2021-12-28
"ForoQyS","deborahciencia",1,0,0,1,2021-12-28
"ForoQyS","foretica",1,0,0,1,2021-12-28
"ForoQyS","GVAivace",1,0,0,1,2021-12-28
"ForoQyS","Pascual",1,0,0,1,2021-12-28
"ForoQyS","ternua",1,0,0,1,2021-12-28
"ForoQyS","UPV",1,0,0,1,2021-12-28
"FranoisStryker1","AErasmusproject",0,1,0,1,2021-12-28
"FranoisStryker1","aimplas",1,0,0,1,2021-12-28
"FranoisStryker1","Jobsatskills",1,0,0,1,2021-12-28
"fruittoday","ADNAgroFood",1,0,0,1,2021-12-28
"fruittoday","Cajamar",1,0,0,1,2021-12-28
"fruittoday","esplasticos",1,0,0,1,2021-12-28
"fruittoday","frutasloscursos",1,0,0,1,2021-12-28
"fruittoday","fTROPS",1,0,0,1,2021-12-28
"fruittoday","launioncorp",1,0,0,1,2021-12-28
"fruittoday","mitecogob",1,0,0,1,2021-12-28
"fruittoday","RG_tropical",1,0,0,1,2021-12-28
"Fryjole","aimplas",1,0,0,1,2021-12-28
"Fryjole","AMIQGreenChem",1,0,0,1,2021-12-28
"Fryjole","AseBio",1,0,0,1,2021-12-28
"Fryjole","AVEBIOM",1,0,0,1,2021-12-28
"Fryjole","bioplat",1,0,0,1,2021-12-28
"Fryjole","CienciaGob",1,0,0,1,2021-12-28
"Fryjole","FEBiotec",1,0,0,1,2021-12-28
"Fryjole","SusChemSpain",1,0,0,1,2021-12-28
"Fund_Diversidad","EU_Commission",1,0,0,1,2021-12-28
"Fund_Diversidad","EU_Justice",1,0,0,1,2021-12-28
"Fund_Diversidad","helenadalli",1,0,0,1,2021-12-28
"FundacionECOTIC","aimplas",1,0,0,1,2021-12-28
"FuturEnviro","aebigspain",1,0,0,1,2021-12-28
"FuturEnviro","AIDIMME",1,0,0,1,2021-12-28
"FuturEnviro","airesaslu",1,0,0,1,2021-12-28
"FuturEnviro","aitiip",1,0,0,1,2021-12-28
"FuturEnviro","ANAIP_es",1,0,0,1,2021-12-28
"FuturEnviro","aqualia",1,0,0,1,2021-12-28
"FuturEnviro","AvepAsociacion",1,0,0,1,2021-12-28
"FuturEnviro","BASF_ES",1,0,0,1,2021-12-28
"FuturEnviro","caixabank",1,0,0,1,2021-12-28
"FuturEnviro","CIDETEC_",1,0,0,1,2021-12-28
"FuturEnviro","CMplastik",1,0,0,1,2021-12-28
"FuturEnviro","ecodigestion",1,0,0,1,2021-12-28
"FuturEnviro","esplasticos",1,0,0,1,2021-12-28
"FuturEnviro","EU_ENV",1,0,0,1,2021-12-28
"FuturEnviro","eucobat",1,0,0,1,2021-12-28
"FuturEnviro","FCC_MA",1,0,0,1,2021-12-28
"FuturEnviro","fempcomunica",1,0,0,1,2021-12-28
"FuturEnviro","FundacionBcja",1,0,0,1,2021-12-28
"FuturEnviro","InescopTech",1,0,0,1,2021-12-28
"FuturEnviro","Inn_Somnia",1,0,0,1,2021-12-28
"FuturEnviro","ITC_ceramica",1,0,0,1,2021-12-28
"FuturEnviro","Molecor",1,0,0,1,2021-12-28
"FuturEnviro","OHBasanta",1,0,0,1,2021-12-28
"FuturEnviro","paperChain_pro",1,0,0,1,2021-12-28
"FuturEnviro","picvisa",1,0,0,1,2021-12-28
"FuturEnviro","PlasticsEuropES",1,0,0,1,2021-12-28
"FuturEnviro","PTARElSalitre",1,0,0,1,2021-12-28
"FuturEnviro","recyclia",1,0,0,1,2021-12-28
"FuturEnviro","Repsol",1,0,0,1,2021-12-28
"FuturEnviro","suezES",1,0,0,1,2021-12-28
"FuturEnviro","TNO_Research",1,0,0,1,2021-12-28
"FuturEnviro","UV_EG",1,0,0,1,2021-12-28
"FValenciaport","aimplas",1,0,0,1,2021-12-28
"gacetadental","aimplas",1,0,0,1,2021-12-28
"gacetadental","ibv_org",1,0,0,1,2021-12-28
"GAIKER_BRTA","aimplas",1,0,0,1,2021-12-28
"GAIKER_BRTA","aitex_es",1,0,0,1,2021-12-28
"GAIKER_BRTA","CDTIoficial",1,0,0,1,2021-12-28
"GAIKER_BRTA","Cidaut",1,0,0,1,2021-12-28
"garcia_saludes","AIDIMME",1,0,0,1,2021-12-28
"garcia_saludes","AIJU_Tecnologi",1,0,0,1,2021-12-28
"garcia_saludes","aimplas",1,0,0,1,2021-12-28
"garcia_saludes","ainiatecnologia",1,0,0,1,2021-12-28
"garcia_saludes","aitex_es",1,0,0,1,2021-12-28
"garcia_saludes","ibv_org",1,0,0,1,2021-12-28
"garcia_saludes","InescopTech",1,0,0,1,2021-12-28
"garcia_saludes","ITC_ceramica",1,0,0,1,2021-12-28
"garcia_saludes","itene",1,0,0,1,2021-12-28
"garcia_saludes","itenergia",1,0,0,1,2021-12-28
"garcia_saludes","ITI_TIC",1,0,0,1,2021-12-28
"garcia_saludes","Saludes_Ind",1,0,0,1,2021-12-28
"gastronomiayfit","aimplas",1,0,0,1,2021-12-28
"gastronomiayfit","gastronomiayfit",0,0,1,1,2021-12-28
"GBDC78","aimplas",1,0,0,1,2021-12-28
"GBDC78","Benkei_Fr",1,0,0,1,2021-12-28
"GBDC78","CT_IPC",1,0,0,1,2021-12-28
"GBDC78","filigrade",1,0,0,1,2021-12-28
"GBDC78","PellencGroup",1,0,0,1,2021-12-28
"GBDC78","Pollutec",1,0,0,1,2021-12-28
"GBDC78","ProspexInst",1,0,0,1,2021-12-28
"gbelenguer","Aranviyu",1,0,0,1,2021-12-28
"gbelenguer","asociacionruvid",1,0,0,1,2021-12-28
"gbelenguer","AVEmpresarios",1,0,0,1,2021-12-28
"gbelenguer","BVilata",1,0,0,1,2021-12-28
"gbelenguer","emparmbonafe",1,0,0,1,2021-12-28
"gbelenguer","FundacionETNOR",1,0,0,1,2021-12-28
"gbelenguer","garcia_saludes",1,0,0,1,2021-12-28
"gbelenguer","GVAddigital",1,0,0,1,2021-12-28
"gbelenguer","GVAivace",1,0,0,1,2021-12-28
"gbelenguer","ibv_org",1,0,0,1,2021-12-28
"gbelenguer","itene",1,0,0,1,2021-12-28
"gbelenguer","ITI_TIC",1,0,0,1,2021-12-28
"gbelenguer","palbeme",1,0,0,1,2021-12-28
"gbelenguer","PremiosReiJaume",1,0,0,1,2021-12-28
"gbelenguer","RectoraUA",1,0,0,1,2021-12-28
"gbelenguer","Sebastia_Jordi",1,0,0,1,2021-12-28
"gbelenguer","teatroolympia",1,0,0,1,2021-12-28
"gbelenguer","UA_Universidad",1,0,0,1,2021-12-28
"generalitat","aimplas",1,0,0,1,2021-12-28
"generalitat","GlobalOmnium",1,0,0,1,2021-12-28
"generalitat","GVAavi",1,0,0,1,2021-12-28
"generalitat","lifesequencing",1,0,0,1,2021-12-28
"generalitat","UV_EG",1,0,0,1,2021-12-28
"GimenoGroup","aimplas",1,0,0,1,2021-12-28
"GimenoGroup","geqo_rseq",1,0,0,1,2021-12-28
"GimenoGroup","inbiotecenlared",1,0,0,1,2021-12-28
"GimenoGroup","IQAR_UAH",1,0,0,1,2021-12-28
"GimenoGroup","lualnu10",1,0,0,1,2021-12-28
"GimenoGroup","UAHes",1,0,0,1,2021-12-28
"GoHubTech","angelramire",1,0,0,1,2021-12-28
"GoHubTech","GoHubTech",0,0,1,1,2021-12-28
"GoHubTech","JuanPeaIbaez2",1,0,0,1,2021-12-28
"GoHubTech","pepesiega",1,0,0,1,2021-12-28
"GRACE_BBI","aimplas",1,0,0,1,2021-12-28
"GRACE_BBI","BarillaCFN",1,0,0,1,2021-12-28
"GRACE_BBI","BioVale_Cluster",1,0,0,1,2021-12-28
"GRACE_BBI","coopagrariesCAT",1,0,0,1,2021-12-28
"GRACE_BBI","fertinagro",1,0,0,1,2021-12-28
"GRACE_BBI","Fraunhofer",1,0,0,1,2021-12-28
"GRACE_BBI","iris_rd",1,0,0,1,2021-12-28
"GRACE_BBI","irtacat",1,0,0,1,2021-12-28
"GRACE_BBI","itene",1,0,0,1,2021-12-28
"GRACE_BBI","mogumycelium",1,0,0,1,2021-12-28
"Grupo_Soledad","aimplas",1,0,0,1,2021-12-28
"Grupo_Soledad","BancoSabadell",1,0,0,1,2021-12-28
"Grupo_Soledad","levante_emv",1,0,0,1,2021-12-28
"grupoenercoop","aimplas",1,0,0,1,2021-12-28
"grupoenercoop","itenergia",1,0,0,1,2021-12-28
"GrupoTHM","ainiatecnologia",1,0,0,1,2021-12-28
"GrupoTorrent","aimplas",1,0,0,1,2021-12-28
"GrupoTorrent","ANAIP_es",1,0,0,1,2021-12-28
"GrupoTorrent","ANARPLA",1,0,0,1,2021-12-28
"GrupoTorrent","AvepAsociacion",1,0,0,1,2021-12-28
"GrupoTorrent","Cicloplast_com",1,0,0,1,2021-12-28
"GrupoTorrent","esplasticos",1,0,0,1,2021-12-28
"GrupoTorrent","PlasticsEuropES",1,0,0,1,2021-12-28
"GuiaJuguete","aimplas",1,0,0,1,2021-12-28
"GuiaJuguete","Oceanografic_vl",1,0,0,1,2021-12-28
"GVAavi","Cooplliria",1,0,0,1,2021-12-28
"GVAavi","CSIC",0,1,0,1,2021-12-28
"GVAavi","FuturEnviro",0,1,0,1,2021-12-28
"GVAavi","informacion_es",1,0,0,1,2021-12-28
"GVAavi","UA_Universidad",1,0,0,1,2021-12-28
"GVAeconomia","CentrosCex",1,0,0,1,2021-12-28
"GVAeconomia","Grupo_Soledad",1,0,0,1,2021-12-28
"GVAeconomia","istobal_es",1,0,0,1,2021-12-28
"GVAeconomia","Julia_company",1,0,0,1,2021-12-28
"GVAeconomia","skrollerbelt",1,0,0,1,2021-12-28
"GVAinnova","generalitat",1,0,0,1,2021-12-28
"GVAivace","AIJU_Tecnologi",1,0,0,1,2021-12-28
"GVAivace","aitex_es",1,0,0,1,2021-12-28
"GVAivace","BancoSabadell",1,0,0,1,2021-12-28
"GVAivace","casasinhaus",1,0,0,1,2021-12-28
"GVAivace","CDTIoficial",1,0,0,1,2021-12-28
"GVAivace","escamilla50",1,0,0,1,2021-12-28
"GVAivace","gbelenguer",1,0,0,1,2021-12-28
"GVAivace","GVAeconomia",0,1,0,1,2021-12-28
"GVAivace","HorizonteEuropa",1,0,0,1,2021-12-28
"GVAivace","itenergia",1,0,0,1,2021-12-28
"GVAivace","ITI_TIC",1,0,0,1,2021-12-28
"GVAivace","microempresa",1,0,0,1,2021-12-28
"GVAivace","RebecaOntinyent",1,0,0,1,2021-12-28
"GVAivace","Sebastia_Jordi",1,0,0,1,2021-12-28
"GVAportaveu","AIDIMME",1,0,0,1,2021-12-28
"GVAportaveu","AIJU_Tecnologi",1,0,0,1,2021-12-28
"GVAportaveu","aimplas",1,0,0,1,2021-12-28
"GVAportaveu","aitex_es",1,0,0,1,2021-12-28
"GVAportaveu","GVAeconomia",1,0,0,1,2021-12-28
"GVAportaveu","GVAlabora",1,0,0,1,2021-12-28
"GVAportaveu","InescopTech",1,0,0,1,2021-12-28
"GVAvicepres2n","AIDIMME",1,0,0,1,2021-12-28
"GVAvicepres2n","AIJU_Tecnologi",1,0,0,1,2021-12-28
"GVAvicepres2n","aimplas",1,0,0,1,2021-12-28
"GVAvicepres2n","laurasfrances",1,0,0,1,2021-12-28
"GVAvicepres2n","matarredona_nur",1,0,0,1,2021-12-28
"GVAvicepres2n","Redit_es",1,0,0,1,2021-12-28
"H2020_Partner","accio_cat",1,0,0,1,2021-12-28
"H2020_Partner","aimplas",1,0,0,1,2021-12-28
"H2020_Partner","AristosInfo",1,0,0,1,2021-12-28
"H2020_Partner","biocat_cat",1,0,0,1,2021-12-28
"H2020_Partner","CDTIoficial",1,0,0,1,2021-12-28
"H2020_Partner","eencat",1,0,0,1,2021-12-28
"H2020_Partner","Eurecat_news",1,0,0,1,2021-12-28
"H2020_Partner","horizonexperts",1,0,0,1,2021-12-28
"H2020_Partner","itene",1,0,0,1,2021-12-28
"H2020_Partner","JCGarcia_CDTI",1,0,0,1,2021-12-28
"H2020_Partner","jordipietx",1,0,0,1,2021-12-28
"H2020_Partner","RosaAriasAlv",1,0,0,1,2021-12-28
"H2020_Partner","scibus",1,0,0,1,2021-12-28
"H2020_Partner","SorosGabinete",1,0,0,1,2021-12-28
"H2020_Partner","Wendy_Moreno_EU",1,0,0,1,2021-12-28
"HABRILAN","Airbus",1,0,0,1,2021-12-28
"HABRILAN","AvepAsociacion",1,0,0,1,2021-12-28
"HABRILAN","CompositesQuim",1,0,0,1,2021-12-28
"HABRILAN","CompositesSpain",1,0,0,1,2021-12-28
"HABRILAN","DANOBATGROUP",1,0,0,1,2021-12-28
"HABRILAN","easyfairsiberia",1,0,0,1,2021-12-28
"HABRILAN","Equiplast",1,0,0,1,2021-12-28
"HABRILAN","EsAirbus",1,0,0,1,2021-12-28
"HABRILAN","esplasticos",1,0,0,1,2021-12-28
"HABRILAN","Eurosurfas",1,0,0,1,2021-12-28
"HABRILAN","expoquimia",1,0,0,1,2021-12-28
"HABRILAN","Feria_Valencia",1,0,0,1,2021-12-28
"HABRILAN","feriaecofira",1,0,0,1,2021-12-28
"HABRILAN","Fira_Barcelona",1,0,0,1,2021-12-28
"HABRILAN","GVAivace",1,0,0,1,2021-12-28
"HABRILAN","IFEMA",1,0,0,1,2021-12-28
"HABRILAN","MetalMadridEs",1,0,0,1,2021-12-28
"HABRILAN","MtorresRsc",1,0,0,1,2021-12-28
"HABRILAN","TalgoGroup",1,0,0,1,2021-12-28
"HABRILAN","tecnalia",1,0,0,1,2021-12-28
"HABRILAN","UdGPolitecnica",1,0,0,1,2021-12-28
"hasta_el_lunes","canalsur",1,0,0,1,2021-12-28
"hasta_el_lunes","canalsurcordoba",1,0,0,1,2021-12-28
"hasta_el_lunes","ensgismau",1,0,0,1,2021-12-28
"hasta_el_lunes","hasta_el_lunes",0,0,1,1,2021-12-28
"hasta_el_lunes","manavas21",1,0,0,1,2021-12-28
"hasta_el_lunes","vir_montero",1,0,0,1,2021-12-28
"heroes_urbanos","aimplas",1,0,0,1,2021-12-28
"heroes_urbanos","CORDIS_EU",1,0,0,1,2021-12-28
"heroes_urbanos","URBANREC_H2020",1,0,0,1,2021-12-28
"HGUVALENCIA","aimplas",1,0,0,1,2021-12-28
"HGUVALENCIA","HGUVALENCIA",1,0,0,1,2021-12-28
"HGUVALENCIA","ibv_org",1,0,0,1,2021-12-28
"HGUVALENCIA","IRTIC_UV",1,0,0,1,2021-12-28
"Hispackbcn","Cicloplast_com",1,0,0,1,2021-12-28
"Hispackbcn","esplasticos",1,0,0,1,2021-12-28
"Hispacoop","aimplas",1,0,0,1,2021-12-28
"HorizonBooster","Jospelproject",1,0,0,1,2021-12-28
"Horticom","aimplas",1,0,0,1,2021-12-28
"HospitalLaFe","aimplas",1,0,0,1,2021-12-28
"HospitalLaFe","Betelgeux_es",1,0,0,1,2021-12-28
"HospitalLaFe","GVAavi",1,0,0,1,2021-12-28
"HospitalLaFe","HospitalLaFe",1,0,0,1,2021-12-28
"HospitalLaFe","IISLaFe",1,0,0,1,2021-12-28
"HospitalLaFe","ITQ_UPVCSIC",1,0,0,1,2021-12-28
"HospitalLaFe","UPV",1,0,0,1,2021-12-28
"i_alimentacion","ainiatecnologia",1,0,0,1,2021-12-28
"i_cardenal","aimplas",1,0,0,1,2021-12-28
"i_cardenal","i_cardenal",0,0,1,1,2021-12-28
"iambiente","itenergia",1,0,0,1,2021-12-28
"IBIAE","IESLaFoiaIbi",1,0,0,1,2021-12-28
"ibv_org","3DPrinting_Des",1,0,0,1,2021-12-28
"ibv_org","AutPortValencia",1,0,0,1,2021-12-28
"ibv_org","elperiodic",1,0,0,1,2021-12-28
"ibv_org","floridauni",1,0,0,1,2021-12-28
"ibv_org","GeriatricArea",1,0,0,1,2021-12-28
"ibv_org","IMMedicoHosp",1,0,0,1,2021-12-28
"ibv_org","Institutoai2upv",1,0,0,1,2021-12-28
"ibv_org","int_impresion3D",1,0,0,1,2021-12-28
"ibv_org","LaVanguardia",1,0,0,1,2021-12-28
"ibv_org","prevencionar",1,0,0,1,2021-12-28
"ibv_org","UV_EG",1,0,0,1,2021-12-28
"idainature","aimplas",1,0,0,1,2021-12-28
"IDEKO_","AEMAC_",1,0,0,1,2021-12-28
"IDEKO_","aernnova_usa",1,0,0,1,2021-12-28
"IDEKO_","aeroespacialUPM",1,0,0,1,2021-12-28
"IDEKO_","aimplas",1,0,0,1,2021-12-28
"IDEKO_","AirbusHeli",1,0,0,1,2021-12-28
"IDEKO_","amade_udg",1,0,0,1,2021-12-28
"IDEKO_","DanobatSheetMet",1,0,0,1,2021-12-28
"IDEKO_","HexcelCorp",1,0,0,1,2021-12-28
"IDEKO_","IDEKO_",1,0,0,1,2021-12-28
"IDEKO_","TalgoGroup",1,0,0,1,2021-12-28
"IDEKO_","tsisl_oficial",1,0,0,1,2021-12-28
"IDiBE_UMH","aimplas",1,0,0,1,2021-12-28
"IfapaOlivar","aimplas",1,0,0,1,2021-12-28
"IfapaOlivar","mercacei",0,1,0,1,2021-12-28
"IFATworldwide","aimplas",1,0,0,1,2021-12-28
"IFATworldwide","DafiaProject",1,0,0,1,2021-12-28
"IMDEA_Agua","aimplas",1,0,0,1,2021-12-28
"IMDEA_Agua","IMDEA_Agua",1,0,0,1,2021-12-28
"impulsa_ciu","aimplas",1,0,0,1,2021-12-28
"inam_uji","aimplas",1,0,0,1,2021-12-28
"IndustrialesCV","UPV",1,0,0,1,2021-12-28
"Industrias_TAYG","aimplas",1,0,0,1,2021-12-28
"Industrias_TAYG","Mundoplast",1,0,0,1,2021-12-28
"industry_arena","accio_cat",1,0,0,1,2021-12-28
"industry_arena","AMETIC_es",1,0,0,1,2021-12-28
"industry_arena","ascameorg",1,0,0,1,2021-12-28
"industry_arena","asegre01",1,0,0,1,2021-12-28
"industry_arena","camarascomercio",1,0,0,1,2021-12-28
"industry_arena","cambrabcn",1,0,0,1,2021-12-28
"industry_arena","eoi",1,0,0,1,2021-12-28
"industry_arena","Eurecat",1,0,0,1,2021-12-28
"industry_arena","FIDAMC_",1,0,0,1,2021-12-28
"industry_arena","industrialesand",1,0,0,1,2021-12-28
"industry_arena","industry_arena",0,0,1,1,2021-12-28
"industry_arena","InnovALuy",1,0,0,1,2021-12-28
"industry_arena","mincoturgob",1,0,0,1,2021-12-28
"industry_arena","packcluster",1,0,0,1,2021-12-28
"industry_arena","PatronalCecot",1,0,0,1,2021-12-28
"industry_arena","PT3NEO",1,0,0,1,2021-12-28
"IndustryTalksES","Actecosl",1,0,0,1,2021-12-28
"IndustryTalksES","Agenda2030Gob",1,0,0,1,2021-12-28
"IndustryTalksES","airesaslu",1,0,0,1,2021-12-28
"IndustryTalksES","BlueplasmaPower",1,0,0,1,2021-12-28
"IndustryTalksES","SustainableInnE",1,0,0,1,2021-12-28
"InescopTech","AIDIMME",1,0,0,1,2021-12-28
"InescopTech","aimplas",1,0,0,1,2021-12-28
"InescopTech","alicanteplaza",1,0,0,1,2021-12-28
"InescopTech","maytedomingo_",0,1,0,1,2021-12-28
"InescopTech","valenciaplaza",1,0,0,1,2021-12-28
"infoagrocom","Cicloplast",1,0,0,1,2021-12-28
"infoagrocom","UV_EG",1,0,0,1,2021-12-28
"informaciontvA","aimplas",1,0,0,1,2021-12-28
"informaciontvA","GVAavi",1,0,0,1,2021-12-28
"informaciontvA","ITC_Packaging",1,0,0,1,2021-12-28
"informaciontvA","nandorico16",1,0,0,1,2021-12-28
"informaciontvA","UA_Universidad",1,0,0,1,2021-12-28
"informaciontvA","UA_Universitat",1,0,0,1,2021-12-28
"Inn_Somnia","Inn_Somnia",1,0,0,1,2021-12-28
"Inn_Somnia","lamarinadevlc",1,0,0,1,2021-12-28
"innotransfer","MosaikUrbanSys",1,0,0,1,2021-12-28
"innotransfer","SchneiderES",1,0,0,1,2021-12-28
"innotransfer","SGS_Spain",1,0,0,1,2021-12-28
"innotransfer","UJIuniversitat",1,0,0,1,2021-12-28
"InnowayST","aimplas",1,0,0,1,2021-12-28
"InnowayST","Cicloplast_com",1,0,0,1,2021-12-28
"InnowayST","industriambient",1,0,0,1,2021-12-28
"int_nautica","aimplas",1,0,0,1,2021-12-28
"int_textil","aimplas",1,0,0,1,2021-12-28
"iolunadeJupiter","aimplas",1,0,0,1,2021-12-28
"iolunadeJupiter","Betelgeux_es",1,0,0,1,2021-12-28
"iolunadeJupiter","GVAavi",1,0,0,1,2021-12-28
"iolunadeJupiter","ITQ_UPVCSIC",1,0,0,1,2021-12-28
"IPPTalk","aimplas",1,0,0,1,2021-12-28
"IreneLarroy","accio_cat",1,0,0,1,2021-12-28
"IreneLarroy","aimplas",1,0,0,1,2021-12-28
"IreneLarroy","biocat_cat",1,0,0,1,2021-12-28
"IreneLarroy","CDTIoficial",1,0,0,1,2021-12-28
"IreneLarroy","eencat",1,0,0,1,2021-12-28
"IreneLarroy","Eurecat_news",1,0,0,1,2021-12-28
"IreneLarroy","H2020_Partner",1,0,0,1,2021-12-28
"IreneLarroy","horizonexperts",1,0,0,1,2021-12-28
"IreneLarroy","itene",1,0,0,1,2021-12-28
"IreneLarroy","JCGarcia_CDTI",1,0,0,1,2021-12-28
"IreneLarroy","jordipietx",1,0,0,1,2021-12-28
"IreneLarroy","marcsattacks",1,0,0,1,2021-12-28
"IreneLarroy","RosaAriasAlv",1,0,0,1,2021-12-28
"IreneLarroy","scibus",1,0,0,1,2021-12-28
"IreneLarroy","SorosGabinete",1,0,0,1,2021-12-28
"IreneLarroy","talk2much12",1,0,0,1,2021-12-28
"IreneLarroy","Wendy_Moreno_EU",1,0,0,1,2021-12-28
"iResiduo","ANARPLA",1,0,0,1,2021-12-28
"iResiduo","AvepAsociacion",1,0,0,1,2021-12-28
"iResiduo","Cicloplast_com",1,0,0,1,2021-12-28
"iResiduo","PlasticsEuropES",1,0,0,1,2021-12-28
"ISWA_org","CTAG_Materials",1,0,0,1,2021-12-28
"ISWA_org","Daimler",1,0,0,1,2021-12-28
"ISWA_org","panasonic",1,0,0,1,2021-12-28
"ISWA_org","panasonic_lstr",1,0,0,1,2021-12-28
"ITACYL","Fundacion_CTME",1,0,0,1,2021-12-28
"ITACYL","inbiotecenlared",1,0,0,1,2021-12-28
"ITACYL","Vitartis",1,0,0,1,2021-12-28
"ItalyFoodTrade","CommuneCulture",1,0,0,1,2021-12-28
"ItalyFoodTrade","foodtechconnect",1,0,0,1,2021-12-28
"ItalyFoodTrade","FoodTechFi",1,0,0,1,2021-12-28
"ItalyFoodTrade","FoodTechMatters",1,0,0,1,2021-12-28
"ItalyFoodTrade","FoodTechUAE",1,0,0,1,2021-12-28
"ItalyFoodTrade","IFT",1,0,0,1,2021-12-28
"ItalyFoodTrade","ItalyFoodTrade",0,0,1,1,2021-12-28
"ItalyFoodTrade","oceana",1,0,0,1,2021-12-28
"ItalyFoodTrade","OceanaEurope",1,0,0,1,2021-12-28
"ItalyFoodTrade","SweFoodTech",1,0,0,1,2021-12-28
"ITC_ceramica","AgEInves",1,0,0,1,2021-12-28
"ITC_ceramica","asociacionruvid",1,0,0,1,2021-12-28
"ITC_ceramica","CLAMDesarrollo",1,0,0,1,2021-12-28
"ITC_ceramica","copecastellon",0,1,0,1,2021-12-28
"ITC_ceramica","CSICval",1,0,0,1,2021-12-28
"ITC_ceramica","exagres",1,0,0,1,2021-12-28
"ITC_ceramica","FConexus",1,0,0,1,2021-12-28
"ITC_ceramica","Fedit",1,0,0,1,2021-12-28
"ITC_ceramica","Fritta_slu",1,0,0,1,2021-12-28
"ITC_ceramica","GVAddigital",1,0,0,1,2021-12-28
"ITC_ceramica","GVAinnova",1,0,0,1,2021-12-28
"ITC_ceramica","KerabenGrupo",1,0,0,1,2021-12-28
"ITC_ceramica","ReciclaliaC",1,0,0,1,2021-12-28
"ITC_ceramica","seimedcv",1,0,0,1,2021-12-28
"ITC_ceramica","SiemensGamesaES",1,0,0,1,2021-12-28
"ITC_ceramica","sofitec_",1,0,0,1,2021-12-28
"ITC_ceramica","Startup_VLC",1,0,0,1,2021-12-28
"ITC_ceramica","UJIuniversitat",1,0,0,1,2021-12-28
"ITC_ceramica","universitat",1,0,0,1,2021-12-28
"itenergia","igcamag",1,0,0,1,2021-12-28
"itenergia","jaceral",1,0,0,1,2021-12-28
"itenergia","jmasbelso",1,0,0,1,2021-12-28
"itenergia","nexusintegra",1,0,0,1,2021-12-28
"ITI_TIC","AdelaRuizD",1,0,0,1,2021-12-28
"ITI_TIC","ivace",1,0,0,1,2021-12-28
"ITQ_UPVCSIC","Betelgeux_es",1,0,0,1,2021-12-28
"ITQ_UPVCSIC","CSIC",1,0,0,1,2021-12-28
"ITQ_UPVCSIC","CSICval",1,0,0,1,2021-12-28
"ITQ_UPVCSIC","HospitalLaFe",1,0,0,1,2021-12-28
"ITQ_UPVCSIC","Industrias_TAYG",1,0,0,1,2021-12-28
"ITQ_UPVCSIC","itmupv",1,0,0,1,2021-12-28
"ivanalbertos81","aimplas",1,0,0,1,2021-12-28
"ivanalbertos81","BASF_ES",1,0,0,1,2021-12-28
"ivanalbertos81","Petstarmx",1,0,0,1,2021-12-28
"ivanalbertos81","Recuwaste",1,0,0,1,2021-12-28
"izarotech","ainiatecnologia",1,0,0,1,2021-12-28
"izarotech","AvepAsociacion",1,0,0,1,2021-12-28
"izarotech","caixabank",1,0,0,1,2021-12-28
"izarotech","CIDETEC_",1,0,0,1,2021-12-28
"izarotech","ENAC_acredita",1,0,0,1,2021-12-28
"izarotech","InescopTech",1,0,0,1,2021-12-28
"izarotech","Nestle_es",1,0,0,1,2021-12-28
"izarotech","PlasticsEurope",1,0,0,1,2021-12-28
"izarotech","tecnalia",1,0,0,1,2021-12-28
"izarotech","TeknikerOficial",1,0,0,1,2021-12-28
"IzasaScientific","jcst2801",1,0,0,1,2021-12-28
"jadfrias","aimplas",1,0,0,1,2021-12-28
"jadfrias","BASF_ES",1,0,0,1,2021-12-28
"jadfrias","Repsol",1,0,0,1,2021-12-28
"jadfrias","SABIC",1,0,0,1,2021-12-28
"javiergarciamar","AIDIMME",1,0,0,1,2021-12-28
"javiergarciamar","AIJU_Tecnologi",1,0,0,1,2021-12-28
"javiergarciamar","aimplas",1,0,0,1,2021-12-28
"javiergarciamar","ainiatecnologia",1,0,0,1,2021-12-28
"javiergarciamar","aitex_es",1,0,0,1,2021-12-28
"javiergarciamar","Fedit",1,0,0,1,2021-12-28
"javiergarciamar","InescopTech",1,0,0,1,2021-12-28
"javiergarciamar","ITC_ceramica",1,0,0,1,2021-12-28
"javiergarciamar","itenergia",1,0,0,1,2021-12-28
"javiergarciamar","Redit_es",1,0,0,1,2021-12-28
"jealvarez","ACortinaPantion",1,0,0,1,2021-12-28
"jealvarez","Correos",1,0,0,1,2021-12-28
"jealvarez","cristinasancho",1,0,0,1,2021-12-28
"jealvarez","EspejoPublico",1,0,0,1,2021-12-28
"jealvarez","foroinserta",1,0,0,1,2021-12-28
"jealvarez","IKEASpain",1,0,0,1,2021-12-28
"JECComposites","TeknikerOficial",1,0,0,1,2021-12-28
"JECComposites","TNO_Research",1,0,0,1,2021-12-28
"jesus_calvo","aimplas",1,0,0,1,2021-12-28
"joanros78","AvepAsociacion",1,0,0,1,2021-12-28
"joanros78","GVAinnova",1,0,0,1,2021-12-28
"JorgeGdeOpazo","aimplas",1,0,0,1,2021-12-28
"JorgeGdeOpazo","CdeCarnica",1,0,0,1,2021-12-28
