"source","destinations","mention","quote","reply","weight","DateUpdate"
"Food4LifeSPAIN","Sealed_Air",1,0,0,1,2021-12-31
"Food4LifeSPAIN","UABBarcelona",1,0,0,1,2021-12-31
"FoodTechBiz","aimplas",1,0,0,1,2021-12-31
"ForoQyS","Airbus",1,0,0,1,2021-12-31
"ForoQyS","Cefic",1,0,0,1,2021-12-31
"ForoQyS","deborahciencia",1,0,0,1,2021-12-31
"ForoQyS","foretica",1,0,0,1,2021-12-31
"ForoQyS","GVAivace",1,0,0,1,2021-12-31
"ForoQyS","Pascual",1,0,0,1,2021-12-31
"ForoQyS","ternua",1,0,0,1,2021-12-31
"ForoQyS","UPV",1,0,0,1,2021-12-31
"FranoisStryker1","AErasmusproject",0,1,0,1,2021-12-31
"FranoisStryker1","aimplas",1,0,0,1,2021-12-31
"FranoisStryker1","Jobsatskills",1,0,0,1,2021-12-31
"fruittoday","ADNAgroFood",1,0,0,1,2021-12-31
"fruittoday","Cajamar",1,0,0,1,2021-12-31
"fruittoday","esplasticos",1,0,0,1,2021-12-31
"fruittoday","frutasloscursos",1,0,0,1,2021-12-31
"fruittoday","fTROPS",1,0,0,1,2021-12-31
"fruittoday","launioncorp",1,0,0,1,2021-12-31
"fruittoday","mitecogob",1,0,0,1,2021-12-31
"fruittoday","RG_tropical",1,0,0,1,2021-12-31
"Fryjole","aimplas",1,0,0,1,2021-12-31
"Fryjole","AMIQGreenChem",1,0,0,1,2021-12-31
"Fryjole","AseBio",1,0,0,1,2021-12-31
"Fryjole","AVEBIOM",1,0,0,1,2021-12-31
"Fryjole","bioplat",1,0,0,1,2021-12-31
"Fryjole","CienciaGob",1,0,0,1,2021-12-31
"Fryjole","FEBiotec",1,0,0,1,2021-12-31
"Fryjole","SusChemSpain",1,0,0,1,2021-12-31
"Fund_Diversidad","EU_Commission",1,0,0,1,2021-12-31
"Fund_Diversidad","EU_Justice",1,0,0,1,2021-12-31
"Fund_Diversidad","helenadalli",1,0,0,1,2021-12-31
"FundacionECOTIC","aimplas",1,0,0,1,2021-12-31
"FuturEnviro","aebigspain",1,0,0,1,2021-12-31
"FuturEnviro","AIDIMME",1,0,0,1,2021-12-31
"FuturEnviro","airesaslu",1,0,0,1,2021-12-31
"FuturEnviro","aitiip",1,0,0,1,2021-12-31
"FuturEnviro","ANAIP_es",1,0,0,1,2021-12-31
"FuturEnviro","aqualia",1,0,0,1,2021-12-31
"FuturEnviro","AvepAsociacion",1,0,0,1,2021-12-31
"FuturEnviro","BASF_ES",1,0,0,1,2021-12-31
"FuturEnviro","caixabank",1,0,0,1,2021-12-31
"FuturEnviro","CIDETEC_",1,0,0,1,2021-12-31
"FuturEnviro","CMplastik",1,0,0,1,2021-12-31
"FuturEnviro","ecodigestion",1,0,0,1,2021-12-31
"FuturEnviro","esplasticos",1,0,0,1,2021-12-31
"FuturEnviro","EU_ENV",1,0,0,1,2021-12-31
"FuturEnviro","eucobat",1,0,0,1,2021-12-31
"FuturEnviro","FCC_MA",1,0,0,1,2021-12-31
"FuturEnviro","fempcomunica",1,0,0,1,2021-12-31
"FuturEnviro","FundacionBcja",1,0,0,1,2021-12-31
"FuturEnviro","InescopTech",1,0,0,1,2021-12-31
"FuturEnviro","Inn_Somnia",1,0,0,1,2021-12-31
"FuturEnviro","ITC_ceramica",1,0,0,1,2021-12-31
"FuturEnviro","Molecor",1,0,0,1,2021-12-31
"FuturEnviro","OHBasanta",1,0,0,1,2021-12-31
"FuturEnviro","paperChain_pro",1,0,0,1,2021-12-31
"FuturEnviro","picvisa",1,0,0,1,2021-12-31
"FuturEnviro","PlasticsEuropES",1,0,0,1,2021-12-31
"FuturEnviro","PTARElSalitre",1,0,0,1,2021-12-31
"FuturEnviro","recyclia",1,0,0,1,2021-12-31
"FuturEnviro","Repsol",1,0,0,1,2021-12-31
"FuturEnviro","suezES",1,0,0,1,2021-12-31
"FuturEnviro","TNO_Research",1,0,0,1,2021-12-31
"FuturEnviro","UV_EG",1,0,0,1,2021-12-31
"FValenciaport","aimplas",1,0,0,1,2021-12-31
"gacetadental","aimplas",1,0,0,1,2021-12-31
"gacetadental","ibv_org",1,0,0,1,2021-12-31
"GAIKER_BRTA","aimplas",1,0,0,1,2021-12-31
"GAIKER_BRTA","aitex_es",1,0,0,1,2021-12-31
"GAIKER_BRTA","CDTIoficial",1,0,0,1,2021-12-31
"GAIKER_BRTA","Cidaut",1,0,0,1,2021-12-31
"garcia_saludes","AIDIMME",1,0,0,1,2021-12-31
"garcia_saludes","AIJU_Tecnologi",1,0,0,1,2021-12-31
"garcia_saludes","aimplas",1,0,0,1,2021-12-31
"garcia_saludes","ainiatecnologia",1,0,0,1,2021-12-31
"garcia_saludes","aitex_es",1,0,0,1,2021-12-31
"garcia_saludes","ibv_org",1,0,0,1,2021-12-31
"garcia_saludes","InescopTech",1,0,0,1,2021-12-31
"garcia_saludes","ITC_ceramica",1,0,0,1,2021-12-31
"garcia_saludes","itene",1,0,0,1,2021-12-31
"garcia_saludes","itenergia",1,0,0,1,2021-12-31
"garcia_saludes","ITI_TIC",1,0,0,1,2021-12-31
"garcia_saludes","Saludes_Ind",1,0,0,1,2021-12-31
"gastronomiayfit","aimplas",1,0,0,1,2021-12-31
"gastronomiayfit","gastronomiayfit",0,0,1,1,2021-12-31
"GBDC78","aimplas",1,0,0,1,2021-12-31
"GBDC78","Benkei_Fr",1,0,0,1,2021-12-31
"GBDC78","CT_IPC",1,0,0,1,2021-12-31
"GBDC78","filigrade",1,0,0,1,2021-12-31
"GBDC78","PellencGroup",1,0,0,1,2021-12-31
"GBDC78","Pollutec",1,0,0,1,2021-12-31
"GBDC78","ProspexInst",1,0,0,1,2021-12-31
"gbelenguer","Aranviyu",1,0,0,1,2021-12-31
"gbelenguer","asociacionruvid",1,0,0,1,2021-12-31
"gbelenguer","AVEmpresarios",1,0,0,1,2021-12-31
"gbelenguer","BVilata",1,0,0,1,2021-12-31
"gbelenguer","emparmbonafe",1,0,0,1,2021-12-31
"gbelenguer","FundacionETNOR",1,0,0,1,2021-12-31
"gbelenguer","garcia_saludes",1,0,0,1,2021-12-31
"gbelenguer","GVAddigital",1,0,0,1,2021-12-31
"gbelenguer","GVAivace",1,0,0,1,2021-12-31
"gbelenguer","ibv_org",1,0,0,1,2021-12-31
"gbelenguer","itene",1,0,0,1,2021-12-31
"gbelenguer","ITI_TIC",1,0,0,1,2021-12-31
"gbelenguer","palbeme",1,0,0,1,2021-12-31
"gbelenguer","PremiosReiJaume",1,0,0,1,2021-12-31
"gbelenguer","RectoraUA",1,0,0,1,2021-12-31
"gbelenguer","Sebastia_Jordi",1,0,0,1,2021-12-31
"gbelenguer","teatroolympia",1,0,0,1,2021-12-31
"gbelenguer","UA_Universidad",1,0,0,1,2021-12-31
"generalitat","aimplas",1,0,0,1,2021-12-31
"generalitat","GlobalOmnium",1,0,0,1,2021-12-31
"generalitat","GVAavi",1,0,0,1,2021-12-31
"generalitat","lifesequencing",1,0,0,1,2021-12-31
"generalitat","UV_EG",1,0,0,1,2021-12-31
"GimenoGroup","aimplas",1,0,0,1,2021-12-31
"GimenoGroup","geqo_rseq",1,0,0,1,2021-12-31
"GimenoGroup","inbiotecenlared",1,0,0,1,2021-12-31
"GimenoGroup","IQAR_UAH",1,0,0,1,2021-12-31
"GimenoGroup","lualnu10",1,0,0,1,2021-12-31
"GimenoGroup","UAHes",1,0,0,1,2021-12-31
"GoHubTech","angelramire",1,0,0,1,2021-12-31
"GoHubTech","GoHubTech",0,0,1,1,2021-12-31
"GoHubTech","JuanPeaIbaez2",1,0,0,1,2021-12-31
"GoHubTech","pepesiega",1,0,0,1,2021-12-31
"GRACE_BBI","aimplas",1,0,0,1,2021-12-31
"GRACE_BBI","BarillaCFN",1,0,0,1,2021-12-31
"GRACE_BBI","BioVale_Cluster",1,0,0,1,2021-12-31
"GRACE_BBI","coopagrariesCAT",1,0,0,1,2021-12-31
"GRACE_BBI","fertinagro",1,0,0,1,2021-12-31
"GRACE_BBI","Fraunhofer",1,0,0,1,2021-12-31
"GRACE_BBI","iris_rd",1,0,0,1,2021-12-31
"GRACE_BBI","irtacat",1,0,0,1,2021-12-31
"GRACE_BBI","itene",1,0,0,1,2021-12-31
"GRACE_BBI","mogumycelium",1,0,0,1,2021-12-31
"Grupo_Soledad","aimplas",1,0,0,1,2021-12-31
"Grupo_Soledad","BancoSabadell",1,0,0,1,2021-12-31
"Grupo_Soledad","levante_emv",1,0,0,1,2021-12-31
"grupoenercoop","aimplas",1,0,0,1,2021-12-31
"grupoenercoop","itenergia",1,0,0,1,2021-12-31
"GrupoTHM","ainiatecnologia",1,0,0,1,2021-12-31
"GrupoTorrent","aimplas",1,0,0,1,2021-12-31
"GrupoTorrent","ANAIP_es",1,0,0,1,2021-12-31
"GrupoTorrent","ANARPLA",1,0,0,1,2021-12-31
"GrupoTorrent","AvepAsociacion",1,0,0,1,2021-12-31
"GrupoTorrent","Cicloplast_com",1,0,0,1,2021-12-31
"GrupoTorrent","esplasticos",1,0,0,1,2021-12-31
"GrupoTorrent","PlasticsEuropES",1,0,0,1,2021-12-31
"GuiaJuguete","aimplas",1,0,0,1,2021-12-31
"GuiaJuguete","Oceanografic_vl",1,0,0,1,2021-12-31
"GVAavi","Cooplliria",1,0,0,1,2021-12-31
"GVAavi","CSIC",0,1,0,1,2021-12-31
"GVAavi","FuturEnviro",0,1,0,1,2021-12-31
"GVAavi","informacion_es",1,0,0,1,2021-12-31
"GVAavi","UA_Universidad",1,0,0,1,2021-12-31
"GVAeconomia","CentrosCex",1,0,0,1,2021-12-31
"GVAeconomia","Grupo_Soledad",1,0,0,1,2021-12-31
"GVAeconomia","istobal_es",1,0,0,1,2021-12-31
"GVAeconomia","Julia_company",1,0,0,1,2021-12-31
"GVAeconomia","skrollerbelt",1,0,0,1,2021-12-31
"GVAinnova","generalitat",1,0,0,1,2021-12-31
"GVAivace","AIJU_Tecnologi",1,0,0,1,2021-12-31
"GVAivace","aitex_es",1,0,0,1,2021-12-31
"GVAivace","BancoSabadell",1,0,0,1,2021-12-31
"GVAivace","casasinhaus",1,0,0,1,2021-12-31
"GVAivace","CDTIoficial",1,0,0,1,2021-12-31
"GVAivace","escamilla50",1,0,0,1,2021-12-31
"GVAivace","gbelenguer",1,0,0,1,2021-12-31
"GVAivace","GVAeconomia",0,1,0,1,2021-12-31
"GVAivace","HorizonteEuropa",1,0,0,1,2021-12-31
"GVAivace","itenergia",1,0,0,1,2021-12-31
"GVAivace","ITI_TIC",1,0,0,1,2021-12-31
"GVAivace","microempresa",1,0,0,1,2021-12-31
"GVAivace","RebecaOntinyent",1,0,0,1,2021-12-31
"GVAivace","Sebastia_Jordi",1,0,0,1,2021-12-31
"GVAportaveu","AIDIMME",1,0,0,1,2021-12-31
"GVAportaveu","AIJU_Tecnologi",1,0,0,1,2021-12-31
"GVAportaveu","aimplas",1,0,0,1,2021-12-31
"GVAportaveu","aitex_es",1,0,0,1,2021-12-31
"GVAportaveu","GVAeconomia",1,0,0,1,2021-12-31
"GVAportaveu","GVAlabora",1,0,0,1,2021-12-31
"GVAportaveu","InescopTech",1,0,0,1,2021-12-31
"GVAvicepres2n","AIDIMME",1,0,0,1,2021-12-31
"GVAvicepres2n","AIJU_Tecnologi",1,0,0,1,2021-12-31
"GVAvicepres2n","aimplas",1,0,0,1,2021-12-31
"GVAvicepres2n","laurasfrances",1,0,0,1,2021-12-31
"GVAvicepres2n","matarredona_nur",1,0,0,1,2021-12-31
"GVAvicepres2n","Redit_es",1,0,0,1,2021-12-31
"H2020_Partner","accio_cat",1,0,0,1,2021-12-31
"H2020_Partner","aimplas",1,0,0,1,2021-12-31
"H2020_Partner","AristosInfo",1,0,0,1,2021-12-31
"H2020_Partner","biocat_cat",1,0,0,1,2021-12-31
"H2020_Partner","CDTIoficial",1,0,0,1,2021-12-31
"H2020_Partner","eencat",1,0,0,1,2021-12-31
"H2020_Partner","Eurecat_news",1,0,0,1,2021-12-31
"H2020_Partner","horizonexperts",1,0,0,1,2021-12-31
"H2020_Partner","itene",1,0,0,1,2021-12-31
"H2020_Partner","JCGarcia_CDTI",1,0,0,1,2021-12-31
"H2020_Partner","jordipietx",1,0,0,1,2021-12-31
"H2020_Partner","RosaAriasAlv",1,0,0,1,2021-12-31
"H2020_Partner","scibus",1,0,0,1,2021-12-31
"H2020_Partner","SorosGabinete",1,0,0,1,2021-12-31
"H2020_Partner","Wendy_Moreno_EU",1,0,0,1,2021-12-31
"HABRILAN","Airbus",1,0,0,1,2021-12-31
"HABRILAN","AvepAsociacion",1,0,0,1,2021-12-31
"HABRILAN","CompositesQuim",1,0,0,1,2021-12-31
"HABRILAN","CompositesSpain",1,0,0,1,2021-12-31
"HABRILAN","DANOBATGROUP",1,0,0,1,2021-12-31
"HABRILAN","easyfairsiberia",1,0,0,1,2021-12-31
"HABRILAN","Equiplast",1,0,0,1,2021-12-31
"HABRILAN","EsAirbus",1,0,0,1,2021-12-31
"HABRILAN","esplasticos",1,0,0,1,2021-12-31
"HABRILAN","Eurosurfas",1,0,0,1,2021-12-31
"HABRILAN","expoquimia",1,0,0,1,2021-12-31
"HABRILAN","Feria_Valencia",1,0,0,1,2021-12-31
"HABRILAN","feriaecofira",1,0,0,1,2021-12-31
"HABRILAN","Fira_Barcelona",1,0,0,1,2021-12-31
"HABRILAN","GVAivace",1,0,0,1,2021-12-31
"HABRILAN","IFEMA",1,0,0,1,2021-12-31
"HABRILAN","MetalMadridEs",1,0,0,1,2021-12-31
"HABRILAN","MtorresRsc",1,0,0,1,2021-12-31
"HABRILAN","TalgoGroup",1,0,0,1,2021-12-31
"HABRILAN","tecnalia",1,0,0,1,2021-12-31
"HABRILAN","UdGPolitecnica",1,0,0,1,2021-12-31
"hasta_el_lunes","canalsur",1,0,0,1,2021-12-31
"hasta_el_lunes","canalsurcordoba",1,0,0,1,2021-12-31
"hasta_el_lunes","ensgismau",1,0,0,1,2021-12-31
"hasta_el_lunes","hasta_el_lunes",0,0,1,1,2021-12-31
"hasta_el_lunes","manavas21",1,0,0,1,2021-12-31
"hasta_el_lunes","vir_montero",1,0,0,1,2021-12-31
"heroes_urbanos","aimplas",1,0,0,1,2021-12-31
"heroes_urbanos","CORDIS_EU",1,0,0,1,2021-12-31
"heroes_urbanos","URBANREC_H2020",1,0,0,1,2021-12-31
"HGUVALENCIA","aimplas",1,0,0,1,2021-12-31
"HGUVALENCIA","HGUVALENCIA",1,0,0,1,2021-12-31
"HGUVALENCIA","ibv_org",1,0,0,1,2021-12-31
"HGUVALENCIA","IRTIC_UV",1,0,0,1,2021-12-31
"Hispackbcn","Cicloplast_com",1,0,0,1,2021-12-31
"Hispackbcn","esplasticos",1,0,0,1,2021-12-31
"Hispacoop","aimplas",1,0,0,1,2021-12-31
"HorizonBooster","Jospelproject",1,0,0,1,2021-12-31
"Horticom","aimplas",1,0,0,1,2021-12-31
"HospitalLaFe","aimplas",1,0,0,1,2021-12-31
"HospitalLaFe","Betelgeux_es",1,0,0,1,2021-12-31
"HospitalLaFe","GVAavi",1,0,0,1,2021-12-31
"HospitalLaFe","HospitalLaFe",1,0,0,1,2021-12-31
"HospitalLaFe","IISLaFe",1,0,0,1,2021-12-31
"HospitalLaFe","ITQ_UPVCSIC",1,0,0,1,2021-12-31
"HospitalLaFe","UPV",1,0,0,1,2021-12-31
"i_alimentacion","ainiatecnologia",1,0,0,1,2021-12-31
"i_cardenal","aimplas",1,0,0,1,2021-12-31
"i_cardenal","i_cardenal",0,0,1,1,2021-12-31
"iambiente","itenergia",1,0,0,1,2021-12-31
"IBIAE","IESLaFoiaIbi",1,0,0,1,2021-12-31
"ibv_org","3DPrinting_Des",1,0,0,1,2021-12-31
"ibv_org","AutPortValencia",1,0,0,1,2021-12-31
"ibv_org","elperiodic",1,0,0,1,2021-12-31
"ibv_org","floridauni",1,0,0,1,2021-12-31
"ibv_org","GeriatricArea",1,0,0,1,2021-12-31
"ibv_org","IMMedicoHosp",1,0,0,1,2021-12-31
"ibv_org","Institutoai2upv",1,0,0,1,2021-12-31
"ibv_org","int_impresion3D",1,0,0,1,2021-12-31
"ibv_org","LaVanguardia",1,0,0,1,2021-12-31
"ibv_org","prevencionar",1,0,0,1,2021-12-31
"ibv_org","UV_EG",1,0,0,1,2021-12-31
"idainature","aimplas",1,0,0,1,2021-12-31
"IDEKO_","AEMAC_",1,0,0,1,2021-12-31
"IDEKO_","aernnova_usa",1,0,0,1,2021-12-31
"IDEKO_","aeroespacialUPM",1,0,0,1,2021-12-31
"IDEKO_","aimplas",1,0,0,1,2021-12-31
"IDEKO_","AirbusHeli",1,0,0,1,2021-12-31
"IDEKO_","amade_udg",1,0,0,1,2021-12-31
"IDEKO_","DanobatSheetMet",1,0,0,1,2021-12-31
"IDEKO_","HexcelCorp",1,0,0,1,2021-12-31
"IDEKO_","IDEKO_",1,0,0,1,2021-12-31
"IDEKO_","TalgoGroup",1,0,0,1,2021-12-31
"IDEKO_","tsisl_oficial",1,0,0,1,2021-12-31
"IDiBE_UMH","aimplas",1,0,0,1,2021-12-31
"IfapaOlivar","aimplas",1,0,0,1,2021-12-31
"IfapaOlivar","mercacei",0,1,0,1,2021-12-31
"IFATworldwide","aimplas",1,0,0,1,2021-12-31
"IFATworldwide","DafiaProject",1,0,0,1,2021-12-31
"IMDEA_Agua","aimplas",1,0,0,1,2021-12-31
"IMDEA_Agua","IMDEA_Agua",1,0,0,1,2021-12-31
"impulsa_ciu","aimplas",1,0,0,1,2021-12-31
"inam_uji","aimplas",1,0,0,1,2021-12-31
"IndustrialesCV","UPV",1,0,0,1,2021-12-31
"Industrias_TAYG","aimplas",1,0,0,1,2021-12-31
"Industrias_TAYG","Mundoplast",1,0,0,1,2021-12-31
"industry_arena","accio_cat",1,0,0,1,2021-12-31
"industry_arena","AMETIC_es",1,0,0,1,2021-12-31
"industry_arena","ascameorg",1,0,0,1,2021-12-31
"industry_arena","asegre01",1,0,0,1,2021-12-31
"industry_arena","camarascomercio",1,0,0,1,2021-12-31
"industry_arena","cambrabcn",1,0,0,1,2021-12-31
"industry_arena","eoi",1,0,0,1,2021-12-31
"industry_arena","Eurecat",1,0,0,1,2021-12-31
"industry_arena","FIDAMC_",1,0,0,1,2021-12-31
"industry_arena","industrialesand",1,0,0,1,2021-12-31
"industry_arena","industry_arena",0,0,1,1,2021-12-31
"industry_arena","InnovALuy",1,0,0,1,2021-12-31
"industry_arena","mincoturgob",1,0,0,1,2021-12-31
"industry_arena","packcluster",1,0,0,1,2021-12-31
"industry_arena","PatronalCecot",1,0,0,1,2021-12-31
"industry_arena","PT3NEO",1,0,0,1,2021-12-31
"IndustryTalksES","Actecosl",1,0,0,1,2021-12-31
"IndustryTalksES","Agenda2030Gob",1,0,0,1,2021-12-31
"IndustryTalksES","airesaslu",1,0,0,1,2021-12-31
"IndustryTalksES","BlueplasmaPower",1,0,0,1,2021-12-31
"IndustryTalksES","SustainableInnE",1,0,0,1,2021-12-31
"InescopTech","AIDIMME",1,0,0,1,2021-12-31
"InescopTech","aimplas",1,0,0,1,2021-12-31
"InescopTech","alicanteplaza",1,0,0,1,2021-12-31
"InescopTech","maytedomingo_",0,1,0,1,2021-12-31
"InescopTech","valenciaplaza",1,0,0,1,2021-12-31
"infoagrocom","Cicloplast",1,0,0,1,2021-12-31
"infoagrocom","UV_EG",1,0,0,1,2021-12-31
"informaciontvA","aimplas",1,0,0,1,2021-12-31
"informaciontvA","GVAavi",1,0,0,1,2021-12-31
"informaciontvA","ITC_Packaging",1,0,0,1,2021-12-31
"informaciontvA","nandorico16",1,0,0,1,2021-12-31
"informaciontvA","UA_Universidad",1,0,0,1,2021-12-31
"informaciontvA","UA_Universitat",1,0,0,1,2021-12-31
"Inn_Somnia","Inn_Somnia",1,0,0,1,2021-12-31
"Inn_Somnia","lamarinadevlc",1,0,0,1,2021-12-31
"innotransfer","MosaikUrbanSys",1,0,0,1,2021-12-31
"innotransfer","SchneiderES",1,0,0,1,2021-12-31
"innotransfer","SGS_Spain",1,0,0,1,2021-12-31
"innotransfer","UJIuniversitat",1,0,0,1,2021-12-31
"InnowayST","aimplas",1,0,0,1,2021-12-31
"InnowayST","Cicloplast_com",1,0,0,1,2021-12-31
"InnowayST","industriambient",1,0,0,1,2021-12-31
"int_nautica","aimplas",1,0,0,1,2021-12-31
"int_textil","aimplas",1,0,0,1,2021-12-31
"iolunadeJupiter","aimplas",1,0,0,1,2021-12-31
"iolunadeJupiter","Betelgeux_es",1,0,0,1,2021-12-31
"iolunadeJupiter","GVAavi",1,0,0,1,2021-12-31
"iolunadeJupiter","ITQ_UPVCSIC",1,0,0,1,2021-12-31
"IPPTalk","aimplas",1,0,0,1,2021-12-31
"IreneLarroy","accio_cat",1,0,0,1,2021-12-31
"IreneLarroy","aimplas",1,0,0,1,2021-12-31
"IreneLarroy","biocat_cat",1,0,0,1,2021-12-31
"IreneLarroy","CDTIoficial",1,0,0,1,2021-12-31
"IreneLarroy","eencat",1,0,0,1,2021-12-31
"IreneLarroy","Eurecat_news",1,0,0,1,2021-12-31
"IreneLarroy","H2020_Partner",1,0,0,1,2021-12-31
"IreneLarroy","horizonexperts",1,0,0,1,2021-12-31
"IreneLarroy","itene",1,0,0,1,2021-12-31
"IreneLarroy","JCGarcia_CDTI",1,0,0,1,2021-12-31
"IreneLarroy","jordipietx",1,0,0,1,2021-12-31
"IreneLarroy","marcsattacks",1,0,0,1,2021-12-31
"IreneLarroy","RosaAriasAlv",1,0,0,1,2021-12-31
"IreneLarroy","scibus",1,0,0,1,2021-12-31
"IreneLarroy","SorosGabinete",1,0,0,1,2021-12-31
"IreneLarroy","talk2much12",1,0,0,1,2021-12-31
"IreneLarroy","Wendy_Moreno_EU",1,0,0,1,2021-12-31
"iResiduo","ANARPLA",1,0,0,1,2021-12-31
"iResiduo","AvepAsociacion",1,0,0,1,2021-12-31
"iResiduo","Cicloplast_com",1,0,0,1,2021-12-31
"iResiduo","PlasticsEuropES",1,0,0,1,2021-12-31
"ISWA_org","CTAG_Materials",1,0,0,1,2021-12-31
"ISWA_org","Daimler",1,0,0,1,2021-12-31
"ISWA_org","panasonic",1,0,0,1,2021-12-31
"ISWA_org","panasonic_lstr",1,0,0,1,2021-12-31
"ITACYL","Fundacion_CTME",1,0,0,1,2021-12-31
"ITACYL","inbiotecenlared",1,0,0,1,2021-12-31
"ITACYL","Vitartis",1,0,0,1,2021-12-31
"ItalyFoodTrade","CommuneCulture",1,0,0,1,2021-12-31
"ItalyFoodTrade","foodtechconnect",1,0,0,1,2021-12-31
"ItalyFoodTrade","FoodTechFi",1,0,0,1,2021-12-31
"ItalyFoodTrade","FoodTechMatters",1,0,0,1,2021-12-31
"ItalyFoodTrade","FoodTechUAE",1,0,0,1,2021-12-31
"ItalyFoodTrade","IFT",1,0,0,1,2021-12-31
"ItalyFoodTrade","ItalyFoodTrade",0,0,1,1,2021-12-31
"ItalyFoodTrade","oceana",1,0,0,1,2021-12-31
"ItalyFoodTrade","OceanaEurope",1,0,0,1,2021-12-31
"ItalyFoodTrade","SweFoodTech",1,0,0,1,2021-12-31
"ITC_ceramica","AgEInves",1,0,0,1,2021-12-31
"ITC_ceramica","asociacionruvid",1,0,0,1,2021-12-31
"ITC_ceramica","CLAMDesarrollo",1,0,0,1,2021-12-31
"ITC_ceramica","copecastellon",0,1,0,1,2021-12-31
"ITC_ceramica","CSICval",1,0,0,1,2021-12-31
"ITC_ceramica","exagres",1,0,0,1,2021-12-31
"ITC_ceramica","FConexus",1,0,0,1,2021-12-31
"ITC_ceramica","Fedit",1,0,0,1,2021-12-31
"ITC_ceramica","Fritta_slu",1,0,0,1,2021-12-31
"ITC_ceramica","GVAddigital",1,0,0,1,2021-12-31
"ITC_ceramica","GVAinnova",1,0,0,1,2021-12-31
"ITC_ceramica","KerabenGrupo",1,0,0,1,2021-12-31
"ITC_ceramica","ReciclaliaC",1,0,0,1,2021-12-31
"ITC_ceramica","seimedcv",1,0,0,1,2021-12-31
"ITC_ceramica","SiemensGamesaES",1,0,0,1,2021-12-31
"ITC_ceramica","sofitec_",1,0,0,1,2021-12-31
"ITC_ceramica","Startup_VLC",1,0,0,1,2021-12-31
"ITC_ceramica","UJIuniversitat",1,0,0,1,2021-12-31
"ITC_ceramica","universitat",1,0,0,1,2021-12-31
"itenergia","igcamag",1,0,0,1,2021-12-31
"itenergia","jaceral",1,0,0,1,2021-12-31
"itenergia","jmasbelso",1,0,0,1,2021-12-31
"itenergia","nexusintegra",1,0,0,1,2021-12-31
"ITI_TIC","AdelaRuizD",1,0,0,1,2021-12-31
"ITI_TIC","ivace",1,0,0,1,2021-12-31
"ITQ_UPVCSIC","Betelgeux_es",1,0,0,1,2021-12-31
"ITQ_UPVCSIC","CSIC",1,0,0,1,2021-12-31
"ITQ_UPVCSIC","CSICval",1,0,0,1,2021-12-31
"ITQ_UPVCSIC","HospitalLaFe",1,0,0,1,2021-12-31
"ITQ_UPVCSIC","Industrias_TAYG",1,0,0,1,2021-12-31
"ITQ_UPVCSIC","itmupv",1,0,0,1,2021-12-31
"ivanalbertos81","aimplas",1,0,0,1,2021-12-31
"ivanalbertos81","BASF_ES",1,0,0,1,2021-12-31
"ivanalbertos81","Petstarmx",1,0,0,1,2021-12-31
"ivanalbertos81","Recuwaste",1,0,0,1,2021-12-31
"izarotech","ainiatecnologia",1,0,0,1,2021-12-31
"izarotech","AvepAsociacion",1,0,0,1,2021-12-31
"izarotech","caixabank",1,0,0,1,2021-12-31
"izarotech","CIDETEC_",1,0,0,1,2021-12-31
"izarotech","ENAC_acredita",1,0,0,1,2021-12-31
"izarotech","InescopTech",1,0,0,1,2021-12-31
"izarotech","Nestle_es",1,0,0,1,2021-12-31
"izarotech","PlasticsEurope",1,0,0,1,2021-12-31
"izarotech","tecnalia",1,0,0,1,2021-12-31
"izarotech","TeknikerOficial",1,0,0,1,2021-12-31
"IzasaScientific","jcst2801",1,0,0,1,2021-12-31
"jadfrias","aimplas",1,0,0,1,2021-12-31
"jadfrias","BASF_ES",1,0,0,1,2021-12-31
"jadfrias","Repsol",1,0,0,1,2021-12-31
"jadfrias","SABIC",1,0,0,1,2021-12-31
"javiergarciamar","AIDIMME",1,0,0,1,2021-12-31
"javiergarciamar","AIJU_Tecnologi",1,0,0,1,2021-12-31
"javiergarciamar","aimplas",1,0,0,1,2021-12-31
"javiergarciamar","ainiatecnologia",1,0,0,1,2021-12-31
"javiergarciamar","aitex_es",1,0,0,1,2021-12-31
"javiergarciamar","Fedit",1,0,0,1,2021-12-31
"javiergarciamar","InescopTech",1,0,0,1,2021-12-31
"javiergarciamar","ITC_ceramica",1,0,0,1,2021-12-31
"javiergarciamar","itenergia",1,0,0,1,2021-12-31
"javiergarciamar","Redit_es",1,0,0,1,2021-12-31
"jealvarez","ACortinaPantion",1,0,0,1,2021-12-31
"jealvarez","Correos",1,0,0,1,2021-12-31
"jealvarez","cristinasancho",1,0,0,1,2021-12-31
"jealvarez","EspejoPublico",1,0,0,1,2021-12-31
"jealvarez","foroinserta",1,0,0,1,2021-12-31
"jealvarez","IKEASpain",1,0,0,1,2021-12-31
"JECComposites","TeknikerOficial",1,0,0,1,2021-12-31
"JECComposites","TNO_Research",1,0,0,1,2021-12-31
"jesus_calvo","aimplas",1,0,0,1,2021-12-31
"joanros78","AvepAsociacion",1,0,0,1,2021-12-31
"joanros78","GVAinnova",1,0,0,1,2021-12-31
"JorgeGdeOpazo","aimplas",1,0,0,1,2021-12-31
"JorgeGdeOpazo","CdeCarnica",1,0,0,1,2021-12-31
"joveryolanda","aimplas",1,0,0,1,2021-12-31
"joveryolanda","coneselisa",1,0,0,1,2021-12-31
