"source","destinations","mention","quote","reply","weight","DateUpdate"
"FarrellyMitchel","GenHydro",1,0,0,1,2022-06-06
"FarrellyMitchel","GreenovateEU",1,0,0,1,2022-06-06
"FarrellyMitchel","mi_sustainable",1,0,0,1,2022-06-06
"FarrellyMitchel","RISEProcessum",1,0,0,1,2022-06-06
"FBiodiversidad","aimplas",1,0,0,1,2022-06-06
"FCalidad","GVAavi",1,0,0,1,2022-06-06
"FCalidad","IISLaFe",1,0,0,1,2022-06-06
"FCalidad","Industrias_TAYG",1,0,0,1,2022-06-06
"FCalidad","itmupv",1,0,0,1,2022-06-06
"FCalidad","tecnalia",1,0,0,1,2022-06-06
"FConexus","GVAivace",1,0,0,1,2022-06-06
"FEDACOVA_VLC","ainiatecnologia",1,0,0,1,2022-06-06
"FEDACOVA_VLC","Hispackbcn",1,0,0,1,2022-06-06
"Fedit","ainiatecnologia",1,0,0,1,2022-06-06
"Fedit","zeus_packaging",1,0,0,1,2022-06-06
"Feique_ES","deborahciencia",1,0,0,1,2022-06-06
"Feique_ES","Eurecat_news",1,0,0,1,2022-06-06
"Feique_ES","foretica",1,0,0,1,2022-06-06
"Feique_ES","pescanova_es",1,0,0,1,2022-06-06
"Feique_ES","SABIC",1,0,0,1,2022-06-06
"Feique_ES","SABIC_Europe",1,0,0,1,2022-06-06
"Feique_ES","SealedAirBrand",1,0,0,1,2022-06-06
"Ferfollos","aimplas",1,0,0,1,2022-06-06
"feriaecofira","ecoticiasRED",1,0,0,1,2022-06-06
"feriaecofira","GVAivace",1,0,0,1,2022-06-06
"feriaecofira","UV_EG",1,0,0,1,2022-06-06
"Fernando_Ca_63","AIDIMME",1,0,0,1,2022-06-06
"Fernando_Ca_63","entidadPTV",1,0,0,1,2022-06-06
"Fernando_Ca_63","InescopTech",1,0,0,1,2022-06-06
"fertinagro","aimplas",1,0,0,1,2022-06-06
"Fesord","aimplas",1,0,0,1,2022-06-06
"ffe_es","Adif_es",1,0,0,1,2022-06-06
"ffe_es","AgEInves",1,0,0,1,2022-06-06
"ffe_es","ArcelorMittal",1,0,0,1,2022-06-06
"ffe_es","La_UPM",1,0,0,1,2022-06-06
"ffe_es","mitmagob",1,0,0,1,2022-06-06
"ffe_es","Shift2Rail_JU",1,0,0,1,2022-06-06
"ffe_es","TalgoGroup",1,0,0,1,2022-06-06
"ffe_es","tecnalia",1,0,0,1,2022-06-06
"fgirona","aimplas",1,0,0,1,2022-06-06
"fgirona","Benihort",1,0,0,1,2022-06-06
"fgirona","CoopsAgroCV",1,0,0,1,2022-06-06
"fgirona","GVAavi",1,0,0,1,2022-06-06
"fgirona","IBMCP",1,0,0,1,2022-06-06
"FGlobalis","ajvila",1,0,0,1,2022-06-06
"FGlobalis","CDTIoficial",1,0,0,1,2022-06-06
"FGlobalis","dipcas",1,0,0,1,2022-06-06
"ficiencia_e","aimplas",1,0,0,1,2022-06-06
"FIDAMC_","AEMAC_",1,0,0,1,2022-06-06
"FIDAMC_","Eurecat_news",1,0,0,1,2022-06-06
"FIDAMC_","FIDAMC_",0,1,0,1,2022-06-06
"FIDAMC_","Fira_Barcelona",1,0,0,1,2022-06-06
"fihguv","GVAsanitat",1,0,0,1,2022-06-06
"fihguv","HGUVALENCIA",0,1,0,1,2022-06-06
"fihguv","IRTIC_UV",1,0,0,1,2022-06-06
"fihguv","UPV",1,0,0,1,2022-06-06
"FisioTalavera","aimplas",1,0,0,1,2022-06-06
"FisioTalavera","infosalus_com",1,0,0,1,2022-06-06
"FlotantProject","FutureFibres",1,0,0,1,2022-06-06
"FlotantProject","GranCanariaCab",1,0,0,1,2022-06-06
"FlotantProject","Renewables_UoE",1,0,0,1,2022-06-06
"FlotantProject","RWTH",1,0,0,1,2022-06-06
"FlotantProject","TfiMarine",1,0,0,1,2022-06-06
"focuspyme","aimplas",1,0,0,1,2022-06-06
"fomIoT","aimplas",1,0,0,1,2022-06-06
"fomIoT","ainiatecnologia",1,0,0,1,2022-06-06
"fomIoT","PalcongresVLC",1,0,0,1,2022-06-06
"fomIoT","valenciaplaza",1,0,0,1,2022-06-06
"food_retail","esplasticos",1,0,0,1,2022-06-06
"Food4LifeSPAIN","biomerieux",1,0,0,1,2022-06-06
"Food4LifeSPAIN","CticCita",1,0,0,1,2022-06-06
"Food4LifeSPAIN","GOALSciences",1,0,0,1,2022-06-06
"Food4LifeSPAIN","Grupo_CARINSA",1,0,0,1,2022-06-06
"Food4LifeSPAIN","ingredalia",1,0,0,1,2022-06-06
"Food4LifeSPAIN","irtacat",1,0,0,1,2022-06-06
"Food4LifeSPAIN","PKF_INNCOME",1,0,0,1,2022-06-06
"Food4LifeSPAIN","Sealed_Air",1,0,0,1,2022-06-06
"Food4LifeSPAIN","UABBarcelona",1,0,0,1,2022-06-06
"FoodTechBiz","aimplas",1,0,0,1,2022-06-06
"FormarEnSenegal","AIDIMME",1,0,0,1,2022-06-06
"FormarEnSenegal","AIJU_Tecnologi",1,0,0,1,2022-06-06
"FormarEnSenegal","aimplas",1,0,0,1,2022-06-06
"FormarEnSenegal","aitex_es",1,0,0,1,2022-06-06
"FormarEnSenegal","emprenemjunts",1,0,0,1,2022-06-06
"FormarEnSenegal","FormarEnSenegal",1,0,0,1,2022-06-06
"FormarEnSenegal","GVAavi",1,0,0,1,2022-06-06
"FormarEnSenegal","GVAinnova",1,0,0,1,2022-06-06
"FormarEnSenegal","ibv_org",1,0,0,1,2022-06-06
"FormarEnSenegal","InescopTech",1,0,0,1,2022-06-06
"FormarEnSenegal","ITC_ceramica",1,0,0,1,2022-06-06
"FormarEnSenegal","itene",1,0,0,1,2022-06-06
"FormarEnSenegal","itenergia",1,0,0,1,2022-06-06
"FormarEnSenegal","ITI_TIC",1,0,0,1,2022-06-06
"FormarEnSenegal","valenciactiva_",1,0,0,1,2022-06-06
"ForoQyS","Airbus",1,0,0,1,2022-06-06
"ForoQyS","anquequimicos",1,0,0,1,2022-06-06
"ForoQyS","Cefic",1,0,0,1,2022-06-06
"ForoQyS","deborahciencia",1,0,0,1,2022-06-06
"ForoQyS","Eurecat_news",1,0,0,1,2022-06-06
"ForoQyS","foretica",1,0,0,1,2022-06-06
"ForoQyS","GVAivace",1,0,0,1,2022-06-06
"ForoQyS","Pascual",1,0,0,1,2022-06-06
"ForoQyS","SABIC_Europe",1,0,0,1,2022-06-06
"ForoQyS","ternua",1,0,0,1,2022-06-06
"ForoQyS","UPV",1,0,0,1,2022-06-06
"ForoQyS","UV_EG",1,0,0,1,2022-06-06
"FranoisStryker1","AErasmusproject",0,1,0,1,2022-06-06
"FranoisStryker1","aimplas",1,0,0,1,2022-06-06
"FranoisStryker1","Jobsatskills",1,0,0,1,2022-06-06
"fruittoday","ADNAgroFood",1,0,0,1,2022-06-06
"fruittoday","BASF_AgroES",1,0,0,1,2022-06-06
"fruittoday","Cajamar",1,0,0,1,2022-06-06
"fruittoday","esplasticos",1,0,0,1,2022-06-06
"fruittoday","Expolevante",1,0,0,1,2022-06-06
"fruittoday","Freshfel",1,0,0,1,2022-06-06
"fruittoday","frutasloscursos",1,0,0,1,2022-06-06
"fruittoday","fTROPS",1,0,0,1,2022-06-06
"fruittoday","MedfelEvent",1,0,0,1,2022-06-06
"fruittoday","mitecogob",1,0,0,1,2022-06-06
"fruittoday","Novamont_Iberia",1,0,0,1,2022-06-06
"fruittoday","PG_Latino",1,0,0,1,2022-06-06
"fruittoday","RG_tropical",1,0,0,1,2022-06-06
"fruittoday","scrats_regantes",1,0,0,1,2022-06-06
"Fryjole","aimplas",1,0,0,1,2022-06-06
"Fryjole","AMIQGreenChem",1,0,0,1,2022-06-06
"Fryjole","AseBio",1,0,0,1,2022-06-06
"Fryjole","AVEBIOM",1,0,0,1,2022-06-06
"Fryjole","bioplat",1,0,0,1,2022-06-06
"Fryjole","CienciaGob",1,0,0,1,2022-06-06
"Fryjole","FEBiotec",1,0,0,1,2022-06-06
"Fryjole","SusChemSpain",1,0,0,1,2022-06-06
"Fund_Diversidad","EU_Commission",1,0,0,1,2022-06-06
"Fund_Diversidad","EU_Justice",1,0,0,1,2022-06-06
"Fund_Diversidad","helenadalli",1,0,0,1,2022-06-06
"Fundae_es","aimplas",1,0,0,1,2022-06-06
"Fundae_es","Fundae_es",1,0,0,1,2022-06-06
"FuturEnergy_","aimplas",1,0,0,1,2022-06-06
"FuturEnergy_","FuturEnergy_",1,0,0,1,2022-06-06
"FuturEnviro","Abengoa",1,0,0,1,2022-06-06
"FuturEnviro","ABORGASE",1,0,0,1,2022-06-06
"FuturEnviro","aebigspain",1,0,0,1,2022-06-06
"FuturEnviro","AIDIMME",1,0,0,1,2022-06-06
"FuturEnviro","airesaslu",1,0,0,1,2022-06-06
"FuturEnviro","aitiip",1,0,0,1,2022-06-06
"FuturEnviro","AlmarWater",1,0,0,1,2022-06-06
"FuturEnviro","ANAIP_es",1,0,0,1,2022-06-06
"FuturEnviro","aqualia",1,0,0,1,2022-06-06
"FuturEnviro","AvepAsociacion",1,0,0,1,2022-06-06
"FuturEnviro","BASF_ES",1,0,0,1,2022-06-06
"FuturEnviro","caixabank",1,0,0,1,2022-06-06
"FuturEnviro","CIDETEC_",1,0,0,1,2022-06-06
"FuturEnviro","Cotec_Innova",1,0,0,1,2022-06-06
"FuturEnviro","danone_es",1,0,0,1,2022-06-06
"FuturEnviro","ecodigestion",1,0,0,1,2022-06-06
"FuturEnviro","Endesa",1,0,0,1,2022-06-06
"FuturEnviro","esplasticos",1,0,0,1,2022-06-06
"FuturEnviro","EU_ENV",1,0,0,1,2022-06-06
"FuturEnviro","eucobat",1,0,0,1,2022-06-06
"FuturEnviro","FCC_MA",1,0,0,1,2022-06-06
"FuturEnviro","fempcomunica",1,0,0,1,2022-06-06
"FuturEnviro","FundacionBcja",1,0,0,1,2022-06-06
"FuturEnviro","GsInima",1,0,0,1,2022-06-06
"FuturEnviro","InescopTech",1,0,0,1,2022-06-06
"FuturEnviro","info_conama",1,0,0,1,2022-06-06
"FuturEnviro","Inn_Somnia",1,0,0,1,2022-06-06
"FuturEnviro","InspirinGirlsE",1,0,0,1,2022-06-06
"FuturEnviro","ITC_ceramica",1,0,0,1,2022-06-06
"FuturEnviro","MartPD",1,0,0,1,2022-06-06
"FuturEnviro","Molecor",1,0,0,1,2022-06-06
"FuturEnviro","Nereda_RHDHV",1,0,0,1,2022-06-06
"FuturEnviro","OHBasanta",1,0,0,1,2022-06-06
"FuturEnviro","paperChain_pro",1,0,0,1,2022-06-06
"FuturEnviro","picvisa",1,0,0,1,2022-06-06
"FuturEnviro","PlasticsEuropES",1,0,0,1,2022-06-06
"FuturEnviro","PreZero_ES",1,0,0,1,2022-06-06
"FuturEnviro","PTARElSalitre",1,0,0,1,2022-06-06
"FuturEnviro","recyclia",1,0,0,1,2022-06-06
"FuturEnviro","Reganosa",1,0,0,1,2022-06-06
"FuturEnviro","Repsol",1,0,0,1,2022-06-06
"FuturEnviro","SealedAirBrand",1,0,0,1,2022-06-06
"FuturEnviro","Stadler_Group",1,0,0,1,2022-06-06
"FuturEnviro","suezES",1,0,0,1,2022-06-06
"FuturEnviro","TNO_Research",1,0,0,1,2022-06-06
"FuturEnviro","TotalEnergiesES",1,0,0,1,2022-06-06
"FuturEnviro","UV_EG",1,0,0,1,2022-06-06
"FValenciaport","aimplas",1,0,0,1,2022-06-06
"gacetadental","aimplas",1,0,0,1,2022-06-06
"gacetadental","ibv_org",1,0,0,1,2022-06-06
"GAIKER_BRTA","aimplas",1,0,0,1,2022-06-06
"GAIKER_BRTA","aitex_es",1,0,0,1,2022-06-06
"GAIKER_BRTA","CDTIoficial",1,0,0,1,2022-06-06
"GAIKER_BRTA","Cidaut",1,0,0,1,2022-06-06
"garcia_saludes","AIDIMME",1,0,0,1,2022-06-06
"garcia_saludes","AIJU_Tecnologi",1,0,0,1,2022-06-06
"garcia_saludes","aimplas",1,0,0,1,2022-06-06
"garcia_saludes","ainiatecnologia",1,0,0,1,2022-06-06
"garcia_saludes","aitex_es",1,0,0,1,2022-06-06
"garcia_saludes","ibv_org",1,0,0,1,2022-06-06
"garcia_saludes","InescopTech",1,0,0,1,2022-06-06
"garcia_saludes","ITC_ceramica",1,0,0,1,2022-06-06
"garcia_saludes","itene",1,0,0,1,2022-06-06
"garcia_saludes","itenergia",1,0,0,1,2022-06-06
"garcia_saludes","ITI_TIC",1,0,0,1,2022-06-06
"garcia_saludes","Saludes_Ind",1,0,0,1,2022-06-06
"gastronomiayfit","aimplas",1,0,0,1,2022-06-06
"gastronomiayfit","gastronomiayfit",0,0,1,1,2022-06-06
"GBDC78","aimplas",1,0,0,1,2022-06-06
"GBDC78","Benkei_Fr",1,0,0,1,2022-06-06
"GBDC78","CT_IPC",1,0,0,1,2022-06-06
"GBDC78","filigrade",1,0,0,1,2022-06-06
"GBDC78","PellencGroup",1,0,0,1,2022-06-06
"GBDC78","Pollutec",1,0,0,1,2022-06-06
"GBDC78","ProspexInst",1,0,0,1,2022-06-06
"gbelenguer","ana_sarasola_",1,0,0,1,2022-06-06
"gbelenguer","andpasvid",1,0,0,1,2022-06-06
"gbelenguer","Aranviyu",1,0,0,1,2022-06-06
"gbelenguer","asociacionruvid",1,0,0,1,2022-06-06
"gbelenguer","AVEmpresarios",1,0,0,1,2022-06-06
"gbelenguer","BVilata",1,0,0,1,2022-06-06
"gbelenguer","emparmbonafe",1,0,0,1,2022-06-06
"gbelenguer","FundacionETNOR",1,0,0,1,2022-06-06
"gbelenguer","garcia_saludes",1,0,0,1,2022-06-06
"gbelenguer","GVAddigital",1,0,0,1,2022-06-06
"gbelenguer","GVAivace",1,0,0,1,2022-06-06
"gbelenguer","ibv_org",1,0,0,1,2022-06-06
"gbelenguer","palbeme",1,0,0,1,2022-06-06
"gbelenguer","PremiosReiJaume",1,0,0,1,2022-06-06
"gbelenguer","RectoraUA",1,0,0,1,2022-06-06
"gbelenguer","Sebastia_Jordi",1,0,0,1,2022-06-06
"gbelenguer","teatroolympia",1,0,0,1,2022-06-06
"gbelenguer","UA_Universidad",1,0,0,1,2022-06-06
"generalitat","aimplas",1,0,0,1,2022-06-06
"generalitat","GlobalOmnium",1,0,0,1,2022-06-06
"generalitat","GVAavi",1,0,0,1,2022-06-06
"generalitat","lifesequencing",1,0,0,1,2022-06-06
"generalitat","UV_EG",1,0,0,1,2022-06-06
"gepslap2022","aimplas",1,0,0,1,2022-06-06
"gepslap2022","GAIKER_BRTA",1,0,0,1,2022-06-06
"gepslap2022","ufrgsnoticias",1,0,0,1,2022-06-06
"GestionGirsa","GVAivace",1,0,0,1,2022-06-06
"GFioraniChem","aimplas",1,0,0,1,2022-06-06
"GFioraniChem","Cedem_ULiege",1,0,0,1,2022-06-06
"GFioraniChem","HorizonEU",1,0,0,1,2022-06-06
"GFioraniChem","ICIQchem",1,0,0,1,2022-06-06
"GFioraniChem","UniHeidelberg",1,0,0,1,2022-06-06
"GFioraniChem","UNIRennes",1,0,0,1,2022-06-06
"GimenoGroup","aimplas",1,0,0,1,2022-06-06
"GimenoGroup","geqo_rseq",1,0,0,1,2022-06-06
"GimenoGroup","inbiotecenlared",1,0,0,1,2022-06-06
"GimenoGroup","IQAR_UAH",1,0,0,1,2022-06-06
"GimenoGroup","lualnu10",1,0,0,1,2022-06-06
"GimenoGroup","UAHes",1,0,0,1,2022-06-06
"GlobalOmnium","iiama_upv",1,0,0,1,2022-06-06
"GlobalOmnium","RevistaRETEMA",1,0,0,1,2022-06-06
"GlobalOmnium","UPV",1,0,0,1,2022-06-06
"GlobalOmnium","UV_EG",1,0,0,1,2022-06-06
"gndiario_es","aimplas",1,0,0,1,2022-06-06
"GoHubTech","angelramire",1,0,0,1,2022-06-06
"GoHubTech","GoHubTech",0,0,1,1,2022-06-06
"GoHubTech","JuanPeaIbaez2",1,0,0,1,2022-06-06
"GoHubTech","pepesiega",1,0,0,1,2022-06-06
"GRACE_BBI","aimplas",1,0,0,1,2022-06-06
"GRACE_BBI","BarillaCFN",1,0,0,1,2022-06-06
"GRACE_BBI","BioVale_Cluster",1,0,0,1,2022-06-06
"GRACE_BBI","coopagrariesCAT",1,0,0,1,2022-06-06
"GRACE_BBI","fertinagro",1,0,0,1,2022-06-06
"GRACE_BBI","Fraunhofer",1,0,0,1,2022-06-06
"GRACE_BBI","iris_rd",1,0,0,1,2022-06-06
"GRACE_BBI","irtacat",1,0,0,1,2022-06-06
"GRACE_BBI","itene",1,0,0,1,2022-06-06
"GRACE_BBI","mogumycelium",1,0,0,1,2022-06-06
"Grupo_Soledad","aimplas",1,0,0,1,2022-06-06
"Grupo_Soledad","BancoSabadell",1,0,0,1,2022-06-06
"Grupo_Soledad","levante_emv",1,0,0,1,2022-06-06
"GrupoEmausFS","adva_vg",1,0,0,1,2022-06-06
"GrupoEmausFS","aimplas",1,0,0,1,2022-06-06
"GrupoEmausFS","circularise",1,0,0,1,2022-06-06
"GrupoEmausFS","Greentronics",1,0,0,1,2022-06-06
"GrupoEmausFS","GrupoEmausFS",0,0,1,1,2022-06-06
"GrupoEmausFS","IndumetalN",1,0,0,1,2022-06-06
"GrupoEmausFS","lborouniversity",1,0,0,1,2022-06-06
"GrupoEmausFS","LexmarkSpain",1,0,0,1,2022-06-06
"GrupoEmausFS","ParticulaGroup",1,0,0,1,2022-06-06
"GrupoEmausFS","soltel_it",1,0,0,1,2022-06-06
"GrupoEmausFS","WeeeForum",1,0,0,1,2022-06-06
"grupoenercoop","aimplas",1,0,0,1,2022-06-06
"grupoenercoop","itenergia",1,0,0,1,2022-06-06
"GrupoTHM","ainiatecnologia",1,0,0,1,2022-06-06
"GrupoTorrent","aimplas",1,0,0,1,2022-06-06
"GrupoTorrent","ANAIP_es",1,0,0,1,2022-06-06
"GrupoTorrent","ANARPLA",1,0,0,1,2022-06-06
"GrupoTorrent","AvepAsociacion",1,0,0,1,2022-06-06
"GrupoTorrent","Cicloplast_com",1,0,0,1,2022-06-06
"GrupoTorrent","esplasticos",1,0,0,1,2022-06-06
"GrupoTorrent","PlasticsEuropES",1,0,0,1,2022-06-06
"GrupTERSA","UV_EG",1,0,0,1,2022-06-06
"GuiaJuguete","aimplas",1,0,0,1,2022-06-06
"GuiaJuguete","Oceanografic_vl",1,0,0,1,2022-06-06
"GVAavi","Biopolis_SL",1,0,0,1,2022-06-06
"GVAavi","CSIC",0,1,0,1,2022-06-06
"GVAavi","FuturEnviro",0,1,0,1,2022-06-06
"GVAavi","IDM_UPV_UV",1,0,0,1,2022-06-06
"GVAavi","informacion_es",1,0,0,1,2022-06-06
"GVAavi","ScienceFlows",1,0,0,1,2022-06-06
"GVAavi","Sinfinygroup",1,0,0,1,2022-06-06
"GVAavi","UA_Universidad",1,0,0,1,2022-06-06
"GVAeconomia","CentrosCex",1,0,0,1,2022-06-06
"GVAeconomia","Grupo_Soledad",1,0,0,1,2022-06-06
"GVAeconomia","istobal_es",1,0,0,1,2022-06-06
"GVAeconomia","skrollerbelt",1,0,0,1,2022-06-06
"GVAinnova","generalitat",1,0,0,1,2022-06-06
"GVAivace","BancoSabadell",1,0,0,1,2022-06-06
"GVAivace","casasinhaus",1,0,0,1,2022-06-06
"GVAivace","CDTIoficial",1,0,0,1,2022-06-06
"GVAivace","escamilla50",1,0,0,1,2022-06-06
"GVAivace","garcia_saludes",1,0,0,1,2022-06-06
"GVAivace","gbelenguer",1,0,0,1,2022-06-06
"GVAivace","GVAeconomia",0,1,0,1,2022-06-06
"GVAivace","HorizonteEuropa",1,0,0,1,2022-06-06
"GVAivace","ITC_ceramica",1,0,0,1,2022-06-06
"GVAivace","microempresa",1,0,0,1,2022-06-06
"GVAivace","rafacliment_",1,0,0,1,2022-06-06
"GVAivace","RebecaOntinyent",1,0,0,1,2022-06-06
"GVAivace","Sebastia_Jordi",1,0,0,1,2022-06-06
"GVAportaveu","AIDIMME",1,0,0,1,2022-06-06
"GVAportaveu","AIJU_Tecnologi",1,0,0,1,2022-06-06
"GVAportaveu","aimplas",1,0,0,1,2022-06-06
"GVAportaveu","aitex_es",1,0,0,1,2022-06-06
"GVAportaveu","GVAeconomia",1,0,0,1,2022-06-06
"GVAportaveu","GVAlabora",1,0,0,1,2022-06-06
"GVAportaveu","InescopTech",1,0,0,1,2022-06-06
"GVAvicepres2n","AIDIMME",1,0,0,1,2022-06-06
"GVAvicepres2n","AIJU_Tecnologi",1,0,0,1,2022-06-06
"GVAvicepres2n","aimplas",1,0,0,1,2022-06-06
"GVAvicepres2n","laurasfrances",1,0,0,1,2022-06-06
"GVAvicepres2n","matarredona_nur",1,0,0,1,2022-06-06
"GVAvicepres2n","Redit_es",1,0,0,1,2022-06-06
"H2020_Partner","accio_cat",1,0,0,1,2022-06-06
"H2020_Partner","aimplas",1,0,0,1,2022-06-06
"H2020_Partner","AristosInfo",1,0,0,1,2022-06-06
"H2020_Partner","biocat_cat",1,0,0,1,2022-06-06
"H2020_Partner","CDTIoficial",1,0,0,1,2022-06-06
"H2020_Partner","eencat",1,0,0,1,2022-06-06
"H2020_Partner","Eurecat_news",1,0,0,1,2022-06-06
"H2020_Partner","horizonexperts",1,0,0,1,2022-06-06
"H2020_Partner","itene",1,0,0,1,2022-06-06
"H2020_Partner","JCGarcia_CDTI",1,0,0,1,2022-06-06
"H2020_Partner","jordipietx",1,0,0,1,2022-06-06
"H2020_Partner","RosaAriasAlv",1,0,0,1,2022-06-06
"H2020_Partner","scibus",1,0,0,1,2022-06-06
"H2020_Partner","SorosGabinete",1,0,0,1,2022-06-06
"H2020_Partner","Wendy_Moreno_EU",1,0,0,1,2022-06-06
"HABRILAN","Airbus",1,0,0,1,2022-06-06
"HABRILAN","AvepAsociacion",1,0,0,1,2022-06-06
"HABRILAN","CompositesQuim",1,0,0,1,2022-06-06
"HABRILAN","CompositesSpain",1,0,0,1,2022-06-06
"HABRILAN","DANOBATGROUP",1,0,0,1,2022-06-06
"HABRILAN","easyfairsiberia",1,0,0,1,2022-06-06
"HABRILAN","Equiplast",1,0,0,1,2022-06-06
"HABRILAN","EsAirbus",1,0,0,1,2022-06-06
"HABRILAN","esplasticos",1,0,0,1,2022-06-06
"HABRILAN","Eurosurfas",1,0,0,1,2022-06-06
"HABRILAN","expoquimia",1,0,0,1,2022-06-06
"HABRILAN","Feria_Valencia",1,0,0,1,2022-06-06
"HABRILAN","feriaecofira",1,0,0,1,2022-06-06
"HABRILAN","Fira_Barcelona",1,0,0,1,2022-06-06
"HABRILAN","GVAivace",1,0,0,1,2022-06-06
"HABRILAN","IFEMA",1,0,0,1,2022-06-06
"HABRILAN","IndustryTalksES",1,0,0,1,2022-06-06
"HABRILAN","MetalMadridEs",1,0,0,1,2022-06-06
"HABRILAN","MtorresRsc",1,0,0,1,2022-06-06
"HABRILAN","TalgoGroup",1,0,0,1,2022-06-06
"HABRILAN","tecnalia",1,0,0,1,2022-06-06
"HABRILAN","UdGPolitecnica",1,0,0,1,2022-06-06
"HacesMas","aimplas",1,0,0,1,2022-06-06
"hasta_el_lunes","canalsur",1,0,0,1,2022-06-06
"hasta_el_lunes","canalsurcordoba",1,0,0,1,2022-06-06
"hasta_el_lunes","ensgismau",1,0,0,1,2022-06-06
"hasta_el_lunes","hasta_el_lunes",0,0,1,1,2022-06-06
"hasta_el_lunes","manavas21",1,0,0,1,2022-06-06
"hasta_el_lunes","vir_montero",1,0,0,1,2022-06-06
"heroes_urbanos","CORDIS_EU",1,0,0,1,2022-06-06
"heroes_urbanos","URBANREC_H2020",1,0,0,1,2022-06-06
"herrero_patri","aimplas",1,0,0,1,2022-06-06
"herrero_patri","Bandesur",1,0,0,1,2022-06-06
"herrero_patri","BIOCOMUNICACIN1",0,1,0,1,2022-06-06
"herrero_patri","VictorBandesur",1,0,0,1,2022-06-06
"HGUVALENCIA","aimplas",1,0,0,1,2022-06-06
"HGUVALENCIA","HGUVALENCIA",1,0,0,1,2022-06-06
"HGUVALENCIA","ibv_org",1,0,0,1,2022-06-06
"HGUVALENCIA","IRTIC_UV",1,0,0,1,2022-06-06
"Hispackbcn","Cicloplast_com",1,0,0,1,2022-06-06
"Hispackbcn","esplasticos",1,0,0,1,2022-06-06
"Hispackbcn","LuciaJSD",1,0,0,1,2022-06-06
"Hispackbcn","mincoturgob",1,0,0,1,2022-06-06
"Hispackbcn","PalcongresVLC",1,0,0,1,2022-06-06
"Hispacoop","aimplas",1,0,0,1,2022-06-06
"hlgeuxit","1974mariajo",1,0,0,1,2022-06-06
"hlgeuxit","aimplas",1,0,0,1,2022-06-06
"hlgeuxit","AsociacinEmpre2",1,0,0,1,2022-06-06
"hlgeuxit","AvepAsociacion",1,0,0,1,2022-06-06
"hlgeuxit","FEPEVAL",1,0,0,1,2022-06-06
"hlgeuxit","htroyano_",1,0,0,1,2022-06-06
"hlgeuxit","juan_poti",1,0,0,1,2022-06-06
"hlgeuxit","xavivilamarxant",1,0,0,1,2022-06-06
"hlgeuxit","YouTube",1,0,0,1,2022-06-06
"HorizonBooster","Jospelproject",1,0,0,1,2022-06-06
"Horticom","aimplas",1,0,0,1,2022-06-06
"HospitalLaFe","aimplas",1,0,0,1,2022-06-06
"HospitalLaFe","Betelgeux_es",1,0,0,1,2022-06-06
"HospitalLaFe","GVAavi",1,0,0,1,2022-06-06
"HospitalLaFe","HospitalLaFe",1,0,0,1,2022-06-06
"HospitalLaFe","IISLaFe",1,0,0,1,2022-06-06
"HospitalLaFe","ITQ_UPVCSIC",1,0,0,1,2022-06-06
"HospitalLaFe","UPV",1,0,0,1,2022-06-06
"i_alimentacion","ainiatecnologia",1,0,0,1,2022-06-06
"i_cardenal","aimplas",1,0,0,1,2022-06-06
"i_cardenal","i_cardenal",0,0,1,1,2022-06-06
"i_segurAliment","aimplas",1,0,0,1,2022-06-06
"iambiente","itenergia",1,0,0,1,2022-06-06
"IBIAE","IESLaFoiaIbi",1,0,0,1,2022-06-06
"ibpplastik","aitex_es",1,0,0,1,2022-06-06
"ibpplastik","Cidaut",1,0,0,1,2022-06-06
"ibpplastik","GAIKER_BRTA",1,0,0,1,2022-06-06
"ibv_org","3DPrinting_Des",1,0,0,1,2022-06-06
"ibv_org","AutPortValencia",1,0,0,1,2022-06-06
"ibv_org","elperiodic",1,0,0,1,2022-06-06
"ibv_org","floridauni",1,0,0,1,2022-06-06
"ibv_org","GeriatricArea",1,0,0,1,2022-06-06
"ibv_org","IMMedicoHosp",1,0,0,1,2022-06-06
"ibv_org","Institutoai2upv",1,0,0,1,2022-06-06
"ibv_org","int_impresion3D",1,0,0,1,2022-06-06
"ibv_org","LaVanguardia",1,0,0,1,2022-06-06
"ibv_org","prevencionar",1,0,0,1,2022-06-06
"ibv_org","UV_EG",1,0,0,1,2022-06-06
"idainature","Cooplliria",1,0,0,1,2022-06-06
"idainature","GVAavi",1,0,0,1,2022-06-06
"idainature","UPV",1,0,0,1,2022-06-06
"IDDI_design","ainiatecnologia",1,0,0,1,2022-06-06
"IDDI_design","aitex_es",1,0,0,1,2022-06-06
"IDDI_design","Cidaut",1,0,0,1,2022-06-06
"IDDI_design","GAIKER_BRTA",1,0,0,1,2022-06-06
"IDDI_design","RevistaRETEMA",1,0,0,1,2022-06-06
"IDEKO_","AEMAC_",1,0,0,1,2022-06-06
"IDEKO_","aernnova_usa",1,0,0,1,2022-06-06
"IDEKO_","aeroespacialUPM",1,0,0,1,2022-06-06
"IDEKO_","aimplas",1,0,0,1,2022-06-06
"IDEKO_","AirbusHeli",1,0,0,1,2022-06-06
"IDEKO_","amade_udg",1,0,0,1,2022-06-06
"IDEKO_","DanobatSheetMet",1,0,0,1,2022-06-06
"IDEKO_","HexcelCorp",1,0,0,1,2022-06-06
"IDEKO_","IDEKO_",1,0,0,1,2022-06-06
"IDEKO_","TalgoGroup",1,0,0,1,2022-06-06
