"source","destinations","mention","quote","reply","weight","DateUpdate"
"NanomedicineLab","Inserm_EN",1,0,0,1,2021-11-08
"NanomedicineLab","OfficialUoM",1,0,0,1,2021-11-08
"NanomedicineLab","ScienceMagazine",0,1,0,1,2021-11-08
"NanomedicineLab","UABBarcelona",1,0,0,1,2021-11-08
"NanomedicineLab","UFZ_de",1,0,0,1,2021-11-08
"NanomedicineLab","UniLeipzig",1,0,0,1,2021-11-08
"NanomedicineLab","WUR",1,0,0,1,2021-11-08
"NanomedSpain","aimplas",1,0,0,1,2021-11-08
"NanomedSpain","ClusterFPrint",1,0,0,1,2021-11-08
"NanomedSpain","fenin_es",1,0,0,1,2021-11-08
"NanomedSpain","NanomedSpain",1,0,0,1,2021-11-08
"NanomedSpain","PT3NEO",1,0,0,1,2021-11-08
"nemosineproject","aimplas",1,0,0,1,2021-11-08
"nemosineproject","nemosineproject",1,0,0,1,2021-11-08
"NormasUNE","aimplas",1,0,0,1,2021-11-08
"NormasUNE","ANAIP_es",1,0,0,1,2021-11-08
"Novamont_Iberia","expoquimia",1,0,0,1,2021-11-08
"Novamont_Iberia","materbi",1,0,0,1,2021-11-08
"nuevoagrodiario","aimplas",1,0,0,1,2021-11-08
"nuevoagrodiario","ainiatecnologia",1,0,0,1,2021-11-08
"Obrasurbanas","aimplas",1,0,0,1,2021-11-08
"OceanetsProject","cinea_eu",0,1,0,1,2021-11-08
"OceanetsProject","easme",1,0,0,1,2021-11-08
"OceanetsProject","GEN_Uvigo",1,0,0,1,2021-11-08
"OceanetsProject","marGnetproject",1,0,0,1,2021-11-08
"OceanetsProject","NetTagProject",1,0,0,1,2021-11-08
"OceanetsProject","rtve",1,0,0,1,2021-11-08
"OceanetsProject","vincenzo_gente",1,0,0,1,2021-11-08
"Oceanografic_vl","aimplas",1,0,0,1,2021-11-08
"Oceanografic_vl","CruzRojaEsp",1,0,0,1,2021-11-08
"OCRValencia","AIDIMME",1,0,0,1,2021-11-08
"OCRValencia","ainiatecnologia",1,0,0,1,2021-11-08
"OCRValencia","AjuntamentVLC",1,0,0,1,2021-11-08
"OCRValencia","AMITMu_Val",1,0,0,1,2021-11-08
"OCRValencia","amperexenergy",1,0,0,1,2021-11-08
"OCRValencia","AVAESEN",1,0,0,1,2021-11-08
"OCRValencia","Bego_Pe",1,0,0,1,2021-11-08
"OCRValencia","caixapopular",1,0,0,1,2021-11-08
"OCRValencia","carlosgaliana",1,0,0,1,2021-11-08
"OCRValencia","eduard_urena",1,0,0,1,2021-11-08
"OCRValencia","GVAivace",1,0,0,1,2021-11-08
"OCRValencia","ibv_org",1,0,0,1,2021-11-08
"OCRValencia","InescopTech",1,0,0,1,2021-11-08
"OCRValencia","ITC_ceramica",1,0,0,1,2021-11-08
"OCRValencia","itene",1,0,0,1,2021-11-08
"OCRValencia","itenergia",1,0,0,1,2021-11-08
"OCRValencia","ITI_TIC",1,0,0,1,2021-11-08
"OCRValencia","JMendigacha",1,0,0,1,2021-11-08
"OCRValencia","LafargeHolcimES",1,0,0,1,2021-11-08
"OCRValencia","laprimerapiedra",1,0,0,1,2021-11-08
"OCRValencia","malbors",1,0,0,1,2021-11-08
"OCRValencia","OndaCero_es",1,0,0,1,2021-11-08
"OCRValencia","socialnest_org",1,0,0,1,2021-11-08
"OCRValencia","veintiuno_music",1,0,0,1,2021-11-08
"OEPM_es","protermosolar",1,0,0,1,2021-11-08
"OEPM_es","pteco2",1,0,0,1,2021-11-08
"OEPM_es","solarconcentra",1,0,0,1,2021-11-08
"OleoRevista","GVAivace",1,0,0,1,2021-11-08
"olgainfoedita","infoconstru",0,1,0,1,2021-11-08
"olgainfoedita","tecnoalimen",0,1,0,1,2021-11-08
"omenendez","aimplas",1,0,0,1,2021-11-08
"omenendez","Airbus",1,0,0,1,2021-11-08
"omenendez","BASF_ES",1,0,0,1,2021-11-08
"omenendez","Cefic",1,0,0,1,2021-11-08
"omenendez","deborahciencia",1,0,0,1,2021-11-08
"omenendez","foretica",1,0,0,1,2021-11-08
"omenendez","Pascual",1,0,0,1,2021-11-08
"omenendez","PlasticsEuropES",1,0,0,1,2021-11-08
"omenendez","Repsol",1,0,0,1,2021-11-08
"omenendez","SABIC",1,0,0,1,2021-11-08
"omenendez","ternua",1,0,0,1,2021-11-08
"ondalocalemartv","aimplas",1,0,0,1,2021-11-08
"ondalocalemartv","CoopsAgroAND",1,0,0,1,2021-11-08
"ondalocalemartv","Oliplast",1,0,0,1,2021-11-08
"opdi_tex_GmbH","aimplas",1,0,0,1,2021-11-08
"opdi_tex_GmbH","BcompLtd",1,0,0,1,2021-11-08
"opdi_tex_GmbH","CompPairTech",1,0,0,1,2021-11-08
"opdi_tex_GmbH","EDAGGroup",1,0,0,1,2021-11-08
"opdi_tex_GmbH","EireComposites",1,0,0,1,2021-11-08
"opdi_tex_GmbH","Fraunhofer_IWU",1,0,0,1,2021-11-08
"opdi_tex_GmbH","FraunhoferIGCV",1,0,0,1,2021-11-08
"opdi_tex_GmbH","MCAMconnect",1,0,0,1,2021-11-08
"opdi_tex_GmbH","NCCUKinfo",1,0,0,1,2021-11-08
"opdi_tex_GmbH","RWTH",1,0,0,1,2021-11-08
"OpenFuture_And","AgriculturAnd",1,0,0,1,2021-11-08
"OpenFuture_And","aimplas",1,0,0,1,2021-11-08
"OpenFuture_And","Bioeconomia_And",1,0,0,1,2021-11-08
"OpenFuture_And","CTAndalucia",1,0,0,1,2021-11-08
"OpenFuture_And","DataAgriS3",1,0,0,1,2021-11-08
"OpenFuture_And","DIHAndAgrotech",1,0,0,1,2021-11-08
"OpenFuture_And","eoi",1,0,0,1,2021-11-08
"OpenFuture_And","Fertinagro",1,0,0,1,2021-11-08
"OpenFuture_And","GrupoCosentino",1,0,0,1,2021-11-08
"OpenFuture_And","IBEROSTAR",1,0,0,1,2021-11-08
"OpenFuture_And","ImpactHubMAD",1,0,0,1,2021-11-08
"ORH_RH","aimplas",1,0,0,1,2021-11-08
"ORH_RH","AsocEyC",1,0,0,1,2021-11-08
"ORH_RH","Correos",1,0,0,1,2021-11-08
"ORH_RH","EspejoPublico",1,0,0,1,2021-11-08
"ORH_RH","foroinserta",1,0,0,1,2021-11-08
"OVTT","ITI_TIC",1,0,0,1,2021-11-08
"OVTT","Packnet_",1,0,0,1,2021-11-08
"OVTTenglish","OEPM_es",1,0,0,1,2021-11-08
"pablo24200","aimplas",1,0,0,1,2021-11-08
"pablo24200","ECOTOX2",1,0,0,1,2021-11-08
"pablo24200","EstrellaDammCat",1,0,0,1,2021-11-08
"pablo24200","EstrellaDammEs",1,0,0,1,2021-11-08
"pablo24200","FBiodiversidad",1,0,0,1,2021-11-08
"pablo24200","FValenciaport",1,0,0,1,2021-11-08
"pablo24200","prendente",1,0,0,1,2021-11-08
"pablo24200","uvigo",1,0,0,1,2021-11-08
"PackagingEurope","PackEuropeEli",1,0,0,1,2021-11-08
"packcluster","3Dnatives_ES",1,0,0,1,2021-11-08
"packcluster","AEBALL_UPMBALL",1,0,0,1,2021-11-08
"packcluster","AEMAC_",1,0,0,1,2021-11-08
"packcluster","AerAutomation",1,0,0,1,2021-11-08
"packcluster","aiasasociacion",1,0,0,1,2021-11-08
"packcluster","aimplas",1,0,0,1,2021-11-08
"packcluster","ascameorg",1,0,0,1,2021-11-08
"packcluster","camarascomercio",1,0,0,1,2021-11-08
"packcluster","cambrabcn",1,0,0,1,2021-11-08
"packcluster","CEPplast",1,0,0,1,2021-11-08
"packcluster","ClusterCICAT",1,0,0,1,2021-11-08
"packcluster","eoi",1,0,0,1,2021-11-08
"packcluster","Eurecat_news",1,0,0,1,2021-11-08
"packcluster","HispaRob",1,0,0,1,2021-11-08
"packcluster","industrialesand",1,0,0,1,2021-11-08
"packcluster","innovallcluster",1,0,0,1,2021-11-08
"packcluster","mincoturgob",1,0,0,1,2021-11-08
"packcluster","PatronalCecot",1,0,0,1,2021-11-08
"packcluster","SECARTYS",1,0,0,1,2021-11-08
"Packnet_","AEMPSGOB",1,0,0,1,2021-11-08
"Packnet_","ANAIP_es",1,0,0,1,2021-11-08
"Packnet_","artsolut",1,0,0,1,2021-11-08
"Packnet_","Decernis",1,0,0,1,2021-11-08
"Packnet_","EMSUR_",1,0,0,1,2021-11-08
"Packnet_","EssentraPackES",1,0,0,1,2021-11-08
"Packnet_","Feique_ES",1,0,0,1,2021-11-08
"Packnet_","Foro_READ",1,0,0,1,2021-11-08
"Packnet_","fpffoundation",1,0,0,1,2021-11-08
"Packnet_","GVAsanitat",1,0,0,1,2021-11-08
"Packnet_","int_envase",0,1,0,1,2021-11-08
"Packnet_","ITC_ceramica",1,0,0,1,2021-11-08
"Packnet_","itene",1,0,0,1,2021-11-08
"Packnet_","LATU_uy",1,0,0,1,2021-11-08
"Packnet_","PKF_ATTEST",1,0,0,1,2021-11-08
"Packnet_","stanpa_es",1,0,0,1,2021-11-08
"Packnet_","UV_EG",1,0,0,1,2021-11-08
"PacoDS","aimplas",1,0,0,1,2021-11-08
"PacoFernandezA2","aimplas",1,0,0,1,2021-11-08
"PacoFernandezA2","geqo_rseq",1,0,0,1,2021-11-08
"PacoFernandezA2","inbiotecenlared",1,0,0,1,2021-11-08
"PacoFernandezA2","IQAR_UAH",1,0,0,1,2021-11-08
"PacoFernandezA2","lualnu10",1,0,0,1,2021-11-08
"PacoFernandezA2","UAHes",1,0,0,1,2021-11-08
"parccientificuv","bioferric",1,0,0,1,2021-11-08
"parccientificuv","DarwinBioprosp",1,0,0,1,2021-11-08
"parccientificuv","FacFarmacia_UV",1,0,0,1,2021-11-08
"parccientificuv","GlobalOmnium",1,0,0,1,2021-11-08
"parccientificuv","iata_csic",1,0,0,1,2021-11-08
"parccientificuv","innotransfer",1,0,0,1,2021-11-08
"parccientificuv","UJIuniversitat",1,0,0,1,2021-11-08
"parccientificuv","UPCTnoticias",1,0,0,1,2021-11-08
"Pascual","3duardoFG",1,0,0,1,2021-11-08
"Pascual","abc_es",1,0,0,1,2021-11-08
"Pascual","aimplas",1,0,0,1,2021-11-08
"Pascual","Airbus",1,0,0,1,2021-11-08
"Pascual","BASF_ES",1,0,0,1,2021-11-08
"Pascual","Cefic",1,0,0,1,2021-11-08
"Pascual","charo_barroso",1,0,0,1,2021-11-08
"Pascual","deborahciencia",1,0,0,1,2021-11-08
"Pascual","Equiplast",1,0,0,1,2021-11-08
"Pascual","EsAirbus",1,0,0,1,2021-11-08
"Pascual","esplasticos",1,0,0,1,2021-11-08
"Pascual","Feique_ES",1,0,0,1,2021-11-08
"Pascual","foretica",1,0,0,1,2021-11-08
"Pascual","ForoQyS",1,0,0,1,2021-11-08
"Pascual","omenendez",1,0,0,1,2021-11-08
"Pascual","PlasticsEuropES",1,0,0,1,2021-11-08
"Pascual","Repsol",1,0,0,1,2021-11-08
"Pascual","SABIC",1,0,0,1,2021-11-08
"Pascual","SusChemSpain",1,0,0,1,2021-11-08
"Pascual","ternua",1,0,0,1,2021-11-08
"Pascual","TFundaciones",1,0,0,1,2021-11-08
"PCientificoAlic","AIJU_Tecnologi",1,0,0,1,2021-11-08
"PCientificoAlic","aimplas",1,0,0,1,2021-11-08
"PCientificoAlic","AvepAsociacion",1,0,0,1,2021-11-08
"PCientificoAlic","Erumgroup",1,0,0,1,2021-11-08
"PCientificoAlic","GVAavi",1,0,0,1,2021-11-08
"PCientificoAlic","PCientificoAlic",1,0,0,1,2021-11-08
"PCT_UCN","AIDIMME",1,0,0,1,2021-11-08
"PCT_UCN","AIJU_Tecnologi",1,0,0,1,2021-11-08
"PCT_UCN","aimplas",1,0,0,1,2021-11-08
"PCT_UCN","ainiatecnologia",1,0,0,1,2021-11-08
"PCT_UCN","GVAeconomia",1,0,0,1,2021-11-08
"PCT_UCN","ITC_ceramica",1,0,0,1,2021-11-08
"PCT_UCN","itene",1,0,0,1,2021-11-08
"PCT_UCN","itenergia",1,0,0,1,2021-11-08
"PCT_UCN","Julia_company",1,0,0,1,2021-11-08
"PCT_UCN","Rafa_Climentg",1,0,0,1,2021-11-08
"PCT_UCN","Redit_es",1,0,0,1,2021-11-08
"PCT_UCN","UCNorte",1,0,0,1,2021-11-08
"pedrojcarrillo","Agenda2030Gob",1,0,0,1,2021-11-08
"pedrojcarrillo","aimplas",1,0,0,1,2021-11-08
"pedrojcarrillo","IndustryTalksES",1,0,0,1,2021-11-08
"pedrojcarrillo","SustainableInnE",1,0,0,1,2021-11-08
"PerkinElmer","aimplas",1,0,0,1,2021-11-08
"pharmamarket","ibv_org",1,0,0,1,2021-11-08
"pharmamarket","taygclinic",1,0,0,1,2021-11-08
"pHjools","aimplas",1,0,0,1,2021-11-08
"pHjools","corifyAF",1,0,0,1,2021-11-08
"pHjools","EIT_Health_es",1,0,0,1,2021-11-08
"pHjools","Grupo_TSK",1,0,0,1,2021-11-08
"pHjools","Molecor",1,0,0,1,2021-11-08
"pHjools","PigCHAMP_Europa",1,0,0,1,2021-11-08
"pHjools","PlatinoEduca",1,0,0,1,2021-11-08
"pHjools","skrollerbelt",1,0,0,1,2021-11-08
"pickpackexpo","aimplas",1,0,0,1,2021-11-08
"PilMontana","aimplas",1,0,0,1,2021-11-08
"PilMontana","BASF_ES",1,0,0,1,2021-11-08
"PilMontana","deborahciencia",1,0,0,1,2021-11-08
"PilMontana","Repsol",1,0,0,1,2021-11-08
"PilMontana","SABIC",1,0,0,1,2021-11-08
"Pinfa_EU","aimplas",1,0,0,1,2021-11-08
"plastic_museum","esplasticos",1,0,0,1,2021-11-08
"PlasticFV","GVAivace",1,0,0,1,2021-11-08
"PlasticFV","industriQuimica",1,0,0,1,2021-11-08
"PlasticFV","int_quimica",1,0,0,1,2021-11-08
"PlasticFV","UPV",1,0,0,1,2021-11-08
"PlasticFV","UV_EG",1,0,0,1,2021-11-08
"Plastico_Indl","VTTFinland",1,0,0,1,2021-11-08
"plasticomty","aimplas",1,0,0,1,2021-11-08
"plasticoshita","ANAIP_es",0,1,0,1,2021-11-08
"plasticoshita","ANARPLA",1,0,0,1,2021-11-08
"plasticoshita","AvepAsociacion",1,0,0,1,2021-11-08
"plasticoshita","Cicloplast_com",1,0,0,1,2021-11-08
"plasticoshita","esplasticos",1,0,0,1,2021-11-08
"plasticoshita","plastic_museum",1,0,0,1,2021-11-08
"plasticoshita","PlasticsEurope",1,0,0,1,2021-11-08
"PlasticsEuropES","AceiteOlivalle",1,0,0,1,2021-11-08
"PlasticsEuropES","ainiatecnologia",1,0,0,1,2021-11-08
"PlasticsEuropES","esplasticos",1,0,0,1,2021-11-08
"PlasticsEuropES","plastic_museum",1,0,0,1,2021-11-08
"PlasticsEuropES","shackletongroup",0,1,0,1,2021-11-08
"PlasticsEuropES","SusChemSpain",1,0,0,1,2021-11-08
"PlasticsWorld","Benihort",1,0,0,1,2021-11-08
"PlasticsWorld","RecyclersEU",1,0,0,1,2021-11-08
"PlatinoEduca","aimplas",1,0,0,1,2021-11-08
"PlatinoEduca","corifyAF",1,0,0,1,2021-11-08
"PlatinoEduca","Grupo_TSK",1,0,0,1,2021-11-08
"PlatinoEduca","Molecor",1,0,0,1,2021-11-08
"PlatinoEduca","PigCHAMP_Europa",1,0,0,1,2021-11-08
"PlatinoEduca","skrollerbelt",1,0,0,1,2021-11-08
"plazaradio_","aimplas",1,0,0,1,2021-11-08
"plazaradio_","RafaLupion",1,0,0,1,2021-11-08
"PMLEnergy","aimplas",1,0,0,1,2021-11-08
"PMLEnergy","itenergia",1,0,0,1,2021-11-08
"poscosecha","Benihort",1,0,0,1,2021-11-08
"poscosecha","CSIC",1,0,0,1,2021-11-08
"poscosecha","GVAavi",1,0,0,1,2021-11-08
"poscosecha","IBMCP",1,0,0,1,2021-11-08
"poscosecha","ITC_Packaging",1,0,0,1,2021-11-08
"poscosecha","UPV",1,0,0,1,2021-11-08
"prceinos","aimplas",1,0,0,1,2021-11-08
"prceinos","BIOVAL_es",1,0,0,1,2021-11-08
"prceinos","ceei",1,0,0,1,2021-11-08
"prceinos","ceeivalencia",1,0,0,1,2021-11-08
"prceinos","emprenemjunts",1,0,0,1,2021-11-08
"prceinos","GVAeconomia",1,0,0,1,2021-11-08
"prceinos","itenergia",1,0,0,1,2021-11-08
"PRS_Europe","aimplas",1,0,0,1,2021-11-08
"PT3NEO","aitex_es",1,0,0,1,2021-11-08
"PT3NEO","CienciaGob",1,0,0,1,2021-11-08
"PT3NEO","Eurecat_news",1,0,0,1,2021-11-08
"PT3NEO","fenin_es",1,0,0,1,2021-11-08
"PT3NEO","itene",1,0,0,1,2021-11-08
"PT3NEO","Naitec_CT",1,0,0,1,2021-11-08
"PT3NEO","NanomedSpain",1,0,0,1,2021-11-08
"PT3NEO","PT3NEO",1,0,0,1,2021-11-08
"PT3NEO","tecnalia",1,0,0,1,2021-11-08
"PT3NEO","UNavarra",1,0,0,1,2021-11-08
"PT3NEO","Zabala_IC",1,0,0,1,2021-11-08
"pteco2","funditec",1,0,0,1,2021-11-08
"pteco2","Inerco_",1,0,0,1,2021-11-08
"pteco2","Repsol",1,0,0,1,2021-11-08
"pteco2","SinCeO2",1,0,0,1,2021-11-08
"pteco2","unizar",1,0,0,1,2021-11-08
"QUIMACOVA","aimplas",1,0,0,1,2021-11-08
"QUIMACOVA","camaravalencia",1,0,0,1,2021-11-08
"QUIMACOVA","CDTIoficial",1,0,0,1,2021-11-08
"QUIMACOVA","Cleanity_es",1,0,0,1,2021-11-08
"QUIMACOVA","GVAavi",1,0,0,1,2021-11-08
"QUIMACOVA","GVAivace",1,0,0,1,2021-11-08
"QUIMACOVA","Redit_es",1,0,0,1,2021-11-08
"RachelRock2","aimplas",1,0,0,1,2021-11-08
"RachelRock2","GVAlabora",1,0,0,1,2021-11-08
"RamnBertNavarro","aimplas",1,0,0,1,2021-11-08
"RamnBertNavarro","Betelgeux_es",1,0,0,1,2021-11-08
"RamnBertNavarro","GVAavi",1,0,0,1,2021-11-08
"RamnBertNavarro","HospitalLaFe",1,0,0,1,2021-11-08
"RamnBertNavarro","ITQ_UPVCSIC",1,0,0,1,2021-11-08
"RamSG20","aimplas",1,0,0,1,2021-11-08
"RamSG20","Betelgeux_es",1,0,0,1,2021-11-08
"RamSG20","GVAavi",1,0,0,1,2021-11-08
"RamSG20","HospitalLaFe",1,0,0,1,2021-11-08
"RamSG20","ITQ_UPVCSIC",1,0,0,1,2021-11-08
"raorsamaq","aimplas",1,0,0,1,2021-11-08
"raorsamaq","Cicloplast_com",1,0,0,1,2021-11-08
"rappicupons105","aimplas",1,0,0,1,2021-11-08
"raqandu","aimplas",1,0,0,1,2021-11-08
"RececoEs","aimplas",1,0,0,1,2021-11-08
"RececoEs","esplasticos",1,0,0,1,2021-11-08
"RececoEs","IndustryTalksES",1,0,0,1,2021-11-08
"reciclajeFER","Aliciagfranco",1,0,0,1,2021-11-08
"reciclajeFER","AvepAsociacion",1,0,0,1,2021-11-08
"reciclajeFER","Cicloplast_com",1,0,0,1,2021-11-08
"RECOTRANS_H2020","AEMAC_",1,0,0,1,2021-11-08
"RECOTRANS_H2020","Arkema_group",1,0,0,1,2021-11-08
"RECOTRANS_H2020","Fraunhofer",1,0,0,1,2021-11-08
"Recuwaste","aimplas",1,0,0,1,2021-11-08
"Recuwaste","BASF_ES",1,0,0,1,2021-11-08
"Recuwaste","Petstarmx",1,0,0,1,2021-11-08
"Redit_es","3DPrinting_Des",1,0,0,1,2021-11-08
"Redit_es","Actecosl",1,0,0,1,2021-11-08
"Redit_es","Airbus",1,0,0,1,2021-11-08
"Redit_es","AMITMu_Val",1,0,0,1,2021-11-08
"Redit_es","ANAIP_es",1,0,0,1,2021-11-08
"Redit_es","AseTUB",1,0,0,1,2021-11-08
"Redit_es","asociacionruvid",1,0,0,1,2021-11-08
"Redit_es","AvepAsociacion",1,0,0,1,2021-11-08
"Redit_es","Baliht_EU",1,0,0,1,2021-11-08
"Redit_es","Bego_Pe",1,0,0,1,2021-11-08
"Redit_es","biofabrik",1,0,0,1,2021-11-08
"Redit_es","bioinicia",1,0,0,1,2021-11-08
"Redit_es","BIOnTop_Project",1,0,0,1,2021-11-08
"Redit_es","BIOVAL_es",1,0,0,1,2021-11-08
"Redit_es","Cajamar",1,0,0,1,2021-11-08
"Redit_es","CdeCarnica",1,0,0,1,2021-11-08
"Redit_es","CEPESCA",1,0,0,1,2021-11-08
"Redit_es","Cicloplast_com",1,0,0,1,2021-11-08
"Redit_es","ClusterFPrint",1,0,0,1,2021-11-08
"Redit_es","Colquimva",1,0,0,1,2021-11-08
"Redit_es","copecastellon",0,1,0,1,2021-11-08
"Redit_es","CORDIS_EU",1,0,0,1,2021-11-08
"Redit_es","CSICval",1,0,0,1,2021-11-08
"Redit_es","ed_cvalenciana",1,0,0,1,2021-11-08
"Redit_es","EuMarenco",1,0,0,1,2021-11-08
"Redit_es","Faurecia",1,0,0,1,2021-11-08
"Redit_es","FConexus",1,0,0,1,2021-11-08
"Redit_es","Fedit",1,0,0,1,2021-11-08
"Redit_es","fenin_es",1,0,0,1,2021-11-08
"Redit_es","Fira_Barcelona",1,0,0,1,2021-11-08
"Redit_es","Fritta_slu",1,0,0,1,2021-11-08
"Redit_es","GreenTurf",1,0,0,1,2021-11-08
"Redit_es","GVAddigital",1,0,0,1,2021-11-08
"Redit_es","horizonte2020",1,0,0,1,2021-11-08
"Redit_es","iberapa",1,0,0,1,2021-11-08
"Redit_es","IMDEAInstitutes",1,0,0,1,2021-11-08
"Redit_es","IzasaScientific",1,0,0,1,2021-11-08
"Redit_es","KerabenGrupo",1,0,0,1,2021-11-08
"Redit_es","KITKarlsruhe",1,0,0,1,2021-11-08
"Redit_es","LaFabricaDRadio",1,0,0,1,2021-11-08
"Redit_es","LafargeHolcimES",1,0,0,1,2021-11-08
"Redit_es","laprimerapiedra",1,0,0,1,2021-11-08
"Redit_es","levante_emv",1,0,0,1,2021-11-08
"Redit_es","NanomedSpain",1,0,0,1,2021-11-08
"Redit_es","Nestle_es",1,0,0,1,2021-11-08
"Redit_es","OceanetsProject",1,0,0,1,2021-11-08
"Redit_es","PacoCremades",1,0,0,1,2021-11-08
"Redit_es","Porcelanosa_es",1,0,0,1,2021-11-08
"Redit_es","prolabintefarm",1,0,0,1,2021-11-08
"Redit_es","PT3NEO",1,0,0,1,2021-11-08
"Redit_es","PTEPA1",1,0,0,1,2021-11-08
"Redit_es","ptprotecma",1,0,0,1,2021-11-08
"Redit_es","realturfoficial",1,0,0,1,2021-11-08
"Redit_es","ReciclaliaC",1,0,0,1,2021-11-08
"Redit_es","RecyclersEU",1,0,0,1,2021-11-08
"Redit_es","ReportsMarkets",1,0,0,1,2021-11-08
"Redit_es","RevistaRETEMA",1,0,0,1,2021-11-08
"Redit_es","seimedcv",1,0,0,1,2021-11-08
"Redit_es","sofitec_",1,0,0,1,2021-11-08
"Redit_es","Startup_VLC",1,0,0,1,2021-11-08
"Redit_es","tecnoalimen",1,0,0,1,2021-11-08
"Redit_es","UV_EG",1,0,0,1,2021-11-08
"REGEMAT3D","aimplas",1,0,0,1,2021-11-08
"Regmurcialimpia","ACCIONA",1,0,0,1,2021-11-08
"Regmurcialimpia","AerzenIberica",1,0,0,1,2021-11-08
"Regmurcialimpia","AlmarWater",1,0,0,1,2021-11-08
"Regmurcialimpia","AmbientalRM",1,0,0,1,2021-11-08
"Regmurcialimpia","ambienteeuropeo",0,1,0,1,2021-11-08
"Regmurcialimpia","asegre01",1,0,0,1,2021-11-08
"Regmurcialimpia","ASEMUPLAST",1,0,0,1,2021-11-08
"Regmurcialimpia","BASF_ES",1,0,0,1,2021-11-08
"Regmurcialimpia","CarmenFructuos4",1,0,0,1,2021-11-08
"Regmurcialimpia","CETAQUA",1,0,0,1,2021-11-08
"Regmurcialimpia","FCC_MA",1,0,0,1,2021-11-08
"Regmurcialimpia","FidelLopezSoria",1,0,0,1,2021-11-08
"Regmurcialimpia","gremirecupera",1,0,0,1,2021-11-08
"Regmurcialimpia","picvisa",1,0,0,1,2021-11-08
"Regmurcialimpia","recyclia",1,0,0,1,2021-11-08
"Regmurcialimpia","Repsol",1,0,0,1,2021-11-08
"Regmurcialimpia","SogamaXunta",1,0,0,1,2021-11-08
"Regmurcialimpia","SostenEconomica",1,0,0,1,2021-11-08
"Regmurcialimpia","suezES",1,0,0,1,2021-11-08
"Regmurcialimpia","TOMRARecycling",1,0,0,1,2021-11-08
"Regmurcialimpia","VeoliaWaterTech",1,0,0,1,2021-11-08
"REMADYL_EU","Circ_Flooring",1,0,0,1,2021-11-08
"REMADYL_EU","ENCOsrl",1,0,0,1,2021-11-08
"REMADYL_EU","EU_Commission",1,0,0,1,2021-11-08
"REMADYL_EU","EU_ecoinno",1,0,0,1,2021-11-08
"REMADYL_EU","EU_H2020",1,0,0,1,2021-11-08
"REMADYL_EU","FraunhoferICT",1,0,0,1,2021-11-08
"REMADYL_EU","ICMol_UV",1,0,0,1,2021-11-08
"REMADYL_EU","NanoMatFraunho1",1,0,0,1,2021-11-08
"REMADYL_EU","OVAM_Ecodesign",1,0,0,1,2021-11-08
"REMADYL_EU","project_react",1,0,0,1,2021-11-08
"REMADYL_EU","Promolding",1,0,0,1,2021-11-08
"REMADYL_EU","Vertech_Group",1,0,0,1,2021-11-08
"RepetCoinnova","esplasticos",1,0,0,1,2021-11-08
"residuorecurso","aimplas",1,0,0,1,2021-11-08
"ResiduosPro","AIDIMME",1,0,0,1,2021-11-08
"ResiduosPro","Cicloplast_com",1,0,0,1,2021-11-08
"ResiduosPro","GVAivace",1,0,0,1,2021-11-08
"ResiduosPro","InescopTech",1,0,0,1,2021-11-08
"ResiduosPro","ITC_ceramica",1,0,0,1,2021-11-08
"ResiduosPro","UV_EG",1,0,0,1,2021-11-08
"reverdeconcausa","aimplas",1,0,0,1,2021-11-08
"reverdeconcausa","canalsur",1,0,0,1,2021-11-08
"reverdeconcausa","ensgismau",1,0,0,1,2021-11-08
"reverdeconcausa","manavas21",1,0,0,1,2021-11-08
"reverdeconcausa","vir_montero",1,0,0,1,2021-11-08
"revista_PQ","ANAIP_es",1,0,0,1,2021-11-08
"revista_PQ","BactiBlock",1,0,0,1,2021-11-08
"revista_PQ","Cicloplast_com",1,0,0,1,2021-11-08
"revista_PQ","ENAC_acredita",1,0,0,1,2021-11-08
"revista_PQ","esplasticos",1,0,0,1,2021-11-08
"revista_PQ","Microban",1,0,0,1,2021-11-08
"revista_PQ","pharmamarket",1,0,0,1,2021-11-08
"revistaide","ainiatecnologia",1,0,0,1,2021-11-08
"revistaide","ANAIP_es",1,0,0,1,2021-11-08
"revistaide","ANARPLA",1,0,0,1,2021-11-08
"revistaide","AvepAsociacion",1,0,0,1,2021-11-08
"revistaide","PlasticsEuropES",1,0,0,1,2021-11-08
"revistaimcb","itenergia",1,0,0,1,2021-11-08
"RevistaMercados","ACES_supers",1,0,0,1,2021-11-08
"RevistaMercados","AECOC_ES",1,0,0,1,2021-11-08
"RevistaMercados","alcampo",1,0,0,1,2021-11-08
"RevistaMercados","AvepAsociacion",1,0,0,1,2021-11-08
"RevistaMercados","Benihort",1,0,0,1,2021-11-08
"RevistaMercados","Cicloplast_com",1,0,0,1,2021-11-08
"RevistaMercados","COEXPAN_",1,0,0,1,2021-11-08
"RevistaMercados","CoopsAgroCV",1,0,0,1,2021-11-08
"RevistaMercados","danone_es",1,0,0,1,2021-11-08
"RevistaMercados","Ecovalia",1,0,0,1,2021-11-08
"RevistaMercados","FEPEX_EU",1,0,0,1,2021-11-08
"RevistaMercados","PlasticsEuropES",1,0,0,1,2021-11-08
"RevistaRETEMA","AIDIMME",1,0,0,1,2021-11-08
"RevistaRETEMA","ainiatecnologia",1,0,0,1,2021-11-08
"RevistaRETEMA","ANAIP_es",1,0,0,1,2021-11-08
