"source","destinations","mention","quote","reply","weight","DateUpdate"
"Fund_Diversidad","EU_Commission",1,0,0,1,2022-03-03
"Fund_Diversidad","EU_Justice",1,0,0,1,2022-03-03
"Fund_Diversidad","helenadalli",1,0,0,1,2022-03-03
"FundacionECOTIC","aimplas",1,0,0,1,2022-03-03
"Fundae_es","aimplas",1,0,0,1,2022-03-03
"Fundae_es","Fundae_es",1,0,0,1,2022-03-03
"FuturEnviro","Abengoa",1,0,0,1,2022-03-03
"FuturEnviro","ABORGASE",1,0,0,1,2022-03-03
"FuturEnviro","aebigspain",1,0,0,1,2022-03-03
"FuturEnviro","AIDIMME",1,0,0,1,2022-03-03
"FuturEnviro","airesaslu",1,0,0,1,2022-03-03
"FuturEnviro","aitiip",1,0,0,1,2022-03-03
"FuturEnviro","AlmarWater",1,0,0,1,2022-03-03
"FuturEnviro","ANAIP_es",1,0,0,1,2022-03-03
"FuturEnviro","aqualia",1,0,0,1,2022-03-03
"FuturEnviro","AvepAsociacion",1,0,0,1,2022-03-03
"FuturEnviro","BASF_ES",1,0,0,1,2022-03-03
"FuturEnviro","caixabank",1,0,0,1,2022-03-03
"FuturEnviro","CIDETEC_",1,0,0,1,2022-03-03
"FuturEnviro","Cotec_Innova",1,0,0,1,2022-03-03
"FuturEnviro","ecodigestion",1,0,0,1,2022-03-03
"FuturEnviro","Endesa",1,0,0,1,2022-03-03
"FuturEnviro","esplasticos",1,0,0,1,2022-03-03
"FuturEnviro","EU_ENV",1,0,0,1,2022-03-03
"FuturEnviro","eucobat",1,0,0,1,2022-03-03
"FuturEnviro","FCC_MA",1,0,0,1,2022-03-03
"FuturEnviro","fempcomunica",1,0,0,1,2022-03-03
"FuturEnviro","FundacionBcja",1,0,0,1,2022-03-03
"FuturEnviro","GsInima",1,0,0,1,2022-03-03
"FuturEnviro","InescopTech",1,0,0,1,2022-03-03
"FuturEnviro","info_conama",1,0,0,1,2022-03-03
"FuturEnviro","Inn_Somnia",1,0,0,1,2022-03-03
"FuturEnviro","InspirinGirlsE",1,0,0,1,2022-03-03
"FuturEnviro","ITC_ceramica",1,0,0,1,2022-03-03
"FuturEnviro","MartPD",1,0,0,1,2022-03-03
"FuturEnviro","Molecor",1,0,0,1,2022-03-03
"FuturEnviro","Nereda_RHDHV",1,0,0,1,2022-03-03
"FuturEnviro","OHBasanta",1,0,0,1,2022-03-03
"FuturEnviro","paperChain_pro",1,0,0,1,2022-03-03
"FuturEnviro","picvisa",1,0,0,1,2022-03-03
"FuturEnviro","PlasticsEuropES",1,0,0,1,2022-03-03
"FuturEnviro","PreZero_ES",1,0,0,1,2022-03-03
"FuturEnviro","PTARElSalitre",1,0,0,1,2022-03-03
"FuturEnviro","recyclia",1,0,0,1,2022-03-03
"FuturEnviro","Reganosa",1,0,0,1,2022-03-03
"FuturEnviro","Repsol",1,0,0,1,2022-03-03
"FuturEnviro","Stadler_Group",1,0,0,1,2022-03-03
"FuturEnviro","suezES",1,0,0,1,2022-03-03
"FuturEnviro","TNO_Research",1,0,0,1,2022-03-03
"FuturEnviro","TotalEnergiesES",1,0,0,1,2022-03-03
"FuturEnviro","UV_EG",1,0,0,1,2022-03-03
"FValenciaport","aimplas",1,0,0,1,2022-03-03
"gacetadental","aimplas",1,0,0,1,2022-03-03
"gacetadental","ibv_org",1,0,0,1,2022-03-03
"GAIKER_BRTA","aimplas",1,0,0,1,2022-03-03
"GAIKER_BRTA","aitex_es",1,0,0,1,2022-03-03
"GAIKER_BRTA","CDTIoficial",1,0,0,1,2022-03-03
"GAIKER_BRTA","Cidaut",1,0,0,1,2022-03-03
"garcia_saludes","AIDIMME",1,0,0,1,2022-03-03
"garcia_saludes","AIJU_Tecnologi",1,0,0,1,2022-03-03
"garcia_saludes","aimplas",1,0,0,1,2022-03-03
"garcia_saludes","ainiatecnologia",1,0,0,1,2022-03-03
"garcia_saludes","aitex_es",1,0,0,1,2022-03-03
"garcia_saludes","ibv_org",1,0,0,1,2022-03-03
"garcia_saludes","InescopTech",1,0,0,1,2022-03-03
"garcia_saludes","ITC_ceramica",1,0,0,1,2022-03-03
"garcia_saludes","itene",1,0,0,1,2022-03-03
"garcia_saludes","itenergia",1,0,0,1,2022-03-03
"garcia_saludes","ITI_TIC",1,0,0,1,2022-03-03
"garcia_saludes","Saludes_Ind",1,0,0,1,2022-03-03
"gastronomiayfit","aimplas",1,0,0,1,2022-03-03
"gastronomiayfit","gastronomiayfit",0,0,1,1,2022-03-03
"GBDC78","aimplas",1,0,0,1,2022-03-03
"GBDC78","Benkei_Fr",1,0,0,1,2022-03-03
"GBDC78","CT_IPC",1,0,0,1,2022-03-03
"GBDC78","filigrade",1,0,0,1,2022-03-03
"GBDC78","PellencGroup",1,0,0,1,2022-03-03
"GBDC78","Pollutec",1,0,0,1,2022-03-03
"GBDC78","ProspexInst",1,0,0,1,2022-03-03
"gbelenguer","Aranviyu",1,0,0,1,2022-03-03
"gbelenguer","asociacionruvid",1,0,0,1,2022-03-03
"gbelenguer","AVEmpresarios",1,0,0,1,2022-03-03
"gbelenguer","BVilata",1,0,0,1,2022-03-03
"gbelenguer","emparmbonafe",1,0,0,1,2022-03-03
"gbelenguer","FundacionETNOR",1,0,0,1,2022-03-03
"gbelenguer","garcia_saludes",1,0,0,1,2022-03-03
"gbelenguer","GVAddigital",1,0,0,1,2022-03-03
"gbelenguer","GVAivace",1,0,0,1,2022-03-03
"gbelenguer","ibv_org",1,0,0,1,2022-03-03
"gbelenguer","itene",1,0,0,1,2022-03-03
"gbelenguer","ITI_TIC",1,0,0,1,2022-03-03
"gbelenguer","palbeme",1,0,0,1,2022-03-03
"gbelenguer","PremiosReiJaume",1,0,0,1,2022-03-03
"gbelenguer","RectoraUA",1,0,0,1,2022-03-03
"gbelenguer","Sebastia_Jordi",1,0,0,1,2022-03-03
"gbelenguer","teatroolympia",1,0,0,1,2022-03-03
"gbelenguer","UA_Universidad",1,0,0,1,2022-03-03
"generalitat","aimplas",1,0,0,1,2022-03-03
"generalitat","GlobalOmnium",1,0,0,1,2022-03-03
"generalitat","GVAavi",1,0,0,1,2022-03-03
"generalitat","lifesequencing",1,0,0,1,2022-03-03
"generalitat","UV_EG",1,0,0,1,2022-03-03
"GestionGirsa","GVAivace",1,0,0,1,2022-03-03
"GimenoGroup","aimplas",1,0,0,1,2022-03-03
"GimenoGroup","geqo_rseq",1,0,0,1,2022-03-03
"GimenoGroup","inbiotecenlared",1,0,0,1,2022-03-03
"GimenoGroup","IQAR_UAH",1,0,0,1,2022-03-03
"GimenoGroup","lualnu10",1,0,0,1,2022-03-03
"GimenoGroup","UAHes",1,0,0,1,2022-03-03
"GoHubTech","angelramire",1,0,0,1,2022-03-03
"GoHubTech","GoHubTech",0,0,1,1,2022-03-03
"GoHubTech","JuanPeaIbaez2",1,0,0,1,2022-03-03
"GoHubTech","pepesiega",1,0,0,1,2022-03-03
"GRACE_BBI","aimplas",1,0,0,1,2022-03-03
"GRACE_BBI","BarillaCFN",1,0,0,1,2022-03-03
"GRACE_BBI","BioVale_Cluster",1,0,0,1,2022-03-03
"GRACE_BBI","coopagrariesCAT",1,0,0,1,2022-03-03
"GRACE_BBI","fertinagro",1,0,0,1,2022-03-03
"GRACE_BBI","Fraunhofer",1,0,0,1,2022-03-03
"GRACE_BBI","iris_rd",1,0,0,1,2022-03-03
"GRACE_BBI","irtacat",1,0,0,1,2022-03-03
"GRACE_BBI","itene",1,0,0,1,2022-03-03
"GRACE_BBI","mogumycelium",1,0,0,1,2022-03-03
"Grupo_Soledad","aimplas",1,0,0,1,2022-03-03
"Grupo_Soledad","BancoSabadell",1,0,0,1,2022-03-03
"Grupo_Soledad","levante_emv",1,0,0,1,2022-03-03
"grupoenercoop","aimplas",1,0,0,1,2022-03-03
"grupoenercoop","itenergia",1,0,0,1,2022-03-03
"GrupoTHM","ainiatecnologia",1,0,0,1,2022-03-03
"GrupoTorrent","aimplas",1,0,0,1,2022-03-03
"GrupoTorrent","ANAIP_es",1,0,0,1,2022-03-03
"GrupoTorrent","ANARPLA",1,0,0,1,2022-03-03
"GrupoTorrent","AvepAsociacion",1,0,0,1,2022-03-03
"GrupoTorrent","Cicloplast_com",1,0,0,1,2022-03-03
"GrupoTorrent","esplasticos",1,0,0,1,2022-03-03
"GrupoTorrent","PlasticsEuropES",1,0,0,1,2022-03-03
"GrupTERSA","UV_EG",1,0,0,1,2022-03-03
"GuiaJuguete","aimplas",1,0,0,1,2022-03-03
"GuiaJuguete","Oceanografic_vl",1,0,0,1,2022-03-03
"GVAavi","Cooplliria",1,0,0,1,2022-03-03
"GVAavi","CSIC",0,1,0,1,2022-03-03
"GVAavi","FuturEnviro",0,1,0,1,2022-03-03
"GVAavi","informacion_es",1,0,0,1,2022-03-03
"GVAavi","Sinfinygroup",1,0,0,1,2022-03-03
"GVAavi","UA_Universidad",1,0,0,1,2022-03-03
"GVAeconomia","CentrosCex",1,0,0,1,2022-03-03
"GVAeconomia","Grupo_Soledad",1,0,0,1,2022-03-03
"GVAeconomia","istobal_es",1,0,0,1,2022-03-03
"GVAeconomia","Julia_company",1,0,0,1,2022-03-03
"GVAeconomia","skrollerbelt",1,0,0,1,2022-03-03
"GVAinnova","generalitat",1,0,0,1,2022-03-03
"GVAivace","AIJU_Tecnologi",1,0,0,1,2022-03-03
"GVAivace","aitex_es",1,0,0,1,2022-03-03
"GVAivace","BancoSabadell",1,0,0,1,2022-03-03
"GVAivace","casasinhaus",1,0,0,1,2022-03-03
"GVAivace","CDTIoficial",1,0,0,1,2022-03-03
"GVAivace","escamilla50",1,0,0,1,2022-03-03
"GVAivace","gbelenguer",1,0,0,1,2022-03-03
"GVAivace","GVAeconomia",0,1,0,1,2022-03-03
"GVAivace","HorizonteEuropa",1,0,0,1,2022-03-03
"GVAivace","itenergia",1,0,0,1,2022-03-03
"GVAivace","ITI_TIC",1,0,0,1,2022-03-03
"GVAivace","microempresa",1,0,0,1,2022-03-03
"GVAivace","RebecaOntinyent",1,0,0,1,2022-03-03
"GVAivace","Sebastia_Jordi",1,0,0,1,2022-03-03
"GVAportaveu","AIDIMME",1,0,0,1,2022-03-03
"GVAportaveu","AIJU_Tecnologi",1,0,0,1,2022-03-03
"GVAportaveu","aimplas",1,0,0,1,2022-03-03
"GVAportaveu","aitex_es",1,0,0,1,2022-03-03
"GVAportaveu","GVAeconomia",1,0,0,1,2022-03-03
"GVAportaveu","GVAlabora",1,0,0,1,2022-03-03
"GVAportaveu","InescopTech",1,0,0,1,2022-03-03
"GVAvicepres2n","AIDIMME",1,0,0,1,2022-03-03
"GVAvicepres2n","AIJU_Tecnologi",1,0,0,1,2022-03-03
"GVAvicepres2n","aimplas",1,0,0,1,2022-03-03
"GVAvicepres2n","laurasfrances",1,0,0,1,2022-03-03
"GVAvicepres2n","matarredona_nur",1,0,0,1,2022-03-03
"GVAvicepres2n","Redit_es",1,0,0,1,2022-03-03
"H2020_Partner","accio_cat",1,0,0,1,2022-03-03
"H2020_Partner","aimplas",1,0,0,1,2022-03-03
"H2020_Partner","AristosInfo",1,0,0,1,2022-03-03
"H2020_Partner","biocat_cat",1,0,0,1,2022-03-03
"H2020_Partner","CDTIoficial",1,0,0,1,2022-03-03
"H2020_Partner","eencat",1,0,0,1,2022-03-03
"H2020_Partner","Eurecat_news",1,0,0,1,2022-03-03
"H2020_Partner","horizonexperts",1,0,0,1,2022-03-03
"H2020_Partner","itene",1,0,0,1,2022-03-03
"H2020_Partner","JCGarcia_CDTI",1,0,0,1,2022-03-03
"H2020_Partner","jordipietx",1,0,0,1,2022-03-03
"H2020_Partner","RosaAriasAlv",1,0,0,1,2022-03-03
"H2020_Partner","scibus",1,0,0,1,2022-03-03
"H2020_Partner","SorosGabinete",1,0,0,1,2022-03-03
"H2020_Partner","Wendy_Moreno_EU",1,0,0,1,2022-03-03
"HABRILAN","Airbus",1,0,0,1,2022-03-03
"HABRILAN","AvepAsociacion",1,0,0,1,2022-03-03
"HABRILAN","CompositesQuim",1,0,0,1,2022-03-03
"HABRILAN","CompositesSpain",1,0,0,1,2022-03-03
"HABRILAN","DANOBATGROUP",1,0,0,1,2022-03-03
"HABRILAN","easyfairsiberia",1,0,0,1,2022-03-03
"HABRILAN","Equiplast",1,0,0,1,2022-03-03
"HABRILAN","EsAirbus",1,0,0,1,2022-03-03
"HABRILAN","esplasticos",1,0,0,1,2022-03-03
"HABRILAN","Eurosurfas",1,0,0,1,2022-03-03
"HABRILAN","expoquimia",1,0,0,1,2022-03-03
"HABRILAN","Feria_Valencia",1,0,0,1,2022-03-03
"HABRILAN","feriaecofira",1,0,0,1,2022-03-03
"HABRILAN","Fira_Barcelona",1,0,0,1,2022-03-03
"HABRILAN","GVAivace",1,0,0,1,2022-03-03
"HABRILAN","IFEMA",1,0,0,1,2022-03-03
"HABRILAN","MetalMadridEs",1,0,0,1,2022-03-03
"HABRILAN","MtorresRsc",1,0,0,1,2022-03-03
"HABRILAN","TalgoGroup",1,0,0,1,2022-03-03
"HABRILAN","tecnalia",1,0,0,1,2022-03-03
"HABRILAN","UdGPolitecnica",1,0,0,1,2022-03-03
"HacesMas","aimplas",1,0,0,1,2022-03-03
"hasta_el_lunes","canalsur",1,0,0,1,2022-03-03
"hasta_el_lunes","canalsurcordoba",1,0,0,1,2022-03-03
"hasta_el_lunes","ensgismau",1,0,0,1,2022-03-03
"hasta_el_lunes","hasta_el_lunes",0,0,1,1,2022-03-03
"hasta_el_lunes","manavas21",1,0,0,1,2022-03-03
"hasta_el_lunes","vir_montero",1,0,0,1,2022-03-03
"heroes_urbanos","aimplas",1,0,0,1,2022-03-03
"heroes_urbanos","CORDIS_EU",1,0,0,1,2022-03-03
"heroes_urbanos","URBANREC_H2020",1,0,0,1,2022-03-03
"herrero_patri","aimplas",1,0,0,1,2022-03-03
"herrero_patri","Bandesur",1,0,0,1,2022-03-03
"herrero_patri","BIOCOMUNICACIN1",0,1,0,1,2022-03-03
"herrero_patri","VictorBandesur",1,0,0,1,2022-03-03
"HGUVALENCIA","aimplas",1,0,0,1,2022-03-03
"HGUVALENCIA","HGUVALENCIA",1,0,0,1,2022-03-03
"HGUVALENCIA","ibv_org",1,0,0,1,2022-03-03
"HGUVALENCIA","IRTIC_UV",1,0,0,1,2022-03-03
"Hispackbcn","Cicloplast_com",1,0,0,1,2022-03-03
"Hispackbcn","esplasticos",1,0,0,1,2022-03-03
"Hispacoop","aimplas",1,0,0,1,2022-03-03
"HorizonBooster","Jospelproject",1,0,0,1,2022-03-03
"Horticom","aimplas",1,0,0,1,2022-03-03
"HospitalLaFe","aimplas",1,0,0,1,2022-03-03
"HospitalLaFe","Betelgeux_es",1,0,0,1,2022-03-03
"HospitalLaFe","GVAavi",1,0,0,1,2022-03-03
"HospitalLaFe","HospitalLaFe",1,0,0,1,2022-03-03
"HospitalLaFe","IISLaFe",1,0,0,1,2022-03-03
"HospitalLaFe","ITQ_UPVCSIC",1,0,0,1,2022-03-03
"HospitalLaFe","UPV",1,0,0,1,2022-03-03
"i_alimentacion","ainiatecnologia",1,0,0,1,2022-03-03
"i_cardenal","aimplas",1,0,0,1,2022-03-03
"i_cardenal","i_cardenal",0,0,1,1,2022-03-03
"iambiente","itenergia",1,0,0,1,2022-03-03
"IBIAE","IESLaFoiaIbi",1,0,0,1,2022-03-03
"ibv_org","3DPrinting_Des",1,0,0,1,2022-03-03
"ibv_org","AutPortValencia",1,0,0,1,2022-03-03
"ibv_org","elperiodic",1,0,0,1,2022-03-03
"ibv_org","floridauni",1,0,0,1,2022-03-03
"ibv_org","GeriatricArea",1,0,0,1,2022-03-03
"ibv_org","IMMedicoHosp",1,0,0,1,2022-03-03
"ibv_org","Institutoai2upv",1,0,0,1,2022-03-03
"ibv_org","int_impresion3D",1,0,0,1,2022-03-03
"ibv_org","LaVanguardia",1,0,0,1,2022-03-03
"ibv_org","prevencionar",1,0,0,1,2022-03-03
"ibv_org","UV_EG",1,0,0,1,2022-03-03
"idainature","aimplas",1,0,0,1,2022-03-03
"IDDI_design","aimplas",1,0,0,1,2022-03-03
"IDDI_design","ainiatecnologia",1,0,0,1,2022-03-03
"IDEKO_","AEMAC_",1,0,0,1,2022-03-03
"IDEKO_","aernnova_usa",1,0,0,1,2022-03-03
"IDEKO_","aeroespacialUPM",1,0,0,1,2022-03-03
"IDEKO_","aimplas",1,0,0,1,2022-03-03
"IDEKO_","AirbusHeli",1,0,0,1,2022-03-03
"IDEKO_","amade_udg",1,0,0,1,2022-03-03
"IDEKO_","DanobatSheetMet",1,0,0,1,2022-03-03
"IDEKO_","HexcelCorp",1,0,0,1,2022-03-03
"IDEKO_","IDEKO_",1,0,0,1,2022-03-03
"IDEKO_","TalgoGroup",1,0,0,1,2022-03-03
"IDEKO_","tsisl_oficial",1,0,0,1,2022-03-03
"IDiBE_UMH","aimplas",1,0,0,1,2022-03-03
"IfapaOlivar","aimplas",1,0,0,1,2022-03-03
"IfapaOlivar","mercacei",0,1,0,1,2022-03-03
"IFATworldwide","aimplas",1,0,0,1,2022-03-03
"IFATworldwide","DafiaProject",1,0,0,1,2022-03-03
"IMDEA_Agua","aimplas",1,0,0,1,2022-03-03
"IMDEA_Agua","IMDEA_Agua",1,0,0,1,2022-03-03
"impulsa_ciu","aimplas",1,0,0,1,2022-03-03
"inam_uji","aimplas",1,0,0,1,2022-03-03
"indesla","aimplas",1,0,0,1,2022-03-03
"IndisaEditorial","aimplas",1,0,0,1,2022-03-03
"IndustrialesCV","Institutoai2upv",1,0,0,1,2022-03-03
"IndustrialesCV","levante_emv",1,0,0,1,2022-03-03
"IndustrialesCV","MESbook_",1,0,0,1,2022-03-03
"IndustrialesCV","UPV",1,0,0,1,2022-03-03
"Industrias_TAYG","aimplas",1,0,0,1,2022-03-03
"Industrias_TAYG","Mundoplast",1,0,0,1,2022-03-03
"industry_arena","accio_cat",1,0,0,1,2022-03-03
"industry_arena","AMETIC_es",1,0,0,1,2022-03-03
"industry_arena","ascameorg",1,0,0,1,2022-03-03
"industry_arena","asegre01",1,0,0,1,2022-03-03
"industry_arena","camarascomercio",1,0,0,1,2022-03-03
"industry_arena","cambrabcn",1,0,0,1,2022-03-03
"industry_arena","eoi",1,0,0,1,2022-03-03
"industry_arena","Eurecat",1,0,0,1,2022-03-03
"industry_arena","FIDAMC_",1,0,0,1,2022-03-03
"industry_arena","industrialesand",1,0,0,1,2022-03-03
"industry_arena","industry_arena",0,0,1,1,2022-03-03
"industry_arena","InnovALuy",1,0,0,1,2022-03-03
"industry_arena","mincoturgob",1,0,0,1,2022-03-03
"industry_arena","packcluster",1,0,0,1,2022-03-03
"industry_arena","PatronalCecot",1,0,0,1,2022-03-03
"industry_arena","PT3NEO",1,0,0,1,2022-03-03
"IndustryTalksES","Actecosl",1,0,0,1,2022-03-03
"IndustryTalksES","Agenda2030Gob",1,0,0,1,2022-03-03
"IndustryTalksES","airesaslu",1,0,0,1,2022-03-03
"IndustryTalksES","BlueplasmaPower",1,0,0,1,2022-03-03
"IndustryTalksES","SustainableInnE",1,0,0,1,2022-03-03
"InescopTech","AIDIMME",1,0,0,1,2022-03-03
"InescopTech","aimplas",1,0,0,1,2022-03-03
"InescopTech","alicanteplaza",1,0,0,1,2022-03-03
"InescopTech","maytedomingo_",0,1,0,1,2022-03-03
"InescopTech","valenciaplaza",1,0,0,1,2022-03-03
"infoagrocom","Cicloplast",1,0,0,1,2022-03-03
"infoagrocom","UV_EG",1,0,0,1,2022-03-03
"informaciontvA","aimplas",1,0,0,1,2022-03-03
"informaciontvA","GVAavi",1,0,0,1,2022-03-03
"informaciontvA","ITC_Packaging",1,0,0,1,2022-03-03
"informaciontvA","nandorico16",1,0,0,1,2022-03-03
"informaciontvA","UA_Universidad",1,0,0,1,2022-03-03
"informaciontvA","UA_Universitat",1,0,0,1,2022-03-03
"Inn_Somnia","Inn_Somnia",1,0,0,1,2022-03-03
"Inn_Somnia","lamarinadevlc",1,0,0,1,2022-03-03
"Inndromeda","AIJU_Tecnologi",1,0,0,1,2022-03-03
"Inndromeda","aimplas",1,0,0,1,2022-03-03
"Inndromeda","ainiatecnologia",1,0,0,1,2022-03-03
"Inndromeda","aitex_es",1,0,0,1,2022-03-03
"Inndromeda","CSIC",1,0,0,1,2022-03-03
"Inndromeda","FEMEVALes",1,0,0,1,2022-03-03
"Inndromeda","fihguv",1,0,0,1,2022-03-03
"Inndromeda","GVAfisabio",1,0,0,1,2022-03-03
"Inndromeda","ibv_org",1,0,0,1,2022-03-03
"Inndromeda","IISLaFe",1,0,0,1,2022-03-03
"Inndromeda","InescopTech",1,0,0,1,2022-03-03
"Inndromeda","Inndromeda",0,0,1,1,2022-03-03
"Inndromeda","ITC_ceramica",1,0,0,1,2022-03-03
"Inndromeda","itene",1,0,0,1,2022-03-03
"Inndromeda","itenergia",1,0,0,1,2022-03-03
"Inndromeda","ITI_TIC",1,0,0,1,2022-03-03
"Inndromeda","uchceu",1,0,0,1,2022-03-03
"innoecotur","aimplas",1,0,0,1,2022-03-03
"innotransfer","MosaikUrbanSys",1,0,0,1,2022-03-03
"innotransfer","SchneiderES",1,0,0,1,2022-03-03
"innotransfer","SGS_Spain",1,0,0,1,2022-03-03
"innotransfer","UJIuniversitat",1,0,0,1,2022-03-03
"InnowayST","aimplas",1,0,0,1,2022-03-03
"InnowayST","Cicloplast_com",1,0,0,1,2022-03-03
"InnowayST","industriambient",1,0,0,1,2022-03-03
"int_nautica","aimplas",1,0,0,1,2022-03-03
"int_textil","aimplas",1,0,0,1,2022-03-03
"iolunadeJupiter","aimplas",1,0,0,1,2022-03-03
"iolunadeJupiter","Betelgeux_es",1,0,0,1,2022-03-03
"iolunadeJupiter","GVAavi",1,0,0,1,2022-03-03
"iolunadeJupiter","ITQ_UPVCSIC",1,0,0,1,2022-03-03
"IPPTalk","aimplas",1,0,0,1,2022-03-03
"IreneLarroy","accio_cat",1,0,0,1,2022-03-03
"IreneLarroy","aimplas",1,0,0,1,2022-03-03
"IreneLarroy","biocat_cat",1,0,0,1,2022-03-03
"IreneLarroy","CDTIoficial",1,0,0,1,2022-03-03
"IreneLarroy","eencat",1,0,0,1,2022-03-03
"IreneLarroy","Eurecat_news",1,0,0,1,2022-03-03
"IreneLarroy","H2020_Partner",1,0,0,1,2022-03-03
"IreneLarroy","horizonexperts",1,0,0,1,2022-03-03
"IreneLarroy","itene",1,0,0,1,2022-03-03
"IreneLarroy","JCGarcia_CDTI",1,0,0,1,2022-03-03
"IreneLarroy","jordipietx",1,0,0,1,2022-03-03
"IreneLarroy","marcsattacks",1,0,0,1,2022-03-03
"IreneLarroy","RosaAriasAlv",1,0,0,1,2022-03-03
"IreneLarroy","scibus",1,0,0,1,2022-03-03
"IreneLarroy","SorosGabinete",1,0,0,1,2022-03-03
"IreneLarroy","talk2much12",1,0,0,1,2022-03-03
"IreneLarroy","Wendy_Moreno_EU",1,0,0,1,2022-03-03
"iResiduo","ANARPLA",1,0,0,1,2022-03-03
"iResiduo","AvepAsociacion",1,0,0,1,2022-03-03
"iResiduo","Cicloplast_com",1,0,0,1,2022-03-03
"iResiduo","PlasticsEuropES",1,0,0,1,2022-03-03
"ISWA_org","CTAG_Materials",1,0,0,1,2022-03-03
"ISWA_org","Daimler",1,0,0,1,2022-03-03
"ISWA_org","panasonic",1,0,0,1,2022-03-03
"ISWA_org","panasonic_lstr",1,0,0,1,2022-03-03
"ITACYL","Fundacion_CTME",1,0,0,1,2022-03-03
"ITACYL","inbiotecenlared",1,0,0,1,2022-03-03
"ITACYL","Vitartis",1,0,0,1,2022-03-03
"ItalyFoodTrade","CommuneCulture",1,0,0,1,2022-03-03
"ItalyFoodTrade","foodtechconnect",1,0,0,1,2022-03-03
"ItalyFoodTrade","FoodTechFi",1,0,0,1,2022-03-03
"ItalyFoodTrade","FoodTechMatters",1,0,0,1,2022-03-03
"ItalyFoodTrade","FoodTechUAE",1,0,0,1,2022-03-03
"ItalyFoodTrade","IFT",1,0,0,1,2022-03-03
"ItalyFoodTrade","ItalyFoodTrade",0,0,1,1,2022-03-03
"ItalyFoodTrade","oceana",1,0,0,1,2022-03-03
"ItalyFoodTrade","OceanaEurope",1,0,0,1,2022-03-03
"ItalyFoodTrade","SweFoodTech",1,0,0,1,2022-03-03
"ITC_ceramica","AgEInves",1,0,0,1,2022-03-03
"ITC_ceramica","asociacionruvid",1,0,0,1,2022-03-03
"ITC_ceramica","CLAMDesarrollo",1,0,0,1,2022-03-03
"ITC_ceramica","copecastellon",0,1,0,1,2022-03-03
"ITC_ceramica","CSICval",1,0,0,1,2022-03-03
"ITC_ceramica","exagres",1,0,0,1,2022-03-03
"ITC_ceramica","FConexus",1,0,0,1,2022-03-03
"ITC_ceramica","Fedit",1,0,0,1,2022-03-03
"ITC_ceramica","Fritta_slu",1,0,0,1,2022-03-03
"ITC_ceramica","GVAddigital",1,0,0,1,2022-03-03
"ITC_ceramica","GVAinnova",1,0,0,1,2022-03-03
"ITC_ceramica","KerabenGrupo",1,0,0,1,2022-03-03
"ITC_ceramica","ReciclaliaC",1,0,0,1,2022-03-03
"ITC_ceramica","seimedcv",1,0,0,1,2022-03-03
"ITC_ceramica","SiemensGamesaES",1,0,0,1,2022-03-03
"ITC_ceramica","sofitec_",1,0,0,1,2022-03-03
"ITC_ceramica","Startup_VLC",1,0,0,1,2022-03-03
"ITC_ceramica","UJIuniversitat",1,0,0,1,2022-03-03
"ITC_ceramica","universitat",1,0,0,1,2022-03-03
"itenergia","igcamag",1,0,0,1,2022-03-03
"itenergia","jaceral",1,0,0,1,2022-03-03
"itenergia","jmasbelso",1,0,0,1,2022-03-03
"itenergia","nexusintegra",1,0,0,1,2022-03-03
"ITI_TIC","AdelaRuizD",1,0,0,1,2022-03-03
"ITI_TIC","ivace",1,0,0,1,2022-03-03
"ITQ_UPVCSIC","Betelgeux_es",1,0,0,1,2022-03-03
"ITQ_UPVCSIC","CSIC",1,0,0,1,2022-03-03
"ITQ_UPVCSIC","CSICval",1,0,0,1,2022-03-03
"ITQ_UPVCSIC","HospitalLaFe",1,0,0,1,2022-03-03
"ITQ_UPVCSIC","Industrias_TAYG",1,0,0,1,2022-03-03
"ITQ_UPVCSIC","itmupv",1,0,0,1,2022-03-03
"ivanalbertos81","aimplas",1,0,0,1,2022-03-03
"ivanalbertos81","BASF_ES",1,0,0,1,2022-03-03
"ivanalbertos81","Petstarmx",1,0,0,1,2022-03-03
"ivanalbertos81","Recuwaste",1,0,0,1,2022-03-03
"izarotech","ainiatecnologia",1,0,0,1,2022-03-03
"izarotech","AvepAsociacion",1,0,0,1,2022-03-03
"izarotech","caixabank",1,0,0,1,2022-03-03
"izarotech","CIDETEC_",1,0,0,1,2022-03-03
"izarotech","ENAC_acredita",1,0,0,1,2022-03-03
"izarotech","InescopTech",1,0,0,1,2022-03-03
"izarotech","Nestle_es",1,0,0,1,2022-03-03
"izarotech","PlasticsEurope",1,0,0,1,2022-03-03
"izarotech","tecnalia",1,0,0,1,2022-03-03
"izarotech","TeknikerOficial",1,0,0,1,2022-03-03
"IzasaScientific","jcst2801",1,0,0,1,2022-03-03
"jadfrias","aimplas",1,0,0,1,2022-03-03
"jadfrias","BASF_ES",1,0,0,1,2022-03-03
"jadfrias","Repsol",1,0,0,1,2022-03-03
"jadfrias","SABIC",1,0,0,1,2022-03-03
"javiergarciamar","AIDIMME",1,0,0,1,2022-03-03
"javiergarciamar","AIJU_Tecnologi",1,0,0,1,2022-03-03
"javiergarciamar","aimplas",1,0,0,1,2022-03-03
"javiergarciamar","ainiatecnologia",1,0,0,1,2022-03-03
"javiergarciamar","aitex_es",1,0,0,1,2022-03-03
"javiergarciamar","Fedit",1,0,0,1,2022-03-03
