"source","destinations","mention","quote","reply","weight","DateUpdate"
"emprenemjunts","LinkenerSpain",1,0,0,1,2022-06-10
"emprenemjunts","MESbook_",1,0,0,1,2022-06-10
"emprenemjunts","parccientificuv",1,0,0,1,2022-06-10
"emprenemjunts","Periodistas360",1,0,0,1,2022-06-10
"emprenemjunts","sistema_doeet",1,0,0,1,2022-06-10
"emprenemjunts","UV_EG",1,0,0,1,2022-06-10
"emprenemjunts","valgenetics",1,0,0,1,2022-06-10
"EMSUR_","aimplas",1,0,0,1,2022-06-10
"EMSUR_","EMSUR_",1,0,0,1,2022-06-10
"energetica_xxi","aimplas",1,0,0,1,2022-06-10
"energetica_xxi","GVAivace",1,0,0,1,2022-06-10
"enQestamosanque","ANAIP_es",1,0,0,1,2022-06-10
"enQestamosanque","anape_eps",1,0,0,1,2022-06-10
"enQestamosanque","ANARPLA",1,0,0,1,2022-06-10
"enQestamosanque","andaltec",1,0,0,1,2022-06-10
"enQestamosanque","CEPplast",1,0,0,1,2022-06-10
"enQestamosanque","Cicloplast_com",1,0,0,1,2022-06-10
"enQestamosanque","reciclajeFER",1,0,0,1,2022-06-10
"entidadPTV","IndustriaAlegre",1,0,0,1,2022-06-10
"entidadPTV","Mapitec_egm",1,0,0,1,2022-06-10
"entidadPTV","SagredoMarco",0,1,0,1,2022-06-10
"entidadPTV","UJIuniversitat",1,0,0,1,2022-06-10
"entidadPTV","UV_EG",1,0,0,1,2022-06-10
"enzycle_bbi","aimplas",1,0,0,1,2022-06-10
"enzycle_bbi","UniLeipzig",1,0,0,1,2022-06-10
"EPAzulejo","GVAivace",1,0,0,1,2022-06-10
"EPAzulejo","ITC_ceramica",1,0,0,1,2022-06-10
"EPAzulejo","WDCValencia2022",1,0,0,1,2022-06-10
"EPCValenciana","GVAivace",1,0,0,1,2022-06-10
"EPPM_Magazine","ainiatecnologia",1,0,0,1,2022-06-10
"EPPM_Magazine","BerryGlobalInc",1,0,0,1,2022-06-10
"EPPM_Magazine","breathe_99",1,0,0,1,2022-06-10
"EPPM_Magazine","CarmofProject",1,0,0,1,2022-06-10
"EPPM_Magazine","InterplasUK",1,0,0,1,2022-06-10
"EPPM_Magazine","kpGroup_",1,0,0,1,2022-06-10
"EPPM_Magazine","LeistritzCorp",1,0,0,1,2022-06-10
"EPPM_Magazine","SABIC",1,0,0,1,2022-06-10
"EPPM_Magazine","TiniusOlsen1",1,0,0,1,2022-06-10
"EPPM_Magazine","TNO_Research",1,0,0,1,2022-06-10
"EPPM_Magazine","TOMRAGroup",1,0,0,1,2022-06-10
"Equiplast","abc_es",1,0,0,1,2022-06-10
"Equiplast","aitex_es",1,0,0,1,2022-06-10
"Equiplast","Alimarket",1,0,0,1,2022-06-10
"Equiplast","AMETIC_es",1,0,0,1,2022-06-10
"Equiplast","anquequimicos",1,0,0,1,2022-06-10
"Equiplast","Ascamm_Gremi",1,0,0,1,2022-06-10
"Equiplast","AseBio",1,0,0,1,2022-06-10
"Equiplast","asegre01",1,0,0,1,2022-06-10
"Equiplast","BASF_ES",1,0,0,1,2022-06-10
"Equiplast","CEP",1,0,0,1,2022-06-10
"Equiplast","CEPplast",1,0,0,1,2022-06-10
"Equiplast","Cidaut",1,0,0,1,2022-06-10
"Equiplast","CienciaGob",1,0,0,1,2022-06-10
"Equiplast","circ_economy",1,0,0,1,2022-06-10
"Equiplast","CTplasUy",1,0,0,1,2022-06-10
"Equiplast","deborahciencia",1,0,0,1,2022-06-10
"Equiplast","eRecicla",1,0,0,1,2022-06-10
"Equiplast","FidaMc",1,0,0,1,2022-06-10
"Equiplast","fihguv",1,0,0,1,2022-06-10
"Equiplast","GAIKER_BRTA",1,0,0,1,2022-06-10
"Equiplast","HPEspana",1,0,0,1,2022-06-10
"Equiplast","industriQuimica",1,0,0,1,2022-06-10
"Equiplast","izarotech",1,0,0,1,2022-06-10
"Equiplast","lamarinadevlc",1,0,0,1,2022-06-10
"Equiplast","mincoturgob",1,0,0,1,2022-06-10
"Equiplast","mitecogob",1,0,0,1,2022-06-10
"Equiplast","PT3NEO",1,0,0,1,2022-06-10
"Equiplast","Repsol",1,0,0,1,2022-06-10
"Equiplast","SABIC",1,0,0,1,2022-06-10
"Equiplast","SusChemSpain",1,0,0,1,2022-06-10
"Equiplast","Tecnifood",1,0,0,1,2022-06-10
"Equiplast","UV_EG",1,0,0,1,2022-06-10
"esFIAB","aimplas",1,0,0,1,2022-06-10
"esFIAB","Cleanity_es",1,0,0,1,2022-06-10
"esFIAB","esFIAB",0,0,1,1,2022-06-10
"esFIAB","hi_cone",1,0,0,1,2022-06-10
"esFIAB","maburdeos",1,0,0,1,2022-06-10
"esFIAB","Nestle_es",1,0,0,1,2022-06-10
"esFIAB","NormasUNE",1,0,0,1,2022-06-10
"espaitec","aimplas",1,0,0,1,2022-06-10
"espaitec","innotransfer",1,0,0,1,2022-06-10
"esplasticos","20m",1,0,0,1,2022-06-10
"esplasticos","ANAIP_es",1,0,0,1,2022-06-10
"esplasticos","AvepAsociacion",1,0,0,1,2022-06-10
"esplasticos","caixabank",1,0,0,1,2022-06-10
"esplasticos","FundacionBcja",1,0,0,1,2022-06-10
"esplasticos","TeknikerOficial",1,0,0,1,2022-06-10
"esquerrapv","aimplas",1,0,0,1,2022-06-10
"esquerrapv","gbelenguer",1,0,0,1,2022-06-10
"esquerrapv","Redit_es",1,0,0,1,2022-06-10
"esquerrapv","Sebastia_Jordi",1,0,0,1,2022-06-10
"Eternal_Energy_","aimplas",1,0,0,1,2022-06-10
"Eternal_Energy_","itenergia",1,0,0,1,2022-06-10
"Eternal_Energy_","Per_Energia",1,0,0,1,2022-06-10
"ETSEUV","gi2am",1,0,0,1,2022-06-10
"ETSEUV","GlobalOmnium",1,0,0,1,2022-06-10
"ETSEUV","Grupo_CALAGUA",1,0,0,1,2022-06-10
"eu_fraction","aimplas",1,0,0,1,2022-06-10
"eu_fraction","AVEBIOM",1,0,0,1,2022-06-10
"eu_fraction","eu_fraction",1,0,0,1,2022-06-10
"eu_fraction","Tecnicas_reun",1,0,0,1,2022-06-10
"EUBioplastics","BBI2020",1,0,0,1,2022-06-10
"EUBioplastics","BIOnTop_Project",1,0,0,1,2022-06-10
"EUBioplastics","EU_H2020",1,0,0,1,2022-06-10
"EUBioplastics","OceanetsProject",1,0,0,1,2022-06-10
"EURO_FUNDING","aimplas",1,0,0,1,2022-06-10
"eurocarne","ANAIP_es",1,0,0,1,2022-06-10
"eurocarne","PlasticsEuropES",1,0,0,1,2022-06-10
"Eurofach","aimplas",1,0,0,1,2022-06-10
"Eurosurfas","AMETIC_es",1,0,0,1,2022-06-10
"Eurosurfas","asegre01",1,0,0,1,2022-06-10
"Eurosurfas","FidaMc",1,0,0,1,2022-06-10
"Eurosurfas","PT3NEO",1,0,0,1,2022-06-10
"Eurosurfas","tecnalia",1,0,0,1,2022-06-10
"evaquie","aimplas",1,0,0,1,2022-06-10
"evaquie","rodysuarez",1,0,0,1,2022-06-10
"excedentesolar","aimplas",1,0,0,1,2022-06-10
"excedentesolar","BASF_ES",1,0,0,1,2022-06-10
"excedentesolar","deborahciencia",1,0,0,1,2022-06-10
"excedentesolar","PlasticsEuropES",1,0,0,1,2022-06-10
"excedentesolar","Repsol",1,0,0,1,2022-06-10
"excedentesolar","SABIC",1,0,0,1,2022-06-10
"excedentesolar","SusChemSpain",1,0,0,1,2022-06-10
"expoquimia","AMETIC_es",1,0,0,1,2022-06-10
"expoquimia","asegre01",1,0,0,1,2022-06-10
"expoquimia","BASF_ES",1,0,0,1,2022-06-10
"expoquimia","deborahciencia",1,0,0,1,2022-06-10
"expoquimia","FidaMc",1,0,0,1,2022-06-10
"expoquimia","PlasticsEuropES",1,0,0,1,2022-06-10
"expoquimia","PT3NEO",1,0,0,1,2022-06-10
"expoquimia","Repsol",1,0,0,1,2022-06-10
"expoquimia","SABIC",1,0,0,1,2022-06-10
"expoquimia","SusChemSpain",1,0,0,1,2022-06-10
"expoquimia","tecnalia",1,0,0,1,2022-06-10
"EySMunicipales","caixabank",1,0,0,1,2022-06-10
"EySMunicipales","FundacionBcja",1,0,0,1,2022-06-10
"FabricaPodcast","AIDIMME",1,0,0,1,2022-06-10
"FabricaPodcast","AIJU_Tecnologi",1,0,0,1,2022-06-10
"FabricaPodcast","ainiatecnologia",1,0,0,1,2022-06-10
"FabricaPodcast","aitex_es",1,0,0,1,2022-06-10
"FabricaPodcast","ibv_org",1,0,0,1,2022-06-10
"FabricaPodcast","InescopTech",1,0,0,1,2022-06-10
"FabricaPodcast","itene",1,0,0,1,2022-06-10
"FabricaPodcast","ITI_TIC",1,0,0,1,2022-06-10
"fadiplastsl","AIDIMME",1,0,0,1,2022-06-10
"fadiplastsl","InescopTech",1,0,0,1,2022-06-10
"FarrellyMitchel","aacudam",1,0,0,1,2022-06-10
"FarrellyMitchel","AgroBioCluster",1,0,0,1,2022-06-10
"FarrellyMitchel","aimplas",1,0,0,1,2022-06-10
"FarrellyMitchel","CIDETEC_",1,0,0,1,2022-06-10
"FarrellyMitchel","FarrellyMitchel",0,1,0,1,2022-06-10
"FarrellyMitchel","GenHydro",1,0,0,1,2022-06-10
"FarrellyMitchel","GreenovateEU",1,0,0,1,2022-06-10
"FarrellyMitchel","mi_sustainable",1,0,0,1,2022-06-10
"FarrellyMitchel","RISEProcessum",1,0,0,1,2022-06-10
"FBiodiversidad","aimplas",1,0,0,1,2022-06-10
"FCalidad","GVAavi",1,0,0,1,2022-06-10
"FCalidad","IISLaFe",1,0,0,1,2022-06-10
"FCalidad","Industrias_TAYG",1,0,0,1,2022-06-10
"FCalidad","itmupv",1,0,0,1,2022-06-10
"FCalidad","tecnalia",1,0,0,1,2022-06-10
"FConexus","GVAivace",1,0,0,1,2022-06-10
"FEDACOVA_VLC","ainiatecnologia",1,0,0,1,2022-06-10
"FEDACOVA_VLC","Hispackbcn",1,0,0,1,2022-06-10
"Fedit","ainiatecnologia",1,0,0,1,2022-06-10
"Fedit","zeus_packaging",1,0,0,1,2022-06-10
"Feique_ES","deborahciencia",1,0,0,1,2022-06-10
"Feique_ES","Eurecat_news",1,0,0,1,2022-06-10
"Feique_ES","foretica",1,0,0,1,2022-06-10
"Feique_ES","pescanova_es",1,0,0,1,2022-06-10
"Feique_ES","SABIC",1,0,0,1,2022-06-10
"Feique_ES","SABIC_Europe",1,0,0,1,2022-06-10
"Feique_ES","SealedAirBrand",1,0,0,1,2022-06-10
"Ferfollos","aimplas",1,0,0,1,2022-06-10
"feriaecofira","ecoticiasRED",1,0,0,1,2022-06-10
"feriaecofira","GVAivace",1,0,0,1,2022-06-10
"feriaecofira","UV_EG",1,0,0,1,2022-06-10
"Fernando_Ca_63","AIDIMME",1,0,0,1,2022-06-10
"Fernando_Ca_63","entidadPTV",1,0,0,1,2022-06-10
"Fernando_Ca_63","InescopTech",1,0,0,1,2022-06-10
"fertinagro","aimplas",1,0,0,1,2022-06-10
"Fesord","aimplas",1,0,0,1,2022-06-10
"ffe_es","Adif_es",1,0,0,1,2022-06-10
"ffe_es","AgEInves",1,0,0,1,2022-06-10
"ffe_es","ArcelorMittal",1,0,0,1,2022-06-10
"ffe_es","La_UPM",1,0,0,1,2022-06-10
"ffe_es","mitmagob",1,0,0,1,2022-06-10
"ffe_es","Shift2Rail_JU",1,0,0,1,2022-06-10
"ffe_es","TalgoGroup",1,0,0,1,2022-06-10
"ffe_es","tecnalia",1,0,0,1,2022-06-10
"fgirona","aimplas",1,0,0,1,2022-06-10
"fgirona","Benihort",1,0,0,1,2022-06-10
"fgirona","CoopsAgroCV",1,0,0,1,2022-06-10
"fgirona","GVAavi",1,0,0,1,2022-06-10
"fgirona","IBMCP",1,0,0,1,2022-06-10
"FGlobalis","ajvila",1,0,0,1,2022-06-10
"FGlobalis","CDTIoficial",1,0,0,1,2022-06-10
"FGlobalis","dipcas",1,0,0,1,2022-06-10
"ficiencia_e","aimplas",1,0,0,1,2022-06-10
"FIDAMC_","AEMAC_",1,0,0,1,2022-06-10
"FIDAMC_","Eurecat_news",1,0,0,1,2022-06-10
"FIDAMC_","FIDAMC_",0,1,0,1,2022-06-10
"FIDAMC_","Fira_Barcelona",1,0,0,1,2022-06-10
"fihguv","GVAsanitat",1,0,0,1,2022-06-10
"fihguv","HGUVALENCIA",0,1,0,1,2022-06-10
"fihguv","IRTIC_UV",1,0,0,1,2022-06-10
"fihguv","UPV",1,0,0,1,2022-06-10
"FisioTalavera","aimplas",1,0,0,1,2022-06-10
"FisioTalavera","infosalus_com",1,0,0,1,2022-06-10
"FlotantProject","FutureFibres",1,0,0,1,2022-06-10
"FlotantProject","GranCanariaCab",1,0,0,1,2022-06-10
"FlotantProject","Renewables_UoE",1,0,0,1,2022-06-10
"FlotantProject","RWTH",1,0,0,1,2022-06-10
"FlotantProject","TfiMarine",1,0,0,1,2022-06-10
"focuspyme","aimplas",1,0,0,1,2022-06-10
"fomIoT","aimplas",1,0,0,1,2022-06-10
"fomIoT","ainiatecnologia",1,0,0,1,2022-06-10
"fomIoT","PalcongresVLC",1,0,0,1,2022-06-10
"fomIoT","valenciaplaza",1,0,0,1,2022-06-10
"food_retail","esplasticos",1,0,0,1,2022-06-10
"Food4LifeSPAIN","biomerieux",1,0,0,1,2022-06-10
"Food4LifeSPAIN","CticCita",1,0,0,1,2022-06-10
"Food4LifeSPAIN","GOALSciences",1,0,0,1,2022-06-10
"Food4LifeSPAIN","Grupo_CARINSA",1,0,0,1,2022-06-10
"Food4LifeSPAIN","ingredalia",1,0,0,1,2022-06-10
"Food4LifeSPAIN","irtacat",1,0,0,1,2022-06-10
"Food4LifeSPAIN","PKF_INNCOME",1,0,0,1,2022-06-10
"Food4LifeSPAIN","Sealed_Air",1,0,0,1,2022-06-10
"Food4LifeSPAIN","UABBarcelona",1,0,0,1,2022-06-10
"FoodTechBiz","aimplas",1,0,0,1,2022-06-10
"FormarEnSenegal","AIDIMME",1,0,0,1,2022-06-10
"FormarEnSenegal","AIJU_Tecnologi",1,0,0,1,2022-06-10
"FormarEnSenegal","aimplas",1,0,0,1,2022-06-10
"FormarEnSenegal","aitex_es",1,0,0,1,2022-06-10
"FormarEnSenegal","emprenemjunts",1,0,0,1,2022-06-10
"FormarEnSenegal","FormarEnSenegal",1,0,0,1,2022-06-10
"FormarEnSenegal","GVAavi",1,0,0,1,2022-06-10
"FormarEnSenegal","GVAinnova",1,0,0,1,2022-06-10
"FormarEnSenegal","ibv_org",1,0,0,1,2022-06-10
"FormarEnSenegal","InescopTech",1,0,0,1,2022-06-10
"FormarEnSenegal","ITC_ceramica",1,0,0,1,2022-06-10
"FormarEnSenegal","itene",1,0,0,1,2022-06-10
"FormarEnSenegal","itenergia",1,0,0,1,2022-06-10
"FormarEnSenegal","ITI_TIC",1,0,0,1,2022-06-10
"FormarEnSenegal","valenciactiva_",1,0,0,1,2022-06-10
"ForoQyS","Airbus",1,0,0,1,2022-06-10
"ForoQyS","anquequimicos",1,0,0,1,2022-06-10
"ForoQyS","Cefic",1,0,0,1,2022-06-10
"ForoQyS","deborahciencia",1,0,0,1,2022-06-10
"ForoQyS","Eurecat_news",1,0,0,1,2022-06-10
"ForoQyS","foretica",1,0,0,1,2022-06-10
"ForoQyS","GVAivace",1,0,0,1,2022-06-10
"ForoQyS","Pascual",1,0,0,1,2022-06-10
"ForoQyS","SABIC_Europe",1,0,0,1,2022-06-10
"ForoQyS","ternua",1,0,0,1,2022-06-10
"ForoQyS","UPV",1,0,0,1,2022-06-10
"ForoQyS","UV_EG",1,0,0,1,2022-06-10
"FranoisStryker1","AErasmusproject",0,1,0,1,2022-06-10
"FranoisStryker1","aimplas",1,0,0,1,2022-06-10
"FranoisStryker1","Jobsatskills",1,0,0,1,2022-06-10
"fruittoday","ADNAgroFood",1,0,0,1,2022-06-10
"fruittoday","BASF_AgroES",1,0,0,1,2022-06-10
"fruittoday","Cajamar",1,0,0,1,2022-06-10
"fruittoday","esplasticos",1,0,0,1,2022-06-10
"fruittoday","Expolevante",1,0,0,1,2022-06-10
"fruittoday","Freshfel",1,0,0,1,2022-06-10
"fruittoday","frutasloscursos",1,0,0,1,2022-06-10
"fruittoday","fTROPS",1,0,0,1,2022-06-10
"fruittoday","MedfelEvent",1,0,0,1,2022-06-10
"fruittoday","mitecogob",1,0,0,1,2022-06-10
"fruittoday","Novamont_Iberia",1,0,0,1,2022-06-10
"fruittoday","PG_Latino",1,0,0,1,2022-06-10
"fruittoday","RG_tropical",1,0,0,1,2022-06-10
"fruittoday","scrats_regantes",1,0,0,1,2022-06-10
"Fryjole","aimplas",1,0,0,1,2022-06-10
"Fryjole","AMIQGreenChem",1,0,0,1,2022-06-10
"Fryjole","AseBio",1,0,0,1,2022-06-10
"Fryjole","AVEBIOM",1,0,0,1,2022-06-10
"Fryjole","bioplat",1,0,0,1,2022-06-10
"Fryjole","CienciaGob",1,0,0,1,2022-06-10
"Fryjole","FEBiotec",1,0,0,1,2022-06-10
"Fryjole","SusChemSpain",1,0,0,1,2022-06-10
"Fund_Diversidad","EU_Commission",1,0,0,1,2022-06-10
"Fund_Diversidad","EU_Justice",1,0,0,1,2022-06-10
"Fund_Diversidad","helenadalli",1,0,0,1,2022-06-10
"Fundae_es","aimplas",1,0,0,1,2022-06-10
"Fundae_es","Fundae_es",1,0,0,1,2022-06-10
"FuturEnergy_","aimplas",1,0,0,1,2022-06-10
"FuturEnergy_","FuturEnergy_",1,0,0,1,2022-06-10
"FuturEnviro","Abengoa",1,0,0,1,2022-06-10
"FuturEnviro","ABORGASE",1,0,0,1,2022-06-10
"FuturEnviro","aebigspain",1,0,0,1,2022-06-10
"FuturEnviro","AIDIMME",1,0,0,1,2022-06-10
"FuturEnviro","airesaslu",1,0,0,1,2022-06-10
"FuturEnviro","aitiip",1,0,0,1,2022-06-10
"FuturEnviro","AlmarWater",1,0,0,1,2022-06-10
"FuturEnviro","ANAIP_es",1,0,0,1,2022-06-10
"FuturEnviro","aqualia",1,0,0,1,2022-06-10
"FuturEnviro","AvepAsociacion",1,0,0,1,2022-06-10
"FuturEnviro","BASF_ES",1,0,0,1,2022-06-10
"FuturEnviro","caixabank",1,0,0,1,2022-06-10
"FuturEnviro","CIDETEC_",1,0,0,1,2022-06-10
"FuturEnviro","Cotec_Innova",1,0,0,1,2022-06-10
"FuturEnviro","danone_es",1,0,0,1,2022-06-10
"FuturEnviro","ecodigestion",1,0,0,1,2022-06-10
"FuturEnviro","Endesa",1,0,0,1,2022-06-10
"FuturEnviro","esplasticos",1,0,0,1,2022-06-10
"FuturEnviro","EU_ENV",1,0,0,1,2022-06-10
"FuturEnviro","eucobat",1,0,0,1,2022-06-10
"FuturEnviro","FCC_MA",1,0,0,1,2022-06-10
"FuturEnviro","fempcomunica",1,0,0,1,2022-06-10
"FuturEnviro","FundacionBcja",1,0,0,1,2022-06-10
"FuturEnviro","GsInima",1,0,0,1,2022-06-10
"FuturEnviro","InescopTech",1,0,0,1,2022-06-10
"FuturEnviro","info_conama",1,0,0,1,2022-06-10
"FuturEnviro","Inn_Somnia",1,0,0,1,2022-06-10
"FuturEnviro","InspirinGirlsE",1,0,0,1,2022-06-10
"FuturEnviro","ITC_ceramica",1,0,0,1,2022-06-10
"FuturEnviro","MartPD",1,0,0,1,2022-06-10
"FuturEnviro","Molecor",1,0,0,1,2022-06-10
"FuturEnviro","Nereda_RHDHV",1,0,0,1,2022-06-10
"FuturEnviro","OHBasanta",1,0,0,1,2022-06-10
"FuturEnviro","paperChain_pro",1,0,0,1,2022-06-10
"FuturEnviro","picvisa",1,0,0,1,2022-06-10
"FuturEnviro","PlasticsEuropES",1,0,0,1,2022-06-10
"FuturEnviro","PreZero_ES",1,0,0,1,2022-06-10
"FuturEnviro","PTARElSalitre",1,0,0,1,2022-06-10
"FuturEnviro","recyclia",1,0,0,1,2022-06-10
"FuturEnviro","Reganosa",1,0,0,1,2022-06-10
"FuturEnviro","Repsol",1,0,0,1,2022-06-10
"FuturEnviro","SealedAirBrand",1,0,0,1,2022-06-10
"FuturEnviro","Stadler_Group",1,0,0,1,2022-06-10
"FuturEnviro","suezES",1,0,0,1,2022-06-10
"FuturEnviro","TNO_Research",1,0,0,1,2022-06-10
"FuturEnviro","TotalEnergiesES",1,0,0,1,2022-06-10
"FuturEnviro","UV_EG",1,0,0,1,2022-06-10
"FValenciaport","aimplas",1,0,0,1,2022-06-10
"gacetadental","aimplas",1,0,0,1,2022-06-10
"gacetadental","ibv_org",1,0,0,1,2022-06-10
"GAIKER_BRTA","aimplas",1,0,0,1,2022-06-10
"GAIKER_BRTA","aitex_es",1,0,0,1,2022-06-10
"GAIKER_BRTA","CDTIoficial",1,0,0,1,2022-06-10
"GAIKER_BRTA","Cidaut",1,0,0,1,2022-06-10
"garcia_saludes","AIDIMME",1,0,0,1,2022-06-10
"garcia_saludes","AIJU_Tecnologi",1,0,0,1,2022-06-10
"garcia_saludes","aimplas",1,0,0,1,2022-06-10
"garcia_saludes","ainiatecnologia",1,0,0,1,2022-06-10
"garcia_saludes","aitex_es",1,0,0,1,2022-06-10
"garcia_saludes","ibv_org",1,0,0,1,2022-06-10
"garcia_saludes","InescopTech",1,0,0,1,2022-06-10
"garcia_saludes","ITC_ceramica",1,0,0,1,2022-06-10
"garcia_saludes","itene",1,0,0,1,2022-06-10
"garcia_saludes","itenergia",1,0,0,1,2022-06-10
"garcia_saludes","ITI_TIC",1,0,0,1,2022-06-10
"garcia_saludes","Saludes_Ind",1,0,0,1,2022-06-10
"gastronomiayfit","aimplas",1,0,0,1,2022-06-10
"gastronomiayfit","gastronomiayfit",0,0,1,1,2022-06-10
"GBDC78","aimplas",1,0,0,1,2022-06-10
"GBDC78","Benkei_Fr",1,0,0,1,2022-06-10
"GBDC78","CT_IPC",1,0,0,1,2022-06-10
"GBDC78","filigrade",1,0,0,1,2022-06-10
"GBDC78","PellencGroup",1,0,0,1,2022-06-10
"GBDC78","Pollutec",1,0,0,1,2022-06-10
"GBDC78","ProspexInst",1,0,0,1,2022-06-10
"gbelenguer","ana_sarasola_",1,0,0,1,2022-06-10
"gbelenguer","andpasvid",1,0,0,1,2022-06-10
"gbelenguer","Aranviyu",1,0,0,1,2022-06-10
"gbelenguer","asociacionruvid",1,0,0,1,2022-06-10
"gbelenguer","AVEmpresarios",1,0,0,1,2022-06-10
"gbelenguer","BVilata",1,0,0,1,2022-06-10
"gbelenguer","emparmbonafe",1,0,0,1,2022-06-10
"gbelenguer","FundacionETNOR",1,0,0,1,2022-06-10
"gbelenguer","garcia_saludes",1,0,0,1,2022-06-10
"gbelenguer","GVAddigital",1,0,0,1,2022-06-10
"gbelenguer","GVAivace",1,0,0,1,2022-06-10
"gbelenguer","ibv_org",1,0,0,1,2022-06-10
"gbelenguer","palbeme",1,0,0,1,2022-06-10
"gbelenguer","PremiosReiJaume",1,0,0,1,2022-06-10
"gbelenguer","RectoraUA",1,0,0,1,2022-06-10
"gbelenguer","Sebastia_Jordi",1,0,0,1,2022-06-10
"gbelenguer","teatroolympia",1,0,0,1,2022-06-10
"gbelenguer","UA_Universidad",1,0,0,1,2022-06-10
"generalitat","aimplas",1,0,0,1,2022-06-10
"generalitat","GlobalOmnium",1,0,0,1,2022-06-10
"generalitat","GVAavi",1,0,0,1,2022-06-10
"generalitat","lifesequencing",1,0,0,1,2022-06-10
"generalitat","UV_EG",1,0,0,1,2022-06-10
"gepslap2022","aimplas",1,0,0,1,2022-06-10
"gepslap2022","GAIKER_BRTA",1,0,0,1,2022-06-10
"gepslap2022","ufrgsnoticias",1,0,0,1,2022-06-10
"GestionGirsa","GVAivace",1,0,0,1,2022-06-10
"GFioraniChem","aimplas",1,0,0,1,2022-06-10
"GFioraniChem","Cedem_ULiege",1,0,0,1,2022-06-10
"GFioraniChem","HorizonEU",1,0,0,1,2022-06-10
"GFioraniChem","ICIQchem",1,0,0,1,2022-06-10
"GFioraniChem","UniHeidelberg",1,0,0,1,2022-06-10
"GFioraniChem","UNIRennes",1,0,0,1,2022-06-10
"GimenoGroup","aimplas",1,0,0,1,2022-06-10
"GimenoGroup","geqo_rseq",1,0,0,1,2022-06-10
"GimenoGroup","inbiotecenlared",1,0,0,1,2022-06-10
"GimenoGroup","IQAR_UAH",1,0,0,1,2022-06-10
"GimenoGroup","lualnu10",1,0,0,1,2022-06-10
"GimenoGroup","UAHes",1,0,0,1,2022-06-10
"GlobalOmnium","iiama_upv",1,0,0,1,2022-06-10
"GlobalOmnium","RevistaRETEMA",1,0,0,1,2022-06-10
"GlobalOmnium","UPV",1,0,0,1,2022-06-10
"GlobalOmnium","UV_EG",1,0,0,1,2022-06-10
"gndiario_es","aimplas",1,0,0,1,2022-06-10
"GoHubTech","angelramire",1,0,0,1,2022-06-10
"GoHubTech","GoHubTech",0,0,1,1,2022-06-10
"GoHubTech","JuanPeaIbaez2",1,0,0,1,2022-06-10
"GoHubTech","pepesiega",1,0,0,1,2022-06-10
"GRACE_BBI","aimplas",1,0,0,1,2022-06-10
"GRACE_BBI","BarillaCFN",1,0,0,1,2022-06-10
"GRACE_BBI","BioVale_Cluster",1,0,0,1,2022-06-10
"GRACE_BBI","coopagrariesCAT",1,0,0,1,2022-06-10
"GRACE_BBI","fertinagro",1,0,0,1,2022-06-10
"GRACE_BBI","Fraunhofer",1,0,0,1,2022-06-10
"GRACE_BBI","iris_rd",1,0,0,1,2022-06-10
"GRACE_BBI","irtacat",1,0,0,1,2022-06-10
"GRACE_BBI","itene",1,0,0,1,2022-06-10
"GRACE_BBI","mogumycelium",1,0,0,1,2022-06-10
"Grupo_Soledad","aimplas",1,0,0,1,2022-06-10
"Grupo_Soledad","BancoSabadell",1,0,0,1,2022-06-10
"Grupo_Soledad","levante_emv",1,0,0,1,2022-06-10
"GrupoEmausFS","adva_vg",1,0,0,1,2022-06-10
"GrupoEmausFS","aimplas",1,0,0,1,2022-06-10
"GrupoEmausFS","circularise",1,0,0,1,2022-06-10
"GrupoEmausFS","Greentronics",1,0,0,1,2022-06-10
"GrupoEmausFS","GrupoEmausFS",0,0,1,1,2022-06-10
"GrupoEmausFS","IndumetalN",1,0,0,1,2022-06-10
"GrupoEmausFS","lborouniversity",1,0,0,1,2022-06-10
"GrupoEmausFS","LexmarkSpain",1,0,0,1,2022-06-10
"GrupoEmausFS","ParticulaGroup",1,0,0,1,2022-06-10
"GrupoEmausFS","soltel_it",1,0,0,1,2022-06-10
"GrupoEmausFS","WeeeForum",1,0,0,1,2022-06-10
"grupoenercoop","aimplas",1,0,0,1,2022-06-10
"grupoenercoop","itenergia",1,0,0,1,2022-06-10
"GrupoTHM","ainiatecnologia",1,0,0,1,2022-06-10
"GrupoTorrent","aimplas",1,0,0,1,2022-06-10
"GrupoTorrent","ANAIP_es",1,0,0,1,2022-06-10
"GrupoTorrent","ANARPLA",1,0,0,1,2022-06-10
"GrupoTorrent","AvepAsociacion",1,0,0,1,2022-06-10
"GrupoTorrent","Cicloplast_com",1,0,0,1,2022-06-10
"GrupoTorrent","esplasticos",1,0,0,1,2022-06-10
"GrupoTorrent","PlasticsEuropES",1,0,0,1,2022-06-10
"GrupTERSA","UV_EG",1,0,0,1,2022-06-10
"GuiaJuguete","aimplas",1,0,0,1,2022-06-10
"GuiaJuguete","Oceanografic_vl",1,0,0,1,2022-06-10
"GVAavi","Biopolis_SL",1,0,0,1,2022-06-10
"GVAavi","CSIC",0,1,0,1,2022-06-10
"GVAavi","FuturEnviro",0,1,0,1,2022-06-10
"GVAavi","IDM_UPV_UV",1,0,0,1,2022-06-10
"GVAavi","informacion_es",1,0,0,1,2022-06-10
"GVAavi","ScienceFlows",1,0,0,1,2022-06-10
"GVAavi","Sinfinygroup",1,0,0,1,2022-06-10
