"source","destinations","mention","quote","reply","weight","DateUpdate"
"iolunadeJupiter","GVAavi",1,0,0,1,2021-12-10
"iolunadeJupiter","ITQ_UPVCSIC",1,0,0,1,2021-12-10
"IPPTalk","aimplas",1,0,0,1,2021-12-10
"IreneLarroy","accio_cat",1,0,0,1,2021-12-10
"IreneLarroy","aimplas",1,0,0,1,2021-12-10
"IreneLarroy","biocat_cat",1,0,0,1,2021-12-10
"IreneLarroy","CDTIoficial",1,0,0,1,2021-12-10
"IreneLarroy","eencat",1,0,0,1,2021-12-10
"IreneLarroy","Eurecat_news",1,0,0,1,2021-12-10
"IreneLarroy","H2020_Partner",1,0,0,1,2021-12-10
"IreneLarroy","horizonexperts",1,0,0,1,2021-12-10
"IreneLarroy","itene",1,0,0,1,2021-12-10
"IreneLarroy","JCGarcia_CDTI",1,0,0,1,2021-12-10
"IreneLarroy","jordipietx",1,0,0,1,2021-12-10
"IreneLarroy","marcsattacks",1,0,0,1,2021-12-10
"IreneLarroy","RosaAriasAlv",1,0,0,1,2021-12-10
"IreneLarroy","scibus",1,0,0,1,2021-12-10
"IreneLarroy","SorosGabinete",1,0,0,1,2021-12-10
"IreneLarroy","talk2much12",1,0,0,1,2021-12-10
"IreneLarroy","Wendy_Moreno_EU",1,0,0,1,2021-12-10
"iResiduo","ANARPLA",1,0,0,1,2021-12-10
"iResiduo","AvepAsociacion",1,0,0,1,2021-12-10
"iResiduo","Cicloplast_com",1,0,0,1,2021-12-10
"iResiduo","PlasticsEuropES",1,0,0,1,2021-12-10
"ISWA_org","CTAG_Materials",1,0,0,1,2021-12-10
"ISWA_org","Daimler",1,0,0,1,2021-12-10
"ISWA_org","panasonic",1,0,0,1,2021-12-10
"ISWA_org","panasonic_lstr",1,0,0,1,2021-12-10
"ITACYL","Fundacion_CTME",1,0,0,1,2021-12-10
"ITACYL","inbiotecenlared",1,0,0,1,2021-12-10
"ITACYL","Vitartis",1,0,0,1,2021-12-10
"ItalyFoodTrade","CommuneCulture",1,0,0,1,2021-12-10
"ItalyFoodTrade","foodtechconnect",1,0,0,1,2021-12-10
"ItalyFoodTrade","FoodTechFi",1,0,0,1,2021-12-10
"ItalyFoodTrade","FoodTechMatters",1,0,0,1,2021-12-10
"ItalyFoodTrade","FoodTechUAE",1,0,0,1,2021-12-10
"ItalyFoodTrade","IFT",1,0,0,1,2021-12-10
"ItalyFoodTrade","ItalyFoodTrade",0,0,1,1,2021-12-10
"ItalyFoodTrade","oceana",1,0,0,1,2021-12-10
"ItalyFoodTrade","OceanaEurope",1,0,0,1,2021-12-10
"ItalyFoodTrade","SweFoodTech",1,0,0,1,2021-12-10
"ITC_ceramica","AgEInves",1,0,0,1,2021-12-10
"ITC_ceramica","asociacionruvid",1,0,0,1,2021-12-10
"ITC_ceramica","CLAMDesarrollo",1,0,0,1,2021-12-10
"ITC_ceramica","copecastellon",0,1,0,1,2021-12-10
"ITC_ceramica","CSICval",1,0,0,1,2021-12-10
"ITC_ceramica","exagres",1,0,0,1,2021-12-10
"ITC_ceramica","FConexus",1,0,0,1,2021-12-10
"ITC_ceramica","Fedit",1,0,0,1,2021-12-10
"ITC_ceramica","Fritta_slu",1,0,0,1,2021-12-10
"ITC_ceramica","GVAddigital",1,0,0,1,2021-12-10
"ITC_ceramica","GVAinnova",1,0,0,1,2021-12-10
"ITC_ceramica","KerabenGrupo",1,0,0,1,2021-12-10
"ITC_ceramica","ReciclaliaC",1,0,0,1,2021-12-10
"ITC_ceramica","seimedcv",1,0,0,1,2021-12-10
"ITC_ceramica","SiemensGamesaES",1,0,0,1,2021-12-10
"ITC_ceramica","sofitec_",1,0,0,1,2021-12-10
"ITC_ceramica","Startup_VLC",1,0,0,1,2021-12-10
"ITC_ceramica","UJIuniversitat",1,0,0,1,2021-12-10
"ITC_ceramica","universitat",1,0,0,1,2021-12-10
"itenergia","igcamag",1,0,0,1,2021-12-10
"itenergia","jaceral",1,0,0,1,2021-12-10
"itenergia","jmasbelso",1,0,0,1,2021-12-10
"itenergia","nexusintegra",1,0,0,1,2021-12-10
"ITI_TIC","AdelaRuizD",1,0,0,1,2021-12-10
"ITI_TIC","ivace",1,0,0,1,2021-12-10
"ITQ_UPVCSIC","Betelgeux_es",1,0,0,1,2021-12-10
"ITQ_UPVCSIC","CSIC",1,0,0,1,2021-12-10
"ITQ_UPVCSIC","CSICval",1,0,0,1,2021-12-10
"ITQ_UPVCSIC","HospitalLaFe",1,0,0,1,2021-12-10
"ITQ_UPVCSIC","Industrias_TAYG",1,0,0,1,2021-12-10
"ITQ_UPVCSIC","itmupv",1,0,0,1,2021-12-10
"ivanalbertos81","aimplas",1,0,0,1,2021-12-10
"ivanalbertos81","BASF_ES",1,0,0,1,2021-12-10
"ivanalbertos81","Petstarmx",1,0,0,1,2021-12-10
"ivanalbertos81","Recuwaste",1,0,0,1,2021-12-10
"izarotech","ainiatecnologia",1,0,0,1,2021-12-10
"izarotech","AvepAsociacion",1,0,0,1,2021-12-10
"izarotech","CIDETEC_",1,0,0,1,2021-12-10
"izarotech","ENAC_acredita",1,0,0,1,2021-12-10
"izarotech","InescopTech",1,0,0,1,2021-12-10
"izarotech","Nestle_es",1,0,0,1,2021-12-10
"izarotech","PlasticsEurope",1,0,0,1,2021-12-10
"izarotech","tecnalia",1,0,0,1,2021-12-10
"izarotech","TeknikerOficial",1,0,0,1,2021-12-10
"IzasaScientific","jcst2801",1,0,0,1,2021-12-10
"jadfrias","aimplas",1,0,0,1,2021-12-10
"jadfrias","BASF_ES",1,0,0,1,2021-12-10
"jadfrias","Repsol",1,0,0,1,2021-12-10
"jadfrias","SABIC",1,0,0,1,2021-12-10
"javiergarciamar","AIDIMME",1,0,0,1,2021-12-10
"javiergarciamar","AIJU_Tecnologi",1,0,0,1,2021-12-10
"javiergarciamar","aimplas",1,0,0,1,2021-12-10
"javiergarciamar","ainiatecnologia",1,0,0,1,2021-12-10
"javiergarciamar","aitex_es",1,0,0,1,2021-12-10
"javiergarciamar","Fedit",1,0,0,1,2021-12-10
"javiergarciamar","InescopTech",1,0,0,1,2021-12-10
"javiergarciamar","ITC_ceramica",1,0,0,1,2021-12-10
"javiergarciamar","itenergia",1,0,0,1,2021-12-10
"javiergarciamar","Redit_es",1,0,0,1,2021-12-10
"jealvarez","ACortinaPantion",1,0,0,1,2021-12-10
"jealvarez","Correos",1,0,0,1,2021-12-10
"jealvarez","cristinasancho",1,0,0,1,2021-12-10
"jealvarez","EspejoPublico",1,0,0,1,2021-12-10
"jealvarez","foroinserta",1,0,0,1,2021-12-10
"jealvarez","IKEASpain",1,0,0,1,2021-12-10
"JECComposites","TeknikerOficial",1,0,0,1,2021-12-10
"JECComposites","TNO_Research",1,0,0,1,2021-12-10
"jesus_calvo","aimplas",1,0,0,1,2021-12-10
"joanros78","AvepAsociacion",1,0,0,1,2021-12-10
"joanros78","GVAinnova",1,0,0,1,2021-12-10
"JorgeGdeOpazo","aimplas",1,0,0,1,2021-12-10
"JorgeGdeOpazo","CdeCarnica",1,0,0,1,2021-12-10
"joveryolanda","aimplas",1,0,0,1,2021-12-10
"joveryolanda","coneselisa",1,0,0,1,2021-12-10
"joveryolanda","Oceanografic_vl",1,0,0,1,2021-12-10
"joveryolanda","placadelllibre",1,0,0,1,2021-12-10
"jp_torregrosa","aimplas",1,0,0,1,2021-12-10
"jp_torregrosa","BIOVAL_es",1,0,0,1,2021-12-10
"jp_torregrosa","itenergia",1,0,0,1,2021-12-10
"juliabrines","aimplas",1,0,0,1,2021-12-10
"juliabrines","expansioncom",1,0,0,1,2021-12-10
"juliatomas3","aimplas",1,0,0,1,2021-12-10
"KerabenGrupo","aimplas",1,0,0,1,2021-12-10
"khaqanshati","aimplas",1,0,0,1,2021-12-10
"khaqanshati","CalipsoPlus",1,0,0,1,2021-12-10
"khaqanshati","cepyme_",1,0,0,1,2021-12-10
"khaqanshati","confemetal",1,0,0,1,2021-12-10
"khaqanshati","Feique_ES",1,0,0,1,2021-12-10
"KimitecGroup","CDTIoficial",1,0,0,1,2021-12-10
"KimitecGroup","CienciaGob",1,0,0,1,2021-12-10
"KimitecGroup","InfoUMA",1,0,0,1,2021-12-10
"KimitecGroup","ualmeria",1,0,0,1,2021-12-10
"KimitecGroup","UPV",1,0,0,1,2021-12-10
"LAB_Ecoinnova","Actecosl",1,0,0,1,2021-12-10
"LAB_Ecoinnova","aimplas",1,0,0,1,2021-12-10
"LAB_Ecoinnova","BioICEP_IMGGE",1,0,0,1,2021-12-10
"LAB_Ecoinnova","RevistaRETEMA",1,0,0,1,2021-12-10
"LaboralLab_","aimplas",1,0,0,1,2021-12-10
"LaboralLab_","antena3com",1,0,0,1,2021-12-10
"LaboralLab_","AsocEyC",1,0,0,1,2021-12-10
"LaboralLab_","Correos",1,0,0,1,2021-12-10
"LaboralLab_","EspejoPublico",1,0,0,1,2021-12-10
"LaboralLab_","foroinserta",1,0,0,1,2021-12-10
"LaboralLab_","Fundacion_ONCE",1,0,0,1,2021-12-10
"LaBrujulaCV_OCR","OndaCero_es",1,0,0,1,2021-12-10
"LaBrujulaCV_OCR","Redit_es",1,0,0,1,2021-12-10
"lacarolinajaen","aimplas",1,0,0,1,2021-12-10
"lacarolinajaen","CentrosCex",1,0,0,1,2021-12-10
"lacarolinajaen","escamilla50",1,0,0,1,2021-12-10
"lacarolinajaen","generalitat",1,0,0,1,2021-12-10
"lacarolinajaen","GVAivace",1,0,0,1,2021-12-10
"lacarolinajaen","Julia_company",1,0,0,1,2021-12-10
"lacarolinajaen","Rafa_Climentg",1,0,0,1,2021-12-10
"LanzaTech","aimplas",1,0,0,1,2021-12-10
"LaPalestraJca","aimplas",1,0,0,1,2021-12-10
"LaPalestraJca","MatiesAmparo",1,0,0,1,2021-12-10
"LasNaves","aimplas",1,0,0,1,2021-12-10
"LasNaves","AjuntamentVLC",1,0,0,1,2021-12-10
"LasNaves","carlosgaliana",1,0,0,1,2021-12-10
"LasNaves","martachillaron",1,0,0,1,2021-12-10
"LifeEpsSure","4filmLife",1,0,0,1,2021-12-10
"LifeEpsSure","ANAIP_es",1,0,0,1,2021-12-10
"LifeEpsSure","andaltec",1,0,0,1,2021-12-10
"LifeEpsSure","lifeplasmix",1,0,0,1,2021-12-10
"LifeEpsSure","ResiduosPro",1,0,0,1,2021-12-10
"lilifondevila","aimplas",1,0,0,1,2021-12-10
"LinkenerSpain","angelramire",1,0,0,1,2021-12-10
"LinkenerSpain","EosOrbital",1,0,0,1,2021-12-10
"LinkenerSpain","GlobalOmnium",1,0,0,1,2021-12-10
"LinkenerSpain","GoHubTech",1,0,0,1,2021-12-10
"LinkenerSpain","JuanPeaIbaez2",1,0,0,1,2021-12-10
"LinkenerSpain","LinkenerSpain",1,0,0,1,2021-12-10
"LinkenerSpain","pepesiega",1,0,0,1,2021-12-10
"LISSolutionsTW","iVale7",1,0,0,1,2021-12-10
"LolaFPaniagua","ainiatecnologia",1,0,0,1,2021-12-10
"LolaFPaniagua","ANAIP_es",1,0,0,1,2021-12-10
"LolaFPaniagua","ANARPLA",1,0,0,1,2021-12-10
"LolaFPaniagua","danone_es",1,0,0,1,2021-12-10
"LolaFPaniagua","faerchgroup",1,0,0,1,2021-12-10
"LolaFPaniagua","Nestle_es",1,0,0,1,2021-12-10
"LolaFPaniagua","UV_EG",1,0,0,1,2021-12-10
"londones","aimplas",1,0,0,1,2021-12-10
"londones","corifyAF",1,0,0,1,2021-12-10
"londones","Grupo_TSK",1,0,0,1,2021-12-10
"londones","Molecor",1,0,0,1,2021-12-10
"londones","PigCHAMP_Europa",1,0,0,1,2021-12-10
"londones","skrollerbelt",1,0,0,1,2021-12-10
"LosPackaging","ainiatecnologia",1,0,0,1,2021-12-10
"LosPackaging","CdeCarnica",1,0,0,1,2021-12-10
"Luis_RoFe","AceiteOlivalle",1,0,0,1,2021-12-10
"Luis_RoFe","aimplas",1,0,0,1,2021-12-10
"luispatinoangel","aimplas",1,0,0,1,2021-12-10
"luispatinoangel","luispatinoangel",1,0,0,1,2021-12-10
"mafehegu","Cicloplast_com",1,0,0,1,2021-12-10
"manccampdeturia","aimplas",1,0,0,1,2021-12-10
"manccampdeturia","ajtlapobla",1,0,0,1,2021-12-10
"manccampdeturia","AjuntamentSerra",1,0,0,1,2021-12-10
"manccampdeturia","ajvilamarxant",1,0,0,1,2021-12-10
"manccampdeturia","ayto_riba_roja",1,0,0,1,2021-12-10
"manccampdeturia","AytoBenaguasil",1,0,0,1,2021-12-10
"manccampdeturia","Aytobetera",1,0,0,1,2021-12-10
"manccampdeturia","aytolliria",1,0,0,1,2021-12-10
"manccampdeturia","AytoLoriguilla",1,0,0,1,2021-12-10
"manccampdeturia","AytoMarines",1,0,0,1,2021-12-10
"manccampdeturia","AytoNaquera",1,0,0,1,2021-12-10
"manccampdeturia","AyuntamientoSAB",1,0,0,1,2021-12-10
"manccampdeturia","benissano",1,0,0,1,2021-12-10
"manccampdeturia","GVAlabora",1,0,0,1,2021-12-10
"MariaBellmunt","abionica_UAS",1,0,0,1,2021-12-10
"MariaBellmunt","aimplas",1,0,0,1,2021-12-10
"MariaBellmunt","brokair",1,0,0,1,2021-12-10
"MariaBellmunt","CDTIoficial",1,0,0,1,2021-12-10
"MariaBellmunt","Defensagob",1,0,0,1,2021-12-10
"MariaBellmunt","FGlobalis",0,1,0,1,2021-12-10
"MariaBellmunt","infoGMV_es",1,0,0,1,2021-12-10
"MariaBellmunt","PLD_Space",1,0,0,1,2021-12-10
"MaripeSamper","CentrosCex",1,0,0,1,2021-12-10
"MaripeSamper","escamilla50",1,0,0,1,2021-12-10
"MaripeSamper","generalitat",1,0,0,1,2021-12-10
"MaripeSamper","GVAivace",1,0,0,1,2021-12-10
"MaripeSamper","Julia_company",1,0,0,1,2021-12-10
"MaripeSamper","Rafa_Climentg",1,0,0,1,2021-12-10
"Marketing4Food","aimplas",1,0,0,1,2021-12-10
"Marketing4Food","Biopolis_SL",1,0,0,1,2021-12-10
"Marketing4Food","FEDACOVA_VLC",1,0,0,1,2021-12-10
"Marketing4Food","LACABEZUELA",1,0,0,1,2021-12-10
"Marketing4Food","quesodoshermana",1,0,0,1,2021-12-10
"Marketing4Food","UV_EG",1,0,0,1,2021-12-10
"MartaEGMosquera","AytoAlcalaH",1,0,0,1,2021-12-10
"MartaEGMosquera","CBachiller",1,0,0,1,2021-12-10
"MartaEGMosquera","lucilu_o13",1,0,0,1,2021-12-10
"MartaEGMosquera","MDPIOpenAccess",1,0,0,1,2021-12-10
"MartaEGMosquera","mWeek_Alcala",1,0,0,1,2021-12-10
"MartaEGMosquera","mWeek_MWC",1,0,0,1,2021-12-10
"martarojo_","aimplas",1,0,0,1,2021-12-10
"martarojo_","itenergia",1,0,0,1,2021-12-10
"Mateprincs","3Neo",1,0,0,1,2021-12-10
"Mateprincs","Cluster",1,0,0,1,2021-12-10
"Mateprincs","ep",1,0,0,1,2021-12-10
"Mateprincs","naitec",1,0,0,1,2021-12-10
"Mateprincs","swansea",1,0,0,1,2021-12-10
"Mateprincs","SwanseaUni",1,0,0,1,2021-12-10
"materplat","Adif_es",1,0,0,1,2021-12-10
"materplat","AgEInves",1,0,0,1,2021-12-10
"materplat","CIDETEC",1,0,0,1,2021-12-10
"materplat","CIDETEC_",1,0,0,1,2021-12-10
"materplat","CienciaGob",1,0,0,1,2021-12-10
"materplat","CTAG_Materials",1,0,0,1,2021-12-10
"materplat","mitmagob",1,0,0,1,2021-12-10
"materplat","Shift2Rail_JU",1,0,0,1,2021-12-10
"materplat","TalgoGroup",1,0,0,1,2021-12-10
"materplat","tecnalia",1,0,0,1,2021-12-10
"maytedomingo_","AIJU_Tecnologi",1,0,0,1,2021-12-10
"maytedomingo_","aitex_es",1,0,0,1,2021-12-10
"maytedomingo_","Faurecia",1,0,0,1,2021-12-10
"maytedomingo_","garcia_saludes",1,0,0,1,2021-12-10
"maytedomingo_","GreenTurf",1,0,0,1,2021-12-10
"maytedomingo_","iberapa",1,0,0,1,2021-12-10
"maytedomingo_","InescopTech",1,0,0,1,2021-12-10
"maytedomingo_","Julia_company",1,0,0,1,2021-12-10
"maytedomingo_","Porcelanosa_es",1,0,0,1,2021-12-10
"maytedomingo_","realturfoficial",1,0,0,1,2021-12-10
"maytedomingo_","Saludes_Ind",1,0,0,1,2021-12-10
"MediterraneoPre","aimplas",1,0,0,1,2021-12-10
"MediterraneoPre","GlobalOmnium",1,0,0,1,2021-12-10
"MediterraneoPre","GVAavi",1,0,0,1,2021-12-10
"MediterraneoPre","GVAinnova",1,0,0,1,2021-12-10
"MediterraneoPre","UVa_es",1,0,0,1,2021-12-10
"mercacei","aimplas",1,0,0,1,2021-12-10
"micijor","aimplas",1,0,0,1,2021-12-10
"micijor","coneselisa",1,0,0,1,2021-12-10
"micijor","Oceanografic_vl",1,0,0,1,2021-12-10
"micijor","placadelllibre",1,0,0,1,2021-12-10
"MinarroFin","aimplas",1,0,0,1,2021-12-10
"MinarroFin","VicenteAbella",1,0,0,1,2021-12-10
"MincienciasCo","aimplas",1,0,0,1,2021-12-10
"MincienciasCo","MincienciasCo",0,0,1,1,2021-12-10
"MincienciasCo","TitoCrissien",1,0,0,1,2021-12-10
"miyoresponsable","aimplas",1,0,0,1,2021-12-10
"MobilityVlc","AgfraSL",1,0,0,1,2021-12-10
"MobilityVlc","ibv_org",1,0,0,1,2021-12-10
"MobilityVlc","ITI_TIC",1,0,0,1,2021-12-10
"MobilityVlc","SGS_SA",1,0,0,1,2021-12-10
"Monviciano","AndreaFontanaEU",1,0,0,1,2021-12-10
"Monviciano","Dr_alshreka",1,0,0,1,2021-12-10
"Monviciano","EU_Commission",1,0,0,1,2021-12-10
"Monviciano","EU_FPI",1,0,0,1,2021-12-10
"Monviciano","EUgreenresearch",1,0,0,1,2021-12-10
"Monviciano","expo2020dubai",1,0,0,1,2021-12-10
"Monviciano","expo2020se",1,0,0,1,2021-12-10
"Monviciano","GCCSG",1,0,0,1,2021-12-10
"Monviciano","MICleanEnergyRD",1,0,0,1,2021-12-10
"MPN_Magazine","LeistritzCorp",1,0,0,1,2021-12-10
"mrtmi3g","aimplas",1,0,0,1,2021-12-10
"mtmachado","RevistaRETEMA",1,0,0,1,2021-12-10
"mtmachado","UV_EG",1,0,0,1,2021-12-10
"Mundoplast","aitiip",1,0,0,1,2021-12-10
"Mundoplast","AvepAsociacion",1,0,0,1,2021-12-10
"Mundoplast","CIDETEC_",1,0,0,1,2021-12-10
"Mundoplast","esplasticos",1,0,0,1,2021-12-10
"Mundoplast","GVAivace",1,0,0,1,2021-12-10
"Mundoplast","PlasticsEuropES",1,0,0,1,2021-12-10
"Mundoplast","raorsamaq",1,0,0,1,2021-12-10
"Mundoplast","UPV",1,0,0,1,2021-12-10
"Mundoplast","UV_EG",1,0,0,1,2021-12-10
"NanomedicineLab","aimplas",1,0,0,1,2021-12-10
"NanomedicineLab","CEA_Officiel",1,0,0,1,2021-12-10
"NanomedicineLab","DTUtweet",1,0,0,1,2021-12-10
"NanomedicineLab","EU_H2020",1,0,0,1,2021-12-10
"NanomedicineLab","FBMH_UoM",1,0,0,1,2021-12-10
"NanomedicineLab","FFIS_CARM",1,0,0,1,2021-12-10
"NanomedicineLab","FIOH",1,0,0,1,2021-12-10
"NanomedicineLab","Inserm_EN",1,0,0,1,2021-12-10
"NanomedicineLab","OfficialUoM",1,0,0,1,2021-12-10
"NanomedicineLab","ScienceMagazine",0,1,0,1,2021-12-10
"NanomedicineLab","UABBarcelona",1,0,0,1,2021-12-10
"NanomedicineLab","UFZ_de",1,0,0,1,2021-12-10
"NanomedicineLab","UniLeipzig",1,0,0,1,2021-12-10
"NanomedicineLab","WUR",1,0,0,1,2021-12-10
"NanomedSpain","aimplas",1,0,0,1,2021-12-10
"NanomedSpain","ClusterFPrint",1,0,0,1,2021-12-10
"NanomedSpain","fenin_es",1,0,0,1,2021-12-10
"NanomedSpain","NanomedSpain",1,0,0,1,2021-12-10
"NanomedSpain","PT3NEO",1,0,0,1,2021-12-10
"nemosineproject","aimplas",1,0,0,1,2021-12-10
"nemosineproject","nemosineproject",1,0,0,1,2021-12-10
"NormasUNE","aimplas",1,0,0,1,2021-12-10
"NormasUNE","ANAIP_es",1,0,0,1,2021-12-10
"Novamont_Iberia","expoquimia",1,0,0,1,2021-12-10
"Novamont_Iberia","materbi",1,0,0,1,2021-12-10
"nuevoagrodiario","aimplas",1,0,0,1,2021-12-10
"nuevoagrodiario","ainiatecnologia",1,0,0,1,2021-12-10
"Obrasurbanas","aimplas",1,0,0,1,2021-12-10
"OceanetsProject","cinea_eu",0,1,0,1,2021-12-10
"OceanetsProject","easme",1,0,0,1,2021-12-10
"OceanetsProject","GEN_Uvigo",1,0,0,1,2021-12-10
"OceanetsProject","marGnetproject",1,0,0,1,2021-12-10
"OceanetsProject","NetTagProject",1,0,0,1,2021-12-10
"OceanetsProject","rtve",1,0,0,1,2021-12-10
"OceanetsProject","vincenzo_gente",1,0,0,1,2021-12-10
"Oceanografic_vl","aimplas",1,0,0,1,2021-12-10
"Oceanografic_vl","CruzRojaEsp",1,0,0,1,2021-12-10
"OCRValencia","AIDIMME",1,0,0,1,2021-12-10
"OCRValencia","ainiatecnologia",1,0,0,1,2021-12-10
"OCRValencia","AjuntamentVLC",1,0,0,1,2021-12-10
"OCRValencia","AMITMu_Val",1,0,0,1,2021-12-10
"OCRValencia","amperexenergy",1,0,0,1,2021-12-10
"OCRValencia","AVAESEN",1,0,0,1,2021-12-10
"OCRValencia","Bego_Pe",1,0,0,1,2021-12-10
"OCRValencia","caixapopular",1,0,0,1,2021-12-10
"OCRValencia","carlosgaliana",1,0,0,1,2021-12-10
"OCRValencia","eduard_urena",1,0,0,1,2021-12-10
"OCRValencia","GVAivace",1,0,0,1,2021-12-10
"OCRValencia","ibv_org",1,0,0,1,2021-12-10
"OCRValencia","InescopTech",1,0,0,1,2021-12-10
"OCRValencia","ITC_ceramica",1,0,0,1,2021-12-10
"OCRValencia","itene",1,0,0,1,2021-12-10
"OCRValencia","itenergia",1,0,0,1,2021-12-10
"OCRValencia","ITI_TIC",1,0,0,1,2021-12-10
"OCRValencia","JMendigacha",1,0,0,1,2021-12-10
"OCRValencia","LafargeHolcimES",1,0,0,1,2021-12-10
"OCRValencia","laprimerapiedra",1,0,0,1,2021-12-10
"OCRValencia","malbors",1,0,0,1,2021-12-10
"OCRValencia","socialnest_org",1,0,0,1,2021-12-10
"OCRValencia","veintiuno_music",1,0,0,1,2021-12-10
"OEPM_es","protermosolar",1,0,0,1,2021-12-10
"OEPM_es","pteco2",1,0,0,1,2021-12-10
"OEPM_es","solarconcentra",1,0,0,1,2021-12-10
"OleoRevista","ainiatecnologia",1,0,0,1,2021-12-10
"OleoRevista","GVAivace",1,0,0,1,2021-12-10
"olgainfoedita","infoconstru",0,1,0,1,2021-12-10
"olgainfoedita","tecnoalimen",0,1,0,1,2021-12-10
"omenendez","aimplas",1,0,0,1,2021-12-10
"omenendez","Airbus",1,0,0,1,2021-12-10
"omenendez","BASF_ES",1,0,0,1,2021-12-10
"omenendez","Cefic",1,0,0,1,2021-12-10
"omenendez","deborahciencia",1,0,0,1,2021-12-10
"omenendez","foretica",1,0,0,1,2021-12-10
"omenendez","Pascual",1,0,0,1,2021-12-10
"omenendez","PlasticsEuropES",1,0,0,1,2021-12-10
"omenendez","Repsol",1,0,0,1,2021-12-10
"omenendez","SABIC",1,0,0,1,2021-12-10
"omenendez","ternua",1,0,0,1,2021-12-10
"ondalocalemartv","aimplas",1,0,0,1,2021-12-10
"ondalocalemartv","CoopsAgroAND",1,0,0,1,2021-12-10
"ondalocalemartv","Oliplast",1,0,0,1,2021-12-10
"opdi_tex_GmbH","aimplas",1,0,0,1,2021-12-10
"opdi_tex_GmbH","BcompLtd",1,0,0,1,2021-12-10
"opdi_tex_GmbH","CompPairTech",1,0,0,1,2021-12-10
"opdi_tex_GmbH","EDAGGroup",1,0,0,1,2021-12-10
"opdi_tex_GmbH","EireComposites",1,0,0,1,2021-12-10
"opdi_tex_GmbH","Fraunhofer_IWU",1,0,0,1,2021-12-10
"opdi_tex_GmbH","FraunhoferIGCV",1,0,0,1,2021-12-10
"opdi_tex_GmbH","MCAMconnect",1,0,0,1,2021-12-10
"opdi_tex_GmbH","NCCUKinfo",1,0,0,1,2021-12-10
"opdi_tex_GmbH","RWTH",1,0,0,1,2021-12-10
"OpenFuture_And","AgriculturAnd",1,0,0,1,2021-12-10
"OpenFuture_And","aimplas",1,0,0,1,2021-12-10
"OpenFuture_And","Bioeconomia_And",1,0,0,1,2021-12-10
"OpenFuture_And","CTAndalucia",1,0,0,1,2021-12-10
"OpenFuture_And","DataAgriS3",1,0,0,1,2021-12-10
"OpenFuture_And","DIHAndAgrotech",1,0,0,1,2021-12-10
"OpenFuture_And","eoi",1,0,0,1,2021-12-10
"OpenFuture_And","Fertinagro",1,0,0,1,2021-12-10
"OpenFuture_And","GrupoCosentino",1,0,0,1,2021-12-10
"OpenFuture_And","IBEROSTAR",1,0,0,1,2021-12-10
"OpenFuture_And","ImpactHubMAD",1,0,0,1,2021-12-10
"ORH_RH","aimplas",1,0,0,1,2021-12-10
"ORH_RH","AsocEyC",1,0,0,1,2021-12-10
"ORH_RH","Correos",1,0,0,1,2021-12-10
"ORH_RH","EspejoPublico",1,0,0,1,2021-12-10
"ORH_RH","foroinserta",1,0,0,1,2021-12-10
"OVTT","ainiatecnologia",1,0,0,1,2021-12-10
"OVTT","ITI_TIC",1,0,0,1,2021-12-10
"OVTT","Packnet_",1,0,0,1,2021-12-10
"OVTTenglish","OEPM_es",1,0,0,1,2021-12-10
"pablo24200","aimplas",1,0,0,1,2021-12-10
"pablo24200","ECOTOX2",1,0,0,1,2021-12-10
"pablo24200","EstrellaDammCat",1,0,0,1,2021-12-10
"pablo24200","EstrellaDammEs",1,0,0,1,2021-12-10
"pablo24200","FBiodiversidad",1,0,0,1,2021-12-10
"pablo24200","FValenciaport",1,0,0,1,2021-12-10
"pablo24200","prendente",1,0,0,1,2021-12-10
"pablo24200","uvigo",1,0,0,1,2021-12-10
"PackagingEurope","PackEuropeEli",1,0,0,1,2021-12-10
"packcluster","3Dnatives_ES",1,0,0,1,2021-12-10
"packcluster","AEBALL_UPMBALL",1,0,0,1,2021-12-10
"packcluster","AEMAC_",1,0,0,1,2021-12-10
"packcluster","AerAutomation",1,0,0,1,2021-12-10
"packcluster","aiasasociacion",1,0,0,1,2021-12-10
"packcluster","aimplas",1,0,0,1,2021-12-10
"packcluster","ascameorg",1,0,0,1,2021-12-10
"packcluster","camarascomercio",1,0,0,1,2021-12-10
"packcluster","cambrabcn",1,0,0,1,2021-12-10
"packcluster","CEPplast",1,0,0,1,2021-12-10
"packcluster","ClusterCICAT",1,0,0,1,2021-12-10
"packcluster","eoi",1,0,0,1,2021-12-10
"packcluster","Eurecat_news",1,0,0,1,2021-12-10
"packcluster","HispaRob",1,0,0,1,2021-12-10
"packcluster","industrialesand",1,0,0,1,2021-12-10
"packcluster","innovallcluster",1,0,0,1,2021-12-10
"packcluster","mincoturgob",1,0,0,1,2021-12-10
"packcluster","PatronalCecot",1,0,0,1,2021-12-10
"packcluster","SECARTYS",1,0,0,1,2021-12-10
"Packnet_","AEMPSGOB",1,0,0,1,2021-12-10
"Packnet_","ANAIP_es",1,0,0,1,2021-12-10
"Packnet_","artsolut",1,0,0,1,2021-12-10
"Packnet_","Decernis",1,0,0,1,2021-12-10
"Packnet_","EMSUR_",1,0,0,1,2021-12-10
"Packnet_","Feique_ES",1,0,0,1,2021-12-10
"Packnet_","Foro_READ",1,0,0,1,2021-12-10
"Packnet_","fpffoundation",1,0,0,1,2021-12-10
