"source","destinations","mention","quote","reply","weight","DateUpdate"
"ForoQyS","Feique_ES",1,0,0,1,2022-02-12
"ForoQyS","foretica",1,0,0,1,2022-02-12
"ForoQyS","GVAivace",1,0,0,1,2022-02-12
"ForoQyS","Pascual",1,0,0,1,2022-02-12
"ForoQyS","SABIC_Europe",1,0,0,1,2022-02-12
"ForoQyS","ternua",1,0,0,1,2022-02-12
"ForoQyS","UPV",1,0,0,1,2022-02-12
"ForoQyS","UV_EG",1,0,0,1,2022-02-12
"FranoisStryker1","AErasmusproject",0,1,0,1,2022-02-12
"FranoisStryker1","aimplas",1,0,0,1,2022-02-12
"FranoisStryker1","Jobsatskills",1,0,0,1,2022-02-12
"fruittoday","ADNAgroFood",1,0,0,1,2022-02-12
"fruittoday","Cajamar",1,0,0,1,2022-02-12
"fruittoday","esplasticos",1,0,0,1,2022-02-12
"fruittoday","frutasloscursos",1,0,0,1,2022-02-12
"fruittoday","fTROPS",1,0,0,1,2022-02-12
"fruittoday","launioncorp",1,0,0,1,2022-02-12
"fruittoday","mitecogob",1,0,0,1,2022-02-12
"fruittoday","RG_tropical",1,0,0,1,2022-02-12
"Fryjole","aimplas",1,0,0,1,2022-02-12
"Fryjole","AMIQGreenChem",1,0,0,1,2022-02-12
"Fryjole","AseBio",1,0,0,1,2022-02-12
"Fryjole","AVEBIOM",1,0,0,1,2022-02-12
"Fryjole","bioplat",1,0,0,1,2022-02-12
"Fryjole","CienciaGob",1,0,0,1,2022-02-12
"Fryjole","FEBiotec",1,0,0,1,2022-02-12
"Fryjole","SusChemSpain",1,0,0,1,2022-02-12
"Fund_Diversidad","EU_Commission",1,0,0,1,2022-02-12
"Fund_Diversidad","EU_Justice",1,0,0,1,2022-02-12
"Fund_Diversidad","helenadalli",1,0,0,1,2022-02-12
"FundacionECOTIC","aimplas",1,0,0,1,2022-02-12
"FuturEnviro","ABORGASE",1,0,0,1,2022-02-12
"FuturEnviro","aebigspain",1,0,0,1,2022-02-12
"FuturEnviro","AIDIMME",1,0,0,1,2022-02-12
"FuturEnviro","airesaslu",1,0,0,1,2022-02-12
"FuturEnviro","aitiip",1,0,0,1,2022-02-12
"FuturEnviro","AlmarWater",1,0,0,1,2022-02-12
"FuturEnviro","ANAIP_es",1,0,0,1,2022-02-12
"FuturEnviro","aqualia",1,0,0,1,2022-02-12
"FuturEnviro","AvepAsociacion",1,0,0,1,2022-02-12
"FuturEnviro","BASF_ES",1,0,0,1,2022-02-12
"FuturEnviro","caixabank",1,0,0,1,2022-02-12
"FuturEnviro","CIDETEC_",1,0,0,1,2022-02-12
"FuturEnviro","Cotec_Innova",1,0,0,1,2022-02-12
"FuturEnviro","ecodigestion",1,0,0,1,2022-02-12
"FuturEnviro","esplasticos",1,0,0,1,2022-02-12
"FuturEnviro","EU_ENV",1,0,0,1,2022-02-12
"FuturEnviro","eucobat",1,0,0,1,2022-02-12
"FuturEnviro","FCC_MA",1,0,0,1,2022-02-12
"FuturEnviro","fempcomunica",1,0,0,1,2022-02-12
"FuturEnviro","FundacionBcja",1,0,0,1,2022-02-12
"FuturEnviro","InescopTech",1,0,0,1,2022-02-12
"FuturEnviro","info_conama",1,0,0,1,2022-02-12
"FuturEnviro","Inn_Somnia",1,0,0,1,2022-02-12
"FuturEnviro","InspirinGirlsE",1,0,0,1,2022-02-12
"FuturEnviro","ITC_ceramica",1,0,0,1,2022-02-12
"FuturEnviro","MartPD",1,0,0,1,2022-02-12
"FuturEnviro","Molecor",1,0,0,1,2022-02-12
"FuturEnviro","Nereda_RHDHV",1,0,0,1,2022-02-12
"FuturEnviro","OHBasanta",1,0,0,1,2022-02-12
"FuturEnviro","paperChain_pro",1,0,0,1,2022-02-12
"FuturEnviro","picvisa",1,0,0,1,2022-02-12
"FuturEnviro","PlasticsEuropES",1,0,0,1,2022-02-12
"FuturEnviro","PTARElSalitre",1,0,0,1,2022-02-12
"FuturEnviro","recyclia",1,0,0,1,2022-02-12
"FuturEnviro","Repsol",1,0,0,1,2022-02-12
"FuturEnviro","suezES",1,0,0,1,2022-02-12
"FuturEnviro","TNO_Research",1,0,0,1,2022-02-12
"FuturEnviro","UV_EG",1,0,0,1,2022-02-12
"FValenciaport","aimplas",1,0,0,1,2022-02-12
"gacetadental","aimplas",1,0,0,1,2022-02-12
"gacetadental","ibv_org",1,0,0,1,2022-02-12
"GAIKER_BRTA","aimplas",1,0,0,1,2022-02-12
"GAIKER_BRTA","aitex_es",1,0,0,1,2022-02-12
"GAIKER_BRTA","CDTIoficial",1,0,0,1,2022-02-12
"GAIKER_BRTA","Cidaut",1,0,0,1,2022-02-12
"garcia_saludes","AIDIMME",1,0,0,1,2022-02-12
"garcia_saludes","AIJU_Tecnologi",1,0,0,1,2022-02-12
"garcia_saludes","aimplas",1,0,0,1,2022-02-12
"garcia_saludes","ainiatecnologia",1,0,0,1,2022-02-12
"garcia_saludes","aitex_es",1,0,0,1,2022-02-12
"garcia_saludes","ibv_org",1,0,0,1,2022-02-12
"garcia_saludes","InescopTech",1,0,0,1,2022-02-12
"garcia_saludes","ITC_ceramica",1,0,0,1,2022-02-12
"garcia_saludes","itene",1,0,0,1,2022-02-12
"garcia_saludes","itenergia",1,0,0,1,2022-02-12
"garcia_saludes","ITI_TIC",1,0,0,1,2022-02-12
"garcia_saludes","Saludes_Ind",1,0,0,1,2022-02-12
"gastronomiayfit","aimplas",1,0,0,1,2022-02-12
"gastronomiayfit","gastronomiayfit",0,0,1,1,2022-02-12
"GBDC78","aimplas",1,0,0,1,2022-02-12
"GBDC78","Benkei_Fr",1,0,0,1,2022-02-12
"GBDC78","CT_IPC",1,0,0,1,2022-02-12
"GBDC78","filigrade",1,0,0,1,2022-02-12
"GBDC78","PellencGroup",1,0,0,1,2022-02-12
"GBDC78","Pollutec",1,0,0,1,2022-02-12
"GBDC78","ProspexInst",1,0,0,1,2022-02-12
"gbelenguer","Aranviyu",1,0,0,1,2022-02-12
"gbelenguer","asociacionruvid",1,0,0,1,2022-02-12
"gbelenguer","AVEmpresarios",1,0,0,1,2022-02-12
"gbelenguer","BVilata",1,0,0,1,2022-02-12
"gbelenguer","emparmbonafe",1,0,0,1,2022-02-12
"gbelenguer","FundacionETNOR",1,0,0,1,2022-02-12
"gbelenguer","garcia_saludes",1,0,0,1,2022-02-12
"gbelenguer","GVAddigital",1,0,0,1,2022-02-12
"gbelenguer","GVAivace",1,0,0,1,2022-02-12
"gbelenguer","ibv_org",1,0,0,1,2022-02-12
"gbelenguer","itene",1,0,0,1,2022-02-12
"gbelenguer","ITI_TIC",1,0,0,1,2022-02-12
"gbelenguer","palbeme",1,0,0,1,2022-02-12
"gbelenguer","PremiosReiJaume",1,0,0,1,2022-02-12
"gbelenguer","RectoraUA",1,0,0,1,2022-02-12
"gbelenguer","Sebastia_Jordi",1,0,0,1,2022-02-12
"gbelenguer","teatroolympia",1,0,0,1,2022-02-12
"gbelenguer","UA_Universidad",1,0,0,1,2022-02-12
"generalitat","aimplas",1,0,0,1,2022-02-12
"generalitat","GlobalOmnium",1,0,0,1,2022-02-12
"generalitat","GVAavi",1,0,0,1,2022-02-12
"generalitat","lifesequencing",1,0,0,1,2022-02-12
"generalitat","UV_EG",1,0,0,1,2022-02-12
"GimenoGroup","aimplas",1,0,0,1,2022-02-12
"GimenoGroup","geqo_rseq",1,0,0,1,2022-02-12
"GimenoGroup","inbiotecenlared",1,0,0,1,2022-02-12
"GimenoGroup","IQAR_UAH",1,0,0,1,2022-02-12
"GimenoGroup","lualnu10",1,0,0,1,2022-02-12
"GimenoGroup","UAHes",1,0,0,1,2022-02-12
"GoHubTech","angelramire",1,0,0,1,2022-02-12
"GoHubTech","GoHubTech",0,0,1,1,2022-02-12
"GoHubTech","JuanPeaIbaez2",1,0,0,1,2022-02-12
"GoHubTech","pepesiega",1,0,0,1,2022-02-12
"GRACE_BBI","aimplas",1,0,0,1,2022-02-12
"GRACE_BBI","BarillaCFN",1,0,0,1,2022-02-12
"GRACE_BBI","BioVale_Cluster",1,0,0,1,2022-02-12
"GRACE_BBI","coopagrariesCAT",1,0,0,1,2022-02-12
"GRACE_BBI","fertinagro",1,0,0,1,2022-02-12
"GRACE_BBI","Fraunhofer",1,0,0,1,2022-02-12
"GRACE_BBI","iris_rd",1,0,0,1,2022-02-12
"GRACE_BBI","irtacat",1,0,0,1,2022-02-12
"GRACE_BBI","itene",1,0,0,1,2022-02-12
"GRACE_BBI","mogumycelium",1,0,0,1,2022-02-12
"Grupo_Soledad","aimplas",1,0,0,1,2022-02-12
"Grupo_Soledad","BancoSabadell",1,0,0,1,2022-02-12
"Grupo_Soledad","levante_emv",1,0,0,1,2022-02-12
"grupoenercoop","aimplas",1,0,0,1,2022-02-12
"grupoenercoop","itenergia",1,0,0,1,2022-02-12
"GrupoTHM","ainiatecnologia",1,0,0,1,2022-02-12
"GrupoTorrent","aimplas",1,0,0,1,2022-02-12
"GrupoTorrent","ANAIP_es",1,0,0,1,2022-02-12
"GrupoTorrent","ANARPLA",1,0,0,1,2022-02-12
"GrupoTorrent","AvepAsociacion",1,0,0,1,2022-02-12
"GrupoTorrent","Cicloplast_com",1,0,0,1,2022-02-12
"GrupoTorrent","esplasticos",1,0,0,1,2022-02-12
"GrupoTorrent","PlasticsEuropES",1,0,0,1,2022-02-12
"GuiaJuguete","aimplas",1,0,0,1,2022-02-12
"GuiaJuguete","Oceanografic_vl",1,0,0,1,2022-02-12
"GVAavi","Cooplliria",1,0,0,1,2022-02-12
"GVAavi","CSIC",0,1,0,1,2022-02-12
"GVAavi","FuturEnviro",0,1,0,1,2022-02-12
"GVAavi","informacion_es",1,0,0,1,2022-02-12
"GVAavi","Sinfinygroup",1,0,0,1,2022-02-12
"GVAavi","UA_Universidad",1,0,0,1,2022-02-12
"GVAeconomia","CentrosCex",1,0,0,1,2022-02-12
"GVAeconomia","Grupo_Soledad",1,0,0,1,2022-02-12
"GVAeconomia","istobal_es",1,0,0,1,2022-02-12
"GVAeconomia","Julia_company",1,0,0,1,2022-02-12
"GVAeconomia","skrollerbelt",1,0,0,1,2022-02-12
"GVAinnova","generalitat",1,0,0,1,2022-02-12
"GVAivace","AIJU_Tecnologi",1,0,0,1,2022-02-12
"GVAivace","aitex_es",1,0,0,1,2022-02-12
"GVAivace","BancoSabadell",1,0,0,1,2022-02-12
"GVAivace","casasinhaus",1,0,0,1,2022-02-12
"GVAivace","CDTIoficial",1,0,0,1,2022-02-12
"GVAivace","escamilla50",1,0,0,1,2022-02-12
"GVAivace","gbelenguer",1,0,0,1,2022-02-12
"GVAivace","GVAeconomia",0,1,0,1,2022-02-12
"GVAivace","HorizonteEuropa",1,0,0,1,2022-02-12
"GVAivace","itenergia",1,0,0,1,2022-02-12
"GVAivace","ITI_TIC",1,0,0,1,2022-02-12
"GVAivace","microempresa",1,0,0,1,2022-02-12
"GVAivace","RebecaOntinyent",1,0,0,1,2022-02-12
"GVAivace","Sebastia_Jordi",1,0,0,1,2022-02-12
"GVAportaveu","AIDIMME",1,0,0,1,2022-02-12
"GVAportaveu","AIJU_Tecnologi",1,0,0,1,2022-02-12
"GVAportaveu","aimplas",1,0,0,1,2022-02-12
"GVAportaveu","aitex_es",1,0,0,1,2022-02-12
"GVAportaveu","GVAeconomia",1,0,0,1,2022-02-12
"GVAportaveu","GVAlabora",1,0,0,1,2022-02-12
"GVAportaveu","InescopTech",1,0,0,1,2022-02-12
"GVAvicepres2n","AIDIMME",1,0,0,1,2022-02-12
"GVAvicepres2n","AIJU_Tecnologi",1,0,0,1,2022-02-12
"GVAvicepres2n","aimplas",1,0,0,1,2022-02-12
"GVAvicepres2n","laurasfrances",1,0,0,1,2022-02-12
"GVAvicepres2n","matarredona_nur",1,0,0,1,2022-02-12
"GVAvicepres2n","Redit_es",1,0,0,1,2022-02-12
"H2020_Partner","accio_cat",1,0,0,1,2022-02-12
"H2020_Partner","aimplas",1,0,0,1,2022-02-12
"H2020_Partner","AristosInfo",1,0,0,1,2022-02-12
"H2020_Partner","biocat_cat",1,0,0,1,2022-02-12
"H2020_Partner","CDTIoficial",1,0,0,1,2022-02-12
"H2020_Partner","eencat",1,0,0,1,2022-02-12
"H2020_Partner","Eurecat_news",1,0,0,1,2022-02-12
"H2020_Partner","horizonexperts",1,0,0,1,2022-02-12
"H2020_Partner","itene",1,0,0,1,2022-02-12
"H2020_Partner","JCGarcia_CDTI",1,0,0,1,2022-02-12
"H2020_Partner","jordipietx",1,0,0,1,2022-02-12
"H2020_Partner","RosaAriasAlv",1,0,0,1,2022-02-12
"H2020_Partner","scibus",1,0,0,1,2022-02-12
"H2020_Partner","SorosGabinete",1,0,0,1,2022-02-12
"H2020_Partner","Wendy_Moreno_EU",1,0,0,1,2022-02-12
"HABRILAN","Airbus",1,0,0,1,2022-02-12
"HABRILAN","AvepAsociacion",1,0,0,1,2022-02-12
"HABRILAN","CompositesQuim",1,0,0,1,2022-02-12
"HABRILAN","CompositesSpain",1,0,0,1,2022-02-12
"HABRILAN","DANOBATGROUP",1,0,0,1,2022-02-12
"HABRILAN","easyfairsiberia",1,0,0,1,2022-02-12
"HABRILAN","Equiplast",1,0,0,1,2022-02-12
"HABRILAN","EsAirbus",1,0,0,1,2022-02-12
"HABRILAN","esplasticos",1,0,0,1,2022-02-12
"HABRILAN","Eurosurfas",1,0,0,1,2022-02-12
"HABRILAN","expoquimia",1,0,0,1,2022-02-12
"HABRILAN","Feria_Valencia",1,0,0,1,2022-02-12
"HABRILAN","feriaecofira",1,0,0,1,2022-02-12
"HABRILAN","Fira_Barcelona",1,0,0,1,2022-02-12
"HABRILAN","GVAivace",1,0,0,1,2022-02-12
"HABRILAN","IFEMA",1,0,0,1,2022-02-12
"HABRILAN","MetalMadridEs",1,0,0,1,2022-02-12
"HABRILAN","MtorresRsc",1,0,0,1,2022-02-12
"HABRILAN","TalgoGroup",1,0,0,1,2022-02-12
"HABRILAN","tecnalia",1,0,0,1,2022-02-12
"HABRILAN","UdGPolitecnica",1,0,0,1,2022-02-12
"hasta_el_lunes","canalsur",1,0,0,1,2022-02-12
"hasta_el_lunes","canalsurcordoba",1,0,0,1,2022-02-12
"hasta_el_lunes","ensgismau",1,0,0,1,2022-02-12
"hasta_el_lunes","hasta_el_lunes",0,0,1,1,2022-02-12
"hasta_el_lunes","manavas21",1,0,0,1,2022-02-12
"hasta_el_lunes","vir_montero",1,0,0,1,2022-02-12
"heroes_urbanos","aimplas",1,0,0,1,2022-02-12
"heroes_urbanos","CORDIS_EU",1,0,0,1,2022-02-12
"heroes_urbanos","URBANREC_H2020",1,0,0,1,2022-02-12
"HGUVALENCIA","aimplas",1,0,0,1,2022-02-12
"HGUVALENCIA","HGUVALENCIA",1,0,0,1,2022-02-12
"HGUVALENCIA","ibv_org",1,0,0,1,2022-02-12
"HGUVALENCIA","IRTIC_UV",1,0,0,1,2022-02-12
"Hispackbcn","Cicloplast_com",1,0,0,1,2022-02-12
"Hispackbcn","esplasticos",1,0,0,1,2022-02-12
"Hispacoop","aimplas",1,0,0,1,2022-02-12
"HorizonBooster","Jospelproject",1,0,0,1,2022-02-12
"Horticom","aimplas",1,0,0,1,2022-02-12
"HospitalLaFe","aimplas",1,0,0,1,2022-02-12
"HospitalLaFe","Betelgeux_es",1,0,0,1,2022-02-12
"HospitalLaFe","GVAavi",1,0,0,1,2022-02-12
"HospitalLaFe","HospitalLaFe",1,0,0,1,2022-02-12
"HospitalLaFe","IISLaFe",1,0,0,1,2022-02-12
"HospitalLaFe","ITQ_UPVCSIC",1,0,0,1,2022-02-12
"HospitalLaFe","UPV",1,0,0,1,2022-02-12
"i_alimentacion","ainiatecnologia",1,0,0,1,2022-02-12
"i_cardenal","aimplas",1,0,0,1,2022-02-12
"i_cardenal","i_cardenal",0,0,1,1,2022-02-12
"iambiente","itenergia",1,0,0,1,2022-02-12
"IBIAE","IESLaFoiaIbi",1,0,0,1,2022-02-12
"ibv_org","3DPrinting_Des",1,0,0,1,2022-02-12
"ibv_org","AutPortValencia",1,0,0,1,2022-02-12
"ibv_org","elperiodic",1,0,0,1,2022-02-12
"ibv_org","floridauni",1,0,0,1,2022-02-12
"ibv_org","GeriatricArea",1,0,0,1,2022-02-12
"ibv_org","IMMedicoHosp",1,0,0,1,2022-02-12
"ibv_org","Institutoai2upv",1,0,0,1,2022-02-12
"ibv_org","int_impresion3D",1,0,0,1,2022-02-12
"ibv_org","LaVanguardia",1,0,0,1,2022-02-12
"ibv_org","prevencionar",1,0,0,1,2022-02-12
"ibv_org","UV_EG",1,0,0,1,2022-02-12
"idainature","aimplas",1,0,0,1,2022-02-12
"IDDI_design","aimplas",1,0,0,1,2022-02-12
"IDDI_design","ainiatecnologia",1,0,0,1,2022-02-12
"IDEKO_","AEMAC_",1,0,0,1,2022-02-12
"IDEKO_","aernnova_usa",1,0,0,1,2022-02-12
"IDEKO_","aeroespacialUPM",1,0,0,1,2022-02-12
"IDEKO_","aimplas",1,0,0,1,2022-02-12
"IDEKO_","AirbusHeli",1,0,0,1,2022-02-12
"IDEKO_","amade_udg",1,0,0,1,2022-02-12
"IDEKO_","DanobatSheetMet",1,0,0,1,2022-02-12
"IDEKO_","HexcelCorp",1,0,0,1,2022-02-12
"IDEKO_","IDEKO_",1,0,0,1,2022-02-12
"IDEKO_","TalgoGroup",1,0,0,1,2022-02-12
"IDEKO_","tsisl_oficial",1,0,0,1,2022-02-12
"IDiBE_UMH","aimplas",1,0,0,1,2022-02-12
"IfapaOlivar","aimplas",1,0,0,1,2022-02-12
"IfapaOlivar","mercacei",0,1,0,1,2022-02-12
"IFATworldwide","aimplas",1,0,0,1,2022-02-12
"IFATworldwide","DafiaProject",1,0,0,1,2022-02-12
"IMDEA_Agua","aimplas",1,0,0,1,2022-02-12
"IMDEA_Agua","IMDEA_Agua",1,0,0,1,2022-02-12
"impulsa_ciu","aimplas",1,0,0,1,2022-02-12
"inam_uji","aimplas",1,0,0,1,2022-02-12
"indesla","aimplas",1,0,0,1,2022-02-12
"IndustrialesCV","Institutoai2upv",1,0,0,1,2022-02-12
"IndustrialesCV","levante_emv",1,0,0,1,2022-02-12
"IndustrialesCV","MESbook_",1,0,0,1,2022-02-12
"IndustrialesCV","UPV",1,0,0,1,2022-02-12
"Industrias_TAYG","aimplas",1,0,0,1,2022-02-12
"Industrias_TAYG","Mundoplast",1,0,0,1,2022-02-12
"industry_arena","accio_cat",1,0,0,1,2022-02-12
"industry_arena","AMETIC_es",1,0,0,1,2022-02-12
"industry_arena","ascameorg",1,0,0,1,2022-02-12
"industry_arena","asegre01",1,0,0,1,2022-02-12
"industry_arena","camarascomercio",1,0,0,1,2022-02-12
"industry_arena","cambrabcn",1,0,0,1,2022-02-12
"industry_arena","eoi",1,0,0,1,2022-02-12
"industry_arena","Eurecat",1,0,0,1,2022-02-12
"industry_arena","FIDAMC_",1,0,0,1,2022-02-12
"industry_arena","industrialesand",1,0,0,1,2022-02-12
"industry_arena","industry_arena",0,0,1,1,2022-02-12
"industry_arena","InnovALuy",1,0,0,1,2022-02-12
"industry_arena","mincoturgob",1,0,0,1,2022-02-12
"industry_arena","packcluster",1,0,0,1,2022-02-12
"industry_arena","PatronalCecot",1,0,0,1,2022-02-12
"industry_arena","PT3NEO",1,0,0,1,2022-02-12
"IndustryTalksES","Actecosl",1,0,0,1,2022-02-12
"IndustryTalksES","Agenda2030Gob",1,0,0,1,2022-02-12
"IndustryTalksES","airesaslu",1,0,0,1,2022-02-12
"IndustryTalksES","BlueplasmaPower",1,0,0,1,2022-02-12
"IndustryTalksES","SustainableInnE",1,0,0,1,2022-02-12
"InescopTech","AIDIMME",1,0,0,1,2022-02-12
"InescopTech","aimplas",1,0,0,1,2022-02-12
"InescopTech","alicanteplaza",1,0,0,1,2022-02-12
"InescopTech","maytedomingo_",0,1,0,1,2022-02-12
"InescopTech","valenciaplaza",1,0,0,1,2022-02-12
"infoagrocom","Cicloplast",1,0,0,1,2022-02-12
"infoagrocom","UV_EG",1,0,0,1,2022-02-12
"informaciontvA","aimplas",1,0,0,1,2022-02-12
"informaciontvA","GVAavi",1,0,0,1,2022-02-12
"informaciontvA","ITC_Packaging",1,0,0,1,2022-02-12
"informaciontvA","nandorico16",1,0,0,1,2022-02-12
"informaciontvA","UA_Universidad",1,0,0,1,2022-02-12
"informaciontvA","UA_Universitat",1,0,0,1,2022-02-12
"Inn_Somnia","Inn_Somnia",1,0,0,1,2022-02-12
"Inn_Somnia","lamarinadevlc",1,0,0,1,2022-02-12
"Inndromeda","AIJU_Tecnologi",1,0,0,1,2022-02-12
"Inndromeda","aimplas",1,0,0,1,2022-02-12
"Inndromeda","ainiatecnologia",1,0,0,1,2022-02-12
"Inndromeda","aitex_es",1,0,0,1,2022-02-12
"Inndromeda","CSIC",1,0,0,1,2022-02-12
"Inndromeda","FEMEVALes",1,0,0,1,2022-02-12
"Inndromeda","fihguv",1,0,0,1,2022-02-12
"Inndromeda","GVAfisabio",1,0,0,1,2022-02-12
"Inndromeda","ibv_org",1,0,0,1,2022-02-12
"Inndromeda","IISLaFe",1,0,0,1,2022-02-12
"Inndromeda","InescopTech",1,0,0,1,2022-02-12
"Inndromeda","Inndromeda",0,0,1,1,2022-02-12
"Inndromeda","ITC_ceramica",1,0,0,1,2022-02-12
"Inndromeda","itene",1,0,0,1,2022-02-12
"Inndromeda","itenergia",1,0,0,1,2022-02-12
"Inndromeda","ITI_TIC",1,0,0,1,2022-02-12
"Inndromeda","uchceu",1,0,0,1,2022-02-12
"innotransfer","MosaikUrbanSys",1,0,0,1,2022-02-12
"innotransfer","SchneiderES",1,0,0,1,2022-02-12
"innotransfer","SGS_Spain",1,0,0,1,2022-02-12
"innotransfer","UJIuniversitat",1,0,0,1,2022-02-12
"InnowayST","aimplas",1,0,0,1,2022-02-12
"InnowayST","Cicloplast_com",1,0,0,1,2022-02-12
"InnowayST","industriambient",1,0,0,1,2022-02-12
"int_nautica","aimplas",1,0,0,1,2022-02-12
"int_textil","aimplas",1,0,0,1,2022-02-12
"iolunadeJupiter","aimplas",1,0,0,1,2022-02-12
"iolunadeJupiter","Betelgeux_es",1,0,0,1,2022-02-12
"iolunadeJupiter","GVAavi",1,0,0,1,2022-02-12
"iolunadeJupiter","ITQ_UPVCSIC",1,0,0,1,2022-02-12
"IPPTalk","aimplas",1,0,0,1,2022-02-12
"IreneLarroy","accio_cat",1,0,0,1,2022-02-12
"IreneLarroy","aimplas",1,0,0,1,2022-02-12
"IreneLarroy","biocat_cat",1,0,0,1,2022-02-12
"IreneLarroy","CDTIoficial",1,0,0,1,2022-02-12
"IreneLarroy","eencat",1,0,0,1,2022-02-12
"IreneLarroy","Eurecat_news",1,0,0,1,2022-02-12
"IreneLarroy","H2020_Partner",1,0,0,1,2022-02-12
"IreneLarroy","horizonexperts",1,0,0,1,2022-02-12
"IreneLarroy","itene",1,0,0,1,2022-02-12
"IreneLarroy","JCGarcia_CDTI",1,0,0,1,2022-02-12
"IreneLarroy","jordipietx",1,0,0,1,2022-02-12
"IreneLarroy","marcsattacks",1,0,0,1,2022-02-12
"IreneLarroy","RosaAriasAlv",1,0,0,1,2022-02-12
"IreneLarroy","scibus",1,0,0,1,2022-02-12
"IreneLarroy","SorosGabinete",1,0,0,1,2022-02-12
"IreneLarroy","talk2much12",1,0,0,1,2022-02-12
"IreneLarroy","Wendy_Moreno_EU",1,0,0,1,2022-02-12
"iResiduo","ANARPLA",1,0,0,1,2022-02-12
"iResiduo","AvepAsociacion",1,0,0,1,2022-02-12
"iResiduo","Cicloplast_com",1,0,0,1,2022-02-12
"iResiduo","PlasticsEuropES",1,0,0,1,2022-02-12
"ISWA_org","CTAG_Materials",1,0,0,1,2022-02-12
"ISWA_org","Daimler",1,0,0,1,2022-02-12
"ISWA_org","panasonic",1,0,0,1,2022-02-12
"ISWA_org","panasonic_lstr",1,0,0,1,2022-02-12
"ITACYL","Fundacion_CTME",1,0,0,1,2022-02-12
"ITACYL","inbiotecenlared",1,0,0,1,2022-02-12
"ITACYL","Vitartis",1,0,0,1,2022-02-12
"ItalyFoodTrade","CommuneCulture",1,0,0,1,2022-02-12
"ItalyFoodTrade","foodtechconnect",1,0,0,1,2022-02-12
"ItalyFoodTrade","FoodTechFi",1,0,0,1,2022-02-12
"ItalyFoodTrade","FoodTechMatters",1,0,0,1,2022-02-12
"ItalyFoodTrade","FoodTechUAE",1,0,0,1,2022-02-12
"ItalyFoodTrade","IFT",1,0,0,1,2022-02-12
"ItalyFoodTrade","ItalyFoodTrade",0,0,1,1,2022-02-12
"ItalyFoodTrade","oceana",1,0,0,1,2022-02-12
"ItalyFoodTrade","OceanaEurope",1,0,0,1,2022-02-12
"ItalyFoodTrade","SweFoodTech",1,0,0,1,2022-02-12
"ITC_ceramica","AgEInves",1,0,0,1,2022-02-12
"ITC_ceramica","asociacionruvid",1,0,0,1,2022-02-12
"ITC_ceramica","CLAMDesarrollo",1,0,0,1,2022-02-12
"ITC_ceramica","copecastellon",0,1,0,1,2022-02-12
"ITC_ceramica","CSICval",1,0,0,1,2022-02-12
"ITC_ceramica","exagres",1,0,0,1,2022-02-12
"ITC_ceramica","FConexus",1,0,0,1,2022-02-12
"ITC_ceramica","Fedit",1,0,0,1,2022-02-12
"ITC_ceramica","Fritta_slu",1,0,0,1,2022-02-12
"ITC_ceramica","GVAddigital",1,0,0,1,2022-02-12
"ITC_ceramica","GVAinnova",1,0,0,1,2022-02-12
"ITC_ceramica","KerabenGrupo",1,0,0,1,2022-02-12
"ITC_ceramica","ReciclaliaC",1,0,0,1,2022-02-12
"ITC_ceramica","seimedcv",1,0,0,1,2022-02-12
"ITC_ceramica","SiemensGamesaES",1,0,0,1,2022-02-12
"ITC_ceramica","sofitec_",1,0,0,1,2022-02-12
"ITC_ceramica","Startup_VLC",1,0,0,1,2022-02-12
"ITC_ceramica","UJIuniversitat",1,0,0,1,2022-02-12
"ITC_ceramica","universitat",1,0,0,1,2022-02-12
"itenergia","igcamag",1,0,0,1,2022-02-12
"itenergia","jaceral",1,0,0,1,2022-02-12
"itenergia","jmasbelso",1,0,0,1,2022-02-12
"itenergia","nexusintegra",1,0,0,1,2022-02-12
"ITI_TIC","AdelaRuizD",1,0,0,1,2022-02-12
"ITI_TIC","ivace",1,0,0,1,2022-02-12
"ITQ_UPVCSIC","Betelgeux_es",1,0,0,1,2022-02-12
"ITQ_UPVCSIC","CSIC",1,0,0,1,2022-02-12
"ITQ_UPVCSIC","CSICval",1,0,0,1,2022-02-12
"ITQ_UPVCSIC","HospitalLaFe",1,0,0,1,2022-02-12
"ITQ_UPVCSIC","Industrias_TAYG",1,0,0,1,2022-02-12
"ITQ_UPVCSIC","itmupv",1,0,0,1,2022-02-12
"ivanalbertos81","aimplas",1,0,0,1,2022-02-12
"ivanalbertos81","BASF_ES",1,0,0,1,2022-02-12
"ivanalbertos81","Petstarmx",1,0,0,1,2022-02-12
"ivanalbertos81","Recuwaste",1,0,0,1,2022-02-12
"izarotech","ainiatecnologia",1,0,0,1,2022-02-12
"izarotech","AvepAsociacion",1,0,0,1,2022-02-12
"izarotech","caixabank",1,0,0,1,2022-02-12
"izarotech","CIDETEC_",1,0,0,1,2022-02-12
"izarotech","ENAC_acredita",1,0,0,1,2022-02-12
"izarotech","InescopTech",1,0,0,1,2022-02-12
"izarotech","Nestle_es",1,0,0,1,2022-02-12
"izarotech","PlasticsEurope",1,0,0,1,2022-02-12
"izarotech","tecnalia",1,0,0,1,2022-02-12
"izarotech","TeknikerOficial",1,0,0,1,2022-02-12
"IzasaScientific","jcst2801",1,0,0,1,2022-02-12
"jadfrias","aimplas",1,0,0,1,2022-02-12
"jadfrias","BASF_ES",1,0,0,1,2022-02-12
